f86cecf2b91babe4a27dfe08781a6d8c7d0bcf197738b7a4cc7081b08dfa4ceb,d3b32ad8a90cd520ac7946e0a77a2ed451e8fbfc38c4825b3df4bf7dd24997d5,f712f1616fdf5f25fa3a4322907c5093dec5dfd0408e15aa6524b2763523c74a,ceea4fa01e01720456614142e90f278df10ce7ce815e2e79da60e371ffa74e35,d5b29d92d3e5ca943a35665dd736ebf6fe8e5043c58cd64bf2e56749fe127c5a,208a1086a5476bdec167e260f15e1097d1d6565f7583ca3bf46c5fcede1f0388,5f484e551735b57a797f1086cb7dbbb6e1deb21dfa2878a44e24600754d061ef,67b6d4428d199f11530707ec2323fee44657714b0627b23eade2d8885df32849,78ad6ac22dae1306437b8acacbabba09eb2a5966e892d36f9eeb6abc9def4442,c54725dea3feab307d1198465f1a41415536d60dfa9b426e1f6682d8abab327e,fced9c0f824f72e8fcf64e32a86f5f91b80705ac45caba6abc4bdb338e505c66
"80004","","2","100","0","530102","0","8","211","","91002"
"80004","","3","100","0","530103","0","8","212","","91002"
"80004","","4","100","0","530104","0","8","213","","91002"
"80004","","5","100","0","530105","0","8","214","","91002"
"80004","","6","100","0","530106","0","8","215","","91002"
"80004","","7","100","0","530107","0","8","216","","91002"
"80004","","8","100","0","530108","0","8","217","","91002"
"80004","","9","100","0","530109","0","8","218","","91002"
"80004","","10","100","0","530110","0","8","219","","91002"
"80004","","11","100","0","530111","0","8","220","","91002"
"80004","","12","100","0","530112","0","8","221","","91002"
"80004","","13","100","0","530113","0","8","222","","91002"
"80004","","14","100","0","530114","0","8","223","","91002"
"80004","","15","100","0","530115","0","8","224","","91002"
"80004","","16","100","0","530116","0","8","225","","91002"
"80004","","17","100","0","530117","0","8","226","","91002"
"80004","","17","1","0","530117","0","7","227","","2805"
"40009","","1","150","0","0","0","8","228","","91002"
"40009","","2","150","0","0","0","8","229","","91002"
"40009","","3","150","0","0","0","8","230","","91002"
"40009","","4","150","0","0","0","8","231","","91002"
"40009","","5","150","0","0","0","8","232","","91002"
"40009","","6","150","0","0","0","8","233","","91002"
"40009","","7","150","0","0","0","8","234","","91002"
"40009","","8","150","0","0","0","8","235","","91002"
"40009","","9","150","0","0","0","8","236","","91002"
"40009","","10","150","0","0","0","8","237","","91002"
"49014","","1","150","0","0","0","8","238","","91002"
"49014","","2","150","0","0","0","8","239","","91002"
"49014","","3","150","0","0","0","8","240","","91002"
"49014","","4","150","0","0","0","8","241","","91002"
"49014","","5","150","0","0","0","8","242","","91002"
"49014","","6","150","0","0","0","8","243","","91002"
"49014","","7","150","0","0","0","8","244","","91002"
"49014","","8","150","0","0","0","8","245","","91002"
"49014","","9","150","0","0","0","8","246","","91002"
"49014","","10","150","0","0","0","8","247","","91002"
"49015","","1","150","0","0","0","8","248","","91002"
"49015","","2","150","0","0","0","8","249","","91002"
"49015","","3","150","0","0","0","8","250","","91002"
"49015","","4","150","0","0","0","8","251","","91002"
"49015","","5","150","0","0","0","8","252","","91002"
"49015","","6","150","0","0","0","8","253","","91002"
"49015","","7","150","0","0","0","8","254","","91002"
"49015","","8","150","0","0","0","8","255","","91002"
"49015","","9","150","0","0","0","8","256","","91002"
"49015","","10","150","0","0","0","8","257","","91002"
"49016","","1","300","0","0","0","8","258","","91002"
"49016","","2","300","0","0","0","8","259","","91002"
"49016","","3","300","0","0","0","8","260","","91002"
"49016","","4","300","0","0","0","8","261","","91002"
"49016","","5","300","0","0","0","8","262","","91002"
"49016","","6","300","0","0","0","8","263","","91002"
"49016","","7","300","0","0","0","8","264","","91002"
"49016","","8","300","0","0","0","8","265","","91002"
"49016","","9","300","0","0","0","8","266","","91002"
"49016","","10","300","0","0","0","8","267","","91002"
"80005","","1","100","0","500367","0","8","268","","91002"
"80005","","2","100","0","500367","0","8","269","","91002"
"80005","","3","100","0","500367","0","8","270","","91002"
"80005","","4","100","0","500367","0","8","271","","91002"
"80005","","5","100","0","500367","0","8","272","","91002"
"80005","","6","100","0","500367","0","8","273","","91002"
"80005","","7","100","0","500367","0","8","274","","91002"
"80005","","8","100","0","500367","0","8","275","","91002"
"80005","","9","100","0","500367","0","8","276","","91002"
"80005","","10","100","0","500367","0","8","277","","91002"
"80005","","11","100","0","500367","0","8","278","","91002"
"80005","","12","100","0","500367","0","8","279","","91002"
"80005","","13","100","0","500367","0","8","280","","91002"
"80005","","14","100","0","500367","0","8","281","","91002"
"80005","","15","100","0","500367","0","8","282","","91002"
"70006","","1","500","0","0","0","8","283","","91002"
"70006","","2","500","0","0","0","8","284","","91002"
"70007","","1","300","0","0","0","8","285","","91002"
"70007","","2","300","0","0","0","8","286","","91002"
"70007","","3","300","0","0","0","8","287","","91002"
"80006","","1","100","0","530121","0","8","298","","91002"
"80006","","2","100","0","530122","0","8","299","","91002"
"80006","","3","100","0","530123","0","8","300","","91002"
"80006","","4","100","0","530124","0","8","301","","91002"
"80006","","5","100","0","530125","0","8","302","","91002"
"80006","","6","100","0","530126","0","8","303","","91002"
"80006","","7","100","0","530127","0","8","304","","91002"
"80006","","8","100","0","530128","0","8","305","","91002"
"80006","","9","100","0","530129","0","8","306","","91002"
"80006","","10","100","0","530130","0","8","307","","91002"
"80006","","11","100","0","530131","0","8","308","","91002"
"80006","","12","100","0","530132","0","8","309","","91002"
"80006","","13","100","0","530133","0","8","310","","91002"
"80006","","14","100","0","530134","0","8","311","","91002"
"80006","","15","100","0","530135","0","8","312","","91002"
"80006","","16","100","0","530136","0","8","313","","91002"
"80006","","17","100","0","530137","0","8","314","","91002"
"80007","","1","100","0","530123","0","8","316","","91002"
"80007","","2","100","0","530124","0","8","317","","91002"
"80007","","3","100","0","530125","0","8","318","","91002"
"80007","","4","100","0","530126","0","8","319","","91002"
"80007","","5","100","0","530127","0","8","320","","91002"
"80007","","6","100","0","530128","0","8","321","","91002"
"80007","","7","100","0","530129","0","8","322","","91002"
"80007","","8","100","0","530130","0","8","323","","91002"
"80007","","9","100","0","530131","0","8","324","","91002"
"80007","","10","100","0","530132","0","8","325","","91002"
"80007","","11","100","0","530133","0","8","326","","91002"
"80007","","12","100","0","530134","0","8","327","","91002"
"80007","","13","100","0","530135","0","8","328","","91002"
"80007","","14","100","0","530136","0","8","329","","91002"
"80007","","15","100","0","530137","0","8","330","","91002"
"80007","","15","1","0","530137","0","16","331","","9000215"
"80007","","15","1","0","530137","0","16","332","","9000216"
"49017","","1","150","0","0","0","8","333","","91002"
"49017","","2","150","0","0","0","8","334","","91002"
"49017","","3","150","0","0","0","8","335","","91002"
"49017","","4","150","0","0","0","8","336","","91002"
"49017","","5","150","0","0","0","8","337","","91002"
"49017","","6","150","0","0","0","8","338","","91002"
"49017","","7","150","0","0","0","8","339","","91002"
"49017","","8","150","0","0","0","8","340","","91002"
"49017","","9","150","0","0","0","8","341","","91002"
"49017","","10","150","0","0","0","8","342","","91002"
"49018","","1","300","0","0","0","8","343","","91002"
"49018","","2","300","0","0","0","8","344","","91002"
"49018","","3","300","0","0","0","8","345","","91002"
"49018","","4","300","0","0","0","8","346","","91002"
"49018","","5","300","0","0","0","8","347","","91002"
"49018","","6","300","0","0","0","8","348","","91002"
"49018","","7","300","0","0","0","8","349","","91002"
"49018","","8","300","0","0","0","8","350","","91002"
"49018","","9","300","0","0","0","8","351","","91002"
"49018","","10","300","0","0","0","8","352","","91002"
"49019","","1","300","0","0","0","8","353","","91002"
"49019","","2","300","0","0","0","8","354","","91002"
"49019","","3","300","0","0","0","8","355","","91002"
"49019","","4","300","0","0","0","8","356","","91002"
"49019","","5","300","0","0","0","8","357","","91002"
"49019","","6","300","0","0","0","8","358","","91002"
"49019","","7","300","0","0","0","8","359","","91002"
"49019","","8","300","0","0","0","8","360","","91002"
"49019","","9","300","0","0","0","8","361","","91002"
"49019","","10","300","0","0","0","8","362","","91002"
"70008","","1","500","0","0","0","8","363","","91002"
"70008","","2","500","0","0","0","8","364","","91002"
"70009","","1","1000","0","0","0","8","365","","91002"
"49020","","1","150","0","0","0","8","366","","91002"
"49020","","2","150","0","0","0","8","367","","91002"
"49020","","3","150","0","0","0","8","368","","91002"
"49020","","4","750","0","0","0","8","369","","91002"
"49020","","5","200","0","0","0","8","370","","91002"
"49020","","6","200","0","0","0","8","371","","91002"
"49020","","7","200","0","0","0","8","372","","91002"
"49020","","8","300","0","0","0","8","373","","91002"
"49020","","9","300","0","0","0","8","374","","91002"
"49020","","10","600","0","0","0","8","375","","91002"
"40011","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","1","1","1","0","125801","2","376","莉莉","24001"
"40011","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","2","1","1","0","126001","2","377","可璃亞","24001"
"40011","嗯──\n這個，給你。\n是的","3","1","1","0","126101","2","378","普蕾西亞","24001"
"40011","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","4","1","2","0","125801","2","379","莉莉","24001"
"40011","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","5","1","2","0","126001","2","380","可璃亞","24001"
"40011","哥哥。\n你願意過來，我很開心","6","1","2","0","126101","2","381","普蕾西亞","24001"
"80008","","1","100","0","530141","0","8","382","","91002"
"80008","","2","100","0","530142","0","8","383","","91002"
"80008","","3","100","0","530143","0","8","384","","91002"
"80008","","4","100","0","530144","0","8","385","","91002"
"80008","","5","100","0","530145","0","8","386","","91002"
"80008","","6","100","0","530146","0","8","387","","91002"
"80008","","7","100","0","530147","0","8","388","","91002"
"80008","","8","100","0","530148","0","8","389","","91002"
"80008","","9","100","0","530149","0","8","390","","91002"
"80008","","10","100","0","530150","0","8","391","","91002"
"80008","","11","100","0","530151","0","8","392","","91002"
"80008","","12","100","0","530152","0","8","393","","91002"
"80008","","13","100","0","530153","0","8","394","","91002"
"80008","","14","100","0","530154","0","8","395","","91002"
"80008","","15","100","0","530155","0","8","396","","91002"
"80008","","16","100","0","530156","0","8","397","","91002"
"80008","","16","1","0","530156","0","7","398","","2830"
"20001","","1","100","0","0","0","8","399","","91002"
"20001","","1","20","0","0","0","2","400","","23001"
"20001","","2","100","0","0","0","8","401","","91002"
"20001","","2","20","0","0","0","2","402","","23001"
"20001","","3","1","0","0","0","2","403","","24016"
"20001","","3","20","0","0","0","2","404","","23001"
"20001","","4","100","0","0","0","8","405","","91002"
"20001","","4","20","0","0","0","2","406","","23001"
"20001","","5","300","0","0","0","8","407","","91002"
"20001","","5","20","0","0","0","2","408","","23001"
"20001","","6","100","0","0","0","8","409","","91002"
"20001","","6","20","0","0","0","2","410","","23001"
"20001","","7","100","0","0","0","8","411","","91002"
"20001","","7","20","0","0","0","2","412","","23001"
"20001","","8","200","0","0","0","8","413","","91002"
"20001","","8","20","0","0","0","2","414","","23001"
"20001","","9","300","0","0","0","8","415","","91002"
"20001","","9","20","0","0","0","2","416","","23001"
"20001","","10","1","0","0","0","2","417","","24016"
"20001","","10","20","0","0","0","2","418","","23001"
"80009","","1","100","0","532001","0","8","419","","91002"
"80009","","2","100","0","532002","0","8","420","","91002"
"80009","","3","100","0","532003","0","8","421","","91002"
"80009","","4","100","0","532004","0","8","422","","91002"
"80009","","5","100","0","532005","0","8","423","","91002"
"80009","","6","100","0","532006","0","8","424","","91002"
"80009","","7","100","0","532007","0","8","425","","91002"
"80009","","8","100","0","532008","0","8","426","","91002"
"80009","","9","100","0","532009","0","8","427","","91002"
"80009","","10","100","0","532010","0","8","428","","91002"
"80009","","11","100","0","532011","0","8","429","","91002"
"80009","","12","100","0","532012","0","8","430","","91002"
"80009","","13","100","0","532013","0","8","431","","91002"
"80009","","14","100","0","532014","0","8","432","","91002"
"80009","","15","100","0","532015","0","8","433","","91002"
"49021","","1","1500","0","0","0","8","434","","91002"
"70010","","1","500","0","0","0","8","443","","91002"
"70012","","1","1","0","0","0","2","444","","41000"
"70011","","1","1000","0","0","0","8","445","","91002"
"80010","","1","100","0","530157","0","8","446","","91002"
"80010","","2","100","0","530158","0","8","447","","91002"
"80010","","3","100","0","530159","0","8","448","","91002"
"80010","","4","100","0","530160","0","8","449","","91002"
"80010","","5","100","0","530161","0","8","450","","91002"
"80010","","6","100","0","530162","0","8","451","","91002"
"80010","","7","100","0","530163","0","8","452","","91002"
"80010","","8","100","0","530164","0","8","453","","91002"
"80010","","9","100","0","530165","0","8","454","","91002"
"80010","","10","100","0","530166","0","8","455","","91002"
"80010","","11","100","0","530167","0","8","456","","91002"
"80010","","12","100","0","530168","0","8","457","","91002"
"80010","","12","1","0","530173","0","7","458","","2844"
"80010","","13","100","0","530169","0","8","459","","91002"
"80010","","13","1","0","530173","0","7","460","","2846"
"80010","","14","100","0","530170","0","8","461","","91002"
"80010","","14","1","0","530173","0","7","462","","2845"
"80010","","15","100","0","530171","0","8","463","","91002"
"80010","","15","5","0","530173","0","7","464","","2843"
"80010","","16","100","0","530172","0","8","465","","91002"
"80010","","16","1","0","530173","0","7","466","","2842"
"40013","","1","1","0","0","0","16","467","","9000236"
"40013","","1","1","0","0","0","16","468","","9000237"
"40013","","1","1","0","0","0","16","469","","9000238"
"40013","","1","1","0","0","0","16","470","","9000239"
"80011","","1","100","0","532001","0","8","471","","91002"
"80011","","2","100","0","532002","0","8","472","","91002"
"80011","","3","100","0","532003","0","8","473","","91002"
"80011","","4","100","0","532004","0","8","474","","91002"
"80011","","5","100","0","532005","0","8","475","","91002"
"80011","","6","100","0","532006","0","8","476","","91002"
"80011","","7","100","0","532007","0","8","477","","91002"
"80011","","8","100","0","532008","0","8","478","","91002"
"80011","","9","100","0","532009","0","8","479","","91002"
"80011","","10","100","0","532010","0","8","480","","91002"
"80011","","11","100","0","532011","0","8","481","","91002"
"80011","","12","100","0","532012","0","8","482","","91002"
"80011","","13","100","0","532013","0","8","483","","91002"
"80011","","14","100","0","532014","0","8","484","","91002"
"80011","","15","100","0","532015","0","8","485","","91002"
"40015","","1","500","0","0","0","8","488","","91002"
"40015","","2","3000","0","0","0","2","489","","90008"
"40015","","3","500","0","0","0","8","490","","91002"
"40015","","4","3000","0","0","0","2","491","","90008"
"40015","","5","1000","0","0","0","8","492","","91002"
