ceea4fa01e01720456614142e90f278df10ce7ce815e2e79da60e371ffa74e35,5f484e551735b57a797f1086cb7dbbb6e1deb21dfa2878a44e24600754d061ef,fced9c0f824f72e8fcf64e32a86f5f91b80705ac45caba6abc4bdb338e505c66,d3b32ad8a90cd520ac7946e0a77a2ed451e8fbfc38c4825b3df4bf7dd24997d5,78ad6ac22dae1306437b8acacbabba09eb2a5966e892d36f9eeb6abc9def4442,208a1086a5476bdec167e260f15e1097d1d6565f7583ca3bf46c5fcede1f0388,c54725dea3feab307d1198465f1a41415536d60dfa9b426e1f6682d8abab327e,d5b29d92d3e5ca943a35665dd736ebf6fe8e5043c58cd64bf2e56749fe127c5a,f712f1616fdf5f25fa3a4322907c5093dec5dfd0408e15aa6524b2763523c74a,67b6d4428d199f11530707ec2323fee44657714b0627b23eade2d8885df32849,f86cecf2b91babe4a27dfe08781a6d8c7d0bcf197738b7a4cc7081b08dfa4ceb
"150","107701","91002","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","30","0","鈴莓","1","4","8","40001"
"150","107901","91002","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","31","0","珠希","1","5","8","40001"
"150","107501","91002","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","32","0","貪吃佩可","2","6","8","40001"
"150","107601","91002","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","33","0","可可蘿","2","7","8","40001"
"150","107801","91002","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","34","0","凱留","2","8","8","40001"
"150","107701","91002"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","35","0","鈴莓","2","9","8","40001"
"150","107901","91002","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","36","0","珠希","2","10","8","40001"
"300","0","91002","","47","0","","0","1","8","20000"
"20","0","23001","","48","0","","0","1","2","20000"
"300","0","91002","","49","0","","0","2","8","20000"
"20","0","23001","","50","0","","0","2","2","20000"
"300","0","91002","","51","0","","0","3","8","20000"
"20","0","23001","","52","0","","0","3","2","20000"
"300","0","91002","","53","0","","0","4","8","20000"
"20","0","23001","","54","0","","0","4","2","20000"
"500","0","91002","","55","0","","0","5","8","20000"
"20","0","23001","","56","0","","0","5","2","20000"
"300","0","91002","","57","0","","0","6","8","20000"
"20","0","23001","","58","0","","0","6","2","20000"
"300","0","91002","","59","0","","0","7","8","20000"
"20","0","23001","","60","0","","0","7","2","20000"
"300","0","91002","","61","0","","0","8","8","20000"
"20","0","23001","","62","0","","0","8","2","20000"
"300","0","91002","","63","0","","0","9","8","20000"
"20","0","23001","","64","0","","0","9","2","20000"
"600","0","91002","","65","0","","0","10","8","20000"
"20","0","23001","","66","0","","0","10","2","20000"
"150","0","91002","","67","0","","0","1","8","49001"
"150","0","91002","","68","0","","0","2","8","49001"
"150","0","91002","","69","0","","0","3","8","49001"
"150","0","91002","","70","0","","0","4","8","49001"
"150","0","91002","","71","0","","0","5","8","49001"
"150","0","91002","","72","0","","0","6","8","49001"
"150","0","91002","","73","0","","0","7","8","49001"
"150","0","91002","","74","0","","0","8","8","49001"
"150","0","91002","","75","0","","0","9","8","49001"
"150","0","91002","","76","0","","0","10","8","49001"
"150","0","91002","","77","0","","0","1","8","49002"
"150","0","91002","","78","0","","0","2","8","49002"
"150","0","91002","","79","0","","0","3","8","49002"
"150","0","91002","","80","0","","0","4","8","49002"
"150","0","91002","","81","0","","0","5","8","49002"
"150","0","91002","","82","0","","0","6","8","49002"
"150","0","91002","","83","0","","0","7","8","49002"
"150","0","91002","","84","0","","0","8","8","49002"
"150","0","91002","","85","0","","0","9","8","49002"
"150","0","91002","","86","0","","0","10","8","49002"
"150","0","91002","","87","0","","0","1","8","49003"
"150","0","91002","","88","0","","0","2","8","49003"
"150","0","91002","","89","0","","0","3","8","49003"
"150","0","91002","","90","0","","0","4","8","49003"
"150","0","91002","","91","0","","0","5","8","49003"
"150","0","91002","","92","0","","0","6","8","49003"
"150","0","91002","","93","0","","0","7","8","49003"
"150","0","91002","","94","0","","0","8","8","49003"
"150","0","91002","","95","0","","0","9","8","49003"
"150","0","91002","","96","0","","0","10","8","49003"
"1500","0","91002","","97","0","","0","1","8","49004"
"1500","0","91002","","98","0","","0","2","8","49004"
"1500","0","91002","","99","0","","0","3","8","49004"
"1500","0","91002","","100","0","","0","4","8","49004"
"1500","0","91002","","101","0","","0","5","8","49004"
"1500","0","91002","","102","0","","0","6","8","49004"
"1500","0","91002","","103","0","","0","7","8","49004"
"1500","0","91002","","104","0","","0","8","8","49004"
"150","0","91002","","105","0","","0","1","8","49005"
"150","0","91002","","106","0","","0","2","8","49005"
"150","0","91002","","107","0","","0","3","8","49005"
"150","0","91002","","108","0","","0","4","8","49005"
"150","0","91002","","109","0","","0","5","8","49005"
"150","0","91002","","110","0","","0","6","8","49005"
"150","0","91002","","111","0","","0","7","8","49005"
"150","0","91002","","112","0","","0","8","8","49005"
"150","0","91002","","113","0","","0","9","8","49005"
"150","0","91002","","114","0","","0","10","8","49005"
"300","0","91002","","115","0","","0","1","8","49006"
"300","0","91002","","116","0","","0","2","8","49006"
"300","0","91002","","117","0","","0","3","8","49006"
"300","0","91002","","118","0","","0","4","8","49006"
"300","0","91002","","119","0","","0","5","8","49006"
"150","0","91002","","120","0","","0","1","8","49007"
"150","0","91002","","121","0","","0","2","8","49007"
"150","0","91002","","122","0","","0","3","8","49007"
"150","0","91002","","123","0","","0","4","8","49007"
"150","0","91002","","124","0","","0","5","8","49007"
"150","0","91002","","125","0","","0","6","8","49007"
"150","0","91002","","126","0","","0","7","8","49007"
"150","0","91002","","127","0","","0","8","8","49007"
"150","0","91002","","128","0","","0","9","8","49007"
"150","0","91002","","129","0","","0","10","8","49007"
"150","0","91002","","130","0","","0","1","8","49008"
"150","0","91002","","131","0","","0","2","8","49008"
"150","0","91002","","132","0","","0","3","8","49008"
"150","0","91002","","133","0","","0","4","8","49008"
"150","0","91002","","134","0","","0","5","8","49008"
"150","0","91002","","135","0","","0","6","8","49008"
"150","0","91002","","136","0","","0","7","8","49008"
"150","0","91002","","137","0","","0","8","8","49008"
"150","0","91002","","138","0","","0","9","8","49008"
"150","0","91002","","139","0","","0","10","8","49008"
"150","0","91002","","140","0","","0","1","8","49009"
"150","0","91002","","141","0","","0","2","8","49009"
"150","0","91002","","142","0","","0","3","8","49009"
"150","0","91002","","143","0","","0","4","8","49009"
"150","0","91002","","144","0","","0","5","8","49009"
"150","0","91002","","145","0","","0","6","8","49009"
"150","0","91002","","146","0","","0","7","8","49009"
"150","0","91002","","147","0","","0","8","8","49009"
"150","0","91002","","148","0","","0","9","8","49009"
"150","0","91002","","149","0","","0","10","8","49009"
"150","0","91002","","150","0","","0","1","8","49010"
"150","0","91002","","151","0","","0","2","8","49010"
"150","0","91002","","152","0","","0","3","8","49010"
"150","0","91002","","153","0","","0","4","8","49010"
"150","0","91002","","154","0","","0","5","8","49010"
"150","0","91002","","155","0","","0","6","8","49010"
"150","0","91002","","156","0","","0","7","8","49010"
"150","0","91002","","157","0","","0","8","8","49010"
"150","0","91002","","158","0","","0","9","8","49010"
"150","0","91002","","159","0","","0","10","8","49010"
"150","0","91002","","160","0","","0","1","8","49011"
"150","0","91002","","161","0","","0","2","8","49011"
"150","0","91002","","162","0","","0","3","8","49011"
"150","0","91002","","163","0","","0","4","8","49011"
"150","0","91002","","164","0","","0","5","8","49011"
"150","0","91002","","165","0","","0","6","8","49011"
"150","0","91002","","166","0","","0","7","8","49011"
"150","0","91002","","167","0","","0","8","8","49011"
"150","0","91002","","168","0","","0","9","8","49011"
"150","0","91002","","169","0","","0","10","8","49011"
"300","0","91002","","170","0","","0","1","8","49012"
"300","0","91002","","171","0","","0","2","8","49012"
"300","0","91002","","172","0","","0","3","8","49012"
"300","0","91002","","173","0","","0","4","8","49012"
"300","0","91002","","174","0","","0","5","8","49012"
"300","0","91002","","175","0","","0","6","8","49012"
"300","0","91002","","176","0","","0","7","8","49012"
"300","0","91002","","177","0","","0","8","8","49012"
"300","0","91002","","178","0","","0","9","8","49012"
"300","0","91002","","179","0","","0","10","8","49012"
"100","0","91002","","180","500371","","1","1","8","80003"
"100","0","91002","","181","500371","","1","2","8","80003"
"100","0","91002","","182","500033","","1","3","8","80003"
"100","0","91002","","183","500371","","1","4","8","80003"
"100","0","91002","","184","500033","","1","5","8","80003"
"100","0","91002","","185","500371","","1","6","8","80003"
"100","0","91002","","186","500367","","1","7","8","80003"
"100","0","91002","","187","500367","","1","8","8","80003"
"100","0","91002","","188","500367","","1","9","8","80003"
"100","0","91002","","189","500033","","1","10","8","80003"
"100","0","91002","","190","500033","","1","11","8","80003"
"100","0","91002","","191","500033","","1","12","8","80003"
"100","0","91002","","192","509020","","1","13","8","80003"
"100","0","91002","","193","500371","","1","14","8","80003"
"100","0","91002","","194","500033","","1","15","8","80003"
"150","0","91002","","195","0","","0","1","8","49013"
"150","0","91002","","196","0","","0","2","8","49013"
"150","0","91002","","197","0","","0","3","8","49013"
"150","0","91002","","198","0","","0","4","8","49013"
"150","0","91002","","199","0","","0","5","8","49013"
"150","0","91002","","200","0","","0","6","8","49013"
"150","0","91002","","201","0","","0","7","8","49013"
"150","0","91002","","202","0","","0","8","8","49013"
"150","0","91002","","203","0","","0","9","8","49013"
"150","0","91002","","204","0","","0","10","8","49013"
"500","0","91002","","205","0","","0","1","8","70004"
"500","0","91002","","206","0","","0","2","8","70004"
"300","0","91002","","207","0","","0","1","8","70005"
"300","0","91002","","208","0","","0","2","8","70005"
"300","0","91002","","209","0","","0","3","8","70005"
"100","0","91002","","210","530101","","0","1","8","80004"
"100","0","91002","","211","530102","","0","2","8","80004"
"100","0","91002","","212","530103","","0","3","8","80004"
"100","0","91002","","213","530104","","0","4","8","80004"
"100","0","91002","","214","530105","","0","5","8","80004"
"100","0","91002","","215","530106","","0","6","8","80004"
"100","0","91002","","216","530107","","0","7","8","80004"
"100","0","91002","","217","530108","","0","8","8","80004"
"100","0","91002","","218","530109","","0","9","8","80004"
"100","0","91002","","219","530110","","0","10","8","80004"
"100","0","91002","","220","530111","","0","11","8","80004"
"100","0","91002","","221","530112","","0","12","8","80004"
"100","0","91002","","222","530113","","0","13","8","80004"
"100","0","91002","","223","530114","","0","14","8","80004"
"100","0","91002","","224","530115","","0","15","8","80004"
"100","0","91002","","225","530116","","0","16","8","80004"
"100","0","91002","","226","530117","","0","17","8","80004"
"1","0","2805","","227","530117","","0","17","7","80004"
"150","0","91002","","228","0","","0","1","8","40009"
"150","0","91002","","229","0","","0","2","8","40009"
"150","0","91002","","230","0","","0","3","8","40009"
"150","0","91002","","231","0","","0","4","8","40009"
"150","0","91002","","232","0","","0","5","8","40009"
"150","0","91002","","233","0","","0","6","8","40009"
"150","0","91002","","234","0","","0","7","8","40009"
"150","0","91002","","235","0","","0","8","8","40009"
"150","0","91002","","236","0","","0","9","8","40009"
"150","0","91002","","237","0","","0","10","8","40009"
"150","0","91002","","238","0","","0","1","8","49014"
"150","0","91002","","239","0","","0","2","8","49014"
"150","0","91002","","240","0","","0","3","8","49014"
"150","0","91002","","241","0","","0","4","8","49014"
"150","0","91002","","242","0","","0","5","8","49014"
"150","0","91002","","243","0","","0","6","8","49014"
"150","0","91002","","244","0","","0","7","8","49014"
"150","0","91002","","245","0","","0","8","8","49014"
"150","0","91002","","246","0","","0","9","8","49014"
"150","0","91002","","247","0","","0","10","8","49014"
"150","0","91002","","248","0","","0","1","8","49015"
"150","0","91002","","249","0","","0","2","8","49015"
"150","0","91002","","250","0","","0","3","8","49015"
"150","0","91002","","251","0","","0","4","8","49015"
"150","0","91002","","252","0","","0","5","8","49015"
"150","0","91002","","253","0","","0","6","8","49015"
"150","0","91002","","254","0","","0","7","8","49015"
"150","0","91002","","255","0","","0","8","8","49015"
"150","0","91002","","256","0","","0","9","8","49015"
"150","0","91002","","257","0","","0","10","8","49015"
"300","0","91002","","258","0","","0","1","8","49016"
"300","0","91002","","259","0","","0","2","8","49016"
"300","0","91002","","260","0","","0","3","8","49016"
"300","0","91002","","261","0","","0","4","8","49016"
"300","0","91002","","262","0","","0","5","8","49016"
"300","0","91002","","263","0","","0","6","8","49016"
"300","0","91002","","264","0","","0","7","8","49016"
"300","0","91002","","265","0","","0","8","8","49016"
"300","0","91002","","266","0","","0","9","8","49016"
"300","0","91002","","267","0","","0","10","8","49016"
"100","0","91002","","268","500367","","0","1","8","80005"
"100","0","91002","","269","500367","","0","2","8","80005"
"100","0","91002","","270","500367","","0","3","8","80005"
"100","0","91002","","271","500367","","0","4","8","80005"
"100","0","91002","","272","500367","","0","5","8","80005"
"100","0","91002","","273","500367","","0","6","8","80005"
"100","0","91002","","274","500367","","0","7","8","80005"
"100","0","91002","","275","500367","","0","8","8","80005"
"100","0","91002","","276","500367","","0","9","8","80005"
"100","0","91002","","277","500367","","0","10","8","80005"
"100","0","91002","","278","500367","","0","11","8","80005"
"100","0","91002","","279","500367","","0","12","8","80005"
"100","0","91002","","280","500367","","0","13","8","80005"
"100","0","91002","","281","500367","","0","14","8","80005"
"100","0","91002","","282","500367","","0","15","8","80005"
"500","0","91002","","283","0","","0","1","8","70006"
"500","0","91002","","284","0","","0","2","8","70006"
"300","0","91002","","285","0","","0","1","8","70007"
"300","0","91002","","286","0","","0","2","8","70007"
"300","0","91002","","287","0","","0","3","8","70007"
"100","0","91002","","298","530121","","0","1","8","80006"
"100","0","91002","","299","530122","","0","2","8","80006"
"100","0","91002","","300","530123","","0","3","8","80006"
"100","0","91002","","301","530124","","0","4","8","80006"
"100","0","91002","","302","530125","","0","5","8","80006"
"100","0","91002","","303","530126","","0","6","8","80006"
"100","0","91002","","304","530127","","0","7","8","80006"
"100","0","91002","","305","530128","","0","8","8","80006"
"100","0","91002","","306","530129","","0","9","8","80006"
"100","0","91002","","307","530130","","0","10","8","80006"
"100","0","91002","","308","530131","","0","11","8","80006"
"100","0","91002","","309","530132","","0","12","8","80006"
"100","0","91002","","310","530133","","0","13","8","80006"
"100","0","91002","","311","530134","","0","14","8","80006"
"100","0","91002","","312","530135","","0","15","8","80006"
"100","0","91002","","313","530136","","0","16","8","80006"
"100","0","91002","","314","530137","","0","17","8","80006"
"100","0","91002","","316","530123","","0","1","8","80007"
"100","0","91002","","317","530124","","0","2","8","80007"
"100","0","91002","","318","530125","","0","3","8","80007"
"100","0","91002","","319","530126","","0","4","8","80007"
"100","0","91002","","320","530127","","0","5","8","80007"
"100","0","91002","","321","530128","","0","6","8","80007"
"100","0","91002","","322","530129","","0","7","8","80007"
"100","0","91002","","323","530130","","0","8","8","80007"
"100","0","91002","","324","530131","","0","9","8","80007"
"100","0","91002","","325","530132","","0","10","8","80007"
"100","0","91002","","326","530133","","0","11","8","80007"
"100","0","91002","","327","530134","","0","12","8","80007"
"100","0","91002","","328","530135","","0","13","8","80007"
"100","0","91002","","329","530136","","0","14","8","80007"
"100","0","91002","","330","530137","","0","15","8","80007"
"1","0","9000215","","331","530137","","0","15","16","80007"
"1","0","9000216","","332","530137","","0","15","16","80007"
"150","0","91002","","333","0","","0","1","8","49017"
"150","0","91002","","334","0","","0","2","8","49017"
"150","0","91002","","335","0","","0","3","8","49017"
"150","0","91002","","336","0","","0","4","8","49017"
"150","0","91002","","337","0","","0","5","8","49017"
"150","0","91002","","338","0","","0","6","8","49017"
"150","0","91002","","339","0","","0","7","8","49017"
"150","0","91002","","340","0","","0","8","8","49017"
"150","0","91002","","341","0","","0","9","8","49017"
"150","0","91002","","342","0","","0","10","8","49017"
"300","0","91002","","343","0","","0","1","8","49018"
"300","0","91002","","344","0","","0","2","8","49018"
"300","0","91002","","345","0","","0","3","8","49018"
"300","0","91002","","346","0","","0","4","8","49018"
"300","0","91002","","347","0","","0","5","8","49018"
"300","0","91002","","348","0","","0","6","8","49018"
"300","0","91002","","349","0","","0","7","8","49018"
"300","0","91002","","350","0","","0","8","8","49018"
"300","0","91002","","351","0","","0","9","8","49018"
"300","0","91002","","352","0","","0","10","8","49018"
"300","0","91002","","353","0","","0","1","8","49019"
"300","0","91002","","354","0","","0","2","8","49019"
"300","0","91002","","355","0","","0","3","8","49019"
"300","0","91002","","356","0","","0","4","8","49019"
"300","0","91002","","357","0","","0","5","8","49019"
"300","0","91002","","358","0","","0","6","8","49019"
"300","0","91002","","359","0","","0","7","8","49019"
"300","0","91002","","360","0","","0","8","8","49019"
"300","0","91002","","361","0","","0","9","8","49019"
"300","0","91002","","362","0","","0","10","8","49019"
"500","0","91002","","363","0","","0","1","8","70008"
"500","0","91002","","364","0","","0","2","8","70008"
"1000","0","91002","","365","0","","0","1","8","70009"
"150","0","91002","","366","0","","0","1","8","49020"
"150","0","91002","","367","0","","0","2","8","49020"
"150","0","91002","","368","0","","0","3","8","49020"
"750","0","91002","","369","0","","0","4","8","49020"
"200","0","91002","","370","0","","0","5","8","49020"
"200","0","91002","","371","0","","0","6","8","49020"
"200","0","91002","","372","0","","0","7","8","49020"
"300","0","91002","","373","0","","0","8","8","49020"
"300","0","91002","","374","0","","0","9","8","49020"
"600","0","91002","","375","0","","0","10","8","49020"
"1","125801","24001","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","376","0","莉莉","1","1","2","40011"
"1","126001","24001","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","377","0","可璃亞","1","2","2","40011"
"1","126101","24001","嗯──\n這個，給你。\n是的","378","0","普蕾西亞","1","3","2","40011"
"1","125801","24001","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","379","0","莉莉","2","4","2","40011"
"1","126001","24001","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","380","0","可璃亞","2","5","2","40011"
"1","126101","24001","哥哥。\n你願意過來，我很開心","381","0","普蕾西亞","2","6","2","40011"
"100","0","91002","","382","530141","","0","1","8","80008"
"100","0","91002","","383","530142","","0","2","8","80008"
"100","0","91002","","384","530143","","0","3","8","80008"
"100","0","91002","","385","530144","","0","4","8","80008"
"100","0","91002","","386","530145","","0","5","8","80008"
"100","0","91002","","387","530146","","0","6","8","80008"
"100","0","91002","","388","530147","","0","7","8","80008"
"100","0","91002","","389","530148","","0","8","8","80008"
"100","0","91002","","390","530149","","0","9","8","80008"
"100","0","91002","","391","530150","","0","10","8","80008"
"100","0","91002","","392","530151","","0","11","8","80008"
"100","0","91002","","393","530152","","0","12","8","80008"
"100","0","91002","","394","530153","","0","13","8","80008"
"100","0","91002","","395","530154","","0","14","8","80008"
"100","0","91002","","396","530155","","0","15","8","80008"
"100","0","91002","","397","530156","","0","16","8","80008"
"1","0","2830","","398","530156","","0","16","7","80008"
"100","0","91002","","399","0","","0","1","8","20001"
"20","0","23001","","400","0","","0","1","2","20001"
"100","0","91002","","401","0","","0","2","8","20001"
"20","0","23001","","402","0","","0","2","2","20001"
"1","0","24016","","403","0","","0","3","2","20001"
"20","0","23001","","404","0","","0","3","2","20001"
"100","0","91002","","405","0","","0","4","8","20001"
"20","0","23001","","406","0","","0","4","2","20001"
"300","0","91002","","407","0","","0","5","8","20001"
"20","0","23001","","408","0","","0","5","2","20001"
"100","0","91002","","409","0","","0","6","8","20001"
"20","0","23001","","410","0","","0","6","2","20001"
"100","0","91002","","411","0","","0","7","8","20001"
"20","0","23001","","412","0","","0","7","2","20001"
"200","0","91002","","413","0","","0","8","8","20001"
"20","0","23001","","414","0","","0","8","2","20001"
"300","0","91002","","415","0","","0","9","8","20001"
"20","0","23001","","416","0","","0","9","2","20001"
"1","0","24016","","417","0","","0","10","2","20001"
"20","0","23001","","418","0","","0","10","2","20001"
"100","0","91002","","419","532001","","0","1","8","80009"
"100","0","91002","","420","532002","","0","2","8","80009"
"100","0","91002","","421","532003","","0","3","8","80009"
"100","0","91002","","422","532004","","0","4","8","80009"
"100","0","91002","","423","532005","","0","5","8","80009"
"100","0","91002","","424","532006","","0","6","8","80009"
"100","0","91002","","425","532007","","0","7","8","80009"
"100","0","91002","","426","532008","","0","8","8","80009"
"100","0","91002","","427","532009","","0","9","8","80009"
"100","0","91002","","428","532010","","0","10","8","80009"
"100","0","91002","","429","532011","","0","11","8","80009"
"100","0","91002","","430","532012","","0","12","8","80009"
"100","0","91002","","431","532013","","0","13","8","80009"
"100","0","91002","","432","532014","","0","14","8","80009"
"100","0","91002","","433","532015","","0","15","8","80009"
"1500","0","91002","","434","0","","0","1","8","49021"
"500","0","91002","","443","0","","0","1","8","70010"
"1","0","41000","","444","0","","0","1","2","70012"
"1000","0","91002","","445","0","","0","1","8","70011"
"100","0","91002","","446","530157","","0","1","8","80010"
"100","0","91002","","447","530158","","0","2","8","80010"
"100","0","91002","","448","530159","","0","3","8","80010"
"100","0","91002","","449","530160","","0","4","8","80010"
"100","0","91002","","450","530161","","0","5","8","80010"
"100","0","91002","","451","530162","","0","6","8","80010"
"100","0","91002","","452","530163","","0","7","8","80010"
"100","0","91002","","453","530164","","0","8","8","80010"
"100","0","91002","","454","530165","","0","9","8","80010"
"100","0","91002","","455","530166","","0","10","8","80010"
"100","0","91002","","456","530167","","0","11","8","80010"
"100","0","91002","","457","530168","","0","12","8","80010"
"1","0","2844","","458","530173","","0","12","7","80010"
"100","0","91002","","459","530169","","0","13","8","80010"
"1","0","2846","","460","530173","","0","13","7","80010"
"100","0","91002","","461","530170","","0","14","8","80010"
"1","0","2845","","462","530173","","0","14","7","80010"
"100","0","91002","","463","530171","","0","15","8","80010"
"5","0","2843","","464","530173","","0","15","7","80010"
"100","0","91002","","465","530172","","0","16","8","80010"
"1","0","2842","","466","530173","","0","16","7","80010"
"1","0","9000236","","467","0","","0","1","16","40013"
"1","0","9000237","","468","0","","0","1","16","40013"
"1","0","9000238","","469","0","","0","1","16","40013"
"1","0","9000239","","470","0","","0","1","16","40013"
"100","0","91002","","471","532001","","0","1","8","80011"
"100","0","91002","","472","532002","","0","2","8","80011"
"100","0","91002","","473","532003","","0","3","8","80011"
"100","0","91002","","474","532004","","0","4","8","80011"
"100","0","91002","","475","532005","","0","5","8","80011"
"100","0","91002","","476","532006","","0","6","8","80011"
"100","0","91002","","477","532007","","0","7","8","80011"
"100","0","91002","","478","532008","","0","8","8","80011"
"100","0","91002","","479","532009","","0","9","8","80011"
"100","0","91002","","480","532010","","0","10","8","80011"
"100","0","91002","","481","532011","","0","11","8","80011"
"100","0","91002","","482","532012","","0","12","8","80011"
"100","0","91002","","483","532013","","0","13","8","80011"
"100","0","91002","","484","532014","","0","14","8","80011"
"100","0","91002","","485","532015","","0","15","8","80011"
"500","0","91002","","488","0","","0","1","8","40015"
"3000","0","90008","","489","0","","0","2","2","40015"
"500","0","91002","","490","0","","0","3","8","40015"
"3000","0","90008","","491","0","","0","4","2","40015"
"1000","0","91002","","492","0","","0","5","8","40015"
