208a1086a5476bdec167e260f15e1097d1d6565f7583ca3bf46c5fcede1f0388,fced9c0f824f72e8fcf64e32a86f5f91b80705ac45caba6abc4bdb338e505c66,d5b29d92d3e5ca943a35665dd736ebf6fe8e5043c58cd64bf2e56749fe127c5a,d3b32ad8a90cd520ac7946e0a77a2ed451e8fbfc38c4825b3df4bf7dd24997d5,c54725dea3feab307d1198465f1a41415536d60dfa9b426e1f6682d8abab327e,ceea4fa01e01720456614142e90f278df10ce7ce815e2e79da60e371ffa74e35,67b6d4428d199f11530707ec2323fee44657714b0627b23eade2d8885df32849,f712f1616fdf5f25fa3a4322907c5093dec5dfd0408e15aa6524b2763523c74a,78ad6ac22dae1306437b8acacbabba09eb2a5966e892d36f9eeb6abc9def4442,5f484e551735b57a797f1086cb7dbbb6e1deb21dfa2878a44e24600754d061ef,f86cecf2b91babe4a27dfe08781a6d8c7d0bcf197738b7a4cc7081b08dfa4ceb
"0","91002","0","","","500","8","1","363","0","70008"
"0","91002","0","","","500","8","2","364","0","70008"
"0","91002","0","","","1000","8","1","365","0","70009"
"0","91002","0","","","150","8","1","366","0","49020"
"0","91002","0","","","150","8","2","367","0","49020"
"0","91002","0","","","150","8","3","368","0","49020"
"0","91002","0","","","750","8","4","369","0","49020"
"0","91002","0","","","200","8","5","370","0","49020"
"0","91002","0","","","200","8","6","371","0","49020"
"0","91002","0","","","200","8","7","372","0","49020"
"0","91002","0","","","300","8","8","373","0","49020"
"0","91002","0","","","300","8","9","374","0","49020"
"0","91002","0","","","600","8","10","375","0","49020"
"0","24001","1","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","莉莉","1","2","1","376","125801","40011"
"0","24001","1","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","可璃亞","1","2","2","377","126001","40011"
"0","24001","1","嗯──\n這個，給你。\n是的","普蕾西亞","1","2","3","378","126101","40011"
"0","24001","2","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","莉莉","1","2","4","379","125801","40011"
"0","24001","2","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","可璃亞","1","2","5","380","126001","40011"
"0","24001","2","哥哥。\n你願意過來，我很開心","普蕾西亞","1","2","6","381","126101","40011"
"530141","91002","0","","","100","8","1","382","0","80008"
"530142","91002","0","","","100","8","2","383","0","80008"
"530143","91002","0","","","100","8","3","384","0","80008"
"530144","91002","0","","","100","8","4","385","0","80008"
"530145","91002","0","","","100","8","5","386","0","80008"
"530146","91002","0","","","100","8","6","387","0","80008"
"530147","91002","0","","","100","8","7","388","0","80008"
"530148","91002","0","","","100","8","8","389","0","80008"
"530149","91002","0","","","100","8","9","390","0","80008"
"530150","91002","0","","","100","8","10","391","0","80008"
"530151","91002","0","","","100","8","11","392","0","80008"
"530152","91002","0","","","100","8","12","393","0","80008"
"530153","91002","0","","","100","8","13","394","0","80008"
"530154","91002","0","","","100","8","14","395","0","80008"
"530155","91002","0","","","100","8","15","396","0","80008"
"530156","91002","0","","","100","8","16","397","0","80008"
"530156","2830","0","","","1","7","16","398","0","80008"
"0","91002","0","","","100","8","1","399","0","20001"
"0","23001","0","","","20","2","1","400","0","20001"
"0","91002","0","","","100","8","2","401","0","20001"
"0","23001","0","","","20","2","2","402","0","20001"
"0","24016","0","","","1","2","3","403","0","20001"
"0","23001","0","","","20","2","3","404","0","20001"
"0","91002","0","","","100","8","4","405","0","20001"
"0","23001","0","","","20","2","4","406","0","20001"
"0","91002","0","","","300","8","5","407","0","20001"
"0","23001","0","","","20","2","5","408","0","20001"
"0","91002","0","","","100","8","6","409","0","20001"
"0","23001","0","","","20","2","6","410","0","20001"
"0","91002","0","","","100","8","7","411","0","20001"
"0","23001","0","","","20","2","7","412","0","20001"
"0","91002","0","","","200","8","8","413","0","20001"
"0","23001","0","","","20","2","8","414","0","20001"
"0","91002","0","","","300","8","9","415","0","20001"
"0","23001","0","","","20","2","9","416","0","20001"
"0","24016","0","","","1","2","10","417","0","20001"
"0","23001","0","","","20","2","10","418","0","20001"
"532001","91002","0","","","100","8","1","419","0","80009"
"532002","91002","0","","","100","8","2","420","0","80009"
"532003","91002","0","","","100","8","3","421","0","80009"
"532004","91002","0","","","100","8","4","422","0","80009"
"532005","91002","0","","","100","8","5","423","0","80009"
"532006","91002","0","","","100","8","6","424","0","80009"
"532007","91002","0","","","100","8","7","425","0","80009"
"532008","91002","0","","","100","8","8","426","0","80009"
"532009","91002","0","","","100","8","9","427","0","80009"
"532010","91002","0","","","100","8","10","428","0","80009"
"532011","91002","0","","","100","8","11","429","0","80009"
"532012","91002","0","","","100","8","12","430","0","80009"
"532013","91002","0","","","100","8","13","431","0","80009"
"532014","91002","0","","","100","8","14","432","0","80009"
"532015","91002","0","","","100","8","15","433","0","80009"
"0","91002","0","","","1500","8","1","434","0","49021"
"0","91002","0","","","500","8","1","443","0","70010"
"0","41000","0","","","1","2","1","444","0","70012"
"0","91002","0","","","1000","8","1","445","0","70011"
"530157","91002","0","","","100","8","1","446","0","80010"
"530158","91002","0","","","100","8","2","447","0","80010"
"530159","91002","0","","","100","8","3","448","0","80010"
"530160","91002","0","","","100","8","4","449","0","80010"
"530161","91002","0","","","100","8","5","450","0","80010"
"530162","91002","0","","","100","8","6","451","0","80010"
"530163","91002","0","","","100","8","7","452","0","80010"
"530164","91002","0","","","100","8","8","453","0","80010"
"530165","91002","0","","","100","8","9","454","0","80010"
"530166","91002","0","","","100","8","10","455","0","80010"
"530167","91002","0","","","100","8","11","456","0","80010"
"530168","91002","0","","","100","8","12","457","0","80010"
"530173","2844","0","","","1","7","12","458","0","80010"
"530169","91002","0","","","100","8","13","459","0","80010"
"530173","2846","0","","","1","7","13","460","0","80010"
"530170","91002","0","","","100","8","14","461","0","80010"
"530173","2845","0","","","1","7","14","462","0","80010"
"530171","91002","0","","","100","8","15","463","0","80010"
"530173","2843","0","","","5","7","15","464","0","80010"
"530172","91002","0","","","100","8","16","465","0","80010"
"530173","2842","0","","","1","7","16","466","0","80010"
"0","9000236","0","","","1","16","1","467","0","40013"
"0","9000237","0","","","1","16","1","468","0","40013"
"0","9000238","0","","","1","16","1","469","0","40013"
"0","9000239","0","","","1","16","1","470","0","40013"
"532001","91002","0","","","100","8","1","471","0","80011"
"532002","91002","0","","","100","8","2","472","0","80011"
"532003","91002","0","","","100","8","3","473","0","80011"
"532004","91002","0","","","100","8","4","474","0","80011"
"532005","91002","0","","","100","8","5","475","0","80011"
"532006","91002","0","","","100","8","6","476","0","80011"
"532007","91002","0","","","100","8","7","477","0","80011"
"532008","91002","0","","","100","8","8","478","0","80011"
"532009","91002","0","","","100","8","9","479","0","80011"
"532010","91002","0","","","100","8","10","480","0","80011"
"532011","91002","0","","","100","8","11","481","0","80011"
"532012","91002","0","","","100","8","12","482","0","80011"
"532013","91002","0","","","100","8","13","483","0","80011"
"532014","91002","0","","","100","8","14","484","0","80011"
"532015","91002","0","","","100","8","15","485","0","80011"
"0","91002","0","","","500","8","1","488","0","40015"
"0","90008","0","","","3000","2","2","489","0","40015"
"0","91002","0","","","500","8","3","490","0","40015"
"0","90008","0","","","3000","2","4","491","0","40015"
"0","91002","0","","","1000","8","5","492","0","40015"
