f712f1616fdf5f25fa3a4322907c5093dec5dfd0408e15aa6524b2763523c74a,ceea4fa01e01720456614142e90f278df10ce7ce815e2e79da60e371ffa74e35,78ad6ac22dae1306437b8acacbabba09eb2a5966e892d36f9eeb6abc9def4442,5f484e551735b57a797f1086cb7dbbb6e1deb21dfa2878a44e24600754d061ef,d5b29d92d3e5ca943a35665dd736ebf6fe8e5043c58cd64bf2e56749fe127c5a,f86cecf2b91babe4a27dfe08781a6d8c7d0bcf197738b7a4cc7081b08dfa4ceb,fced9c0f824f72e8fcf64e32a86f5f91b80705ac45caba6abc4bdb338e505c66,208a1086a5476bdec167e260f15e1097d1d6565f7583ca3bf46c5fcede1f0388,c54725dea3feab307d1198465f1a41415536d60dfa9b426e1f6682d8abab327e,67b6d4428d199f11530707ec2323fee44657714b0627b23eade2d8885df32849,d3b32ad8a90cd520ac7946e0a77a2ed451e8fbfc38c4825b3df4bf7dd24997d5
"8","300","61","0","0","20000","91002","0","","8",""
"8","20","62","0","0","20000","23001","0","","2",""
"9","300","63","0","0","20000","91002","0","","8",""
"9","20","64","0","0","20000","23001","0","","2",""
"10","600","65","0","0","20000","91002","0","","8",""
"10","20","66","0","0","20000","23001","0","","2",""
"1","150","67","0","0","49001","91002","0","","8",""
"2","150","68","0","0","49001","91002","0","","8",""
"3","150","69","0","0","49001","91002","0","","8",""
"4","150","70","0","0","49001","91002","0","","8",""
"5","150","71","0","0","49001","91002","0","","8",""
"6","150","72","0","0","49001","91002","0","","8",""
"7","150","73","0","0","49001","91002","0","","8",""
"8","150","74","0","0","49001","91002","0","","8",""
"9","150","75","0","0","49001","91002","0","","8",""
"10","150","76","0","0","49001","91002","0","","8",""
"1","150","77","0","0","49002","91002","0","","8",""
"2","150","78","0","0","49002","91002","0","","8",""
"3","150","79","0","0","49002","91002","0","","8",""
"4","150","80","0","0","49002","91002","0","","8",""
"5","150","81","0","0","49002","91002","0","","8",""
"6","150","82","0","0","49002","91002","0","","8",""
"7","150","83","0","0","49002","91002","0","","8",""
"8","150","84","0","0","49002","91002","0","","8",""
"9","150","85","0","0","49002","91002","0","","8",""
"10","150","86","0","0","49002","91002","0","","8",""
"1","150","87","0","0","49003","91002","0","","8",""
"2","150","88","0","0","49003","91002","0","","8",""
"3","150","89","0","0","49003","91002","0","","8",""
"4","150","90","0","0","49003","91002","0","","8",""
"5","150","91","0","0","49003","91002","0","","8",""
"6","150","92","0","0","49003","91002","0","","8",""
"7","150","93","0","0","49003","91002","0","","8",""
"8","150","94","0","0","49003","91002","0","","8",""
"9","150","95","0","0","49003","91002","0","","8",""
"10","150","96","0","0","49003","91002","0","","8",""
"1","1500","97","0","0","49004","91002","0","","8",""
"2","1500","98","0","0","49004","91002","0","","8",""
"3","1500","99","0","0","49004","91002","0","","8",""
"4","1500","100","0","0","49004","91002","0","","8",""
"5","1500","101","0","0","49004","91002","0","","8",""
"6","1500","102","0","0","49004","91002","0","","8",""
"7","1500","103","0","0","49004","91002","0","","8",""
"8","1500","104","0","0","49004","91002","0","","8",""
"1","150","105","0","0","49005","91002","0","","8",""
"2","150","106","0","0","49005","91002","0","","8",""
"3","150","107","0","0","49005","91002","0","","8",""
"4","150","108","0","0","49005","91002","0","","8",""
"5","150","109","0","0","49005","91002","0","","8",""
"6","150","110","0","0","49005","91002","0","","8",""
"7","150","111","0","0","49005","91002","0","","8",""
"8","150","112","0","0","49005","91002","0","","8",""
"9","150","113","0","0","49005","91002","0","","8",""
"10","150","114","0","0","49005","91002","0","","8",""
"1","300","115","0","0","49006","91002","0","","8",""
"2","300","116","0","0","49006","91002","0","","8",""
"3","300","117","0","0","49006","91002","0","","8",""
"4","300","118","0","0","49006","91002","0","","8",""
"5","300","119","0","0","49006","91002","0","","8",""
"1","150","120","0","0","49007","91002","0","","8",""
"2","150","121","0","0","49007","91002","0","","8",""
"3","150","122","0","0","49007","91002","0","","8",""
"4","150","123","0","0","49007","91002","0","","8",""
"5","150","124","0","0","49007","91002","0","","8",""
"6","150","125","0","0","49007","91002","0","","8",""
"7","150","126","0","0","49007","91002","0","","8",""
"8","150","127","0","0","49007","91002","0","","8",""
"9","150","128","0","0","49007","91002","0","","8",""
"10","150","129","0","0","49007","91002","0","","8",""
"1","150","130","0","0","49008","91002","0","","8",""
"2","150","131","0","0","49008","91002","0","","8",""
"3","150","132","0","0","49008","91002","0","","8",""
"4","150","133","0","0","49008","91002","0","","8",""
"5","150","134","0","0","49008","91002","0","","8",""
"6","150","135","0","0","49008","91002","0","","8",""
"7","150","136","0","0","49008","91002","0","","8",""
"8","150","137","0","0","49008","91002","0","","8",""
"9","150","138","0","0","49008","91002","0","","8",""
"10","150","139","0","0","49008","91002","0","","8",""
"1","150","140","0","0","49009","91002","0","","8",""
"2","150","141","0","0","49009","91002","0","","8",""
"3","150","142","0","0","49009","91002","0","","8",""
"4","150","143","0","0","49009","91002","0","","8",""
"5","150","144","0","0","49009","91002","0","","8",""
"6","150","145","0","0","49009","91002","0","","8",""
"7","150","146","0","0","49009","91002","0","","8",""
"8","150","147","0","0","49009","91002","0","","8",""
"9","150","148","0","0","49009","91002","0","","8",""
"10","150","149","0","0","49009","91002","0","","8",""
"1","150","150","0","0","49010","91002","0","","8",""
"2","150","151","0","0","49010","91002","0","","8",""
"3","150","152","0","0","49010","91002","0","","8",""
"4","150","153","0","0","49010","91002","0","","8",""
"5","150","154","0","0","49010","91002","0","","8",""
"6","150","155","0","0","49010","91002","0","","8",""
"7","150","156","0","0","49010","91002","0","","8",""
"8","150","157","0","0","49010","91002","0","","8",""
"9","150","158","0","0","49010","91002","0","","8",""
"10","150","159","0","0","49010","91002","0","","8",""
"1","150","160","0","0","49011","91002","0","","8",""
"2","150","161","0","0","49011","91002","0","","8",""
"3","150","162","0","0","49011","91002","0","","8",""
"4","150","163","0","0","49011","91002","0","","8",""
"5","150","164","0","0","49011","91002","0","","8",""
"6","150","165","0","0","49011","91002","0","","8",""
"7","150","166","0","0","49011","91002","0","","8",""
"8","150","167","0","0","49011","91002","0","","8",""
"9","150","168","0","0","49011","91002","0","","8",""
"10","150","169","0","0","49011","91002","0","","8",""
"1","300","170","0","0","49012","91002","0","","8",""
"2","300","171","0","0","49012","91002","0","","8",""
"3","300","172","0","0","49012","91002","0","","8",""
"4","300","173","0","0","49012","91002","0","","8",""
"5","300","174","0","0","49012","91002","0","","8",""
"6","300","175","0","0","49012","91002","0","","8",""
"7","300","176","0","0","49012","91002","0","","8",""
"8","300","177","0","0","49012","91002","0","","8",""
"9","300","178","0","0","49012","91002","0","","8",""
"10","300","179","0","0","49012","91002","0","","8",""
"1","100","180","0","1","80003","91002","500371","","8",""
"2","100","181","0","1","80003","91002","500371","","8",""
"3","100","182","0","1","80003","91002","500033","","8",""
"4","100","183","0","1","80003","91002","500371","","8",""
"5","100","184","0","1","80003","91002","500033","","8",""
"6","100","185","0","1","80003","91002","500371","","8",""
"7","100","186","0","1","80003","91002","500367","","8",""
"8","100","187","0","1","80003","91002","500367","","8",""
"9","100","188","0","1","80003","91002","500367","","8",""
"10","100","189","0","1","80003","91002","500033","","8",""
"11","100","190","0","1","80003","91002","500033","","8",""
"12","100","191","0","1","80003","91002","500033","","8",""
"13","100","192","0","1","80003","91002","509020","","8",""
"14","100","193","0","1","80003","91002","500371","","8",""
"15","100","194","0","1","80003","91002","500033","","8",""
"1","150","195","0","0","49013","91002","0","","8",""
"2","150","196","0","0","49013","91002","0","","8",""
"3","150","197","0","0","49013","91002","0","","8",""
"4","150","198","0","0","49013","91002","0","","8",""
"5","150","199","0","0","49013","91002","0","","8",""
"6","150","200","0","0","49013","91002","0","","8",""
"7","150","201","0","0","49013","91002","0","","8",""
"8","150","202","0","0","49013","91002","0","","8",""
"9","150","203","0","0","49013","91002","0","","8",""
"10","150","204","0","0","49013","91002","0","","8",""
"1","500","205","0","0","70004","91002","0","","8",""
"2","500","206","0","0","70004","91002","0","","8",""
"1","300","207","0","0","70005","91002","0","","8",""
"2","300","208","0","0","70005","91002","0","","8",""
"3","300","209","0","0","70005","91002","0","","8",""
"1","100","210","0","0","80004","91002","530101","","8",""
"2","100","211","0","0","80004","91002","530102","","8",""
"3","100","212","0","0","80004","91002","530103","","8",""
"4","100","213","0","0","80004","91002","530104","","8",""
"5","100","214","0","0","80004","91002","530105","","8",""
"6","100","215","0","0","80004","91002","530106","","8",""
"7","100","216","0","0","80004","91002","530107","","8",""
"8","100","217","0","0","80004","91002","530108","","8",""
"9","100","218","0","0","80004","91002","530109","","8",""
"10","100","219","0","0","80004","91002","530110","","8",""
"11","100","220","0","0","80004","91002","530111","","8",""
"12","100","221","0","0","80004","91002","530112","","8",""
"13","100","222","0","0","80004","91002","530113","","8",""
"14","100","223","0","0","80004","91002","530114","","8",""
"15","100","224","0","0","80004","91002","530115","","8",""
"16","100","225","0","0","80004","91002","530116","","8",""
"17","100","226","0","0","80004","91002","530117","","8",""
"17","1","227","0","0","80004","2805","530117","","7",""
"1","150","228","0","0","40009","91002","0","","8",""
"2","150","229","0","0","40009","91002","0","","8",""
"3","150","230","0","0","40009","91002","0","","8",""
"4","150","231","0","0","40009","91002","0","","8",""
"5","150","232","0","0","40009","91002","0","","8",""
"6","150","233","0","0","40009","91002","0","","8",""
"7","150","234","0","0","40009","91002","0","","8",""
"8","150","235","0","0","40009","91002","0","","8",""
"9","150","236","0","0","40009","91002","0","","8",""
"10","150","237","0","0","40009","91002","0","","8",""
"1","150","238","0","0","49014","91002","0","","8",""
"2","150","239","0","0","49014","91002","0","","8",""
"3","150","240","0","0","49014","91002","0","","8",""
"4","150","241","0","0","49014","91002","0","","8",""
"5","150","242","0","0","49014","91002","0","","8",""
"6","150","243","0","0","49014","91002","0","","8",""
"7","150","244","0","0","49014","91002","0","","8",""
"8","150","245","0","0","49014","91002","0","","8",""
"9","150","246","0","0","49014","91002","0","","8",""
"10","150","247","0","0","49014","91002","0","","8",""
"1","150","248","0","0","49015","91002","0","","8",""
"2","150","249","0","0","49015","91002","0","","8",""
"3","150","250","0","0","49015","91002","0","","8",""
"4","150","251","0","0","49015","91002","0","","8",""
"5","150","252","0","0","49015","91002","0","","8",""
"6","150","253","0","0","49015","91002","0","","8",""
"7","150","254","0","0","49015","91002","0","","8",""
"8","150","255","0","0","49015","91002","0","","8",""
"9","150","256","0","0","49015","91002","0","","8",""
"10","150","257","0","0","49015","91002","0","","8",""
"1","300","258","0","0","49016","91002","0","","8",""
"2","300","259","0","0","49016","91002","0","","8",""
"3","300","260","0","0","49016","91002","0","","8",""
"4","300","261","0","0","49016","91002","0","","8",""
"5","300","262","0","0","49016","91002","0","","8",""
"6","300","263","0","0","49016","91002","0","","8",""
"7","300","264","0","0","49016","91002","0","","8",""
"8","300","265","0","0","49016","91002","0","","8",""
"9","300","266","0","0","49016","91002","0","","8",""
"10","300","267","0","0","49016","91002","0","","8",""
"1","100","268","0","0","80005","91002","500367","","8",""
"2","100","269","0","0","80005","91002","500367","","8",""
"3","100","270","0","0","80005","91002","500367","","8",""
"4","100","271","0","0","80005","91002","500367","","8",""
"5","100","272","0","0","80005","91002","500367","","8",""
"6","100","273","0","0","80005","91002","500367","","8",""
"7","100","274","0","0","80005","91002","500367","","8",""
"8","100","275","0","0","80005","91002","500367","","8",""
"9","100","276","0","0","80005","91002","500367","","8",""
"10","100","277","0","0","80005","91002","500367","","8",""
"11","100","278","0","0","80005","91002","500367","","8",""
"12","100","279","0","0","80005","91002","500367","","8",""
"13","100","280","0","0","80005","91002","500367","","8",""
"14","100","281","0","0","80005","91002","500367","","8",""
"15","100","282","0","0","80005","91002","500367","","8",""
"1","500","283","0","0","70006","91002","0","","8",""
"2","500","284","0","0","70006","91002","0","","8",""
"1","300","285","0","0","70007","91002","0","","8",""
"2","300","286","0","0","70007","91002","0","","8",""
"3","300","287","0","0","70007","91002","0","","8",""
"1","100","298","0","0","80006","91002","530121","","8",""
"2","100","299","0","0","80006","91002","530122","","8",""
"3","100","300","0","0","80006","91002","530123","","8",""
"4","100","301","0","0","80006","91002","530124","","8",""
"5","100","302","0","0","80006","91002","530125","","8",""
"6","100","303","0","0","80006","91002","530126","","8",""
"7","100","304","0","0","80006","91002","530127","","8",""
"8","100","305","0","0","80006","91002","530128","","8",""
"9","100","306","0","0","80006","91002","530129","","8",""
"10","100","307","0","0","80006","91002","530130","","8",""
"11","100","308","0","0","80006","91002","530131","","8",""
"12","100","309","0","0","80006","91002","530132","","8",""
"13","100","310","0","0","80006","91002","530133","","8",""
"14","100","311","0","0","80006","91002","530134","","8",""
"15","100","312","0","0","80006","91002","530135","","8",""
"16","100","313","0","0","80006","91002","530136","","8",""
"17","100","314","0","0","80006","91002","530137","","8",""
"1","100","316","0","0","80007","91002","530123","","8",""
"2","100","317","0","0","80007","91002","530124","","8",""
"3","100","318","0","0","80007","91002","530125","","8",""
"4","100","319","0","0","80007","91002","530126","","8",""
"5","100","320","0","0","80007","91002","530127","","8",""
"6","100","321","0","0","80007","91002","530128","","8",""
"7","100","322","0","0","80007","91002","530129","","8",""
"8","100","323","0","0","80007","91002","530130","","8",""
"9","100","324","0","0","80007","91002","530131","","8",""
"10","100","325","0","0","80007","91002","530132","","8",""
"11","100","326","0","0","80007","91002","530133","","8",""
"12","100","327","0","0","80007","91002","530134","","8",""
"13","100","328","0","0","80007","91002","530135","","8",""
"14","100","329","0","0","80007","91002","530136","","8",""
"15","100","330","0","0","80007","91002","530137","","8",""
"15","1","331","0","0","80007","9000215","530137","","16",""
"15","1","332","0","0","80007","9000216","530137","","16",""
"1","150","333","0","0","49017","91002","0","","8",""
"2","150","334","0","0","49017","91002","0","","8",""
"3","150","335","0","0","49017","91002","0","","8",""
"4","150","336","0","0","49017","91002","0","","8",""
"5","150","337","0","0","49017","91002","0","","8",""
"6","150","338","0","0","49017","91002","0","","8",""
"7","150","339","0","0","49017","91002","0","","8",""
"8","150","340","0","0","49017","91002","0","","8",""
"9","150","341","0","0","49017","91002","0","","8",""
"10","150","342","0","0","49017","91002","0","","8",""
"1","300","343","0","0","49018","91002","0","","8",""
"2","300","344","0","0","49018","91002","0","","8",""
"3","300","345","0","0","49018","91002","0","","8",""
"4","300","346","0","0","49018","91002","0","","8",""
"5","300","347","0","0","49018","91002","0","","8",""
"6","300","348","0","0","49018","91002","0","","8",""
"7","300","349","0","0","49018","91002","0","","8",""
"8","300","350","0","0","49018","91002","0","","8",""
"9","300","351","0","0","49018","91002","0","","8",""
"10","300","352","0","0","49018","91002","0","","8",""
"1","300","353","0","0","49019","91002","0","","8",""
"2","300","354","0","0","49019","91002","0","","8",""
"3","300","355","0","0","49019","91002","0","","8",""
"4","300","356","0","0","49019","91002","0","","8",""
"5","300","357","0","0","49019","91002","0","","8",""
"6","300","358","0","0","49019","91002","0","","8",""
"7","300","359","0","0","49019","91002","0","","8",""
"8","300","360","0","0","49019","91002","0","","8",""
"9","300","361","0","0","49019","91002","0","","8",""
"10","300","362","0","0","49019","91002","0","","8",""
"1","500","363","0","0","70008","91002","0","","8",""
"2","500","364","0","0","70008","91002","0","","8",""
"1","1000","365","0","0","70009","91002","0","","8",""
"1","150","366","0","0","49020","91002","0","","8",""
"2","150","367","0","0","49020","91002","0","","8",""
"3","150","368","0","0","49020","91002","0","","8",""
"4","750","369","0","0","49020","91002","0","","8",""
"5","200","370","0","0","49020","91002","0","","8",""
"6","200","371","0","0","49020","91002","0","","8",""
"7","200","372","0","0","49020","91002","0","","8",""
"8","300","373","0","0","49020","91002","0","","8",""
"9","300","374","0","0","49020","91002","0","","8",""
"10","600","375","0","0","49020","91002","0","","8",""
"1","1","376","125801","1","40011","24001","0","莉莉","2","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n"
"2","1","377","126001","1","40011","24001","0","可璃亞","2","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險"
"3","1","378","126101","1","40011","24001","0","普蕾西亞","2","嗯──\n這個，給你。\n是的"
"4","1","379","125801","2","40011","24001","0","莉莉","2","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉"
"5","1","380","126001","2","40011","24001","0","可璃亞","2","你好，哥哥♪\n我是【幻變少女】的\n可璃亞"
"6","1","381","126101","2","40011","24001","0","普蕾西亞","2","哥哥。\n你願意過來，我很開心"
"1","100","382","0","0","80008","91002","530141","","8",""
"2","100","383","0","0","80008","91002","530142","","8",""
"3","100","384","0","0","80008","91002","530143","","8",""
"4","100","385","0","0","80008","91002","530144","","8",""
"5","100","386","0","0","80008","91002","530145","","8",""
"6","100","387","0","0","80008","91002","530146","","8",""
"7","100","388","0","0","80008","91002","530147","","8",""
"8","100","389","0","0","80008","91002","530148","","8",""
"9","100","390","0","0","80008","91002","530149","","8",""
"10","100","391","0","0","80008","91002","530150","","8",""
"11","100","392","0","0","80008","91002","530151","","8",""
"12","100","393","0","0","80008","91002","530152","","8",""
"13","100","394","0","0","80008","91002","530153","","8",""
"14","100","395","0","0","80008","91002","530154","","8",""
"15","100","396","0","0","80008","91002","530155","","8",""
"16","100","397","0","0","80008","91002","530156","","8",""
"16","1","398","0","0","80008","2830","530156","","7",""
"1","100","399","0","0","20001","91002","0","","8",""
"1","20","400","0","0","20001","23001","0","","2",""
"2","100","401","0","0","20001","91002","0","","8",""
"2","20","402","0","0","20001","23001","0","","2",""
"3","1","403","0","0","20001","24016","0","","2",""
"3","20","404","0","0","20001","23001","0","","2",""
"4","100","405","0","0","20001","91002","0","","8",""
"4","20","406","0","0","20001","23001","0","","2",""
"5","300","407","0","0","20001","91002","0","","8",""
"5","20","408","0","0","20001","23001","0","","2",""
"6","100","409","0","0","20001","91002","0","","8",""
"6","20","410","0","0","20001","23001","0","","2",""
"7","100","411","0","0","20001","91002","0","","8",""
"7","20","412","0","0","20001","23001","0","","2",""
"8","200","413","0","0","20001","91002","0","","8",""
"8","20","414","0","0","20001","23001","0","","2",""
"9","300","415","0","0","20001","91002","0","","8",""
"9","20","416","0","0","20001","23001","0","","2",""
"10","1","417","0","0","20001","24016","0","","2",""
"10","20","418","0","0","20001","23001","0","","2",""
"1","100","419","0","0","80009","91002","532001","","8",""
"2","100","420","0","0","80009","91002","532002","","8",""
"3","100","421","0","0","80009","91002","532003","","8",""
"4","100","422","0","0","80009","91002","532004","","8",""
"5","100","423","0","0","80009","91002","532005","","8",""
"6","100","424","0","0","80009","91002","532006","","8",""
"7","100","425","0","0","80009","91002","532007","","8",""
"8","100","426","0","0","80009","91002","532008","","8",""
"9","100","427","0","0","80009","91002","532009","","8",""
"10","100","428","0","0","80009","91002","532010","","8",""
"11","100","429","0","0","80009","91002","532011","","8",""
"12","100","430","0","0","80009","91002","532012","","8",""
"13","100","431","0","0","80009","91002","532013","","8",""
"14","100","432","0","0","80009","91002","532014","","8",""
"15","100","433","0","0","80009","91002","532015","","8",""
"1","1500","434","0","0","49021","91002","0","","8",""
"1","500","443","0","0","70010","91002","0","","8",""
"1","1","444","0","0","70012","41000","0","","2",""
"1","1000","445","0","0","70011","91002","0","","8",""
"1","100","446","0","0","80010","91002","530157","","8",""
"2","100","447","0","0","80010","91002","530158","","8",""
"3","100","448","0","0","80010","91002","530159","","8",""
"4","100","449","0","0","80010","91002","530160","","8",""
"5","100","450","0","0","80010","91002","530161","","8",""
"6","100","451","0","0","80010","91002","530162","","8",""
"7","100","452","0","0","80010","91002","530163","","8",""
"8","100","453","0","0","80010","91002","530164","","8",""
"9","100","454","0","0","80010","91002","530165","","8",""
"10","100","455","0","0","80010","91002","530166","","8",""
"11","100","456","0","0","80010","91002","530167","","8",""
"12","100","457","0","0","80010","91002","530168","","8",""
"12","1","458","0","0","80010","2844","530173","","7",""
"13","100","459","0","0","80010","91002","530169","","8",""
"13","1","460","0","0","80010","2846","530173","","7",""
"14","100","461","0","0","80010","91002","530170","","8",""
"14","1","462","0","0","80010","2845","530173","","7",""
"15","100","463","0","0","80010","91002","530171","","8",""
"15","5","464","0","0","80010","2843","530173","","7",""
"16","100","465","0","0","80010","91002","530172","","8",""
"16","1","466","0","0","80010","2842","530173","","7",""
"1","1","467","0","0","40013","9000236","0","","16",""
"1","1","468","0","0","40013","9000237","0","","16",""
"1","1","469","0","0","40013","9000238","0","","16",""
"1","1","470","0","0","40013","9000239","0","","16",""
"1","100","471","0","0","80011","91002","532001","","8",""
"2","100","472","0","0","80011","91002","532002","","8",""
"3","100","473","0","0","80011","91002","532003","","8",""
"4","100","474","0","0","80011","91002","532004","","8",""
"5","100","475","0","0","80011","91002","532005","","8",""
"6","100","476","0","0","80011","91002","532006","","8",""
"7","100","477","0","0","80011","91002","532007","","8",""
"8","100","478","0","0","80011","91002","532008","","8",""
"9","100","479","0","0","80011","91002","532009","","8",""
"10","100","480","0","0","80011","91002","532010","","8",""
"11","100","481","0","0","80011","91002","532011","","8",""
"12","100","482","0","0","80011","91002","532012","","8",""
"13","100","483","0","0","80011","91002","532013","","8",""
"14","100","484","0","0","80011","91002","532014","","8",""
"15","100","485","0","0","80011","91002","532015","","8",""
"1","500","488","0","0","40015","91002","0","","8",""
"2","3000","489","0","0","40015","90008","0","","2",""
"3","500","490","0","0","40015","91002","0","","8",""
"4","3000","491","0","0","40015","90008","0","","2",""
"5","1000","492","0","0","40015","91002","0","","8",""
