b0589e09f05581f5fb302f117c2ecb315e9d5cccdcf2a0a4f1711f86cfc2c3bf,15a73ecb914c5a3ecba5b9749bfa19441640a0eb9eb5abf8487336158767e338,2640b78a1d1d440e2b5b79dcb55b5d7bd62750d9b4b7c10086bc439d40c16ef6,78e1a4a1a53ad296959b7c4e88ec5265ad3f18a517564ad9cf4936b9b2332107,a2ece2e3043565cafb71332200a28c61dbf79ad884eb16fd91abf6562f7c81bb,9a3fcdb12aa219f93c7bdd7505b715fb1db07751b9819c7da9aea70ad5eb4bb5,179ae58da12b42810f6a2ecc238159433fdce3d3e83d1b0f0a4168a949ebe110,d3d425e18cae5375af36f6ff2d8acb443d0b4d8adfbcbf6325ec2a0ea6fdc899,fe0a389cbcffb2d61fa15b34a38bbede5fa3f3fa3b856a2870c54be21bc503b5,ef1569f4d2fa10d983a9a47baa701267ae5cbe5bb86ae58c0eecd96d63a0b057,2a426d902e184b5b7eac531a0ad03aca3d46dc09d767db528c1c37a65a2d4efe,1318e850d97849e0885646fc643ffae0aa660d9f5188811f4ff48748e52e4096,ba3069434e829a22afad0c6ed3b2749b6582b02d1849b495477fcdd36cd202b5,6cab57ca04f36a39f5ecf1acfa9ac1f27a91395b19439b88d45760229e61748f
"往神殿的參道","0","20010101","20010","bgm_M182","180","0","0","1","1","1","201","bgm_M182","0"
"往神殿的參道","0","20010201","20010","bgm_M182","0","0","0","1","0","1","201","bgm_M182","0"
"王城蘭德索爾","0","20011101","20011","bgm_M189","0","0","0","1","0","1","201","bgm_M189","0"
"廚房競技場","0","20011102","20011","bgm_M189","0","0","0","1","110","2","201","bgm_M189","0"
"廚房競技場","0","20011201","20011","bgm_M189","0","0","0","1","0","1","201","bgm_M189","0"
"王城蘭德索爾","0","20012101","20012","bgm_M206","0","0","0","1","115","1","201","bgm_M206","0"
"王城蘭德索爾","0","20012201","20012","bgm_M206","0","0","0","1","0","1","201","bgm_M206","0"
"加托羅斯山","0","20013101","20013","bgm_M215","0","0","0","1","100","1","201","bgm_M215","0"
"光之裂縫","202","20013102","20013","bgm_M215","0","208","1","1","0","2","201","bgm_M215","11"
"光之裂縫","0","20013201","20013","bgm_M215","0","0","0","1","0","1","201","bgm_M215","0"
"大江戶町","0","20014101","20014","bgm_M223","0","0","0","1","120","1","201","bgm_M223","0"
"大江戶町","0","20014201","20014","bgm_M223","0","0","0","1","0","1","201","bgm_M223","0"
"晴雨海灘","0","20015101","20015","bgm_M237","0","0","0","1","98","1","201","bgm_M237","12"
"晴雨海灘","0","20015201","20015","bgm_M237","0","0","0","1","0","0","201","bgm_M237","0"
"真步真步王國避暑聖地？","0","20016101","20016","bgm_M245_02","0","0","0","1","150","0","201","bgm_M245","0"
"真步真步王國避暑聖地？","0","20016201","20016","bgm_M245_02","0","0","0","1","0","0","201","bgm_M245","0"
"聖德蕾莎女子學院","0","20017101","20017","bgm_M254","0","0","0","1","70","1","201","bgm_M254","0"
"聖德蕾莎女子學院","0","20017201","20017","bgm_M254","0","0","0","1","0","0","201","bgm_M254","0"
"鬼屋附近地區","0","20018101","20018","bgm_M265_Top","0","0","0","1","0","1","201","bgm_M265","0"
"鬼魂墓地","202","20018102","20018","bgm_M265_Top","0","0","1","1","0","2","201","bgm_M265","0"
"鬼魂墓地","0","20018201","20018","bgm_M265_Top","0","0","0","1","0","1","201","bgm_M265","0"
"艾爾皮斯島 開墾營地一帶","0","20019101","20019","bgm_M273","0","0","0","1","90","0","201","bgm_M273","0"
"艾爾皮斯島 開墾營地一帶","0","20019201","20019","bgm_M273","0","0","0","1","0","0","201","bgm_M273","0"
"王都蘭德索爾 郊外","0","20020101","20020","bgm_M281","0","0","0","1","0","1","201","bgm_M281","0"
"王都蘭德索爾 中央廣場","0","20020102","20020","bgm_M281","0","0","0","1","0","2","201","bgm_M281","11"
"王都蘭德索爾 中央廣場","0","20020201","20020","bgm_M281","0","0","0","1","0","1","201","bgm_M281","0"
"公會競速賽　1區→2區","0","20021101","20021","bgm_M294","0","0","0","1","30","1","201","bgm_M294","0"
"公會競速賽　3區→4區","0","20021102","20021","bgm_M294","0","0","0","1","30","2","201","bgm_M294","0"
"公會競速賽　3區→4區","0","20021201","20021","bgm_M294","0","0","0","1","0","1","201","bgm_M294","0"
"王城蘭德索爾","0","20022101","20022","bgm_M316","0","0","0","1","87","1","201","bgm_M316","0"
"王城蘭德索爾","0","20022201","20022","bgm_M316","0","0","0","1","0","1","201","bgm_M316","0"
"聖德蕾莎女子學院","0","20023101","20023","bgm_M343","0","0","0","1","45","1","201","bgm_M343","0"
"聖德蕾莎女子學院","0","20023201","20023","bgm_M343","0","0","0","1","0","0","201","bgm_M343","0"
"伊麗莎白牧場","0","20024101","20024","bgm_M351","0","0","0","1","0","1","201","bgm_M351","0"
"王城蘭德索爾","0","20024102","20024","bgm_M351","0","0","0","1","0","2","201","bgm_M351","0"
"伊麗莎白牧場","0","20024103","20024","bgm_M351","0","0","0","1","0","3","201","bgm_M351","0"
"伊麗莎白牧場","0","20024201","20024","bgm_M351","0","0","0","1","0","1","201","bgm_M351","0"
"不可思議之國","0","20025101","20025","bgm_M375","0","0","0","1","200","0","201","bgm_M375","0"
"不可思議之國","0","20025201","20025","bgm_M375","0","0","0","1","100","0","201","bgm_M375","0"
"祈願海岸周圍","0","20026101","20026","bgm_M380A","0","0","0","1","90","1","201","bgm_M380A","0"
"繁星降臨的銀河","0","20026102","20026","bgm_M380B_02","0","0","0","1","0","2","201","bgm_M380B","0"
"繁星降臨的銀河","0","20026201","20026","bgm_M380B_02","0","0","0","1","0","0","201","bgm_M380B","0"
"海灘運動公園","0","20027101","20027","bgm_M393","0","0","0","1","115","0","201","bgm_M393","0"
"海灘運動公園","0","20027201","20027","bgm_M393","0","0","0","1","0","0","201","bgm_M393","0"
"王城蘭德索爾","0","20028101","20028","bgm_M403","0","0","0","1","80","1","201","bgm_M403","0"
"王城蘭德索爾","0","20028201","20028","bgm_M403","0","0","0","1","0","1","201","bgm_M403","0"
"萬聖節樂園","0","20029101","20029","bgm_M413","0","0","0","1","128","0","201","bgm_M413","0"
"萬聖節樂園","0","20029201","20029","bgm_M413","0","0","0","1","0","0","201","bgm_M413","0"
"王城蘭德索爾","0","20030101","20030","bgm_M421","0","0","0","1","80","1","201","bgm_M421","0"
"王城蘭德索爾","0","20030201","20030","bgm_M421","0","0","0","1","0","1","201","bgm_M421","0"
"名媛初登夢想秘境會場","0","20031101","20031","bgm_M426","0","0","0","1","60","1","201","bgm_M426","0"
"名媛初登夢想秘境會場","0","20031201","20031","bgm_M426","0","0","0","1","0","1","201","bgm_M426","0"
"港小鎮‧大間","0","20032101","20032","bgm_M435","0","0","0","1","100","1","201","bgm_M435","0"
"港小鎮‧大間","0","20032201","20032","bgm_M435","0","0","0","1","0","1","201","bgm_M435","0"
"蘭德索爾近郊","0","20033101","20033","bgm_M442A","0","0","0","1","70","1","201","bgm_M442A","0"
"蘭德索爾近郊","0","20033201","20033","bgm_M442A","0","0","0","1","0","0","201","bgm_M442A","0"
"精靈族之村　純淨的森林","0","20034101","20034","bgm_M442B","0","0","0","1","25","0","201","bgm_M442B","0"
"精靈族之村　純淨的森林","0","20034201","20034","bgm_M442B","0","0","0","1","0","0","201","bgm_M442B","0"
"蘭德索爾近郊","0","20035101","20035","bgm_M451","0","0","0","1","0","1","201","bgm_M451","0"
"邊境之地","0","20035102","20035","bgm_M451","0","0","0","1","0","2","201","bgm_M451","0"
"邊境之地","0","20035201","20035","bgm_M451","0","0","0","1","0","0","201","bgm_M451","0"
"聖德蕾莎女子學院 聖學祭會場","0","20036101","20036","bgm_M457","0","0","0","1","91","1","201","bgm_M457","0"
"聖德蕾莎女子學院 聖學祭會場","0","20036201","20036","bgm_M457","0","0","0","1","0","0","201","bgm_M457","0"
"不同時間軸的蘭德索爾","0","20037101","20037","bgm_M467","0","0","0","1","90","1","201","bgm_M467","0"
"時光隧道","0","20037102","20037","bgm_M467","0","0","0","1","0","2","201","bgm_M467","0"
"時光隧道","0","20037201","20037","bgm_M467","0","0","0","1","0","0","201","bgm_M467","0"
"玩具工廠","0","20038101","20038","bgm_M478_Lofi","40","0","0","1","0","1","201","bgm_M478","0"
"王城蘭德索爾","0","20038102","20038","bgm_M478_Lofi","0","0","0","1","0","2","201","bgm_M478","0"
"王城蘭德索爾","0","20038201","20038","bgm_M478_Lofi","0","0","0","1","0","0","201","bgm_M478","0"
"王城蘭德索爾","0","20039101","20039","bgm_M486","0","0","0","1","0","1","201","bgm_M486","0"
"某座無人島","0","20039102","20039","bgm_M486","0","0","0","1","58","2","201","bgm_M486","0"
"王城蘭德索爾","0","20039103","20039","bgm_M486","0","0","0","1","0","3","201","bgm_M486","0"
"王城蘭德索爾","0","20039201","20039","bgm_M486","0","0","0","1","0","0","201","bgm_M486","0"
"慈樂之音夏日演唱會會場","0","20040101","20040","bgm_M496","0","0","0","1","100","1","201","bgm_M496","0"
"慈樂之音夏日演唱會會場","0","20040201","20040","bgm_M496","0","0","0","1","0","0","201","bgm_M496","0"
"王城蘭德索爾","0","20041101","20041","bgm_M508","0","0","0","1","0","1","201","bgm_M508","0"
"大江戶町","0","20041102","20041","bgm_M508","0","0","0","1","45","2","201","bgm_M508","0"
"大江戶町","0","20041201","20041","bgm_M508","0","0","0","1","0","0","201","bgm_M508","0"
"王城蘭德索爾","0","20042101","20042","bgm_M520","0","0","0","1","128","1","201","bgm_M520","0"
"王城蘭德索爾","0","20042102","20042","bgm_M520","0","0","0","1","0","2","201","bgm_M520","0"
"王城蘭德索爾","0","20042201","20042","bgm_M520","0","0","0","1","0","1","201","bgm_M520","31"
"王城蘭德索爾","0","20043101","20043","bgm_M527","0","0","0","1","40","1","201","bgm_M527","0"
"蘭德索爾近郊","0","20043102","20043","bgm_M527","0","0","0","1","0","2","201","bgm_M527","0"
"蘭德索爾近郊","0","20043201","20043","bgm_M527","0","0","0","1","0","0","201","bgm_M527","0"
"甜點大賽會場","0","20044101","20044","bgm_M536","0","0","0","1","70","1","201","bgm_M536","0"
"甜點大賽會場","0","20044201","20044","bgm_M536","0","0","0","1","0","0","201","bgm_M536","0"
"蘭德索爾近郊","0","20045101","20045","bgm_M543","0","0","0","1","0","1","201","bgm_M543","0"
"港小鎮‧大間","0","20045102","20045","bgm_M543","0","0","0","1","0","2","201","bgm_M543","0"
"塔帕斯海灘 周邊","0","20045103","20045","bgm_M543","0","0","0","1","0","3","201","bgm_M543","0"
"加托羅斯山","0","20045104","20045","bgm_M543","0","0","0","1","0","4","201","bgm_M543","0"
"加托羅斯山","0","20045201","20045","bgm_M543","0","0","0","1","0","0","201","bgm_M543","0"
"王城蘭德索爾","0","20046101","20046","bgm_M552_03","0","0","0","1","0","1","201","bgm_M552","0"
"蘭德索爾近郊","0","20046102","20046","bgm_M552_03","0","0","0","1","0","2","201","bgm_M552","0"
"伊麗絲樹海","0","20046103","20046","bgm_M552_03","0","0","0","1","0","3","201","bgm_M552","0"
"佛洛拉湖畔","0","20046104","20046","bgm_M552_03","0","0","0","1","0","4","201","bgm_M552","0"
"佛洛拉湖畔","0","20046201","20046","bgm_M552_03","0","0","0","1","0","0","201","bgm_M552","0"
"王城蘭德索爾","0","20047101","20047","bgm_M553","0","0","0","1","40","1","201","bgm_M553","0"
"世界之間的夾縫","0","20047102","20047","bgm_M553","0","0","0","1","0","2","201","bgm_M553","0"
"世界之間的夾縫","0","20047201","20047","bgm_M553","0","0","0","1","0","0","201","bgm_M553","0"
"咲戀育幼院內","0","20048101","20048","bgm_M565","0","0","0","1","0","1","201","bgm_M565","0"
"伊麗莎白牧場　牧場溫泉","0","20048102","20048","bgm_M565","0","0","0","1","0","2","201","bgm_M565","0"
"伊麗莎白牧場　牧場溫泉","0","20048201","20048","bgm_M565","0","0","0","1","0","0","201","bgm_M565","0"
"蘭德索爾郊外","0","20049101","20049","bgm_M574","0","0","0","1","0","1","201","bgm_M574","0"
"賭場大廳","0","20049102","20049","bgm_M574","0","0","0","1","0","2","201","bgm_M574","0"
"賭場大廳","0","20049201","20049","bgm_M574","0","0","0","1","0","0","201","bgm_M574","0"
"遭詛咒的海盜島","0","20050101","20050","bgm_M582","0","0","0","1","0","1","201","bgm_M582","0"
"遭詛咒的海盜島","0","20050201","20050","bgm_M582","0","0","0","1","0","0","201","bgm_M582","0"
"露營領域","0","20051101","20051","bgm_M595","0","0","0","1","128","1","201","bgm_M595","0"
"露營領域","0","20051201","20051","bgm_M595","0","0","0","1","0","0","201","bgm_M595","0"
"王城蘭德索爾","0","20052101","20052","bgm_M601","0","0","0","1","0","1","201","bgm_M601","0"
"夏日遊戲度假村","0","20052102","20052","bgm_M601","0","0","0","1","80","2","201","bgm_M601","0"
"夏日遊戲度假村","0","20052201","20052","bgm_M601","0","0","0","1","0","0","201","bgm_M601","0"
"小小邂逅的海岸","0","20053101","20053","bgm_M608","0","0","0","1","0","1","201","bgm_M608","0"
"小小甜心秘密基地附近","0","20053102","20053","bgm_M608","0","0","0","1","0","2","201","bgm_M608","0"
"小小邂逅的海岸","0","20053103","20053","bgm_M608","0","0","0","1","0","3","201","bgm_M608","0"
"小小邂逅的海岸","0","20053201","20053","bgm_M608","0","0","0","1","0","0","201","bgm_M608","0"
"邁向邊境的旅程","0","20054101","20054","bgm_M618","0","0","0","1","0","1","201","bgm_M618","0"
"世界盡頭森林","0","20054102","20054","bgm_M618","0","0","0","1","30","2","201","bgm_M618","0"
"世界盡頭森林","0","20054201","20054","bgm_M618","0","0","0","1","0","0","201","bgm_M618","0"
"蘭祭會場","0","20055101","20055","bgm_M623","0","0","0","1","115","1","201","bgm_M623","0"
"蘭祭會場","0","20055201","20055","bgm_M623","0","0","0","1","0","1","201","bgm_M623","0"
"王城蘭德索爾","0","20056101","20056","bgm_M630","0","0","0","1","0","1","201","bgm_M630","0"
"和平活動之路","0","20056102","20056","bgm_M630","0","0","0","1","30","2","201","bgm_M630","0"
"和平活動之路","0","20056201","20056","bgm_M630","0","0","0","1","0","0","201","bgm_M630","0"
"蘭德索爾 繁華街","0","20057101","20057","bgm_M638","0","0","0","1","110","1","201","bgm_M638","11"
"蘭德索爾 繁華街","0","20057201","20057","bgm_M638","0","0","0","1","0","0","201","bgm_M638","0"
"大江戶町","0","20058101","20058","bgm_M647","0","0","0","1","45","1","201","bgm_M647","0"
"大江戶町","0","20058201","20058","bgm_M647","0","0","0","1","0","0","201","bgm_M647","0"
"王都蘭德索爾 女神祭典","0","20059101","20059","bgm_M659","0","0","0","1","85","1","201","bgm_M659","0"
"王都蘭德索爾 女神祭典","0","20059201","20059","bgm_M659","0","0","0","1","0","1","201","bgm_M659","0"
"王都蘭德索爾 女神祭典","0","20060101","20060","bgm_M660","0","0","0","1","0","1","201","bgm_M660","0"
"回想樂園","0","20060102","20060","bgm_M660","0","0","0","1","0","2","201","bgm_M660","0"
"回想樂園","0","20060201","20060","bgm_M660","0","0","0","1","0","0","201","bgm_M660","0"
"蘭德索爾 市中心","0","20061101","20061","bgm_M668","0","0","0","1","108","1","201","bgm_M668","0"
"蘭德索爾 市中心","0","20061201","20061","bgm_M668","0","0","0","1","0","1","201","bgm_M668","0"
"遊俠集訓所周圍","0","20062101","20062","bgm_MC017","0","0","0","1","128","1","201","bgm_MC017","0"
"遊俠集訓所周圍","0","20062201","20062","bgm_MC017","0","0","0","1","0","0","201","bgm_MC017","0"
"跳蚤市場會場","0","20063101","20063","bgm_MC026","0","0","0","1","0","1","201","bgm_MC026","0"
"智慧森林周圍","0","20063102","20063","bgm_MC026","0","0","0","1","110","2","201","bgm_MC026","0"
"智慧森林周圍","0","20063201","20063","bgm_MC026","0","0","0","1","0","0","201","bgm_MC026","0"
"魔族的城鎮","0","20064101","20064","bgm_MC036","0","0","0","1","45","1","201","bgm_MC036","0"
"魔族的城鎮","0","20064201","20064","bgm_MC036","0","0","0","1","0","0","201","bgm_MC036","0"
"蘭德索爾近郊","0","20065101","20065","bgm_MC046","0","0","0","1","0","1","201","bgm_MC046","0"
"夏日的大間","0","20065102","20065","bgm_MC046","0","0","0","1","110","2","201","bgm_MC046","0"
"夏日的大間","0","20065201","20065","bgm_MC046","0","0","0","1","0","1","201","bgm_MC046","0"
"薇‧蘭德索爾","0","20066101","20066","bgm_MC056","0","0","0","1","0","1","201","bgm_MC056","0"
"薇‧蘭德索爾","0","20066102","20066","bgm_MC056","0","0","0","1","110","2","201","bgm_MC056","0"
"薇‧蘭德索爾","0","20066201","20066","bgm_MC056","0","0","0","1","0","1","201","bgm_MC056","0"
"被染紅的蘭德索爾","0","20067101","20067","bgm_MC110_02","0","0","0","1","85","1","201","bgm_MC110","0"
"被染紅的蘭德索爾","0","20067201","20067","bgm_MC110_02","0","0","0","1","0","1","201","bgm_MC110","0"
"前往漆黑薔薇綻放之處","0","20068101","20068","bgm_MC111","0","0","0","1","85","1","201","bgm_MC111","0"
"前往漆黑薔薇綻放之處","0","20068201","20068","bgm_MC111","0","0","0","1","0","0","201","bgm_MC111","0"
"安布羅斯魔法學園","0","20069101","20069","bgm_MC063","0","0","0","1","128","1","201","bgm_MC063","0"
"安布羅斯魔法學園","0","20069201","20069","bgm_MC063","0","0","0","1","0","0","201","bgm_MC063","0"
"沙漠之國　薩拉薩利亞周圍","0","20070101","20070","bgm_MC075","0","0","0","1","128","1","201","bgm_MC075","0"
"沙漠之國　薩拉薩利亞周圍","0","20070201","20070","bgm_MC075","0","0","0","1","0","0","201","bgm_MC075","0"
"王城蘭德索爾","0","20071101","20071","bgm_MC082","0","0","0","1","0","1","201","bgm_MC082","0"
"王城蘭德索爾","0","20071201","20071","bgm_MC082","0","0","0","1","0","0","201","bgm_MC082","0"
"蘭德索爾 繁華街","0","20072101","20072","bgm_MC091","0","0","0","1","50","1","201","bgm_MC091","0"
"蘭德索爾 繁華街","0","20072201","20072","bgm_MC091","0","0","0","1","0","0","201","bgm_MC091","0"
"精靈之森周圍","0","20073101","20073","bgm_MC099","0","0","0","1","0","1","201","bgm_MC099","0"
"王都蘭德索爾的除夕","0","20073102","20073","bgm_MC099","0","0","0","1","0","2","201","bgm_MC099","0"
"王都蘭德索爾的除夕","0","20073201","20073","bgm_MC099","0","0","0","1","0","0","201","bgm_MC099","0"
"泰美斯銀嶺","0","20074101","20074","bgm_MC124","0","0","0","1","0","1","201","bgm_MC124","0"
"聖德蕾莎女子學院","0","20074102","20074","bgm_MC124","0","0","0","1","0","2","201","bgm_MC124","0"
"聖德蕾莎女子學院","0","20074201","20074","bgm_MC124","0","0","0","1","0","0","201","bgm_MC124","0"
"訓練營地","0","20075101","20075","bgm_MC136","0","0","0","1","50","1","201","bgm_MC136","0"
"訓練營地","0","20075201","20075","bgm_MC136","0","0","0","1","0","0","201","bgm_MC136","0"
"芙菈瓦村周圍","0","20076101","20076","bgm_MC143","0","0","0","1","50","1","201","bgm_MC143","0"
"芙菈瓦村周圍","0","20076201","20076","bgm_MC143","0","0","0","1","0","0","201","bgm_MC143","0"
