ab58ee6ed12ff38a5848e665acfc36ea87c5b3dbfe618382c2358b3a3dc92bb9,8ed92f813cb37ea9d744c25ee164a0a0888ccc4c8be9413c1ecd873010382495,e30d7c59fa0c3cc8cf7ab84b9492bbcd3dbd86b874862b211998e4f1832a0856,238bd544773ab3a78076f6f97660936bf9f833a2cdb46578a146b88ff695f7c6,79c4b17415275bbf76022673f68118e093a008a0f73a0cc0aaaf5b1807fe467e,fe0ca3b75096bba6b4d9804c25f4a50c528f0d69bc18107ce9c6005be065737a,961471151746ec60fb0ac64d387cda542008625a6ba9df8cb5b3d861abaad89d,556af41ae83024d298687be3ccd41d94611a644b2859d13e4d63e36016c7c047,c332d603af9def05cfe198823d68390067ea4c825c5c08072bc0e348655ec060
"320020310","1","1","0","-45","0.43","-85","0","79"
"320020310","2","2","0","-45","0.43","85","0","80"
"320020406","1","1","502002402","11","0.7","43.5","0","81"
"320020406","3","2","502002403","67","0.65","13","0","82"
"320020406","2","3","0","49","0.65","-74","0","83"
"320020407","1","1","502002408","13","0.7","-49","0","84"
"320020407","3","2","502002409","62","0.85","-4","0","85"
"320020407","2","3","0","50","0.65","59","0","86"
"320020408","1","1","0","-10","1.05","0","0","87"
"320020409","1","1","0","-10","1.05","-15","0","88"
"320020410","1","1","0","-45","0.43","-85","0","89"
"320020410","2","2","0","-45","0.43","85","0","90"
"320020506","1","1","502002502","11","0.7","43.5","0","91"
"320020506","3","2","502002503","67","0.65","13","0","92"
"320020506","2","3","0","49","0.65","-74","0","93"
"320020507","1","1","502002508","13","0.7","-49","0","94"
"320020507","3","2","502002509","62","0.85","-4","0","95"
"320020507","2","3","0","50","0.65","59","0","96"
"320020508","1","1","0","-10","1.05","0","0","97"
"320020509","1","1","0","-10","1.05","-15","0","98"
"320020510","1","1","0","-45","0.43","-85","0","99"
"320020510","2","2","0","-45","0.43","85","0","100"
"320030106","1","1","502003102","11","0.7","43.5","0","101"
"320030106","2","2","502003103","67","0.65","13","0","102"
"320030106","3","3","0","49","0.65","-74","0","103"
"320030107","1","1","502003108","13","0.7","-49","0","104"
"320030107","3","2","502003109","62","0.85","-4","0","105"
"320030107","2","3","0","50","0.65","59","0","106"
"320030108","1","1","0","-10","1.05","0","0","107"
"320030109","1","1","0","-10","1.05","-15","0","108"
"320030110","1","1","0","-45","0.43","-85","0","109"
"320030110","2","2","0","-45","0.43","85","0","110"
"320030206","1","1","502003202","11","0.7","43.5","0","111"
"320030206","2","2","502003203","67","0.65","13","0","112"
"320030206","3","3","0","49","0.65","-74","0","113"
"320030207","1","1","502003208","13","0.7","-49","0","114"
"320030207","3","2","502003209","62","0.85","-4","0","115"
"320030207","2","3","0","50","0.65","59","0","116"
"320030208","1","1","0","-10","1.05","0","0","117"
"320030209","1","1","0","-10","1.05","-15","0","118"
"320030210","1","1","0","-45","0.43","-85","0","119"
"320030210","2","2","0","-45","0.43","85","0","120"
"320030306","1","1","502003302","11","0.7","43.5","0","121"
"320030306","2","2","502003303","67","0.65","13","0","122"
"320030306","3","3","0","49","0.65","-74","0","123"
"320030307","1","1","502003308","13","0.7","-49","0","124"
"320030307","3","2","502003309","62","0.85","-4","0","125"
"320030307","2","3","0","50","0.65","59","0","126"
"320030308","1","1","0","-10","1.05","0","0","127"
"320030309","1","1","0","-10","1.05","-15","0","128"
"320030310","1","1","0","-45","0.43","-85","0","129"
"320030310","2","2","0","-45","0.43","85","0","130"
"320030406","1","1","502003402","11","0.7","43.5","0","131"
"320030406","2","2","502003403","67","0.65","13","0","132"
"320030406","3","3","0","49","0.65","-74","0","133"
"320030407","1","1","502003408","13","0.7","-49","0","134"
"320030407","3","2","502003409","62","0.85","-4","0","135"
"320030407","2","3","0","50","0.65","59","0","136"
"320030408","1","1","0","-10","1.05","0","0","137"
"320030409","1","1","0","-10","1.05","-15","0","138"
"320030410","1","1","0","-45","0.43","-85","0","139"
"320030410","2","2","0","-45","0.43","85","0","140"
"320030506","1","1","502003502","11","0.7","43.5","0","141"
"320030506","2","2","502003503","67","0.65","13","0","142"
"320030506","3","3","0","49","0.65","-74","0","143"
"320030507","1","1","502003508","13","0.7","-49","0","144"
"320030507","3","2","502003509","62","0.85","-4","0","145"
"320030507","2","3","0","50","0.65","59","0","146"
"320030508","1","1","0","-10","1.05","0","0","147"
"320030509","1","1","0","-10","1.05","-15","0","148"
"320030510","1","1","0","-45","0.43","-85","0","149"
"320030510","2","2","0","-45","0.43","85","0","150"
"320040106","1","1","502004103","49","0.7","-74","0","151"
"320040106","3","2","502004104","67","0.85","13","0","152"
"320040106","2","3","0","11","0.65","43.5","0","153"
"320040107","1","1","502004107","50","0.7","59","0","154"
"320040107","3","2","502004109","62","0.85","-4","0","155"
"320040107","2","3","0","13","0.65","-49","0","156"
"320040108","1","1","0","-10","0.8","0","0","157"
"320040109","1","1","0","20","0.9","30","0","158"
"320040110","1","1","0","-25","1","20","0","159"
"320040206","1","1","502004203","49","0.7","-74","0","160"
"320040206","3","2","502004204","67","0.85","13","0","161"
"320040206","2","3","0","11","0.65","43.5","0","162"
"320040207","1","1","502004207","50","0.7","59","0","163"
"320040207","3","2","502004209","62","0.85","-4","0","164"
"320040207","2","3","0","13","0.65","-49","0","165"
"320040208","1","1","0","-10","0.8","0","0","166"
"320040209","1","1","0","20","0.9","30","0","167"
"320040210","1","1","0","-25","1","20","0","168"
"320040306","1","1","502004303","49","0.7","-74","0","169"
"320040306","3","2","502004304","67","0.85","13","0","170"
"320040306","2","3","0","11","0.65","43.5","0","171"
"320040307","1","1","502004307","50","0.7","59","0","172"
"320040307","3","2","502004309","62","0.85","-4","0","173"
"320040307","2","3","0","13","0.65","-49","0","174"
"320040308","1","1","0","-10","0.8","0","0","175"
"320040309","1","1","0","20","0.9","30","0","176"
"320040310","1","1","0","-25","1","20","0","177"
"320040406","1","1","502004403","49","0.7","-74","0","178"
"320040406","3","2","502004404","67","0.85","13","0","179"
"320040406","2","3","0","11","0.65","43.5","0","180"
"320040407","1","1","502004407","50","0.7","59","0","181"
"320040407","3","2","502004409","62","0.85","-4","0","182"
"320040407","2","3","0","13","0.65","-49","0","183"
"320040408","1","1","0","-10","0.8","0","0","184"
"320040409","1","1","0","20","0.9","30","0","185"
"320040410","1","1","0","-25","1","20","0","186"
"320040506","1","1","502004503","49","0.7","-74","0","187"
"320040506","3","2","502004504","67","0.85","13","0","188"
"320040506","2","3","0","11","0.65","43.5","0","189"
"320040507","1","1","502004507","50","0.7","59","0","190"
"320040507","3","2","502004509","62","0.85","-4","0","191"
"320040507","2","3","0","13","0.65","-49","0","192"
"320040508","1","1","0","-10","0.8","0","0","193"
"320040509","1","1","0","20","0.9","30","0","194"
"320040510","1","1","0","-25","1","20","0","195"
"320050106","2","1","502005101","40","0.7","-74","0","196"
"320050106","3","2","502005103","67","1","13","0","197"
"320050106","1","3","0","11","0.65","43.5","0","198"
"320050107","2","1","502005106","50","0.7","59","0","199"
"320050107","3","2","502005108","62","0.9","30","0","200"
"320050107","1","3","0","13","0.65","-49","0","201"
"320050108","1","1","0","10","0.75","5","0","202"
"320050109","1","1","0","10","0.75","-10","0","203"
"320050110","1","1","0","-25","1","20","0","204"
"320050206","2","1","502005201","40","0.7","-74","0","205"
"320050206","3","2","502005203","67","1","13","0","206"
"320050206","1","3","0","11","0.65","43.5","0","207"
"320050207","2","1","502005206","50","0.7","59","0","208"
"320050207","3","2","502005208","62","0.9","30","0","209"
"320050207","1","3","0","13","0.65","-49","0","210"
"320050208","1","1","0","10","0.75","5","0","211"
"320050209","1","1","0","10","0.75","-10","0","212"
"320050210","1","1","0","-25","1","20","0","213"
"320050306","2","1","502005301","40","0.7","-74","0","214"
"320050306","3","2","502005303","67","1","13","0","215"
"320050306","1","3","0","11","0.65","43.5","0","216"
"320050307","2","1","502005306","50","0.7","59","0","217"
"320050307","3","2","502005308","62","0.9","30","0","218"
"320050307","1","3","0","13","0.65","-49","0","219"
"320050308","1","1","0","10","0.75","5","0","220"
"320050309","1","1","0","10","0.75","-10","0","221"
"320050310","1","1","0","-25","1","20","0","222"
"320050406","2","1","502005401","40","0.7","-74","0","223"
"320050406","3","2","502005403","67","1","13","0","224"
"320050406","1","3","0","11","0.65","43.5","0","225"
"320050407","2","1","502005406","50","0.7","59","0","226"
"320050407","3","2","502005408","62","0.9","30","0","227"
"320050407","1","3","0","13","0.65","-49","0","228"
"320050408","1","1","0","10","0.75","5","0","229"
"320050409","1","1","0","10","0.75","-10","0","230"
"320050410","1","1","0","-25","1","20","0","231"
"320050506","2","1","502005501","40","0.7","-74","0","232"
"320050506","3","2","502005503","67","1","13","0","233"
"320050506","1","3","0","11","0.65","43.5","0","234"
"320050507","2","1","502005506","50","0.7","59","0","235"
"320050507","3","2","502005508","62","0.9","30","0","236"
"320050507","1","3","0","13","0.65","-49","0","237"
"320050508","1","1","0","10","0.75","5","0","238"
"320050509","1","1","0","10","0.75","-10","0","239"
"320050510","1","1","0","-25","1","20","0","240"
"320060106","2","1","502006101","40","0.7","-74","0","241"
"320060106","3","2","502006103","67","0.7","13","0","242"
"320060106","1","3","0","11","0.65","43.5","0","243"
"320060107","2","1","502006106","50","0.7","59","0","244"
"320060107","3","2","502006108","62","0.9","30","0","245"
"320060107","1","3","0","13","0.65","-49","0","246"
"320060108","1","1","0","10","1","5","0","247"
"320060109","1","1","0","10","1.2","-10","0","248"
"320060110","1","1","0","-25","1","20","0","249"
"320060206","2","1","502006201","40","0.7","-74","0","250"
"320060206","3","2","502006203","67","0.7","13","0","251"
"320060206","1","3","0","11","0.65","43.5","0","252"
"320060207","2","1","502006206","50","0.7","59","0","253"
"320060207","3","2","502006208","62","0.9","30","0","254"
"320060207","1","3","0","13","0.65","-49","0","255"
"320060208","1","1","0","10","1","5","0","256"
"320060209","1","1","0","10","1.2","-10","0","257"
"320060210","1","1","0","-25","1","20","0","258"
"320060306","2","1","502006301","40","0.7","-74","0","259"
"320060306","3","2","502006303","67","0.7","13","0","260"
"320060306","1","3","0","11","0.65","43.5","0","261"
"320060307","2","1","502006306","50","0.7","59","0","262"
"320060307","3","2","502006308","62","0.9","30","0","263"
"320060307","1","3","0","13","0.65","-49","0","264"
"320060308","1","1","0","10","1","5","0","265"
"320060309","1","1","0","10","1.2","-10","0","266"
"320060310","1","1","0","-25","1","20","0","267"
"320060406","2","1","502006401","40","0.7","-74","0","268"
"320060406","3","2","502006403","67","0.7","13","0","269"
"320060406","1","3","0","11","0.65","43.5","0","270"
"320060407","2","1","502006406","50","0.7","59","0","271"
"320060407","3","2","502006408","62","0.9","30","0","272"
"320060407","1","3","0","13","0.65","-49","0","273"
"320060408","1","1","0","10","1","5","0","274"
"320060409","1","1","0","10","1.2","-10","0","275"
"320060410","1","1","0","-25","1","20","0","276"
"320060506","2","1","502006501","40","0.7","-74","0","277"
"320060506","3","2","502006503","67","0.7","13","0","278"
"320060506","1","3","0","11","0.65","43.5","0","279"
"320060507","2","1","502006506","50","0.7","59","0","280"
"320060507","3","2","502006508","62","0.9","30","0","281"
"320060507","1","3","0","13","0.65","-49","0","282"
"320060508","1","1","0","10","1","5","0","283"
"320060509","1","1","0","10","1.2","-10","0","284"
"320060510","1","1","0","-25","1","20","0","285"
"320070106","2","1","502007101","40","0.7","-74","0","286"
"320070106","3","2","502007103","67","0.7","43","0","287"
"320070106","1","3","0","11","0.65","43.5","0","288"
"320070107","2","1","502007106","50","0.7","59","0","289"
"320070107","3","2","502007108","62","0.9","30","0","290"
"320070107","1","3","0","13","0.65","-49","0","291"
"320070108","1","1","0","20","0.9","5","0","292"
"320070109","1","1","0","20","0.9","0","0","293"
"320070110","1","1","0","-20","1","-20","0","294"
"320070206","2","1","502007201","40","0.7","-74","0","295"
"320070206","3","2","502007203","67","0.7","43","0","296"
"320070206","1","3","0","11","0.65","43.5","0","297"
"320070207","2","1","502007206","50","0.7","59","0","298"
"320070207","3","2","502007208","62","0.9","30","0","299"
"320070207","1","3","0","13","0.65","-49","0","300"
"320070208","1","1","0","20","0.9","5","0","301"
"320070209","1","1","0","20","0.9","0","0","302"
"320070210","1","1","0","-20","1","-20","0","303"
"320070306","2","1","502007301","40","0.7","-74","0","304"
"320070306","3","2","502007303","67","0.7","43","0","305"
"320070306","1","3","0","11","0.65","43.5","0","306"
"320070307","2","1","502007306","50","0.7","59","0","307"
"320070307","3","2","502007308","62","0.9","30","0","308"
"320070307","1","3","0","13","0.65","-49","0","309"
"320070308","1","1","0","20","0.9","5","0","310"
"320070309","1","1","0","20","0.9","0","0","311"
"320070310","1","1","0","-20","1","-20","0","312"
"320070406","2","1","502007401","40","0.7","-74","0","313"
"320070406","3","2","502007403","67","0.7","43","0","314"
"320070406","1","3","0","11","0.65","43.5","0","315"
"320070407","2","1","502007406","50","0.7","59","0","316"
"320070407","3","2","502007408","62","0.9","30","0","317"
"320070407","1","3","0","13","0.65","-49","0","318"
"320070408","1","1","0","20","0.9","5","0","319"
"320070409","1","1","0","20","0.9","0","0","320"
"320070410","1","1","0","-20","1","-20","0","321"
"320070506","2","1","502007501","40","0.7","-74","0","322"
"320070506","3","2","502007503","67","0.7","43","0","323"
"320070506","1","3","0","11","0.65","43.5","0","324"
"320070507","2","1","502007506","50","0.7","59","0","325"
"320070507","3","2","502007508","62","0.9","30","0","326"
"320070507","1","3","0","13","0.65","-49","0","327"
"320070508","1","1","0","20","0.9","5","0","328"
"320070509","1","1","0","20","0.9","0","0","329"
"320070510","1","1","0","-20","1","-20","0","330"
"320080106","2","1","502008101","40","0.7","-74","0","331"
"320080106","3","2","502008103","67","0.9","43","0","332"
"320080106","1","3","0","11","0.65","43.5","0","333"
"320080107","2","1","502008106","50","0.7","59","0","334"
"320080107","3","2","502008108","62","0.9","30","0","335"
"320080107","1","3","0","13","0.65","-49","0","336"
"320080108","1","1","0","20","0.8","5","0","337"
"320080109","1","1","0","20","1.1","0","0","338"
"320080110","1","1","0","-20","1","-20","0","339"
"320080206","2","1","502008201","40","0.7","-74","0","340"
"320080206","3","2","502008203","67","0.9","43","0","341"
"320080206","1","3","0","11","0.65","43.5","0","342"
"320080207","2","1","502008206","50","0.7","59","0","343"
"320080207","3","2","502008208","62","0.9","30","0","344"
"320080207","1","3","0","13","0.65","-49","0","345"
"320080208","1","1","0","20","0.8","5","0","346"
"320080209","1","1","0","20","1.1","0","0","347"
"320080210","1","1","0","-20","1","-20","0","348"
"320080306","2","1","502008301","40","0.7","-74","0","349"
"320080306","3","2","502008303","67","0.9","43","0","350"
"320080306","1","3","0","11","0.65","43.5","0","351"
"320080307","2","1","502008306","50","0.7","59","0","352"
"320080307","3","2","502008308","62","0.9","30","0","353"
"320080307","1","3","0","13","0.65","-49","0","354"
"320080308","1","1","0","20","0.8","5","0","355"
"320080309","1","1","0","20","1.1","0","0","356"
"320080310","1","1","0","-20","1","-20","0","357"
"320080406","2","1","502008401","40","0.7","-74","0","358"
"320080406","3","2","502008403","67","0.9","43","0","359"
"320080406","1","3","0","11","0.65","43.5","0","360"
"320080407","2","1","502008406","50","0.7","59","0","361"
"320080407","3","2","502008408","62","0.9","30","0","362"
"320080407","1","3","0","13","0.65","-49","0","363"
"320080408","1","1","0","20","0.8","5","0","364"
"320080409","1","1","0","20","1.1","0","0","365"
"320080410","1","1","0","-20","1","-20","0","366"
"320080506","2","1","502008501","40","0.7","-74","0","367"
"320080506","3","2","502008503","67","0.9","43","0","368"
"320080506","1","3","0","11","0.65","43.5","0","369"
"320080507","2","1","502008506","50","0.7","59","0","370"
"320080507","3","2","502008508","62","0.9","30","0","371"
"320080507","1","3","0","13","0.65","-49","0","372"
"320080508","1","1","0","20","0.8","5","0","373"
"320080509","1","1","0","20","1.1","0","0","374"
"320080510","1","1","0","-20","1","-20","0","375"
"320090106","2","1","502009101","40","0.7","-74","0","376"
"320090106","3","2","502009103","67","1","13","0","377"
"320090106","1","3","0","11","0.65","43.5","0","378"
"320090107","2","1","502009106","50","0.7","-68","0","379"
"320090107","3","2","502009108","62","0.9","30","0","380"
"320090107","1","3","0","13","0.65","29","0","381"
"320090108","1","1","0","10","0.75","5","0","382"
"320090109","1","1","0","10","1","0","0","383"
"320090110","1","1","0","-20","1","-20","0","384"
"320090206","2","1","502009201","40","0.7","-74","0","385"
"320090206","3","2","502009203","67","1","13","0","386"
"320090206","1","3","0","11","0.65","43.5","0","387"
"320090207","2","1","502009206","50","0.7","-68","0","388"
"320090207","3","2","502009208","62","0.9","30","0","389"
"320090207","1","3","0","13","0.65","29","0","390"
"320090208","1","1","0","10","0.75","5","0","391"
"320090209","1","1","0","10","1","0","0","392"
"320090210","1","1","0","-20","1","-20","0","393"
"320090306","2","1","502009301","40","0.7","-74","0","394"
"320090306","3","2","502009303","67","1","13","0","395"
"320090306","1","3","0","11","0.65","43.5","0","396"
"320090307","2","1","502009306","50","0.7","-68","0","397"
"320090307","3","2","502009308","62","0.9","30","0","398"
"320090307","1","3","0","13","0.65","29","0","399"
"320090308","1","1","0","10","0.75","5","0","400"
"320090309","1","1","0","10","1","0","0","401"
"320090310","1","1","0","-20","1","-20","0","402"
"320090406","2","1","502009401","40","0.7","-74","0","403"
"320090406","3","2","502009403","67","1","13","0","404"
"320090406","1","3","0","11","0.65","43.5","0","405"
"320090407","2","1","502009406","50","0.7","-68","0","406"
"320090407","3","2","502009408","62","0.9","30","0","407"
"320090407","1","3","0","13","0.65","29","0","408"
"320090408","1","1","0","10","0.75","5","0","409"
"320090409","1","1","0","10","1","0","0","410"
"320090410","1","1","0","-20","1","-20","0","411"
"320090506","2","1","502009501","40","0.7","-74","0","412"
"320090506","3","2","502009503","67","1","13","0","413"
"320090506","1","3","0","11","0.65","43.5","0","414"
"320090507","2","1","502009506","50","0.7","-68","0","415"
"320090507","3","2","502009508","62","0.9","30","0","416"
"320090507","1","3","0","13","0.65","29","0","417"
"320090508","1","1","0","10","0.75","5","0","418"
"320090509","1","1","0","10","1","0","0","419"
"320090510","1","1","0","-20","1","-20","0","420"
"320100106","2","1","502010101","40","0.7","-74","0","421"
"320100106","3","2","502010103","67","1","13","0","422"
"320100106","1","3","0","11","0.65","43.5","0","423"
"320100107","2","1","502010106","50","0.7","-68","0","424"
"320100107","3","2","502010108","62","0.9","30","0","425"
"320100107","1","3","0","13","0.65","29","0","426"
"320100108","1","1","0","60","0.9","40","0","427"
"320100109","1","1","0","10","1","0","0","428"
"320100110","1","1","0","-35","1","-20","0","429"
"320100206","2","1","502010201","40","0.7","-74","0","430"
"320100206","3","2","502010203","67","1","13","0","431"
"320100206","1","3","0","11","0.65","43.5","0","432"
"320100207","2","1","502010206","50","0.7","-68","0","433"
"320100207","3","2","502010208","62","0.9","30","0","434"
"320100207","1","3","0","13","0.65","29","0","435"
"320100208","1","1","0","60","0.9","40","0","436"
"320100209","1","1","0","10","1","0","0","437"
"320100210","1","1","0","-35","1","-20","0","438"
"320100306","2","1","502010301","40","0.7","-74","0","439"
"320100306","3","2","502010303","67","1","13","0","440"
"320100306","1","3","0","11","0.65","43.5","0","441"
"320100307","2","1","502010306","50","0.7","-68","0","442"
"320100307","3","2","502010308","62","0.9","30","0","443"
"320100307","1","3","0","13","0.65","29","0","444"
"320100308","1","1","0","60","0.9","40","0","445"
"320100309","1","1","0","10","1","0","0","446"
"320100310","1","1","0","-35","1","-20","0","447"
"320100406","2","1","502010401","40","0.7","-74","0","448"
"320100406","3","2","502010403","67","1","13","0","449"
"320100406","1","3","0","11","0.65","43.5","0","450"
"320100407","2","1","502010406","50","0.7","-68","0","451"
"320100407","3","2","502010408","62","0.9","30","0","452"
"320100407","1","3","0","13","0.65","29","0","453"
"320100408","1","1","0","60","0.9","40","0","454"
"320100409","1","1","0","10","1","0","0","455"
"320100410","1","1","0","-35","1","-20","0","456"
"320100506","2","1","502010501","40","0.7","-74","0","457"
"320100506","3","2","502010503","67","1","13","0","458"
"320100506","1","3","0","11","0.65","43.5","0","459"
"320100507","2","1","502010506","50","0.7","-68","0","460"
"320100507","3","2","502010508","62","0.9","30","0","461"
"320100507","1","3","0","13","0.65","29","0","462"
"320100508","1","1","0","60","0.9","40","0","463"
"320100509","1","1","0","10","1","0","0","464"
"320100510","1","1","0","-35","1","-20","0","465"
"320110106","2","1","502011101","40","0.7","-74","0","466"
"320110106","3","2","502011103","67","1","13","0","467"
"320110106","1","3","0","11","0.65","43.5","0","468"
"320110107","2","1","502011106","50","0.7","-98","0","469"
"320110107","3","2","502011108","72","1.1","0","0","470"
"320110107","1","3","0","13","0.65","49","0","471"
"320110108","1","1","0","30","0.75","-40","0","472"
"320110109","1","1","0","50","1.2","20","0","473"
"320110110","1","1","0","-35","1.1","-20","0","474"
"320110206","2","1","502011201","40","0.7","-74","0","475"
"320110206","3","2","502011203","67","1","13","0","476"
"320110206","1","3","0","11","0.65","43.5","0","477"
"320110207","2","1","502011206","50","0.7","-98","0","478"
"320110207","3","2","502011208","72","1.1","0","0","479"
"320110207","1","3","0","13","0.65","49","0","480"
"320110208","1","1","0","30","0.75","-40","0","481"
"320110209","1","1","0","50","1.2","20","0","482"
"320110210","1","1","0","-35","1.1","-20","0","483"
"320110306","2","1","502011301","40","0.7","-74","0","484"
"320110306","3","2","502011303","67","1","13","0","485"
"320110306","1","3","0","11","0.65","43.5","0","486"
"320110307","2","1","502011306","50","0.7","-98","0","487"
"320110307","3","2","502011308","72","1.1","0","0","488"
"320110307","1","3","0","13","0.65","49","0","489"
"320110308","1","1","0","30","0.75","-40","0","490"
"320110309","1","1","0","50","1.2","20","0","491"
"320110310","1","1","0","-35","1.1","-20","0","492"
"320110406","2","1","502011401","40","0.7","-74","0","493"
"320110406","3","2","502011403","67","1","13","0","494"
"320110406","1","3","0","11","0.65","43.5","0","495"
"320110407","2","1","502011406","50","0.7","-98","0","496"
"320110407","3","2","502011408","72","1.1","0","0","497"
"320110407","1","3","0","13","0.65","49","0","498"
"320110408","1","1","0","30","0.75","-40","0","499"
"320110409","1","1","0","50","1.2","20","0","500"
"320110410","1","1","0","-35","1.1","-20","0","501"
"320110506","2","1","502011501","40","0.7","-74","0","502"
"320110506","3","2","502011503","67","1","13","0","503"
"320110506","1","3","0","11","0.65","43.5","0","504"
"320110507","2","1","502011506","50","0.7","-98","0","505"
"320110507","3","2","502011508","72","1.1","0","0","506"
"320110507","1","3","0","13","0.65","49","0","507"
"320110508","1","1","0","30","0.75","-40","0","508"
"320110509","1","1","0","50","1.2","20","0","509"
"320110510","1","1","0","-35","1.1","-20","0","510"
"320120106","2","1","502012101","40","0.7","-74","0","511"
"320120106","3","2","502012103","67","1","10","0","512"
"320120106","1","3","0","11","0.65","43.5","0","513"
"320120107","2","1","502012106","50","0.7","-98","0","514"
"320120107","3","2","502012108","72","1","0","0","515"
"320120107","1","3","0","13","0.65","49","0","516"
"320120108","1","1","0","30","1.2","10","0","517"
"320120109","1","1","0","40","0.9","40","0","518"
"320120110","1","1","0","-35","1.1","-20","0","519"
"320120206","2","1","502012201","40","0.7","-74","0","520"
"320120206","3","2","502012203","67","1","10","0","521"
