8ed92f813cb37ea9d744c25ee164a0a0888ccc4c8be9413c1ecd873010382495,961471151746ec60fb0ac64d387cda542008625a6ba9df8cb5b3d861abaad89d,79c4b17415275bbf76022673f68118e093a008a0f73a0cc0aaaf5b1807fe467e,fe0ca3b75096bba6b4d9804c25f4a50c528f0d69bc18107ce9c6005be065737a,ab58ee6ed12ff38a5848e665acfc36ea87c5b3dbfe618382c2358b3a3dc92bb9,556af41ae83024d298687be3ccd41d94611a644b2859d13e4d63e36016c7c047,c332d603af9def05cfe198823d68390067ea4c825c5c08072bc0e348655ec060,238bd544773ab3a78076f6f97660936bf9f833a2cdb46578a146b88ff695f7c6,e30d7c59fa0c3cc8cf7ab84b9492bbcd3dbd86b874862b211998e4f1832a0856
"1","0","-10","1.05","320020108","0","57","0","1"
"1","-15","-10","1.05","320020109","0","58","0","1"
"1","-85","-45","0.43","320020110","0","59","0","1"
"2","85","-45","0.43","320020110","0","60","0","2"
"1","43.5","11","0.7","320020206","0","61","502002202","1"
"3","13","67","0.65","320020206","0","62","502002203","2"
"2","-74","49","0.65","320020206","0","63","0","3"
"1","-49","13","0.7","320020207","0","64","502002208","1"
"3","-4","62","0.85","320020207","0","65","502002209","2"
"2","59","50","0.65","320020207","0","66","0","3"
"1","0","-10","1.05","320020208","0","67","0","1"
"1","-15","-10","1.05","320020209","0","68","0","1"
"1","-85","-45","0.43","320020210","0","69","0","1"
"2","85","-45","0.43","320020210","0","70","0","2"
"1","43.5","11","0.7","320020306","0","71","502002302","1"
"3","13","67","0.65","320020306","0","72","502002303","2"
"2","-74","49","0.65","320020306","0","73","0","3"
"1","-49","13","0.7","320020307","0","74","502002308","1"
"3","-4","62","0.85","320020307","0","75","502002309","2"
"2","59","50","0.65","320020307","0","76","0","3"
"1","0","-10","1.05","320020308","0","77","0","1"
"1","-15","-10","1.05","320020309","0","78","0","1"
"1","-85","-45","0.43","320020310","0","79","0","1"
"2","85","-45","0.43","320020310","0","80","0","2"
"1","43.5","11","0.7","320020406","0","81","502002402","1"
"3","13","67","0.65","320020406","0","82","502002403","2"
"2","-74","49","0.65","320020406","0","83","0","3"
"1","-49","13","0.7","320020407","0","84","502002408","1"
"3","-4","62","0.85","320020407","0","85","502002409","2"
"2","59","50","0.65","320020407","0","86","0","3"
"1","0","-10","1.05","320020408","0","87","0","1"
"1","-15","-10","1.05","320020409","0","88","0","1"
"1","-85","-45","0.43","320020410","0","89","0","1"
"2","85","-45","0.43","320020410","0","90","0","2"
"1","43.5","11","0.7","320020506","0","91","502002502","1"
"3","13","67","0.65","320020506","0","92","502002503","2"
"2","-74","49","0.65","320020506","0","93","0","3"
"1","-49","13","0.7","320020507","0","94","502002508","1"
"3","-4","62","0.85","320020507","0","95","502002509","2"
"2","59","50","0.65","320020507","0","96","0","3"
"1","0","-10","1.05","320020508","0","97","0","1"
"1","-15","-10","1.05","320020509","0","98","0","1"
"1","-85","-45","0.43","320020510","0","99","0","1"
"2","85","-45","0.43","320020510","0","100","0","2"
"1","43.5","11","0.7","320030106","0","101","502003102","1"
"2","13","67","0.65","320030106","0","102","502003103","2"
"3","-74","49","0.65","320030106","0","103","0","3"
"1","-49","13","0.7","320030107","0","104","502003108","1"
"3","-4","62","0.85","320030107","0","105","502003109","2"
"2","59","50","0.65","320030107","0","106","0","3"
"1","0","-10","1.05","320030108","0","107","0","1"
"1","-15","-10","1.05","320030109","0","108","0","1"
"1","-85","-45","0.43","320030110","0","109","0","1"
"2","85","-45","0.43","320030110","0","110","0","2"
"1","43.5","11","0.7","320030206","0","111","502003202","1"
"2","13","67","0.65","320030206","0","112","502003203","2"
"3","-74","49","0.65","320030206","0","113","0","3"
"1","-49","13","0.7","320030207","0","114","502003208","1"
"3","-4","62","0.85","320030207","0","115","502003209","2"
"2","59","50","0.65","320030207","0","116","0","3"
"1","0","-10","1.05","320030208","0","117","0","1"
"1","-15","-10","1.05","320030209","0","118","0","1"
"1","-85","-45","0.43","320030210","0","119","0","1"
"2","85","-45","0.43","320030210","0","120","0","2"
"1","43.5","11","0.7","320030306","0","121","502003302","1"
"2","13","67","0.65","320030306","0","122","502003303","2"
"3","-74","49","0.65","320030306","0","123","0","3"
"1","-49","13","0.7","320030307","0","124","502003308","1"
"3","-4","62","0.85","320030307","0","125","502003309","2"
"2","59","50","0.65","320030307","0","126","0","3"
"1","0","-10","1.05","320030308","0","127","0","1"
"1","-15","-10","1.05","320030309","0","128","0","1"
"1","-85","-45","0.43","320030310","0","129","0","1"
"2","85","-45","0.43","320030310","0","130","0","2"
"1","43.5","11","0.7","320030406","0","131","502003402","1"
"2","13","67","0.65","320030406","0","132","502003403","2"
"3","-74","49","0.65","320030406","0","133","0","3"
"1","-49","13","0.7","320030407","0","134","502003408","1"
"3","-4","62","0.85","320030407","0","135","502003409","2"
"2","59","50","0.65","320030407","0","136","0","3"
"1","0","-10","1.05","320030408","0","137","0","1"
"1","-15","-10","1.05","320030409","0","138","0","1"
"1","-85","-45","0.43","320030410","0","139","0","1"
"2","85","-45","0.43","320030410","0","140","0","2"
"1","43.5","11","0.7","320030506","0","141","502003502","1"
"2","13","67","0.65","320030506","0","142","502003503","2"
"3","-74","49","0.65","320030506","0","143","0","3"
"1","-49","13","0.7","320030507","0","144","502003508","1"
"3","-4","62","0.85","320030507","0","145","502003509","2"
"2","59","50","0.65","320030507","0","146","0","3"
"1","0","-10","1.05","320030508","0","147","0","1"
"1","-15","-10","1.05","320030509","0","148","0","1"
"1","-85","-45","0.43","320030510","0","149","0","1"
"2","85","-45","0.43","320030510","0","150","0","2"
"1","-74","49","0.7","320040106","0","151","502004103","1"
"3","13","67","0.85","320040106","0","152","502004104","2"
"2","43.5","11","0.65","320040106","0","153","0","3"
"1","59","50","0.7","320040107","0","154","502004107","1"
"3","-4","62","0.85","320040107","0","155","502004109","2"
"2","-49","13","0.65","320040107","0","156","0","3"
"1","0","-10","0.8","320040108","0","157","0","1"
"1","30","20","0.9","320040109","0","158","0","1"
"1","20","-25","1","320040110","0","159","0","1"
"1","-74","49","0.7","320040206","0","160","502004203","1"
"3","13","67","0.85","320040206","0","161","502004204","2"
"2","43.5","11","0.65","320040206","0","162","0","3"
"1","59","50","0.7","320040207","0","163","502004207","1"
"3","-4","62","0.85","320040207","0","164","502004209","2"
"2","-49","13","0.65","320040207","0","165","0","3"
"1","0","-10","0.8","320040208","0","166","0","1"
"1","30","20","0.9","320040209","0","167","0","1"
"1","20","-25","1","320040210","0","168","0","1"
"1","-74","49","0.7","320040306","0","169","502004303","1"
"3","13","67","0.85","320040306","0","170","502004304","2"
"2","43.5","11","0.65","320040306","0","171","0","3"
"1","59","50","0.7","320040307","0","172","502004307","1"
"3","-4","62","0.85","320040307","0","173","502004309","2"
"2","-49","13","0.65","320040307","0","174","0","3"
"1","0","-10","0.8","320040308","0","175","0","1"
"1","30","20","0.9","320040309","0","176","0","1"
"1","20","-25","1","320040310","0","177","0","1"
"1","-74","49","0.7","320040406","0","178","502004403","1"
"3","13","67","0.85","320040406","0","179","502004404","2"
"2","43.5","11","0.65","320040406","0","180","0","3"
"1","59","50","0.7","320040407","0","181","502004407","1"
"3","-4","62","0.85","320040407","0","182","502004409","2"
"2","-49","13","0.65","320040407","0","183","0","3"
"1","0","-10","0.8","320040408","0","184","0","1"
"1","30","20","0.9","320040409","0","185","0","1"
"1","20","-25","1","320040410","0","186","0","1"
"1","-74","49","0.7","320040506","0","187","502004503","1"
"3","13","67","0.85","320040506","0","188","502004504","2"
"2","43.5","11","0.65","320040506","0","189","0","3"
"1","59","50","0.7","320040507","0","190","502004507","1"
"3","-4","62","0.85","320040507","0","191","502004509","2"
"2","-49","13","0.65","320040507","0","192","0","3"
"1","0","-10","0.8","320040508","0","193","0","1"
"1","30","20","0.9","320040509","0","194","0","1"
"1","20","-25","1","320040510","0","195","0","1"
"2","-74","40","0.7","320050106","0","196","502005101","1"
"3","13","67","1","320050106","0","197","502005103","2"
"1","43.5","11","0.65","320050106","0","198","0","3"
"2","59","50","0.7","320050107","0","199","502005106","1"
"3","30","62","0.9","320050107","0","200","502005108","2"
"1","-49","13","0.65","320050107","0","201","0","3"
"1","5","10","0.75","320050108","0","202","0","1"
"1","-10","10","0.75","320050109","0","203","0","1"
"1","20","-25","1","320050110","0","204","0","1"
"2","-74","40","0.7","320050206","0","205","502005201","1"
"3","13","67","1","320050206","0","206","502005203","2"
"1","43.5","11","0.65","320050206","0","207","0","3"
"2","59","50","0.7","320050207","0","208","502005206","1"
"3","30","62","0.9","320050207","0","209","502005208","2"
"1","-49","13","0.65","320050207","0","210","0","3"
"1","5","10","0.75","320050208","0","211","0","1"
"1","-10","10","0.75","320050209","0","212","0","1"
"1","20","-25","1","320050210","0","213","0","1"
"2","-74","40","0.7","320050306","0","214","502005301","1"
"3","13","67","1","320050306","0","215","502005303","2"
"1","43.5","11","0.65","320050306","0","216","0","3"
"2","59","50","0.7","320050307","0","217","502005306","1"
"3","30","62","0.9","320050307","0","218","502005308","2"
"1","-49","13","0.65","320050307","0","219","0","3"
"1","5","10","0.75","320050308","0","220","0","1"
"1","-10","10","0.75","320050309","0","221","0","1"
"1","20","-25","1","320050310","0","222","0","1"
"2","-74","40","0.7","320050406","0","223","502005401","1"
"3","13","67","1","320050406","0","224","502005403","2"
"1","43.5","11","0.65","320050406","0","225","0","3"
"2","59","50","0.7","320050407","0","226","502005406","1"
"3","30","62","0.9","320050407","0","227","502005408","2"
"1","-49","13","0.65","320050407","0","228","0","3"
"1","5","10","0.75","320050408","0","229","0","1"
"1","-10","10","0.75","320050409","0","230","0","1"
"1","20","-25","1","320050410","0","231","0","1"
"2","-74","40","0.7","320050506","0","232","502005501","1"
"3","13","67","1","320050506","0","233","502005503","2"
"1","43.5","11","0.65","320050506","0","234","0","3"
"2","59","50","0.7","320050507","0","235","502005506","1"
"3","30","62","0.9","320050507","0","236","502005508","2"
"1","-49","13","0.65","320050507","0","237","0","3"
"1","5","10","0.75","320050508","0","238","0","1"
"1","-10","10","0.75","320050509","0","239","0","1"
"1","20","-25","1","320050510","0","240","0","1"
"2","-74","40","0.7","320060106","0","241","502006101","1"
"3","13","67","0.7","320060106","0","242","502006103","2"
"1","43.5","11","0.65","320060106","0","243","0","3"
"2","59","50","0.7","320060107","0","244","502006106","1"
"3","30","62","0.9","320060107","0","245","502006108","2"
"1","-49","13","0.65","320060107","0","246","0","3"
"1","5","10","1","320060108","0","247","0","1"
"1","-10","10","1.2","320060109","0","248","0","1"
"1","20","-25","1","320060110","0","249","0","1"
"2","-74","40","0.7","320060206","0","250","502006201","1"
"3","13","67","0.7","320060206","0","251","502006203","2"
"1","43.5","11","0.65","320060206","0","252","0","3"
"2","59","50","0.7","320060207","0","253","502006206","1"
"3","30","62","0.9","320060207","0","254","502006208","2"
"1","-49","13","0.65","320060207","0","255","0","3"
"1","5","10","1","320060208","0","256","0","1"
"1","-10","10","1.2","320060209","0","257","0","1"
"1","20","-25","1","320060210","0","258","0","1"
"2","-74","40","0.7","320060306","0","259","502006301","1"
"3","13","67","0.7","320060306","0","260","502006303","2"
"1","43.5","11","0.65","320060306","0","261","0","3"
"2","59","50","0.7","320060307","0","262","502006306","1"
"3","30","62","0.9","320060307","0","263","502006308","2"
"1","-49","13","0.65","320060307","0","264","0","3"
"1","5","10","1","320060308","0","265","0","1"
"1","-10","10","1.2","320060309","0","266","0","1"
"1","20","-25","1","320060310","0","267","0","1"
"2","-74","40","0.7","320060406","0","268","502006401","1"
"3","13","67","0.7","320060406","0","269","502006403","2"
"1","43.5","11","0.65","320060406","0","270","0","3"
"2","59","50","0.7","320060407","0","271","502006406","1"
"3","30","62","0.9","320060407","0","272","502006408","2"
"1","-49","13","0.65","320060407","0","273","0","3"
"1","5","10","1","320060408","0","274","0","1"
"1","-10","10","1.2","320060409","0","275","0","1"
"1","20","-25","1","320060410","0","276","0","1"
"2","-74","40","0.7","320060506","0","277","502006501","1"
"3","13","67","0.7","320060506","0","278","502006503","2"
"1","43.5","11","0.65","320060506","0","279","0","3"
"2","59","50","0.7","320060507","0","280","502006506","1"
"3","30","62","0.9","320060507","0","281","502006508","2"
"1","-49","13","0.65","320060507","0","282","0","3"
"1","5","10","1","320060508","0","283","0","1"
"1","-10","10","1.2","320060509","0","284","0","1"
"1","20","-25","1","320060510","0","285","0","1"
"2","-74","40","0.7","320070106","0","286","502007101","1"
"3","43","67","0.7","320070106","0","287","502007103","2"
"1","43.5","11","0.65","320070106","0","288","0","3"
"2","59","50","0.7","320070107","0","289","502007106","1"
"3","30","62","0.9","320070107","0","290","502007108","2"
"1","-49","13","0.65","320070107","0","291","0","3"
"1","5","20","0.9","320070108","0","292","0","1"
"1","0","20","0.9","320070109","0","293","0","1"
"1","-20","-20","1","320070110","0","294","0","1"
"2","-74","40","0.7","320070206","0","295","502007201","1"
"3","43","67","0.7","320070206","0","296","502007203","2"
"1","43.5","11","0.65","320070206","0","297","0","3"
"2","59","50","0.7","320070207","0","298","502007206","1"
"3","30","62","0.9","320070207","0","299","502007208","2"
"1","-49","13","0.65","320070207","0","300","0","3"
"1","5","20","0.9","320070208","0","301","0","1"
"1","0","20","0.9","320070209","0","302","0","1"
"1","-20","-20","1","320070210","0","303","0","1"
"2","-74","40","0.7","320070306","0","304","502007301","1"
"3","43","67","0.7","320070306","0","305","502007303","2"
"1","43.5","11","0.65","320070306","0","306","0","3"
"2","59","50","0.7","320070307","0","307","502007306","1"
"3","30","62","0.9","320070307","0","308","502007308","2"
"1","-49","13","0.65","320070307","0","309","0","3"
"1","5","20","0.9","320070308","0","310","0","1"
"1","0","20","0.9","320070309","0","311","0","1"
"1","-20","-20","1","320070310","0","312","0","1"
"2","-74","40","0.7","320070406","0","313","502007401","1"
"3","43","67","0.7","320070406","0","314","502007403","2"
"1","43.5","11","0.65","320070406","0","315","0","3"
"2","59","50","0.7","320070407","0","316","502007406","1"
"3","30","62","0.9","320070407","0","317","502007408","2"
"1","-49","13","0.65","320070407","0","318","0","3"
"1","5","20","0.9","320070408","0","319","0","1"
"1","0","20","0.9","320070409","0","320","0","1"
"1","-20","-20","1","320070410","0","321","0","1"
"2","-74","40","0.7","320070506","0","322","502007501","1"
"3","43","67","0.7","320070506","0","323","502007503","2"
"1","43.5","11","0.65","320070506","0","324","0","3"
"2","59","50","0.7","320070507","0","325","502007506","1"
"3","30","62","0.9","320070507","0","326","502007508","2"
"1","-49","13","0.65","320070507","0","327","0","3"
"1","5","20","0.9","320070508","0","328","0","1"
"1","0","20","0.9","320070509","0","329","0","1"
"1","-20","-20","1","320070510","0","330","0","1"
"2","-74","40","0.7","320080106","0","331","502008101","1"
"3","43","67","0.9","320080106","0","332","502008103","2"
"1","43.5","11","0.65","320080106","0","333","0","3"
"2","59","50","0.7","320080107","0","334","502008106","1"
"3","30","62","0.9","320080107","0","335","502008108","2"
"1","-49","13","0.65","320080107","0","336","0","3"
"1","5","20","0.8","320080108","0","337","0","1"
"1","0","20","1.1","320080109","0","338","0","1"
"1","-20","-20","1","320080110","0","339","0","1"
"2","-74","40","0.7","320080206","0","340","502008201","1"
"3","43","67","0.9","320080206","0","341","502008203","2"
"1","43.5","11","0.65","320080206","0","342","0","3"
"2","59","50","0.7","320080207","0","343","502008206","1"
"3","30","62","0.9","320080207","0","344","502008208","2"
"1","-49","13","0.65","320080207","0","345","0","3"
"1","5","20","0.8","320080208","0","346","0","1"
"1","0","20","1.1","320080209","0","347","0","1"
"1","-20","-20","1","320080210","0","348","0","1"
"2","-74","40","0.7","320080306","0","349","502008301","1"
"3","43","67","0.9","320080306","0","350","502008303","2"
"1","43.5","11","0.65","320080306","0","351","0","3"
"2","59","50","0.7","320080307","0","352","502008306","1"
"3","30","62","0.9","320080307","0","353","502008308","2"
"1","-49","13","0.65","320080307","0","354","0","3"
"1","5","20","0.8","320080308","0","355","0","1"
"1","0","20","1.1","320080309","0","356","0","1"
"1","-20","-20","1","320080310","0","357","0","1"
"2","-74","40","0.7","320080406","0","358","502008401","1"
"3","43","67","0.9","320080406","0","359","502008403","2"
"1","43.5","11","0.65","320080406","0","360","0","3"
"2","59","50","0.7","320080407","0","361","502008406","1"
"3","30","62","0.9","320080407","0","362","502008408","2"
"1","-49","13","0.65","320080407","0","363","0","3"
"1","5","20","0.8","320080408","0","364","0","1"
"1","0","20","1.1","320080409","0","365","0","1"
"1","-20","-20","1","320080410","0","366","0","1"
"2","-74","40","0.7","320080506","0","367","502008501","1"
"3","43","67","0.9","320080506","0","368","502008503","2"
"1","43.5","11","0.65","320080506","0","369","0","3"
"2","59","50","0.7","320080507","0","370","502008506","1"
"3","30","62","0.9","320080507","0","371","502008508","2"
"1","-49","13","0.65","320080507","0","372","0","3"
"1","5","20","0.8","320080508","0","373","0","1"
"1","0","20","1.1","320080509","0","374","0","1"
"1","-20","-20","1","320080510","0","375","0","1"
"2","-74","40","0.7","320090106","0","376","502009101","1"
"3","13","67","1","320090106","0","377","502009103","2"
"1","43.5","11","0.65","320090106","0","378","0","3"
"2","-68","50","0.7","320090107","0","379","502009106","1"
"3","30","62","0.9","320090107","0","380","502009108","2"
"1","29","13","0.65","320090107","0","381","0","3"
"1","5","10","0.75","320090108","0","382","0","1"
"1","0","10","1","320090109","0","383","0","1"
"1","-20","-20","1","320090110","0","384","0","1"
"2","-74","40","0.7","320090206","0","385","502009201","1"
"3","13","67","1","320090206","0","386","502009203","2"
"1","43.5","11","0.65","320090206","0","387","0","3"
"2","-68","50","0.7","320090207","0","388","502009206","1"
"3","30","62","0.9","320090207","0","389","502009208","2"
"1","29","13","0.65","320090207","0","390","0","3"
"1","5","10","0.75","320090208","0","391","0","1"
"1","0","10","1","320090209","0","392","0","1"
"1","-20","-20","1","320090210","0","393","0","1"
"2","-74","40","0.7","320090306","0","394","502009301","1"
"3","13","67","1","320090306","0","395","502009303","2"
"1","43.5","11","0.65","320090306","0","396","0","3"
"2","-68","50","0.7","320090307","0","397","502009306","1"
"3","30","62","0.9","320090307","0","398","502009308","2"
"1","29","13","0.65","320090307","0","399","0","3"
"1","5","10","0.75","320090308","0","400","0","1"
"1","0","10","1","320090309","0","401","0","1"
"1","-20","-20","1","320090310","0","402","0","1"
"2","-74","40","0.7","320090406","0","403","502009401","1"
"3","13","67","1","320090406","0","404","502009403","2"
"1","43.5","11","0.65","320090406","0","405","0","3"
"2","-68","50","0.7","320090407","0","406","502009406","1"
"3","30","62","0.9","320090407","0","407","502009408","2"
"1","29","13","0.65","320090407","0","408","0","3"
"1","5","10","0.75","320090408","0","409","0","1"
"1","0","10","1","320090409","0","410","0","1"
"1","-20","-20","1","320090410","0","411","0","1"
"2","-74","40","0.7","320090506","0","412","502009501","1"
"3","13","67","1","320090506","0","413","502009503","2"
"1","43.5","11","0.65","320090506","0","414","0","3"
"2","-68","50","0.7","320090507","0","415","502009506","1"
"3","30","62","0.9","320090507","0","416","502009508","2"
"1","29","13","0.65","320090507","0","417","0","3"
"1","5","10","0.75","320090508","0","418","0","1"
"1","0","10","1","320090509","0","419","0","1"
"1","-20","-20","1","320090510","0","420","0","1"
"2","-74","40","0.7","320100106","0","421","502010101","1"
"3","13","67","1","320100106","0","422","502010103","2"
"1","43.5","11","0.65","320100106","0","423","0","3"
"2","-68","50","0.7","320100107","0","424","502010106","1"
"3","30","62","0.9","320100107","0","425","502010108","2"
"1","29","13","0.65","320100107","0","426","0","3"
"1","40","60","0.9","320100108","0","427","0","1"
"1","0","10","1","320100109","0","428","0","1"
"1","-20","-35","1","320100110","0","429","0","1"
"2","-74","40","0.7","320100206","0","430","502010201","1"
"3","13","67","1","320100206","0","431","502010203","2"
"1","43.5","11","0.65","320100206","0","432","0","3"
"2","-68","50","0.7","320100207","0","433","502010206","1"
"3","30","62","0.9","320100207","0","434","502010208","2"
"1","29","13","0.65","320100207","0","435","0","3"
"1","40","60","0.9","320100208","0","436","0","1"
"1","0","10","1","320100209","0","437","0","1"
"1","-20","-35","1","320100210","0","438","0","1"
"2","-74","40","0.7","320100306","0","439","502010301","1"
"3","13","67","1","320100306","0","440","502010303","2"
"1","43.5","11","0.65","320100306","0","441","0","3"
"2","-68","50","0.7","320100307","0","442","502010306","1"
"3","30","62","0.9","320100307","0","443","502010308","2"
"1","29","13","0.65","320100307","0","444","0","3"
"1","40","60","0.9","320100308","0","445","0","1"
"1","0","10","1","320100309","0","446","0","1"
"1","-20","-35","1","320100310","0","447","0","1"
"2","-74","40","0.7","320100406","0","448","502010401","1"
"3","13","67","1","320100406","0","449","502010403","2"
"1","43.5","11","0.65","320100406","0","450","0","3"
"2","-68","50","0.7","320100407","0","451","502010406","1"
"3","30","62","0.9","320100407","0","452","502010408","2"
"1","29","13","0.65","320100407","0","453","0","3"
"1","40","60","0.9","320100408","0","454","0","1"
"1","0","10","1","320100409","0","455","0","1"
"1","-20","-35","1","320100410","0","456","0","1"
"2","-74","40","0.7","320100506","0","457","502010501","1"
"3","13","67","1","320100506","0","458","502010503","2"
"1","43.5","11","0.65","320100506","0","459","0","3"
"2","-68","50","0.7","320100507","0","460","502010506","1"
"3","30","62","0.9","320100507","0","461","502010508","2"
"1","29","13","0.65","320100507","0","462","0","3"
"1","40","60","0.9","320100508","0","463","0","1"
"1","0","10","1","320100509","0","464","0","1"
"1","-20","-35","1","320100510","0","465","0","1"
"2","-74","40","0.7","320110106","0","466","502011101","1"
"3","13","67","1","320110106","0","467","502011103","2"
"1","43.5","11","0.65","320110106","0","468","0","3"
"2","-98","50","0.7","320110107","0","469","502011106","1"
"3","0","72","1.1","320110107","0","470","502011108","2"
"1","49","13","0.65","320110107","0","471","0","3"
"1","-40","30","0.75","320110108","0","472","0","1"
"1","20","50","1.2","320110109","0","473","0","1"
"1","-20","-35","1.1","320110110","0","474","0","1"
"2","-74","40","0.7","320110206","0","475","502011201","1"
"3","13","67","1","320110206","0","476","502011203","2"
"1","43.5","11","0.65","320110206","0","477","0","3"
"2","-98","50","0.7","320110207","0","478","502011206","1"
"3","0","72","1.1","320110207","0","479","502011208","2"
"1","49","13","0.65","320110207","0","480","0","3"
"1","-40","30","0.75","320110208","0","481","0","1"
"1","20","50","1.2","320110209","0","482","0","1"
"1","-20","-35","1.1","320110210","0","483","0","1"
"2","-74","40","0.7","320110306","0","484","502011301","1"
"3","13","67","1","320110306","0","485","502011303","2"
"1","43.5","11","0.65","320110306","0","486","0","3"
"2","-98","50","0.7","320110307","0","487","502011306","1"
"3","0","72","1.1","320110307","0","488","502011308","2"
"1","49","13","0.65","320110307","0","489","0","3"
"1","-40","30","0.75","320110308","0","490","0","1"
"1","20","50","1.2","320110309","0","491","0","1"
"1","-20","-35","1.1","320110310","0","492","0","1"
"2","-74","40","0.7","320110406","0","493","502011401","1"
"3","13","67","1","320110406","0","494","502011403","2"
"1","43.5","11","0.65","320110406","0","495","0","3"
"2","-98","50","0.7","320110407","0","496","502011406","1"
"3","0","72","1.1","320110407","0","497","502011408","2"
"1","49","13","0.65","320110407","0","498","0","3"
"1","-40","30","0.75","320110408","0","499","0","1"
"1","20","50","1.2","320110409","0","500","0","1"
"1","-20","-35","1.1","320110410","0","501","0","1"
"2","-74","40","0.7","320110506","0","502","502011501","1"
"3","13","67","1","320110506","0","503","502011503","2"
"1","43.5","11","0.65","320110506","0","504","0","3"
"2","-98","50","0.7","320110507","0","505","502011506","1"
"3","0","72","1.1","320110507","0","506","502011508","2"
"1","49","13","0.65","320110507","0","507","0","3"
"1","-40","30","0.75","320110508","0","508","0","1"
"1","20","50","1.2","320110509","0","509","0","1"
"1","-20","-35","1.1","320110510","0","510","0","1"
"2","-74","40","0.7","320120106","0","511","502012101","1"
"3","10","67","1","320120106","0","512","502012103","2"
"1","43.5","11","0.65","320120106","0","513","0","3"
"2","-98","50","0.7","320120107","0","514","502012106","1"
"3","0","72","1","320120107","0","515","502012108","2"
"1","49","13","0.65","320120107","0","516","0","3"
"1","10","30","1.2","320120108","0","517","0","1"
"1","40","40","0.9","320120109","0","518","0","1"
"1","-20","-35","1.1","320120110","0","519","0","1"
"2","-74","40","0.7","320120206","0","520","502012201","1"
"3","10","67","1","320120206","0","521","502012203","2"
