d4c00b0e82b64faee392740588505ef42e519216cac4847200c91c07c64ddba9,2f27d214a3e9d0dcef4010c230df21c005cec0b657d825e54cc8fc2a95bafa34,3a79b2562ada2bf5526a1b877c312003e3489760f6a23e80099803bc3fb9e794,b383b38fb70238fc9553badc9589f47f909c0e076343387914917c1277029a0b,ebcc3ac163f8b8e5281d6cd4e17f96391384482f8f7ab689f14a25a7ca7e1162,f979c909ed2bfcc7b7bdba22ecb9b96b96f3837cf14c33329b137eaa0fee173a,2dff53f7da7f76522db21cb5ebd1598a8f7d15feeba7e8f3430705bb27b9e5f7,38952dc73e3c2f2d6ff50abfe6fd8c9a670a398721fc125f9b5162fdd220c4af,3a70fda0602b9680e870f83200587e2363cd57ea3551d00c9010a282d0887267,df86be0a590e42717acc09a0c864e4f8772a19e34d9fe45c6daa61e5527bd1e3,6084d4dd50c89ff11ab09c6c7c8d929a0ee1936d7faa029c3f365ed4d5cca2d3
"2","1","70010","0","2024/04/04 05:00:00","500160","2024/04/06 04:59:59","連假快樂特別禮物1","0","4","0"
"2","1","70011","0","2024/05/01 05:00:00","500160","2024/05/04 04:59:59","勞動節限定特別登入獎勵","0","4","0"
"2","1","70012","0","2024/04/06 05:00:00","500160","2024/04/08 04:59:59","連假快樂特別禮物2","0","4","0"
"0","15","80003","1","2021/01/25 05:00:00","0","2021/02/09 04:59:59","2.5周年倒數登入獎勵","0","8","0"
"0","17","80004","1","2021/07/17 05:00:00","0","2021/08/03 04:59:59","3周年倒數登入獎勵","1","10","0"
"0","15","80005","1","2022/01/18 05:00:00","0","2022/02/02 04:59:59","三周年半倒數登入獎勵","0","8","0"
"0","17","80006","1","2022/07/16 05:00:00","0","2022/08/02 04:59:59","4th Year Anniversary倒數登入獎勵","1","10","0"
"0","15","80007","1","2023/01/06 05:00:00","0","2023/01/21 04:59:59","四周年半倒數登入獎勵","1","10","0"
"0","16","80008","1","2023/07/17 05:00:00","0","2023/08/02 04:59:59","5周年倒數登入獎勵","1","10","0"
"0","15","80009","1","2024/01/24 05:00:00","0","2024/02/08 04:59:59","5.5 Year Anniversary 倒數登入獎勵","1","10","0"
"0","16","80010","1","2024/07/17 05:00:00","0","2024/08/02 04:59:59","6周年倒數登入獎勵","1","10","0"
"0","15","80011","1","2025/01/18 05:00:00","0","2025/02/02 04:59:59","6.5 Year Anniversary 倒數登入獎勵","1","10","0"
