2dff53f7da7f76522db21cb5ebd1598a8f7d15feeba7e8f3430705bb27b9e5f7,2f27d214a3e9d0dcef4010c230df21c005cec0b657d825e54cc8fc2a95bafa34,6084d4dd50c89ff11ab09c6c7c8d929a0ee1936d7faa029c3f365ed4d5cca2d3,b383b38fb70238fc9553badc9589f47f909c0e076343387914917c1277029a0b,f979c909ed2bfcc7b7bdba22ecb9b96b96f3837cf14c33329b137eaa0fee173a,d4c00b0e82b64faee392740588505ef42e519216cac4847200c91c07c64ddba9,38952dc73e3c2f2d6ff50abfe6fd8c9a670a398721fc125f9b5162fdd220c4af,df86be0a590e42717acc09a0c864e4f8772a19e34d9fe45c6daa61e5527bd1e3,ebcc3ac163f8b8e5281d6cd4e17f96391384482f8f7ab689f14a25a7ca7e1162,3a70fda0602b9680e870f83200587e2363cd57ea3551d00c9010a282d0887267,3a79b2562ada2bf5526a1b877c312003e3489760f6a23e80099803bc3fb9e794
"2021/05/07 04:59:59","3","0","0","500160","0","元旦紀念特別登入獎勵","7","2021/05/04 05:00:00","2","70005"
"2022/04/26 04:59:59","2","0","0","500160","0","聖誕節登入獎勵","7","2022/04/24 05:00:00","1","70006"
"2022/05/06 04:59:59","3","0","0","500160","0","元旦紀念特別登入獎勵","7","2022/05/03 05:00:00","2","70007"
"2023/04/26 04:59:59","2","0","0","500160","0","聖誕節登入獎勵","7","2023/04/24 05:00:00","1","70008"
"2023/05/05 04:59:59","1","0","0","500160","0","元旦紀念特別登入獎勵","7","2023/05/02 05:00:00","2","70009"
"2024/04/06 04:59:59","1","0","0","500160","2","連假快樂特別禮物1","4","2024/04/04 05:00:00","0","70010"
"2024/05/04 04:59:59","1","0","0","500160","2","勞動節限定特別登入獎勵","4","2024/05/01 05:00:00","0","70011"
"2024/04/08 04:59:59","1","0","0","500160","2","連假快樂特別禮物2","4","2024/04/06 05:00:00","0","70012"
"2021/02/09 04:59:59","15","0","1","0","0","2.5周年倒數登入獎勵","8","2021/01/25 05:00:00","0","80003"
"2021/08/03 04:59:59","17","0","1","0","0","3周年倒數登入獎勵","10","2021/07/17 05:00:00","1","80004"
"2022/02/02 04:59:59","15","0","1","0","0","三周年半倒數登入獎勵","8","2022/01/18 05:00:00","0","80005"
"2022/08/02 04:59:59","17","0","1","0","0","4th Year Anniversary倒數登入獎勵","10","2022/07/16 05:00:00","1","80006"
"2023/01/21 04:59:59","15","0","1","0","0","四周年半倒數登入獎勵","10","2023/01/06 05:00:00","1","80007"
"2023/08/02 04:59:59","16","0","1","0","0","5周年倒數登入獎勵","10","2023/07/17 05:00:00","1","80008"
"2024/02/08 04:59:59","15","0","1","0","0","5.5 Year Anniversary 倒數登入獎勵","10","2024/01/24 05:00:00","1","80009"
"2024/08/02 04:59:59","16","0","1","0","0","6周年倒數登入獎勵","10","2024/07/17 05:00:00","1","80010"
"2025/02/02 04:59:59","15","0","1","0","0","6.5 Year Anniversary 倒數登入獎勵","10","2025/01/18 05:00:00","1","80011"
