73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96
"1004203","1.3","1004103","401040341","1004205","1001301","401040351","0","401040331","1.5","10070103","0","1004204","1004101","401040311","710071","1","1004102","1","10070104","10070105","100000","1007","401040321","1","13","1004201","1","1","1004104","1","1004105","1.3","10070101","10070102","1004202","1","0.03","1"
"1004208","1.8","1004108","401040391","1004210","1001303","401040401","0","401040381","2","10070103","0","1004209","1004106","401040361","710071","1.3","1004107","2","10070104","10070105","100000","1007","401040371","2","14","1004206","1.3","1","1004109","1","1004110","1.8","10070101","10070102","1004207","-1","0.06","1"
"1004203","1.3","1004103","401040441","1004205","1001301","401040451","0","401040431","1.5","10080103","0","1004204","1004101","401040411","710081","1","1004102","1","10080104","10080105","100000","1008","401040421","1","15","1004201","1","1","1004104","1","1004105","1.3","10080101","10080102","1004202","1","0.03","1"
"1004208","1.8","1004108","401040491","1004210","1001303","401040501","0","401040481","2","10080103","0","1004209","1004106","401040461","710081","1.3","1004107","2","10080104","10080105","100000","1008","401040471","2","16","1004206","1.3","1","1004109","1","1004110","1.8","10080101","10080102","1004207","-1","0.06","1"
"1004203","1.3","1004103","401040541","1004205","1001301","401040551","0","401040531","1.5","10090103","0","1004204","1004101","401040511","710091","1","1004102","1","10090104","10090105","100000","1009","401040521","1","17","1004201","1","1","1004104","1","1004105","1.3","10090101","10090102","1004202","1","0.03","1"
"1004208","1.8","1004108","401040591","1004210","1001303","401040601","0","401040581","2","10090103","0","1004209","1004106","401040561","710091","1.4","1004107","2","10090104","10090105","100000","1009","401040571","2","18","1004206","1.4","1","1004109","1","1004110","1.8","10090101","10090102","1004207","5","0.06","1"
"1004203","2.5","1004103","401040641","1004205","1001303","401040651","0","401040631","3","10090103","0","1004204","1004101","401040611","710091","2","1004102","6","10090104","10090105","100000","1009","401040621","2","19","1004201","2","1","1004104","1","1004105","2.5","10090101","10090102","1004202","-1","0.06","1"
"1004208","1.3","1004108","401011004","1004210","1001301","401011005","0","401011003","1.5","10100103","0","1004209","1004106","401011001","710101","1","1004107","1","10100104","10100105","100000","1010","401011002","1","20","1004206","1","1","1004109","1","1004110","1.3","10100101","10100102","1004207","3","0.03","1"
"1004203","1.8","1004103","401021004","1004205","1001303","401021005","0","401021003","2","10100103","0","1004204","1004101","401021001","710101","1.4","1004102","4","10100104","10100105","100000","1010","401021002","2","21","1004201","1.4","1","1004104","1","1004105","1.8","10100101","10100102","1004202","10","0.06","1"
"1004208","2.5","1004108","401031004","1004210","1001303","401031005","0","401031003","3","10100103","0","1004209","1004106","401031001","710101","2","1004107","11","10100104","10100105","100000","1010","401031002","2","22","1004206","2","1","1004109","1","1004110","2.5","10100101","10100102","1004207","-1","0.06","1"
"1004203","1.3","1004103","401040691","1004205","1001301","401040701","0","401040681","1.5","10110103","0","1004204","1004101","401040661","710111","1","1004102","1","10110104","10110105","100000","1011","401040671","1","23","1004201","1","1","1004104","1","1004105","1.3","10110101","10110102","1004202","1","0.03","2"
"1004208","1.3","1004108","401040691","1004210","1001303","401040701","0","401040681","1.5","10110103","0","1004209","1004106","401040661","710111","1","1004107","2","10110104","10110105","100000","1011","401040671","1","24","1004206","1","1","1004109","1","1004110","1.3","10110101","10110102","1004207","3","0.03","2"
"1004203","1.8","1004103","401040741","1004205","1001303","401040751","0","401040731","2","10110103","0","1004204","1004101","401040711","710111","1.4","1004102","4","10110104","10110105","100000","1011","401040721","2","25","1004201","1.4","1","1004104","2","1004105","1.8","10110101","10110102","1004202","10","0.06","5"
"1004208","2.5","1004108","401040791","1004210","1001303","401040801","0","401040781","3","10110103","0","1004209","1004106","401040761","710111","2","1004107","11","10110104","10110105","100000","1011","401040771","2","26","1004206","2","1","1004109","3","1004110","2.5","10110101","10110102","1004207","-1","0.06","12"
"1004203","1.3","1004103","401040841","1004205","1001301","401040851","0","401040831","1.5","10120103","0","1004204","1004101","401040811","710121","1","1004102","1","10120104","10120105","100000","1012","401040821","1","27","1004201","1","1","1004104","1","1004105","1.3","10120101","10120102","1004202","1","0.03","2"
"1004208","1.3","1004108","401040841","1004210","1001303","401040851","0","401040831","1.5","10120103","0","1004209","1004106","401040811","710121","1","1004107","2","10120104","10120105","100000","1012","401040821","1","28","1004206","1","1","1004109","1","1004110","1.3","10120101","10120102","1004207","3","0.03","2"
"1004203","1.8","1004103","401040891","1004205","1001303","401040901","0","401040881","2","10120103","0","1004204","1004101","401040861","710121","1.4","1004102","4","10120104","10120105","100000","1012","401040871","2","29","1004201","1.4","1","1004104","2","1004105","1.8","10120101","10120102","1004202","10","0.06","5"
"1004208","2.5","1004108","401040941","1004210","1001303","401040951","0","401040931","3","10120103","0","1004209","1004106","401040911","710121","2","1004107","11","10120104","10120105","100000","1012","401040921","2","30","1004206","2","1","1004109","3","1004110","2.5","10120101","10120102","1004207","-1","0.06","12"
"1004203","1.3","1004103","401040991","1004205","1001301","401041001","0","401040981","1.5","10130103","0","1004204","1004101","401040961","710011","1","1004102","1","10130104","10130105","100000","1013","401040971","1","31","1004201","1","1","1004104","1","1004105","1.3","10130101","10130102","1004202","1","0.03","2"
"1004208","1.3","1004108","401040991","1004210","1001303","401041001","0","401040981","1.5","10130103","0","1004209","1004106","401040961","710011","1","1004107","2","10130104","10130105","100000","1013","401040971","1","32","1004206","1","1","1004109","1","1004110","1.3","10130101","10130102","1004207","3","0.03","2"
"1004203","1.8","1004103","401041041","1004205","1001303","401041051","0","401041031","2","10130103","0","1004204","1004101","401041011","710011","1.4","1004102","4","10130104","10130105","100000","1013","401041021","2","33","1004201","1.4","1","1004104","2","1004105","1.8","10130101","10130102","1004202","10","0.06","5"
"1004208","2.5","1004108","401041091","1004210","1001303","401041101","0","401041081","3","10130103","0","1004209","1004106","401041061","710011","2","1004107","11","10130104","10130105","100000","1013","401041071","2","34","1004206","2","1","1004109","3","1004110","2.5","10130101","10130102","1004207","-1","0.06","12"
"1004203","1.3","1004103","401041141","1004205","1001301","401041151","0","401041131","1.5","10140103","0","1004204","1004101","401041111","710021","1","1004102","1","10140104","10140105","100000","1014","401041121","1","35","1004201","1","1","1004104","1","1004105","1.3","10140101","10140102","1004202","1","0.03","2"
"1004208","1.3","1004108","401041141","1004210","1001303","401041151","0","401041131","1.5","10140103","0","1004209","1004106","401041111","710021","1","1004107","2","10140104","10140105","100000","1014","401041121","1","36","1004206","1","1","1004109","1","1004110","1.3","10140101","10140102","1004207","3","0.03","2"
"1004203","1.8","1004103","401041191","1004205","1001303","401041201","0","401041181","2","10140103","0","1004204","1004101","401041161","710021","1.4","1004102","4","10140104","10140105","100000","1014","401041171","2","37","1004201","1.4","1","1004104","2","1004105","1.8","10140101","10140102","1004202","10","0.06","5"
"1004208","2.5","1004108","401041241","1004210","1001303","401041251","0","401041231","3","10140103","0","1004209","1004106","401041211","710021","2","1004107","11","10140104","10140105","100000","1014","401041221","2","38","1004206","2","1","1004109","3","1004110","2.5","10140101","10140102","1004207","-1","0.06","12"
"1004203","1.3","1004103","401041291","1004205","1001301","401041301","0","401041281","1.5","10150103","0","1004204","1004101","401041261","710031","1","1004102","1","10150104","10150105","100000","1015","401041271","1","39","1004201","1","1","1004104","1","1004105","1.3","10150101","10150102","1004202","1","0.03","2"
"1004208","1.3","1004108","401041291","1004210","1001303","401041301","0","401041281","1.5","10150103","0","1004209","1004106","401041261","710031","1","1004107","2","10150104","10150105","100000","1015","401041271","1","40","1004206","1","1","1004109","1","1004110","1.3","10150101","10150102","1004207","3","0.03","2"
"1004203","1.8","1004103","401041341","1004205","1001303","401041351","0","401041331","2","10150103","0","1004204","1004101","401041311","710031","1.4","1004102","4","10150104","10150105","100000","1015","401041321","2","41","1004201","1.4","1","1004104","2","1004105","1.8","10150101","10150102","1004202","10","0.06","5"
"1004208","2.5","1004108","401041391","1004210","1001303","401041401","0","401041381","3","10150103","0","1004209","1004106","401041361","710031","2","1004107","11","10150104","10150105","100000","1015","401041371","2","42","1004206","2","1","1004109","3","1004110","2.5","10150101","10150102","1004207","-1","0.06","12"
"1004203","1.3","1004103","401041441","1004205","1001301","401041451","0","401041431","1.5","10160103","0","1004204","1004101","401041411","710041","1","1004102","1","10160104","10160105","100000","1016","401041421","1","43","1004201","1","1","1004104","1","1004105","1.3","10160101","10160102","1004202","1","0.03","2"
"1004208","1.3","1004108","401041441","1004210","1001303","401041451","0","401041431","1.5","10160103","0","1004209","1004106","401041411","710041","1","1004107","2","10160104","10160105","100000","1016","401041421","1","44","1004206","1","1","1004109","1","1004110","1.3","10160101","10160102","1004207","3","0.03","2"
"1004208","1.8","1004108","401041491","1004210","1001303","401041501","0","401041481","2","10160103","0","1004209","1004106","401041461","710041","1.4","1004107","4","10160104","10160105","100000","1016","401041471","2","45","1004206","1.4","1","1004109","2","1004110","1.8","10160101","10160102","1004207","10","0.06","5"
"1004208","2.5","1004108","401041541","1004210","1001303","401041551","0","401041531","3","10160103","0","1004209","1004106","401041511","710041","2","1004107","11","10160104","10160105","100000","1016","401041521","2","46","1004206","2","1","1004109","3","1004110","2.5","10160101","10160102","1004207","-1","0.06","12"
"1004203","1.3","1004103","401041741","1004205","1001301","401041751","0","401041731","1.5","10170103","0","1004204","1004101","401041711","710051","1","1004102","1","10170104","10170105","100000","1017","401041721","1","47","1004201","1","1","1004104","1","1004105","1.3","10170101","10170102","1004202","1","0.03","2"
"1004208","1.3","1004108","401041741","1004210","1001303","401041751","0","401041731","1.5","10170103","0","1004209","1004106","401041711","710051","1","1004107","2","10170104","10170105","100000","1017","401041721","1","48","1004206","1","1","1004109","1","1004110","1.3","10170101","10170102","1004207","3","0.03","2"
"1004208","1.8","1004108","401041791","1004210","1001303","401041801","0","401041781","2","10170103","0","1004209","1004106","401041761","710051","1.4","1004107","4","10170104","10170105","100000","1017","401041771","2","49","1004206","1.4","1","1004109","2","1004110","1.8","10170101","10170102","1004207","10","0.06","5"
"1004208","2.5","1004108","401041841","1004210","1001303","401041851","0","401041831","3","10170103","0","1004209","1004106","401041811","710051","2","1004107","11","10170104","10170105","100000","1017","401041821","2","50","1004206","2","1","1004109","3","1004110","2.5","10170101","10170102","1004207","-1","0.06","12"
"1004203","1.3","1004103","401041891","1004205","1001301","401041901","0","401041881","1.5","10180103","0","1004204","1004101","401041861","710061","1","1004102","1","10180104","10180105","100000","1018","401041871","1","51","1004201","1","1","1004104","1","1004105","1.3","10180101","10180102","1004202","1","0.03","2"
"1004208","1.3","1004108","401041891","1004210","1001303","401041901","0","401041881","1.5","10180103","0","1004209","1004106","401041861","710061","1","1004107","2","10180104","10180105","100000","1018","401041871","1","52","1004206","1","1","1004109","1","1004110","1.3","10180101","10180102","1004207","3","0.03","2"
"1004208","1.8","1004108","401041941","1004210","1001303","401041951","0","401041931","2","10180103","0","1004209","1004106","401041911","710061","1.4","1004107","4","10180104","10180105","100000","1018","401041921","2","53","1004206","1.4","1","1004109","2","1004110","1.8","10180101","10180102","1004207","10","0.06","5"
"1004208","2.5","1004108","401041991","1004210","1001303","401042001","0","401041981","3","10180103","0","1004209","1004106","401041961","710061","2","1004107","11","10180104","10180105","100000","1018","401041971","2","54","1004206","2","1","1004109","3","1004110","2.5","10180101","10180102","1004207","-1","0.06","12"
"1004203","1.3","1004103","401042191","1004205","1001301","401042201","0","401042181","1.5","10190103","0","1004204","1004101","401042161","710071","1","1004102","1","10190104","10190105","1000000","1019","401042171","1","55","1004201","1","1","1004104","1","1004105","1.3","10190101","10190102","1004202","1","0.03","2"
"1004208","1.3","1004108","401042191","1004210","1001303","401042201","0","401042181","1.5","10190103","0","1004209","1004106","401042161","710071","1","1004107","2","10190104","10190105","1000000","1019","401042171","1","56","1004206","1","1","1004109","1","1004110","1.3","10190101","10190102","1004207","3","0.03","2"
"1004208","1.8","1004108","401042241","1004210","1001303","401042251","0","401042231","2","10190103","0","1004209","1004106","401042211","710071","1.4","1004107","4","10190104","10190105","1000000","1019","401042221","2","57","1004206","1.4","1","1004109","2","1004110","1.8","10190101","10190102","1004207","10","0.06","5"
"1004208","2.5","1004108","401042291","1004210","1001303","401042301","0","401042281","3","10190103","0","1004209","1004106","401042261","710071","2","1004107","11","10190104","10190105","1000000","1019","401042271","2","58","1004206","2","1","1004109","3","1004110","2.5","10190101","10190102","1004207","-1","0.06","12"
"1004203","1.3","1004103","401042491","1004205","1001301","401042501","0","401042481","1.5","10200103","0","1004204","1004101","401042461","710081","1","1004102","1","10200104","10200105","1000000","1020","401042471","1","59","1004201","1","1","1004104","1","1004105","1.3","10200101","10200102","1004202","1","0.03","2"
"1004208","1.3","1004108","401042491","1004210","1001303","401042501","0","401042481","1.5","10200103","0","1004209","1004106","401042461","710081","1","1004107","2","10200104","10200105","1000000","1020","401042471","1","60","1004206","1","1","1004109","1","1004110","1.3","10200101","10200102","1004207","3","0.03","2"
"1004208","1.8","1004108","401042541","1004210","1001303","401042551","0","401042531","2","10200103","0","1004209","1004106","401042511","710081","1.4","1004107","4","10200104","10200105","1000000","1020","401042521","2","61","1004206","1.4","1","1004109","2","1004110","1.8","10200101","10200102","1004207","10","0.06","5"
"1004208","2.5","1004108","401042591","1004210","1001303","401042601","0","401042581","3","10200103","0","1004209","1004106","401042561","710081","2","1004107","11","10200104","10200105","1000000","1020","401042571","2","62","1004206","2","1","1004109","3","1004110","2.5","10200101","10200102","1004207","-1","0.06","12"
"1004203","1.3","1004103","401042791","1004205","1001301","401042801","0","401042781","1.5","10210103","0","1004204","1004101","401042761","710091","1.2","1004102","1","10210104","10210105","1000000","1021","401042771","1","63","1004201","1.2","1","1004104","1","1004105","1.4","10210101","10210102","1004202","1","0.03","2"
"1004208","1.3","1004108","401042791","1004210","1001303","401042801","0","401042781","1.5","10210103","0","1004209","1004106","401042761","710091","1.2","1004107","2","10210104","10210105","1000000","1021","401042771","1","64","1004206","1.2","1","1004109","1","1004110","1.4","10210101","10210102","1004207","3","0.03","2"
"1004208","1.8","1004108","401042841","1004210","1001303","401042851","0","401042831","2","10210103","0","1004209","1004106","401042811","710091","1.6","1004107","4","10210104","10210105","1000000","1021","401042821","2","65","1004206","1.6","1","1004109","2","1004110","1.9","10210101","10210102","1004207","10","0.06","5"
"1004208","2.4","1004108","401042891","1004210","1001303","401042901","0","401042881","2.6","10210103","0","1004209","1004106","401042861","710091","2","1004107","11","10210104","10210105","1000000","1021","401042871","2","66","1004206","2","1","1004109","3","1004110","2.4","10210101","10210102","1004207","-1","0.06","12"
"1004203","1.3","1004103","401043141","1004205","1001301","401043151","0","401043131","1.5","10220103","0","1004204","1004101","401043111","710101","1.2","1004102","1","10220104","10220105","1000000","1022","401043121","1","67","1004201","1.2","1","1004104","1","1004105","1.4","10220101","10220102","1004202","1","0.03","2"
"1004208","1.3","1004108","401043141","1004210","1001303","401043151","0","401043131","1.5","10220103","0","1004209","1004106","401043111","710101","1.2","1004107","2","10220104","10220105","1000000","1022","401043121","1","68","1004206","1.2","1","1004109","1","1004110","1.4","10220101","10220102","1004207","3","0.03","2"
"1004208","1.8","1004108","401043191","1004210","1001303","401043201","0","401043181","2","10220103","0","1004209","1004106","401043161","710101","1.6","1004107","4","10220104","10220105","1000000","1022","401043171","2","69","1004206","1.6","1","1004109","2","1004110","1.9","10220101","10220102","1004207","10","0.06","5"
"1004208","2.4","1004108","401043241","1004210","1001303","401043251","0","401043231","2.6","10220103","0","1004209","1004106","401043211","710101","2","1004107","11","10220104","10220105","1000000","1022","401043221","2","70","1004206","2","1","1004109","3","1004110","2.4","10220101","10220102","1004207","-1","0.06","12"
"1004203","1.3","1004103","401043491","1004205","1001301","401043501","0","401043481","1.5","10230103","0","1004204","1004101","401043461","710111","1.2","1004102","1","10230104","10230105","1000000","1023","401043471","1","71","1004201","1.2","1","1004104","1","1004105","1.4","10230101","10230102","1004202","1","0.03","2"
"1004208","1.3","1004108","401043491","1004210","1001303","401043501","0","401043481","1.5","10230103","0","1004209","1004106","401043461","710111","1.2","1004107","2","10230104","10230105","1000000","1023","401043471","1","72","1004206","1.2","1","1004109","1","1004110","1.4","10230101","10230102","1004207","3","0.03","2"
"1004208","1.8","1004108","401043541","1004210","1001303","401043551","0","401043531","2","10230103","0","1004209","1004106","401043511","710111","1.6","1004107","4","10230104","10230105","1000000","1023","401043521","2","73","1004206","1.6","1","1004109","2","1004110","1.9","10230101","10230102","1004207","10","0.06","5"
"1004208","2.4","1004108","401043591","1004210","1001303","401043601","0","401043581","2.6","10230103","0","1004209","1004106","401043561","710111","2","1004107","11","10230104","10230105","1000000","1023","401043571","2","74","1004206","2","1","1004109","3","1004110","2.4","10230101","10230102","1004207","-1","0.06","12"
"1004203","1.3","1004103","401043791","1004205","1001301","401043801","0","401043781","1.5","10240103","0","1004204","1004101","401043761","710121","1.2","1004102","1","10240104","10240105","1000000","1024","401043771","1","75","1004201","1.2","1","1004104","1","1004105","1.4","10240101","10240102","1004202","1","0.03","1"
"1004208","1.3","1004108","401043791","1004210","1001303","401043801","0","401043781","1.5","10240103","0","1004209","1004106","401043761","710121","1.2","1004107","2","10240104","10240105","1000000","1024","401043771","1","76","1004206","1.2","1","1004109","1","1004110","1.4","10240101","10240102","1004207","3","0.03","1"
"1004208","1.8","1004108","401043841","1004210","1001303","401043851","0","401043831","2","10240103","0","1004209","1004106","401043811","710121","1.6","1004107","4","10240104","10240105","1000000","1024","401043821","2","77","1004206","1.6","1","1004109","2","1004110","1.9","10240101","10240102","1004207","10","0.06","4"
"1004208","2.4","1004108","401043891","1004210","1001303","401043901","0","401043881","2.6","10240103","0","1004209","1004106","401043861","710121","2","1004107","11","10240104","10240105","1000000","1024","401043871","2","78","1004206","2","1","1004109","3","1004110","2.4","10240101","10240102","1004207","34","0.06","11"
"1004208","3.7","1004108","401043941","1004210","1001303","401043951","0","401043931","4","10240103","0","1004209","1004106","401043911","710121","3.5","1004107","35","10240104","10240105","1000000","1024","401043921","2","79","1004206","3.5","1","1004109","4","1004110","3.8","10240101","10240102","1004207","-1","0.06","35"
