0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6
"10070104","1.3","0","1.5","401040311","0.03","1","10070101","1001301","100000","401040351","1","1","710071","1004204","401040341","401040321","1004101","1004103","10070103","401040331","10070105","1007","1004202","13","1","1004205","1","1004105","0","1004203","1004104","1.3","1004102","1004201","1","1","10070102","1"
"10070104","1.8","0","2","401040361","0.06","1","10070101","1001303","100000","401040401","-1","1","710071","1004209","401040391","401040371","1004106","1004108","10070103","401040381","10070105","1007","1004207","14","2","1004210","1.3","1004110","0","1004208","1004109","1.8","1004107","1004206","1","1.3","10070102","2"
"10080104","1.3","0","1.5","401040411","0.03","1","10080101","1001301","100000","401040451","1","1","710081","1004204","401040441","401040421","1004101","1004103","10080103","401040431","10080105","1008","1004202","15","1","1004205","1","1004105","0","1004203","1004104","1.3","1004102","1004201","1","1","10080102","1"
"10080104","1.8","0","2","401040461","0.06","1","10080101","1001303","100000","401040501","-1","1","710081","1004209","401040491","401040471","1004106","1004108","10080103","401040481","10080105","1008","1004207","16","2","1004210","1.3","1004110","0","1004208","1004109","1.8","1004107","1004206","1","1.3","10080102","2"
"10090104","1.3","0","1.5","401040511","0.03","1","10090101","1001301","100000","401040551","1","1","710091","1004204","401040541","401040521","1004101","1004103","10090103","401040531","10090105","1009","1004202","17","1","1004205","1","1004105","0","1004203","1004104","1.3","1004102","1004201","1","1","10090102","1"
"10090104","1.8","0","2","401040561","0.06","1","10090101","1001303","100000","401040601","5","1","710091","1004209","401040591","401040571","1004106","1004108","10090103","401040581","10090105","1009","1004207","18","2","1004210","1.4","1004110","0","1004208","1004109","1.8","1004107","1004206","1","1.4","10090102","2"
"10090104","2.5","0","3","401040611","0.06","1","10090101","1001303","100000","401040651","-1","1","710091","1004204","401040641","401040621","1004101","1004103","10090103","401040631","10090105","1009","1004202","19","2","1004205","2","1004105","0","1004203","1004104","2.5","1004102","1004201","1","2","10090102","6"
"10100104","1.3","0","1.5","401011001","0.03","1","10100101","1001301","100000","401011005","3","1","710101","1004209","401011004","401011002","1004106","1004108","10100103","401011003","10100105","1010","1004207","20","1","1004210","1","1004110","0","1004208","1004109","1.3","1004107","1004206","1","1","10100102","1"
"10100104","1.8","0","2","401021001","0.06","1","10100101","1001303","100000","401021005","10","1","710101","1004204","401021004","401021002","1004101","1004103","10100103","401021003","10100105","1010","1004202","21","2","1004205","1.4","1004105","0","1004203","1004104","1.8","1004102","1004201","1","1.4","10100102","4"
"10100104","2.5","0","3","401031001","0.06","1","10100101","1001303","100000","401031005","-1","1","710101","1004209","401031004","401031002","1004106","1004108","10100103","401031003","10100105","1010","1004207","22","2","1004210","2","1004110","0","1004208","1004109","2.5","1004107","1004206","1","2","10100102","11"
"10110104","1.3","0","1.5","401040661","0.03","1","10110101","1001301","100000","401040701","1","1","710111","1004204","401040691","401040671","1004101","1004103","10110103","401040681","10110105","1011","1004202","23","1","1004205","1","1004105","0","1004203","1004104","1.3","1004102","1004201","2","1","10110102","1"
"10110104","1.3","0","1.5","401040661","0.03","1","10110101","1001303","100000","401040701","3","1","710111","1004209","401040691","401040671","1004106","1004108","10110103","401040681","10110105","1011","1004207","24","1","1004210","1","1004110","0","1004208","1004109","1.3","1004107","1004206","2","1","10110102","2"
"10110104","1.8","0","2","401040711","0.06","1","10110101","1001303","100000","401040751","10","2","710111","1004204","401040741","401040721","1004101","1004103","10110103","401040731","10110105","1011","1004202","25","2","1004205","1.4","1004105","0","1004203","1004104","1.8","1004102","1004201","5","1.4","10110102","4"
"10110104","2.5","0","3","401040761","0.06","1","10110101","1001303","100000","401040801","-1","3","710111","1004209","401040791","401040771","1004106","1004108","10110103","401040781","10110105","1011","1004207","26","2","1004210","2","1004110","0","1004208","1004109","2.5","1004107","1004206","12","2","10110102","11"
"10120104","1.3","0","1.5","401040811","0.03","1","10120101","1001301","100000","401040851","1","1","710121","1004204","401040841","401040821","1004101","1004103","10120103","401040831","10120105","1012","1004202","27","1","1004205","1","1004105","0","1004203","1004104","1.3","1004102","1004201","2","1","10120102","1"
"10120104","1.3","0","1.5","401040811","0.03","1","10120101","1001303","100000","401040851","3","1","710121","1004209","401040841","401040821","1004106","1004108","10120103","401040831","10120105","1012","1004207","28","1","1004210","1","1004110","0","1004208","1004109","1.3","1004107","1004206","2","1","10120102","2"
"10120104","1.8","0","2","401040861","0.06","1","10120101","1001303","100000","401040901","10","2","710121","1004204","401040891","401040871","1004101","1004103","10120103","401040881","10120105","1012","1004202","29","2","1004205","1.4","1004105","0","1004203","1004104","1.8","1004102","1004201","5","1.4","10120102","4"
"10120104","2.5","0","3","401040911","0.06","1","10120101","1001303","100000","401040951","-1","3","710121","1004209","401040941","401040921","1004106","1004108","10120103","401040931","10120105","1012","1004207","30","2","1004210","2","1004110","0","1004208","1004109","2.5","1004107","1004206","12","2","10120102","11"
"10130104","1.3","0","1.5","401040961","0.03","1","10130101","1001301","100000","401041001","1","1","710011","1004204","401040991","401040971","1004101","1004103","10130103","401040981","10130105","1013","1004202","31","1","1004205","1","1004105","0","1004203","1004104","1.3","1004102","1004201","2","1","10130102","1"
"10130104","1.3","0","1.5","401040961","0.03","1","10130101","1001303","100000","401041001","3","1","710011","1004209","401040991","401040971","1004106","1004108","10130103","401040981","10130105","1013","1004207","32","1","1004210","1","1004110","0","1004208","1004109","1.3","1004107","1004206","2","1","10130102","2"
"10130104","1.8","0","2","401041011","0.06","1","10130101","1001303","100000","401041051","10","2","710011","1004204","401041041","401041021","1004101","1004103","10130103","401041031","10130105","1013","1004202","33","2","1004205","1.4","1004105","0","1004203","1004104","1.8","1004102","1004201","5","1.4","10130102","4"
"10130104","2.5","0","3","401041061","0.06","1","10130101","1001303","100000","401041101","-1","3","710011","1004209","401041091","401041071","1004106","1004108","10130103","401041081","10130105","1013","1004207","34","2","1004210","2","1004110","0","1004208","1004109","2.5","1004107","1004206","12","2","10130102","11"
"10140104","1.3","0","1.5","401041111","0.03","1","10140101","1001301","100000","401041151","1","1","710021","1004204","401041141","401041121","1004101","1004103","10140103","401041131","10140105","1014","1004202","35","1","1004205","1","1004105","0","1004203","1004104","1.3","1004102","1004201","2","1","10140102","1"
"10140104","1.3","0","1.5","401041111","0.03","1","10140101","1001303","100000","401041151","3","1","710021","1004209","401041141","401041121","1004106","1004108","10140103","401041131","10140105","1014","1004207","36","1","1004210","1","1004110","0","1004208","1004109","1.3","1004107","1004206","2","1","10140102","2"
"10140104","1.8","0","2","401041161","0.06","1","10140101","1001303","100000","401041201","10","2","710021","1004204","401041191","401041171","1004101","1004103","10140103","401041181","10140105","1014","1004202","37","2","1004205","1.4","1004105","0","1004203","1004104","1.8","1004102","1004201","5","1.4","10140102","4"
"10140104","2.5","0","3","401041211","0.06","1","10140101","1001303","100000","401041251","-1","3","710021","1004209","401041241","401041221","1004106","1004108","10140103","401041231","10140105","1014","1004207","38","2","1004210","2","1004110","0","1004208","1004109","2.5","1004107","1004206","12","2","10140102","11"
"10150104","1.3","0","1.5","401041261","0.03","1","10150101","1001301","100000","401041301","1","1","710031","1004204","401041291","401041271","1004101","1004103","10150103","401041281","10150105","1015","1004202","39","1","1004205","1","1004105","0","1004203","1004104","1.3","1004102","1004201","2","1","10150102","1"
"10150104","1.3","0","1.5","401041261","0.03","1","10150101","1001303","100000","401041301","3","1","710031","1004209","401041291","401041271","1004106","1004108","10150103","401041281","10150105","1015","1004207","40","1","1004210","1","1004110","0","1004208","1004109","1.3","1004107","1004206","2","1","10150102","2"
"10150104","1.8","0","2","401041311","0.06","1","10150101","1001303","100000","401041351","10","2","710031","1004204","401041341","401041321","1004101","1004103","10150103","401041331","10150105","1015","1004202","41","2","1004205","1.4","1004105","0","1004203","1004104","1.8","1004102","1004201","5","1.4","10150102","4"
"10150104","2.5","0","3","401041361","0.06","1","10150101","1001303","100000","401041401","-1","3","710031","1004209","401041391","401041371","1004106","1004108","10150103","401041381","10150105","1015","1004207","42","2","1004210","2","1004110","0","1004208","1004109","2.5","1004107","1004206","12","2","10150102","11"
"10160104","1.3","0","1.5","401041411","0.03","1","10160101","1001301","100000","401041451","1","1","710041","1004204","401041441","401041421","1004101","1004103","10160103","401041431","10160105","1016","1004202","43","1","1004205","1","1004105","0","1004203","1004104","1.3","1004102","1004201","2","1","10160102","1"
"10160104","1.3","0","1.5","401041411","0.03","1","10160101","1001303","100000","401041451","3","1","710041","1004209","401041441","401041421","1004106","1004108","10160103","401041431","10160105","1016","1004207","44","1","1004210","1","1004110","0","1004208","1004109","1.3","1004107","1004206","2","1","10160102","2"
"10160104","1.8","0","2","401041461","0.06","1","10160101","1001303","100000","401041501","10","2","710041","1004209","401041491","401041471","1004106","1004108","10160103","401041481","10160105","1016","1004207","45","2","1004210","1.4","1004110","0","1004208","1004109","1.8","1004107","1004206","5","1.4","10160102","4"
"10160104","2.5","0","3","401041511","0.06","1","10160101","1001303","100000","401041551","-1","3","710041","1004209","401041541","401041521","1004106","1004108","10160103","401041531","10160105","1016","1004207","46","2","1004210","2","1004110","0","1004208","1004109","2.5","1004107","1004206","12","2","10160102","11"
"10170104","1.3","0","1.5","401041711","0.03","1","10170101","1001301","100000","401041751","1","1","710051","1004204","401041741","401041721","1004101","1004103","10170103","401041731","10170105","1017","1004202","47","1","1004205","1","1004105","0","1004203","1004104","1.3","1004102","1004201","2","1","10170102","1"
"10170104","1.3","0","1.5","401041711","0.03","1","10170101","1001303","100000","401041751","3","1","710051","1004209","401041741","401041721","1004106","1004108","10170103","401041731","10170105","1017","1004207","48","1","1004210","1","1004110","0","1004208","1004109","1.3","1004107","1004206","2","1","10170102","2"
"10170104","1.8","0","2","401041761","0.06","1","10170101","1001303","100000","401041801","10","2","710051","1004209","401041791","401041771","1004106","1004108","10170103","401041781","10170105","1017","1004207","49","2","1004210","1.4","1004110","0","1004208","1004109","1.8","1004107","1004206","5","1.4","10170102","4"
"10170104","2.5","0","3","401041811","0.06","1","10170101","1001303","100000","401041851","-1","3","710051","1004209","401041841","401041821","1004106","1004108","10170103","401041831","10170105","1017","1004207","50","2","1004210","2","1004110","0","1004208","1004109","2.5","1004107","1004206","12","2","10170102","11"
"10180104","1.3","0","1.5","401041861","0.03","1","10180101","1001301","100000","401041901","1","1","710061","1004204","401041891","401041871","1004101","1004103","10180103","401041881","10180105","1018","1004202","51","1","1004205","1","1004105","0","1004203","1004104","1.3","1004102","1004201","2","1","10180102","1"
"10180104","1.3","0","1.5","401041861","0.03","1","10180101","1001303","100000","401041901","3","1","710061","1004209","401041891","401041871","1004106","1004108","10180103","401041881","10180105","1018","1004207","52","1","1004210","1","1004110","0","1004208","1004109","1.3","1004107","1004206","2","1","10180102","2"
"10180104","1.8","0","2","401041911","0.06","1","10180101","1001303","100000","401041951","10","2","710061","1004209","401041941","401041921","1004106","1004108","10180103","401041931","10180105","1018","1004207","53","2","1004210","1.4","1004110","0","1004208","1004109","1.8","1004107","1004206","5","1.4","10180102","4"
"10180104","2.5","0","3","401041961","0.06","1","10180101","1001303","100000","401042001","-1","3","710061","1004209","401041991","401041971","1004106","1004108","10180103","401041981","10180105","1018","1004207","54","2","1004210","2","1004110","0","1004208","1004109","2.5","1004107","1004206","12","2","10180102","11"
"10190104","1.3","0","1.5","401042161","0.03","1","10190101","1001301","1000000","401042201","1","1","710071","1004204","401042191","401042171","1004101","1004103","10190103","401042181","10190105","1019","1004202","55","1","1004205","1","1004105","0","1004203","1004104","1.3","1004102","1004201","2","1","10190102","1"
"10190104","1.3","0","1.5","401042161","0.03","1","10190101","1001303","1000000","401042201","3","1","710071","1004209","401042191","401042171","1004106","1004108","10190103","401042181","10190105","1019","1004207","56","1","1004210","1","1004110","0","1004208","1004109","1.3","1004107","1004206","2","1","10190102","2"
"10190104","1.8","0","2","401042211","0.06","1","10190101","1001303","1000000","401042251","10","2","710071","1004209","401042241","401042221","1004106","1004108","10190103","401042231","10190105","1019","1004207","57","2","1004210","1.4","1004110","0","1004208","1004109","1.8","1004107","1004206","5","1.4","10190102","4"
"10190104","2.5","0","3","401042261","0.06","1","10190101","1001303","1000000","401042301","-1","3","710071","1004209","401042291","401042271","1004106","1004108","10190103","401042281","10190105","1019","1004207","58","2","1004210","2","1004110","0","1004208","1004109","2.5","1004107","1004206","12","2","10190102","11"
"10200104","1.3","0","1.5","401042461","0.03","1","10200101","1001301","1000000","401042501","1","1","710081","1004204","401042491","401042471","1004101","1004103","10200103","401042481","10200105","1020","1004202","59","1","1004205","1","1004105","0","1004203","1004104","1.3","1004102","1004201","2","1","10200102","1"
"10200104","1.3","0","1.5","401042461","0.03","1","10200101","1001303","1000000","401042501","3","1","710081","1004209","401042491","401042471","1004106","1004108","10200103","401042481","10200105","1020","1004207","60","1","1004210","1","1004110","0","1004208","1004109","1.3","1004107","1004206","2","1","10200102","2"
"10200104","1.8","0","2","401042511","0.06","1","10200101","1001303","1000000","401042551","10","2","710081","1004209","401042541","401042521","1004106","1004108","10200103","401042531","10200105","1020","1004207","61","2","1004210","1.4","1004110","0","1004208","1004109","1.8","1004107","1004206","5","1.4","10200102","4"
"10200104","2.5","0","3","401042561","0.06","1","10200101","1001303","1000000","401042601","-1","3","710081","1004209","401042591","401042571","1004106","1004108","10200103","401042581","10200105","1020","1004207","62","2","1004210","2","1004110","0","1004208","1004109","2.5","1004107","1004206","12","2","10200102","11"
"10210104","1.3","0","1.5","401042761","0.03","1","10210101","1001301","1000000","401042801","1","1","710091","1004204","401042791","401042771","1004101","1004103","10210103","401042781","10210105","1021","1004202","63","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","2","1.2","10210102","1"
"10210104","1.3","0","1.5","401042761","0.03","1","10210101","1001303","1000000","401042801","3","1","710091","1004209","401042791","401042771","1004106","1004108","10210103","401042781","10210105","1021","1004207","64","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10210102","2"
"10210104","1.8","0","2","401042811","0.06","1","10210101","1001303","1000000","401042851","10","2","710091","1004209","401042841","401042821","1004106","1004108","10210103","401042831","10210105","1021","1004207","65","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","5","1.6","10210102","4"
"10210104","2.4","0","2.6","401042861","0.06","1","10210101","1001303","1000000","401042901","-1","3","710091","1004209","401042891","401042871","1004106","1004108","10210103","401042881","10210105","1021","1004207","66","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","12","2","10210102","11"
"10220104","1.3","0","1.5","401043111","0.03","1","10220101","1001301","1000000","401043151","1","1","710101","1004204","401043141","401043121","1004101","1004103","10220103","401043131","10220105","1022","1004202","67","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","2","1.2","10220102","1"
"10220104","1.3","0","1.5","401043111","0.03","1","10220101","1001303","1000000","401043151","3","1","710101","1004209","401043141","401043121","1004106","1004108","10220103","401043131","10220105","1022","1004207","68","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10220102","2"
"10220104","1.8","0","2","401043161","0.06","1","10220101","1001303","1000000","401043201","10","2","710101","1004209","401043191","401043171","1004106","1004108","10220103","401043181","10220105","1022","1004207","69","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","5","1.6","10220102","4"
"10220104","2.4","0","2.6","401043211","0.06","1","10220101","1001303","1000000","401043251","-1","3","710101","1004209","401043241","401043221","1004106","1004108","10220103","401043231","10220105","1022","1004207","70","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","12","2","10220102","11"
"10230104","1.3","0","1.5","401043461","0.03","1","10230101","1001301","1000000","401043501","1","1","710111","1004204","401043491","401043471","1004101","1004103","10230103","401043481","10230105","1023","1004202","71","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","2","1.2","10230102","1"
"10230104","1.3","0","1.5","401043461","0.03","1","10230101","1001303","1000000","401043501","3","1","710111","1004209","401043491","401043471","1004106","1004108","10230103","401043481","10230105","1023","1004207","72","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","2","1.2","10230102","2"
"10230104","1.8","0","2","401043511","0.06","1","10230101","1001303","1000000","401043551","10","2","710111","1004209","401043541","401043521","1004106","1004108","10230103","401043531","10230105","1023","1004207","73","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","5","1.6","10230102","4"
"10230104","2.4","0","2.6","401043561","0.06","1","10230101","1001303","1000000","401043601","-1","3","710111","1004209","401043591","401043571","1004106","1004108","10230103","401043581","10230105","1023","1004207","74","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","12","2","10230102","11"
"10240104","1.3","0","1.5","401043761","0.03","1","10240101","1001301","1000000","401043801","1","1","710121","1004204","401043791","401043771","1004101","1004103","10240103","401043781","10240105","1024","1004202","75","1","1004205","1.2","1004105","0","1004203","1004104","1.4","1004102","1004201","1","1.2","10240102","1"
"10240104","1.3","0","1.5","401043761","0.03","1","10240101","1001303","1000000","401043801","3","1","710121","1004209","401043791","401043771","1004106","1004108","10240103","401043781","10240105","1024","1004207","76","1","1004210","1.2","1004110","0","1004208","1004109","1.4","1004107","1004206","1","1.2","10240102","2"
"10240104","1.8","0","2","401043811","0.06","1","10240101","1001303","1000000","401043851","10","2","710121","1004209","401043841","401043821","1004106","1004108","10240103","401043831","10240105","1024","1004207","77","2","1004210","1.6","1004110","0","1004208","1004109","1.9","1004107","1004206","4","1.6","10240102","4"
"10240104","2.4","0","2.6","401043861","0.06","1","10240101","1001303","1000000","401043901","34","3","710121","1004209","401043891","401043871","1004106","1004108","10240103","401043881","10240105","1024","1004207","78","2","1004210","2","1004110","0","1004208","1004109","2.4","1004107","1004206","11","2","10240102","11"
"10240104","3.7","0","4","401043911","0.06","1","10240101","1001303","1000000","401043951","-1","4","710121","1004209","401043941","401043921","1004106","1004108","10240103","401043931","10240105","1024","1004207","79","2","1004210","3.5","1004110","0","1004208","1004109","3.8","1004107","1004206","35","3.5","10240102","35"
