51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96
"1","1004104","10070104","1004201","1","1","1.3","401040341","1004102","0","401040331","401040351","710071","1.5","1001301","1004103","1","10070102","10070101","0","401040311","1004101","100000","1004202","0.03","401040321","1004105","10070105","1004204","1007","1","1.3","1","13","10070103","1","1004205","1004203","1"
"1","1004109","10070104","1004206","2","-1","1.8","401040391","1004107","0","401040381","401040401","710071","2","1001303","1004108","1","10070102","10070101","0","401040361","1004106","100000","1004207","0.06","401040371","1004110","10070105","1004209","1007","2","1.8","1.3","14","10070103","1.3","1004210","1004208","1"
"1","1004104","10080104","1004201","1","1","1.3","401040441","1004102","0","401040431","401040451","710081","1.5","1001301","1004103","1","10080102","10080101","0","401040411","1004101","100000","1004202","0.03","401040421","1004105","10080105","1004204","1008","1","1.3","1","15","10080103","1","1004205","1004203","1"
"1","1004109","10080104","1004206","2","-1","1.8","401040491","1004107","0","401040481","401040501","710081","2","1001303","1004108","1","10080102","10080101","0","401040461","1004106","100000","1004207","0.06","401040471","1004110","10080105","1004209","1008","2","1.8","1.3","16","10080103","1.3","1004210","1004208","1"
"1","1004104","10090104","1004201","1","1","1.3","401040541","1004102","0","401040531","401040551","710091","1.5","1001301","1004103","1","10090102","10090101","0","401040511","1004101","100000","1004202","0.03","401040521","1004105","10090105","1004204","1009","1","1.3","1","17","10090103","1","1004205","1004203","1"
"1","1004109","10090104","1004206","2","5","1.8","401040591","1004107","0","401040581","401040601","710091","2","1001303","1004108","1","10090102","10090101","0","401040561","1004106","100000","1004207","0.06","401040571","1004110","10090105","1004209","1009","2","1.8","1.4","18","10090103","1.4","1004210","1004208","1"
"1","1004104","10090104","1004201","2","-1","2.5","401040641","1004102","0","401040631","401040651","710091","3","1001303","1004103","1","10090102","10090101","0","401040611","1004101","100000","1004202","0.06","401040621","1004105","10090105","1004204","1009","6","2.5","2","19","10090103","2","1004205","1004203","1"
"1","1004109","10100104","1004206","1","3","1.3","401011004","1004107","0","401011003","401011005","710101","1.5","1001301","1004108","1","10100102","10100101","0","401011001","1004106","100000","1004207","0.03","401011002","1004110","10100105","1004209","1010","1","1.3","1","20","10100103","1","1004210","1004208","1"
"1","1004104","10100104","1004201","2","10","1.8","401021004","1004102","0","401021003","401021005","710101","2","1001303","1004103","1","10100102","10100101","0","401021001","1004101","100000","1004202","0.06","401021002","1004105","10100105","1004204","1010","4","1.8","1.4","21","10100103","1.4","1004205","1004203","1"
"1","1004109","10100104","1004206","2","-1","2.5","401031004","1004107","0","401031003","401031005","710101","3","1001303","1004108","1","10100102","10100101","0","401031001","1004106","100000","1004207","0.06","401031002","1004110","10100105","1004209","1010","11","2.5","2","22","10100103","2","1004210","1004208","1"
"1","1004104","10110104","1004201","1","1","1.3","401040691","1004102","0","401040681","401040701","710111","1.5","1001301","1004103","1","10110102","10110101","0","401040661","1004101","100000","1004202","0.03","401040671","1004105","10110105","1004204","1011","1","1.3","1","23","10110103","1","1004205","1004203","2"
"1","1004109","10110104","1004206","1","3","1.3","401040691","1004107","0","401040681","401040701","710111","1.5","1001303","1004108","1","10110102","10110101","0","401040661","1004106","100000","1004207","0.03","401040671","1004110","10110105","1004209","1011","2","1.3","1","24","10110103","1","1004210","1004208","2"
"2","1004104","10110104","1004201","2","10","1.8","401040741","1004102","0","401040731","401040751","710111","2","1001303","1004103","1","10110102","10110101","0","401040711","1004101","100000","1004202","0.06","401040721","1004105","10110105","1004204","1011","4","1.8","1.4","25","10110103","1.4","1004205","1004203","5"
"3","1004109","10110104","1004206","2","-1","2.5","401040791","1004107","0","401040781","401040801","710111","3","1001303","1004108","1","10110102","10110101","0","401040761","1004106","100000","1004207","0.06","401040771","1004110","10110105","1004209","1011","11","2.5","2","26","10110103","2","1004210","1004208","12"
"1","1004104","10120104","1004201","1","1","1.3","401040841","1004102","0","401040831","401040851","710121","1.5","1001301","1004103","1","10120102","10120101","0","401040811","1004101","100000","1004202","0.03","401040821","1004105","10120105","1004204","1012","1","1.3","1","27","10120103","1","1004205","1004203","2"
"1","1004109","10120104","1004206","1","3","1.3","401040841","1004107","0","401040831","401040851","710121","1.5","1001303","1004108","1","10120102","10120101","0","401040811","1004106","100000","1004207","0.03","401040821","1004110","10120105","1004209","1012","2","1.3","1","28","10120103","1","1004210","1004208","2"
"2","1004104","10120104","1004201","2","10","1.8","401040891","1004102","0","401040881","401040901","710121","2","1001303","1004103","1","10120102","10120101","0","401040861","1004101","100000","1004202","0.06","401040871","1004105","10120105","1004204","1012","4","1.8","1.4","29","10120103","1.4","1004205","1004203","5"
"3","1004109","10120104","1004206","2","-1","2.5","401040941","1004107","0","401040931","401040951","710121","3","1001303","1004108","1","10120102","10120101","0","401040911","1004106","100000","1004207","0.06","401040921","1004110","10120105","1004209","1012","11","2.5","2","30","10120103","2","1004210","1004208","12"
"1","1004104","10130104","1004201","1","1","1.3","401040991","1004102","0","401040981","401041001","710011","1.5","1001301","1004103","1","10130102","10130101","0","401040961","1004101","100000","1004202","0.03","401040971","1004105","10130105","1004204","1013","1","1.3","1","31","10130103","1","1004205","1004203","2"
"1","1004109","10130104","1004206","1","3","1.3","401040991","1004107","0","401040981","401041001","710011","1.5","1001303","1004108","1","10130102","10130101","0","401040961","1004106","100000","1004207","0.03","401040971","1004110","10130105","1004209","1013","2","1.3","1","32","10130103","1","1004210","1004208","2"
"2","1004104","10130104","1004201","2","10","1.8","401041041","1004102","0","401041031","401041051","710011","2","1001303","1004103","1","10130102","10130101","0","401041011","1004101","100000","1004202","0.06","401041021","1004105","10130105","1004204","1013","4","1.8","1.4","33","10130103","1.4","1004205","1004203","5"
"3","1004109","10130104","1004206","2","-1","2.5","401041091","1004107","0","401041081","401041101","710011","3","1001303","1004108","1","10130102","10130101","0","401041061","1004106","100000","1004207","0.06","401041071","1004110","10130105","1004209","1013","11","2.5","2","34","10130103","2","1004210","1004208","12"
"1","1004104","10140104","1004201","1","1","1.3","401041141","1004102","0","401041131","401041151","710021","1.5","1001301","1004103","1","10140102","10140101","0","401041111","1004101","100000","1004202","0.03","401041121","1004105","10140105","1004204","1014","1","1.3","1","35","10140103","1","1004205","1004203","2"
"1","1004109","10140104","1004206","1","3","1.3","401041141","1004107","0","401041131","401041151","710021","1.5","1001303","1004108","1","10140102","10140101","0","401041111","1004106","100000","1004207","0.03","401041121","1004110","10140105","1004209","1014","2","1.3","1","36","10140103","1","1004210","1004208","2"
"2","1004104","10140104","1004201","2","10","1.8","401041191","1004102","0","401041181","401041201","710021","2","1001303","1004103","1","10140102","10140101","0","401041161","1004101","100000","1004202","0.06","401041171","1004105","10140105","1004204","1014","4","1.8","1.4","37","10140103","1.4","1004205","1004203","5"
"3","1004109","10140104","1004206","2","-1","2.5","401041241","1004107","0","401041231","401041251","710021","3","1001303","1004108","1","10140102","10140101","0","401041211","1004106","100000","1004207","0.06","401041221","1004110","10140105","1004209","1014","11","2.5","2","38","10140103","2","1004210","1004208","12"
"1","1004104","10150104","1004201","1","1","1.3","401041291","1004102","0","401041281","401041301","710031","1.5","1001301","1004103","1","10150102","10150101","0","401041261","1004101","100000","1004202","0.03","401041271","1004105","10150105","1004204","1015","1","1.3","1","39","10150103","1","1004205","1004203","2"
"1","1004109","10150104","1004206","1","3","1.3","401041291","1004107","0","401041281","401041301","710031","1.5","1001303","1004108","1","10150102","10150101","0","401041261","1004106","100000","1004207","0.03","401041271","1004110","10150105","1004209","1015","2","1.3","1","40","10150103","1","1004210","1004208","2"
"2","1004104","10150104","1004201","2","10","1.8","401041341","1004102","0","401041331","401041351","710031","2","1001303","1004103","1","10150102","10150101","0","401041311","1004101","100000","1004202","0.06","401041321","1004105","10150105","1004204","1015","4","1.8","1.4","41","10150103","1.4","1004205","1004203","5"
"3","1004109","10150104","1004206","2","-1","2.5","401041391","1004107","0","401041381","401041401","710031","3","1001303","1004108","1","10150102","10150101","0","401041361","1004106","100000","1004207","0.06","401041371","1004110","10150105","1004209","1015","11","2.5","2","42","10150103","2","1004210","1004208","12"
"1","1004104","10160104","1004201","1","1","1.3","401041441","1004102","0","401041431","401041451","710041","1.5","1001301","1004103","1","10160102","10160101","0","401041411","1004101","100000","1004202","0.03","401041421","1004105","10160105","1004204","1016","1","1.3","1","43","10160103","1","1004205","1004203","2"
"1","1004109","10160104","1004206","1","3","1.3","401041441","1004107","0","401041431","401041451","710041","1.5","1001303","1004108","1","10160102","10160101","0","401041411","1004106","100000","1004207","0.03","401041421","1004110","10160105","1004209","1016","2","1.3","1","44","10160103","1","1004210","1004208","2"
"2","1004109","10160104","1004206","2","10","1.8","401041491","1004107","0","401041481","401041501","710041","2","1001303","1004108","1","10160102","10160101","0","401041461","1004106","100000","1004207","0.06","401041471","1004110","10160105","1004209","1016","4","1.8","1.4","45","10160103","1.4","1004210","1004208","5"
"3","1004109","10160104","1004206","2","-1","2.5","401041541","1004107","0","401041531","401041551","710041","3","1001303","1004108","1","10160102","10160101","0","401041511","1004106","100000","1004207","0.06","401041521","1004110","10160105","1004209","1016","11","2.5","2","46","10160103","2","1004210","1004208","12"
"1","1004104","10170104","1004201","1","1","1.3","401041741","1004102","0","401041731","401041751","710051","1.5","1001301","1004103","1","10170102","10170101","0","401041711","1004101","100000","1004202","0.03","401041721","1004105","10170105","1004204","1017","1","1.3","1","47","10170103","1","1004205","1004203","2"
"1","1004109","10170104","1004206","1","3","1.3","401041741","1004107","0","401041731","401041751","710051","1.5","1001303","1004108","1","10170102","10170101","0","401041711","1004106","100000","1004207","0.03","401041721","1004110","10170105","1004209","1017","2","1.3","1","48","10170103","1","1004210","1004208","2"
"2","1004109","10170104","1004206","2","10","1.8","401041791","1004107","0","401041781","401041801","710051","2","1001303","1004108","1","10170102","10170101","0","401041761","1004106","100000","1004207","0.06","401041771","1004110","10170105","1004209","1017","4","1.8","1.4","49","10170103","1.4","1004210","1004208","5"
"3","1004109","10170104","1004206","2","-1","2.5","401041841","1004107","0","401041831","401041851","710051","3","1001303","1004108","1","10170102","10170101","0","401041811","1004106","100000","1004207","0.06","401041821","1004110","10170105","1004209","1017","11","2.5","2","50","10170103","2","1004210","1004208","12"
"1","1004104","10180104","1004201","1","1","1.3","401041891","1004102","0","401041881","401041901","710061","1.5","1001301","1004103","1","10180102","10180101","0","401041861","1004101","100000","1004202","0.03","401041871","1004105","10180105","1004204","1018","1","1.3","1","51","10180103","1","1004205","1004203","2"
"1","1004109","10180104","1004206","1","3","1.3","401041891","1004107","0","401041881","401041901","710061","1.5","1001303","1004108","1","10180102","10180101","0","401041861","1004106","100000","1004207","0.03","401041871","1004110","10180105","1004209","1018","2","1.3","1","52","10180103","1","1004210","1004208","2"
"2","1004109","10180104","1004206","2","10","1.8","401041941","1004107","0","401041931","401041951","710061","2","1001303","1004108","1","10180102","10180101","0","401041911","1004106","100000","1004207","0.06","401041921","1004110","10180105","1004209","1018","4","1.8","1.4","53","10180103","1.4","1004210","1004208","5"
"3","1004109","10180104","1004206","2","-1","2.5","401041991","1004107","0","401041981","401042001","710061","3","1001303","1004108","1","10180102","10180101","0","401041961","1004106","100000","1004207","0.06","401041971","1004110","10180105","1004209","1018","11","2.5","2","54","10180103","2","1004210","1004208","12"
"1","1004104","10190104","1004201","1","1","1.3","401042191","1004102","0","401042181","401042201","710071","1.5","1001301","1004103","1","10190102","10190101","0","401042161","1004101","1000000","1004202","0.03","401042171","1004105","10190105","1004204","1019","1","1.3","1","55","10190103","1","1004205","1004203","2"
"1","1004109","10190104","1004206","1","3","1.3","401042191","1004107","0","401042181","401042201","710071","1.5","1001303","1004108","1","10190102","10190101","0","401042161","1004106","1000000","1004207","0.03","401042171","1004110","10190105","1004209","1019","2","1.3","1","56","10190103","1","1004210","1004208","2"
"2","1004109","10190104","1004206","2","10","1.8","401042241","1004107","0","401042231","401042251","710071","2","1001303","1004108","1","10190102","10190101","0","401042211","1004106","1000000","1004207","0.06","401042221","1004110","10190105","1004209","1019","4","1.8","1.4","57","10190103","1.4","1004210","1004208","5"
"3","1004109","10190104","1004206","2","-1","2.5","401042291","1004107","0","401042281","401042301","710071","3","1001303","1004108","1","10190102","10190101","0","401042261","1004106","1000000","1004207","0.06","401042271","1004110","10190105","1004209","1019","11","2.5","2","58","10190103","2","1004210","1004208","12"
"1","1004104","10200104","1004201","1","1","1.3","401042491","1004102","0","401042481","401042501","710081","1.5","1001301","1004103","1","10200102","10200101","0","401042461","1004101","1000000","1004202","0.03","401042471","1004105","10200105","1004204","1020","1","1.3","1","59","10200103","1","1004205","1004203","2"
"1","1004109","10200104","1004206","1","3","1.3","401042491","1004107","0","401042481","401042501","710081","1.5","1001303","1004108","1","10200102","10200101","0","401042461","1004106","1000000","1004207","0.03","401042471","1004110","10200105","1004209","1020","2","1.3","1","60","10200103","1","1004210","1004208","2"
"2","1004109","10200104","1004206","2","10","1.8","401042541","1004107","0","401042531","401042551","710081","2","1001303","1004108","1","10200102","10200101","0","401042511","1004106","1000000","1004207","0.06","401042521","1004110","10200105","1004209","1020","4","1.8","1.4","61","10200103","1.4","1004210","1004208","5"
"3","1004109","10200104","1004206","2","-1","2.5","401042591","1004107","0","401042581","401042601","710081","3","1001303","1004108","1","10200102","10200101","0","401042561","1004106","1000000","1004207","0.06","401042571","1004110","10200105","1004209","1020","11","2.5","2","62","10200103","2","1004210","1004208","12"
"1","1004104","10210104","1004201","1","1","1.3","401042791","1004102","0","401042781","401042801","710091","1.5","1001301","1004103","1","10210102","10210101","0","401042761","1004101","1000000","1004202","0.03","401042771","1004105","10210105","1004204","1021","1","1.4","1.2","63","10210103","1.2","1004205","1004203","2"
"1","1004109","10210104","1004206","1","3","1.3","401042791","1004107","0","401042781","401042801","710091","1.5","1001303","1004108","1","10210102","10210101","0","401042761","1004106","1000000","1004207","0.03","401042771","1004110","10210105","1004209","1021","2","1.4","1.2","64","10210103","1.2","1004210","1004208","2"
"2","1004109","10210104","1004206","2","10","1.8","401042841","1004107","0","401042831","401042851","710091","2","1001303","1004108","1","10210102","10210101","0","401042811","1004106","1000000","1004207","0.06","401042821","1004110","10210105","1004209","1021","4","1.9","1.6","65","10210103","1.6","1004210","1004208","5"
"3","1004109","10210104","1004206","2","-1","2.4","401042891","1004107","0","401042881","401042901","710091","2.6","1001303","1004108","1","10210102","10210101","0","401042861","1004106","1000000","1004207","0.06","401042871","1004110","10210105","1004209","1021","11","2.4","2","66","10210103","2","1004210","1004208","12"
"1","1004104","10220104","1004201","1","1","1.3","401043141","1004102","0","401043131","401043151","710101","1.5","1001301","1004103","1","10220102","10220101","0","401043111","1004101","1000000","1004202","0.03","401043121","1004105","10220105","1004204","1022","1","1.4","1.2","67","10220103","1.2","1004205","1004203","2"
"1","1004109","10220104","1004206","1","3","1.3","401043141","1004107","0","401043131","401043151","710101","1.5","1001303","1004108","1","10220102","10220101","0","401043111","1004106","1000000","1004207","0.03","401043121","1004110","10220105","1004209","1022","2","1.4","1.2","68","10220103","1.2","1004210","1004208","2"
"2","1004109","10220104","1004206","2","10","1.8","401043191","1004107","0","401043181","401043201","710101","2","1001303","1004108","1","10220102","10220101","0","401043161","1004106","1000000","1004207","0.06","401043171","1004110","10220105","1004209","1022","4","1.9","1.6","69","10220103","1.6","1004210","1004208","5"
"3","1004109","10220104","1004206","2","-1","2.4","401043241","1004107","0","401043231","401043251","710101","2.6","1001303","1004108","1","10220102","10220101","0","401043211","1004106","1000000","1004207","0.06","401043221","1004110","10220105","1004209","1022","11","2.4","2","70","10220103","2","1004210","1004208","12"
"1","1004104","10230104","1004201","1","1","1.3","401043491","1004102","0","401043481","401043501","710111","1.5","1001301","1004103","1","10230102","10230101","0","401043461","1004101","1000000","1004202","0.03","401043471","1004105","10230105","1004204","1023","1","1.4","1.2","71","10230103","1.2","1004205","1004203","2"
"1","1004109","10230104","1004206","1","3","1.3","401043491","1004107","0","401043481","401043501","710111","1.5","1001303","1004108","1","10230102","10230101","0","401043461","1004106","1000000","1004207","0.03","401043471","1004110","10230105","1004209","1023","2","1.4","1.2","72","10230103","1.2","1004210","1004208","2"
"2","1004109","10230104","1004206","2","10","1.8","401043541","1004107","0","401043531","401043551","710111","2","1001303","1004108","1","10230102","10230101","0","401043511","1004106","1000000","1004207","0.06","401043521","1004110","10230105","1004209","1023","4","1.9","1.6","73","10230103","1.6","1004210","1004208","5"
"3","1004109","10230104","1004206","2","-1","2.4","401043591","1004107","0","401043581","401043601","710111","2.6","1001303","1004108","1","10230102","10230101","0","401043561","1004106","1000000","1004207","0.06","401043571","1004110","10230105","1004209","1023","11","2.4","2","74","10230103","2","1004210","1004208","12"
"1","1004104","10240104","1004201","1","1","1.3","401043791","1004102","0","401043781","401043801","710121","1.5","1001301","1004103","1","10240102","10240101","0","401043761","1004101","1000000","1004202","0.03","401043771","1004105","10240105","1004204","1024","1","1.4","1.2","75","10240103","1.2","1004205","1004203","1"
"1","1004109","10240104","1004206","1","3","1.3","401043791","1004107","0","401043781","401043801","710121","1.5","1001303","1004108","1","10240102","10240101","0","401043761","1004106","1000000","1004207","0.03","401043771","1004110","10240105","1004209","1024","2","1.4","1.2","76","10240103","1.2","1004210","1004208","1"
"2","1004109","10240104","1004206","2","10","1.8","401043841","1004107","0","401043831","401043851","710121","2","1001303","1004108","1","10240102","10240101","0","401043811","1004106","1000000","1004207","0.06","401043821","1004110","10240105","1004209","1024","4","1.9","1.6","77","10240103","1.6","1004210","1004208","4"
"3","1004109","10240104","1004206","2","34","2.4","401043891","1004107","0","401043881","401043901","710121","2.6","1001303","1004108","1","10240102","10240101","0","401043861","1004106","1000000","1004207","0.06","401043871","1004110","10240105","1004209","1024","11","2.4","2","78","10240103","2","1004210","1004208","11"
"4","1004109","10240104","1004206","2","-1","3.7","401043941","1004107","0","401043931","401043951","710121","4","1001303","1004108","1","10240102","10240101","0","401043911","1004106","1000000","1004207","0.06","401043921","1004110","10240105","1004209","1024","35","3.8","3.5","79","10240103","3.5","1004210","1004208","35"
