ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9
"1.3","1","1004101","401040351","1004205","1004103","1004202","1","10070104","10070102","10070105","401040321","1004105","13","401040311","1","10070101","1","1.3","401040341","100000","1","1004201","1.5","710071","1","1001301","1004204","401040331","0","1004104","1","0","1004203","1004102","1007","1","10070103","0.03"
"1.8","1","1004106","401040401","1004210","1004108","1004207","1.3","10070104","10070102","10070105","401040371","1004110","14","401040361","-1","10070101","1","1.8","401040391","100000","2","1004206","2","710071","1","1001303","1004209","401040381","0","1004109","1.3","0","1004208","1004107","1007","2","10070103","0.06"
"1.3","1","1004101","401040451","1004205","1004103","1004202","1","10080104","10080102","10080105","401040421","1004105","15","401040411","1","10080101","1","1.3","401040441","100000","1","1004201","1.5","710081","1","1001301","1004204","401040431","0","1004104","1","0","1004203","1004102","1008","1","10080103","0.03"
"1.8","1","1004106","401040501","1004210","1004108","1004207","1.3","10080104","10080102","10080105","401040471","1004110","16","401040461","-1","10080101","1","1.8","401040491","100000","2","1004206","2","710081","1","1001303","1004209","401040481","0","1004109","1.3","0","1004208","1004107","1008","2","10080103","0.06"
"1.3","1","1004101","401040551","1004205","1004103","1004202","1","10090104","10090102","10090105","401040521","1004105","17","401040511","1","10090101","1","1.3","401040541","100000","1","1004201","1.5","710091","1","1001301","1004204","401040531","0","1004104","1","0","1004203","1004102","1009","1","10090103","0.03"
"1.8","1","1004106","401040601","1004210","1004108","1004207","1.4","10090104","10090102","10090105","401040571","1004110","18","401040561","5","10090101","1","1.8","401040591","100000","2","1004206","2","710091","1","1001303","1004209","401040581","0","1004109","1.4","0","1004208","1004107","1009","2","10090103","0.06"
"2.5","1","1004101","401040651","1004205","1004103","1004202","2","10090104","10090102","10090105","401040621","1004105","19","401040611","-1","10090101","1","2.5","401040641","100000","6","1004201","3","710091","1","1001303","1004204","401040631","0","1004104","2","0","1004203","1004102","1009","2","10090103","0.06"
"1.3","1","1004106","401011005","1004210","1004108","1004207","1","10100104","10100102","10100105","401011002","1004110","20","401011001","3","10100101","1","1.3","401011004","100000","1","1004206","1.5","710101","1","1001301","1004209","401011003","0","1004109","1","0","1004208","1004107","1010","1","10100103","0.03"
"1.8","1","1004101","401021005","1004205","1004103","1004202","1.4","10100104","10100102","10100105","401021002","1004105","21","401021001","10","10100101","1","1.8","401021004","100000","4","1004201","2","710101","1","1001303","1004204","401021003","0","1004104","1.4","0","1004203","1004102","1010","2","10100103","0.06"
"2.5","1","1004106","401031005","1004210","1004108","1004207","2","10100104","10100102","10100105","401031002","1004110","22","401031001","-1","10100101","1","2.5","401031004","100000","11","1004206","3","710101","1","1001303","1004209","401031003","0","1004109","2","0","1004208","1004107","1010","2","10100103","0.06"
"1.3","1","1004101","401040701","1004205","1004103","1004202","1","10110104","10110102","10110105","401040671","1004105","23","401040661","1","10110101","1","1.3","401040691","100000","1","1004201","1.5","710111","2","1001301","1004204","401040681","0","1004104","1","0","1004203","1004102","1011","1","10110103","0.03"
"1.3","1","1004106","401040701","1004210","1004108","1004207","1","10110104","10110102","10110105","401040671","1004110","24","401040661","3","10110101","1","1.3","401040691","100000","2","1004206","1.5","710111","2","1001303","1004209","401040681","0","1004109","1","0","1004208","1004107","1011","1","10110103","0.03"
"1.8","2","1004101","401040751","1004205","1004103","1004202","1.4","10110104","10110102","10110105","401040721","1004105","25","401040711","10","10110101","1","1.8","401040741","100000","4","1004201","2","710111","5","1001303","1004204","401040731","0","1004104","1.4","0","1004203","1004102","1011","2","10110103","0.06"
"2.5","3","1004106","401040801","1004210","1004108","1004207","2","10110104","10110102","10110105","401040771","1004110","26","401040761","-1","10110101","1","2.5","401040791","100000","11","1004206","3","710111","12","1001303","1004209","401040781","0","1004109","2","0","1004208","1004107","1011","2","10110103","0.06"
"1.3","1","1004101","401040851","1004205","1004103","1004202","1","10120104","10120102","10120105","401040821","1004105","27","401040811","1","10120101","1","1.3","401040841","100000","1","1004201","1.5","710121","2","1001301","1004204","401040831","0","1004104","1","0","1004203","1004102","1012","1","10120103","0.03"
"1.3","1","1004106","401040851","1004210","1004108","1004207","1","10120104","10120102","10120105","401040821","1004110","28","401040811","3","10120101","1","1.3","401040841","100000","2","1004206","1.5","710121","2","1001303","1004209","401040831","0","1004109","1","0","1004208","1004107","1012","1","10120103","0.03"
"1.8","2","1004101","401040901","1004205","1004103","1004202","1.4","10120104","10120102","10120105","401040871","1004105","29","401040861","10","10120101","1","1.8","401040891","100000","4","1004201","2","710121","5","1001303","1004204","401040881","0","1004104","1.4","0","1004203","1004102","1012","2","10120103","0.06"
"2.5","3","1004106","401040951","1004210","1004108","1004207","2","10120104","10120102","10120105","401040921","1004110","30","401040911","-1","10120101","1","2.5","401040941","100000","11","1004206","3","710121","12","1001303","1004209","401040931","0","1004109","2","0","1004208","1004107","1012","2","10120103","0.06"
"1.3","1","1004101","401041001","1004205","1004103","1004202","1","10130104","10130102","10130105","401040971","1004105","31","401040961","1","10130101","1","1.3","401040991","100000","1","1004201","1.5","710011","2","1001301","1004204","401040981","0","1004104","1","0","1004203","1004102","1013","1","10130103","0.03"
"1.3","1","1004106","401041001","1004210","1004108","1004207","1","10130104","10130102","10130105","401040971","1004110","32","401040961","3","10130101","1","1.3","401040991","100000","2","1004206","1.5","710011","2","1001303","1004209","401040981","0","1004109","1","0","1004208","1004107","1013","1","10130103","0.03"
"1.8","2","1004101","401041051","1004205","1004103","1004202","1.4","10130104","10130102","10130105","401041021","1004105","33","401041011","10","10130101","1","1.8","401041041","100000","4","1004201","2","710011","5","1001303","1004204","401041031","0","1004104","1.4","0","1004203","1004102","1013","2","10130103","0.06"
"2.5","3","1004106","401041101","1004210","1004108","1004207","2","10130104","10130102","10130105","401041071","1004110","34","401041061","-1","10130101","1","2.5","401041091","100000","11","1004206","3","710011","12","1001303","1004209","401041081","0","1004109","2","0","1004208","1004107","1013","2","10130103","0.06"
"1.3","1","1004101","401041151","1004205","1004103","1004202","1","10140104","10140102","10140105","401041121","1004105","35","401041111","1","10140101","1","1.3","401041141","100000","1","1004201","1.5","710021","2","1001301","1004204","401041131","0","1004104","1","0","1004203","1004102","1014","1","10140103","0.03"
"1.3","1","1004106","401041151","1004210","1004108","1004207","1","10140104","10140102","10140105","401041121","1004110","36","401041111","3","10140101","1","1.3","401041141","100000","2","1004206","1.5","710021","2","1001303","1004209","401041131","0","1004109","1","0","1004208","1004107","1014","1","10140103","0.03"
"1.8","2","1004101","401041201","1004205","1004103","1004202","1.4","10140104","10140102","10140105","401041171","1004105","37","401041161","10","10140101","1","1.8","401041191","100000","4","1004201","2","710021","5","1001303","1004204","401041181","0","1004104","1.4","0","1004203","1004102","1014","2","10140103","0.06"
"2.5","3","1004106","401041251","1004210","1004108","1004207","2","10140104","10140102","10140105","401041221","1004110","38","401041211","-1","10140101","1","2.5","401041241","100000","11","1004206","3","710021","12","1001303","1004209","401041231","0","1004109","2","0","1004208","1004107","1014","2","10140103","0.06"
"1.3","1","1004101","401041301","1004205","1004103","1004202","1","10150104","10150102","10150105","401041271","1004105","39","401041261","1","10150101","1","1.3","401041291","100000","1","1004201","1.5","710031","2","1001301","1004204","401041281","0","1004104","1","0","1004203","1004102","1015","1","10150103","0.03"
"1.3","1","1004106","401041301","1004210","1004108","1004207","1","10150104","10150102","10150105","401041271","1004110","40","401041261","3","10150101","1","1.3","401041291","100000","2","1004206","1.5","710031","2","1001303","1004209","401041281","0","1004109","1","0","1004208","1004107","1015","1","10150103","0.03"
"1.8","2","1004101","401041351","1004205","1004103","1004202","1.4","10150104","10150102","10150105","401041321","1004105","41","401041311","10","10150101","1","1.8","401041341","100000","4","1004201","2","710031","5","1001303","1004204","401041331","0","1004104","1.4","0","1004203","1004102","1015","2","10150103","0.06"
"2.5","3","1004106","401041401","1004210","1004108","1004207","2","10150104","10150102","10150105","401041371","1004110","42","401041361","-1","10150101","1","2.5","401041391","100000","11","1004206","3","710031","12","1001303","1004209","401041381","0","1004109","2","0","1004208","1004107","1015","2","10150103","0.06"
"1.3","1","1004101","401041451","1004205","1004103","1004202","1","10160104","10160102","10160105","401041421","1004105","43","401041411","1","10160101","1","1.3","401041441","100000","1","1004201","1.5","710041","2","1001301","1004204","401041431","0","1004104","1","0","1004203","1004102","1016","1","10160103","0.03"
"1.3","1","1004106","401041451","1004210","1004108","1004207","1","10160104","10160102","10160105","401041421","1004110","44","401041411","3","10160101","1","1.3","401041441","100000","2","1004206","1.5","710041","2","1001303","1004209","401041431","0","1004109","1","0","1004208","1004107","1016","1","10160103","0.03"
"1.8","2","1004106","401041501","1004210","1004108","1004207","1.4","10160104","10160102","10160105","401041471","1004110","45","401041461","10","10160101","1","1.8","401041491","100000","4","1004206","2","710041","5","1001303","1004209","401041481","0","1004109","1.4","0","1004208","1004107","1016","2","10160103","0.06"
"2.5","3","1004106","401041551","1004210","1004108","1004207","2","10160104","10160102","10160105","401041521","1004110","46","401041511","-1","10160101","1","2.5","401041541","100000","11","1004206","3","710041","12","1001303","1004209","401041531","0","1004109","2","0","1004208","1004107","1016","2","10160103","0.06"
"1.3","1","1004101","401041751","1004205","1004103","1004202","1","10170104","10170102","10170105","401041721","1004105","47","401041711","1","10170101","1","1.3","401041741","100000","1","1004201","1.5","710051","2","1001301","1004204","401041731","0","1004104","1","0","1004203","1004102","1017","1","10170103","0.03"
"1.3","1","1004106","401041751","1004210","1004108","1004207","1","10170104","10170102","10170105","401041721","1004110","48","401041711","3","10170101","1","1.3","401041741","100000","2","1004206","1.5","710051","2","1001303","1004209","401041731","0","1004109","1","0","1004208","1004107","1017","1","10170103","0.03"
"1.8","2","1004106","401041801","1004210","1004108","1004207","1.4","10170104","10170102","10170105","401041771","1004110","49","401041761","10","10170101","1","1.8","401041791","100000","4","1004206","2","710051","5","1001303","1004209","401041781","0","1004109","1.4","0","1004208","1004107","1017","2","10170103","0.06"
"2.5","3","1004106","401041851","1004210","1004108","1004207","2","10170104","10170102","10170105","401041821","1004110","50","401041811","-1","10170101","1","2.5","401041841","100000","11","1004206","3","710051","12","1001303","1004209","401041831","0","1004109","2","0","1004208","1004107","1017","2","10170103","0.06"
"1.3","1","1004101","401041901","1004205","1004103","1004202","1","10180104","10180102","10180105","401041871","1004105","51","401041861","1","10180101","1","1.3","401041891","100000","1","1004201","1.5","710061","2","1001301","1004204","401041881","0","1004104","1","0","1004203","1004102","1018","1","10180103","0.03"
"1.3","1","1004106","401041901","1004210","1004108","1004207","1","10180104","10180102","10180105","401041871","1004110","52","401041861","3","10180101","1","1.3","401041891","100000","2","1004206","1.5","710061","2","1001303","1004209","401041881","0","1004109","1","0","1004208","1004107","1018","1","10180103","0.03"
"1.8","2","1004106","401041951","1004210","1004108","1004207","1.4","10180104","10180102","10180105","401041921","1004110","53","401041911","10","10180101","1","1.8","401041941","100000","4","1004206","2","710061","5","1001303","1004209","401041931","0","1004109","1.4","0","1004208","1004107","1018","2","10180103","0.06"
"2.5","3","1004106","401042001","1004210","1004108","1004207","2","10180104","10180102","10180105","401041971","1004110","54","401041961","-1","10180101","1","2.5","401041991","100000","11","1004206","3","710061","12","1001303","1004209","401041981","0","1004109","2","0","1004208","1004107","1018","2","10180103","0.06"
"1.3","1","1004101","401042201","1004205","1004103","1004202","1","10190104","10190102","10190105","401042171","1004105","55","401042161","1","10190101","1","1.3","401042191","1000000","1","1004201","1.5","710071","2","1001301","1004204","401042181","0","1004104","1","0","1004203","1004102","1019","1","10190103","0.03"
"1.3","1","1004106","401042201","1004210","1004108","1004207","1","10190104","10190102","10190105","401042171","1004110","56","401042161","3","10190101","1","1.3","401042191","1000000","2","1004206","1.5","710071","2","1001303","1004209","401042181","0","1004109","1","0","1004208","1004107","1019","1","10190103","0.03"
"1.8","2","1004106","401042251","1004210","1004108","1004207","1.4","10190104","10190102","10190105","401042221","1004110","57","401042211","10","10190101","1","1.8","401042241","1000000","4","1004206","2","710071","5","1001303","1004209","401042231","0","1004109","1.4","0","1004208","1004107","1019","2","10190103","0.06"
"2.5","3","1004106","401042301","1004210","1004108","1004207","2","10190104","10190102","10190105","401042271","1004110","58","401042261","-1","10190101","1","2.5","401042291","1000000","11","1004206","3","710071","12","1001303","1004209","401042281","0","1004109","2","0","1004208","1004107","1019","2","10190103","0.06"
"1.3","1","1004101","401042501","1004205","1004103","1004202","1","10200104","10200102","10200105","401042471","1004105","59","401042461","1","10200101","1","1.3","401042491","1000000","1","1004201","1.5","710081","2","1001301","1004204","401042481","0","1004104","1","0","1004203","1004102","1020","1","10200103","0.03"
"1.3","1","1004106","401042501","1004210","1004108","1004207","1","10200104","10200102","10200105","401042471","1004110","60","401042461","3","10200101","1","1.3","401042491","1000000","2","1004206","1.5","710081","2","1001303","1004209","401042481","0","1004109","1","0","1004208","1004107","1020","1","10200103","0.03"
"1.8","2","1004106","401042551","1004210","1004108","1004207","1.4","10200104","10200102","10200105","401042521","1004110","61","401042511","10","10200101","1","1.8","401042541","1000000","4","1004206","2","710081","5","1001303","1004209","401042531","0","1004109","1.4","0","1004208","1004107","1020","2","10200103","0.06"
"2.5","3","1004106","401042601","1004210","1004108","1004207","2","10200104","10200102","10200105","401042571","1004110","62","401042561","-1","10200101","1","2.5","401042591","1000000","11","1004206","3","710081","12","1001303","1004209","401042581","0","1004109","2","0","1004208","1004107","1020","2","10200103","0.06"
"1.4","1","1004101","401042801","1004205","1004103","1004202","1.2","10210104","10210102","10210105","401042771","1004105","63","401042761","1","10210101","1","1.3","401042791","1000000","1","1004201","1.5","710091","2","1001301","1004204","401042781","0","1004104","1.2","0","1004203","1004102","1021","1","10210103","0.03"
"1.4","1","1004106","401042801","1004210","1004108","1004207","1.2","10210104","10210102","10210105","401042771","1004110","64","401042761","3","10210101","1","1.3","401042791","1000000","2","1004206","1.5","710091","2","1001303","1004209","401042781","0","1004109","1.2","0","1004208","1004107","1021","1","10210103","0.03"
"1.9","2","1004106","401042851","1004210","1004108","1004207","1.6","10210104","10210102","10210105","401042821","1004110","65","401042811","10","10210101","1","1.8","401042841","1000000","4","1004206","2","710091","5","1001303","1004209","401042831","0","1004109","1.6","0","1004208","1004107","1021","2","10210103","0.06"
"2.4","3","1004106","401042901","1004210","1004108","1004207","2","10210104","10210102","10210105","401042871","1004110","66","401042861","-1","10210101","1","2.4","401042891","1000000","11","1004206","2.6","710091","12","1001303","1004209","401042881","0","1004109","2","0","1004208","1004107","1021","2","10210103","0.06"
"1.4","1","1004101","401043151","1004205","1004103","1004202","1.2","10220104","10220102","10220105","401043121","1004105","67","401043111","1","10220101","1","1.3","401043141","1000000","1","1004201","1.5","710101","2","1001301","1004204","401043131","0","1004104","1.2","0","1004203","1004102","1022","1","10220103","0.03"
"1.4","1","1004106","401043151","1004210","1004108","1004207","1.2","10220104","10220102","10220105","401043121","1004110","68","401043111","3","10220101","1","1.3","401043141","1000000","2","1004206","1.5","710101","2","1001303","1004209","401043131","0","1004109","1.2","0","1004208","1004107","1022","1","10220103","0.03"
"1.9","2","1004106","401043201","1004210","1004108","1004207","1.6","10220104","10220102","10220105","401043171","1004110","69","401043161","10","10220101","1","1.8","401043191","1000000","4","1004206","2","710101","5","1001303","1004209","401043181","0","1004109","1.6","0","1004208","1004107","1022","2","10220103","0.06"
"2.4","3","1004106","401043251","1004210","1004108","1004207","2","10220104","10220102","10220105","401043221","1004110","70","401043211","-1","10220101","1","2.4","401043241","1000000","11","1004206","2.6","710101","12","1001303","1004209","401043231","0","1004109","2","0","1004208","1004107","1022","2","10220103","0.06"
"1.4","1","1004101","401043501","1004205","1004103","1004202","1.2","10230104","10230102","10230105","401043471","1004105","71","401043461","1","10230101","1","1.3","401043491","1000000","1","1004201","1.5","710111","2","1001301","1004204","401043481","0","1004104","1.2","0","1004203","1004102","1023","1","10230103","0.03"
"1.4","1","1004106","401043501","1004210","1004108","1004207","1.2","10230104","10230102","10230105","401043471","1004110","72","401043461","3","10230101","1","1.3","401043491","1000000","2","1004206","1.5","710111","2","1001303","1004209","401043481","0","1004109","1.2","0","1004208","1004107","1023","1","10230103","0.03"
"1.9","2","1004106","401043551","1004210","1004108","1004207","1.6","10230104","10230102","10230105","401043521","1004110","73","401043511","10","10230101","1","1.8","401043541","1000000","4","1004206","2","710111","5","1001303","1004209","401043531","0","1004109","1.6","0","1004208","1004107","1023","2","10230103","0.06"
"2.4","3","1004106","401043601","1004210","1004108","1004207","2","10230104","10230102","10230105","401043571","1004110","74","401043561","-1","10230101","1","2.4","401043591","1000000","11","1004206","2.6","710111","12","1001303","1004209","401043581","0","1004109","2","0","1004208","1004107","1023","2","10230103","0.06"
"1.4","1","1004101","401043801","1004205","1004103","1004202","1.2","10240104","10240102","10240105","401043771","1004105","75","401043761","1","10240101","1","1.3","401043791","1000000","1","1004201","1.5","710121","1","1001301","1004204","401043781","0","1004104","1.2","0","1004203","1004102","1024","1","10240103","0.03"
"1.4","1","1004106","401043801","1004210","1004108","1004207","1.2","10240104","10240102","10240105","401043771","1004110","76","401043761","3","10240101","1","1.3","401043791","1000000","2","1004206","1.5","710121","1","1001303","1004209","401043781","0","1004109","1.2","0","1004208","1004107","1024","1","10240103","0.03"
"1.9","2","1004106","401043851","1004210","1004108","1004207","1.6","10240104","10240102","10240105","401043821","1004110","77","401043811","10","10240101","1","1.8","401043841","1000000","4","1004206","2","710121","4","1001303","1004209","401043831","0","1004109","1.6","0","1004208","1004107","1024","2","10240103","0.06"
"2.4","3","1004106","401043901","1004210","1004108","1004207","2","10240104","10240102","10240105","401043871","1004110","78","401043861","34","10240101","1","2.4","401043891","1000000","11","1004206","2.6","710121","11","1001303","1004209","401043881","0","1004109","2","0","1004208","1004107","1024","2","10240103","0.06"
"3.8","4","1004106","401043951","1004210","1004108","1004207","3.5","10240104","10240102","10240105","401043921","1004110","79","401043911","-1","10240101","1","3.7","401043941","1000000","35","1004206","4","710121","35","1001303","1004209","401043931","0","1004109","3.5","0","1004208","1004107","1024","2","10240103","0.06"
