39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285
"710081","1004210","10080101","100000","10080103","2","2","1004109","401040461","1004208","1.3","401040501","401040481","1","2","1004107","1004108","1004206","1","1004106","1","401040471","1.8","1.8","10080105","0","1004209","16","1008","1004110","401040491","10080104","1004207","10080102","1.3","0","0.06","-1","1001303"
"710091","1004205","10090101","100000","10090103","1.5","1","1004104","401040511","1004203","1","401040551","401040531","1","1","1004102","1004103","1004201","1","1004101","1","401040521","1.3","1.3","10090105","0","1004204","17","1009","1004105","401040541","10090104","1004202","10090102","1","0","0.03","1","1001301"
"710091","1004210","10090101","100000","10090103","2","2","1004109","401040561","1004208","1.4","401040601","401040581","1","2","1004107","1004108","1004206","1","1004106","1","401040571","1.8","1.8","10090105","0","1004209","18","1009","1004110","401040591","10090104","1004207","10090102","1.4","0","0.06","5","1001303"
"710091","1004205","10090101","100000","10090103","3","2","1004104","401040611","1004203","2","401040651","401040631","1","6","1004102","1004103","1004201","1","1004101","1","401040621","2.5","2.5","10090105","0","1004204","19","1009","1004105","401040641","10090104","1004202","10090102","2","0","0.06","-1","1001303"
"710101","1004210","10100101","100000","10100103","1.5","1","1004109","401011001","1004208","1","401011005","401011003","1","1","1004107","1004108","1004206","1","1004106","1","401011002","1.3","1.3","10100105","0","1004209","20","1010","1004110","401011004","10100104","1004207","10100102","1","0","0.03","3","1001301"
"710101","1004205","10100101","100000","10100103","2","2","1004104","401021001","1004203","1.4","401021005","401021003","1","4","1004102","1004103","1004201","1","1004101","1","401021002","1.8","1.8","10100105","0","1004204","21","1010","1004105","401021004","10100104","1004202","10100102","1.4","0","0.06","10","1001303"
"710101","1004210","10100101","100000","10100103","3","2","1004109","401031001","1004208","2","401031005","401031003","1","11","1004107","1004108","1004206","1","1004106","1","401031002","2.5","2.5","10100105","0","1004209","22","1010","1004110","401031004","10100104","1004207","10100102","2","0","0.06","-1","1001303"
"710111","1004205","10110101","100000","10110103","1.5","1","1004104","401040661","1004203","1","401040701","401040681","2","1","1004102","1004103","1004201","1","1004101","1","401040671","1.3","1.3","10110105","0","1004204","23","1011","1004105","401040691","10110104","1004202","10110102","1","0","0.03","1","1001301"
"710111","1004210","10110101","100000","10110103","1.5","1","1004109","401040661","1004208","1","401040701","401040681","2","2","1004107","1004108","1004206","1","1004106","1","401040671","1.3","1.3","10110105","0","1004209","24","1011","1004110","401040691","10110104","1004207","10110102","1","0","0.03","3","1001303"
"710111","1004205","10110101","100000","10110103","2","2","1004104","401040711","1004203","1.4","401040751","401040731","5","4","1004102","1004103","1004201","1","1004101","2","401040721","1.8","1.8","10110105","0","1004204","25","1011","1004105","401040741","10110104","1004202","10110102","1.4","0","0.06","10","1001303"
"710111","1004210","10110101","100000","10110103","3","2","1004109","401040761","1004208","2","401040801","401040781","12","11","1004107","1004108","1004206","1","1004106","3","401040771","2.5","2.5","10110105","0","1004209","26","1011","1004110","401040791","10110104","1004207","10110102","2","0","0.06","-1","1001303"
"710121","1004205","10120101","100000","10120103","1.5","1","1004104","401040811","1004203","1","401040851","401040831","2","1","1004102","1004103","1004201","1","1004101","1","401040821","1.3","1.3","10120105","0","1004204","27","1012","1004105","401040841","10120104","1004202","10120102","1","0","0.03","1","1001301"
"710121","1004210","10120101","100000","10120103","1.5","1","1004109","401040811","1004208","1","401040851","401040831","2","2","1004107","1004108","1004206","1","1004106","1","401040821","1.3","1.3","10120105","0","1004209","28","1012","1004110","401040841","10120104","1004207","10120102","1","0","0.03","3","1001303"
"710121","1004205","10120101","100000","10120103","2","2","1004104","401040861","1004203","1.4","401040901","401040881","5","4","1004102","1004103","1004201","1","1004101","2","401040871","1.8","1.8","10120105","0","1004204","29","1012","1004105","401040891","10120104","1004202","10120102","1.4","0","0.06","10","1001303"
"710121","1004210","10120101","100000","10120103","3","2","1004109","401040911","1004208","2","401040951","401040931","12","11","1004107","1004108","1004206","1","1004106","3","401040921","2.5","2.5","10120105","0","1004209","30","1012","1004110","401040941","10120104","1004207","10120102","2","0","0.06","-1","1001303"
"710011","1004205","10130101","100000","10130103","1.5","1","1004104","401040961","1004203","1","401041001","401040981","2","1","1004102","1004103","1004201","1","1004101","1","401040971","1.3","1.3","10130105","0","1004204","31","1013","1004105","401040991","10130104","1004202","10130102","1","0","0.03","1","1001301"
"710011","1004210","10130101","100000","10130103","1.5","1","1004109","401040961","1004208","1","401041001","401040981","2","2","1004107","1004108","1004206","1","1004106","1","401040971","1.3","1.3","10130105","0","1004209","32","1013","1004110","401040991","10130104","1004207","10130102","1","0","0.03","3","1001303"
"710011","1004205","10130101","100000","10130103","2","2","1004104","401041011","1004203","1.4","401041051","401041031","5","4","1004102","1004103","1004201","1","1004101","2","401041021","1.8","1.8","10130105","0","1004204","33","1013","1004105","401041041","10130104","1004202","10130102","1.4","0","0.06","10","1001303"
"710011","1004210","10130101","100000","10130103","3","2","1004109","401041061","1004208","2","401041101","401041081","12","11","1004107","1004108","1004206","1","1004106","3","401041071","2.5","2.5","10130105","0","1004209","34","1013","1004110","401041091","10130104","1004207","10130102","2","0","0.06","-1","1001303"
"710021","1004205","10140101","100000","10140103","1.5","1","1004104","401041111","1004203","1","401041151","401041131","2","1","1004102","1004103","1004201","1","1004101","1","401041121","1.3","1.3","10140105","0","1004204","35","1014","1004105","401041141","10140104","1004202","10140102","1","0","0.03","1","1001301"
"710021","1004210","10140101","100000","10140103","1.5","1","1004109","401041111","1004208","1","401041151","401041131","2","2","1004107","1004108","1004206","1","1004106","1","401041121","1.3","1.3","10140105","0","1004209","36","1014","1004110","401041141","10140104","1004207","10140102","1","0","0.03","3","1001303"
"710021","1004205","10140101","100000","10140103","2","2","1004104","401041161","1004203","1.4","401041201","401041181","5","4","1004102","1004103","1004201","1","1004101","2","401041171","1.8","1.8","10140105","0","1004204","37","1014","1004105","401041191","10140104","1004202","10140102","1.4","0","0.06","10","1001303"
"710021","1004210","10140101","100000","10140103","3","2","1004109","401041211","1004208","2","401041251","401041231","12","11","1004107","1004108","1004206","1","1004106","3","401041221","2.5","2.5","10140105","0","1004209","38","1014","1004110","401041241","10140104","1004207","10140102","2","0","0.06","-1","1001303"
"710031","1004205","10150101","100000","10150103","1.5","1","1004104","401041261","1004203","1","401041301","401041281","2","1","1004102","1004103","1004201","1","1004101","1","401041271","1.3","1.3","10150105","0","1004204","39","1015","1004105","401041291","10150104","1004202","10150102","1","0","0.03","1","1001301"
"710031","1004210","10150101","100000","10150103","1.5","1","1004109","401041261","1004208","1","401041301","401041281","2","2","1004107","1004108","1004206","1","1004106","1","401041271","1.3","1.3","10150105","0","1004209","40","1015","1004110","401041291","10150104","1004207","10150102","1","0","0.03","3","1001303"
"710031","1004205","10150101","100000","10150103","2","2","1004104","401041311","1004203","1.4","401041351","401041331","5","4","1004102","1004103","1004201","1","1004101","2","401041321","1.8","1.8","10150105","0","1004204","41","1015","1004105","401041341","10150104","1004202","10150102","1.4","0","0.06","10","1001303"
"710031","1004210","10150101","100000","10150103","3","2","1004109","401041361","1004208","2","401041401","401041381","12","11","1004107","1004108","1004206","1","1004106","3","401041371","2.5","2.5","10150105","0","1004209","42","1015","1004110","401041391","10150104","1004207","10150102","2","0","0.06","-1","1001303"
"710041","1004205","10160101","100000","10160103","1.5","1","1004104","401041411","1004203","1","401041451","401041431","2","1","1004102","1004103","1004201","1","1004101","1","401041421","1.3","1.3","10160105","0","1004204","43","1016","1004105","401041441","10160104","1004202","10160102","1","0","0.03","1","1001301"
"710041","1004210","10160101","100000","10160103","1.5","1","1004109","401041411","1004208","1","401041451","401041431","2","2","1004107","1004108","1004206","1","1004106","1","401041421","1.3","1.3","10160105","0","1004209","44","1016","1004110","401041441","10160104","1004207","10160102","1","0","0.03","3","1001303"
"710041","1004210","10160101","100000","10160103","2","2","1004109","401041461","1004208","1.4","401041501","401041481","5","4","1004107","1004108","1004206","1","1004106","2","401041471","1.8","1.8","10160105","0","1004209","45","1016","1004110","401041491","10160104","1004207","10160102","1.4","0","0.06","10","1001303"
"710041","1004210","10160101","100000","10160103","3","2","1004109","401041511","1004208","2","401041551","401041531","12","11","1004107","1004108","1004206","1","1004106","3","401041521","2.5","2.5","10160105","0","1004209","46","1016","1004110","401041541","10160104","1004207","10160102","2","0","0.06","-1","1001303"
"710051","1004205","10170101","100000","10170103","1.5","1","1004104","401041711","1004203","1","401041751","401041731","2","1","1004102","1004103","1004201","1","1004101","1","401041721","1.3","1.3","10170105","0","1004204","47","1017","1004105","401041741","10170104","1004202","10170102","1","0","0.03","1","1001301"
"710051","1004210","10170101","100000","10170103","1.5","1","1004109","401041711","1004208","1","401041751","401041731","2","2","1004107","1004108","1004206","1","1004106","1","401041721","1.3","1.3","10170105","0","1004209","48","1017","1004110","401041741","10170104","1004207","10170102","1","0","0.03","3","1001303"
"710051","1004210","10170101","100000","10170103","2","2","1004109","401041761","1004208","1.4","401041801","401041781","5","4","1004107","1004108","1004206","1","1004106","2","401041771","1.8","1.8","10170105","0","1004209","49","1017","1004110","401041791","10170104","1004207","10170102","1.4","0","0.06","10","1001303"
"710051","1004210","10170101","100000","10170103","3","2","1004109","401041811","1004208","2","401041851","401041831","12","11","1004107","1004108","1004206","1","1004106","3","401041821","2.5","2.5","10170105","0","1004209","50","1017","1004110","401041841","10170104","1004207","10170102","2","0","0.06","-1","1001303"
"710061","1004205","10180101","100000","10180103","1.5","1","1004104","401041861","1004203","1","401041901","401041881","2","1","1004102","1004103","1004201","1","1004101","1","401041871","1.3","1.3","10180105","0","1004204","51","1018","1004105","401041891","10180104","1004202","10180102","1","0","0.03","1","1001301"
"710061","1004210","10180101","100000","10180103","1.5","1","1004109","401041861","1004208","1","401041901","401041881","2","2","1004107","1004108","1004206","1","1004106","1","401041871","1.3","1.3","10180105","0","1004209","52","1018","1004110","401041891","10180104","1004207","10180102","1","0","0.03","3","1001303"
"710061","1004210","10180101","100000","10180103","2","2","1004109","401041911","1004208","1.4","401041951","401041931","5","4","1004107","1004108","1004206","1","1004106","2","401041921","1.8","1.8","10180105","0","1004209","53","1018","1004110","401041941","10180104","1004207","10180102","1.4","0","0.06","10","1001303"
"710061","1004210","10180101","100000","10180103","3","2","1004109","401041961","1004208","2","401042001","401041981","12","11","1004107","1004108","1004206","1","1004106","3","401041971","2.5","2.5","10180105","0","1004209","54","1018","1004110","401041991","10180104","1004207","10180102","2","0","0.06","-1","1001303"
"710071","1004205","10190101","1000000","10190103","1.5","1","1004104","401042161","1004203","1","401042201","401042181","2","1","1004102","1004103","1004201","1","1004101","1","401042171","1.3","1.3","10190105","0","1004204","55","1019","1004105","401042191","10190104","1004202","10190102","1","0","0.03","1","1001301"
"710071","1004210","10190101","1000000","10190103","1.5","1","1004109","401042161","1004208","1","401042201","401042181","2","2","1004107","1004108","1004206","1","1004106","1","401042171","1.3","1.3","10190105","0","1004209","56","1019","1004110","401042191","10190104","1004207","10190102","1","0","0.03","3","1001303"
"710071","1004210","10190101","1000000","10190103","2","2","1004109","401042211","1004208","1.4","401042251","401042231","5","4","1004107","1004108","1004206","1","1004106","2","401042221","1.8","1.8","10190105","0","1004209","57","1019","1004110","401042241","10190104","1004207","10190102","1.4","0","0.06","10","1001303"
"710071","1004210","10190101","1000000","10190103","3","2","1004109","401042261","1004208","2","401042301","401042281","12","11","1004107","1004108","1004206","1","1004106","3","401042271","2.5","2.5","10190105","0","1004209","58","1019","1004110","401042291","10190104","1004207","10190102","2","0","0.06","-1","1001303"
"710081","1004205","10200101","1000000","10200103","1.5","1","1004104","401042461","1004203","1","401042501","401042481","2","1","1004102","1004103","1004201","1","1004101","1","401042471","1.3","1.3","10200105","0","1004204","59","1020","1004105","401042491","10200104","1004202","10200102","1","0","0.03","1","1001301"
"710081","1004210","10200101","1000000","10200103","1.5","1","1004109","401042461","1004208","1","401042501","401042481","2","2","1004107","1004108","1004206","1","1004106","1","401042471","1.3","1.3","10200105","0","1004209","60","1020","1004110","401042491","10200104","1004207","10200102","1","0","0.03","3","1001303"
"710081","1004210","10200101","1000000","10200103","2","2","1004109","401042511","1004208","1.4","401042551","401042531","5","4","1004107","1004108","1004206","1","1004106","2","401042521","1.8","1.8","10200105","0","1004209","61","1020","1004110","401042541","10200104","1004207","10200102","1.4","0","0.06","10","1001303"
"710081","1004210","10200101","1000000","10200103","3","2","1004109","401042561","1004208","2","401042601","401042581","12","11","1004107","1004108","1004206","1","1004106","3","401042571","2.5","2.5","10200105","0","1004209","62","1020","1004110","401042591","10200104","1004207","10200102","2","0","0.06","-1","1001303"
"710091","1004205","10210101","1000000","10210103","1.5","1","1004104","401042761","1004203","1.2","401042801","401042781","2","1","1004102","1004103","1004201","1","1004101","1","401042771","1.4","1.3","10210105","0","1004204","63","1021","1004105","401042791","10210104","1004202","10210102","1.2","0","0.03","1","1001301"
"710091","1004210","10210101","1000000","10210103","1.5","1","1004109","401042761","1004208","1.2","401042801","401042781","2","2","1004107","1004108","1004206","1","1004106","1","401042771","1.4","1.3","10210105","0","1004209","64","1021","1004110","401042791","10210104","1004207","10210102","1.2","0","0.03","3","1001303"
"710091","1004210","10210101","1000000","10210103","2","2","1004109","401042811","1004208","1.6","401042851","401042831","5","4","1004107","1004108","1004206","1","1004106","2","401042821","1.9","1.8","10210105","0","1004209","65","1021","1004110","401042841","10210104","1004207","10210102","1.6","0","0.06","10","1001303"
"710091","1004210","10210101","1000000","10210103","2.6","2","1004109","401042861","1004208","2","401042901","401042881","12","11","1004107","1004108","1004206","1","1004106","3","401042871","2.4","2.4","10210105","0","1004209","66","1021","1004110","401042891","10210104","1004207","10210102","2","0","0.06","-1","1001303"
"710101","1004205","10220101","1000000","10220103","1.5","1","1004104","401043111","1004203","1.2","401043151","401043131","2","1","1004102","1004103","1004201","1","1004101","1","401043121","1.4","1.3","10220105","0","1004204","67","1022","1004105","401043141","10220104","1004202","10220102","1.2","0","0.03","1","1001301"
"710101","1004210","10220101","1000000","10220103","1.5","1","1004109","401043111","1004208","1.2","401043151","401043131","2","2","1004107","1004108","1004206","1","1004106","1","401043121","1.4","1.3","10220105","0","1004209","68","1022","1004110","401043141","10220104","1004207","10220102","1.2","0","0.03","3","1001303"
"710101","1004210","10220101","1000000","10220103","2","2","1004109","401043161","1004208","1.6","401043201","401043181","5","4","1004107","1004108","1004206","1","1004106","2","401043171","1.9","1.8","10220105","0","1004209","69","1022","1004110","401043191","10220104","1004207","10220102","1.6","0","0.06","10","1001303"
"710101","1004210","10220101","1000000","10220103","2.6","2","1004109","401043211","1004208","2","401043251","401043231","12","11","1004107","1004108","1004206","1","1004106","3","401043221","2.4","2.4","10220105","0","1004209","70","1022","1004110","401043241","10220104","1004207","10220102","2","0","0.06","-1","1001303"
"710111","1004205","10230101","1000000","10230103","1.5","1","1004104","401043461","1004203","1.2","401043501","401043481","2","1","1004102","1004103","1004201","1","1004101","1","401043471","1.4","1.3","10230105","0","1004204","71","1023","1004105","401043491","10230104","1004202","10230102","1.2","0","0.03","1","1001301"
"710111","1004210","10230101","1000000","10230103","1.5","1","1004109","401043461","1004208","1.2","401043501","401043481","2","2","1004107","1004108","1004206","1","1004106","1","401043471","1.4","1.3","10230105","0","1004209","72","1023","1004110","401043491","10230104","1004207","10230102","1.2","0","0.03","3","1001303"
"710111","1004210","10230101","1000000","10230103","2","2","1004109","401043511","1004208","1.6","401043551","401043531","5","4","1004107","1004108","1004206","1","1004106","2","401043521","1.9","1.8","10230105","0","1004209","73","1023","1004110","401043541","10230104","1004207","10230102","1.6","0","0.06","10","1001303"
"710111","1004210","10230101","1000000","10230103","2.6","2","1004109","401043561","1004208","2","401043601","401043581","12","11","1004107","1004108","1004206","1","1004106","3","401043571","2.4","2.4","10230105","0","1004209","74","1023","1004110","401043591","10230104","1004207","10230102","2","0","0.06","-1","1001303"
"710121","1004205","10240101","1000000","10240103","1.5","1","1004104","401043761","1004203","1.2","401043801","401043781","1","1","1004102","1004103","1004201","1","1004101","1","401043771","1.4","1.3","10240105","0","1004204","75","1024","1004105","401043791","10240104","1004202","10240102","1.2","0","0.03","1","1001301"
"710121","1004210","10240101","1000000","10240103","1.5","1","1004109","401043761","1004208","1.2","401043801","401043781","1","2","1004107","1004108","1004206","1","1004106","1","401043771","1.4","1.3","10240105","0","1004209","76","1024","1004110","401043791","10240104","1004207","10240102","1.2","0","0.03","3","1001303"
"710121","1004210","10240101","1000000","10240103","2","2","1004109","401043811","1004208","1.6","401043851","401043831","4","4","1004107","1004108","1004206","1","1004106","2","401043821","1.9","1.8","10240105","0","1004209","77","1024","1004110","401043841","10240104","1004207","10240102","1.6","0","0.06","10","1001303"
"710121","1004210","10240101","1000000","10240103","2.6","2","1004109","401043861","1004208","2","401043901","401043881","11","11","1004107","1004108","1004206","1","1004106","3","401043871","2.4","2.4","10240105","0","1004209","78","1024","1004110","401043891","10240104","1004207","10240102","2","0","0.06","34","1001303"
"710121","1004210","10240101","1000000","10240103","4","2","1004109","401043911","1004208","3.5","401043951","401043931","35","35","1004107","1004108","1004206","1","1004106","4","401043921","3.8","3.7","10240105","0","1004209","79","1024","1004110","401043941","10240104","1004207","10240102","3.5","0","0.06","-1","1001303"
