460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158
"1004102","10070103","1","1007","710071","1001301","1004205","1","1","0.03","1004204","1.3","10070104","0","401040331","401040351","1","1004203","1004104","1.5","401040341","1004201","1004101","1","1","0","10070101","1004202","13","1","1.3","10070105","1004105","401040321","10070102","401040311","1","100000","1004103"
"1004107","10070103","1.3","1007","710071","1001303","1004210","1","1","0.06","1004209","1.8","10070104","0","401040381","401040401","-1","1004208","1004109","2","401040391","1004206","1004106","1.3","2","0","10070101","1004207","14","2","1.8","10070105","1004110","401040371","10070102","401040361","1","100000","1004108"
"1004102","10080103","1","1008","710081","1001301","1004205","1","1","0.03","1004204","1.3","10080104","0","401040431","401040451","1","1004203","1004104","1.5","401040441","1004201","1004101","1","1","0","10080101","1004202","15","1","1.3","10080105","1004105","401040421","10080102","401040411","1","100000","1004103"
"1004107","10080103","1.3","1008","710081","1001303","1004210","1","1","0.06","1004209","1.8","10080104","0","401040481","401040501","-1","1004208","1004109","2","401040491","1004206","1004106","1.3","2","0","10080101","1004207","16","2","1.8","10080105","1004110","401040471","10080102","401040461","1","100000","1004108"
"1004102","10090103","1","1009","710091","1001301","1004205","1","1","0.03","1004204","1.3","10090104","0","401040531","401040551","1","1004203","1004104","1.5","401040541","1004201","1004101","1","1","0","10090101","1004202","17","1","1.3","10090105","1004105","401040521","10090102","401040511","1","100000","1004103"
"1004107","10090103","1.4","1009","710091","1001303","1004210","1","1","0.06","1004209","1.8","10090104","0","401040581","401040601","5","1004208","1004109","2","401040591","1004206","1004106","1.4","2","0","10090101","1004207","18","2","1.8","10090105","1004110","401040571","10090102","401040561","1","100000","1004108"
"1004102","10090103","2","1009","710091","1001303","1004205","1","1","0.06","1004204","2.5","10090104","0","401040631","401040651","-1","1004203","1004104","3","401040641","1004201","1004101","2","2","0","10090101","1004202","19","6","2.5","10090105","1004105","401040621","10090102","401040611","1","100000","1004103"
"1004107","10100103","1","1010","710101","1001301","1004210","1","1","0.03","1004209","1.3","10100104","0","401011003","401011005","3","1004208","1004109","1.5","401011004","1004206","1004106","1","1","0","10100101","1004207","20","1","1.3","10100105","1004110","401011002","10100102","401011001","1","100000","1004108"
"1004102","10100103","1.4","1010","710101","1001303","1004205","1","1","0.06","1004204","1.8","10100104","0","401021003","401021005","10","1004203","1004104","2","401021004","1004201","1004101","1.4","2","0","10100101","1004202","21","4","1.8","10100105","1004105","401021002","10100102","401021001","1","100000","1004103"
"1004107","10100103","2","1010","710101","1001303","1004210","1","1","0.06","1004209","2.5","10100104","0","401031003","401031005","-1","1004208","1004109","3","401031004","1004206","1004106","2","2","0","10100101","1004207","22","11","2.5","10100105","1004110","401031002","10100102","401031001","1","100000","1004108"
"1004102","10110103","1","1011","710111","1001301","1004205","1","2","0.03","1004204","1.3","10110104","0","401040681","401040701","1","1004203","1004104","1.5","401040691","1004201","1004101","1","1","0","10110101","1004202","23","1","1.3","10110105","1004105","401040671","10110102","401040661","1","100000","1004103"
"1004107","10110103","1","1011","710111","1001303","1004210","1","2","0.03","1004209","1.3","10110104","0","401040681","401040701","3","1004208","1004109","1.5","401040691","1004206","1004106","1","1","0","10110101","1004207","24","2","1.3","10110105","1004110","401040671","10110102","401040661","1","100000","1004108"
"1004102","10110103","1.4","1011","710111","1001303","1004205","2","5","0.06","1004204","1.8","10110104","0","401040731","401040751","10","1004203","1004104","2","401040741","1004201","1004101","1.4","2","0","10110101","1004202","25","4","1.8","10110105","1004105","401040721","10110102","401040711","1","100000","1004103"
"1004107","10110103","2","1011","710111","1001303","1004210","3","12","0.06","1004209","2.5","10110104","0","401040781","401040801","-1","1004208","1004109","3","401040791","1004206","1004106","2","2","0","10110101","1004207","26","11","2.5","10110105","1004110","401040771","10110102","401040761","1","100000","1004108"
"1004102","10120103","1","1012","710121","1001301","1004205","1","2","0.03","1004204","1.3","10120104","0","401040831","401040851","1","1004203","1004104","1.5","401040841","1004201","1004101","1","1","0","10120101","1004202","27","1","1.3","10120105","1004105","401040821","10120102","401040811","1","100000","1004103"
"1004107","10120103","1","1012","710121","1001303","1004210","1","2","0.03","1004209","1.3","10120104","0","401040831","401040851","3","1004208","1004109","1.5","401040841","1004206","1004106","1","1","0","10120101","1004207","28","2","1.3","10120105","1004110","401040821","10120102","401040811","1","100000","1004108"
"1004102","10120103","1.4","1012","710121","1001303","1004205","2","5","0.06","1004204","1.8","10120104","0","401040881","401040901","10","1004203","1004104","2","401040891","1004201","1004101","1.4","2","0","10120101","1004202","29","4","1.8","10120105","1004105","401040871","10120102","401040861","1","100000","1004103"
"1004107","10120103","2","1012","710121","1001303","1004210","3","12","0.06","1004209","2.5","10120104","0","401040931","401040951","-1","1004208","1004109","3","401040941","1004206","1004106","2","2","0","10120101","1004207","30","11","2.5","10120105","1004110","401040921","10120102","401040911","1","100000","1004108"
"1004102","10130103","1","1013","710011","1001301","1004205","1","2","0.03","1004204","1.3","10130104","0","401040981","401041001","1","1004203","1004104","1.5","401040991","1004201","1004101","1","1","0","10130101","1004202","31","1","1.3","10130105","1004105","401040971","10130102","401040961","1","100000","1004103"
"1004107","10130103","1","1013","710011","1001303","1004210","1","2","0.03","1004209","1.3","10130104","0","401040981","401041001","3","1004208","1004109","1.5","401040991","1004206","1004106","1","1","0","10130101","1004207","32","2","1.3","10130105","1004110","401040971","10130102","401040961","1","100000","1004108"
"1004102","10130103","1.4","1013","710011","1001303","1004205","2","5","0.06","1004204","1.8","10130104","0","401041031","401041051","10","1004203","1004104","2","401041041","1004201","1004101","1.4","2","0","10130101","1004202","33","4","1.8","10130105","1004105","401041021","10130102","401041011","1","100000","1004103"
"1004107","10130103","2","1013","710011","1001303","1004210","3","12","0.06","1004209","2.5","10130104","0","401041081","401041101","-1","1004208","1004109","3","401041091","1004206","1004106","2","2","0","10130101","1004207","34","11","2.5","10130105","1004110","401041071","10130102","401041061","1","100000","1004108"
"1004102","10140103","1","1014","710021","1001301","1004205","1","2","0.03","1004204","1.3","10140104","0","401041131","401041151","1","1004203","1004104","1.5","401041141","1004201","1004101","1","1","0","10140101","1004202","35","1","1.3","10140105","1004105","401041121","10140102","401041111","1","100000","1004103"
"1004107","10140103","1","1014","710021","1001303","1004210","1","2","0.03","1004209","1.3","10140104","0","401041131","401041151","3","1004208","1004109","1.5","401041141","1004206","1004106","1","1","0","10140101","1004207","36","2","1.3","10140105","1004110","401041121","10140102","401041111","1","100000","1004108"
"1004102","10140103","1.4","1014","710021","1001303","1004205","2","5","0.06","1004204","1.8","10140104","0","401041181","401041201","10","1004203","1004104","2","401041191","1004201","1004101","1.4","2","0","10140101","1004202","37","4","1.8","10140105","1004105","401041171","10140102","401041161","1","100000","1004103"
"1004107","10140103","2","1014","710021","1001303","1004210","3","12","0.06","1004209","2.5","10140104","0","401041231","401041251","-1","1004208","1004109","3","401041241","1004206","1004106","2","2","0","10140101","1004207","38","11","2.5","10140105","1004110","401041221","10140102","401041211","1","100000","1004108"
"1004102","10150103","1","1015","710031","1001301","1004205","1","2","0.03","1004204","1.3","10150104","0","401041281","401041301","1","1004203","1004104","1.5","401041291","1004201","1004101","1","1","0","10150101","1004202","39","1","1.3","10150105","1004105","401041271","10150102","401041261","1","100000","1004103"
"1004107","10150103","1","1015","710031","1001303","1004210","1","2","0.03","1004209","1.3","10150104","0","401041281","401041301","3","1004208","1004109","1.5","401041291","1004206","1004106","1","1","0","10150101","1004207","40","2","1.3","10150105","1004110","401041271","10150102","401041261","1","100000","1004108"
"1004102","10150103","1.4","1015","710031","1001303","1004205","2","5","0.06","1004204","1.8","10150104","0","401041331","401041351","10","1004203","1004104","2","401041341","1004201","1004101","1.4","2","0","10150101","1004202","41","4","1.8","10150105","1004105","401041321","10150102","401041311","1","100000","1004103"
"1004107","10150103","2","1015","710031","1001303","1004210","3","12","0.06","1004209","2.5","10150104","0","401041381","401041401","-1","1004208","1004109","3","401041391","1004206","1004106","2","2","0","10150101","1004207","42","11","2.5","10150105","1004110","401041371","10150102","401041361","1","100000","1004108"
"1004102","10160103","1","1016","710041","1001301","1004205","1","2","0.03","1004204","1.3","10160104","0","401041431","401041451","1","1004203","1004104","1.5","401041441","1004201","1004101","1","1","0","10160101","1004202","43","1","1.3","10160105","1004105","401041421","10160102","401041411","1","100000","1004103"
"1004107","10160103","1","1016","710041","1001303","1004210","1","2","0.03","1004209","1.3","10160104","0","401041431","401041451","3","1004208","1004109","1.5","401041441","1004206","1004106","1","1","0","10160101","1004207","44","2","1.3","10160105","1004110","401041421","10160102","401041411","1","100000","1004108"
"1004107","10160103","1.4","1016","710041","1001303","1004210","2","5","0.06","1004209","1.8","10160104","0","401041481","401041501","10","1004208","1004109","2","401041491","1004206","1004106","1.4","2","0","10160101","1004207","45","4","1.8","10160105","1004110","401041471","10160102","401041461","1","100000","1004108"
"1004107","10160103","2","1016","710041","1001303","1004210","3","12","0.06","1004209","2.5","10160104","0","401041531","401041551","-1","1004208","1004109","3","401041541","1004206","1004106","2","2","0","10160101","1004207","46","11","2.5","10160105","1004110","401041521","10160102","401041511","1","100000","1004108"
"1004102","10170103","1","1017","710051","1001301","1004205","1","2","0.03","1004204","1.3","10170104","0","401041731","401041751","1","1004203","1004104","1.5","401041741","1004201","1004101","1","1","0","10170101","1004202","47","1","1.3","10170105","1004105","401041721","10170102","401041711","1","100000","1004103"
"1004107","10170103","1","1017","710051","1001303","1004210","1","2","0.03","1004209","1.3","10170104","0","401041731","401041751","3","1004208","1004109","1.5","401041741","1004206","1004106","1","1","0","10170101","1004207","48","2","1.3","10170105","1004110","401041721","10170102","401041711","1","100000","1004108"
"1004107","10170103","1.4","1017","710051","1001303","1004210","2","5","0.06","1004209","1.8","10170104","0","401041781","401041801","10","1004208","1004109","2","401041791","1004206","1004106","1.4","2","0","10170101","1004207","49","4","1.8","10170105","1004110","401041771","10170102","401041761","1","100000","1004108"
"1004107","10170103","2","1017","710051","1001303","1004210","3","12","0.06","1004209","2.5","10170104","0","401041831","401041851","-1","1004208","1004109","3","401041841","1004206","1004106","2","2","0","10170101","1004207","50","11","2.5","10170105","1004110","401041821","10170102","401041811","1","100000","1004108"
"1004102","10180103","1","1018","710061","1001301","1004205","1","2","0.03","1004204","1.3","10180104","0","401041881","401041901","1","1004203","1004104","1.5","401041891","1004201","1004101","1","1","0","10180101","1004202","51","1","1.3","10180105","1004105","401041871","10180102","401041861","1","100000","1004103"
"1004107","10180103","1","1018","710061","1001303","1004210","1","2","0.03","1004209","1.3","10180104","0","401041881","401041901","3","1004208","1004109","1.5","401041891","1004206","1004106","1","1","0","10180101","1004207","52","2","1.3","10180105","1004110","401041871","10180102","401041861","1","100000","1004108"
"1004107","10180103","1.4","1018","710061","1001303","1004210","2","5","0.06","1004209","1.8","10180104","0","401041931","401041951","10","1004208","1004109","2","401041941","1004206","1004106","1.4","2","0","10180101","1004207","53","4","1.8","10180105","1004110","401041921","10180102","401041911","1","100000","1004108"
"1004107","10180103","2","1018","710061","1001303","1004210","3","12","0.06","1004209","2.5","10180104","0","401041981","401042001","-1","1004208","1004109","3","401041991","1004206","1004106","2","2","0","10180101","1004207","54","11","2.5","10180105","1004110","401041971","10180102","401041961","1","100000","1004108"
"1004102","10190103","1","1019","710071","1001301","1004205","1","2","0.03","1004204","1.3","10190104","0","401042181","401042201","1","1004203","1004104","1.5","401042191","1004201","1004101","1","1","0","10190101","1004202","55","1","1.3","10190105","1004105","401042171","10190102","401042161","1","1000000","1004103"
"1004107","10190103","1","1019","710071","1001303","1004210","1","2","0.03","1004209","1.3","10190104","0","401042181","401042201","3","1004208","1004109","1.5","401042191","1004206","1004106","1","1","0","10190101","1004207","56","2","1.3","10190105","1004110","401042171","10190102","401042161","1","1000000","1004108"
"1004107","10190103","1.4","1019","710071","1001303","1004210","2","5","0.06","1004209","1.8","10190104","0","401042231","401042251","10","1004208","1004109","2","401042241","1004206","1004106","1.4","2","0","10190101","1004207","57","4","1.8","10190105","1004110","401042221","10190102","401042211","1","1000000","1004108"
"1004107","10190103","2","1019","710071","1001303","1004210","3","12","0.06","1004209","2.5","10190104","0","401042281","401042301","-1","1004208","1004109","3","401042291","1004206","1004106","2","2","0","10190101","1004207","58","11","2.5","10190105","1004110","401042271","10190102","401042261","1","1000000","1004108"
"1004102","10200103","1","1020","710081","1001301","1004205","1","2","0.03","1004204","1.3","10200104","0","401042481","401042501","1","1004203","1004104","1.5","401042491","1004201","1004101","1","1","0","10200101","1004202","59","1","1.3","10200105","1004105","401042471","10200102","401042461","1","1000000","1004103"
"1004107","10200103","1","1020","710081","1001303","1004210","1","2","0.03","1004209","1.3","10200104","0","401042481","401042501","3","1004208","1004109","1.5","401042491","1004206","1004106","1","1","0","10200101","1004207","60","2","1.3","10200105","1004110","401042471","10200102","401042461","1","1000000","1004108"
"1004107","10200103","1.4","1020","710081","1001303","1004210","2","5","0.06","1004209","1.8","10200104","0","401042531","401042551","10","1004208","1004109","2","401042541","1004206","1004106","1.4","2","0","10200101","1004207","61","4","1.8","10200105","1004110","401042521","10200102","401042511","1","1000000","1004108"
"1004107","10200103","2","1020","710081","1001303","1004210","3","12","0.06","1004209","2.5","10200104","0","401042581","401042601","-1","1004208","1004109","3","401042591","1004206","1004106","2","2","0","10200101","1004207","62","11","2.5","10200105","1004110","401042571","10200102","401042561","1","1000000","1004108"
"1004102","10210103","1.2","1021","710091","1001301","1004205","1","2","0.03","1004204","1.4","10210104","0","401042781","401042801","1","1004203","1004104","1.5","401042791","1004201","1004101","1.2","1","0","10210101","1004202","63","1","1.3","10210105","1004105","401042771","10210102","401042761","1","1000000","1004103"
"1004107","10210103","1.2","1021","710091","1001303","1004210","1","2","0.03","1004209","1.4","10210104","0","401042781","401042801","3","1004208","1004109","1.5","401042791","1004206","1004106","1.2","1","0","10210101","1004207","64","2","1.3","10210105","1004110","401042771","10210102","401042761","1","1000000","1004108"
"1004107","10210103","1.6","1021","710091","1001303","1004210","2","5","0.06","1004209","1.9","10210104","0","401042831","401042851","10","1004208","1004109","2","401042841","1004206","1004106","1.6","2","0","10210101","1004207","65","4","1.8","10210105","1004110","401042821","10210102","401042811","1","1000000","1004108"
"1004107","10210103","2","1021","710091","1001303","1004210","3","12","0.06","1004209","2.4","10210104","0","401042881","401042901","-1","1004208","1004109","2.6","401042891","1004206","1004106","2","2","0","10210101","1004207","66","11","2.4","10210105","1004110","401042871","10210102","401042861","1","1000000","1004108"
"1004102","10220103","1.2","1022","710101","1001301","1004205","1","2","0.03","1004204","1.4","10220104","0","401043131","401043151","1","1004203","1004104","1.5","401043141","1004201","1004101","1.2","1","0","10220101","1004202","67","1","1.3","10220105","1004105","401043121","10220102","401043111","1","1000000","1004103"
"1004107","10220103","1.2","1022","710101","1001303","1004210","1","2","0.03","1004209","1.4","10220104","0","401043131","401043151","3","1004208","1004109","1.5","401043141","1004206","1004106","1.2","1","0","10220101","1004207","68","2","1.3","10220105","1004110","401043121","10220102","401043111","1","1000000","1004108"
"1004107","10220103","1.6","1022","710101","1001303","1004210","2","5","0.06","1004209","1.9","10220104","0","401043181","401043201","10","1004208","1004109","2","401043191","1004206","1004106","1.6","2","0","10220101","1004207","69","4","1.8","10220105","1004110","401043171","10220102","401043161","1","1000000","1004108"
"1004107","10220103","2","1022","710101","1001303","1004210","3","12","0.06","1004209","2.4","10220104","0","401043231","401043251","-1","1004208","1004109","2.6","401043241","1004206","1004106","2","2","0","10220101","1004207","70","11","2.4","10220105","1004110","401043221","10220102","401043211","1","1000000","1004108"
"1004102","10230103","1.2","1023","710111","1001301","1004205","1","2","0.03","1004204","1.4","10230104","0","401043481","401043501","1","1004203","1004104","1.5","401043491","1004201","1004101","1.2","1","0","10230101","1004202","71","1","1.3","10230105","1004105","401043471","10230102","401043461","1","1000000","1004103"
"1004107","10230103","1.2","1023","710111","1001303","1004210","1","2","0.03","1004209","1.4","10230104","0","401043481","401043501","3","1004208","1004109","1.5","401043491","1004206","1004106","1.2","1","0","10230101","1004207","72","2","1.3","10230105","1004110","401043471","10230102","401043461","1","1000000","1004108"
"1004107","10230103","1.6","1023","710111","1001303","1004210","2","5","0.06","1004209","1.9","10230104","0","401043531","401043551","10","1004208","1004109","2","401043541","1004206","1004106","1.6","2","0","10230101","1004207","73","4","1.8","10230105","1004110","401043521","10230102","401043511","1","1000000","1004108"
"1004107","10230103","2","1023","710111","1001303","1004210","3","12","0.06","1004209","2.4","10230104","0","401043581","401043601","-1","1004208","1004109","2.6","401043591","1004206","1004106","2","2","0","10230101","1004207","74","11","2.4","10230105","1004110","401043571","10230102","401043561","1","1000000","1004108"
"1004102","10240103","1.2","1024","710121","1001301","1004205","1","1","0.03","1004204","1.4","10240104","0","401043781","401043801","1","1004203","1004104","1.5","401043791","1004201","1004101","1.2","1","0","10240101","1004202","75","1","1.3","10240105","1004105","401043771","10240102","401043761","1","1000000","1004103"
"1004107","10240103","1.2","1024","710121","1001303","1004210","1","1","0.03","1004209","1.4","10240104","0","401043781","401043801","3","1004208","1004109","1.5","401043791","1004206","1004106","1.2","1","0","10240101","1004207","76","2","1.3","10240105","1004110","401043771","10240102","401043761","1","1000000","1004108"
"1004107","10240103","1.6","1024","710121","1001303","1004210","2","4","0.06","1004209","1.9","10240104","0","401043831","401043851","10","1004208","1004109","2","401043841","1004206","1004106","1.6","2","0","10240101","1004207","77","4","1.8","10240105","1004110","401043821","10240102","401043811","1","1000000","1004108"
"1004107","10240103","2","1024","710121","1001303","1004210","3","11","0.06","1004209","2.4","10240104","0","401043881","401043901","34","1004208","1004109","2.6","401043891","1004206","1004106","2","2","0","10240101","1004207","78","11","2.4","10240105","1004110","401043871","10240102","401043861","1","1000000","1004108"
"1004107","10240103","3.5","1024","710121","1001303","1004210","4","35","0.06","1004209","3.8","10240104","0","401043931","401043951","-1","1004208","1004109","4","401043941","1004206","1004106","3.5","2","0","10240101","1004207","79","35","3.7","10240105","1004110","401043921","10240102","401043911","1","1000000","1004108"
