2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66
"-1","0","1004208","1004210","401040471","1004107","2","1","0","710081","1.3","1","1004109","1","1.8","1004108","16","401040501","1008","1004207","1.8","401040461","1004106","10080103","0.06","10080105","10080104","10080101","2","2","10080102","1001303","100000","401040491","1004209","401040481","1.3","1004110","1004206"
"1","0","1004203","1004205","401040521","1004102","1","1","0","710091","1","1","1004104","1","1.3","1004103","17","401040551","1009","1004202","1.3","401040511","1004101","10090103","0.03","10090105","10090104","10090101","1.5","1","10090102","1001301","100000","401040541","1004204","401040531","1","1004105","1004201"
"5","0","1004208","1004210","401040571","1004107","2","1","0","710091","1.4","1","1004109","1","1.8","1004108","18","401040601","1009","1004207","1.8","401040561","1004106","10090103","0.06","10090105","10090104","10090101","2","2","10090102","1001303","100000","401040591","1004209","401040581","1.4","1004110","1004206"
"-1","0","1004203","1004205","401040621","1004102","2","1","0","710091","2","1","1004104","1","2.5","1004103","19","401040651","1009","1004202","2.5","401040611","1004101","10090103","0.06","10090105","10090104","10090101","3","6","10090102","1001303","100000","401040641","1004204","401040631","2","1004105","1004201"
"3","0","1004208","1004210","401011002","1004107","1","1","0","710101","1","1","1004109","1","1.3","1004108","20","401011005","1010","1004207","1.3","401011001","1004106","10100103","0.03","10100105","10100104","10100101","1.5","1","10100102","1001301","100000","401011004","1004209","401011003","1","1004110","1004206"
"10","0","1004203","1004205","401021002","1004102","2","1","0","710101","1.4","1","1004104","1","1.8","1004103","21","401021005","1010","1004202","1.8","401021001","1004101","10100103","0.06","10100105","10100104","10100101","2","4","10100102","1001303","100000","401021004","1004204","401021003","1.4","1004105","1004201"
"-1","0","1004208","1004210","401031002","1004107","2","1","0","710101","2","1","1004109","1","2.5","1004108","22","401031005","1010","1004207","2.5","401031001","1004106","10100103","0.06","10100105","10100104","10100101","3","11","10100102","1001303","100000","401031004","1004209","401031003","2","1004110","1004206"
"1","0","1004203","1004205","401040671","1004102","1","2","0","710111","1","1","1004104","1","1.3","1004103","23","401040701","1011","1004202","1.3","401040661","1004101","10110103","0.03","10110105","10110104","10110101","1.5","1","10110102","1001301","100000","401040691","1004204","401040681","1","1004105","1004201"
"3","0","1004208","1004210","401040671","1004107","1","2","0","710111","1","1","1004109","1","1.3","1004108","24","401040701","1011","1004207","1.3","401040661","1004106","10110103","0.03","10110105","10110104","10110101","1.5","2","10110102","1001303","100000","401040691","1004209","401040681","1","1004110","1004206"
"10","0","1004203","1004205","401040721","1004102","2","5","0","710111","1.4","1","1004104","2","1.8","1004103","25","401040751","1011","1004202","1.8","401040711","1004101","10110103","0.06","10110105","10110104","10110101","2","4","10110102","1001303","100000","401040741","1004204","401040731","1.4","1004105","1004201"
"-1","0","1004208","1004210","401040771","1004107","2","12","0","710111","2","1","1004109","3","2.5","1004108","26","401040801","1011","1004207","2.5","401040761","1004106","10110103","0.06","10110105","10110104","10110101","3","11","10110102","1001303","100000","401040791","1004209","401040781","2","1004110","1004206"
"1","0","1004203","1004205","401040821","1004102","1","2","0","710121","1","1","1004104","1","1.3","1004103","27","401040851","1012","1004202","1.3","401040811","1004101","10120103","0.03","10120105","10120104","10120101","1.5","1","10120102","1001301","100000","401040841","1004204","401040831","1","1004105","1004201"
"3","0","1004208","1004210","401040821","1004107","1","2","0","710121","1","1","1004109","1","1.3","1004108","28","401040851","1012","1004207","1.3","401040811","1004106","10120103","0.03","10120105","10120104","10120101","1.5","2","10120102","1001303","100000","401040841","1004209","401040831","1","1004110","1004206"
"10","0","1004203","1004205","401040871","1004102","2","5","0","710121","1.4","1","1004104","2","1.8","1004103","29","401040901","1012","1004202","1.8","401040861","1004101","10120103","0.06","10120105","10120104","10120101","2","4","10120102","1001303","100000","401040891","1004204","401040881","1.4","1004105","1004201"
"-1","0","1004208","1004210","401040921","1004107","2","12","0","710121","2","1","1004109","3","2.5","1004108","30","401040951","1012","1004207","2.5","401040911","1004106","10120103","0.06","10120105","10120104","10120101","3","11","10120102","1001303","100000","401040941","1004209","401040931","2","1004110","1004206"
"1","0","1004203","1004205","401040971","1004102","1","2","0","710011","1","1","1004104","1","1.3","1004103","31","401041001","1013","1004202","1.3","401040961","1004101","10130103","0.03","10130105","10130104","10130101","1.5","1","10130102","1001301","100000","401040991","1004204","401040981","1","1004105","1004201"
"3","0","1004208","1004210","401040971","1004107","1","2","0","710011","1","1","1004109","1","1.3","1004108","32","401041001","1013","1004207","1.3","401040961","1004106","10130103","0.03","10130105","10130104","10130101","1.5","2","10130102","1001303","100000","401040991","1004209","401040981","1","1004110","1004206"
"10","0","1004203","1004205","401041021","1004102","2","5","0","710011","1.4","1","1004104","2","1.8","1004103","33","401041051","1013","1004202","1.8","401041011","1004101","10130103","0.06","10130105","10130104","10130101","2","4","10130102","1001303","100000","401041041","1004204","401041031","1.4","1004105","1004201"
"-1","0","1004208","1004210","401041071","1004107","2","12","0","710011","2","1","1004109","3","2.5","1004108","34","401041101","1013","1004207","2.5","401041061","1004106","10130103","0.06","10130105","10130104","10130101","3","11","10130102","1001303","100000","401041091","1004209","401041081","2","1004110","1004206"
"1","0","1004203","1004205","401041121","1004102","1","2","0","710021","1","1","1004104","1","1.3","1004103","35","401041151","1014","1004202","1.3","401041111","1004101","10140103","0.03","10140105","10140104","10140101","1.5","1","10140102","1001301","100000","401041141","1004204","401041131","1","1004105","1004201"
"3","0","1004208","1004210","401041121","1004107","1","2","0","710021","1","1","1004109","1","1.3","1004108","36","401041151","1014","1004207","1.3","401041111","1004106","10140103","0.03","10140105","10140104","10140101","1.5","2","10140102","1001303","100000","401041141","1004209","401041131","1","1004110","1004206"
"10","0","1004203","1004205","401041171","1004102","2","5","0","710021","1.4","1","1004104","2","1.8","1004103","37","401041201","1014","1004202","1.8","401041161","1004101","10140103","0.06","10140105","10140104","10140101","2","4","10140102","1001303","100000","401041191","1004204","401041181","1.4","1004105","1004201"
"-1","0","1004208","1004210","401041221","1004107","2","12","0","710021","2","1","1004109","3","2.5","1004108","38","401041251","1014","1004207","2.5","401041211","1004106","10140103","0.06","10140105","10140104","10140101","3","11","10140102","1001303","100000","401041241","1004209","401041231","2","1004110","1004206"
"1","0","1004203","1004205","401041271","1004102","1","2","0","710031","1","1","1004104","1","1.3","1004103","39","401041301","1015","1004202","1.3","401041261","1004101","10150103","0.03","10150105","10150104","10150101","1.5","1","10150102","1001301","100000","401041291","1004204","401041281","1","1004105","1004201"
"3","0","1004208","1004210","401041271","1004107","1","2","0","710031","1","1","1004109","1","1.3","1004108","40","401041301","1015","1004207","1.3","401041261","1004106","10150103","0.03","10150105","10150104","10150101","1.5","2","10150102","1001303","100000","401041291","1004209","401041281","1","1004110","1004206"
"10","0","1004203","1004205","401041321","1004102","2","5","0","710031","1.4","1","1004104","2","1.8","1004103","41","401041351","1015","1004202","1.8","401041311","1004101","10150103","0.06","10150105","10150104","10150101","2","4","10150102","1001303","100000","401041341","1004204","401041331","1.4","1004105","1004201"
"-1","0","1004208","1004210","401041371","1004107","2","12","0","710031","2","1","1004109","3","2.5","1004108","42","401041401","1015","1004207","2.5","401041361","1004106","10150103","0.06","10150105","10150104","10150101","3","11","10150102","1001303","100000","401041391","1004209","401041381","2","1004110","1004206"
"1","0","1004203","1004205","401041421","1004102","1","2","0","710041","1","1","1004104","1","1.3","1004103","43","401041451","1016","1004202","1.3","401041411","1004101","10160103","0.03","10160105","10160104","10160101","1.5","1","10160102","1001301","100000","401041441","1004204","401041431","1","1004105","1004201"
"3","0","1004208","1004210","401041421","1004107","1","2","0","710041","1","1","1004109","1","1.3","1004108","44","401041451","1016","1004207","1.3","401041411","1004106","10160103","0.03","10160105","10160104","10160101","1.5","2","10160102","1001303","100000","401041441","1004209","401041431","1","1004110","1004206"
"10","0","1004208","1004210","401041471","1004107","2","5","0","710041","1.4","1","1004109","2","1.8","1004108","45","401041501","1016","1004207","1.8","401041461","1004106","10160103","0.06","10160105","10160104","10160101","2","4","10160102","1001303","100000","401041491","1004209","401041481","1.4","1004110","1004206"
"-1","0","1004208","1004210","401041521","1004107","2","12","0","710041","2","1","1004109","3","2.5","1004108","46","401041551","1016","1004207","2.5","401041511","1004106","10160103","0.06","10160105","10160104","10160101","3","11","10160102","1001303","100000","401041541","1004209","401041531","2","1004110","1004206"
"1","0","1004203","1004205","401041721","1004102","1","2","0","710051","1","1","1004104","1","1.3","1004103","47","401041751","1017","1004202","1.3","401041711","1004101","10170103","0.03","10170105","10170104","10170101","1.5","1","10170102","1001301","100000","401041741","1004204","401041731","1","1004105","1004201"
"3","0","1004208","1004210","401041721","1004107","1","2","0","710051","1","1","1004109","1","1.3","1004108","48","401041751","1017","1004207","1.3","401041711","1004106","10170103","0.03","10170105","10170104","10170101","1.5","2","10170102","1001303","100000","401041741","1004209","401041731","1","1004110","1004206"
"10","0","1004208","1004210","401041771","1004107","2","5","0","710051","1.4","1","1004109","2","1.8","1004108","49","401041801","1017","1004207","1.8","401041761","1004106","10170103","0.06","10170105","10170104","10170101","2","4","10170102","1001303","100000","401041791","1004209","401041781","1.4","1004110","1004206"
"-1","0","1004208","1004210","401041821","1004107","2","12","0","710051","2","1","1004109","3","2.5","1004108","50","401041851","1017","1004207","2.5","401041811","1004106","10170103","0.06","10170105","10170104","10170101","3","11","10170102","1001303","100000","401041841","1004209","401041831","2","1004110","1004206"
"1","0","1004203","1004205","401041871","1004102","1","2","0","710061","1","1","1004104","1","1.3","1004103","51","401041901","1018","1004202","1.3","401041861","1004101","10180103","0.03","10180105","10180104","10180101","1.5","1","10180102","1001301","100000","401041891","1004204","401041881","1","1004105","1004201"
"3","0","1004208","1004210","401041871","1004107","1","2","0","710061","1","1","1004109","1","1.3","1004108","52","401041901","1018","1004207","1.3","401041861","1004106","10180103","0.03","10180105","10180104","10180101","1.5","2","10180102","1001303","100000","401041891","1004209","401041881","1","1004110","1004206"
"10","0","1004208","1004210","401041921","1004107","2","5","0","710061","1.4","1","1004109","2","1.8","1004108","53","401041951","1018","1004207","1.8","401041911","1004106","10180103","0.06","10180105","10180104","10180101","2","4","10180102","1001303","100000","401041941","1004209","401041931","1.4","1004110","1004206"
"-1","0","1004208","1004210","401041971","1004107","2","12","0","710061","2","1","1004109","3","2.5","1004108","54","401042001","1018","1004207","2.5","401041961","1004106","10180103","0.06","10180105","10180104","10180101","3","11","10180102","1001303","100000","401041991","1004209","401041981","2","1004110","1004206"
"1","0","1004203","1004205","401042171","1004102","1","2","0","710071","1","1","1004104","1","1.3","1004103","55","401042201","1019","1004202","1.3","401042161","1004101","10190103","0.03","10190105","10190104","10190101","1.5","1","10190102","1001301","1000000","401042191","1004204","401042181","1","1004105","1004201"
"3","0","1004208","1004210","401042171","1004107","1","2","0","710071","1","1","1004109","1","1.3","1004108","56","401042201","1019","1004207","1.3","401042161","1004106","10190103","0.03","10190105","10190104","10190101","1.5","2","10190102","1001303","1000000","401042191","1004209","401042181","1","1004110","1004206"
"10","0","1004208","1004210","401042221","1004107","2","5","0","710071","1.4","1","1004109","2","1.8","1004108","57","401042251","1019","1004207","1.8","401042211","1004106","10190103","0.06","10190105","10190104","10190101","2","4","10190102","1001303","1000000","401042241","1004209","401042231","1.4","1004110","1004206"
"-1","0","1004208","1004210","401042271","1004107","2","12","0","710071","2","1","1004109","3","2.5","1004108","58","401042301","1019","1004207","2.5","401042261","1004106","10190103","0.06","10190105","10190104","10190101","3","11","10190102","1001303","1000000","401042291","1004209","401042281","2","1004110","1004206"
"1","0","1004203","1004205","401042471","1004102","1","2","0","710081","1","1","1004104","1","1.3","1004103","59","401042501","1020","1004202","1.3","401042461","1004101","10200103","0.03","10200105","10200104","10200101","1.5","1","10200102","1001301","1000000","401042491","1004204","401042481","1","1004105","1004201"
"3","0","1004208","1004210","401042471","1004107","1","2","0","710081","1","1","1004109","1","1.3","1004108","60","401042501","1020","1004207","1.3","401042461","1004106","10200103","0.03","10200105","10200104","10200101","1.5","2","10200102","1001303","1000000","401042491","1004209","401042481","1","1004110","1004206"
"10","0","1004208","1004210","401042521","1004107","2","5","0","710081","1.4","1","1004109","2","1.8","1004108","61","401042551","1020","1004207","1.8","401042511","1004106","10200103","0.06","10200105","10200104","10200101","2","4","10200102","1001303","1000000","401042541","1004209","401042531","1.4","1004110","1004206"
"-1","0","1004208","1004210","401042571","1004107","2","12","0","710081","2","1","1004109","3","2.5","1004108","62","401042601","1020","1004207","2.5","401042561","1004106","10200103","0.06","10200105","10200104","10200101","3","11","10200102","1001303","1000000","401042591","1004209","401042581","2","1004110","1004206"
"1","0","1004203","1004205","401042771","1004102","1","2","0","710091","1.2","1","1004104","1","1.3","1004103","63","401042801","1021","1004202","1.4","401042761","1004101","10210103","0.03","10210105","10210104","10210101","1.5","1","10210102","1001301","1000000","401042791","1004204","401042781","1.2","1004105","1004201"
"3","0","1004208","1004210","401042771","1004107","1","2","0","710091","1.2","1","1004109","1","1.3","1004108","64","401042801","1021","1004207","1.4","401042761","1004106","10210103","0.03","10210105","10210104","10210101","1.5","2","10210102","1001303","1000000","401042791","1004209","401042781","1.2","1004110","1004206"
"10","0","1004208","1004210","401042821","1004107","2","5","0","710091","1.6","1","1004109","2","1.8","1004108","65","401042851","1021","1004207","1.9","401042811","1004106","10210103","0.06","10210105","10210104","10210101","2","4","10210102","1001303","1000000","401042841","1004209","401042831","1.6","1004110","1004206"
"-1","0","1004208","1004210","401042871","1004107","2","12","0","710091","2","1","1004109","3","2.4","1004108","66","401042901","1021","1004207","2.4","401042861","1004106","10210103","0.06","10210105","10210104","10210101","2.6","11","10210102","1001303","1000000","401042891","1004209","401042881","2","1004110","1004206"
"1","0","1004203","1004205","401043121","1004102","1","2","0","710101","1.2","1","1004104","1","1.3","1004103","67","401043151","1022","1004202","1.4","401043111","1004101","10220103","0.03","10220105","10220104","10220101","1.5","1","10220102","1001301","1000000","401043141","1004204","401043131","1.2","1004105","1004201"
"3","0","1004208","1004210","401043121","1004107","1","2","0","710101","1.2","1","1004109","1","1.3","1004108","68","401043151","1022","1004207","1.4","401043111","1004106","10220103","0.03","10220105","10220104","10220101","1.5","2","10220102","1001303","1000000","401043141","1004209","401043131","1.2","1004110","1004206"
"10","0","1004208","1004210","401043171","1004107","2","5","0","710101","1.6","1","1004109","2","1.8","1004108","69","401043201","1022","1004207","1.9","401043161","1004106","10220103","0.06","10220105","10220104","10220101","2","4","10220102","1001303","1000000","401043191","1004209","401043181","1.6","1004110","1004206"
"-1","0","1004208","1004210","401043221","1004107","2","12","0","710101","2","1","1004109","3","2.4","1004108","70","401043251","1022","1004207","2.4","401043211","1004106","10220103","0.06","10220105","10220104","10220101","2.6","11","10220102","1001303","1000000","401043241","1004209","401043231","2","1004110","1004206"
"1","0","1004203","1004205","401043471","1004102","1","2","0","710111","1.2","1","1004104","1","1.3","1004103","71","401043501","1023","1004202","1.4","401043461","1004101","10230103","0.03","10230105","10230104","10230101","1.5","1","10230102","1001301","1000000","401043491","1004204","401043481","1.2","1004105","1004201"
"3","0","1004208","1004210","401043471","1004107","1","2","0","710111","1.2","1","1004109","1","1.3","1004108","72","401043501","1023","1004207","1.4","401043461","1004106","10230103","0.03","10230105","10230104","10230101","1.5","2","10230102","1001303","1000000","401043491","1004209","401043481","1.2","1004110","1004206"
"10","0","1004208","1004210","401043521","1004107","2","5","0","710111","1.6","1","1004109","2","1.8","1004108","73","401043551","1023","1004207","1.9","401043511","1004106","10230103","0.06","10230105","10230104","10230101","2","4","10230102","1001303","1000000","401043541","1004209","401043531","1.6","1004110","1004206"
"-1","0","1004208","1004210","401043571","1004107","2","12","0","710111","2","1","1004109","3","2.4","1004108","74","401043601","1023","1004207","2.4","401043561","1004106","10230103","0.06","10230105","10230104","10230101","2.6","11","10230102","1001303","1000000","401043591","1004209","401043581","2","1004110","1004206"
"1","0","1004203","1004205","401043771","1004102","1","1","0","710121","1.2","1","1004104","1","1.3","1004103","75","401043801","1024","1004202","1.4","401043761","1004101","10240103","0.03","10240105","10240104","10240101","1.5","1","10240102","1001301","1000000","401043791","1004204","401043781","1.2","1004105","1004201"
"3","0","1004208","1004210","401043771","1004107","1","1","0","710121","1.2","1","1004109","1","1.3","1004108","76","401043801","1024","1004207","1.4","401043761","1004106","10240103","0.03","10240105","10240104","10240101","1.5","2","10240102","1001303","1000000","401043791","1004209","401043781","1.2","1004110","1004206"
"10","0","1004208","1004210","401043821","1004107","2","4","0","710121","1.6","1","1004109","2","1.8","1004108","77","401043851","1024","1004207","1.9","401043811","1004106","10240103","0.06","10240105","10240104","10240101","2","4","10240102","1001303","1000000","401043841","1004209","401043831","1.6","1004110","1004206"
"34","0","1004208","1004210","401043871","1004107","2","11","0","710121","2","1","1004109","3","2.4","1004108","78","401043901","1024","1004207","2.4","401043861","1004106","10240103","0.06","10240105","10240104","10240101","2.6","11","10240102","1001303","1000000","401043891","1004209","401043881","2","1004110","1004206"
"-1","0","1004208","1004210","401043921","1004107","2","35","0","710121","3.5","1","1004109","4","3.7","1004108","79","401043951","1024","1004207","3.8","401043911","1004106","10240103","0.06","10240105","10240104","10240101","4","35","10240102","1001303","1000000","401043941","1004209","401043931","3.5","1004110","1004206"
