08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285
"1004106","12","0","1004210","1004208","2.5","1004209","1011","2","3","1","710111","401040771","2.5","2","1004107","1004207","1004109","100000","0.06","401040801","401040761","1004110","10110103","0","26","10110101","401040791","10110105","10110102","10110104","11","1004206","1004108","-1","2","401040781","3","1001303"
"1004101","2","0","1004205","1004203","1.3","1004204","1012","1","1.5","1","710121","401040821","1.3","1","1004102","1004202","1004104","100000","0.03","401040851","401040811","1004105","10120103","0","27","10120101","401040841","10120105","10120102","10120104","1","1004201","1004103","1","1","401040831","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1012","1","1.5","1","710121","401040821","1.3","1","1004107","1004207","1004109","100000","0.03","401040851","401040811","1004110","10120103","0","28","10120101","401040841","10120105","10120102","10120104","2","1004206","1004108","3","1","401040831","1","1001303"
"1004101","5","0","1004205","1004203","1.8","1004204","1012","1.4","2","1","710121","401040871","1.8","2","1004102","1004202","1004104","100000","0.06","401040901","401040861","1004105","10120103","0","29","10120101","401040891","10120105","10120102","10120104","4","1004201","1004103","10","1.4","401040881","2","1001303"
"1004106","12","0","1004210","1004208","2.5","1004209","1012","2","3","1","710121","401040921","2.5","2","1004107","1004207","1004109","100000","0.06","401040951","401040911","1004110","10120103","0","30","10120101","401040941","10120105","10120102","10120104","11","1004206","1004108","-1","2","401040931","3","1001303"
"1004101","2","0","1004205","1004203","1.3","1004204","1013","1","1.5","1","710011","401040971","1.3","1","1004102","1004202","1004104","100000","0.03","401041001","401040961","1004105","10130103","0","31","10130101","401040991","10130105","10130102","10130104","1","1004201","1004103","1","1","401040981","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1013","1","1.5","1","710011","401040971","1.3","1","1004107","1004207","1004109","100000","0.03","401041001","401040961","1004110","10130103","0","32","10130101","401040991","10130105","10130102","10130104","2","1004206","1004108","3","1","401040981","1","1001303"
"1004101","5","0","1004205","1004203","1.8","1004204","1013","1.4","2","1","710011","401041021","1.8","2","1004102","1004202","1004104","100000","0.06","401041051","401041011","1004105","10130103","0","33","10130101","401041041","10130105","10130102","10130104","4","1004201","1004103","10","1.4","401041031","2","1001303"
"1004106","12","0","1004210","1004208","2.5","1004209","1013","2","3","1","710011","401041071","2.5","2","1004107","1004207","1004109","100000","0.06","401041101","401041061","1004110","10130103","0","34","10130101","401041091","10130105","10130102","10130104","11","1004206","1004108","-1","2","401041081","3","1001303"
"1004101","2","0","1004205","1004203","1.3","1004204","1014","1","1.5","1","710021","401041121","1.3","1","1004102","1004202","1004104","100000","0.03","401041151","401041111","1004105","10140103","0","35","10140101","401041141","10140105","10140102","10140104","1","1004201","1004103","1","1","401041131","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1014","1","1.5","1","710021","401041121","1.3","1","1004107","1004207","1004109","100000","0.03","401041151","401041111","1004110","10140103","0","36","10140101","401041141","10140105","10140102","10140104","2","1004206","1004108","3","1","401041131","1","1001303"
"1004101","5","0","1004205","1004203","1.8","1004204","1014","1.4","2","1","710021","401041171","1.8","2","1004102","1004202","1004104","100000","0.06","401041201","401041161","1004105","10140103","0","37","10140101","401041191","10140105","10140102","10140104","4","1004201","1004103","10","1.4","401041181","2","1001303"
"1004106","12","0","1004210","1004208","2.5","1004209","1014","2","3","1","710021","401041221","2.5","2","1004107","1004207","1004109","100000","0.06","401041251","401041211","1004110","10140103","0","38","10140101","401041241","10140105","10140102","10140104","11","1004206","1004108","-1","2","401041231","3","1001303"
"1004101","2","0","1004205","1004203","1.3","1004204","1015","1","1.5","1","710031","401041271","1.3","1","1004102","1004202","1004104","100000","0.03","401041301","401041261","1004105","10150103","0","39","10150101","401041291","10150105","10150102","10150104","1","1004201","1004103","1","1","401041281","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1015","1","1.5","1","710031","401041271","1.3","1","1004107","1004207","1004109","100000","0.03","401041301","401041261","1004110","10150103","0","40","10150101","401041291","10150105","10150102","10150104","2","1004206","1004108","3","1","401041281","1","1001303"
"1004101","5","0","1004205","1004203","1.8","1004204","1015","1.4","2","1","710031","401041321","1.8","2","1004102","1004202","1004104","100000","0.06","401041351","401041311","1004105","10150103","0","41","10150101","401041341","10150105","10150102","10150104","4","1004201","1004103","10","1.4","401041331","2","1001303"
"1004106","12","0","1004210","1004208","2.5","1004209","1015","2","3","1","710031","401041371","2.5","2","1004107","1004207","1004109","100000","0.06","401041401","401041361","1004110","10150103","0","42","10150101","401041391","10150105","10150102","10150104","11","1004206","1004108","-1","2","401041381","3","1001303"
"1004101","2","0","1004205","1004203","1.3","1004204","1016","1","1.5","1","710041","401041421","1.3","1","1004102","1004202","1004104","100000","0.03","401041451","401041411","1004105","10160103","0","43","10160101","401041441","10160105","10160102","10160104","1","1004201","1004103","1","1","401041431","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1016","1","1.5","1","710041","401041421","1.3","1","1004107","1004207","1004109","100000","0.03","401041451","401041411","1004110","10160103","0","44","10160101","401041441","10160105","10160102","10160104","2","1004206","1004108","3","1","401041431","1","1001303"
"1004106","5","0","1004210","1004208","1.8","1004209","1016","1.4","2","1","710041","401041471","1.8","2","1004107","1004207","1004109","100000","0.06","401041501","401041461","1004110","10160103","0","45","10160101","401041491","10160105","10160102","10160104","4","1004206","1004108","10","1.4","401041481","2","1001303"
"1004106","12","0","1004210","1004208","2.5","1004209","1016","2","3","1","710041","401041521","2.5","2","1004107","1004207","1004109","100000","0.06","401041551","401041511","1004110","10160103","0","46","10160101","401041541","10160105","10160102","10160104","11","1004206","1004108","-1","2","401041531","3","1001303"
"1004101","2","0","1004205","1004203","1.3","1004204","1017","1","1.5","1","710051","401041721","1.3","1","1004102","1004202","1004104","100000","0.03","401041751","401041711","1004105","10170103","0","47","10170101","401041741","10170105","10170102","10170104","1","1004201","1004103","1","1","401041731","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1017","1","1.5","1","710051","401041721","1.3","1","1004107","1004207","1004109","100000","0.03","401041751","401041711","1004110","10170103","0","48","10170101","401041741","10170105","10170102","10170104","2","1004206","1004108","3","1","401041731","1","1001303"
"1004106","5","0","1004210","1004208","1.8","1004209","1017","1.4","2","1","710051","401041771","1.8","2","1004107","1004207","1004109","100000","0.06","401041801","401041761","1004110","10170103","0","49","10170101","401041791","10170105","10170102","10170104","4","1004206","1004108","10","1.4","401041781","2","1001303"
"1004106","12","0","1004210","1004208","2.5","1004209","1017","2","3","1","710051","401041821","2.5","2","1004107","1004207","1004109","100000","0.06","401041851","401041811","1004110","10170103","0","50","10170101","401041841","10170105","10170102","10170104","11","1004206","1004108","-1","2","401041831","3","1001303"
"1004101","2","0","1004205","1004203","1.3","1004204","1018","1","1.5","1","710061","401041871","1.3","1","1004102","1004202","1004104","100000","0.03","401041901","401041861","1004105","10180103","0","51","10180101","401041891","10180105","10180102","10180104","1","1004201","1004103","1","1","401041881","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1018","1","1.5","1","710061","401041871","1.3","1","1004107","1004207","1004109","100000","0.03","401041901","401041861","1004110","10180103","0","52","10180101","401041891","10180105","10180102","10180104","2","1004206","1004108","3","1","401041881","1","1001303"
"1004106","5","0","1004210","1004208","1.8","1004209","1018","1.4","2","1","710061","401041921","1.8","2","1004107","1004207","1004109","100000","0.06","401041951","401041911","1004110","10180103","0","53","10180101","401041941","10180105","10180102","10180104","4","1004206","1004108","10","1.4","401041931","2","1001303"
"1004106","12","0","1004210","1004208","2.5","1004209","1018","2","3","1","710061","401041971","2.5","2","1004107","1004207","1004109","100000","0.06","401042001","401041961","1004110","10180103","0","54","10180101","401041991","10180105","10180102","10180104","11","1004206","1004108","-1","2","401041981","3","1001303"
"1004101","2","0","1004205","1004203","1.3","1004204","1019","1","1.5","1","710071","401042171","1.3","1","1004102","1004202","1004104","1000000","0.03","401042201","401042161","1004105","10190103","0","55","10190101","401042191","10190105","10190102","10190104","1","1004201","1004103","1","1","401042181","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1019","1","1.5","1","710071","401042171","1.3","1","1004107","1004207","1004109","1000000","0.03","401042201","401042161","1004110","10190103","0","56","10190101","401042191","10190105","10190102","10190104","2","1004206","1004108","3","1","401042181","1","1001303"
"1004106","5","0","1004210","1004208","1.8","1004209","1019","1.4","2","1","710071","401042221","1.8","2","1004107","1004207","1004109","1000000","0.06","401042251","401042211","1004110","10190103","0","57","10190101","401042241","10190105","10190102","10190104","4","1004206","1004108","10","1.4","401042231","2","1001303"
"1004106","12","0","1004210","1004208","2.5","1004209","1019","2","3","1","710071","401042271","2.5","2","1004107","1004207","1004109","1000000","0.06","401042301","401042261","1004110","10190103","0","58","10190101","401042291","10190105","10190102","10190104","11","1004206","1004108","-1","2","401042281","3","1001303"
"1004101","2","0","1004205","1004203","1.3","1004204","1020","1","1.5","1","710081","401042471","1.3","1","1004102","1004202","1004104","1000000","0.03","401042501","401042461","1004105","10200103","0","59","10200101","401042491","10200105","10200102","10200104","1","1004201","1004103","1","1","401042481","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1020","1","1.5","1","710081","401042471","1.3","1","1004107","1004207","1004109","1000000","0.03","401042501","401042461","1004110","10200103","0","60","10200101","401042491","10200105","10200102","10200104","2","1004206","1004108","3","1","401042481","1","1001303"
"1004106","5","0","1004210","1004208","1.8","1004209","1020","1.4","2","1","710081","401042521","1.8","2","1004107","1004207","1004109","1000000","0.06","401042551","401042511","1004110","10200103","0","61","10200101","401042541","10200105","10200102","10200104","4","1004206","1004108","10","1.4","401042531","2","1001303"
"1004106","12","0","1004210","1004208","2.5","1004209","1020","2","3","1","710081","401042571","2.5","2","1004107","1004207","1004109","1000000","0.06","401042601","401042561","1004110","10200103","0","62","10200101","401042591","10200105","10200102","10200104","11","1004206","1004108","-1","2","401042581","3","1001303"
"1004101","2","0","1004205","1004203","1.3","1004204","1021","1.2","1.5","1","710091","401042771","1.4","1","1004102","1004202","1004104","1000000","0.03","401042801","401042761","1004105","10210103","0","63","10210101","401042791","10210105","10210102","10210104","1","1004201","1004103","1","1.2","401042781","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1021","1.2","1.5","1","710091","401042771","1.4","1","1004107","1004207","1004109","1000000","0.03","401042801","401042761","1004110","10210103","0","64","10210101","401042791","10210105","10210102","10210104","2","1004206","1004108","3","1.2","401042781","1","1001303"
"1004106","5","0","1004210","1004208","1.8","1004209","1021","1.6","2","1","710091","401042821","1.9","2","1004107","1004207","1004109","1000000","0.06","401042851","401042811","1004110","10210103","0","65","10210101","401042841","10210105","10210102","10210104","4","1004206","1004108","10","1.6","401042831","2","1001303"
"1004106","12","0","1004210","1004208","2.4","1004209","1021","2","2.6","1","710091","401042871","2.4","2","1004107","1004207","1004109","1000000","0.06","401042901","401042861","1004110","10210103","0","66","10210101","401042891","10210105","10210102","10210104","11","1004206","1004108","-1","2","401042881","3","1001303"
"1004101","2","0","1004205","1004203","1.3","1004204","1022","1.2","1.5","1","710101","401043121","1.4","1","1004102","1004202","1004104","1000000","0.03","401043151","401043111","1004105","10220103","0","67","10220101","401043141","10220105","10220102","10220104","1","1004201","1004103","1","1.2","401043131","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1022","1.2","1.5","1","710101","401043121","1.4","1","1004107","1004207","1004109","1000000","0.03","401043151","401043111","1004110","10220103","0","68","10220101","401043141","10220105","10220102","10220104","2","1004206","1004108","3","1.2","401043131","1","1001303"
"1004106","5","0","1004210","1004208","1.8","1004209","1022","1.6","2","1","710101","401043171","1.9","2","1004107","1004207","1004109","1000000","0.06","401043201","401043161","1004110","10220103","0","69","10220101","401043191","10220105","10220102","10220104","4","1004206","1004108","10","1.6","401043181","2","1001303"
"1004106","12","0","1004210","1004208","2.4","1004209","1022","2","2.6","1","710101","401043221","2.4","2","1004107","1004207","1004109","1000000","0.06","401043251","401043211","1004110","10220103","0","70","10220101","401043241","10220105","10220102","10220104","11","1004206","1004108","-1","2","401043231","3","1001303"
"1004101","2","0","1004205","1004203","1.3","1004204","1023","1.2","1.5","1","710111","401043471","1.4","1","1004102","1004202","1004104","1000000","0.03","401043501","401043461","1004105","10230103","0","71","10230101","401043491","10230105","10230102","10230104","1","1004201","1004103","1","1.2","401043481","1","1001301"
"1004106","2","0","1004210","1004208","1.3","1004209","1023","1.2","1.5","1","710111","401043471","1.4","1","1004107","1004207","1004109","1000000","0.03","401043501","401043461","1004110","10230103","0","72","10230101","401043491","10230105","10230102","10230104","2","1004206","1004108","3","1.2","401043481","1","1001303"
"1004106","5","0","1004210","1004208","1.8","1004209","1023","1.6","2","1","710111","401043521","1.9","2","1004107","1004207","1004109","1000000","0.06","401043551","401043511","1004110","10230103","0","73","10230101","401043541","10230105","10230102","10230104","4","1004206","1004108","10","1.6","401043531","2","1001303"
"1004106","12","0","1004210","1004208","2.4","1004209","1023","2","2.6","1","710111","401043571","2.4","2","1004107","1004207","1004109","1000000","0.06","401043601","401043561","1004110","10230103","0","74","10230101","401043591","10230105","10230102","10230104","11","1004206","1004108","-1","2","401043581","3","1001303"
"1004101","1","0","1004205","1004203","1.3","1004204","1024","1.2","1.5","1","710121","401043771","1.4","1","1004102","1004202","1004104","1000000","0.03","401043801","401043761","1004105","10240103","0","75","10240101","401043791","10240105","10240102","10240104","1","1004201","1004103","1","1.2","401043781","1","1001301"
"1004106","1","0","1004210","1004208","1.3","1004209","1024","1.2","1.5","1","710121","401043771","1.4","1","1004107","1004207","1004109","1000000","0.03","401043801","401043761","1004110","10240103","0","76","10240101","401043791","10240105","10240102","10240104","2","1004206","1004108","3","1.2","401043781","1","1001303"
"1004106","4","0","1004210","1004208","1.8","1004209","1024","1.6","2","1","710121","401043821","1.9","2","1004107","1004207","1004109","1000000","0.06","401043851","401043811","1004110","10240103","0","77","10240101","401043841","10240105","10240102","10240104","4","1004206","1004108","10","1.6","401043831","2","1001303"
"1004106","11","0","1004210","1004208","2.4","1004209","1024","2","2.6","1","710121","401043871","2.4","2","1004107","1004207","1004109","1000000","0.06","401043901","401043861","1004110","10240103","0","78","10240101","401043891","10240105","10240102","10240104","11","1004206","1004108","34","2","401043881","3","1001303"
"1004106","35","0","1004210","1004208","3.7","1004209","1024","3.5","4","1","710121","401043921","3.8","2","1004107","1004207","1004109","1000000","0.06","401043951","401043911","1004110","10240103","0","79","10240101","401043941","10240105","10240102","10240104","35","1004206","1004108","-1","3.5","401043931","4","1001303"
