f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9
"1","1.3","401040341","10070101","1004202","1004201","401040351","10070104","401040311","1.5","0","1004205","10070105","0","100000","1","1","1004105","1","1","1004203","1.3","1004101","710071","10070103","1004102","401040321","401040331","1","1004104","13","1007","10070102","1004204","1001301","1","1","1004103","0.03"
"1.3","1.8","401040391","10070101","1004207","1004206","401040401","10070104","401040361","2","0","1004210","10070105","0","100000","1","2","1004110","1","1.3","1004208","1.8","1004106","710071","10070103","1004107","401040371","401040381","2","1004109","14","1007","10070102","1004209","1001303","1","-1","1004108","0.06"
"1","1.3","401040441","10080101","1004202","1004201","401040451","10080104","401040411","1.5","0","1004205","10080105","0","100000","1","1","1004105","1","1","1004203","1.3","1004101","710081","10080103","1004102","401040421","401040431","1","1004104","15","1008","10080102","1004204","1001301","1","1","1004103","0.03"
"1.3","1.8","401040491","10080101","1004207","1004206","401040501","10080104","401040461","2","0","1004210","10080105","0","100000","1","2","1004110","1","1.3","1004208","1.8","1004106","710081","10080103","1004107","401040471","401040481","2","1004109","16","1008","10080102","1004209","1001303","1","-1","1004108","0.06"
"1","1.3","401040541","10090101","1004202","1004201","401040551","10090104","401040511","1.5","0","1004205","10090105","0","100000","1","1","1004105","1","1","1004203","1.3","1004101","710091","10090103","1004102","401040521","401040531","1","1004104","17","1009","10090102","1004204","1001301","1","1","1004103","0.03"
"1.4","1.8","401040591","10090101","1004207","1004206","401040601","10090104","401040561","2","0","1004210","10090105","0","100000","1","2","1004110","1","1.4","1004208","1.8","1004106","710091","10090103","1004107","401040571","401040581","2","1004109","18","1009","10090102","1004209","1001303","1","5","1004108","0.06"
"2","2.5","401040641","10090101","1004202","1004201","401040651","10090104","401040611","3","0","1004205","10090105","0","100000","1","2","1004105","1","2","1004203","2.5","1004101","710091","10090103","1004102","401040621","401040631","6","1004104","19","1009","10090102","1004204","1001303","1","-1","1004103","0.06"
"1","1.3","401011004","10100101","1004207","1004206","401011005","10100104","401011001","1.5","0","1004210","10100105","0","100000","1","1","1004110","1","1","1004208","1.3","1004106","710101","10100103","1004107","401011002","401011003","1","1004109","20","1010","10100102","1004209","1001301","1","3","1004108","0.03"
"1.4","1.8","401021004","10100101","1004202","1004201","401021005","10100104","401021001","2","0","1004205","10100105","0","100000","1","2","1004105","1","1.4","1004203","1.8","1004101","710101","10100103","1004102","401021002","401021003","4","1004104","21","1010","10100102","1004204","1001303","1","10","1004103","0.06"
"2","2.5","401031004","10100101","1004207","1004206","401031005","10100104","401031001","3","0","1004210","10100105","0","100000","1","2","1004110","1","2","1004208","2.5","1004106","710101","10100103","1004107","401031002","401031003","11","1004109","22","1010","10100102","1004209","1001303","1","-1","1004108","0.06"
"1","1.3","401040691","10110101","1004202","1004201","401040701","10110104","401040661","1.5","0","1004205","10110105","0","100000","1","1","1004105","2","1","1004203","1.3","1004101","710111","10110103","1004102","401040671","401040681","1","1004104","23","1011","10110102","1004204","1001301","1","1","1004103","0.03"
"1","1.3","401040691","10110101","1004207","1004206","401040701","10110104","401040661","1.5","0","1004210","10110105","0","100000","1","1","1004110","2","1","1004208","1.3","1004106","710111","10110103","1004107","401040671","401040681","2","1004109","24","1011","10110102","1004209","1001303","1","3","1004108","0.03"
"1.4","1.8","401040741","10110101","1004202","1004201","401040751","10110104","401040711","2","0","1004205","10110105","0","100000","2","2","1004105","5","1.4","1004203","1.8","1004101","710111","10110103","1004102","401040721","401040731","4","1004104","25","1011","10110102","1004204","1001303","1","10","1004103","0.06"
"2","2.5","401040791","10110101","1004207","1004206","401040801","10110104","401040761","3","0","1004210","10110105","0","100000","3","2","1004110","12","2","1004208","2.5","1004106","710111","10110103","1004107","401040771","401040781","11","1004109","26","1011","10110102","1004209","1001303","1","-1","1004108","0.06"
"1","1.3","401040841","10120101","1004202","1004201","401040851","10120104","401040811","1.5","0","1004205","10120105","0","100000","1","1","1004105","2","1","1004203","1.3","1004101","710121","10120103","1004102","401040821","401040831","1","1004104","27","1012","10120102","1004204","1001301","1","1","1004103","0.03"
"1","1.3","401040841","10120101","1004207","1004206","401040851","10120104","401040811","1.5","0","1004210","10120105","0","100000","1","1","1004110","2","1","1004208","1.3","1004106","710121","10120103","1004107","401040821","401040831","2","1004109","28","1012","10120102","1004209","1001303","1","3","1004108","0.03"
"1.4","1.8","401040891","10120101","1004202","1004201","401040901","10120104","401040861","2","0","1004205","10120105","0","100000","2","2","1004105","5","1.4","1004203","1.8","1004101","710121","10120103","1004102","401040871","401040881","4","1004104","29","1012","10120102","1004204","1001303","1","10","1004103","0.06"
"2","2.5","401040941","10120101","1004207","1004206","401040951","10120104","401040911","3","0","1004210","10120105","0","100000","3","2","1004110","12","2","1004208","2.5","1004106","710121","10120103","1004107","401040921","401040931","11","1004109","30","1012","10120102","1004209","1001303","1","-1","1004108","0.06"
"1","1.3","401040991","10130101","1004202","1004201","401041001","10130104","401040961","1.5","0","1004205","10130105","0","100000","1","1","1004105","2","1","1004203","1.3","1004101","710011","10130103","1004102","401040971","401040981","1","1004104","31","1013","10130102","1004204","1001301","1","1","1004103","0.03"
"1","1.3","401040991","10130101","1004207","1004206","401041001","10130104","401040961","1.5","0","1004210","10130105","0","100000","1","1","1004110","2","1","1004208","1.3","1004106","710011","10130103","1004107","401040971","401040981","2","1004109","32","1013","10130102","1004209","1001303","1","3","1004108","0.03"
"1.4","1.8","401041041","10130101","1004202","1004201","401041051","10130104","401041011","2","0","1004205","10130105","0","100000","2","2","1004105","5","1.4","1004203","1.8","1004101","710011","10130103","1004102","401041021","401041031","4","1004104","33","1013","10130102","1004204","1001303","1","10","1004103","0.06"
"2","2.5","401041091","10130101","1004207","1004206","401041101","10130104","401041061","3","0","1004210","10130105","0","100000","3","2","1004110","12","2","1004208","2.5","1004106","710011","10130103","1004107","401041071","401041081","11","1004109","34","1013","10130102","1004209","1001303","1","-1","1004108","0.06"
"1","1.3","401041141","10140101","1004202","1004201","401041151","10140104","401041111","1.5","0","1004205","10140105","0","100000","1","1","1004105","2","1","1004203","1.3","1004101","710021","10140103","1004102","401041121","401041131","1","1004104","35","1014","10140102","1004204","1001301","1","1","1004103","0.03"
"1","1.3","401041141","10140101","1004207","1004206","401041151","10140104","401041111","1.5","0","1004210","10140105","0","100000","1","1","1004110","2","1","1004208","1.3","1004106","710021","10140103","1004107","401041121","401041131","2","1004109","36","1014","10140102","1004209","1001303","1","3","1004108","0.03"
"1.4","1.8","401041191","10140101","1004202","1004201","401041201","10140104","401041161","2","0","1004205","10140105","0","100000","2","2","1004105","5","1.4","1004203","1.8","1004101","710021","10140103","1004102","401041171","401041181","4","1004104","37","1014","10140102","1004204","1001303","1","10","1004103","0.06"
"2","2.5","401041241","10140101","1004207","1004206","401041251","10140104","401041211","3","0","1004210","10140105","0","100000","3","2","1004110","12","2","1004208","2.5","1004106","710021","10140103","1004107","401041221","401041231","11","1004109","38","1014","10140102","1004209","1001303","1","-1","1004108","0.06"
"1","1.3","401041291","10150101","1004202","1004201","401041301","10150104","401041261","1.5","0","1004205","10150105","0","100000","1","1","1004105","2","1","1004203","1.3","1004101","710031","10150103","1004102","401041271","401041281","1","1004104","39","1015","10150102","1004204","1001301","1","1","1004103","0.03"
"1","1.3","401041291","10150101","1004207","1004206","401041301","10150104","401041261","1.5","0","1004210","10150105","0","100000","1","1","1004110","2","1","1004208","1.3","1004106","710031","10150103","1004107","401041271","401041281","2","1004109","40","1015","10150102","1004209","1001303","1","3","1004108","0.03"
"1.4","1.8","401041341","10150101","1004202","1004201","401041351","10150104","401041311","2","0","1004205","10150105","0","100000","2","2","1004105","5","1.4","1004203","1.8","1004101","710031","10150103","1004102","401041321","401041331","4","1004104","41","1015","10150102","1004204","1001303","1","10","1004103","0.06"
"2","2.5","401041391","10150101","1004207","1004206","401041401","10150104","401041361","3","0","1004210","10150105","0","100000","3","2","1004110","12","2","1004208","2.5","1004106","710031","10150103","1004107","401041371","401041381","11","1004109","42","1015","10150102","1004209","1001303","1","-1","1004108","0.06"
"1","1.3","401041441","10160101","1004202","1004201","401041451","10160104","401041411","1.5","0","1004205","10160105","0","100000","1","1","1004105","2","1","1004203","1.3","1004101","710041","10160103","1004102","401041421","401041431","1","1004104","43","1016","10160102","1004204","1001301","1","1","1004103","0.03"
"1","1.3","401041441","10160101","1004207","1004206","401041451","10160104","401041411","1.5","0","1004210","10160105","0","100000","1","1","1004110","2","1","1004208","1.3","1004106","710041","10160103","1004107","401041421","401041431","2","1004109","44","1016","10160102","1004209","1001303","1","3","1004108","0.03"
"1.4","1.8","401041491","10160101","1004207","1004206","401041501","10160104","401041461","2","0","1004210","10160105","0","100000","2","2","1004110","5","1.4","1004208","1.8","1004106","710041","10160103","1004107","401041471","401041481","4","1004109","45","1016","10160102","1004209","1001303","1","10","1004108","0.06"
"2","2.5","401041541","10160101","1004207","1004206","401041551","10160104","401041511","3","0","1004210","10160105","0","100000","3","2","1004110","12","2","1004208","2.5","1004106","710041","10160103","1004107","401041521","401041531","11","1004109","46","1016","10160102","1004209","1001303","1","-1","1004108","0.06"
"1","1.3","401041741","10170101","1004202","1004201","401041751","10170104","401041711","1.5","0","1004205","10170105","0","100000","1","1","1004105","2","1","1004203","1.3","1004101","710051","10170103","1004102","401041721","401041731","1","1004104","47","1017","10170102","1004204","1001301","1","1","1004103","0.03"
"1","1.3","401041741","10170101","1004207","1004206","401041751","10170104","401041711","1.5","0","1004210","10170105","0","100000","1","1","1004110","2","1","1004208","1.3","1004106","710051","10170103","1004107","401041721","401041731","2","1004109","48","1017","10170102","1004209","1001303","1","3","1004108","0.03"
"1.4","1.8","401041791","10170101","1004207","1004206","401041801","10170104","401041761","2","0","1004210","10170105","0","100000","2","2","1004110","5","1.4","1004208","1.8","1004106","710051","10170103","1004107","401041771","401041781","4","1004109","49","1017","10170102","1004209","1001303","1","10","1004108","0.06"
"2","2.5","401041841","10170101","1004207","1004206","401041851","10170104","401041811","3","0","1004210","10170105","0","100000","3","2","1004110","12","2","1004208","2.5","1004106","710051","10170103","1004107","401041821","401041831","11","1004109","50","1017","10170102","1004209","1001303","1","-1","1004108","0.06"
"1","1.3","401041891","10180101","1004202","1004201","401041901","10180104","401041861","1.5","0","1004205","10180105","0","100000","1","1","1004105","2","1","1004203","1.3","1004101","710061","10180103","1004102","401041871","401041881","1","1004104","51","1018","10180102","1004204","1001301","1","1","1004103","0.03"
"1","1.3","401041891","10180101","1004207","1004206","401041901","10180104","401041861","1.5","0","1004210","10180105","0","100000","1","1","1004110","2","1","1004208","1.3","1004106","710061","10180103","1004107","401041871","401041881","2","1004109","52","1018","10180102","1004209","1001303","1","3","1004108","0.03"
"1.4","1.8","401041941","10180101","1004207","1004206","401041951","10180104","401041911","2","0","1004210","10180105","0","100000","2","2","1004110","5","1.4","1004208","1.8","1004106","710061","10180103","1004107","401041921","401041931","4","1004109","53","1018","10180102","1004209","1001303","1","10","1004108","0.06"
"2","2.5","401041991","10180101","1004207","1004206","401042001","10180104","401041961","3","0","1004210","10180105","0","100000","3","2","1004110","12","2","1004208","2.5","1004106","710061","10180103","1004107","401041971","401041981","11","1004109","54","1018","10180102","1004209","1001303","1","-1","1004108","0.06"
"1","1.3","401042191","10190101","1004202","1004201","401042201","10190104","401042161","1.5","0","1004205","10190105","0","1000000","1","1","1004105","2","1","1004203","1.3","1004101","710071","10190103","1004102","401042171","401042181","1","1004104","55","1019","10190102","1004204","1001301","1","1","1004103","0.03"
"1","1.3","401042191","10190101","1004207","1004206","401042201","10190104","401042161","1.5","0","1004210","10190105","0","1000000","1","1","1004110","2","1","1004208","1.3","1004106","710071","10190103","1004107","401042171","401042181","2","1004109","56","1019","10190102","1004209","1001303","1","3","1004108","0.03"
"1.4","1.8","401042241","10190101","1004207","1004206","401042251","10190104","401042211","2","0","1004210","10190105","0","1000000","2","2","1004110","5","1.4","1004208","1.8","1004106","710071","10190103","1004107","401042221","401042231","4","1004109","57","1019","10190102","1004209","1001303","1","10","1004108","0.06"
"2","2.5","401042291","10190101","1004207","1004206","401042301","10190104","401042261","3","0","1004210","10190105","0","1000000","3","2","1004110","12","2","1004208","2.5","1004106","710071","10190103","1004107","401042271","401042281","11","1004109","58","1019","10190102","1004209","1001303","1","-1","1004108","0.06"
"1","1.3","401042491","10200101","1004202","1004201","401042501","10200104","401042461","1.5","0","1004205","10200105","0","1000000","1","1","1004105","2","1","1004203","1.3","1004101","710081","10200103","1004102","401042471","401042481","1","1004104","59","1020","10200102","1004204","1001301","1","1","1004103","0.03"
"1","1.3","401042491","10200101","1004207","1004206","401042501","10200104","401042461","1.5","0","1004210","10200105","0","1000000","1","1","1004110","2","1","1004208","1.3","1004106","710081","10200103","1004107","401042471","401042481","2","1004109","60","1020","10200102","1004209","1001303","1","3","1004108","0.03"
"1.4","1.8","401042541","10200101","1004207","1004206","401042551","10200104","401042511","2","0","1004210","10200105","0","1000000","2","2","1004110","5","1.4","1004208","1.8","1004106","710081","10200103","1004107","401042521","401042531","4","1004109","61","1020","10200102","1004209","1001303","1","10","1004108","0.06"
"2","2.5","401042591","10200101","1004207","1004206","401042601","10200104","401042561","3","0","1004210","10200105","0","1000000","3","2","1004110","12","2","1004208","2.5","1004106","710081","10200103","1004107","401042571","401042581","11","1004109","62","1020","10200102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401042791","10210101","1004202","1004201","401042801","10210104","401042761","1.5","0","1004205","10210105","0","1000000","1","1","1004105","2","1.2","1004203","1.4","1004101","710091","10210103","1004102","401042771","401042781","1","1004104","63","1021","10210102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401042791","10210101","1004207","1004206","401042801","10210104","401042761","1.5","0","1004210","10210105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710091","10210103","1004107","401042771","401042781","2","1004109","64","1021","10210102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401042841","10210101","1004207","1004206","401042851","10210104","401042811","2","0","1004210","10210105","0","1000000","2","2","1004110","5","1.6","1004208","1.9","1004106","710091","10210103","1004107","401042821","401042831","4","1004109","65","1021","10210102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401042891","10210101","1004207","1004206","401042901","10210104","401042861","2.6","0","1004210","10210105","0","1000000","3","2","1004110","12","2","1004208","2.4","1004106","710091","10210103","1004107","401042871","401042881","11","1004109","66","1021","10210102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401043141","10220101","1004202","1004201","401043151","10220104","401043111","1.5","0","1004205","10220105","0","1000000","1","1","1004105","2","1.2","1004203","1.4","1004101","710101","10220103","1004102","401043121","401043131","1","1004104","67","1022","10220102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401043141","10220101","1004207","1004206","401043151","10220104","401043111","1.5","0","1004210","10220105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710101","10220103","1004107","401043121","401043131","2","1004109","68","1022","10220102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401043191","10220101","1004207","1004206","401043201","10220104","401043161","2","0","1004210","10220105","0","1000000","2","2","1004110","5","1.6","1004208","1.9","1004106","710101","10220103","1004107","401043171","401043181","4","1004109","69","1022","10220102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401043241","10220101","1004207","1004206","401043251","10220104","401043211","2.6","0","1004210","10220105","0","1000000","3","2","1004110","12","2","1004208","2.4","1004106","710101","10220103","1004107","401043221","401043231","11","1004109","70","1022","10220102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401043491","10230101","1004202","1004201","401043501","10230104","401043461","1.5","0","1004205","10230105","0","1000000","1","1","1004105","2","1.2","1004203","1.4","1004101","710111","10230103","1004102","401043471","401043481","1","1004104","71","1023","10230102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401043491","10230101","1004207","1004206","401043501","10230104","401043461","1.5","0","1004210","10230105","0","1000000","1","1","1004110","2","1.2","1004208","1.4","1004106","710111","10230103","1004107","401043471","401043481","2","1004109","72","1023","10230102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401043541","10230101","1004207","1004206","401043551","10230104","401043511","2","0","1004210","10230105","0","1000000","2","2","1004110","5","1.6","1004208","1.9","1004106","710111","10230103","1004107","401043521","401043531","4","1004109","73","1023","10230102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401043591","10230101","1004207","1004206","401043601","10230104","401043561","2.6","0","1004210","10230105","0","1000000","3","2","1004110","12","2","1004208","2.4","1004106","710111","10230103","1004107","401043571","401043581","11","1004109","74","1023","10230102","1004209","1001303","1","-1","1004108","0.06"
"1.2","1.3","401043791","10240101","1004202","1004201","401043801","10240104","401043761","1.5","0","1004205","10240105","0","1000000","1","1","1004105","1","1.2","1004203","1.4","1004101","710121","10240103","1004102","401043771","401043781","1","1004104","75","1024","10240102","1004204","1001301","1","1","1004103","0.03"
"1.2","1.3","401043791","10240101","1004207","1004206","401043801","10240104","401043761","1.5","0","1004210","10240105","0","1000000","1","1","1004110","1","1.2","1004208","1.4","1004106","710121","10240103","1004107","401043771","401043781","2","1004109","76","1024","10240102","1004209","1001303","1","3","1004108","0.03"
"1.6","1.8","401043841","10240101","1004207","1004206","401043851","10240104","401043811","2","0","1004210","10240105","0","1000000","2","2","1004110","4","1.6","1004208","1.9","1004106","710121","10240103","1004107","401043821","401043831","4","1004109","77","1024","10240102","1004209","1001303","1","10","1004108","0.06"
"2","2.4","401043891","10240101","1004207","1004206","401043901","10240104","401043861","2.6","0","1004210","10240105","0","1000000","3","2","1004110","11","2","1004208","2.4","1004106","710121","10240103","1004107","401043871","401043881","11","1004109","78","1024","10240102","1004209","1001303","1","34","1004108","0.06"
"3.5","3.7","401043941","10240101","1004207","1004206","401043951","10240104","401043911","4","0","1004210","10240105","0","1000000","4","2","1004110","35","3.5","1004208","3.8","1004106","710121","10240103","1004107","401043921","401043931","35","1004109","79","1024","10240102","1004209","1001303","1","-1","1004108","0.06"
