73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff
"1004208","710101","22","401031002","3","1004107","1004206","0","2.5","1","10100104","1004207","1","1004110","1004210","1004209","10100102","11","10100105","2.5","1001303","0","1","-1","401031005","1010","1004108","2","401031001","401031004","1004106","0.06","2","401031003","100000","1004109","10100101","2","10100103"
"1004203","710111","23","401040671","1.5","1004102","1004201","0","1.3","1","10110104","1004202","1","1004105","1004205","1004204","10110102","1","10110105","1.3","1001301","0","2","1","401040701","1011","1004103","1","401040661","401040691","1004101","0.03","1","401040681","100000","1004104","10110101","1","10110103"
"1004208","710111","24","401040671","1.5","1004107","1004206","0","1.3","1","10110104","1004207","1","1004110","1004210","1004209","10110102","2","10110105","1.3","1001303","0","2","3","401040701","1011","1004108","1","401040661","401040691","1004106","0.03","1","401040681","100000","1004109","10110101","1","10110103"
"1004203","710111","25","401040721","2","1004102","1004201","0","1.8","1","10110104","1004202","2","1004105","1004205","1004204","10110102","4","10110105","1.8","1001303","0","5","10","401040751","1011","1004103","2","401040711","401040741","1004101","0.06","1.4","401040731","100000","1004104","10110101","1.4","10110103"
"1004208","710111","26","401040771","3","1004107","1004206","0","2.5","1","10110104","1004207","3","1004110","1004210","1004209","10110102","11","10110105","2.5","1001303","0","12","-1","401040801","1011","1004108","2","401040761","401040791","1004106","0.06","2","401040781","100000","1004109","10110101","2","10110103"
"1004203","710121","27","401040821","1.5","1004102","1004201","0","1.3","1","10120104","1004202","1","1004105","1004205","1004204","10120102","1","10120105","1.3","1001301","0","2","1","401040851","1012","1004103","1","401040811","401040841","1004101","0.03","1","401040831","100000","1004104","10120101","1","10120103"
"1004208","710121","28","401040821","1.5","1004107","1004206","0","1.3","1","10120104","1004207","1","1004110","1004210","1004209","10120102","2","10120105","1.3","1001303","0","2","3","401040851","1012","1004108","1","401040811","401040841","1004106","0.03","1","401040831","100000","1004109","10120101","1","10120103"
"1004203","710121","29","401040871","2","1004102","1004201","0","1.8","1","10120104","1004202","2","1004105","1004205","1004204","10120102","4","10120105","1.8","1001303","0","5","10","401040901","1012","1004103","2","401040861","401040891","1004101","0.06","1.4","401040881","100000","1004104","10120101","1.4","10120103"
"1004208","710121","30","401040921","3","1004107","1004206","0","2.5","1","10120104","1004207","3","1004110","1004210","1004209","10120102","11","10120105","2.5","1001303","0","12","-1","401040951","1012","1004108","2","401040911","401040941","1004106","0.06","2","401040931","100000","1004109","10120101","2","10120103"
"1004203","710011","31","401040971","1.5","1004102","1004201","0","1.3","1","10130104","1004202","1","1004105","1004205","1004204","10130102","1","10130105","1.3","1001301","0","2","1","401041001","1013","1004103","1","401040961","401040991","1004101","0.03","1","401040981","100000","1004104","10130101","1","10130103"
"1004208","710011","32","401040971","1.5","1004107","1004206","0","1.3","1","10130104","1004207","1","1004110","1004210","1004209","10130102","2","10130105","1.3","1001303","0","2","3","401041001","1013","1004108","1","401040961","401040991","1004106","0.03","1","401040981","100000","1004109","10130101","1","10130103"
"1004203","710011","33","401041021","2","1004102","1004201","0","1.8","1","10130104","1004202","2","1004105","1004205","1004204","10130102","4","10130105","1.8","1001303","0","5","10","401041051","1013","1004103","2","401041011","401041041","1004101","0.06","1.4","401041031","100000","1004104","10130101","1.4","10130103"
"1004208","710011","34","401041071","3","1004107","1004206","0","2.5","1","10130104","1004207","3","1004110","1004210","1004209","10130102","11","10130105","2.5","1001303","0","12","-1","401041101","1013","1004108","2","401041061","401041091","1004106","0.06","2","401041081","100000","1004109","10130101","2","10130103"
"1004203","710021","35","401041121","1.5","1004102","1004201","0","1.3","1","10140104","1004202","1","1004105","1004205","1004204","10140102","1","10140105","1.3","1001301","0","2","1","401041151","1014","1004103","1","401041111","401041141","1004101","0.03","1","401041131","100000","1004104","10140101","1","10140103"
"1004208","710021","36","401041121","1.5","1004107","1004206","0","1.3","1","10140104","1004207","1","1004110","1004210","1004209","10140102","2","10140105","1.3","1001303","0","2","3","401041151","1014","1004108","1","401041111","401041141","1004106","0.03","1","401041131","100000","1004109","10140101","1","10140103"
"1004203","710021","37","401041171","2","1004102","1004201","0","1.8","1","10140104","1004202","2","1004105","1004205","1004204","10140102","4","10140105","1.8","1001303","0","5","10","401041201","1014","1004103","2","401041161","401041191","1004101","0.06","1.4","401041181","100000","1004104","10140101","1.4","10140103"
"1004208","710021","38","401041221","3","1004107","1004206","0","2.5","1","10140104","1004207","3","1004110","1004210","1004209","10140102","11","10140105","2.5","1001303","0","12","-1","401041251","1014","1004108","2","401041211","401041241","1004106","0.06","2","401041231","100000","1004109","10140101","2","10140103"
"1004203","710031","39","401041271","1.5","1004102","1004201","0","1.3","1","10150104","1004202","1","1004105","1004205","1004204","10150102","1","10150105","1.3","1001301","0","2","1","401041301","1015","1004103","1","401041261","401041291","1004101","0.03","1","401041281","100000","1004104","10150101","1","10150103"
"1004208","710031","40","401041271","1.5","1004107","1004206","0","1.3","1","10150104","1004207","1","1004110","1004210","1004209","10150102","2","10150105","1.3","1001303","0","2","3","401041301","1015","1004108","1","401041261","401041291","1004106","0.03","1","401041281","100000","1004109","10150101","1","10150103"
"1004203","710031","41","401041321","2","1004102","1004201","0","1.8","1","10150104","1004202","2","1004105","1004205","1004204","10150102","4","10150105","1.8","1001303","0","5","10","401041351","1015","1004103","2","401041311","401041341","1004101","0.06","1.4","401041331","100000","1004104","10150101","1.4","10150103"
"1004208","710031","42","401041371","3","1004107","1004206","0","2.5","1","10150104","1004207","3","1004110","1004210","1004209","10150102","11","10150105","2.5","1001303","0","12","-1","401041401","1015","1004108","2","401041361","401041391","1004106","0.06","2","401041381","100000","1004109","10150101","2","10150103"
"1004203","710041","43","401041421","1.5","1004102","1004201","0","1.3","1","10160104","1004202","1","1004105","1004205","1004204","10160102","1","10160105","1.3","1001301","0","2","1","401041451","1016","1004103","1","401041411","401041441","1004101","0.03","1","401041431","100000","1004104","10160101","1","10160103"
"1004208","710041","44","401041421","1.5","1004107","1004206","0","1.3","1","10160104","1004207","1","1004110","1004210","1004209","10160102","2","10160105","1.3","1001303","0","2","3","401041451","1016","1004108","1","401041411","401041441","1004106","0.03","1","401041431","100000","1004109","10160101","1","10160103"
"1004208","710041","45","401041471","2","1004107","1004206","0","1.8","1","10160104","1004207","2","1004110","1004210","1004209","10160102","4","10160105","1.8","1001303","0","5","10","401041501","1016","1004108","2","401041461","401041491","1004106","0.06","1.4","401041481","100000","1004109","10160101","1.4","10160103"
"1004208","710041","46","401041521","3","1004107","1004206","0","2.5","1","10160104","1004207","3","1004110","1004210","1004209","10160102","11","10160105","2.5","1001303","0","12","-1","401041551","1016","1004108","2","401041511","401041541","1004106","0.06","2","401041531","100000","1004109","10160101","2","10160103"
"1004203","710051","47","401041721","1.5","1004102","1004201","0","1.3","1","10170104","1004202","1","1004105","1004205","1004204","10170102","1","10170105","1.3","1001301","0","2","1","401041751","1017","1004103","1","401041711","401041741","1004101","0.03","1","401041731","100000","1004104","10170101","1","10170103"
"1004208","710051","48","401041721","1.5","1004107","1004206","0","1.3","1","10170104","1004207","1","1004110","1004210","1004209","10170102","2","10170105","1.3","1001303","0","2","3","401041751","1017","1004108","1","401041711","401041741","1004106","0.03","1","401041731","100000","1004109","10170101","1","10170103"
"1004208","710051","49","401041771","2","1004107","1004206","0","1.8","1","10170104","1004207","2","1004110","1004210","1004209","10170102","4","10170105","1.8","1001303","0","5","10","401041801","1017","1004108","2","401041761","401041791","1004106","0.06","1.4","401041781","100000","1004109","10170101","1.4","10170103"
"1004208","710051","50","401041821","3","1004107","1004206","0","2.5","1","10170104","1004207","3","1004110","1004210","1004209","10170102","11","10170105","2.5","1001303","0","12","-1","401041851","1017","1004108","2","401041811","401041841","1004106","0.06","2","401041831","100000","1004109","10170101","2","10170103"
"1004203","710061","51","401041871","1.5","1004102","1004201","0","1.3","1","10180104","1004202","1","1004105","1004205","1004204","10180102","1","10180105","1.3","1001301","0","2","1","401041901","1018","1004103","1","401041861","401041891","1004101","0.03","1","401041881","100000","1004104","10180101","1","10180103"
"1004208","710061","52","401041871","1.5","1004107","1004206","0","1.3","1","10180104","1004207","1","1004110","1004210","1004209","10180102","2","10180105","1.3","1001303","0","2","3","401041901","1018","1004108","1","401041861","401041891","1004106","0.03","1","401041881","100000","1004109","10180101","1","10180103"
"1004208","710061","53","401041921","2","1004107","1004206","0","1.8","1","10180104","1004207","2","1004110","1004210","1004209","10180102","4","10180105","1.8","1001303","0","5","10","401041951","1018","1004108","2","401041911","401041941","1004106","0.06","1.4","401041931","100000","1004109","10180101","1.4","10180103"
"1004208","710061","54","401041971","3","1004107","1004206","0","2.5","1","10180104","1004207","3","1004110","1004210","1004209","10180102","11","10180105","2.5","1001303","0","12","-1","401042001","1018","1004108","2","401041961","401041991","1004106","0.06","2","401041981","100000","1004109","10180101","2","10180103"
"1004203","710071","55","401042171","1.5","1004102","1004201","0","1.3","1","10190104","1004202","1","1004105","1004205","1004204","10190102","1","10190105","1.3","1001301","0","2","1","401042201","1019","1004103","1","401042161","401042191","1004101","0.03","1","401042181","1000000","1004104","10190101","1","10190103"
"1004208","710071","56","401042171","1.5","1004107","1004206","0","1.3","1","10190104","1004207","1","1004110","1004210","1004209","10190102","2","10190105","1.3","1001303","0","2","3","401042201","1019","1004108","1","401042161","401042191","1004106","0.03","1","401042181","1000000","1004109","10190101","1","10190103"
"1004208","710071","57","401042221","2","1004107","1004206","0","1.8","1","10190104","1004207","2","1004110","1004210","1004209","10190102","4","10190105","1.8","1001303","0","5","10","401042251","1019","1004108","2","401042211","401042241","1004106","0.06","1.4","401042231","1000000","1004109","10190101","1.4","10190103"
"1004208","710071","58","401042271","3","1004107","1004206","0","2.5","1","10190104","1004207","3","1004110","1004210","1004209","10190102","11","10190105","2.5","1001303","0","12","-1","401042301","1019","1004108","2","401042261","401042291","1004106","0.06","2","401042281","1000000","1004109","10190101","2","10190103"
"1004203","710081","59","401042471","1.5","1004102","1004201","0","1.3","1","10200104","1004202","1","1004105","1004205","1004204","10200102","1","10200105","1.3","1001301","0","2","1","401042501","1020","1004103","1","401042461","401042491","1004101","0.03","1","401042481","1000000","1004104","10200101","1","10200103"
"1004208","710081","60","401042471","1.5","1004107","1004206","0","1.3","1","10200104","1004207","1","1004110","1004210","1004209","10200102","2","10200105","1.3","1001303","0","2","3","401042501","1020","1004108","1","401042461","401042491","1004106","0.03","1","401042481","1000000","1004109","10200101","1","10200103"
"1004208","710081","61","401042521","2","1004107","1004206","0","1.8","1","10200104","1004207","2","1004110","1004210","1004209","10200102","4","10200105","1.8","1001303","0","5","10","401042551","1020","1004108","2","401042511","401042541","1004106","0.06","1.4","401042531","1000000","1004109","10200101","1.4","10200103"
"1004208","710081","62","401042571","3","1004107","1004206","0","2.5","1","10200104","1004207","3","1004110","1004210","1004209","10200102","11","10200105","2.5","1001303","0","12","-1","401042601","1020","1004108","2","401042561","401042591","1004106","0.06","2","401042581","1000000","1004109","10200101","2","10200103"
"1004203","710091","63","401042771","1.5","1004102","1004201","0","1.4","1","10210104","1004202","1","1004105","1004205","1004204","10210102","1","10210105","1.3","1001301","0","2","1","401042801","1021","1004103","1","401042761","401042791","1004101","0.03","1.2","401042781","1000000","1004104","10210101","1.2","10210103"
"1004208","710091","64","401042771","1.5","1004107","1004206","0","1.4","1","10210104","1004207","1","1004110","1004210","1004209","10210102","2","10210105","1.3","1001303","0","2","3","401042801","1021","1004108","1","401042761","401042791","1004106","0.03","1.2","401042781","1000000","1004109","10210101","1.2","10210103"
"1004208","710091","65","401042821","2","1004107","1004206","0","1.9","1","10210104","1004207","2","1004110","1004210","1004209","10210102","4","10210105","1.8","1001303","0","5","10","401042851","1021","1004108","2","401042811","401042841","1004106","0.06","1.6","401042831","1000000","1004109","10210101","1.6","10210103"
"1004208","710091","66","401042871","2.6","1004107","1004206","0","2.4","1","10210104","1004207","3","1004110","1004210","1004209","10210102","11","10210105","2.4","1001303","0","12","-1","401042901","1021","1004108","2","401042861","401042891","1004106","0.06","2","401042881","1000000","1004109","10210101","2","10210103"
"1004203","710101","67","401043121","1.5","1004102","1004201","0","1.4","1","10220104","1004202","1","1004105","1004205","1004204","10220102","1","10220105","1.3","1001301","0","2","1","401043151","1022","1004103","1","401043111","401043141","1004101","0.03","1.2","401043131","1000000","1004104","10220101","1.2","10220103"
"1004208","710101","68","401043121","1.5","1004107","1004206","0","1.4","1","10220104","1004207","1","1004110","1004210","1004209","10220102","2","10220105","1.3","1001303","0","2","3","401043151","1022","1004108","1","401043111","401043141","1004106","0.03","1.2","401043131","1000000","1004109","10220101","1.2","10220103"
"1004208","710101","69","401043171","2","1004107","1004206","0","1.9","1","10220104","1004207","2","1004110","1004210","1004209","10220102","4","10220105","1.8","1001303","0","5","10","401043201","1022","1004108","2","401043161","401043191","1004106","0.06","1.6","401043181","1000000","1004109","10220101","1.6","10220103"
"1004208","710101","70","401043221","2.6","1004107","1004206","0","2.4","1","10220104","1004207","3","1004110","1004210","1004209","10220102","11","10220105","2.4","1001303","0","12","-1","401043251","1022","1004108","2","401043211","401043241","1004106","0.06","2","401043231","1000000","1004109","10220101","2","10220103"
"1004203","710111","71","401043471","1.5","1004102","1004201","0","1.4","1","10230104","1004202","1","1004105","1004205","1004204","10230102","1","10230105","1.3","1001301","0","2","1","401043501","1023","1004103","1","401043461","401043491","1004101","0.03","1.2","401043481","1000000","1004104","10230101","1.2","10230103"
"1004208","710111","72","401043471","1.5","1004107","1004206","0","1.4","1","10230104","1004207","1","1004110","1004210","1004209","10230102","2","10230105","1.3","1001303","0","2","3","401043501","1023","1004108","1","401043461","401043491","1004106","0.03","1.2","401043481","1000000","1004109","10230101","1.2","10230103"
"1004208","710111","73","401043521","2","1004107","1004206","0","1.9","1","10230104","1004207","2","1004110","1004210","1004209","10230102","4","10230105","1.8","1001303","0","5","10","401043551","1023","1004108","2","401043511","401043541","1004106","0.06","1.6","401043531","1000000","1004109","10230101","1.6","10230103"
"1004208","710111","74","401043571","2.6","1004107","1004206","0","2.4","1","10230104","1004207","3","1004110","1004210","1004209","10230102","11","10230105","2.4","1001303","0","12","-1","401043601","1023","1004108","2","401043561","401043591","1004106","0.06","2","401043581","1000000","1004109","10230101","2","10230103"
"1004203","710121","75","401043771","1.5","1004102","1004201","0","1.4","1","10240104","1004202","1","1004105","1004205","1004204","10240102","1","10240105","1.3","1001301","0","1","1","401043801","1024","1004103","1","401043761","401043791","1004101","0.03","1.2","401043781","1000000","1004104","10240101","1.2","10240103"
"1004208","710121","76","401043771","1.5","1004107","1004206","0","1.4","1","10240104","1004207","1","1004110","1004210","1004209","10240102","2","10240105","1.3","1001303","0","1","3","401043801","1024","1004108","1","401043761","401043791","1004106","0.03","1.2","401043781","1000000","1004109","10240101","1.2","10240103"
"1004208","710121","77","401043821","2","1004107","1004206","0","1.9","1","10240104","1004207","2","1004110","1004210","1004209","10240102","4","10240105","1.8","1001303","0","4","10","401043851","1024","1004108","2","401043811","401043841","1004106","0.06","1.6","401043831","1000000","1004109","10240101","1.6","10240103"
"1004208","710121","78","401043871","2.6","1004107","1004206","0","2.4","1","10240104","1004207","3","1004110","1004210","1004209","10240102","11","10240105","2.4","1001303","0","11","34","401043901","1024","1004108","2","401043861","401043891","1004106","0.06","2","401043881","1000000","1004109","10240101","2","10240103"
"1004208","710121","79","401043921","4","1004107","1004206","0","3.8","1","10240104","1004207","4","1004110","1004210","1004209","10240102","35","10240105","3.7","1001303","0","35","-1","401043951","1024","1004108","2","401043911","401043941","1004106","0.06","3.5","401043931","1000000","1004109","10240101","3.5","10240103"
