928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee
"1004204","401040351","10070102","1004205","401040321","1","1004203","710071","1.3","0","1004102","401040311","1001301","0","10070103","1004101","1.3","1007","1004201","1004104","1.5","1","10070105","0.03","1004202","1004105","1","401040341","100000","1","401040331","10070101","1","13","10070104","1","1","1004103","1"
"1004209","401040401","10070102","1004210","401040371","-1","1004208","710071","1.8","0","1004107","401040361","1001303","0","10070103","1004106","1.8","1007","1004206","1004109","2","1.3","10070105","0.06","1004207","1004110","2","401040391","100000","2","401040381","10070101","1","14","10070104","1.3","1","1004108","1"
"1004204","401040451","10080102","1004205","401040421","1","1004203","710081","1.3","0","1004102","401040411","1001301","0","10080103","1004101","1.3","1008","1004201","1004104","1.5","1","10080105","0.03","1004202","1004105","1","401040441","100000","1","401040431","10080101","1","15","10080104","1","1","1004103","1"
"1004209","401040501","10080102","1004210","401040471","-1","1004208","710081","1.8","0","1004107","401040461","1001303","0","10080103","1004106","1.8","1008","1004206","1004109","2","1.3","10080105","0.06","1004207","1004110","2","401040491","100000","2","401040481","10080101","1","16","10080104","1.3","1","1004108","1"
"1004204","401040551","10090102","1004205","401040521","1","1004203","710091","1.3","0","1004102","401040511","1001301","0","10090103","1004101","1.3","1009","1004201","1004104","1.5","1","10090105","0.03","1004202","1004105","1","401040541","100000","1","401040531","10090101","1","17","10090104","1","1","1004103","1"
"1004209","401040601","10090102","1004210","401040571","5","1004208","710091","1.8","0","1004107","401040561","1001303","0","10090103","1004106","1.8","1009","1004206","1004109","2","1.4","10090105","0.06","1004207","1004110","2","401040591","100000","2","401040581","10090101","1","18","10090104","1.4","1","1004108","1"
"1004204","401040651","10090102","1004205","401040621","-1","1004203","710091","2.5","0","1004102","401040611","1001303","0","10090103","1004101","2.5","1009","1004201","1004104","3","2","10090105","0.06","1004202","1004105","2","401040641","100000","6","401040631","10090101","1","19","10090104","2","1","1004103","1"
"1004209","401011005","10100102","1004210","401011002","3","1004208","710101","1.3","0","1004107","401011001","1001301","0","10100103","1004106","1.3","1010","1004206","1004109","1.5","1","10100105","0.03","1004207","1004110","1","401011004","100000","1","401011003","10100101","1","20","10100104","1","1","1004108","1"
"1004204","401021005","10100102","1004205","401021002","10","1004203","710101","1.8","0","1004102","401021001","1001303","0","10100103","1004101","1.8","1010","1004201","1004104","2","1.4","10100105","0.06","1004202","1004105","2","401021004","100000","4","401021003","10100101","1","21","10100104","1.4","1","1004103","1"
"1004209","401031005","10100102","1004210","401031002","-1","1004208","710101","2.5","0","1004107","401031001","1001303","0","10100103","1004106","2.5","1010","1004206","1004109","3","2","10100105","0.06","1004207","1004110","2","401031004","100000","11","401031003","10100101","1","22","10100104","2","1","1004108","1"
"1004204","401040701","10110102","1004205","401040671","1","1004203","710111","1.3","0","1004102","401040661","1001301","0","10110103","1004101","1.3","1011","1004201","1004104","1.5","1","10110105","0.03","1004202","1004105","1","401040691","100000","1","401040681","10110101","1","23","10110104","1","2","1004103","1"
"1004209","401040701","10110102","1004210","401040671","3","1004208","710111","1.3","0","1004107","401040661","1001303","0","10110103","1004106","1.3","1011","1004206","1004109","1.5","1","10110105","0.03","1004207","1004110","1","401040691","100000","2","401040681","10110101","1","24","10110104","1","2","1004108","1"
"1004204","401040751","10110102","1004205","401040721","10","1004203","710111","1.8","0","1004102","401040711","1001303","0","10110103","1004101","1.8","1011","1004201","1004104","2","1.4","10110105","0.06","1004202","1004105","2","401040741","100000","4","401040731","10110101","1","25","10110104","1.4","5","1004103","2"
"1004209","401040801","10110102","1004210","401040771","-1","1004208","710111","2.5","0","1004107","401040761","1001303","0","10110103","1004106","2.5","1011","1004206","1004109","3","2","10110105","0.06","1004207","1004110","2","401040791","100000","11","401040781","10110101","1","26","10110104","2","12","1004108","3"
"1004204","401040851","10120102","1004205","401040821","1","1004203","710121","1.3","0","1004102","401040811","1001301","0","10120103","1004101","1.3","1012","1004201","1004104","1.5","1","10120105","0.03","1004202","1004105","1","401040841","100000","1","401040831","10120101","1","27","10120104","1","2","1004103","1"
"1004209","401040851","10120102","1004210","401040821","3","1004208","710121","1.3","0","1004107","401040811","1001303","0","10120103","1004106","1.3","1012","1004206","1004109","1.5","1","10120105","0.03","1004207","1004110","1","401040841","100000","2","401040831","10120101","1","28","10120104","1","2","1004108","1"
"1004204","401040901","10120102","1004205","401040871","10","1004203","710121","1.8","0","1004102","401040861","1001303","0","10120103","1004101","1.8","1012","1004201","1004104","2","1.4","10120105","0.06","1004202","1004105","2","401040891","100000","4","401040881","10120101","1","29","10120104","1.4","5","1004103","2"
"1004209","401040951","10120102","1004210","401040921","-1","1004208","710121","2.5","0","1004107","401040911","1001303","0","10120103","1004106","2.5","1012","1004206","1004109","3","2","10120105","0.06","1004207","1004110","2","401040941","100000","11","401040931","10120101","1","30","10120104","2","12","1004108","3"
"1004204","401041001","10130102","1004205","401040971","1","1004203","710011","1.3","0","1004102","401040961","1001301","0","10130103","1004101","1.3","1013","1004201","1004104","1.5","1","10130105","0.03","1004202","1004105","1","401040991","100000","1","401040981","10130101","1","31","10130104","1","2","1004103","1"
"1004209","401041001","10130102","1004210","401040971","3","1004208","710011","1.3","0","1004107","401040961","1001303","0","10130103","1004106","1.3","1013","1004206","1004109","1.5","1","10130105","0.03","1004207","1004110","1","401040991","100000","2","401040981","10130101","1","32","10130104","1","2","1004108","1"
"1004204","401041051","10130102","1004205","401041021","10","1004203","710011","1.8","0","1004102","401041011","1001303","0","10130103","1004101","1.8","1013","1004201","1004104","2","1.4","10130105","0.06","1004202","1004105","2","401041041","100000","4","401041031","10130101","1","33","10130104","1.4","5","1004103","2"
"1004209","401041101","10130102","1004210","401041071","-1","1004208","710011","2.5","0","1004107","401041061","1001303","0","10130103","1004106","2.5","1013","1004206","1004109","3","2","10130105","0.06","1004207","1004110","2","401041091","100000","11","401041081","10130101","1","34","10130104","2","12","1004108","3"
"1004204","401041151","10140102","1004205","401041121","1","1004203","710021","1.3","0","1004102","401041111","1001301","0","10140103","1004101","1.3","1014","1004201","1004104","1.5","1","10140105","0.03","1004202","1004105","1","401041141","100000","1","401041131","10140101","1","35","10140104","1","2","1004103","1"
"1004209","401041151","10140102","1004210","401041121","3","1004208","710021","1.3","0","1004107","401041111","1001303","0","10140103","1004106","1.3","1014","1004206","1004109","1.5","1","10140105","0.03","1004207","1004110","1","401041141","100000","2","401041131","10140101","1","36","10140104","1","2","1004108","1"
"1004204","401041201","10140102","1004205","401041171","10","1004203","710021","1.8","0","1004102","401041161","1001303","0","10140103","1004101","1.8","1014","1004201","1004104","2","1.4","10140105","0.06","1004202","1004105","2","401041191","100000","4","401041181","10140101","1","37","10140104","1.4","5","1004103","2"
"1004209","401041251","10140102","1004210","401041221","-1","1004208","710021","2.5","0","1004107","401041211","1001303","0","10140103","1004106","2.5","1014","1004206","1004109","3","2","10140105","0.06","1004207","1004110","2","401041241","100000","11","401041231","10140101","1","38","10140104","2","12","1004108","3"
"1004204","401041301","10150102","1004205","401041271","1","1004203","710031","1.3","0","1004102","401041261","1001301","0","10150103","1004101","1.3","1015","1004201","1004104","1.5","1","10150105","0.03","1004202","1004105","1","401041291","100000","1","401041281","10150101","1","39","10150104","1","2","1004103","1"
"1004209","401041301","10150102","1004210","401041271","3","1004208","710031","1.3","0","1004107","401041261","1001303","0","10150103","1004106","1.3","1015","1004206","1004109","1.5","1","10150105","0.03","1004207","1004110","1","401041291","100000","2","401041281","10150101","1","40","10150104","1","2","1004108","1"
"1004204","401041351","10150102","1004205","401041321","10","1004203","710031","1.8","0","1004102","401041311","1001303","0","10150103","1004101","1.8","1015","1004201","1004104","2","1.4","10150105","0.06","1004202","1004105","2","401041341","100000","4","401041331","10150101","1","41","10150104","1.4","5","1004103","2"
"1004209","401041401","10150102","1004210","401041371","-1","1004208","710031","2.5","0","1004107","401041361","1001303","0","10150103","1004106","2.5","1015","1004206","1004109","3","2","10150105","0.06","1004207","1004110","2","401041391","100000","11","401041381","10150101","1","42","10150104","2","12","1004108","3"
"1004204","401041451","10160102","1004205","401041421","1","1004203","710041","1.3","0","1004102","401041411","1001301","0","10160103","1004101","1.3","1016","1004201","1004104","1.5","1","10160105","0.03","1004202","1004105","1","401041441","100000","1","401041431","10160101","1","43","10160104","1","2","1004103","1"
"1004209","401041451","10160102","1004210","401041421","3","1004208","710041","1.3","0","1004107","401041411","1001303","0","10160103","1004106","1.3","1016","1004206","1004109","1.5","1","10160105","0.03","1004207","1004110","1","401041441","100000","2","401041431","10160101","1","44","10160104","1","2","1004108","1"
"1004209","401041501","10160102","1004210","401041471","10","1004208","710041","1.8","0","1004107","401041461","1001303","0","10160103","1004106","1.8","1016","1004206","1004109","2","1.4","10160105","0.06","1004207","1004110","2","401041491","100000","4","401041481","10160101","1","45","10160104","1.4","5","1004108","2"
"1004209","401041551","10160102","1004210","401041521","-1","1004208","710041","2.5","0","1004107","401041511","1001303","0","10160103","1004106","2.5","1016","1004206","1004109","3","2","10160105","0.06","1004207","1004110","2","401041541","100000","11","401041531","10160101","1","46","10160104","2","12","1004108","3"
"1004204","401041751","10170102","1004205","401041721","1","1004203","710051","1.3","0","1004102","401041711","1001301","0","10170103","1004101","1.3","1017","1004201","1004104","1.5","1","10170105","0.03","1004202","1004105","1","401041741","100000","1","401041731","10170101","1","47","10170104","1","2","1004103","1"
"1004209","401041751","10170102","1004210","401041721","3","1004208","710051","1.3","0","1004107","401041711","1001303","0","10170103","1004106","1.3","1017","1004206","1004109","1.5","1","10170105","0.03","1004207","1004110","1","401041741","100000","2","401041731","10170101","1","48","10170104","1","2","1004108","1"
"1004209","401041801","10170102","1004210","401041771","10","1004208","710051","1.8","0","1004107","401041761","1001303","0","10170103","1004106","1.8","1017","1004206","1004109","2","1.4","10170105","0.06","1004207","1004110","2","401041791","100000","4","401041781","10170101","1","49","10170104","1.4","5","1004108","2"
"1004209","401041851","10170102","1004210","401041821","-1","1004208","710051","2.5","0","1004107","401041811","1001303","0","10170103","1004106","2.5","1017","1004206","1004109","3","2","10170105","0.06","1004207","1004110","2","401041841","100000","11","401041831","10170101","1","50","10170104","2","12","1004108","3"
"1004204","401041901","10180102","1004205","401041871","1","1004203","710061","1.3","0","1004102","401041861","1001301","0","10180103","1004101","1.3","1018","1004201","1004104","1.5","1","10180105","0.03","1004202","1004105","1","401041891","100000","1","401041881","10180101","1","51","10180104","1","2","1004103","1"
"1004209","401041901","10180102","1004210","401041871","3","1004208","710061","1.3","0","1004107","401041861","1001303","0","10180103","1004106","1.3","1018","1004206","1004109","1.5","1","10180105","0.03","1004207","1004110","1","401041891","100000","2","401041881","10180101","1","52","10180104","1","2","1004108","1"
"1004209","401041951","10180102","1004210","401041921","10","1004208","710061","1.8","0","1004107","401041911","1001303","0","10180103","1004106","1.8","1018","1004206","1004109","2","1.4","10180105","0.06","1004207","1004110","2","401041941","100000","4","401041931","10180101","1","53","10180104","1.4","5","1004108","2"
"1004209","401042001","10180102","1004210","401041971","-1","1004208","710061","2.5","0","1004107","401041961","1001303","0","10180103","1004106","2.5","1018","1004206","1004109","3","2","10180105","0.06","1004207","1004110","2","401041991","100000","11","401041981","10180101","1","54","10180104","2","12","1004108","3"
"1004204","401042201","10190102","1004205","401042171","1","1004203","710071","1.3","0","1004102","401042161","1001301","0","10190103","1004101","1.3","1019","1004201","1004104","1.5","1","10190105","0.03","1004202","1004105","1","401042191","1000000","1","401042181","10190101","1","55","10190104","1","2","1004103","1"
"1004209","401042201","10190102","1004210","401042171","3","1004208","710071","1.3","0","1004107","401042161","1001303","0","10190103","1004106","1.3","1019","1004206","1004109","1.5","1","10190105","0.03","1004207","1004110","1","401042191","1000000","2","401042181","10190101","1","56","10190104","1","2","1004108","1"
"1004209","401042251","10190102","1004210","401042221","10","1004208","710071","1.8","0","1004107","401042211","1001303","0","10190103","1004106","1.8","1019","1004206","1004109","2","1.4","10190105","0.06","1004207","1004110","2","401042241","1000000","4","401042231","10190101","1","57","10190104","1.4","5","1004108","2"
"1004209","401042301","10190102","1004210","401042271","-1","1004208","710071","2.5","0","1004107","401042261","1001303","0","10190103","1004106","2.5","1019","1004206","1004109","3","2","10190105","0.06","1004207","1004110","2","401042291","1000000","11","401042281","10190101","1","58","10190104","2","12","1004108","3"
"1004204","401042501","10200102","1004205","401042471","1","1004203","710081","1.3","0","1004102","401042461","1001301","0","10200103","1004101","1.3","1020","1004201","1004104","1.5","1","10200105","0.03","1004202","1004105","1","401042491","1000000","1","401042481","10200101","1","59","10200104","1","2","1004103","1"
"1004209","401042501","10200102","1004210","401042471","3","1004208","710081","1.3","0","1004107","401042461","1001303","0","10200103","1004106","1.3","1020","1004206","1004109","1.5","1","10200105","0.03","1004207","1004110","1","401042491","1000000","2","401042481","10200101","1","60","10200104","1","2","1004108","1"
"1004209","401042551","10200102","1004210","401042521","10","1004208","710081","1.8","0","1004107","401042511","1001303","0","10200103","1004106","1.8","1020","1004206","1004109","2","1.4","10200105","0.06","1004207","1004110","2","401042541","1000000","4","401042531","10200101","1","61","10200104","1.4","5","1004108","2"
"1004209","401042601","10200102","1004210","401042571","-1","1004208","710081","2.5","0","1004107","401042561","1001303","0","10200103","1004106","2.5","1020","1004206","1004109","3","2","10200105","0.06","1004207","1004110","2","401042591","1000000","11","401042581","10200101","1","62","10200104","2","12","1004108","3"
"1004204","401042801","10210102","1004205","401042771","1","1004203","710091","1.4","0","1004102","401042761","1001301","0","10210103","1004101","1.3","1021","1004201","1004104","1.5","1.2","10210105","0.03","1004202","1004105","1","401042791","1000000","1","401042781","10210101","1","63","10210104","1.2","2","1004103","1"
"1004209","401042801","10210102","1004210","401042771","3","1004208","710091","1.4","0","1004107","401042761","1001303","0","10210103","1004106","1.3","1021","1004206","1004109","1.5","1.2","10210105","0.03","1004207","1004110","1","401042791","1000000","2","401042781","10210101","1","64","10210104","1.2","2","1004108","1"
"1004209","401042851","10210102","1004210","401042821","10","1004208","710091","1.9","0","1004107","401042811","1001303","0","10210103","1004106","1.8","1021","1004206","1004109","2","1.6","10210105","0.06","1004207","1004110","2","401042841","1000000","4","401042831","10210101","1","65","10210104","1.6","5","1004108","2"
"1004209","401042901","10210102","1004210","401042871","-1","1004208","710091","2.4","0","1004107","401042861","1001303","0","10210103","1004106","2.4","1021","1004206","1004109","2.6","2","10210105","0.06","1004207","1004110","2","401042891","1000000","11","401042881","10210101","1","66","10210104","2","12","1004108","3"
"1004204","401043151","10220102","1004205","401043121","1","1004203","710101","1.4","0","1004102","401043111","1001301","0","10220103","1004101","1.3","1022","1004201","1004104","1.5","1.2","10220105","0.03","1004202","1004105","1","401043141","1000000","1","401043131","10220101","1","67","10220104","1.2","2","1004103","1"
"1004209","401043151","10220102","1004210","401043121","3","1004208","710101","1.4","0","1004107","401043111","1001303","0","10220103","1004106","1.3","1022","1004206","1004109","1.5","1.2","10220105","0.03","1004207","1004110","1","401043141","1000000","2","401043131","10220101","1","68","10220104","1.2","2","1004108","1"
"1004209","401043201","10220102","1004210","401043171","10","1004208","710101","1.9","0","1004107","401043161","1001303","0","10220103","1004106","1.8","1022","1004206","1004109","2","1.6","10220105","0.06","1004207","1004110","2","401043191","1000000","4","401043181","10220101","1","69","10220104","1.6","5","1004108","2"
"1004209","401043251","10220102","1004210","401043221","-1","1004208","710101","2.4","0","1004107","401043211","1001303","0","10220103","1004106","2.4","1022","1004206","1004109","2.6","2","10220105","0.06","1004207","1004110","2","401043241","1000000","11","401043231","10220101","1","70","10220104","2","12","1004108","3"
"1004204","401043501","10230102","1004205","401043471","1","1004203","710111","1.4","0","1004102","401043461","1001301","0","10230103","1004101","1.3","1023","1004201","1004104","1.5","1.2","10230105","0.03","1004202","1004105","1","401043491","1000000","1","401043481","10230101","1","71","10230104","1.2","2","1004103","1"
"1004209","401043501","10230102","1004210","401043471","3","1004208","710111","1.4","0","1004107","401043461","1001303","0","10230103","1004106","1.3","1023","1004206","1004109","1.5","1.2","10230105","0.03","1004207","1004110","1","401043491","1000000","2","401043481","10230101","1","72","10230104","1.2","2","1004108","1"
"1004209","401043551","10230102","1004210","401043521","10","1004208","710111","1.9","0","1004107","401043511","1001303","0","10230103","1004106","1.8","1023","1004206","1004109","2","1.6","10230105","0.06","1004207","1004110","2","401043541","1000000","4","401043531","10230101","1","73","10230104","1.6","5","1004108","2"
"1004209","401043601","10230102","1004210","401043571","-1","1004208","710111","2.4","0","1004107","401043561","1001303","0","10230103","1004106","2.4","1023","1004206","1004109","2.6","2","10230105","0.06","1004207","1004110","2","401043591","1000000","11","401043581","10230101","1","74","10230104","2","12","1004108","3"
"1004204","401043801","10240102","1004205","401043771","1","1004203","710121","1.4","0","1004102","401043761","1001301","0","10240103","1004101","1.3","1024","1004201","1004104","1.5","1.2","10240105","0.03","1004202","1004105","1","401043791","1000000","1","401043781","10240101","1","75","10240104","1.2","1","1004103","1"
"1004209","401043801","10240102","1004210","401043771","3","1004208","710121","1.4","0","1004107","401043761","1001303","0","10240103","1004106","1.3","1024","1004206","1004109","1.5","1.2","10240105","0.03","1004207","1004110","1","401043791","1000000","2","401043781","10240101","1","76","10240104","1.2","1","1004108","1"
"1004209","401043851","10240102","1004210","401043821","10","1004208","710121","1.9","0","1004107","401043811","1001303","0","10240103","1004106","1.8","1024","1004206","1004109","2","1.6","10240105","0.06","1004207","1004110","2","401043841","1000000","4","401043831","10240101","1","77","10240104","1.6","4","1004108","2"
"1004209","401043901","10240102","1004210","401043871","34","1004208","710121","2.4","0","1004107","401043861","1001303","0","10240103","1004106","2.4","1024","1004206","1004109","2.6","2","10240105","0.06","1004207","1004110","2","401043891","1000000","11","401043881","10240101","1","78","10240104","2","11","1004108","3"
"1004209","401043951","10240102","1004210","401043921","-1","1004208","710121","3.8","0","1004107","401043911","1001303","0","10240103","1004106","3.7","1024","1004206","1004109","4","3.5","10240105","0.06","1004207","1004110","2","401043941","1000000","35","401043931","10240101","1","79","10240104","3.5","35","1004108","4"
