7b5f46208e416f781330328cda0a7c24d3ed06e5a388db188112c60b2eb8ddb9,7fea1fd226f6282ab9c721c67247d76c09cc6406623ac231468c9b99232658ad,4ec316003f9d2033199f25776dd9ef48125298b885c2a5a46b0be183116a77e6,e74c8540edbf39c5c648f649134427dc8e6a32d83ff59a5e5b13e70d9c00dc9c,aa32006fb8ab553b7965d964754986a97c4e94233212fb7c7703316d784c1060,0f5181c6dda593787565a79d2eb93466cabd5eb4f68184aaf1bd646a80a777d9,51463b084aefee86fc32fb9b084b109ce2de122e323c88b2503684dbaab001ee,b4e8b0876ffd7abc8fcb64fd01a6f45a468368ab7cfa6a0b3eef03b8f7231285,df1753b666af1752f6ce5341db2088d0ab9e0292619d02ac5edbdb87da82b608,65f2723fa6663cfbae2131826fa538448b08f28ce60433398f0014895c4a837e,2a2fbe74b65e25f4f94cafac332b763239d095ece8e2f99995af1393881f3a0a,3ed06e1c0b31f4c68098a5bf6533aebeb7fdb1575a75d6f81560611146ff5a96,f87258bd3b7ec2a6bca475ec06795bc06334d9c94b13e97d989679ff13953dd8,358ba9c8abaa1a94479d216b742d70fbb15b8dd4c13444ddaa8dd87cde94ddff,8ef86f99014c82017c895bce88fe36d7f9c01b262e6826021fe0b5da18b92fa2,460b7c6774aaa8758839058f2947f2ad95bcb62ffdd550ba624284086bb0f43a,0a4bbed13b82390a8fb19af0ab498e38162ba03a635510709bd26c51638eb93c,4a1dbd8c4699a05cdda81ab429550c013e02a1a34dd99e015389896125d39074,8bb9ce37fca57dfe70d6a09da3c898bafab894a355e09e52520c4165da3bf68a,595bdfbee39be65a136149cc8d3201e02b90676181ead2ec24fc3e042630af66,abe01df8ff2c78525f5a8e83b28e9154b5f1105f74b21600530d90629882b277,39026f38876419cb88a11493795a83b91e2c811a10c2c66a548b702fa2efe36b,ed69ff6dfda77ca92e14af844fe01546a5cd9e7126cb60f36bea040052ca3bf9,23eae564bff2a279b101ae4009a7354590c14e294341cbb7d8d56caa7653836f,4518e1c2034e882f4cb0b6c80102a0935cd1c877906b89a256fa5c21505ac158,7edff343ef52da7ac0d9d936daaf7e1d6d7fd26944ccacf33ea015bdc61d3762,9a16584ef9445fe9f92a0350c200c3cf86f8422cd1fead82a2362d0d78916158,928f826234cfcbea7bd26855a530eba3ad66d2a1a6058335e9f8facc22e360e8,8ef59b66d95f5eb8f8dae9f13653b74aa2a3c92c1ea7c20ff169106c76b54a1c,08efe10d18941add714fbba9cd4a9fd8fe69448384909493464303fb5cb3e5f0,c7c9a4379620df48cd7ed68bb4c41521d2880f3fd60e7c416884cab425b5823e,62cc791759eb7c32fcf24441b977c2c499fd92d429b00eb8eaec74dade698898,73e964dd43fe97e833b2fadf9febe0b2807cb68bc8a8476246c63c83d5b321bb,2bdaebc86ea5ff1f75864bf30c2c5b729e537c3b7ed2e89fc5587f910ad2f588,a4fb23803662fa5550bf5a3e10b8492d13b4bd8e48bd35c7a6276b30f99a752c,1636245d54427d837cbeba0cbca550b2341f7eef476927272baef1bb3042cb75,ef37dcc3cd9e3144e4f92bc9b9f45c0659b55479ec212b0a022ed3ebfc0170da,1b4239e8d4bc163ec76a08daa0c0a20abc1a7e7d2d97d3f245896e4d63c25f29,fc499eb6a8b22807e099f2f26a24e42d4a58d8b67e4c8bc43dbf05cbc62b157f
"1.5","401040321","1","1","10070101","0.03","1","1001301","13","10070102","1","1","1","10070103","1004205","1004102","10070104","10070105","1","1004201","0","710071","1.3","1","401040331","100000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401040341","401040351","1007","401040311","0"
"2","401040371","2","1.3","10070101","0.06","1","1001303","14","10070102","-1","1","1.3","10070103","1004210","1004107","10070104","10070105","2","1004206","0","710071","1.8","1","401040381","100000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401040391","401040401","1007","401040361","0"
"1.5","401040421","1","1","10080101","0.03","1","1001301","15","10080102","1","1","1","10080103","1004205","1004102","10080104","10080105","1","1004201","0","710081","1.3","1","401040431","100000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401040441","401040451","1008","401040411","0"
"2","401040471","2","1.3","10080101","0.06","1","1001303","16","10080102","-1","1","1.3","10080103","1004210","1004107","10080104","10080105","2","1004206","0","710081","1.8","1","401040481","100000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401040491","401040501","1008","401040461","0"
"1.5","401040521","1","1","10090101","0.03","1","1001301","17","10090102","1","1","1","10090103","1004205","1004102","10090104","10090105","1","1004201","0","710091","1.3","1","401040531","100000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401040541","401040551","1009","401040511","0"
"2","401040571","2","1.4","10090101","0.06","1","1001303","18","10090102","5","1","1.4","10090103","1004210","1004107","10090104","10090105","2","1004206","0","710091","1.8","1","401040581","100000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401040591","401040601","1009","401040561","0"
"3","401040621","6","2","10090101","0.06","1","1001303","19","10090102","-1","1","2","10090103","1004205","1004102","10090104","10090105","2","1004201","0","710091","2.5","1","401040631","100000","1004103","1004204","2.5","1004101","1004105","1004202","1004203","1004104","401040641","401040651","1009","401040611","0"
"1.5","401011002","1","1","10100101","0.03","1","1001301","20","10100102","3","1","1","10100103","1004210","1004107","10100104","10100105","1","1004206","0","710101","1.3","1","401011003","100000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401011004","401011005","1010","401011001","0"
"2","401021002","4","1.4","10100101","0.06","1","1001303","21","10100102","10","1","1.4","10100103","1004205","1004102","10100104","10100105","2","1004201","0","710101","1.8","1","401021003","100000","1004103","1004204","1.8","1004101","1004105","1004202","1004203","1004104","401021004","401021005","1010","401021001","0"
"3","401031002","11","2","10100101","0.06","1","1001303","22","10100102","-1","1","2","10100103","1004210","1004107","10100104","10100105","2","1004206","0","710101","2.5","1","401031003","100000","1004108","1004209","2.5","1004106","1004110","1004207","1004208","1004109","401031004","401031005","1010","401031001","0"
"1.5","401040671","1","1","10110101","0.03","1","1001301","23","10110102","1","2","1","10110103","1004205","1004102","10110104","10110105","1","1004201","0","710111","1.3","1","401040681","100000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401040691","401040701","1011","401040661","0"
"1.5","401040671","2","1","10110101","0.03","1","1001303","24","10110102","3","2","1","10110103","1004210","1004107","10110104","10110105","1","1004206","0","710111","1.3","1","401040681","100000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401040691","401040701","1011","401040661","0"
"2","401040721","4","1.4","10110101","0.06","2","1001303","25","10110102","10","5","1.4","10110103","1004205","1004102","10110104","10110105","2","1004201","0","710111","1.8","1","401040731","100000","1004103","1004204","1.8","1004101","1004105","1004202","1004203","1004104","401040741","401040751","1011","401040711","0"
"3","401040771","11","2","10110101","0.06","3","1001303","26","10110102","-1","12","2","10110103","1004210","1004107","10110104","10110105","2","1004206","0","710111","2.5","1","401040781","100000","1004108","1004209","2.5","1004106","1004110","1004207","1004208","1004109","401040791","401040801","1011","401040761","0"
"1.5","401040821","1","1","10120101","0.03","1","1001301","27","10120102","1","2","1","10120103","1004205","1004102","10120104","10120105","1","1004201","0","710121","1.3","1","401040831","100000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401040841","401040851","1012","401040811","0"
"1.5","401040821","2","1","10120101","0.03","1","1001303","28","10120102","3","2","1","10120103","1004210","1004107","10120104","10120105","1","1004206","0","710121","1.3","1","401040831","100000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401040841","401040851","1012","401040811","0"
"2","401040871","4","1.4","10120101","0.06","2","1001303","29","10120102","10","5","1.4","10120103","1004205","1004102","10120104","10120105","2","1004201","0","710121","1.8","1","401040881","100000","1004103","1004204","1.8","1004101","1004105","1004202","1004203","1004104","401040891","401040901","1012","401040861","0"
"3","401040921","11","2","10120101","0.06","3","1001303","30","10120102","-1","12","2","10120103","1004210","1004107","10120104","10120105","2","1004206","0","710121","2.5","1","401040931","100000","1004108","1004209","2.5","1004106","1004110","1004207","1004208","1004109","401040941","401040951","1012","401040911","0"
"1.5","401040971","1","1","10130101","0.03","1","1001301","31","10130102","1","2","1","10130103","1004205","1004102","10130104","10130105","1","1004201","0","710011","1.3","1","401040981","100000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401040991","401041001","1013","401040961","0"
"1.5","401040971","2","1","10130101","0.03","1","1001303","32","10130102","3","2","1","10130103","1004210","1004107","10130104","10130105","1","1004206","0","710011","1.3","1","401040981","100000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401040991","401041001","1013","401040961","0"
"2","401041021","4","1.4","10130101","0.06","2","1001303","33","10130102","10","5","1.4","10130103","1004205","1004102","10130104","10130105","2","1004201","0","710011","1.8","1","401041031","100000","1004103","1004204","1.8","1004101","1004105","1004202","1004203","1004104","401041041","401041051","1013","401041011","0"
"3","401041071","11","2","10130101","0.06","3","1001303","34","10130102","-1","12","2","10130103","1004210","1004107","10130104","10130105","2","1004206","0","710011","2.5","1","401041081","100000","1004108","1004209","2.5","1004106","1004110","1004207","1004208","1004109","401041091","401041101","1013","401041061","0"
"1.5","401041121","1","1","10140101","0.03","1","1001301","35","10140102","1","2","1","10140103","1004205","1004102","10140104","10140105","1","1004201","0","710021","1.3","1","401041131","100000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401041141","401041151","1014","401041111","0"
"1.5","401041121","2","1","10140101","0.03","1","1001303","36","10140102","3","2","1","10140103","1004210","1004107","10140104","10140105","1","1004206","0","710021","1.3","1","401041131","100000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401041141","401041151","1014","401041111","0"
"2","401041171","4","1.4","10140101","0.06","2","1001303","37","10140102","10","5","1.4","10140103","1004205","1004102","10140104","10140105","2","1004201","0","710021","1.8","1","401041181","100000","1004103","1004204","1.8","1004101","1004105","1004202","1004203","1004104","401041191","401041201","1014","401041161","0"
"3","401041221","11","2","10140101","0.06","3","1001303","38","10140102","-1","12","2","10140103","1004210","1004107","10140104","10140105","2","1004206","0","710021","2.5","1","401041231","100000","1004108","1004209","2.5","1004106","1004110","1004207","1004208","1004109","401041241","401041251","1014","401041211","0"
"1.5","401041271","1","1","10150101","0.03","1","1001301","39","10150102","1","2","1","10150103","1004205","1004102","10150104","10150105","1","1004201","0","710031","1.3","1","401041281","100000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401041291","401041301","1015","401041261","0"
"1.5","401041271","2","1","10150101","0.03","1","1001303","40","10150102","3","2","1","10150103","1004210","1004107","10150104","10150105","1","1004206","0","710031","1.3","1","401041281","100000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401041291","401041301","1015","401041261","0"
"2","401041321","4","1.4","10150101","0.06","2","1001303","41","10150102","10","5","1.4","10150103","1004205","1004102","10150104","10150105","2","1004201","0","710031","1.8","1","401041331","100000","1004103","1004204","1.8","1004101","1004105","1004202","1004203","1004104","401041341","401041351","1015","401041311","0"
"3","401041371","11","2","10150101","0.06","3","1001303","42","10150102","-1","12","2","10150103","1004210","1004107","10150104","10150105","2","1004206","0","710031","2.5","1","401041381","100000","1004108","1004209","2.5","1004106","1004110","1004207","1004208","1004109","401041391","401041401","1015","401041361","0"
"1.5","401041421","1","1","10160101","0.03","1","1001301","43","10160102","1","2","1","10160103","1004205","1004102","10160104","10160105","1","1004201","0","710041","1.3","1","401041431","100000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401041441","401041451","1016","401041411","0"
"1.5","401041421","2","1","10160101","0.03","1","1001303","44","10160102","3","2","1","10160103","1004210","1004107","10160104","10160105","1","1004206","0","710041","1.3","1","401041431","100000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401041441","401041451","1016","401041411","0"
"2","401041471","4","1.4","10160101","0.06","2","1001303","45","10160102","10","5","1.4","10160103","1004210","1004107","10160104","10160105","2","1004206","0","710041","1.8","1","401041481","100000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401041491","401041501","1016","401041461","0"
"3","401041521","11","2","10160101","0.06","3","1001303","46","10160102","-1","12","2","10160103","1004210","1004107","10160104","10160105","2","1004206","0","710041","2.5","1","401041531","100000","1004108","1004209","2.5","1004106","1004110","1004207","1004208","1004109","401041541","401041551","1016","401041511","0"
"1.5","401041721","1","1","10170101","0.03","1","1001301","47","10170102","1","2","1","10170103","1004205","1004102","10170104","10170105","1","1004201","0","710051","1.3","1","401041731","100000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401041741","401041751","1017","401041711","0"
"1.5","401041721","2","1","10170101","0.03","1","1001303","48","10170102","3","2","1","10170103","1004210","1004107","10170104","10170105","1","1004206","0","710051","1.3","1","401041731","100000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401041741","401041751","1017","401041711","0"
"2","401041771","4","1.4","10170101","0.06","2","1001303","49","10170102","10","5","1.4","10170103","1004210","1004107","10170104","10170105","2","1004206","0","710051","1.8","1","401041781","100000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401041791","401041801","1017","401041761","0"
"3","401041821","11","2","10170101","0.06","3","1001303","50","10170102","-1","12","2","10170103","1004210","1004107","10170104","10170105","2","1004206","0","710051","2.5","1","401041831","100000","1004108","1004209","2.5","1004106","1004110","1004207","1004208","1004109","401041841","401041851","1017","401041811","0"
"1.5","401041871","1","1","10180101","0.03","1","1001301","51","10180102","1","2","1","10180103","1004205","1004102","10180104","10180105","1","1004201","0","710061","1.3","1","401041881","100000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401041891","401041901","1018","401041861","0"
"1.5","401041871","2","1","10180101","0.03","1","1001303","52","10180102","3","2","1","10180103","1004210","1004107","10180104","10180105","1","1004206","0","710061","1.3","1","401041881","100000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401041891","401041901","1018","401041861","0"
"2","401041921","4","1.4","10180101","0.06","2","1001303","53","10180102","10","5","1.4","10180103","1004210","1004107","10180104","10180105","2","1004206","0","710061","1.8","1","401041931","100000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401041941","401041951","1018","401041911","0"
"3","401041971","11","2","10180101","0.06","3","1001303","54","10180102","-1","12","2","10180103","1004210","1004107","10180104","10180105","2","1004206","0","710061","2.5","1","401041981","100000","1004108","1004209","2.5","1004106","1004110","1004207","1004208","1004109","401041991","401042001","1018","401041961","0"
"1.5","401042171","1","1","10190101","0.03","1","1001301","55","10190102","1","2","1","10190103","1004205","1004102","10190104","10190105","1","1004201","0","710071","1.3","1","401042181","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401042191","401042201","1019","401042161","0"
"1.5","401042171","2","1","10190101","0.03","1","1001303","56","10190102","3","2","1","10190103","1004210","1004107","10190104","10190105","1","1004206","0","710071","1.3","1","401042181","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401042191","401042201","1019","401042161","0"
"2","401042221","4","1.4","10190101","0.06","2","1001303","57","10190102","10","5","1.4","10190103","1004210","1004107","10190104","10190105","2","1004206","0","710071","1.8","1","401042231","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401042241","401042251","1019","401042211","0"
"3","401042271","11","2","10190101","0.06","3","1001303","58","10190102","-1","12","2","10190103","1004210","1004107","10190104","10190105","2","1004206","0","710071","2.5","1","401042281","1000000","1004108","1004209","2.5","1004106","1004110","1004207","1004208","1004109","401042291","401042301","1019","401042261","0"
"1.5","401042471","1","1","10200101","0.03","1","1001301","59","10200102","1","2","1","10200103","1004205","1004102","10200104","10200105","1","1004201","0","710081","1.3","1","401042481","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401042491","401042501","1020","401042461","0"
"1.5","401042471","2","1","10200101","0.03","1","1001303","60","10200102","3","2","1","10200103","1004210","1004107","10200104","10200105","1","1004206","0","710081","1.3","1","401042481","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401042491","401042501","1020","401042461","0"
"2","401042521","4","1.4","10200101","0.06","2","1001303","61","10200102","10","5","1.4","10200103","1004210","1004107","10200104","10200105","2","1004206","0","710081","1.8","1","401042531","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401042541","401042551","1020","401042511","0"
"3","401042571","11","2","10200101","0.06","3","1001303","62","10200102","-1","12","2","10200103","1004210","1004107","10200104","10200105","2","1004206","0","710081","2.5","1","401042581","1000000","1004108","1004209","2.5","1004106","1004110","1004207","1004208","1004109","401042591","401042601","1020","401042561","0"
"1.5","401042771","1","1.2","10210101","0.03","1","1001301","63","10210102","1","2","1.2","10210103","1004205","1004102","10210104","10210105","1","1004201","0","710091","1.4","1","401042781","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401042791","401042801","1021","401042761","0"
"1.5","401042771","2","1.2","10210101","0.03","1","1001303","64","10210102","3","2","1.2","10210103","1004210","1004107","10210104","10210105","1","1004206","0","710091","1.4","1","401042781","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401042791","401042801","1021","401042761","0"
"2","401042821","4","1.6","10210101","0.06","2","1001303","65","10210102","10","5","1.6","10210103","1004210","1004107","10210104","10210105","2","1004206","0","710091","1.9","1","401042831","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401042841","401042851","1021","401042811","0"
"2.6","401042871","11","2","10210101","0.06","3","1001303","66","10210102","-1","12","2","10210103","1004210","1004107","10210104","10210105","2","1004206","0","710091","2.4","1","401042881","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401042891","401042901","1021","401042861","0"
"1.5","401043121","1","1.2","10220101","0.03","1","1001301","67","10220102","1","2","1.2","10220103","1004205","1004102","10220104","10220105","1","1004201","0","710101","1.4","1","401043131","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401043141","401043151","1022","401043111","0"
"1.5","401043121","2","1.2","10220101","0.03","1","1001303","68","10220102","3","2","1.2","10220103","1004210","1004107","10220104","10220105","1","1004206","0","710101","1.4","1","401043131","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401043141","401043151","1022","401043111","0"
"2","401043171","4","1.6","10220101","0.06","2","1001303","69","10220102","10","5","1.6","10220103","1004210","1004107","10220104","10220105","2","1004206","0","710101","1.9","1","401043181","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401043191","401043201","1022","401043161","0"
"2.6","401043221","11","2","10220101","0.06","3","1001303","70","10220102","-1","12","2","10220103","1004210","1004107","10220104","10220105","2","1004206","0","710101","2.4","1","401043231","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401043241","401043251","1022","401043211","0"
"1.5","401043471","1","1.2","10230101","0.03","1","1001301","71","10230102","1","2","1.2","10230103","1004205","1004102","10230104","10230105","1","1004201","0","710111","1.4","1","401043481","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401043491","401043501","1023","401043461","0"
"1.5","401043471","2","1.2","10230101","0.03","1","1001303","72","10230102","3","2","1.2","10230103","1004210","1004107","10230104","10230105","1","1004206","0","710111","1.4","1","401043481","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401043491","401043501","1023","401043461","0"
"2","401043521","4","1.6","10230101","0.06","2","1001303","73","10230102","10","5","1.6","10230103","1004210","1004107","10230104","10230105","2","1004206","0","710111","1.9","1","401043531","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401043541","401043551","1023","401043511","0"
"2.6","401043571","11","2","10230101","0.06","3","1001303","74","10230102","-1","12","2","10230103","1004210","1004107","10230104","10230105","2","1004206","0","710111","2.4","1","401043581","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401043591","401043601","1023","401043561","0"
"1.5","401043771","1","1.2","10240101","0.03","1","1001301","75","10240102","1","1","1.2","10240103","1004205","1004102","10240104","10240105","1","1004201","0","710121","1.4","1","401043781","1000000","1004103","1004204","1.3","1004101","1004105","1004202","1004203","1004104","401043791","401043801","1024","401043761","0"
"1.5","401043771","2","1.2","10240101","0.03","1","1001303","76","10240102","3","1","1.2","10240103","1004210","1004107","10240104","10240105","1","1004206","0","710121","1.4","1","401043781","1000000","1004108","1004209","1.3","1004106","1004110","1004207","1004208","1004109","401043791","401043801","1024","401043761","0"
"2","401043821","4","1.6","10240101","0.06","2","1001303","77","10240102","10","4","1.6","10240103","1004210","1004107","10240104","10240105","2","1004206","0","710121","1.9","1","401043831","1000000","1004108","1004209","1.8","1004106","1004110","1004207","1004208","1004109","401043841","401043851","1024","401043811","0"
"2.6","401043871","11","2","10240101","0.06","3","1001303","78","10240102","34","11","2","10240103","1004210","1004107","10240104","10240105","2","1004206","0","710121","2.4","1","401043881","1000000","1004108","1004209","2.4","1004106","1004110","1004207","1004208","1004109","401043891","401043901","1024","401043861","0"
"4","401043921","35","3.5","10240101","0.06","4","1001303","79","10240102","-1","35","3.5","10240103","1004210","1004107","10240104","10240105","2","1004206","0","710121","3.8","1","401043931","1000000","1004108","1004209","3.7","1004106","1004110","1004207","1004208","1004109","401043941","401043951","1024","401043911","0"
