e84b86d45cc1a80df4a495334ef4b75bc0b22551eca945fce5b49feb68353498,73c8d978309b442651ef7a4022a74e2af0134cb61beaaea75cd1ae8430326bff,7b31af671cd465aa9f25b76da1492c17b4c2c16d79eea37c3138d981bf4077e6,fa2331107a28553552915afba308c9f767978362a4698d70b059b314a1f1675a,78a3753c934b1d8631a3d24b2bdb4de134126b07f671cd6680ebf6b4694cb8dc,d79ac7c759e79986f297ee876dc29c1cc1a8a8e0d33fccc174ee9f3722f078e6,76f288cc76babd91d705200626c4b3032efeac800e4ab4bdd9d0ed30d1ae4628,0116b5a21541bb142fc7bac8a92e2739cbc7c4272724118f8135ca2f40ad94a8,e26c2ebff8e2634ae66f204b2b5ae81b41d8b1c4aad515dd4032592ea7f55b7a,874a27daa0f5cb726ee4e68ef008b02f605804037a1c1ad4cc079648956afa13,44c366c2feb8e84fe1d2e79823427036777178580d2cfa4edb9a9d2b8d53bb56
"0","4","2.5周年預熱","10","500160","0","2021/01/13 05:00:00","0","2021/01/25 04:59:00","0","49012"
"2","4","歡慶IP合作","10","40007","0","2021/04/16 05:00:00","0","2021/04/28 04:59:00","0","49013"
"2","4","歡慶中秋","10","500160","0","2021/09/17 05:00:00","0","2021/10/01 04:59:00","0","49014"
"2","4","秋季贈禮","10","500160","0","2021/10/18 05:00:00","0","2021/11/01 04:59:00","0","49015"
"2","4","歡慶聖誕&迎接新年到來","10","500160","0","2021/12/24 05:00:00","0","2022/01/06 04:59:00","0","49016"
"2","4","秋季贈禮","10","500160","0","2022/10/17 05:00:00","0","2022/11/01 04:59:00","0","49017"
"2","4","歡慶聖誕&迎接新年到來","10","500160","0","2022/12/24 05:00:00","0","2023/01/06 04:59:59","0","49018"
"2","4","迎接春節來到","10","500160","0","2023/01/21 05:00:00","0","2023/02/06 04:59:59","0","49019"
"2","4","每日登入獎勵","10","501470","0","2023/05/06 05:00:00","0","2023/06/05 04:59:59","0","49020"
"2","4","迎接2024特別禮物","1","500160","0","2023/12/31 05:00:00","0","2024/01/02 04:59:59","0","49021"
"2","4","心路公益禮盒-登入獎勵活動","8","500160","0","2025/12/17 05:00:00","0","2026/01/19 04:59:59","0","49022"
"0","6","公主祭典紀念登入抽籤","7","500160","1","2019/05/07 05:00:00","0","2019/05/17 04:59:59","0","60000"
"0","6","謹賀新年 新年登入獎勵","7","500553","1","2020/05/05 05:00:00","0","2020/05/15 04:59:59","0","60001"
"0","6","謹賀新年 新年登入獎勵","7","500553","1","2021/05/04 05:00:00","0","2021/05/14 04:59:59","0","60002"
"0","6","謹賀新年 新年登入獎勵","7","500553","1","2022/05/03 05:00:00","0","2022/05/13 04:59:59","0","60003"
"0","6","謹賀新年 新年登入獎勵","7","500553","1","2023/05/02 05:00:00","0","2023/05/14 04:59:59","0","60004"
"0","6","謹賀新年 新年登入獎勵","7","500553","1","2024/05/01 05:00:00","0","2024/05/11 04:59:59","0","60005"
"0","6","謹賀新年 新年登入獎勵","5","500553","1","2025/05/01 05:00:00","0","2025/05/11 04:59:59","0","60006"
"0","7","聖誕節登入獎勵","2","500160","0","2021/04/23 05:00:00","1","2021/04/25 04:59:59","0","70004"
"0","7","元旦紀念特別登入獎勵","3","500160","0","2021/05/04 05:00:00","2","2021/05/07 04:59:59","0","70005"
"0","7","聖誕節登入獎勵","2","500160","0","2022/04/24 05:00:00","1","2022/04/26 04:59:59","0","70006"
"0","7","元旦紀念特別登入獎勵","3","500160","0","2022/05/03 05:00:00","2","2022/05/06 04:59:59","0","70007"
"0","7","聖誕節登入獎勵","2","500160","0","2023/04/24 05:00:00","1","2023/04/26 04:59:59","0","70008"
"0","7","元旦紀念特別登入獎勵","1","500160","0","2023/05/02 05:00:00","2","2023/05/05 04:59:59","0","70009"
"2","4","連假快樂特別禮物1","1","500160","0","2024/04/04 05:00:00","0","2024/04/06 04:59:59","0","70010"
"2","4","勞動節限定特別登入獎勵","1","500160","0","2024/05/01 05:00:00","0","2024/05/04 04:59:59","0","70011"
"2","4","連假快樂特別禮物2","1","500160","0","2024/04/06 05:00:00","0","2024/04/08 04:59:59","0","70012"
"0","7","勞動節限定特別登入獎勵","1","500160","0","2025/05/01 05:00:00","2","2025/05/05 04:59:59","0","70013"
"0","7","聖誕節登入獎勵","1","500160","0","2025/04/03 05:00:00","1","2025/04/04 04:59:59","0","70014"
"0","7","聖誕節登入獎勵","1","500160","0","2025/04/04 05:00:00","1","2025/04/05 04:59:59","0","70015"
"0","7","觀看「勇氣與邊緣人！ 巨型克蘿茜」MV","1","500160","0","2025/08/01 16:00:00","1","2025/08/24 04:59:59","0","70016"
"0","8","2.5周年倒數登入獎勵","15","0","0","2021/01/25 05:00:00","0","2021/02/09 04:59:59","1","80003"
"0","10","3周年倒數登入獎勵","17","0","0","2021/07/17 05:00:00","1","2021/08/03 04:59:59","1","80004"
"0","8","三周年半倒數登入獎勵","15","0","0","2022/01/18 05:00:00","0","2022/02/02 04:59:59","1","80005"
"0","10","4th Year Anniversary倒數登入獎勵","17","0","0","2022/07/16 05:00:00","1","2022/08/02 04:59:59","1","80006"
"0","10","四周年半倒數登入獎勵","15","0","0","2023/01/06 05:00:00","1","2023/01/21 04:59:59","1","80007"
"0","10","5周年倒數登入獎勵","16","0","0","2023/07/17 05:00:00","1","2023/08/02 04:59:59","1","80008"
"0","10","5.5 Year Anniversary 倒數登入獎勵","15","0","0","2024/01/24 05:00:00","1","2024/02/08 04:59:59","1","80009"
"0","10","6周年倒數登入獎勵","16","0","0","2024/07/17 05:00:00","1","2024/08/02 04:59:59","1","80010"
"0","10","6.5 Year Anniversary 倒數登入獎勵","15","0","0","2025/01/18 05:00:00","1","2025/02/02 04:59:59","1","80011"
"0","10","7th Year Anniversary 倒數登入獎勵","8","0","0","2025/07/24 05:00:00","1","2025/08/01 04:59:59","1","80012"
"0","8","7.5 Year Anniversary 倒數登入獎勵","5","0","0","2026/01/25 05:00:00","0","2026/01/30 04:59:59","1","80013"
"0","10","7.5 Year Anniversary 倒數登入獎勵","3","0","0","2026/01/30 05:00:00","1","2026/02/02 04:59:59","1","80014"
