78a3753c934b1d8631a3d24b2bdb4de134126b07f671cd6680ebf6b4694cb8dc,fa2331107a28553552915afba308c9f767978362a4698d70b059b314a1f1675a,0116b5a21541bb142fc7bac8a92e2739cbc7c4272724118f8135ca2f40ad94a8,874a27daa0f5cb726ee4e68ef008b02f605804037a1c1ad4cc079648956afa13,d79ac7c759e79986f297ee876dc29c1cc1a8a8e0d33fccc174ee9f3722f078e6,76f288cc76babd91d705200626c4b3032efeac800e4ab4bdd9d0ed30d1ae4628,73c8d978309b442651ef7a4022a74e2af0134cb61beaaea75cd1ae8430326bff,e84b86d45cc1a80df4a495334ef4b75bc0b22551eca945fce5b49feb68353498,7b31af671cd465aa9f25b76da1492c17b4c2c16d79eea37c3138d981bf4077e6,e26c2ebff8e2634ae66f204b2b5ae81b41d8b1c4aad515dd4032592ea7f55b7a,44c366c2feb8e84fe1d2e79823427036777178580d2cfa4edb9a9d2b8d53bb56
"500160","8","0","0","0","2019/12/16 05:00:00","4","0","真步真步王國開服一周年紀念","2019/12/31 04:59:00","49004"
"500160","10","0","0","0","2020/01/10 05:00:00","4","0","迎接1.5周年紀念","2020/01/21 15:59:00","49005"
"500160","5","0","0","0","2020/04/01 05:00:00","4","0","春節小禮物","2020/04/06 04:59:59","49006"
"40006","10","0","0","0","2020/04/06 05:00:00","4","0","動畫播放紀念禮物","2020/04/16 04:59:59","49007"
"80002","10","0","0","0","2020/08/03 05:00:00","4","4","2周年紀念登入獎勵（前半）","2020/08/18 04:59:59","49008"
"80002","10","0","0","0","2020/08/18 05:00:00","4","4","2周年紀念登入獎勵（後半）","2020/08/31 04:59:59","49009"
"500160","10","0","0","0","2020/11/02 05:00:00","4","0","感謝的禮物-每日登入獎勵寶石","2020/11/15 04:59:00","49010"
"500160","10","0","0","0","2020/12/24 05:00:00","4","0","歡慶聖誕","2021/01/06 04:59:00","49011"
"500160","10","0","0","0","2021/01/13 05:00:00","4","0","2.5周年預熱","2021/01/25 04:59:00","49012"
"40007","10","0","0","0","2021/04/16 05:00:00","4","2","歡慶IP合作","2021/04/28 04:59:00","49013"
"500160","10","0","0","0","2021/09/17 05:00:00","4","2","歡慶中秋","2021/10/01 04:59:00","49014"
"500160","10","0","0","0","2021/10/18 05:00:00","4","2","秋季贈禮","2021/11/01 04:59:00","49015"
"500160","10","0","0","0","2021/12/24 05:00:00","4","2","歡慶聖誕&迎接新年到來","2022/01/06 04:59:00","49016"
"500160","10","0","0","0","2022/10/17 05:00:00","4","2","秋季贈禮","2022/11/01 04:59:00","49017"
"500160","10","0","0","0","2022/12/24 05:00:00","4","2","歡慶聖誕&迎接新年到來","2023/01/06 04:59:59","49018"
"500160","10","0","0","0","2023/01/21 05:00:00","4","2","迎接春節來到","2023/02/06 04:59:59","49019"
"501470","10","0","0","0","2023/05/06 05:00:00","4","2","每日登入獎勵","2023/06/05 04:59:59","49020"
"500160","1","0","0","0","2023/12/31 05:00:00","4","2","迎接2024特別禮物","2024/01/02 04:59:59","49021"
"500160","8","0","0","0","2025/12/17 05:00:00","4","2","心路公益禮盒-登入獎勵活動","2026/01/19 04:59:59","49022"
"500160","7","0","0","1","2019/05/07 05:00:00","6","0","公主祭典紀念登入抽籤","2019/05/17 04:59:59","60000"
"500553","7","0","0","1","2020/05/05 05:00:00","6","0","謹賀新年 新年登入獎勵","2020/05/15 04:59:59","60001"
"500553","7","0","0","1","2021/05/04 05:00:00","6","0","謹賀新年 新年登入獎勵","2021/05/14 04:59:59","60002"
"500553","7","0","0","1","2022/05/03 05:00:00","6","0","謹賀新年 新年登入獎勵","2022/05/13 04:59:59","60003"
"500553","7","0","0","1","2023/05/02 05:00:00","6","0","謹賀新年 新年登入獎勵","2023/05/14 04:59:59","60004"
"500553","7","0","0","1","2024/05/01 05:00:00","6","0","謹賀新年 新年登入獎勵","2024/05/11 04:59:59","60005"
"500553","5","0","0","1","2025/05/01 05:00:00","6","0","謹賀新年 新年登入獎勵","2025/05/11 04:59:59","60006"
"500160","2","1","0","0","2021/04/23 05:00:00","7","0","聖誕節登入獎勵","2021/04/25 04:59:59","70004"
"500160","3","2","0","0","2021/05/04 05:00:00","7","0","元旦紀念特別登入獎勵","2021/05/07 04:59:59","70005"
"500160","2","1","0","0","2022/04/24 05:00:00","7","0","聖誕節登入獎勵","2022/04/26 04:59:59","70006"
"500160","3","2","0","0","2022/05/03 05:00:00","7","0","元旦紀念特別登入獎勵","2022/05/06 04:59:59","70007"
"500160","2","1","0","0","2023/04/24 05:00:00","7","0","聖誕節登入獎勵","2023/04/26 04:59:59","70008"
"500160","1","2","0","0","2023/05/02 05:00:00","7","0","元旦紀念特別登入獎勵","2023/05/05 04:59:59","70009"
"500160","1","0","0","0","2024/04/04 05:00:00","4","2","連假快樂特別禮物1","2024/04/06 04:59:59","70010"
"500160","1","0","0","0","2024/05/01 05:00:00","4","2","勞動節限定特別登入獎勵","2024/05/04 04:59:59","70011"
"500160","1","0","0","0","2024/04/06 05:00:00","4","2","連假快樂特別禮物2","2024/04/08 04:59:59","70012"
"500160","1","2","0","0","2025/05/01 05:00:00","7","0","勞動節限定特別登入獎勵","2025/05/05 04:59:59","70013"
"500160","1","1","0","0","2025/04/03 05:00:00","7","0","聖誕節登入獎勵","2025/04/04 04:59:59","70014"
"500160","1","1","0","0","2025/04/04 05:00:00","7","0","聖誕節登入獎勵","2025/04/05 04:59:59","70015"
"500160","1","1","0","0","2025/08/01 16:00:00","7","0","觀看「勇氣與邊緣人！ 巨型克蘿茜」MV","2025/08/24 04:59:59","70016"
"0","15","0","1","0","2021/01/25 05:00:00","8","0","2.5周年倒數登入獎勵","2021/02/09 04:59:59","80003"
"0","17","1","1","0","2021/07/17 05:00:00","10","0","3周年倒數登入獎勵","2021/08/03 04:59:59","80004"
"0","15","0","1","0","2022/01/18 05:00:00","8","0","三周年半倒數登入獎勵","2022/02/02 04:59:59","80005"
"0","17","1","1","0","2022/07/16 05:00:00","10","0","4th Year Anniversary倒數登入獎勵","2022/08/02 04:59:59","80006"
"0","15","1","1","0","2023/01/06 05:00:00","10","0","四周年半倒數登入獎勵","2023/01/21 04:59:59","80007"
"0","16","1","1","0","2023/07/17 05:00:00","10","0","5周年倒數登入獎勵","2023/08/02 04:59:59","80008"
"0","15","1","1","0","2024/01/24 05:00:00","10","0","5.5 Year Anniversary 倒數登入獎勵","2024/02/08 04:59:59","80009"
"0","16","1","1","0","2024/07/17 05:00:00","10","0","6周年倒數登入獎勵","2024/08/02 04:59:59","80010"
"0","15","1","1","0","2025/01/18 05:00:00","10","0","6.5 Year Anniversary 倒數登入獎勵","2025/02/02 04:59:59","80011"
"0","8","1","1","0","2025/07/24 05:00:00","10","0","7th Year Anniversary 倒數登入獎勵","2025/08/01 04:59:59","80012"
