e26c2ebff8e2634ae66f204b2b5ae81b41d8b1c4aad515dd4032592ea7f55b7a,d79ac7c759e79986f297ee876dc29c1cc1a8a8e0d33fccc174ee9f3722f078e6,44c366c2feb8e84fe1d2e79823427036777178580d2cfa4edb9a9d2b8d53bb56,76f288cc76babd91d705200626c4b3032efeac800e4ab4bdd9d0ed30d1ae4628,e84b86d45cc1a80df4a495334ef4b75bc0b22551eca945fce5b49feb68353498,fa2331107a28553552915afba308c9f767978362a4698d70b059b314a1f1675a,73c8d978309b442651ef7a4022a74e2af0134cb61beaaea75cd1ae8430326bff,874a27daa0f5cb726ee4e68ef008b02f605804037a1c1ad4cc079648956afa13,0116b5a21541bb142fc7bac8a92e2739cbc7c4272724118f8135ca2f40ad94a8,7b31af671cd465aa9f25b76da1492c17b4c2c16d79eea37c3138d981bf4077e6,78a3753c934b1d8631a3d24b2bdb4de134126b07f671cd6680ebf6b4694cb8dc
"2023/05/14 04:59:59","1","60004","2023/05/02 05:00:00","0","7","6","0","0","謹賀新年 新年登入獎勵","500553"
"2024/05/11 04:59:59","1","60005","2024/05/01 05:00:00","0","7","6","0","0","謹賀新年 新年登入獎勵","500553"
"2025/05/11 04:59:59","1","60006","2025/05/01 05:00:00","0","5","6","0","0","謹賀新年 新年登入獎勵","500553"
"2021/04/25 04:59:59","0","70004","2021/04/23 05:00:00","0","2","7","0","1","聖誕節登入獎勵","500160"
"2021/05/07 04:59:59","0","70005","2021/05/04 05:00:00","0","3","7","0","2","元旦紀念特別登入獎勵","500160"
"2022/04/26 04:59:59","0","70006","2022/04/24 05:00:00","0","2","7","0","1","聖誕節登入獎勵","500160"
"2022/05/06 04:59:59","0","70007","2022/05/03 05:00:00","0","3","7","0","2","元旦紀念特別登入獎勵","500160"
"2023/04/26 04:59:59","0","70008","2023/04/24 05:00:00","0","2","7","0","1","聖誕節登入獎勵","500160"
"2023/05/05 04:59:59","0","70009","2023/05/02 05:00:00","0","1","7","0","2","元旦紀念特別登入獎勵","500160"
"2024/04/06 04:59:59","0","70010","2024/04/04 05:00:00","2","1","4","0","0","連假快樂特別禮物1","500160"
"2024/05/04 04:59:59","0","70011","2024/05/01 05:00:00","2","1","4","0","0","勞動節限定特別登入獎勵","500160"
"2024/04/08 04:59:59","0","70012","2024/04/06 05:00:00","2","1","4","0","0","連假快樂特別禮物2","500160"
"2025/05/05 04:59:59","0","70013","2025/05/01 05:00:00","0","1","7","0","2","勞動節限定特別登入獎勵","500160"
"2025/04/04 04:59:59","0","70014","2025/04/03 05:00:00","0","1","7","0","1","聖誕節登入獎勵","500160"
"2025/04/05 04:59:59","0","70015","2025/04/04 05:00:00","0","1","7","0","1","聖誕節登入獎勵","500160"
"2025/08/24 04:59:59","0","70016","2025/08/01 16:00:00","0","1","7","0","1","觀看「勇氣與邊緣人！ 巨型克蘿茜」MV","500160"
"2021/02/09 04:59:59","0","80003","2021/01/25 05:00:00","0","15","8","1","0","2.5周年倒數登入獎勵","0"
"2021/08/03 04:59:59","0","80004","2021/07/17 05:00:00","0","17","10","1","1","3周年倒數登入獎勵","0"
"2022/02/02 04:59:59","0","80005","2022/01/18 05:00:00","0","15","8","1","0","三周年半倒數登入獎勵","0"
"2022/08/02 04:59:59","0","80006","2022/07/16 05:00:00","0","17","10","1","1","4th Year Anniversary倒數登入獎勵","0"
"2023/01/21 04:59:59","0","80007","2023/01/06 05:00:00","0","15","10","1","1","四周年半倒數登入獎勵","0"
"2023/08/02 04:59:59","0","80008","2023/07/17 05:00:00","0","16","10","1","1","5周年倒數登入獎勵","0"
"2024/02/08 04:59:59","0","80009","2024/01/24 05:00:00","0","15","10","1","1","5.5 Year Anniversary 倒數登入獎勵","0"
"2024/08/02 04:59:59","0","80010","2024/07/17 05:00:00","0","16","10","1","1","6周年倒數登入獎勵","0"
"2025/02/02 04:59:59","0","80011","2025/01/18 05:00:00","0","15","10","1","1","6.5 Year Anniversary 倒數登入獎勵","0"
"2025/08/01 04:59:59","0","80012","2025/07/24 05:00:00","0","8","10","1","1","7th Year Anniversary 倒數登入獎勵","0"
"2026/01/30 04:59:59","0","80013","2026/01/25 05:00:00","0","5","8","1","0","7.5 Year Anniversary 倒數登入獎勵","0"
"2026/02/02 04:59:59","0","80014","2026/01/30 05:00:00","0","3","10","1","1","7.5 Year Anniversary 倒數登入獎勵","0"
