56a1334d7ab0af96a836dc8f406fc0d7dc5862d2b8ac1c552f8b5196cc86bfa5,1d5951ab7e11b5f63e199869b7daccea12db1a6eea073e842293704e0aa259b5,cc09af14555f1122a4583306c5e9dddce2affeec7cba0bf69643b259e2ac713c,0f75367d03d60c608a1bad844596f58010425ccadd4c361ad2127cb447310099,2a5911e4bc922a4cceb3c2e4452d0d7bbf21574a85d530c85869d74c0e6595ac,d109e7b6733ede3ded7fd8386cd0c0d57e932b03373004d29b80e64af2925eb2,1ee84b86858caef1e29cb3447b07d21691cd9b583a6f8a19aa87e1628b7187c8,759eb1938795459f7398384d108c23e0ba3c324c453bed196a15b0ba597c926b,54debfd0bd76a228e34ec33022b7ccfbcffcd0af47c6d63172aff4e7ffc91e5b,5a5c0092ddfd650e24a02aa4d31b745668db98758c0c56dedbfb7c7faec60e87,6e314d699ad0fb1fa8cbaea2c558beae3647a2463041b56f8d8a56b49ebacea3,b6032b8b9d6c2bd6afd6f33e6ffe4d2c6642e9f8e681dfb8900d5785dae029ce,6720874e9434cf393da3a0b71e476480f2495231987c422b2ac3a419d283cdbd,8810d496702cd27710c1065efb7ae8ad2fb7bd4ea8518dca07e37449a87409f3,e79a5af77e0fbbebcc5722dd66ee096419e03fc327134f8eec376c65b2868443,a8b8cd464a2d284fdc0e3a25667540473983885c5ce31729a677569e5a8ce3a2,c0e9daa77ede0f338064fd7f0d7864fc720b0b2f2aebbb72cca4a77fe3f633c3,ccda38834a0997da5780eeb7d40d024d96b582f91a3ae9613ca3b1988b1d73bd,55a30125ff798e64bd6a3b8fc644e34c2a334dfac348837378bd09fc5653ddc7,71e6165e0973bfea560df819499b4c5ee8e87ec3cfb3a5bb09ec5f1843a92046
"0","0","1000","0","0","0","1003305","讓信賴度達到MAX吧","8","0","0","0","20022","91002","0","0","100","0","0","1"
"0","0","100","0","0","0","1003306","讓信賴度達到100吧","12","0","0","0","20022","94002","0","0","10000","0","0","2"
"0","0","200","0","0","0","1003307","讓信賴度達到200吧","12","0","0","0","20022","94002","0","0","25000","0","0","2"
"0","0","500","0","0","0","1003308","讓信賴度達到500吧","8","0","0","0","20022","91002","0","0","50","0","0","2"
"0","0","800","0","0","0","1003309","讓信賴度達到800吧","12","0","0","0","20022","94002","0","0","50000","0","0","2"
"0","0","1000","0","0","0","1003310","讓信賴度達到MAX吧","8","0","0","0","20022","91002","0","0","100","0","0","2"
"0","0","100","0","0","0","1003801","讓信賴度達到100吧","12","0","0","0","20023","94002","0","0","10000","0","0","1"
"0","0","200","0","0","0","1003802","讓信賴度達到200吧","12","0","0","0","20023","94002","0","0","25000","0","0","1"
"0","0","500","0","0","0","1003803","讓信賴度達到500吧","8","0","0","0","20023","91002","0","0","50","0","0","1"
"0","0","800","0","0","0","1003804","讓信賴度達到800吧","12","0","0","0","20023","94002","0","0","50000","0","0","1"
"0","0","1000","0","0","0","1003805","讓信賴度達到MAX吧","8","0","0","0","20023","91002","0","0","100","0","0","1"
"0","0","100","0","0","0","1003806","讓信賴度達到100吧","12","0","0","0","20023","94002","0","0","10000","0","0","2"
"0","0","200","0","0","0","1003807","讓信賴度達到200吧","12","0","0","0","20023","94002","0","0","25000","0","0","2"
"0","0","500","0","0","0","1003808","讓信賴度達到500吧","8","0","0","0","20023","91002","0","0","50","0","0","2"
"0","0","800","0","0","0","1003809","讓信賴度達到800吧","12","0","0","0","20023","94002","0","0","50000","0","0","2"
"0","0","1000","0","0","0","1003810","讓信賴度達到MAX吧","8","0","0","0","20023","91002","0","0","100","0","0","2"
"0","0","100","0","0","0","1003811","讓信賴度達到100吧","12","0","0","0","20023","94002","0","0","10000","0","0","3"
"0","0","200","0","0","0","1003812","讓信賴度達到200吧","12","0","0","0","20023","94002","0","0","25000","0","0","3"
"0","0","500","0","0","0","1003813","讓信賴度達到500吧","8","0","0","0","20023","91002","0","0","50","0","0","3"
"0","0","800","0","0","0","1003814","讓信賴度達到800吧","12","0","0","0","20023","94002","0","0","50000","0","0","3"
"0","0","1000","0","0","0","1003815","讓信賴度達到MAX吧","8","0","0","0","20023","91002","0","0","100","0","0","3"
"0","0","100","0","0","0","1004001","讓信賴度達到100吧","12","0","0","0","20024","94002","0","0","7500","0","0","1"
"0","0","200","0","0","0","1004002","讓信賴度達到200吧","12","0","0","0","20024","94002","0","0","17500","0","0","1"
"0","0","500","0","0","0","1004003","讓信賴度達到500吧","8","0","0","0","20024","91002","0","0","30","0","0","1"
"0","0","800","0","0","0","1004004","讓信賴度達到800吧","12","0","0","0","20024","94002","0","0","40000","0","0","1"
"0","0","1000","0","0","0","1004005","讓信賴度達到MAX吧","8","0","0","0","20024","91002","0","0","90","0","0","1"
"0","0","100","0","0","0","1004006","讓信賴度達到100吧","12","0","0","0","20024","94002","0","0","7500","0","0","2"
"0","0","200","0","0","0","1004007","讓信賴度達到200吧","12","0","0","0","20024","94002","0","0","17500","0","0","2"
"0","0","500","0","0","0","1004008","讓信賴度達到500吧","8","0","0","0","20024","91002","0","0","30","0","0","2"
"0","0","800","0","0","0","1004009","讓信賴度達到800吧","12","0","0","0","20024","94002","0","0","40000","0","0","2"
"0","0","1000","0","0","0","1004010","讓信賴度達到MAX吧","8","0","0","0","20024","91002","0","0","90","0","0","2"
"0","0","100","0","0","0","1004011","讓信賴度達到100吧","12","0","0","0","20024","94002","0","0","7500","0","0","3"
"0","0","200","0","0","0","1004012","讓信賴度達到200吧","12","0","0","0","20024","94002","0","0","17500","0","0","3"
"0","0","500","0","0","0","1004013","讓信賴度達到500吧","8","0","0","0","20024","91002","0","0","30","0","0","3"
"0","0","800","0","0","0","1004014","讓信賴度達到800吧","12","0","0","0","20024","94002","0","0","40000","0","0","3"
"0","0","1000","0","0","0","1004015","讓信賴度達到MAX吧","8","0","0","0","20024","91002","0","0","90","0","0","3"
"0","0","100","0","0","0","1004016","讓信賴度達到100吧","12","0","0","0","20024","94002","0","0","7500","0","0","4"
"0","0","200","0","0","0","1004017","讓信賴度達到200吧","12","0","0","0","20024","94002","0","0","17500","0","0","4"
"0","0","500","0","0","0","1004018","讓信賴度達到500吧","8","0","0","0","20024","91002","0","0","30","0","0","4"
"0","0","800","0","0","0","1004019","讓信賴度達到800吧","12","0","0","0","20024","94002","0","0","40000","0","0","4"
"0","0","1000","0","0","0","1004020","讓信賴度達到MAX吧","8","0","0","0","20024","91002","0","0","90","0","0","4"
"0","0","100","0","0","0","1004201","讓信賴度達到100吧","12","0","0","0","20025","94002","0","0","7500","0","0","1"
"0","0","200","0","0","0","1004202","讓信賴度達到200吧","12","0","0","0","20025","94002","0","0","17500","0","0","1"
"0","0","500","0","0","0","1004203","讓信賴度達到500吧","8","0","0","0","20025","91002","0","0","30","0","0","1"
"0","0","800","0","0","0","1004204","讓信賴度達到800吧","12","0","0","0","20025","94002","0","0","40000","0","0","1"
"0","0","1000","0","0","0","1004205","讓信賴度達到MAX吧","8","0","0","0","20025","91002","0","0","90","0","0","1"
"0","0","100","0","0","0","1004206","讓信賴度達到100吧","12","0","0","0","20025","94002","0","0","7500","0","0","2"
"0","0","200","0","0","0","1004207","讓信賴度達到200吧","12","0","0","0","20025","94002","0","0","17500","0","0","2"
"0","0","500","0","0","0","1004208","讓信賴度達到500吧","8","0","0","0","20025","91002","0","0","30","0","0","2"
"0","0","800","0","0","0","1004209","讓信賴度達到800吧","12","0","0","0","20025","94002","0","0","40000","0","0","2"
"0","0","1000","0","0","0","1004210","讓信賴度達到MAX吧","8","0","0","0","20025","91002","0","0","90","0","0","2"
"0","0","100","0","0","0","1004211","讓信賴度達到100吧","12","0","0","0","20025","94002","0","0","7500","0","0","3"
"0","0","200","0","0","0","1004212","讓信賴度達到200吧","12","0","0","0","20025","94002","0","0","17500","0","0","3"
"0","0","500","0","0","0","1004213","讓信賴度達到500吧","8","0","0","0","20025","91002","0","0","30","0","0","3"
"0","0","800","0","0","0","1004214","讓信賴度達到800吧","12","0","0","0","20025","94002","0","0","40000","0","0","3"
"0","0","1000","0","0","0","1004215","讓信賴度達到MAX吧","8","0","0","0","20025","91002","0","0","90","0","0","3"
"0","0","100","0","0","0","1004216","讓信賴度達到100吧","12","0","0","0","20025","94002","0","0","7500","0","0","4"
"0","0","200","0","0","0","1004217","讓信賴度達到200吧","12","0","0","0","20025","94002","0","0","17500","0","0","4"
"0","0","500","0","0","0","1004218","讓信賴度達到500吧","8","0","0","0","20025","91002","0","0","30","0","0","4"
"0","0","800","0","0","0","1004219","讓信賴度達到800吧","12","0","0","0","20025","94002","0","0","40000","0","0","4"
"0","0","1000","0","0","0","1004220","讓信賴度達到MAX吧","8","0","0","0","20025","91002","0","0","90","0","0","4"
"0","0","100","0","0","0","1004221","讓信賴度達到100吧","12","0","0","0","20025","94002","0","0","7500","0","0","5"
"0","0","200","0","0","0","1004222","讓信賴度達到200吧","12","0","0","0","20025","94002","0","0","17500","0","0","5"
"0","0","500","0","0","0","1004223","讓信賴度達到500吧","8","0","0","0","20025","91002","0","0","30","0","0","5"
"0","0","800","0","0","0","1004224","讓信賴度達到800吧","12","0","0","0","20025","94002","0","0","40000","0","0","5"
"0","0","1000","0","0","0","1004225","讓信賴度達到MAX吧","8","0","0","0","20025","91002","0","0","90","0","0","5"
"0","0","100","0","0","0","1004401","讓信賴度達到100吧","12","0","0","0","20026","94002","0","0","10000","0","0","1"
"0","0","200","0","0","0","1004402","讓信賴度達到200吧","12","0","0","0","20026","94002","0","0","25000","0","0","1"
"0","0","500","0","0","0","1004403","讓信賴度達到500吧","8","0","0","0","20026","91002","0","0","50","0","0","1"
"0","0","800","0","0","0","1004404","讓信賴度達到800吧","12","0","0","0","20026","94002","0","0","50000","0","0","1"
"0","0","1000","0","0","0","1004405","讓信賴度達到MAX吧","8","0","0","0","20026","91002","0","0","100","0","0","1"
"0","0","100","0","0","0","1004406","讓信賴度達到100吧","12","0","0","0","20026","94002","0","0","10000","0","0","2"
"0","0","200","0","0","0","1004407","讓信賴度達到200吧","12","0","0","0","20026","94002","0","0","25000","0","0","2"
"0","0","500","0","0","0","1004408","讓信賴度達到500吧","8","0","0","0","20026","91002","0","0","50","0","0","2"
"0","0","800","0","0","0","1004409","讓信賴度達到800吧","12","0","0","0","20026","94002","0","0","50000","0","0","2"
"0","0","1000","0","0","0","1004410","讓信賴度達到MAX吧","8","0","0","0","20026","91002","0","0","100","0","0","2"
"0","0","100","0","0","0","1004411","讓信賴度達到100吧","12","0","0","0","20026","94002","0","0","10000","0","0","3"
"0","0","200","0","0","0","1004412","讓信賴度達到200吧","12","0","0","0","20026","94002","0","0","25000","0","0","3"
"0","0","500","0","0","0","1004413","讓信賴度達到500吧","8","0","0","0","20026","91002","0","0","50","0","0","3"
"0","0","800","0","0","0","1004414","讓信賴度達到800吧","12","0","0","0","20026","94002","0","0","50000","0","0","3"
"0","0","1000","0","0","0","1004415","讓信賴度達到MAX吧","8","0","0","0","20026","91002","0","0","100","0","0","3"
"0","0","100","0","0","0","1004801","讓信賴度達到100吧","12","0","0","0","20028","94002","0","0","15000","0","0","1"
"0","0","200","0","0","0","1004802","讓信賴度達到200吧","12","0","0","0","20028","94002","0","0","37500","0","0","1"
"0","0","500","0","0","0","1004803","讓信賴度達到500吧","8","0","0","0","20028","91002","0","0","75","0","0","1"
"0","0","800","0","0","0","1004804","讓信賴度達到800吧","12","0","0","0","20028","94002","0","0","75000","0","0","1"
"0","0","1000","0","0","0","1004805","讓信賴度達到MAX吧","8","0","0","0","20028","91002","0","0","150","0","0","1"
"0","0","100","0","0","0","1004806","讓信賴度達到100吧","12","0","0","0","20028","94002","0","0","15000","0","0","2"
"0","0","200","0","0","0","1004807","讓信賴度達到200吧","12","0","0","0","20028","94002","0","0","37500","0","0","2"
"0","0","500","0","0","0","1004808","讓信賴度達到500吧","8","0","0","0","20028","91002","0","0","75","0","0","2"
"0","0","800","0","0","0","1004809","讓信賴度達到800吧","12","0","0","0","20028","94002","0","0","75000","0","0","2"
"0","0","1000","0","0","0","1004810","讓信賴度達到MAX吧","8","0","0","0","20028","91002","0","0","150","0","0","2"
"0","0","100","0","0","0","1005001","讓信賴度達到100吧","12","0","0","0","20029","94002","0","0","10000","0","0","1"
"0","0","200","0","0","0","1005002","讓信賴度達到200吧","12","0","0","0","20029","94002","0","0","25000","0","0","1"
"0","0","500","0","0","0","1005003","讓信賴度達到500吧","8","0","0","0","20029","91002","0","0","50","0","0","1"
"0","0","800","0","0","0","1005004","讓信賴度達到800吧","12","0","0","0","20029","94002","0","0","50000","0","0","1"
"0","0","1000","0","0","0","1005005","讓信賴度達到MAX吧","8","0","0","0","20029","91002","0","0","100","0","0","1"
"0","0","100","0","0","0","1005006","讓信賴度達到100吧","12","0","0","0","20029","94002","0","0","10000","0","0","2"
"0","0","200","0","0","0","1005007","讓信賴度達到200吧","12","0","0","0","20029","94002","0","0","25000","0","0","2"
"0","0","500","0","0","0","1005008","讓信賴度達到500吧","8","0","0","0","20029","91002","0","0","50","0","0","2"
"0","0","800","0","0","0","1005009","讓信賴度達到800吧","12","0","0","0","20029","94002","0","0","50000","0","0","2"
"0","0","1000","0","0","0","1005010","讓信賴度達到MAX吧","8","0","0","0","20029","91002","0","0","100","0","0","2"
"0","0","100","0","0","0","1005011","讓信賴度達到100吧","12","0","0","0","20029","94002","0","0","10000","0","0","3"
"0","0","200","0","0","0","1005012","讓信賴度達到200吧","12","0","0","0","20029","94002","0","0","25000","0","0","3"
"0","0","500","0","0","0","1005013","讓信賴度達到500吧","8","0","0","0","20029","91002","0","0","50","0","0","3"
"0","0","800","0","0","0","1005014","讓信賴度達到800吧","12","0","0","0","20029","94002","0","0","50000","0","0","3"
"0","0","1000","0","0","0","1005015","讓信賴度達到MAX吧","8","0","0","0","20029","91002","0","0","100","0","0","3"
"0","0","100","0","0","0","1005201","讓信賴度達到100吧","12","0","0","0","20030","94002","0","0","15000","0","0","1"
"0","0","200","0","0","0","1005202","讓信賴度達到200吧","12","0","0","0","20030","94002","0","0","37500","0","0","1"
"0","0","500","0","0","0","1005203","讓信賴度達到500吧","8","0","0","0","20030","91002","0","0","75","0","0","1"
"0","0","800","0","0","0","1005204","讓信賴度達到800吧","12","0","0","0","20030","94002","0","0","75000","0","0","1"
"0","0","1000","0","0","0","1005205","讓信賴度達到MAX吧","8","0","0","0","20030","91002","0","0","150","0","0","1"
"0","0","100","0","0","0","1005206","讓信賴度達到100吧","12","0","0","0","20030","94002","0","0","15000","0","0","2"
"0","0","200","0","0","0","1005207","讓信賴度達到200吧","12","0","0","0","20030","94002","0","0","37500","0","0","2"
"0","0","500","0","0","0","1005208","讓信賴度達到500吧","8","0","0","0","20030","91002","0","0","75","0","0","2"
"0","0","800","0","0","0","1005209","讓信賴度達到800吧","12","0","0","0","20030","94002","0","0","75000","0","0","2"
"0","0","1000","0","0","0","1005210","讓信賴度達到MAX吧","8","0","0","0","20030","91002","0","0","150","0","0","2"
"0","0","100","0","0","0","1005401","讓信賴度達到100吧","12","0","0","0","20031","94002","0","0","15000","0","0","1"
"0","0","200","0","0","0","1005402","讓信賴度達到200吧","12","0","0","0","20031","94002","0","0","37500","0","0","1"
"0","0","500","0","0","0","1005403","讓信賴度達到500吧","8","0","0","0","20031","91002","0","0","75","0","0","1"
"0","0","800","0","0","0","1005404","讓信賴度達到800吧","12","0","0","0","20031","94002","0","0","75000","0","0","1"
"0","0","1000","0","0","0","1005405","讓信賴度達到MAX吧","8","0","0","0","20031","91002","0","0","150","0","0","1"
"0","0","100","0","0","0","1005406","讓信賴度達到100吧","12","0","0","0","20031","94002","0","0","15000","0","0","2"
"0","0","200","0","0","0","1005407","讓信賴度達到200吧","12","0","0","0","20031","94002","0","0","37500","0","0","2"
"0","0","500","0","0","0","1005408","讓信賴度達到500吧","8","0","0","0","20031","91002","0","0","75","0","0","2"
"0","0","800","0","0","0","1005409","讓信賴度達到800吧","12","0","0","0","20031","94002","0","0","75000","0","0","2"
"0","0","1000","0","0","0","1005410","讓信賴度達到MAX吧","8","0","0","0","20031","91002","0","0","150","0","0","2"
"0","0","100","0","0","0","1005601","讓信賴度達到100吧","12","0","0","0","20032","94002","0","0","6000","0","0","1"
"0","0","200","0","0","0","1005602","讓信賴度達到200吧","12","0","0","0","20032","94002","0","0","15000","0","0","1"
"0","0","500","0","0","0","1005603","讓信賴度達到500吧","8","0","0","0","20032","91002","0","0","30","0","0","1"
"0","0","800","0","0","0","1005604","讓信賴度達到800吧","12","0","0","0","20032","94002","0","0","30000","0","0","1"
