759eb1938795459f7398384d108c23e0ba3c324c453bed196a15b0ba597c926b,54debfd0bd76a228e34ec33022b7ccfbcffcd0af47c6d63172aff4e7ffc91e5b,56a1334d7ab0af96a836dc8f406fc0d7dc5862d2b8ac1c552f8b5196cc86bfa5,55a30125ff798e64bd6a3b8fc644e34c2a334dfac348837378bd09fc5653ddc7,d109e7b6733ede3ded7fd8386cd0c0d57e932b03373004d29b80e64af2925eb2,cc09af14555f1122a4583306c5e9dddce2affeec7cba0bf69643b259e2ac713c,b6032b8b9d6c2bd6afd6f33e6ffe4d2c6642e9f8e681dfb8900d5785dae029ce,e79a5af77e0fbbebcc5722dd66ee096419e03fc327134f8eec376c65b2868443,ccda38834a0997da5780eeb7d40d024d96b582f91a3ae9613ca3b1988b1d73bd,0f75367d03d60c608a1bad844596f58010425ccadd4c361ad2127cb447310099,5a5c0092ddfd650e24a02aa4d31b745668db98758c0c56dedbfb7c7faec60e87,8810d496702cd27710c1065efb7ae8ad2fb7bd4ea8518dca07e37449a87409f3,6e314d699ad0fb1fa8cbaea2c558beae3647a2463041b56f8d8a56b49ebacea3,2a5911e4bc922a4cceb3c2e4452d0d7bbf21574a85d530c85869d74c0e6595ac,1ee84b86858caef1e29cb3447b07d21691cd9b583a6f8a19aa87e1628b7187c8,c0e9daa77ede0f338064fd7f0d7864fc720b0b2f2aebbb72cca4a77fe3f633c3,a8b8cd464a2d284fdc0e3a25667540473983885c5ce31729a677569e5a8ce3a2,6720874e9434cf393da3a0b71e476480f2495231987c422b2ac3a419d283cdbd,1d5951ab7e11b5f63e199869b7daccea12db1a6eea073e842293704e0aa259b5,71e6165e0973bfea560df819499b4c5ee8e87ec3cfb3a5bb09ec5f1843a92046
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1002515","100","0","20018","0","3"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1002701","10000","0","20019","0","1"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1002702","25000","0","20019","0","1"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1002703","50","0","20019","0","1"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1002704","50000","0","20019","0","1"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1002705","100","0","20019","0","1"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1002706","10000","0","20019","0","2"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1002707","25000","0","20019","0","2"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1002708","50","0","20019","0","2"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1002709","50000","0","20019","0","2"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1002710","100","0","20019","0","2"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1002901","10000","0","20020","0","1"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1002902","25000","0","20020","0","1"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1002903","50","0","20020","0","1"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1002904","50000","0","20020","0","1"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1002905","100","0","20020","0","1"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1002906","10000","0","20020","0","2"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1002907","25000","0","20020","0","2"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1002908","50","0","20020","0","2"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1002909","50000","0","20020","0","2"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1002910","100","0","20020","0","2"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1002911","10000","0","20020","0","3"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1002912","25000","0","20020","0","3"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1002913","50","0","20020","0","3"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1002914","50000","0","20020","0","3"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1002915","100","0","20020","0","3"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1003301","10000","0","20022","0","1"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1003302","25000","0","20022","0","1"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1003303","50","0","20022","0","1"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1003304","50000","0","20022","0","1"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1003305","100","0","20022","0","1"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1003306","10000","0","20022","0","2"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1003307","25000","0","20022","0","2"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1003308","50","0","20022","0","2"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1003309","50000","0","20022","0","2"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1003310","100","0","20022","0","2"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1003801","10000","0","20023","0","1"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1003802","25000","0","20023","0","1"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1003803","50","0","20023","0","1"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1003804","50000","0","20023","0","1"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1003805","100","0","20023","0","1"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1003806","10000","0","20023","0","2"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1003807","25000","0","20023","0","2"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1003808","50","0","20023","0","2"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1003809","50000","0","20023","0","2"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1003810","100","0","20023","0","2"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1003811","10000","0","20023","0","3"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1003812","25000","0","20023","0","3"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1003813","50","0","20023","0","3"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1003814","50000","0","20023","0","3"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1003815","100","0","20023","0","3"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1004001","7500","0","20024","0","1"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1004002","17500","0","20024","0","1"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1004003","30","0","20024","0","1"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1004004","40000","0","20024","0","1"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1004005","90","0","20024","0","1"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1004006","7500","0","20024","0","2"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1004007","17500","0","20024","0","2"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1004008","30","0","20024","0","2"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1004009","40000","0","20024","0","2"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1004010","90","0","20024","0","2"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1004011","7500","0","20024","0","3"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1004012","17500","0","20024","0","3"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1004013","30","0","20024","0","3"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1004014","40000","0","20024","0","3"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1004015","90","0","20024","0","3"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1004016","7500","0","20024","0","4"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1004017","17500","0","20024","0","4"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1004018","30","0","20024","0","4"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1004019","40000","0","20024","0","4"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1004020","90","0","20024","0","4"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1004201","7500","0","20025","0","1"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1004202","17500","0","20025","0","1"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1004203","30","0","20025","0","1"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1004204","40000","0","20025","0","1"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1004205","90","0","20025","0","1"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1004206","7500","0","20025","0","2"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1004207","17500","0","20025","0","2"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1004208","30","0","20025","0","2"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1004209","40000","0","20025","0","2"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1004210","90","0","20025","0","2"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1004211","7500","0","20025","0","3"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1004212","17500","0","20025","0","3"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1004213","30","0","20025","0","3"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1004214","40000","0","20025","0","3"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1004215","90","0","20025","0","3"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1004216","7500","0","20025","0","4"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1004217","17500","0","20025","0","4"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1004218","30","0","20025","0","4"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1004219","40000","0","20025","0","4"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1004220","90","0","20025","0","4"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1004221","7500","0","20025","0","5"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1004222","17500","0","20025","0","5"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1004223","30","0","20025","0","5"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1004224","40000","0","20025","0","5"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1004225","90","0","20025","0","5"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1004401","10000","0","20026","0","1"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1004402","25000","0","20026","0","1"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1004403","50","0","20026","0","1"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1004404","50000","0","20026","0","1"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1004405","100","0","20026","0","1"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1004406","10000","0","20026","0","2"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1004407","25000","0","20026","0","2"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1004408","50","0","20026","0","2"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1004409","50000","0","20026","0","2"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1004410","100","0","20026","0","2"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1004411","10000","0","20026","0","3"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1004412","25000","0","20026","0","3"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1004413","50","0","20026","0","3"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1004414","50000","0","20026","0","3"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1004415","100","0","20026","0","3"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1004801","15000","0","20028","0","1"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1004802","37500","0","20028","0","1"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1004803","75","0","20028","0","1"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1004804","75000","0","20028","0","1"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1004805","150","0","20028","0","1"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1004806","15000","0","20028","0","2"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1004807","37500","0","20028","0","2"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1004808","75","0","20028","0","2"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1004809","75000","0","20028","0","2"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1004810","150","0","20028","0","2"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1005001","10000","0","20029","0","1"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1005002","25000","0","20029","0","1"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1005003","50","0","20029","0","1"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1005004","50000","0","20029","0","1"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1005005","100","0","20029","0","1"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1005006","10000","0","20029","0","2"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1005007","25000","0","20029","0","2"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1005008","50","0","20029","0","2"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1005009","50000","0","20029","0","2"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1005010","100","0","20029","0","2"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1005011","10000","0","20029","0","3"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1005012","25000","0","20029","0","3"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1005013","50","0","20029","0","3"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1005014","50000","0","20029","0","3"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1005015","100","0","20029","0","3"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1005201","15000","0","20030","0","1"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1005202","37500","0","20030","0","1"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1005203","75","0","20030","0","1"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1005204","75000","0","20030","0","1"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1005205","150","0","20030","0","1"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1005206","15000","0","20030","0","2"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1005207","37500","0","20030","0","2"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1005208","75","0","20030","0","2"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1005209","75000","0","20030","0","2"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1005210","150","0","20030","0","2"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1005401","15000","0","20031","0","1"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1005402","37500","0","20031","0","1"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1005403","75","0","20031","0","1"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1005404","75000","0","20031","0","1"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1005405","150","0","20031","0","1"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1005406","15000","0","20031","0","2"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1005407","37500","0","20031","0","2"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1005408","75","0","20031","0","2"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1005409","75000","0","20031","0","2"
"讓信賴度達到MAX吧","8","0","0","0","1000","0","0","0","0","0","91002","0","0","1005410","150","0","20031","0","2"
"讓信賴度達到100吧","12","0","0","0","100","0","0","0","0","0","94002","0","0","1005601","6000","0","20032","0","1"
"讓信賴度達到200吧","12","0","0","0","200","0","0","0","0","0","94002","0","0","1005602","15000","0","20032","0","1"
"讓信賴度達到500吧","8","0","0","0","500","0","0","0","0","0","91002","0","0","1005603","30","0","20032","0","1"
"讓信賴度達到800吧","12","0","0","0","800","0","0","0","0","0","94002","0","0","1005604","30000","0","20032","0","1"
