5a5c0092ddfd650e24a02aa4d31b745668db98758c0c56dedbfb7c7faec60e87,71e6165e0973bfea560df819499b4c5ee8e87ec3cfb3a5bb09ec5f1843a92046,a8b8cd464a2d284fdc0e3a25667540473983885c5ce31729a677569e5a8ce3a2,55a30125ff798e64bd6a3b8fc644e34c2a334dfac348837378bd09fc5653ddc7,cc09af14555f1122a4583306c5e9dddce2affeec7cba0bf69643b259e2ac713c,ccda38834a0997da5780eeb7d40d024d96b582f91a3ae9613ca3b1988b1d73bd,6e314d699ad0fb1fa8cbaea2c558beae3647a2463041b56f8d8a56b49ebacea3,c0e9daa77ede0f338064fd7f0d7864fc720b0b2f2aebbb72cca4a77fe3f633c3,1d5951ab7e11b5f63e199869b7daccea12db1a6eea073e842293704e0aa259b5,1ee84b86858caef1e29cb3447b07d21691cd9b583a6f8a19aa87e1628b7187c8,2a5911e4bc922a4cceb3c2e4452d0d7bbf21574a85d530c85869d74c0e6595ac,759eb1938795459f7398384d108c23e0ba3c324c453bed196a15b0ba597c926b,6720874e9434cf393da3a0b71e476480f2495231987c422b2ac3a419d283cdbd,b6032b8b9d6c2bd6afd6f33e6ffe4d2c6642e9f8e681dfb8900d5785dae029ce,e79a5af77e0fbbebcc5722dd66ee096419e03fc327134f8eec376c65b2868443,8810d496702cd27710c1065efb7ae8ad2fb7bd4ea8518dca07e37449a87409f3,56a1334d7ab0af96a836dc8f406fc0d7dc5862d2b8ac1c552f8b5196cc86bfa5,54debfd0bd76a228e34ec33022b7ccfbcffcd0af47c6d63172aff4e7ffc91e5b,d109e7b6733ede3ded7fd8386cd0c0d57e932b03373004d29b80e64af2925eb2,0f75367d03d60c608a1bad844596f58010425ccadd4c361ad2127cb447310099
"0","1","0","0","100","0","0","15000","0","1001901","0","讓信賴度達到100吧","20015","0","0","94002","0","12","0","0"
"0","1","0","0","200","0","0","37500","0","1001902","0","讓信賴度達到200吧","20015","0","0","94002","0","12","0","0"
"0","1","0","0","500","0","0","75","0","1001903","0","讓信賴度達到500吧","20015","0","0","91002","0","8","0","0"
"0","1","0","0","800","0","0","75000","0","1001904","0","讓信賴度達到800吧","20015","0","0","94002","0","12","0","0"
"0","1","0","0","1000","0","0","150","0","1001905","0","讓信賴度達到MAX吧","20015","0","0","91002","0","8","0","0"
"0","2","0","0","100","0","0","15000","0","1001906","0","讓信賴度達到100吧","20015","0","0","94002","0","12","0","0"
"0","2","0","0","200","0","0","37500","0","1001907","0","讓信賴度達到200吧","20015","0","0","94002","0","12","0","0"
"0","2","0","0","500","0","0","75","0","1001908","0","讓信賴度達到500吧","20015","0","0","91002","0","8","0","0"
"0","2","0","0","800","0","0","75000","0","1001909","0","讓信賴度達到800吧","20015","0","0","94002","0","12","0","0"
"0","2","0","0","1000","0","0","150","0","1001910","0","讓信賴度達到MAX吧","20015","0","0","91002","0","8","0","0"
"0","1","0","0","100","0","0","10000","0","1002301","0","讓信賴度達到100吧","20017","0","0","94002","0","12","0","0"
"0","1","0","0","200","0","0","25000","0","1002302","0","讓信賴度達到200吧","20017","0","0","94002","0","12","0","0"
"0","1","0","0","500","0","0","50","0","1002303","0","讓信賴度達到500吧","20017","0","0","91002","0","8","0","0"
"0","1","0","0","800","0","0","50000","0","1002304","0","讓信賴度達到800吧","20017","0","0","94002","0","12","0","0"
"0","1","0","0","1000","0","0","100","0","1002305","0","讓信賴度達到MAX吧","20017","0","0","91002","0","8","0","0"
"0","2","0","0","100","0","0","10000","0","1002306","0","讓信賴度達到100吧","20017","0","0","94002","0","12","0","0"
"0","2","0","0","200","0","0","25000","0","1002307","0","讓信賴度達到200吧","20017","0","0","94002","0","12","0","0"
"0","2","0","0","500","0","0","50","0","1002308","0","讓信賴度達到500吧","20017","0","0","91002","0","8","0","0"
"0","2","0","0","800","0","0","50000","0","1002309","0","讓信賴度達到800吧","20017","0","0","94002","0","12","0","0"
"0","2","0","0","1000","0","0","100","0","1002310","0","讓信賴度達到MAX吧","20017","0","0","91002","0","8","0","0"
"0","3","0","0","100","0","0","10000","0","1002311","0","讓信賴度達到100吧","20017","0","0","94002","0","12","0","0"
"0","3","0","0","200","0","0","25000","0","1002312","0","讓信賴度達到200吧","20017","0","0","94002","0","12","0","0"
"0","3","0","0","500","0","0","50","0","1002313","0","讓信賴度達到500吧","20017","0","0","91002","0","8","0","0"
"0","3","0","0","800","0","0","50000","0","1002314","0","讓信賴度達到800吧","20017","0","0","94002","0","12","0","0"
"0","3","0","0","1000","0","0","100","0","1002315","0","讓信賴度達到MAX吧","20017","0","0","91002","0","8","0","0"
"0","1","0","0","100","0","0","10000","0","1002501","0","讓信賴度達到100吧","20018","0","0","94002","0","12","0","0"
"0","1","0","0","200","0","0","25000","0","1002502","0","讓信賴度達到200吧","20018","0","0","94002","0","12","0","0"
"0","1","0","0","500","0","0","50","0","1002503","0","讓信賴度達到500吧","20018","0","0","91002","0","8","0","0"
"0","1","0","0","800","0","0","50000","0","1002504","0","讓信賴度達到800吧","20018","0","0","94002","0","12","0","0"
"0","1","0","0","1000","0","0","100","0","1002505","0","讓信賴度達到MAX吧","20018","0","0","91002","0","8","0","0"
"0","2","0","0","100","0","0","10000","0","1002506","0","讓信賴度達到100吧","20018","0","0","94002","0","12","0","0"
"0","2","0","0","200","0","0","25000","0","1002507","0","讓信賴度達到200吧","20018","0","0","94002","0","12","0","0"
"0","2","0","0","500","0","0","50","0","1002508","0","讓信賴度達到500吧","20018","0","0","91002","0","8","0","0"
"0","2","0","0","800","0","0","50000","0","1002509","0","讓信賴度達到800吧","20018","0","0","94002","0","12","0","0"
"0","2","0","0","1000","0","0","100","0","1002510","0","讓信賴度達到MAX吧","20018","0","0","91002","0","8","0","0"
"0","3","0","0","100","0","0","10000","0","1002511","0","讓信賴度達到100吧","20018","0","0","94002","0","12","0","0"
"0","3","0","0","200","0","0","25000","0","1002512","0","讓信賴度達到200吧","20018","0","0","94002","0","12","0","0"
"0","3","0","0","500","0","0","50","0","1002513","0","讓信賴度達到500吧","20018","0","0","91002","0","8","0","0"
"0","3","0","0","800","0","0","50000","0","1002514","0","讓信賴度達到800吧","20018","0","0","94002","0","12","0","0"
"0","3","0","0","1000","0","0","100","0","1002515","0","讓信賴度達到MAX吧","20018","0","0","91002","0","8","0","0"
"0","1","0","0","100","0","0","10000","0","1002701","0","讓信賴度達到100吧","20019","0","0","94002","0","12","0","0"
"0","1","0","0","200","0","0","25000","0","1002702","0","讓信賴度達到200吧","20019","0","0","94002","0","12","0","0"
"0","1","0","0","500","0","0","50","0","1002703","0","讓信賴度達到500吧","20019","0","0","91002","0","8","0","0"
"0","1","0","0","800","0","0","50000","0","1002704","0","讓信賴度達到800吧","20019","0","0","94002","0","12","0","0"
"0","1","0","0","1000","0","0","100","0","1002705","0","讓信賴度達到MAX吧","20019","0","0","91002","0","8","0","0"
"0","2","0","0","100","0","0","10000","0","1002706","0","讓信賴度達到100吧","20019","0","0","94002","0","12","0","0"
"0","2","0","0","200","0","0","25000","0","1002707","0","讓信賴度達到200吧","20019","0","0","94002","0","12","0","0"
"0","2","0","0","500","0","0","50","0","1002708","0","讓信賴度達到500吧","20019","0","0","91002","0","8","0","0"
"0","2","0","0","800","0","0","50000","0","1002709","0","讓信賴度達到800吧","20019","0","0","94002","0","12","0","0"
"0","2","0","0","1000","0","0","100","0","1002710","0","讓信賴度達到MAX吧","20019","0","0","91002","0","8","0","0"
"0","1","0","0","100","0","0","10000","0","1002901","0","讓信賴度達到100吧","20020","0","0","94002","0","12","0","0"
"0","1","0","0","200","0","0","25000","0","1002902","0","讓信賴度達到200吧","20020","0","0","94002","0","12","0","0"
"0","1","0","0","500","0","0","50","0","1002903","0","讓信賴度達到500吧","20020","0","0","91002","0","8","0","0"
"0","1","0","0","800","0","0","50000","0","1002904","0","讓信賴度達到800吧","20020","0","0","94002","0","12","0","0"
"0","1","0","0","1000","0","0","100","0","1002905","0","讓信賴度達到MAX吧","20020","0","0","91002","0","8","0","0"
"0","2","0","0","100","0","0","10000","0","1002906","0","讓信賴度達到100吧","20020","0","0","94002","0","12","0","0"
"0","2","0","0","200","0","0","25000","0","1002907","0","讓信賴度達到200吧","20020","0","0","94002","0","12","0","0"
"0","2","0","0","500","0","0","50","0","1002908","0","讓信賴度達到500吧","20020","0","0","91002","0","8","0","0"
"0","2","0","0","800","0","0","50000","0","1002909","0","讓信賴度達到800吧","20020","0","0","94002","0","12","0","0"
"0","2","0","0","1000","0","0","100","0","1002910","0","讓信賴度達到MAX吧","20020","0","0","91002","0","8","0","0"
"0","3","0","0","100","0","0","10000","0","1002911","0","讓信賴度達到100吧","20020","0","0","94002","0","12","0","0"
"0","3","0","0","200","0","0","25000","0","1002912","0","讓信賴度達到200吧","20020","0","0","94002","0","12","0","0"
"0","3","0","0","500","0","0","50","0","1002913","0","讓信賴度達到500吧","20020","0","0","91002","0","8","0","0"
"0","3","0","0","800","0","0","50000","0","1002914","0","讓信賴度達到800吧","20020","0","0","94002","0","12","0","0"
"0","3","0","0","1000","0","0","100","0","1002915","0","讓信賴度達到MAX吧","20020","0","0","91002","0","8","0","0"
"0","1","0","0","100","0","0","10000","0","1003301","0","讓信賴度達到100吧","20022","0","0","94002","0","12","0","0"
"0","1","0","0","200","0","0","25000","0","1003302","0","讓信賴度達到200吧","20022","0","0","94002","0","12","0","0"
"0","1","0","0","500","0","0","50","0","1003303","0","讓信賴度達到500吧","20022","0","0","91002","0","8","0","0"
"0","1","0","0","800","0","0","50000","0","1003304","0","讓信賴度達到800吧","20022","0","0","94002","0","12","0","0"
"0","1","0","0","1000","0","0","100","0","1003305","0","讓信賴度達到MAX吧","20022","0","0","91002","0","8","0","0"
"0","2","0","0","100","0","0","10000","0","1003306","0","讓信賴度達到100吧","20022","0","0","94002","0","12","0","0"
"0","2","0","0","200","0","0","25000","0","1003307","0","讓信賴度達到200吧","20022","0","0","94002","0","12","0","0"
"0","2","0","0","500","0","0","50","0","1003308","0","讓信賴度達到500吧","20022","0","0","91002","0","8","0","0"
"0","2","0","0","800","0","0","50000","0","1003309","0","讓信賴度達到800吧","20022","0","0","94002","0","12","0","0"
"0","2","0","0","1000","0","0","100","0","1003310","0","讓信賴度達到MAX吧","20022","0","0","91002","0","8","0","0"
"0","1","0","0","100","0","0","10000","0","1003801","0","讓信賴度達到100吧","20023","0","0","94002","0","12","0","0"
"0","1","0","0","200","0","0","25000","0","1003802","0","讓信賴度達到200吧","20023","0","0","94002","0","12","0","0"
"0","1","0","0","500","0","0","50","0","1003803","0","讓信賴度達到500吧","20023","0","0","91002","0","8","0","0"
"0","1","0","0","800","0","0","50000","0","1003804","0","讓信賴度達到800吧","20023","0","0","94002","0","12","0","0"
"0","1","0","0","1000","0","0","100","0","1003805","0","讓信賴度達到MAX吧","20023","0","0","91002","0","8","0","0"
"0","2","0","0","100","0","0","10000","0","1003806","0","讓信賴度達到100吧","20023","0","0","94002","0","12","0","0"
"0","2","0","0","200","0","0","25000","0","1003807","0","讓信賴度達到200吧","20023","0","0","94002","0","12","0","0"
"0","2","0","0","500","0","0","50","0","1003808","0","讓信賴度達到500吧","20023","0","0","91002","0","8","0","0"
"0","2","0","0","800","0","0","50000","0","1003809","0","讓信賴度達到800吧","20023","0","0","94002","0","12","0","0"
"0","2","0","0","1000","0","0","100","0","1003810","0","讓信賴度達到MAX吧","20023","0","0","91002","0","8","0","0"
"0","3","0","0","100","0","0","10000","0","1003811","0","讓信賴度達到100吧","20023","0","0","94002","0","12","0","0"
"0","3","0","0","200","0","0","25000","0","1003812","0","讓信賴度達到200吧","20023","0","0","94002","0","12","0","0"
"0","3","0","0","500","0","0","50","0","1003813","0","讓信賴度達到500吧","20023","0","0","91002","0","8","0","0"
"0","3","0","0","800","0","0","50000","0","1003814","0","讓信賴度達到800吧","20023","0","0","94002","0","12","0","0"
"0","3","0","0","1000","0","0","100","0","1003815","0","讓信賴度達到MAX吧","20023","0","0","91002","0","8","0","0"
"0","1","0","0","100","0","0","7500","0","1004001","0","讓信賴度達到100吧","20024","0","0","94002","0","12","0","0"
"0","1","0","0","200","0","0","17500","0","1004002","0","讓信賴度達到200吧","20024","0","0","94002","0","12","0","0"
"0","1","0","0","500","0","0","30","0","1004003","0","讓信賴度達到500吧","20024","0","0","91002","0","8","0","0"
"0","1","0","0","800","0","0","40000","0","1004004","0","讓信賴度達到800吧","20024","0","0","94002","0","12","0","0"
"0","1","0","0","1000","0","0","90","0","1004005","0","讓信賴度達到MAX吧","20024","0","0","91002","0","8","0","0"
"0","2","0","0","100","0","0","7500","0","1004006","0","讓信賴度達到100吧","20024","0","0","94002","0","12","0","0"
"0","2","0","0","200","0","0","17500","0","1004007","0","讓信賴度達到200吧","20024","0","0","94002","0","12","0","0"
"0","2","0","0","500","0","0","30","0","1004008","0","讓信賴度達到500吧","20024","0","0","91002","0","8","0","0"
"0","2","0","0","800","0","0","40000","0","1004009","0","讓信賴度達到800吧","20024","0","0","94002","0","12","0","0"
"0","2","0","0","1000","0","0","90","0","1004010","0","讓信賴度達到MAX吧","20024","0","0","91002","0","8","0","0"
"0","3","0","0","100","0","0","7500","0","1004011","0","讓信賴度達到100吧","20024","0","0","94002","0","12","0","0"
"0","3","0","0","200","0","0","17500","0","1004012","0","讓信賴度達到200吧","20024","0","0","94002","0","12","0","0"
"0","3","0","0","500","0","0","30","0","1004013","0","讓信賴度達到500吧","20024","0","0","91002","0","8","0","0"
"0","3","0","0","800","0","0","40000","0","1004014","0","讓信賴度達到800吧","20024","0","0","94002","0","12","0","0"
"0","3","0","0","1000","0","0","90","0","1004015","0","讓信賴度達到MAX吧","20024","0","0","91002","0","8","0","0"
"0","4","0","0","100","0","0","7500","0","1004016","0","讓信賴度達到100吧","20024","0","0","94002","0","12","0","0"
"0","4","0","0","200","0","0","17500","0","1004017","0","讓信賴度達到200吧","20024","0","0","94002","0","12","0","0"
"0","4","0","0","500","0","0","30","0","1004018","0","讓信賴度達到500吧","20024","0","0","91002","0","8","0","0"
"0","4","0","0","800","0","0","40000","0","1004019","0","讓信賴度達到800吧","20024","0","0","94002","0","12","0","0"
"0","4","0","0","1000","0","0","90","0","1004020","0","讓信賴度達到MAX吧","20024","0","0","91002","0","8","0","0"
"0","1","0","0","100","0","0","7500","0","1004201","0","讓信賴度達到100吧","20025","0","0","94002","0","12","0","0"
"0","1","0","0","200","0","0","17500","0","1004202","0","讓信賴度達到200吧","20025","0","0","94002","0","12","0","0"
"0","1","0","0","500","0","0","30","0","1004203","0","讓信賴度達到500吧","20025","0","0","91002","0","8","0","0"
"0","1","0","0","800","0","0","40000","0","1004204","0","讓信賴度達到800吧","20025","0","0","94002","0","12","0","0"
"0","1","0","0","1000","0","0","90","0","1004205","0","讓信賴度達到MAX吧","20025","0","0","91002","0","8","0","0"
"0","2","0","0","100","0","0","7500","0","1004206","0","讓信賴度達到100吧","20025","0","0","94002","0","12","0","0"
"0","2","0","0","200","0","0","17500","0","1004207","0","讓信賴度達到200吧","20025","0","0","94002","0","12","0","0"
"0","2","0","0","500","0","0","30","0","1004208","0","讓信賴度達到500吧","20025","0","0","91002","0","8","0","0"
"0","2","0","0","800","0","0","40000","0","1004209","0","讓信賴度達到800吧","20025","0","0","94002","0","12","0","0"
"0","2","0","0","1000","0","0","90","0","1004210","0","讓信賴度達到MAX吧","20025","0","0","91002","0","8","0","0"
"0","3","0","0","100","0","0","7500","0","1004211","0","讓信賴度達到100吧","20025","0","0","94002","0","12","0","0"
"0","3","0","0","200","0","0","17500","0","1004212","0","讓信賴度達到200吧","20025","0","0","94002","0","12","0","0"
"0","3","0","0","500","0","0","30","0","1004213","0","讓信賴度達到500吧","20025","0","0","91002","0","8","0","0"
"0","3","0","0","800","0","0","40000","0","1004214","0","讓信賴度達到800吧","20025","0","0","94002","0","12","0","0"
"0","3","0","0","1000","0","0","90","0","1004215","0","讓信賴度達到MAX吧","20025","0","0","91002","0","8","0","0"
"0","4","0","0","100","0","0","7500","0","1004216","0","讓信賴度達到100吧","20025","0","0","94002","0","12","0","0"
"0","4","0","0","200","0","0","17500","0","1004217","0","讓信賴度達到200吧","20025","0","0","94002","0","12","0","0"
"0","4","0","0","500","0","0","30","0","1004218","0","讓信賴度達到500吧","20025","0","0","91002","0","8","0","0"
"0","4","0","0","800","0","0","40000","0","1004219","0","讓信賴度達到800吧","20025","0","0","94002","0","12","0","0"
"0","4","0","0","1000","0","0","90","0","1004220","0","讓信賴度達到MAX吧","20025","0","0","91002","0","8","0","0"
"0","5","0","0","100","0","0","7500","0","1004221","0","讓信賴度達到100吧","20025","0","0","94002","0","12","0","0"
"0","5","0","0","200","0","0","17500","0","1004222","0","讓信賴度達到200吧","20025","0","0","94002","0","12","0","0"
"0","5","0","0","500","0","0","30","0","1004223","0","讓信賴度達到500吧","20025","0","0","91002","0","8","0","0"
"0","5","0","0","800","0","0","40000","0","1004224","0","讓信賴度達到800吧","20025","0","0","94002","0","12","0","0"
"0","5","0","0","1000","0","0","90","0","1004225","0","讓信賴度達到MAX吧","20025","0","0","91002","0","8","0","0"
"0","1","0","0","100","0","0","10000","0","1004401","0","讓信賴度達到100吧","20026","0","0","94002","0","12","0","0"
"0","1","0","0","200","0","0","25000","0","1004402","0","讓信賴度達到200吧","20026","0","0","94002","0","12","0","0"
"0","1","0","0","500","0","0","50","0","1004403","0","讓信賴度達到500吧","20026","0","0","91002","0","8","0","0"
"0","1","0","0","800","0","0","50000","0","1004404","0","讓信賴度達到800吧","20026","0","0","94002","0","12","0","0"
"0","1","0","0","1000","0","0","100","0","1004405","0","讓信賴度達到MAX吧","20026","0","0","91002","0","8","0","0"
"0","2","0","0","100","0","0","10000","0","1004406","0","讓信賴度達到100吧","20026","0","0","94002","0","12","0","0"
"0","2","0","0","200","0","0","25000","0","1004407","0","讓信賴度達到200吧","20026","0","0","94002","0","12","0","0"
"0","2","0","0","500","0","0","50","0","1004408","0","讓信賴度達到500吧","20026","0","0","91002","0","8","0","0"
"0","2","0","0","800","0","0","50000","0","1004409","0","讓信賴度達到800吧","20026","0","0","94002","0","12","0","0"
"0","2","0","0","1000","0","0","100","0","1004410","0","讓信賴度達到MAX吧","20026","0","0","91002","0","8","0","0"
"0","3","0","0","100","0","0","10000","0","1004411","0","讓信賴度達到100吧","20026","0","0","94002","0","12","0","0"
"0","3","0","0","200","0","0","25000","0","1004412","0","讓信賴度達到200吧","20026","0","0","94002","0","12","0","0"
"0","3","0","0","500","0","0","50","0","1004413","0","讓信賴度達到500吧","20026","0","0","91002","0","8","0","0"
"0","3","0","0","800","0","0","50000","0","1004414","0","讓信賴度達到800吧","20026","0","0","94002","0","12","0","0"
"0","3","0","0","1000","0","0","100","0","1004415","0","讓信賴度達到MAX吧","20026","0","0","91002","0","8","0","0"
"0","1","0","0","100","0","0","15000","0","1004801","0","讓信賴度達到100吧","20028","0","0","94002","0","12","0","0"
"0","1","0","0","200","0","0","37500","0","1004802","0","讓信賴度達到200吧","20028","0","0","94002","0","12","0","0"
"0","1","0","0","500","0","0","75","0","1004803","0","讓信賴度達到500吧","20028","0","0","91002","0","8","0","0"
"0","1","0","0","800","0","0","75000","0","1004804","0","讓信賴度達到800吧","20028","0","0","94002","0","12","0","0"
"0","1","0","0","1000","0","0","150","0","1004805","0","讓信賴度達到MAX吧","20028","0","0","91002","0","8","0","0"
"0","2","0","0","100","0","0","15000","0","1004806","0","讓信賴度達到100吧","20028","0","0","94002","0","12","0","0"
"0","2","0","0","200","0","0","37500","0","1004807","0","讓信賴度達到200吧","20028","0","0","94002","0","12","0","0"
"0","2","0","0","500","0","0","75","0","1004808","0","讓信賴度達到500吧","20028","0","0","91002","0","8","0","0"
"0","2","0","0","800","0","0","75000","0","1004809","0","讓信賴度達到800吧","20028","0","0","94002","0","12","0","0"
"0","2","0","0","1000","0","0","150","0","1004810","0","讓信賴度達到MAX吧","20028","0","0","91002","0","8","0","0"
"0","1","0","0","100","0","0","10000","0","1005001","0","讓信賴度達到100吧","20029","0","0","94002","0","12","0","0"
"0","1","0","0","200","0","0","25000","0","1005002","0","讓信賴度達到200吧","20029","0","0","94002","0","12","0","0"
"0","1","0","0","500","0","0","50","0","1005003","0","讓信賴度達到500吧","20029","0","0","91002","0","8","0","0"
"0","1","0","0","800","0","0","50000","0","1005004","0","讓信賴度達到800吧","20029","0","0","94002","0","12","0","0"
"0","1","0","0","1000","0","0","100","0","1005005","0","讓信賴度達到MAX吧","20029","0","0","91002","0","8","0","0"
"0","2","0","0","100","0","0","10000","0","1005006","0","讓信賴度達到100吧","20029","0","0","94002","0","12","0","0"
"0","2","0","0","200","0","0","25000","0","1005007","0","讓信賴度達到200吧","20029","0","0","94002","0","12","0","0"
"0","2","0","0","500","0","0","50","0","1005008","0","讓信賴度達到500吧","20029","0","0","91002","0","8","0","0"
"0","2","0","0","800","0","0","50000","0","1005009","0","讓信賴度達到800吧","20029","0","0","94002","0","12","0","0"
"0","2","0","0","1000","0","0","100","0","1005010","0","讓信賴度達到MAX吧","20029","0","0","91002","0","8","0","0"
"0","3","0","0","100","0","0","10000","0","1005011","0","讓信賴度達到100吧","20029","0","0","94002","0","12","0","0"
"0","3","0","0","200","0","0","25000","0","1005012","0","讓信賴度達到200吧","20029","0","0","94002","0","12","0","0"
"0","3","0","0","500","0","0","50","0","1005013","0","讓信賴度達到500吧","20029","0","0","91002","0","8","0","0"
"0","3","0","0","800","0","0","50000","0","1005014","0","讓信賴度達到800吧","20029","0","0","94002","0","12","0","0"
"0","3","0","0","1000","0","0","100","0","1005015","0","讓信賴度達到MAX吧","20029","0","0","91002","0","8","0","0"
"0","1","0","0","100","0","0","15000","0","1005201","0","讓信賴度達到100吧","20030","0","0","94002","0","12","0","0"
"0","1","0","0","200","0","0","37500","0","1005202","0","讓信賴度達到200吧","20030","0","0","94002","0","12","0","0"
"0","1","0","0","500","0","0","75","0","1005203","0","讓信賴度達到500吧","20030","0","0","91002","0","8","0","0"
"0","1","0","0","800","0","0","75000","0","1005204","0","讓信賴度達到800吧","20030","0","0","94002","0","12","0","0"
"0","1","0","0","1000","0","0","150","0","1005205","0","讓信賴度達到MAX吧","20030","0","0","91002","0","8","0","0"
"0","2","0","0","100","0","0","15000","0","1005206","0","讓信賴度達到100吧","20030","0","0","94002","0","12","0","0"
"0","2","0","0","200","0","0","37500","0","1005207","0","讓信賴度達到200吧","20030","0","0","94002","0","12","0","0"
"0","2","0","0","500","0","0","75","0","1005208","0","讓信賴度達到500吧","20030","0","0","91002","0","8","0","0"
"0","2","0","0","800","0","0","75000","0","1005209","0","讓信賴度達到800吧","20030","0","0","94002","0","12","0","0"
"0","2","0","0","1000","0","0","150","0","1005210","0","讓信賴度達到MAX吧","20030","0","0","91002","0","8","0","0"
"0","1","0","0","100","0","0","15000","0","1005401","0","讓信賴度達到100吧","20031","0","0","94002","0","12","0","0"
"0","1","0","0","200","0","0","37500","0","1005402","0","讓信賴度達到200吧","20031","0","0","94002","0","12","0","0"
"0","1","0","0","500","0","0","75","0","1005403","0","讓信賴度達到500吧","20031","0","0","91002","0","8","0","0"
"0","1","0","0","800","0","0","75000","0","1005404","0","讓信賴度達到800吧","20031","0","0","94002","0","12","0","0"
"0","1","0","0","1000","0","0","150","0","1005405","0","讓信賴度達到MAX吧","20031","0","0","91002","0","8","0","0"
"0","2","0","0","100","0","0","15000","0","1005406","0","讓信賴度達到100吧","20031","0","0","94002","0","12","0","0"
"0","2","0","0","200","0","0","37500","0","1005407","0","讓信賴度達到200吧","20031","0","0","94002","0","12","0","0"
"0","2","0","0","500","0","0","75","0","1005408","0","讓信賴度達到500吧","20031","0","0","91002","0","8","0","0"
"0","2","0","0","800","0","0","75000","0","1005409","0","讓信賴度達到800吧","20031","0","0","94002","0","12","0","0"
"0","2","0","0","1000","0","0","150","0","1005410","0","讓信賴度達到MAX吧","20031","0","0","91002","0","8","0","0"
"0","1","0","0","100","0","0","6000","0","1005601","0","讓信賴度達到100吧","20032","0","0","94002","0","12","0","0"
"0","1","0","0","200","0","0","15000","0","1005602","0","讓信賴度達到200吧","20032","0","0","94002","0","12","0","0"
"0","1","0","0","500","0","0","30","0","1005603","0","讓信賴度達到500吧","20032","0","0","91002","0","8","0","0"
"0","1","0","0","800","0","0","30000","0","1005604","0","讓信賴度達到800吧","20032","0","0","94002","0","12","0","0"
