bbaa6e47009cfa66d37571e8bc9f42efb81e8e81eddb1009bb9e4a824617126b,656db71b3f740c06c8445eb904d00001a87950ab6d6a76e244a8b1b7fac5ad2d,c605491e073841cad7b7d54c93f44ad7fdb8eb607624542d1db893dbcd13b5c7,5c829d16cec84e1440e19f03aefce2ef1baf787628102f532b0d51d0bf6ac1a8,f9ca22687eb95e3a442914a9ec254066cb7a2048f9958f65b4e58ef47b1ecfe1,e5556a7dc7127ca5c22efbdddfc2c192a9b21099c9bfaa5fe63cd4ab4a5fa940,da1075a770cb9be35fc7f9ceef1b409b23cee3f2d45cbbfd1b819a37740a7512,e30d751b709077b406705df40e19f358d74db96eb83ef0000b15ea4e29413695,415a7b71753e5d75590071a10692429264b8865f10a35808a5148020c6be1273,e27d45209d98c13252b4dc0de0d3116dfca9bf3a03eba9049d22289c2ee6af54,235794151f7c26a4ae2dbe44b34bd7b086b02085e184535033a5c88958379735
"6","1","1","3","32","0.2","1","0","32012","1",""
"6","1","1","0","32","0.2","1","0","32013","1",""
"2","0.3","-30","1","32","","-230","","32014","2",""
"2","0.3","-190","2","32","","-255","","32015","2",""
"2","0.3","220","3","32","","-245","","32016","2",""
"2","0.3","0","0","32","","0","","32017","2",""
"93","","0","0.6","32","","","","32018","",""
"3","","clear_book_talk","2","32","0.2","1","","32019","",""
"21","0","vo_asb_0321","vo_asb","32","","0","","32020","",""
"11","1","這幅牛的畫，\n未免畫得太好了吧！？","2","32","0","10","0","32021","1","0"
"91","0","","0","32","","0","","32022","",""
"3","","clear_book_idle","2","32","0.4","1","","32023","",""
"3","","riri_talk_look","1","32","0.2","1","","32024","",""
"21","0","vo_asb_0322","vo_asb","32","","0","","32025","",""
"11","1","這是普蕾西亞畫的。\n因為她是天才呢。","1","32","0","10","0","32026","1","0"
"91","0","","0","32","","0","","32027","",""
"3","","riri_idle_look","1","32","0.2","1","","32028","",""
"3","clear_talk2_noShy","clear_bookToTalk2","2","32","0.1","0","0","32029","1",""
"21","0","vo_asb_0323","vo_asb","32","","0","","32030","",""
"11","1","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","2","32","0","10","0","32031","1","0"
"91","0","","0","32","","0","","32032","",""
"3","idle_talkjoy2","talk2ToIdle_talkjoy2","2","32","0.1","0","0","32033","1",""
"3","","sad_talk_joy2R","1","32","0.2","1","","32034","",""
"21","0","vo_asb_0324","vo_asb","32","","0","","32035","",""
"11","1","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","1","32","0","10","0","32036","1","0"
"91","0","","0","32","","0","","32037","",""
"3","","sad_idle_normal_riri","1","32","0.2","1","","32038","",""
"3","","idle","2","32","0.2","1","","32039","",""
"3","","talk_precia","3","32","0.3","1","","32040","",""
"21","0","vo_asb_0325","vo_asb","32","","0","","32041","",""
"11","1","想看嗎？","3","32","0","10","0","32042","1","0"
"91","0","","0","32","","0","","32043","",""
"3","","joy_idle_precia","3","32","0.3","1","","32044","",""
"3","","guts2_talk_riri","1","32","0.2","1","","32045","",""
"3","","clear_hope_talk","2","32","0.2","1","","32046","",""
"21","0","vo_asb_0326","vo_asb","32","","0","","32047","",""
"11","1","當然的。","1","32","0","10","0","32048","1","0"
"91","0","","0","32","","0","","32049","",""
"3","","guts2_idle_riri","1","32","0.2","1","","32050","",""
"3","","clear_hope_idle","2","32","0.2","1","","32051","",""
"3","cool_idle","cool_in","3","32","0.2","0","0","32052","1",""
"21","0","vo_asb_0327","vo_asb","32","","0","","32053","",""
"11","1","插腰。","3","32","0","10","0","32054","1","0"
"91","0","","0","32","","0","","32055","",""
"3","cool_idle_doya","cool_idle_doya_in","3","32","0.2","0","0.1","32056","1",""
"3","","guts2_idle_joy_riri","1","32","0.2","1","","32057","",""
"3","","clear_hope_joy","2","32","0.2","1","","32058","",""
"21","0","vo_asb_0328","vo_asb","32","","0","","32059","",""
"11","1","哇～♪","1","32","-85","10","-22","32060","1","0"
"91","0","","0","32","","0","","32061","",""
"101","","","32063","32","","","","32062","",""
"6","1","1","1","32","0.3","1","0","32063","0",""
"6","1","1","2","32","0.3","1","0","32064","0",""
"6","1","1","3","32","0.3","1","0","32065","0",""
"6","1","1","0","32","0.3","1","0","32066","0",""
"2","0.3","-130","1","32","","-230","","32067","1",""
"2","0.3","-290","2","32","","-255","","32068","1",""
"2","0.3","120","3","32","","-245","","32069","1",""
"2","0.3","-100","0","32","","0","","32070","1",""
"22","","0","0","32","","","","32071","",""
"93","","0","0.4","32","","","","32072","",""
"5","30","1","2","42","2.2","52","0","42001","-250","clear_wish_talk_joy_noShy"
"6","1","1","1","42","0","1","0","42002","0",""
"5","50","0","0","42","1","29","0","42003","0","black"
"6","1","1","0","42","0","1","0","42004","0",""
"91","","","0","42","","","","42005","",""
"6","1","1","1","42","0.2","1","0","42006","1",""
"6","1","1","0","42","0.2","1","0","42007","1",""
"2","0.3","-20","1","42","","-250","","42008","2",""
"2","0.3","0","0","42","","0","","42009","2",""
"93","","0","0.6","42","","","","42010","",""
"21","0","vo_asb_0421","vo_asb","42","","0","","42011","",""
"11","1","鈴小姐模仿真陽小姐，\n模仿得非常到位。","1","42","0","10","0","42012","1","0"
"91","0","","0","42","","0","","42013","",""
"3","","clear_talk_normal","1","42","0.1","1","","42014","",""
"21","0","vo_asb_0422","vo_asb","42","","0","","42015","",""
"11","1","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","1","42","0","10","0","42016","1","0"
"91","0","","0","42","","0","","42017","",""
"3","clear_kohon_loop","clear_kohon_in","1","42","0.2","0","0","42018","1",""
"21","0","vo_asb_0423","vo_asb","42","","0","","42019","",""
"11","1","…………\n……咳咳。","1","42","0","10","0","42020","1","0"
"91","0","","0","42","","0","","42021","",""
"3","clear_speak2_talk","clear_imitation_in","1","42","0.2","0","0","42022","1",""
"21","0","vo_asb_0424","vo_asb","42","","0","","42023","",""
"11","1","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","1","42","0","10","0","42024","1","0"
"91","0","","0","42","","0","","42025","",""
"3","clear_surprise_talk_red","clear_surprise_in_red","1","42","0.3","0","0","42026","1",""
"21","0","vo_asb_0425","vo_asb","42","","0","","42027","",""
"11","1","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","1","42","0","10","0","42028","1","0"
"91","0","","0","42","","0","","42029","",""
"3","","clear_wish_talk_pain_red","1","42","0.2","1","","42030","",""
"21","0","vo_asb_0426","vo_asb","42","","0","","42031","",""
"11","1","從各方面來說，我都還差得遠呢……！","1","42","0","10","0","42032","1","0"
"91","0","","0","42","","0","","42033","",""
"101","","","42035","42","","","","42034","",""
"6","1","1","1","42","0.3","1","0","42035","0",""
"6","1","1","0","42","0.3","1","0","42036","0",""
"2","0.3","-120","1","42","","-250","","42037","1",""
"2","0.3","-100","0","42","","0","","42038","1",""
"22","","0","0","42","","","","42039","",""
"93","","0","0.4","42","","","","42040","",""
"5","70","1","1","52","2.2","55","0","52001","-243","dance_riri"
"5","320","2","2","52","2.2","52","1","52002","-245","dance_clear"
"5","-90","3","3","52","2.2","58","0","52003","-255","dance_precia"
"6","1","1","1","52","0","1","0","52004","0",""
"6","1","1","2","52","0","1","0","52005","0",""
"6","1","1","3","52","0","1","0","52006","0",""
"5","50","0","0","52","1","29","0","52007","0","black"
"6","1","1","0","52","0","1","0","52008","0",""
"91","","","0","52","","","","52009","",""
"3","","dance_riri","1","52","0.1","0","","52010","",""
"3","idle","dance_clear","2","52","0.1","0","0","52011","1",""
"3","idle_precia","dance_precia","3","52","0.1","0","0","52012","1",""
"6","1","1","1","52","0.2","1","0","52013","1",""
"6","1","1","2","52","0.2","1","0","52014","1",""
"6","1","1","3","52","0.2","1","0","52015","1",""
"6","1","1","0","52","0.2","1","0","52016","1",""
"2","0.3","-30","1","52","","-243","","52017","2",""
"2","0.3","220","2","52","","-245","","52018","2",""
"2","0.3","-190","3","52","","-255","","52019","2",""
"2","0.3","0","0","52","","0","","52020","2",""
"93","","0","0.6","52","","","","52021","",""
"21","0","vo_asb_0521","vo_asb","52","","0","","52022","",""
"11","0","快、快、慢。","3","52","0","11","0","52023","0","0.15"
"91","0","","0","52","","0","","52024","",""
"21","0","vo_asb_0522","vo_asb","52","","0","","52025","",""
"11","0","旋轉、停，旋轉、停，\n快、快、慢！","1","52","0","10","0","52026","0","0.75"
"91","","","52010","52","","","","52027","",""
"3","","idle","1","52","0.1","1","","52028","",""
"93","","0","0.2","52","","","","52029","",""
"3","talk_joy","smile_riri","1","52","0.1","0","0.2","52030","1",""
"21","0","vo_asb_0523","vo_asb","52","","0","","52031","",""
"11","1","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","1","52","0","10","0","52032","1","0"
"91","","","0","52","","","","52033","",""
"3","","riri_idle","1","52","0.2","1","","52034","",""
"3","","clear_talk2_noShy","2","52","0.2","1","","52035","",""
"21","0","vo_asb_0524","vo_asb","52","","0","","52036","",""
"11","1","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","2","52","0","10","0","52037","1","0"
"91","0","","0","52","","0","","52038","",""
"3","idle","talk2ToIdle","2","52","0.2","0","0","52039","1",""
"3","","riri_talk","1","52","0.2","1","","52040","",""
"21","0","vo_asb_0525","vo_asb","52","","0","","52041","",""
"11","1","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","1","52","0","10","0","52042","1","0"
"91","0","","0","52","","0","","52043","",""
"3","","riri_idle_look","1","52","0.2","1","","52044","",""
"3","","idle_talkjoy2","2","52","0.2","1","","52045","",""
"3","","talk_precia","3","52","0.3","1","","52046","",""
"21","0","vo_asb_0526","vo_asb","52","","0","","52047","",""
"11","1","實用性，\n太高了。","3","52","0","10","0","52048","1","0"
"91","0","","0","52","","0","","52049","",""
"101","","","52051","52","","","","52050","",""
"6","1","1","1","52","0.3","1","0","52051","0",""
"6","1","1","2","52","0.3","1","0","52052","0",""
"6","1","1","3","52","0.3","1","0","52053","0",""
"6","1","1","0","52","0.3","1","0","52054","0",""
"2","0.3","-130","1","52","","-230","","52055","1",""
"2","0.3","120","2","52","","-245","","52056","1",""
"2","0.3","-290","3","52","","-255","","52057","1",""
"2","0.3","-100","0","52","","0","","52058","1",""
"22","","0","0","52","","","","52059","",""
"93","","0","0.4","52","","","","52060","",""
"5","30","1","1","62","2.2","52","0","62001","-250","talk_joy"
"6","1","1","1","62","0","1","0","62002","0",""
"5","50","0","0","62","1","29","0","62003","0","black"
"6","1","1","0","62","0","1","0","62004","0",""
"91","","","0","62","","","","62005","",""
"6","1","1","1","62","0.2","1","0","62006","1",""
"6","1","1","0","62","0.2","1","0","62007","1",""
"2","0.3","-20","1","62","","-250","","62008","2",""
"2","0.3","0","0","62","","0","","62009","2",""
"93","","0","0.6","62","","","","62010","",""
"21","0","vo_asb_0621","vo_asb","62","","0","","62011","",""
"11","1","演唱會結束後，\n慈樂之音的成員們來拜訪了。","1","62","0","10","0","62012","1","0"
"91","0","","0","62","","0","","62013","",""
"3","","wish_talk_joyR_riri","1","62","0.2","1","","62014","",""
"21","0","vo_asb_0622","vo_asb","62","","0","","62015","",""
"11","1","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","1","62","0","10","0","62016","1","0"
"91","0","","0","62","","0","","62017","",""
"3","","memoly_talk_joy","1","62","0.3","1","","62018","",""
"21","0","vo_asb_0623","vo_asb","62","","0","","62019","",""
"11","1","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","1","62","0","10","0","62020","1","0"
"91","0","","0","62","","0","","62021","",""
"3","","sad_talk2_dere","1","62","0.2","1","","62022","",""
"21","0","vo_asb_0624","vo_asb","62","","0","","62023","",""
"11","1","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","1","62","0","10","0","62024","1","0"
"91","0","","0","62","","0","","62025","",""
"3","","wish_talk_nervous_riri","1","62","0.3","1","","62026","",""
"21","0","vo_asb_0625","vo_asb","62","","0","","62027","",""
"11","1","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","1","62","0","10","0","62028","1","0"
"91","0","","0","62","","0","","62029","",""
"101","","","62031","62","","","","62030","",""
"6","1","1","1","62","0.3","1","0","62031","0",""
"6","1","1","0","62","0.3","1","0","62032","0",""
"2","0.3","-120","1","62","","-250","","62033","1",""
"2","0.3","-100","0","62","","0","","62034","1",""
"22","","0","0","62","","","","62035","",""
"93","","0","0.4","62","","","","62036","",""
"5","30","1","2","72","2.2","52","0","72001","-250","idle"
"6","1","1","1","72","0","1","0","72002","0",""
"5","50","0","0","72","1","29","0","72003","0","black"
"6","1","1","0","72","0","1","0","72004","0",""
"91","","","0","72","","","","72005","",""
"6","1","1","1","72","0.2","1","0","72006","1",""
"6","1","1","0","72","0.2","1","0","72007","1",""
"2","0.3","-20","1","72","","-250","","72008","2",""
"2","0.3","0","0","72","","0","","72009","2",""
"93","","0","0.6","72","","","","72010","",""
"3","","clear_talk_normal","1","72","0.2","1","","72011","",""
"21","0","vo_asb_0721","vo_asb","72","","0","","72012","",""
"11","1","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","1","72","0","10","0","72013","1","0"
"91","0","","0","72","","0","","72014","",""
"3","","clear_kohon_talk_surprise","1","72","0.2","1","","72015","",""
"21","0","vo_asb_0722","vo_asb","72","","0","","72016","",""
"11","1","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","1","72","0","10","0","72017","1","0"
"91","0","","0","72","","0","","72018","",""
"3","","clear_talk2_noShy","1","72","0.2","1","","72019","",""
"21","0","vo_asb_0723","vo_asb","72","","0","","72020","",""
"11","1","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","1","72","0","10","0","72021","1","0"
"91","0","","0","72","","0","","72022","",""
"3","clear_wish_talk_joy","talk2ToWish","1","72","0.2","0","0","72023","1",""
"21","0","vo_asb_0724","vo_asb","72","","0","","72024","",""
"11","1","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","1","72","0","10","0","72025","1","0"
"91","0","","0","72","","0","","72026","",""
"3","","clear_talk2_nervous","1","72","0.2","1","","72027","",""
"21","0","vo_asb_0725","vo_asb","72","","0","","72028","",""
"11","1","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","1","72","0","10","0","72029","1","0"
"91","0","","0","72","","0","","72030","",""
"3","clear_kohon_loop_shy","talk2ToKohon","1","72","0.2","0","0","72031","1",""
"21","0","vo_asb_0726","vo_asb","72","","0","","72032","",""
