235794151f7c26a4ae2dbe44b34bd7b086b02085e184535033a5c88958379735,f9ca22687eb95e3a442914a9ec254066cb7a2048f9958f65b4e58ef47b1ecfe1,e30d751b709077b406705df40e19f358d74db96eb83ef0000b15ea4e29413695,bbaa6e47009cfa66d37571e8bc9f42efb81e8e81eddb1009bb9e4a824617126b,415a7b71753e5d75590071a10692429264b8865f10a35808a5148020c6be1273,5c829d16cec84e1440e19f03aefce2ef1baf787628102f532b0d51d0bf6ac1a8,c605491e073841cad7b7d54c93f44ad7fdb8eb607624542d1db893dbcd13b5c7,e27d45209d98c13252b4dc0de0d3116dfca9bf3a03eba9049d22289c2ee6af54,e5556a7dc7127ca5c22efbdddfc2c192a9b21099c9bfaa5fe63cd4ab4a5fa940,656db71b3f740c06c8445eb904d00001a87950ab6d6a76e244a8b1b7fac5ad2d,da1075a770cb9be35fc7f9ceef1b409b23cee3f2d45cbbfd1b819a37740a7512
"0","12","0","11","12024","1","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","1","0","1","10"
"","12","","91","12025","0","","","","0","0"
"","12","0","3","12026","1","sad_talk_riri_in","1","0.4","sad_idle_red_riri","0"
"","12","","21","12027","vo_asb","vo_asb_0125","","","0","0"
"0","12","0","11","12028","1","……一起……挑伴手禮……\n……臉紅。","1","0","1","10"
"","12","","91","12029","0","","","","0","0"
"","12","","101","12030","12031","","","","",""
"","12","0","6","12031","1","1","0","0.3","1","1"
"","12","0","6","12032","0","1","0","0.3","1","1"
"","12","","2","12033","1","-120","1","","0.3","-250"
"","12","","2","12034","0","-100","1","","0.3","0"
"","12","","22","12035","0","0","","","",""
"","12","","93","12036","0.4","0","","","",""
"riri_idle_look_shy","13","0","5","13001","1","1","-230","2.2","20","17"
"clear_idle_look_shy","13","0","5","13002","2","2","-255","2.2","-140","19"
"idle_look_precia","13","1","5","13003","3","3","-245","2.2","270","18"
"","13","0","6","13004","1","1","0","0","1","1"
"","13","0","6","13005","2","1","0","0","1","1"
"","13","0","6","13006","3","1","0","0","1","1"
"","13","","31","13007","1","100","1","0","0","0"
"","13","","35","13008","100","0","","","",""
"black","13","0","5","13009","0","0","0","1","50","16"
"","13","0","6","13010","0","1","0","0","1","1"
"","13","","91","13011","0","","","","",""
"","13","","93","13012","0.1","0","","","",""
"","13","0","6","13013","1","1","1","0.2","1","1"
"","13","0","6","13014","2","1","1","0.2","1","1"
"","13","0","6","13015","3","1","1","0.2","1","1"
"","13","0","6","13016","0","1","1","0.2","1","1"
"","13","","2","13017","1","-30","2","","0.3","-230"
"","13","","2","13018","2","-190","2","","0.3","-255"
"","13","","2","13019","3","220","2","","0.3","-245"
"","13","","2","13020","0","0","2","","0.3","0"
"","13","","32","13021","100","1","","","",""
"","13","","93","13022","0.6","0","","","",""
"","13","","3","13023","1","sad_talk_look_shy_riri","","0.2","","1"
"","13","","21","13024","vo_asb","vo_asb_1521","","","0","0"
"0","13","0","11","13025","1","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","1","0","1","10"
"","13","","91","13026","0","","","","0","0"
"","13","","3","13027","1","sad_idle_normal_look_shy_riri","","0.2","","1"
"","13","","3","13028","2","clear_talk_look_shy","","0.2","","1"
"","13","","21","13029","vo_asb","vo_asb_1522","","","0","0"
"0","13","0","11","13030","2","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","1","0","1","10"
"","13","","91","13031","0","","","","0","0"
"","13","","3","13032","2","clear_idle_look_shy","","0.3","","1"
"","13","","3","13033","3","sad_talk_look_precia","","0.2","","1"
"","13","","21","13034","vo_asb","vo_asb_1523","","","0","0"
"0","13","0","11","13035","3","赤裸裸的，\n冒險記。","1","0","1","10"
"","13","","91","13036","0","","","","0","0"
"","13","","3","13037","3","idle_look_precia","","0.2","","1"
"","13","","3","13038","1","talk_look_shy_riri","","0.3","","1"
"","13","","21","13039","vo_asb","vo_asb_1524","","","0","0"
"0","13","0","11","13040","1","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","1","0","1","10"
"","13","","91","13041","0","","","","0","0"
"","13","","3","13042","1","wish_talk_look_shy_riri","","0.2","","1"
"","13","","21","13043","vo_asb","vo_asb_1525","","","0","0"
"0","13","0","11","13044","1","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","1","0","1","10"
"","13","","91","13045","0","","","","0","0"
"","13","","3","13046","2","idle_look_shy","","0.2","","1"
"","13","","3","13047","3","joy_idle_look_shy_precia","","0.3","","1"
"","13","","3","13048","1","wish_talk_Ex4","","0.2","","1"
"","13","","21","13049","vo_asb","vo_asb_1526","","","0","0"
"0","13","0","11","13050","1","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","1","0","1","10"
"","13","","91","13051","0","","","","0","0"
"","13","","3","13052","1","idle_look_shy_riri","","0.2","","1"
"","13","","3","13053","3","surprise_idle_lookR_precia","","0.4","","1"
"","13","","21","13054","vo_asb","vo_asb_1527","","","0","0"
"0","13","0","11","13055","3","哥……","1","0","1","10"
"","13","","91","13056","0","","","","0","0"
"","13","","3","13057","3","joy_idle_look_shy_precia2","","0.4","","1"
"","13","","3","13058","2","clear_talk2_look","","0.2","","1"
"","13","","21","13059","vo_asb","vo_asb_1528","","","0","0"
"0","13","0","11","13060","2","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","1","0","1","10"
"","13","","91","13061","0","","","","0","0"
"","13","","3","13062","1","wish_talk_Ex3","","0.2","","1"
"","13","","3","13063","3","joy_idle_look_shy_precia","","0.3","","1"
"","13","0","3","13064","2","talk2ToWish_look","1","0.2","clear_wish_talk_joy_look","0"
"","13","","21","13065","vo_asb","vo_asb_1529","","","0","0"
"0","13","0","11","13066","1","……謝謝！","1","0","1","10"
"","13","","91","13067","0","","","","0","0"
"","13","","3","13068","1","idle_look_shy_riri","","0.2","","1"
"","13","","3","13069","2","idle_look_shy","","0.2","","1"
"","13","0","3","13070","3","doya_in_precia","1","0.2","doya_talk_precia","0"
"","13","","21","13071","vo_asb","vo_asb_1530","","","0","0"
"0","13","0","11","13072","3","自信滿滿的，\n冒險記。","1","0","1","10"
"","13","","91","13073","0","","","","0","0"
"","13","","3","13074","3","idle_look_normal_precia","","0.4","","1"
"","13","","3","13075","1","riri_talk_look_shy","","0.2","","1"
"","13","","21","13076","vo_asb","vo_asb_1531","","","0","0"
"0","13","0","11","13077","1","誠如您看到的，\n我們還是如此的笨拙不成熟……","1","0","1","10"
"","13","","91","13078","0","","","","0","0"
"","13","","3","13079","1","riri_idle_look_normal_shy","","0.2","","1"
"","13","","3","13080","2","clear_talk3_look","","0.2","","1"
"","13","","21","13081","vo_asb","vo_asb_1532","","","0","0"
"0","13","0","11","13082","2","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","1","0","1","10"
"","13","","91","13083","0","","","","0","0"
"","13","","3","13084","2","clear_wish_talk_joy_look","","0.2","","1"
"","13","","21","13085","vo_asb","vo_asb_1533","","","0","0"
"0","13","0","11","13086","2","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","1","0","1","10"
"","13","","91","13087","0","","","","0","0"
"","13","","3","13088","2","clear_wish_idle_look","","0.2","","1"
"","13","0.2","3","13089","3","agree","1","0.1","joy_idle_look_shy_precia2","0"
"","13","","21","13090","vo_asb","vo_asb_1534","","","0","0"
"0","13","0","11","13091","3","請多指教。","1","0","1","10"
"","13","","91","13092","0","","","","0","0"
"","13","0.2","3","13093","1","bow_riri","1","0.2","idle_look_shy_riri","0"
"","13","","21","13094","vo_asb","vo_asb_1535","","","0","0"
"0","13","0","11","13095","1","請多多指教……！","1","0","1","10"
"","13","","91","13096","0","","","","0","0"
"","13","","101","13097","13098","","","","",""
"","13","0","6","13098","1","1","0","0.3","1","1"
"","13","0","6","13099","2","1","0","0.3","1","1"
"","13","0","6","13100","3","1","0","0.3","1","1"
"","13","0","6","13101","0","1","0","0.3","1","1"
"","13","","2","13102","1","-130","1","","0.3","-230"
"","13","","2","13103","2","-290","1","","0.3","-255"
"","13","","2","13104","3","120","1","","0.3","-245"
"","13","","2","13105","0","-100","1","","0.3","0"
"","13","","22","13106","0","0","","","",""
"","13","","35","13107","100","1","","","",""
"","13","","33","13108","100","-100","1","","0.3","0"
"","13","","93","13109","0.4","0","","","",""
"","13","","32","13110","100","0","","","",""
"surprise_idle_normal2_precia","22","0","5","22001","3","1","-250","2.2","30","52"
"","22","0","6","22002","1","1","0","0","1","1"
"black","22","0","5","22003","0","0","0","1","50","29"
"","22","0","6","22004","0","1","0","0","1","1"
"","22","","91","22005","0","","","","",""
"","22","0","6","22006","1","1","1","0.2","1","1"
"","22","0","6","22007","0","1","1","0.2","1","1"
"","22","","2","22008","1","-20","2","","0.3","-250"
"","22","","2","22009","0","0","2","","0.3","0"
"","22","","93","22010","0.6","0","","","",""
"","22","","21","22011","vo_asb","vo_asb_0221","","","0","0"
"0","22","0","11","22012","1","坐墊。\n餅乾。\n吃了好多。","1","0","1","10"
"","22","","91","22013","0","","","","0","0"
"","22","","3","22014","1","talk_surprise_precia","","0.3","","1"
"","22","","21","22015","vo_asb","vo_asb_0222","","","0","0"
"0","22","0","11","22016","1","鈴莓。\n好像，\n會做各式各樣。","1","0","1","10"
"","22","","91","22017","0","","","","0","0"
"","22","","3","22018","1","think_idle_precia","","0.3","","1"
"","22","","21","22019","vo_asb","vo_asb_0223","","","0","0"
"0","22","0","11","22020","1","像是，坐墊鬆餅。\n之類的？","1","0","1","10"
"","22","","91","22021","0","","","","0","0"
"","22","","3","22022","1","think_idle_dere_precia","","0.3","","1"
"","22","","21","22023","vo_asb","vo_asb_0224","","","0","0"
"0","22","0","11","22024","1","像是，坐墊馬芬蛋糕。\n之類的？","1","0","1","10"
"","22","","91","22025","0","","","","0","0"
"","22","","3","22026","1","think_idle_angerR","","0.3","","1"
"","22","","21","22027","vo_asb","vo_asb_0225","","","0","0"
"0","22","0","11","22028","1","像是，坐墊肉包子……\n之類的……（吞口水)","1","0","1","10"
"","22","","91","22029","0","","","","0","0"
"","22","0","3","22030","1","thinkToSpeak_precia","1","0.1","speak1_light_precia","0"
"","22","","21","22031","vo_asb","vo_asb_0226","","","0","0"
"0","22","0","11","22032","1","鈴莓。\n我要挖角她。\n來幻變少女。","1","0","1","10"
"","22","","91","22033","0","","","","0","0"
"","22","","101","22034","22035","","","","",""
"","22","0","6","22035","1","1","0","0.3","1","1"
"","22","0","6","22036","0","1","0","0.3","1","1"
"","22","","2","22037","1","-120","1","","0.3","-250"
"","22","","2","22038","0","-100","1","","0.3","0"
"","22","","22","22039","0","0","","","",""
"","22","","93","22040","0.4","0","","","",""
"riri_idle_look","32","0","5","32001","1","1","-230","2.2","20","52"
"clear_book_read","32","0","5","32002","2","2","-255","2.2","-140","58"
"joy_idle_precia","32","1","5","32003","3","3","-245","2.2","270","55"
"","32","0","6","32004","1","1","0","0","1","1"
"","32","0","6","32005","2","1","0","0","1","1"
"","32","0","6","32006","3","1","0","0","1","1"
"black","32","0","5","32007","0","0","0","1","50","29"
"","32","0","6","32008","0","1","0","0","1","1"
"","32","","91","32009","0","","","","",""
"","32","0","6","32010","1","1","1","0.2","1","1"
"","32","0","6","32011","2","1","1","0.2","1","1"
"","32","0","6","32012","3","1","1","0.2","1","1"
"","32","0","6","32013","0","1","1","0.2","1","1"
"","32","","2","32014","1","-30","2","","0.3","-230"
"","32","","2","32015","2","-190","2","","0.3","-255"
"","32","","2","32016","3","220","2","","0.3","-245"
"","32","","2","32017","0","0","2","","0.3","0"
"","32","","93","32018","0.6","0","","","",""
"","32","","3","32019","2","clear_book_talk","","0.2","","1"
"","32","","21","32020","vo_asb","vo_asb_0321","","","0","0"
"0","32","0","11","32021","2","這幅牛的畫，\n未免畫得太好了吧！？","1","0","1","10"
"","32","","91","32022","0","","","","0","0"
"","32","","3","32023","2","clear_book_idle","","0.4","","1"
"","32","","3","32024","1","riri_talk_look","","0.2","","1"
"","32","","21","32025","vo_asb","vo_asb_0322","","","0","0"
"0","32","0","11","32026","1","這是普蕾西亞畫的。\n因為她是天才呢。","1","0","1","10"
"","32","","91","32027","0","","","","0","0"
"","32","","3","32028","1","riri_idle_look","","0.2","","1"
"","32","0","3","32029","2","clear_bookToTalk2","1","0.1","clear_talk2_noShy","0"
"","32","","21","32030","vo_asb","vo_asb_0323","","","0","0"
"0","32","0","11","32031","2","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","1","0","1","10"
"","32","","91","32032","0","","","","0","0"
"","32","0","3","32033","2","talk2ToIdle_talkjoy2","1","0.1","idle_talkjoy2","0"
"","32","","3","32034","1","sad_talk_joy2R","","0.2","","1"
"","32","","21","32035","vo_asb","vo_asb_0324","","","0","0"
"0","32","0","11","32036","1","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","1","0","1","10"
"","32","","91","32037","0","","","","0","0"
"","32","","3","32038","1","sad_idle_normal_riri","","0.2","","1"
"","32","","3","32039","2","idle","","0.2","","1"
"","32","","3","32040","3","talk_precia","","0.3","","1"
"","32","","21","32041","vo_asb","vo_asb_0325","","","0","0"
"0","32","0","11","32042","3","想看嗎？","1","0","1","10"
"","32","","91","32043","0","","","","0","0"
"","32","","3","32044","3","joy_idle_precia","","0.3","","1"
"","32","","3","32045","1","guts2_talk_riri","","0.2","","1"
"","32","","3","32046","2","clear_hope_talk","","0.2","","1"
"","32","","21","32047","vo_asb","vo_asb_0326","","","0","0"
"0","32","0","11","32048","1","當然的。","1","0","1","10"
"","32","","91","32049","0","","","","0","0"
"","32","","3","32050","1","guts2_idle_riri","","0.2","","1"
"","32","","3","32051","2","clear_hope_idle","","0.2","","1"
"","32","0","3","32052","3","cool_in","1","0.2","cool_idle","0"
"","32","","21","32053","vo_asb","vo_asb_0327","","","0","0"
"0","32","0","11","32054","3","插腰。","1","0","1","10"
"","32","","91","32055","0","","","","0","0"
"","32","0.1","3","32056","3","cool_idle_doya_in","1","0.2","cool_idle_doya","0"
"","32","","3","32057","1","guts2_idle_joy_riri","","0.2","","1"
"","32","","3","32058","2","clear_hope_joy","","0.2","","1"
"","32","","21","32059","vo_asb","vo_asb_0328","","","0","0"
"0","32","-22","11","32060","1","哇～♪","1","-85","1","10"
"","32","","91","32061","0","","","","0","0"
"","32","","101","32062","32063","","","","",""
"","32","0","6","32063","1","1","0","0.3","1","1"
"","32","0","6","32064","2","1","0","0.3","1","1"
"","32","0","6","32065","3","1","0","0.3","1","1"
"","32","0","6","32066","0","1","0","0.3","1","1"
"","32","","2","32067","1","-130","1","","0.3","-230"
"","32","","2","32068","2","-290","1","","0.3","-255"
"","32","","2","32069","3","120","1","","0.3","-245"
"","32","","2","32070","0","-100","1","","0.3","0"
"","32","","22","32071","0","0","","","",""
"","32","","93","32072","0.4","0","","","",""
"clear_wish_talk_joy_noShy","42","0","5","42001","2","1","-250","2.2","30","52"
"","42","0","6","42002","1","1","0","0","1","1"
"black","42","0","5","42003","0","0","0","1","50","29"
"","42","0","6","42004","0","1","0","0","1","1"
"","42","","91","42005","0","","","","",""
"","42","0","6","42006","1","1","1","0.2","1","1"
"","42","0","6","42007","0","1","1","0.2","1","1"
"","42","","2","42008","1","-20","2","","0.3","-250"
"","42","","2","42009","0","0","2","","0.3","0"
"","42","","93","42010","0.6","0","","","",""
"","42","","21","42011","vo_asb","vo_asb_0421","","","0","0"
"0","42","0","11","42012","1","鈴小姐模仿真陽小姐，\n模仿得非常到位。","1","0","1","10"
"","42","","91","42013","0","","","","0","0"
"","42","","3","42014","1","clear_talk_normal","","0.1","","1"
"","42","","21","42015","vo_asb","vo_asb_0422","","","0","0"
"0","42","0","11","42016","1","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","1","0","1","10"
"","42","","91","42017","0","","","","0","0"
"","42","0","3","42018","1","clear_kohon_in","1","0.2","clear_kohon_loop","0"
"","42","","21","42019","vo_asb","vo_asb_0423","","","0","0"
"0","42","0","11","42020","1","…………\n……咳咳。","1","0","1","10"
"","42","","91","42021","0","","","","0","0"
"","42","0","3","42022","1","clear_imitation_in","1","0.2","clear_speak2_talk","0"
"","42","","21","42023","vo_asb","vo_asb_0424","","","0","0"
"0","42","0","11","42024","1","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","1","0","1","10"
"","42","","91","42025","0","","","","0","0"
"","42","0","3","42026","1","clear_surprise_in_red","1","0.3","clear_surprise_talk_red","0"
"","42","","21","42027","vo_asb","vo_asb_0425","","","0","0"
"0","42","0","11","42028","1","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","1","0","1","10"
"","42","","91","42029","0","","","","0","0"
"","42","","3","42030","1","clear_wish_talk_pain_red","","0.2","","1"
"","42","","21","42031","vo_asb","vo_asb_0426","","","0","0"
"0","42","0","11","42032","1","從各方面來說，我都還差得遠呢……！","1","0","1","10"
"","42","","91","42033","0","","","","0","0"
"","42","","101","42034","42035","","","","",""
"","42","0","6","42035","1","1","0","0.3","1","1"
"","42","0","6","42036","0","1","0","0.3","1","1"
"","42","","2","42037","1","-120","1","","0.3","-250"
"","42","","2","42038","0","-100","1","","0.3","0"
"","42","","22","42039","0","0","","","",""
"","42","","93","42040","0.4","0","","","",""
"dance_riri","52","0","5","52001","1","1","-243","2.2","70","55"
"dance_clear","52","1","5","52002","2","2","-245","2.2","320","52"
"dance_precia","52","0","5","52003","3","3","-255","2.2","-90","58"
"","52","0","6","52004","1","1","0","0","1","1"
"","52","0","6","52005","2","1","0","0","1","1"
"","52","0","6","52006","3","1","0","0","1","1"
"black","52","0","5","52007","0","0","0","1","50","29"
"","52","0","6","52008","0","1","0","0","1","1"
"","52","","91","52009","0","","","","",""
"","52","","3","52010","1","dance_riri","","0.1","","0"
"","52","0","3","52011","2","dance_clear","1","0.1","idle","0"
"","52","0","3","52012","3","dance_precia","1","0.1","idle_precia","0"
"","52","0","6","52013","1","1","1","0.2","1","1"
"","52","0","6","52014","2","1","1","0.2","1","1"
"","52","0","6","52015","3","1","1","0.2","1","1"
"","52","0","6","52016","0","1","1","0.2","1","1"
"","52","","2","52017","1","-30","2","","0.3","-243"
"","52","","2","52018","2","220","2","","0.3","-245"
"","52","","2","52019","3","-190","2","","0.3","-255"
"","52","","2","52020","0","0","2","","0.3","0"
"","52","","93","52021","0.6","0","","","",""
"","52","","21","52022","vo_asb","vo_asb_0521","","","0","0"
"0.15","52","0","11","52023","3","快、快、慢。","0","0","0","11"
"","52","","91","52024","0","","","","0","0"
"","52","","21","52025","vo_asb","vo_asb_0522","","","0","0"
"0.75","52","0","11","52026","1","旋轉、停，旋轉、停，\n快、快、慢！","0","0","0","10"
"","52","","91","52027","52010","","","","",""
"","52","","3","52028","1","idle","","0.1","","1"
"","52","","93","52029","0.2","0","","","",""
"","52","0.2","3","52030","1","smile_riri","1","0.1","talk_joy","0"
"","52","","21","52031","vo_asb","vo_asb_0523","","","0","0"
"0","52","0","11","52032","1","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","1","0","1","10"
"","52","","91","52033","0","","","","",""
"","52","","3","52034","1","riri_idle","","0.2","","1"
"","52","","3","52035","2","clear_talk2_noShy","","0.2","","1"
"","52","","21","52036","vo_asb","vo_asb_0524","","","0","0"
"0","52","0","11","52037","2","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","1","0","1","10"
"","52","","91","52038","0","","","","0","0"
"","52","0","3","52039","2","talk2ToIdle","1","0.2","idle","0"
"","52","","3","52040","1","riri_talk","","0.2","","1"
"","52","","21","52041","vo_asb","vo_asb_0525","","","0","0"
"0","52","0","11","52042","1","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","1","0","1","10"
"","52","","91","52043","0","","","","0","0"
"","52","","3","52044","1","riri_idle_look","","0.2","","1"
"","52","","3","52045","2","idle_talkjoy2","","0.2","","1"
"","52","","3","52046","3","talk_precia","","0.3","","1"
"","52","","21","52047","vo_asb","vo_asb_0526","","","0","0"
"0","52","0","11","52048","3","實用性，\n太高了。","1","0","1","10"
"","52","","91","52049","0","","","","0","0"
"","52","","101","52050","52051","","","","",""
"","52","0","6","52051","1","1","0","0.3","1","1"
"","52","0","6","52052","2","1","0","0.3","1","1"
"","52","0","6","52053","3","1","0","0.3","1","1"
"","52","0","6","52054","0","1","0","0.3","1","1"
"","52","","2","52055","1","-130","1","","0.3","-230"
"","52","","2","52056","2","120","1","","0.3","-245"
"","52","","2","52057","3","-290","1","","0.3","-255"
"","52","","2","52058","0","-100","1","","0.3","0"
"","52","","22","52059","0","0","","","",""
"","52","","93","52060","0.4","0","","","",""
"talk_joy","62","0","5","62001","1","1","-250","2.2","30","52"
"","62","0","6","62002","1","1","0","0","1","1"
"black","62","0","5","62003","0","0","0","1","50","29"
"","62","0","6","62004","0","1","0","0","1","1"
"","62","","91","62005","0","","","","",""
"","62","0","6","62006","1","1","1","0.2","1","1"
"","62","0","6","62007","0","1","1","0.2","1","1"
"","62","","2","62008","1","-20","2","","0.3","-250"
"","62","","2","62009","0","0","2","","0.3","0"
"","62","","93","62010","0.6","0","","","",""
"","62","","21","62011","vo_asb","vo_asb_0621","","","0","0"
"0","62","0","11","62012","1","演唱會結束後，\n慈樂之音的成員們來拜訪了。","1","0","1","10"
"","62","","91","62013","0","","","","0","0"
"","62","","3","62014","1","wish_talk_joyR_riri","","0.2","","1"
"","62","","21","62015","vo_asb","vo_asb_0622","","","0","0"
"0","62","0","11","62016","1","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","1","0","1","10"
"","62","","91","62017","0","","","","0","0"
"","62","","3","62018","1","memoly_talk_joy","","0.3","","1"
"","62","","21","62019","vo_asb","vo_asb_0623","","","0","0"
"0","62","0","11","62020","1","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","1","0","1","10"
"","62","","91","62021","0","","","","0","0"
"","62","","3","62022","1","sad_talk2_dere","","0.2","","1"
"","62","","21","62023","vo_asb","vo_asb_0624","","","0","0"
"0","62","0","11","62024","1","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","1","0","1","10"
"","62","","91","62025","0","","","","0","0"
"","62","","3","62026","1","wish_talk_nervous_riri","","0.3","","1"
"","62","","21","62027","vo_asb","vo_asb_0625","","","0","0"
"0","62","0","11","62028","1","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","1","0","1","10"
"","62","","91","62029","0","","","","0","0"
"","62","","101","62030","62031","","","","",""
"","62","0","6","62031","1","1","0","0.3","1","1"
"","62","0","6","62032","0","1","0","0.3","1","1"
"","62","","2","62033","1","-120","1","","0.3","-250"
"","62","","2","62034","0","-100","1","","0.3","0"
"","62","","22","62035","0","0","","","",""
"","62","","93","62036","0.4","0","","","",""
"idle","72","0","5","72001","2","1","-250","2.2","30","52"
"","72","0","6","72002","1","1","0","0","1","1"
"black","72","0","5","72003","0","0","0","1","50","29"
"","72","0","6","72004","0","1","0","0","1","1"
"","72","","91","72005","0","","","","",""
"","72","0","6","72006","1","1","1","0.2","1","1"
"","72","0","6","72007","0","1","1","0.2","1","1"
"","72","","2","72008","1","-20","2","","0.3","-250"
"","72","","2","72009","0","0","2","","0.3","0"
"","72","","93","72010","0.6","0","","","",""
"","72","","3","72011","1","clear_talk_normal","","0.2","","1"
"","72","","21","72012","vo_asb","vo_asb_0721","","","0","0"
"0","72","0","11","72013","1","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","1","0","1","10"
"","72","","91","72014","0","","","","0","0"
"","72","","3","72015","1","clear_kohon_talk_surprise","","0.2","","1"
"","72","","21","72016","vo_asb","vo_asb_0722","","","0","0"
"0","72","0","11","72017","1","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","1","0","1","10"
"","72","","91","72018","0","","","","0","0"
"","72","","3","72019","1","clear_talk2_noShy","","0.2","","1"
"","72","","21","72020","vo_asb","vo_asb_0723","","","0","0"
"0","72","0","11","72021","1","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","1","0","1","10"
"","72","","91","72022","0","","","","0","0"
"","72","0","3","72023","1","talk2ToWish","1","0.2","clear_wish_talk_joy","0"
"","72","","21","72024","vo_asb","vo_asb_0724","","","0","0"
"0","72","0","11","72025","1","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","1","0","1","10"
"","72","","91","72026","0","","","","0","0"
"","72","","3","72027","1","clear_talk2_nervous","","0.2","","1"
"","72","","21","72028","vo_asb","vo_asb_0725","","","0","0"
"0","72","0","11","72029","1","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","1","0","1","10"
"","72","","91","72030","0","","","","0","0"
"","72","0","3","72031","1","talk2ToKohon","1","0.2","clear_kohon_loop_shy","0"
"","72","","21","72032","vo_asb","vo_asb_0726","","","0","0"
