bbaa6e47009cfa66d37571e8bc9f42efb81e8e81eddb1009bb9e4a824617126b,e30d751b709077b406705df40e19f358d74db96eb83ef0000b15ea4e29413695,c605491e073841cad7b7d54c93f44ad7fdb8eb607624542d1db893dbcd13b5c7,5c829d16cec84e1440e19f03aefce2ef1baf787628102f532b0d51d0bf6ac1a8,f9ca22687eb95e3a442914a9ec254066cb7a2048f9958f65b4e58ef47b1ecfe1,656db71b3f740c06c8445eb904d00001a87950ab6d6a76e244a8b1b7fac5ad2d,da1075a770cb9be35fc7f9ceef1b409b23cee3f2d45cbbfd1b819a37740a7512,415a7b71753e5d75590071a10692429264b8865f10a35808a5148020c6be1273,235794151f7c26a4ae2dbe44b34bd7b086b02085e184535033a5c88958379735,e27d45209d98c13252b4dc0de0d3116dfca9bf3a03eba9049d22289c2ee6af54,e5556a7dc7127ca5c22efbdddfc2c192a9b21099c9bfaa5fe63cd4ab4a5fa940
"3","","surprise_talk_dere","1","12","","1","12022","","","0.3"
"21","","vo_asb_0124","vo_asb","12","0","0","12023","","",""
"11","0","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","1","12","1","10","12024","0","1","0"
"91","","","0","12","0","0","12025","","",""
"3","0","sad_talk_riri_in","1","12","sad_idle_red_riri","0","12026","","1","0.4"
"21","","vo_asb_0125","vo_asb","12","0","0","12027","","",""
"11","0","……一起……挑伴手禮……\n……臉紅。","1","12","1","10","12028","0","1","0"
"91","","","0","12","0","0","12029","","",""
"101","","","12031","12","","","12030","","",""
"6","0","1","1","12","1","1","12031","","0","0.3"
"6","0","1","0","12","1","1","12032","","0","0.3"
"2","","-120","1","12","0.3","-250","12033","","1",""
"2","","-100","0","12","0.3","0","12034","","1",""
"22","","0","0","12","","","12035","","",""
"93","","0","0.4","12","","","12036","","",""
"5","0","1","1","13","20","17","13001","riri_idle_look_shy","-230","2.2"
"5","0","2","2","13","-140","19","13002","clear_idle_look_shy","-255","2.2"
"5","1","3","3","13","270","18","13003","idle_look_precia","-245","2.2"
"6","0","1","1","13","1","1","13004","","0","0"
"6","0","1","2","13","1","1","13005","","0","0"
"6","0","1","3","13","1","1","13006","","0","0"
"31","","100","1","13","0","0","13007","","1","0"
"35","","0","100","13","","","13008","","",""
"5","0","0","0","13","50","16","13009","black","0","1"
"6","0","1","0","13","1","1","13010","","0","0"
"91","","","0","13","","","13011","","",""
"93","","0","0.1","13","","","13012","","",""
"6","0","1","1","13","1","1","13013","","1","0.2"
"6","0","1","2","13","1","1","13014","","1","0.2"
"6","0","1","3","13","1","1","13015","","1","0.2"
"6","0","1","0","13","1","1","13016","","1","0.2"
"2","","-30","1","13","0.3","-230","13017","","2",""
"2","","-190","2","13","0.3","-255","13018","","2",""
"2","","220","3","13","0.3","-245","13019","","2",""
"2","","0","0","13","0.3","0","13020","","2",""
"32","","1","100","13","","","13021","","",""
"93","","0","0.6","13","","","13022","","",""
"3","","sad_talk_look_shy_riri","1","13","","1","13023","","","0.2"
"21","","vo_asb_1521","vo_asb","13","0","0","13024","","",""
"11","0","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","1","13","1","10","13025","0","1","0"
"91","","","0","13","0","0","13026","","",""
"3","","sad_idle_normal_look_shy_riri","1","13","","1","13027","","","0.2"
"3","","clear_talk_look_shy","2","13","","1","13028","","","0.2"
"21","","vo_asb_1522","vo_asb","13","0","0","13029","","",""
"11","0","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","2","13","1","10","13030","0","1","0"
"91","","","0","13","0","0","13031","","",""
"3","","clear_idle_look_shy","2","13","","1","13032","","","0.3"
"3","","sad_talk_look_precia","3","13","","1","13033","","","0.2"
"21","","vo_asb_1523","vo_asb","13","0","0","13034","","",""
"11","0","赤裸裸的，\n冒險記。","3","13","1","10","13035","0","1","0"
"91","","","0","13","0","0","13036","","",""
"3","","idle_look_precia","3","13","","1","13037","","","0.2"
"3","","talk_look_shy_riri","1","13","","1","13038","","","0.3"
"21","","vo_asb_1524","vo_asb","13","0","0","13039","","",""
"11","0","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","1","13","1","10","13040","0","1","0"
"91","","","0","13","0","0","13041","","",""
"3","","wish_talk_look_shy_riri","1","13","","1","13042","","","0.2"
"21","","vo_asb_1525","vo_asb","13","0","0","13043","","",""
"11","0","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","1","13","1","10","13044","0","1","0"
"91","","","0","13","0","0","13045","","",""
"3","","idle_look_shy","2","13","","1","13046","","","0.2"
"3","","joy_idle_look_shy_precia","3","13","","1","13047","","","0.3"
"3","","wish_talk_Ex4","1","13","","1","13048","","","0.2"
"21","","vo_asb_1526","vo_asb","13","0","0","13049","","",""
"11","0","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","1","13","1","10","13050","0","1","0"
"91","","","0","13","0","0","13051","","",""
"3","","idle_look_shy_riri","1","13","","1","13052","","","0.2"
"3","","surprise_idle_lookR_precia","3","13","","1","13053","","","0.4"
"21","","vo_asb_1527","vo_asb","13","0","0","13054","","",""
"11","0","哥……","3","13","1","10","13055","0","1","0"
"91","","","0","13","0","0","13056","","",""
"3","","joy_idle_look_shy_precia2","3","13","","1","13057","","","0.4"
"3","","clear_talk2_look","2","13","","1","13058","","","0.2"
"21","","vo_asb_1528","vo_asb","13","0","0","13059","","",""
"11","0","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","2","13","1","10","13060","0","1","0"
"91","","","0","13","0","0","13061","","",""
"3","","wish_talk_Ex3","1","13","","1","13062","","","0.2"
"3","","joy_idle_look_shy_precia","3","13","","1","13063","","","0.3"
"3","0","talk2ToWish_look","2","13","clear_wish_talk_joy_look","0","13064","","1","0.2"
"21","","vo_asb_1529","vo_asb","13","0","0","13065","","",""
"11","0","……謝謝！","1","13","1","10","13066","0","1","0"
"91","","","0","13","0","0","13067","","",""
"3","","idle_look_shy_riri","1","13","","1","13068","","","0.2"
"3","","idle_look_shy","2","13","","1","13069","","","0.2"
"3","0","doya_in_precia","3","13","doya_talk_precia","0","13070","","1","0.2"
"21","","vo_asb_1530","vo_asb","13","0","0","13071","","",""
"11","0","自信滿滿的，\n冒險記。","3","13","1","10","13072","0","1","0"
"91","","","0","13","0","0","13073","","",""
"3","","idle_look_normal_precia","3","13","","1","13074","","","0.4"
"3","","riri_talk_look_shy","1","13","","1","13075","","","0.2"
"21","","vo_asb_1531","vo_asb","13","0","0","13076","","",""
"11","0","誠如您看到的，\n我們還是如此的笨拙不成熟……","1","13","1","10","13077","0","1","0"
"91","","","0","13","0","0","13078","","",""
"3","","riri_idle_look_normal_shy","1","13","","1","13079","","","0.2"
"3","","clear_talk3_look","2","13","","1","13080","","","0.2"
"21","","vo_asb_1532","vo_asb","13","0","0","13081","","",""
"11","0","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","2","13","1","10","13082","0","1","0"
"91","","","0","13","0","0","13083","","",""
"3","","clear_wish_talk_joy_look","2","13","","1","13084","","","0.2"
"21","","vo_asb_1533","vo_asb","13","0","0","13085","","",""
"11","0","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","2","13","1","10","13086","0","1","0"
"91","","","0","13","0","0","13087","","",""
"3","","clear_wish_idle_look","2","13","","1","13088","","","0.2"
"3","0.2","agree","3","13","joy_idle_look_shy_precia2","0","13089","","1","0.1"
"21","","vo_asb_1534","vo_asb","13","0","0","13090","","",""
"11","0","請多指教。","3","13","1","10","13091","0","1","0"
"91","","","0","13","0","0","13092","","",""
"3","0.2","bow_riri","1","13","idle_look_shy_riri","0","13093","","1","0.2"
"21","","vo_asb_1535","vo_asb","13","0","0","13094","","",""
"11","0","請多多指教……！","1","13","1","10","13095","0","1","0"
"91","","","0","13","0","0","13096","","",""
"101","","","13098","13","","","13097","","",""
"6","0","1","1","13","1","1","13098","","0","0.3"
"6","0","1","2","13","1","1","13099","","0","0.3"
"6","0","1","3","13","1","1","13100","","0","0.3"
"6","0","1","0","13","1","1","13101","","0","0.3"
"2","","-130","1","13","0.3","-230","13102","","1",""
"2","","-290","2","13","0.3","-255","13103","","1",""
"2","","120","3","13","0.3","-245","13104","","1",""
"2","","-100","0","13","0.3","0","13105","","1",""
"22","","0","0","13","","","13106","","",""
"35","","1","100","13","","","13107","","",""
"33","","-100","100","13","0.3","0","13108","","1",""
"93","","0","0.4","13","","","13109","","",""
"32","","0","100","13","","","13110","","",""
"5","0","1","3","22","30","52","22001","surprise_idle_normal2_precia","-250","2.2"
"6","0","1","1","22","1","1","22002","","0","0"
"5","0","0","0","22","50","29","22003","black","0","1"
"6","0","1","0","22","1","1","22004","","0","0"
"91","","","0","22","","","22005","","",""
"6","0","1","1","22","1","1","22006","","1","0.2"
"6","0","1","0","22","1","1","22007","","1","0.2"
"2","","-20","1","22","0.3","-250","22008","","2",""
"2","","0","0","22","0.3","0","22009","","2",""
"93","","0","0.6","22","","","22010","","",""
"21","","vo_asb_0221","vo_asb","22","0","0","22011","","",""
"11","0","坐墊。\n餅乾。\n吃了好多。","1","22","1","10","22012","0","1","0"
"91","","","0","22","0","0","22013","","",""
"3","","talk_surprise_precia","1","22","","1","22014","","","0.3"
"21","","vo_asb_0222","vo_asb","22","0","0","22015","","",""
"11","0","鈴莓。\n好像，\n會做各式各樣。","1","22","1","10","22016","0","1","0"
"91","","","0","22","0","0","22017","","",""
"3","","think_idle_precia","1","22","","1","22018","","","0.3"
"21","","vo_asb_0223","vo_asb","22","0","0","22019","","",""
"11","0","像是，坐墊鬆餅。\n之類的？","1","22","1","10","22020","0","1","0"
"91","","","0","22","0","0","22021","","",""
"3","","think_idle_dere_precia","1","22","","1","22022","","","0.3"
"21","","vo_asb_0224","vo_asb","22","0","0","22023","","",""
"11","0","像是，坐墊馬芬蛋糕。\n之類的？","1","22","1","10","22024","0","1","0"
"91","","","0","22","0","0","22025","","",""
"3","","think_idle_angerR","1","22","","1","22026","","","0.3"
"21","","vo_asb_0225","vo_asb","22","0","0","22027","","",""
"11","0","像是，坐墊肉包子……\n之類的……（吞口水)","1","22","1","10","22028","0","1","0"
"91","","","0","22","0","0","22029","","",""
"3","0","thinkToSpeak_precia","1","22","speak1_light_precia","0","22030","","1","0.1"
"21","","vo_asb_0226","vo_asb","22","0","0","22031","","",""
"11","0","鈴莓。\n我要挖角她。\n來幻變少女。","1","22","1","10","22032","0","1","0"
"91","","","0","22","0","0","22033","","",""
"101","","","22035","22","","","22034","","",""
"6","0","1","1","22","1","1","22035","","0","0.3"
"6","0","1","0","22","1","1","22036","","0","0.3"
"2","","-120","1","22","0.3","-250","22037","","1",""
"2","","-100","0","22","0.3","0","22038","","1",""
"22","","0","0","22","","","22039","","",""
"93","","0","0.4","22","","","22040","","",""
"5","0","1","1","32","20","52","32001","riri_idle_look","-230","2.2"
"5","0","2","2","32","-140","58","32002","clear_book_read","-255","2.2"
"5","1","3","3","32","270","55","32003","joy_idle_precia","-245","2.2"
"6","0","1","1","32","1","1","32004","","0","0"
"6","0","1","2","32","1","1","32005","","0","0"
"6","0","1","3","32","1","1","32006","","0","0"
"5","0","0","0","32","50","29","32007","black","0","1"
"6","0","1","0","32","1","1","32008","","0","0"
"91","","","0","32","","","32009","","",""
"6","0","1","1","32","1","1","32010","","1","0.2"
"6","0","1","2","32","1","1","32011","","1","0.2"
"6","0","1","3","32","1","1","32012","","1","0.2"
"6","0","1","0","32","1","1","32013","","1","0.2"
"2","","-30","1","32","0.3","-230","32014","","2",""
"2","","-190","2","32","0.3","-255","32015","","2",""
"2","","220","3","32","0.3","-245","32016","","2",""
"2","","0","0","32","0.3","0","32017","","2",""
"93","","0","0.6","32","","","32018","","",""
"3","","clear_book_talk","2","32","","1","32019","","","0.2"
"21","","vo_asb_0321","vo_asb","32","0","0","32020","","",""
"11","0","這幅牛的畫，\n未免畫得太好了吧！？","2","32","1","10","32021","0","1","0"
"91","","","0","32","0","0","32022","","",""
"3","","clear_book_idle","2","32","","1","32023","","","0.4"
"3","","riri_talk_look","1","32","","1","32024","","","0.2"
"21","","vo_asb_0322","vo_asb","32","0","0","32025","","",""
"11","0","這是普蕾西亞畫的。\n因為她是天才呢。","1","32","1","10","32026","0","1","0"
"91","","","0","32","0","0","32027","","",""
"3","","riri_idle_look","1","32","","1","32028","","","0.2"
"3","0","clear_bookToTalk2","2","32","clear_talk2_noShy","0","32029","","1","0.1"
"21","","vo_asb_0323","vo_asb","32","0","0","32030","","",""
"11","0","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","2","32","1","10","32031","0","1","0"
"91","","","0","32","0","0","32032","","",""
"3","0","talk2ToIdle_talkjoy2","2","32","idle_talkjoy2","0","32033","","1","0.1"
"3","","sad_talk_joy2R","1","32","","1","32034","","","0.2"
"21","","vo_asb_0324","vo_asb","32","0","0","32035","","",""
"11","0","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","1","32","1","10","32036","0","1","0"
"91","","","0","32","0","0","32037","","",""
"3","","sad_idle_normal_riri","1","32","","1","32038","","","0.2"
"3","","idle","2","32","","1","32039","","","0.2"
"3","","talk_precia","3","32","","1","32040","","","0.3"
"21","","vo_asb_0325","vo_asb","32","0","0","32041","","",""
"11","0","想看嗎？","3","32","1","10","32042","0","1","0"
"91","","","0","32","0","0","32043","","",""
"3","","joy_idle_precia","3","32","","1","32044","","","0.3"
"3","","guts2_talk_riri","1","32","","1","32045","","","0.2"
"3","","clear_hope_talk","2","32","","1","32046","","","0.2"
"21","","vo_asb_0326","vo_asb","32","0","0","32047","","",""
"11","0","當然的。","1","32","1","10","32048","0","1","0"
"91","","","0","32","0","0","32049","","",""
"3","","guts2_idle_riri","1","32","","1","32050","","","0.2"
"3","","clear_hope_idle","2","32","","1","32051","","","0.2"
"3","0","cool_in","3","32","cool_idle","0","32052","","1","0.2"
"21","","vo_asb_0327","vo_asb","32","0","0","32053","","",""
"11","0","插腰。","3","32","1","10","32054","0","1","0"
"91","","","0","32","0","0","32055","","",""
"3","0.1","cool_idle_doya_in","3","32","cool_idle_doya","0","32056","","1","0.2"
"3","","guts2_idle_joy_riri","1","32","","1","32057","","","0.2"
"3","","clear_hope_joy","2","32","","1","32058","","","0.2"
"21","","vo_asb_0328","vo_asb","32","0","0","32059","","",""
"11","-22","哇～♪","1","32","1","10","32060","0","1","-85"
"91","","","0","32","0","0","32061","","",""
"101","","","32063","32","","","32062","","",""
"6","0","1","1","32","1","1","32063","","0","0.3"
"6","0","1","2","32","1","1","32064","","0","0.3"
"6","0","1","3","32","1","1","32065","","0","0.3"
"6","0","1","0","32","1","1","32066","","0","0.3"
"2","","-130","1","32","0.3","-230","32067","","1",""
"2","","-290","2","32","0.3","-255","32068","","1",""
"2","","120","3","32","0.3","-245","32069","","1",""
"2","","-100","0","32","0.3","0","32070","","1",""
"22","","0","0","32","","","32071","","",""
"93","","0","0.4","32","","","32072","","",""
"5","0","1","2","42","30","52","42001","clear_wish_talk_joy_noShy","-250","2.2"
"6","0","1","1","42","1","1","42002","","0","0"
"5","0","0","0","42","50","29","42003","black","0","1"
"6","0","1","0","42","1","1","42004","","0","0"
"91","","","0","42","","","42005","","",""
"6","0","1","1","42","1","1","42006","","1","0.2"
"6","0","1","0","42","1","1","42007","","1","0.2"
"2","","-20","1","42","0.3","-250","42008","","2",""
"2","","0","0","42","0.3","0","42009","","2",""
"93","","0","0.6","42","","","42010","","",""
"21","","vo_asb_0421","vo_asb","42","0","0","42011","","",""
"11","0","鈴小姐模仿真陽小姐，\n模仿得非常到位。","1","42","1","10","42012","0","1","0"
"91","","","0","42","0","0","42013","","",""
"3","","clear_talk_normal","1","42","","1","42014","","","0.1"
"21","","vo_asb_0422","vo_asb","42","0","0","42015","","",""
"11","0","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","1","42","1","10","42016","0","1","0"
"91","","","0","42","0","0","42017","","",""
"3","0","clear_kohon_in","1","42","clear_kohon_loop","0","42018","","1","0.2"
"21","","vo_asb_0423","vo_asb","42","0","0","42019","","",""
"11","0","…………\n……咳咳。","1","42","1","10","42020","0","1","0"
"91","","","0","42","0","0","42021","","",""
"3","0","clear_imitation_in","1","42","clear_speak2_talk","0","42022","","1","0.2"
"21","","vo_asb_0424","vo_asb","42","0","0","42023","","",""
"11","0","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","1","42","1","10","42024","0","1","0"
"91","","","0","42","0","0","42025","","",""
"3","0","clear_surprise_in_red","1","42","clear_surprise_talk_red","0","42026","","1","0.3"
"21","","vo_asb_0425","vo_asb","42","0","0","42027","","",""
"11","0","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","1","42","1","10","42028","0","1","0"
"91","","","0","42","0","0","42029","","",""
"3","","clear_wish_talk_pain_red","1","42","","1","42030","","","0.2"
"21","","vo_asb_0426","vo_asb","42","0","0","42031","","",""
"11","0","從各方面來說，我都還差得遠呢……！","1","42","1","10","42032","0","1","0"
"91","","","0","42","0","0","42033","","",""
"101","","","42035","42","","","42034","","",""
"6","0","1","1","42","1","1","42035","","0","0.3"
"6","0","1","0","42","1","1","42036","","0","0.3"
"2","","-120","1","42","0.3","-250","42037","","1",""
"2","","-100","0","42","0.3","0","42038","","1",""
"22","","0","0","42","","","42039","","",""
"93","","0","0.4","42","","","42040","","",""
"5","0","1","1","52","70","55","52001","dance_riri","-243","2.2"
"5","1","2","2","52","320","52","52002","dance_clear","-245","2.2"
"5","0","3","3","52","-90","58","52003","dance_precia","-255","2.2"
"6","0","1","1","52","1","1","52004","","0","0"
"6","0","1","2","52","1","1","52005","","0","0"
"6","0","1","3","52","1","1","52006","","0","0"
"5","0","0","0","52","50","29","52007","black","0","1"
"6","0","1","0","52","1","1","52008","","0","0"
"91","","","0","52","","","52009","","",""
"3","","dance_riri","1","52","","0","52010","","","0.1"
"3","0","dance_clear","2","52","idle","0","52011","","1","0.1"
"3","0","dance_precia","3","52","idle_precia","0","52012","","1","0.1"
"6","0","1","1","52","1","1","52013","","1","0.2"
"6","0","1","2","52","1","1","52014","","1","0.2"
"6","0","1","3","52","1","1","52015","","1","0.2"
"6","0","1","0","52","1","1","52016","","1","0.2"
"2","","-30","1","52","0.3","-243","52017","","2",""
"2","","220","2","52","0.3","-245","52018","","2",""
"2","","-190","3","52","0.3","-255","52019","","2",""
"2","","0","0","52","0.3","0","52020","","2",""
"93","","0","0.6","52","","","52021","","",""
"21","","vo_asb_0521","vo_asb","52","0","0","52022","","",""
"11","0","快、快、慢。","3","52","0","11","52023","0.15","0","0"
"91","","","0","52","0","0","52024","","",""
"21","","vo_asb_0522","vo_asb","52","0","0","52025","","",""
"11","0","旋轉、停，旋轉、停，\n快、快、慢！","1","52","0","10","52026","0.75","0","0"
"91","","","52010","52","","","52027","","",""
"3","","idle","1","52","","1","52028","","","0.1"
"93","","0","0.2","52","","","52029","","",""
"3","0.2","smile_riri","1","52","talk_joy","0","52030","","1","0.1"
"21","","vo_asb_0523","vo_asb","52","0","0","52031","","",""
"11","0","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","1","52","1","10","52032","0","1","0"
"91","","","0","52","","","52033","","",""
"3","","riri_idle","1","52","","1","52034","","","0.2"
"3","","clear_talk2_noShy","2","52","","1","52035","","","0.2"
"21","","vo_asb_0524","vo_asb","52","0","0","52036","","",""
"11","0","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","2","52","1","10","52037","0","1","0"
"91","","","0","52","0","0","52038","","",""
"3","0","talk2ToIdle","2","52","idle","0","52039","","1","0.2"
"3","","riri_talk","1","52","","1","52040","","","0.2"
"21","","vo_asb_0525","vo_asb","52","0","0","52041","","",""
"11","0","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","1","52","1","10","52042","0","1","0"
"91","","","0","52","0","0","52043","","",""
"3","","riri_idle_look","1","52","","1","52044","","","0.2"
"3","","idle_talkjoy2","2","52","","1","52045","","","0.2"
"3","","talk_precia","3","52","","1","52046","","","0.3"
"21","","vo_asb_0526","vo_asb","52","0","0","52047","","",""
"11","0","實用性，\n太高了。","3","52","1","10","52048","0","1","0"
"91","","","0","52","0","0","52049","","",""
"101","","","52051","52","","","52050","","",""
"6","0","1","1","52","1","1","52051","","0","0.3"
"6","0","1","2","52","1","1","52052","","0","0.3"
"6","0","1","3","52","1","1","52053","","0","0.3"
"6","0","1","0","52","1","1","52054","","0","0.3"
"2","","-130","1","52","0.3","-230","52055","","1",""
"2","","120","2","52","0.3","-245","52056","","1",""
"2","","-290","3","52","0.3","-255","52057","","1",""
"2","","-100","0","52","0.3","0","52058","","1",""
"22","","0","0","52","","","52059","","",""
"93","","0","0.4","52","","","52060","","",""
"5","0","1","1","62","30","52","62001","talk_joy","-250","2.2"
"6","0","1","1","62","1","1","62002","","0","0"
"5","0","0","0","62","50","29","62003","black","0","1"
"6","0","1","0","62","1","1","62004","","0","0"
"91","","","0","62","","","62005","","",""
"6","0","1","1","62","1","1","62006","","1","0.2"
"6","0","1","0","62","1","1","62007","","1","0.2"
"2","","-20","1","62","0.3","-250","62008","","2",""
"2","","0","0","62","0.3","0","62009","","2",""
"93","","0","0.6","62","","","62010","","",""
"21","","vo_asb_0621","vo_asb","62","0","0","62011","","",""
"11","0","演唱會結束後，\n慈樂之音的成員們來拜訪了。","1","62","1","10","62012","0","1","0"
"91","","","0","62","0","0","62013","","",""
"3","","wish_talk_joyR_riri","1","62","","1","62014","","","0.2"
"21","","vo_asb_0622","vo_asb","62","0","0","62015","","",""
"11","0","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","1","62","1","10","62016","0","1","0"
"91","","","0","62","0","0","62017","","",""
"3","","memoly_talk_joy","1","62","","1","62018","","","0.3"
"21","","vo_asb_0623","vo_asb","62","0","0","62019","","",""
"11","0","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","1","62","1","10","62020","0","1","0"
"91","","","0","62","0","0","62021","","",""
"3","","sad_talk2_dere","1","62","","1","62022","","","0.2"
"21","","vo_asb_0624","vo_asb","62","0","0","62023","","",""
"11","0","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","1","62","1","10","62024","0","1","0"
"91","","","0","62","0","0","62025","","",""
"3","","wish_talk_nervous_riri","1","62","","1","62026","","","0.3"
"21","","vo_asb_0625","vo_asb","62","0","0","62027","","",""
"11","0","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","1","62","1","10","62028","0","1","0"
"91","","","0","62","0","0","62029","","",""
"101","","","62031","62","","","62030","","",""
"6","0","1","1","62","1","1","62031","","0","0.3"
"6","0","1","0","62","1","1","62032","","0","0.3"
"2","","-120","1","62","0.3","-250","62033","","1",""
"2","","-100","0","62","0.3","0","62034","","1",""
"22","","0","0","62","","","62035","","",""
"93","","0","0.4","62","","","62036","","",""
"5","0","1","2","72","30","52","72001","idle","-250","2.2"
"6","0","1","1","72","1","1","72002","","0","0"
"5","0","0","0","72","50","29","72003","black","0","1"
"6","0","1","0","72","1","1","72004","","0","0"
"91","","","0","72","","","72005","","",""
"6","0","1","1","72","1","1","72006","","1","0.2"
"6","0","1","0","72","1","1","72007","","1","0.2"
"2","","-20","1","72","0.3","-250","72008","","2",""
"2","","0","0","72","0.3","0","72009","","2",""
"93","","0","0.6","72","","","72010","","",""
"3","","clear_talk_normal","1","72","","1","72011","","","0.2"
"21","","vo_asb_0721","vo_asb","72","0","0","72012","","",""
"11","0","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","1","72","1","10","72013","0","1","0"
"91","","","0","72","0","0","72014","","",""
"3","","clear_kohon_talk_surprise","1","72","","1","72015","","","0.2"
"21","","vo_asb_0722","vo_asb","72","0","0","72016","","",""
"11","0","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","1","72","1","10","72017","0","1","0"
"91","","","0","72","0","0","72018","","",""
"3","","clear_talk2_noShy","1","72","","1","72019","","","0.2"
"21","","vo_asb_0723","vo_asb","72","0","0","72020","","",""
"11","0","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","1","72","1","10","72021","0","1","0"
"91","","","0","72","0","0","72022","","",""
"3","0","talk2ToWish","1","72","clear_wish_talk_joy","0","72023","","1","0.2"
"21","","vo_asb_0724","vo_asb","72","0","0","72024","","",""
"11","0","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","1","72","1","10","72025","0","1","0"
"91","","","0","72","0","0","72026","","",""
"3","","clear_talk2_nervous","1","72","","1","72027","","","0.2"
"21","","vo_asb_0725","vo_asb","72","0","0","72028","","",""
"11","0","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","1","72","1","10","72029","0","1","0"
"91","","","0","72","0","0","72030","","",""
"3","0","talk2ToKohon","1","72","clear_kohon_loop_shy","0","72031","","1","0.2"
"21","","vo_asb_0726","vo_asb","72","0","0","72032","","",""
