415a7b71753e5d75590071a10692429264b8865f10a35808a5148020c6be1273,656db71b3f740c06c8445eb904d00001a87950ab6d6a76e244a8b1b7fac5ad2d,235794151f7c26a4ae2dbe44b34bd7b086b02085e184535033a5c88958379735,c605491e073841cad7b7d54c93f44ad7fdb8eb607624542d1db893dbcd13b5c7,5c829d16cec84e1440e19f03aefce2ef1baf787628102f532b0d51d0bf6ac1a8,f9ca22687eb95e3a442914a9ec254066cb7a2048f9958f65b4e58ef47b1ecfe1,e27d45209d98c13252b4dc0de0d3116dfca9bf3a03eba9049d22289c2ee6af54,bbaa6e47009cfa66d37571e8bc9f42efb81e8e81eddb1009bb9e4a824617126b,da1075a770cb9be35fc7f9ceef1b409b23cee3f2d45cbbfd1b819a37740a7512,e5556a7dc7127ca5c22efbdddfc2c192a9b21099c9bfaa5fe63cd4ab4a5fa940,e30d751b709077b406705df40e19f358d74db96eb83ef0000b15ea4e29413695
"13075","","","riri_talk_look_shy","1","13","","3","1","0.2",""
"13076","0","","vo_asb_1531","vo_asb","13","","21","0","",""
"13077","1","0","誠如您看到的，\n我們還是如此的笨拙不成熟……","1","13","1","11","10","0","0"
"13078","0","","","0","13","","91","0","",""
"13079","","","riri_idle_look_normal_shy","1","13","","3","1","0.2",""
"13080","","","clear_talk3_look","2","13","","3","1","0.2",""
"13081","0","","vo_asb_1532","vo_asb","13","","21","0","",""
"13082","1","0","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","2","13","1","11","10","0","0"
"13083","0","","","0","13","","91","0","",""
"13084","","","clear_wish_talk_joy_look","2","13","","3","1","0.2",""
"13085","0","","vo_asb_1533","vo_asb","13","","21","0","",""
"13086","1","0","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","2","13","1","11","10","0","0"
"13087","0","","","0","13","","91","0","",""
"13088","","","clear_wish_idle_look","2","13","","3","1","0.2",""
"13089","joy_idle_look_shy_precia2","","agree","3","13","1","3","0","0.1","0.2"
"13090","0","","vo_asb_1534","vo_asb","13","","21","0","",""
"13091","1","0","請多指教。","3","13","1","11","10","0","0"
"13092","0","","","0","13","","91","0","",""
"13093","idle_look_shy_riri","","bow_riri","1","13","1","3","0","0.2","0.2"
"13094","0","","vo_asb_1535","vo_asb","13","","21","0","",""
"13095","1","0","請多多指教……！","1","13","1","11","10","0","0"
"13096","0","","","0","13","","91","0","",""
"13097","","","","13098","13","","101","","",""
"13098","1","","1","1","13","0","6","1","0.3","0"
"13099","1","","1","2","13","0","6","1","0.3","0"
"13100","1","","1","3","13","0","6","1","0.3","0"
"13101","1","","1","0","13","0","6","1","0.3","0"
"13102","0.3","","-130","1","13","1","2","-230","",""
"13103","0.3","","-290","2","13","1","2","-255","",""
"13104","0.3","","120","3","13","1","2","-245","",""
"13105","0.3","","-100","0","13","1","2","0","",""
"13106","","","0","0","13","","22","","",""
"13107","","","1","100","13","","35","","",""
"13108","0.3","","-100","100","13","1","33","0","",""
"13109","","","0","0.4","13","","93","","",""
"13110","","","0","100","13","","32","","",""
"22001","30","surprise_idle_normal2_precia","1","3","22","-250","5","52","2.2","0"
"22002","1","","1","1","22","0","6","1","0","0"
"22003","50","black","0","0","22","0","5","29","1","0"
"22004","1","","1","0","22","0","6","1","0","0"
"22005","","","","0","22","","91","","",""
"22006","1","","1","1","22","1","6","1","0.2","0"
"22007","1","","1","0","22","1","6","1","0.2","0"
"22008","0.3","","-20","1","22","2","2","-250","",""
"22009","0.3","","0","0","22","2","2","0","",""
"22010","","","0","0.6","22","","93","","",""
"22011","0","","vo_asb_0221","vo_asb","22","","21","0","",""
"22012","1","0","坐墊。\n餅乾。\n吃了好多。","1","22","1","11","10","0","0"
"22013","0","","","0","22","","91","0","",""
"22014","","","talk_surprise_precia","1","22","","3","1","0.3",""
"22015","0","","vo_asb_0222","vo_asb","22","","21","0","",""
"22016","1","0","鈴莓。\n好像，\n會做各式各樣。","1","22","1","11","10","0","0"
"22017","0","","","0","22","","91","0","",""
"22018","","","think_idle_precia","1","22","","3","1","0.3",""
"22019","0","","vo_asb_0223","vo_asb","22","","21","0","",""
"22020","1","0","像是，坐墊鬆餅。\n之類的？","1","22","1","11","10","0","0"
"22021","0","","","0","22","","91","0","",""
"22022","","","think_idle_dere_precia","1","22","","3","1","0.3",""
"22023","0","","vo_asb_0224","vo_asb","22","","21","0","",""
"22024","1","0","像是，坐墊馬芬蛋糕。\n之類的？","1","22","1","11","10","0","0"
"22025","0","","","0","22","","91","0","",""
"22026","","","think_idle_angerR","1","22","","3","1","0.3",""
"22027","0","","vo_asb_0225","vo_asb","22","","21","0","",""
"22028","1","0","像是，坐墊肉包子……\n之類的……（吞口水)","1","22","1","11","10","0","0"
"22029","0","","","0","22","","91","0","",""
"22030","speak1_light_precia","","thinkToSpeak_precia","1","22","1","3","0","0.1","0"
"22031","0","","vo_asb_0226","vo_asb","22","","21","0","",""
"22032","1","0","鈴莓。\n我要挖角她。\n來幻變少女。","1","22","1","11","10","0","0"
"22033","0","","","0","22","","91","0","",""
"22034","","","","22035","22","","101","","",""
"22035","1","","1","1","22","0","6","1","0.3","0"
"22036","1","","1","0","22","0","6","1","0.3","0"
"22037","0.3","","-120","1","22","1","2","-250","",""
"22038","0.3","","-100","0","22","1","2","0","",""
"22039","","","0","0","22","","22","","",""
"22040","","","0","0.4","22","","93","","",""
"32001","20","riri_idle_look","1","1","32","-230","5","52","2.2","0"
"32002","-140","clear_book_read","2","2","32","-255","5","58","2.2","0"
"32003","270","joy_idle_precia","3","3","32","-245","5","55","2.2","1"
"32004","1","","1","1","32","0","6","1","0","0"
"32005","1","","1","2","32","0","6","1","0","0"
"32006","1","","1","3","32","0","6","1","0","0"
"32007","50","black","0","0","32","0","5","29","1","0"
"32008","1","","1","0","32","0","6","1","0","0"
"32009","","","","0","32","","91","","",""
"32010","1","","1","1","32","1","6","1","0.2","0"
"32011","1","","1","2","32","1","6","1","0.2","0"
"32012","1","","1","3","32","1","6","1","0.2","0"
"32013","1","","1","0","32","1","6","1","0.2","0"
"32014","0.3","","-30","1","32","2","2","-230","",""
"32015","0.3","","-190","2","32","2","2","-255","",""
"32016","0.3","","220","3","32","2","2","-245","",""
"32017","0.3","","0","0","32","2","2","0","",""
"32018","","","0","0.6","32","","93","","",""
"32019","","","clear_book_talk","2","32","","3","1","0.2",""
"32020","0","","vo_asb_0321","vo_asb","32","","21","0","",""
"32021","1","0","這幅牛的畫，\n未免畫得太好了吧！？","2","32","1","11","10","0","0"
"32022","0","","","0","32","","91","0","",""
"32023","","","clear_book_idle","2","32","","3","1","0.4",""
"32024","","","riri_talk_look","1","32","","3","1","0.2",""
"32025","0","","vo_asb_0322","vo_asb","32","","21","0","",""
"32026","1","0","這是普蕾西亞畫的。\n因為她是天才呢。","1","32","1","11","10","0","0"
"32027","0","","","0","32","","91","0","",""
"32028","","","riri_idle_look","1","32","","3","1","0.2",""
"32029","clear_talk2_noShy","","clear_bookToTalk2","2","32","1","3","0","0.1","0"
"32030","0","","vo_asb_0323","vo_asb","32","","21","0","",""
"32031","1","0","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","2","32","1","11","10","0","0"
"32032","0","","","0","32","","91","0","",""
"32033","idle_talkjoy2","","talk2ToIdle_talkjoy2","2","32","1","3","0","0.1","0"
"32034","","","sad_talk_joy2R","1","32","","3","1","0.2",""
"32035","0","","vo_asb_0324","vo_asb","32","","21","0","",""
"32036","1","0","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","1","32","1","11","10","0","0"
"32037","0","","","0","32","","91","0","",""
"32038","","","sad_idle_normal_riri","1","32","","3","1","0.2",""
"32039","","","idle","2","32","","3","1","0.2",""
"32040","","","talk_precia","3","32","","3","1","0.3",""
"32041","0","","vo_asb_0325","vo_asb","32","","21","0","",""
"32042","1","0","想看嗎？","3","32","1","11","10","0","0"
"32043","0","","","0","32","","91","0","",""
"32044","","","joy_idle_precia","3","32","","3","1","0.3",""
"32045","","","guts2_talk_riri","1","32","","3","1","0.2",""
"32046","","","clear_hope_talk","2","32","","3","1","0.2",""
"32047","0","","vo_asb_0326","vo_asb","32","","21","0","",""
"32048","1","0","當然的。","1","32","1","11","10","0","0"
"32049","0","","","0","32","","91","0","",""
"32050","","","guts2_idle_riri","1","32","","3","1","0.2",""
"32051","","","clear_hope_idle","2","32","","3","1","0.2",""
"32052","cool_idle","","cool_in","3","32","1","3","0","0.2","0"
"32053","0","","vo_asb_0327","vo_asb","32","","21","0","",""
"32054","1","0","插腰。","3","32","1","11","10","0","0"
"32055","0","","","0","32","","91","0","",""
"32056","cool_idle_doya","","cool_idle_doya_in","3","32","1","3","0","0.2","0.1"
"32057","","","guts2_idle_joy_riri","1","32","","3","1","0.2",""
"32058","","","clear_hope_joy","2","32","","3","1","0.2",""
"32059","0","","vo_asb_0328","vo_asb","32","","21","0","",""
"32060","1","0","哇～♪","1","32","1","11","10","-85","-22"
"32061","0","","","0","32","","91","0","",""
"32062","","","","32063","32","","101","","",""
"32063","1","","1","1","32","0","6","1","0.3","0"
"32064","1","","1","2","32","0","6","1","0.3","0"
"32065","1","","1","3","32","0","6","1","0.3","0"
"32066","1","","1","0","32","0","6","1","0.3","0"
"32067","0.3","","-130","1","32","1","2","-230","",""
"32068","0.3","","-290","2","32","1","2","-255","",""
"32069","0.3","","120","3","32","1","2","-245","",""
"32070","0.3","","-100","0","32","1","2","0","",""
"32071","","","0","0","32","","22","","",""
"32072","","","0","0.4","32","","93","","",""
"42001","30","clear_wish_talk_joy_noShy","1","2","42","-250","5","52","2.2","0"
"42002","1","","1","1","42","0","6","1","0","0"
"42003","50","black","0","0","42","0","5","29","1","0"
"42004","1","","1","0","42","0","6","1","0","0"
"42005","","","","0","42","","91","","",""
"42006","1","","1","1","42","1","6","1","0.2","0"
"42007","1","","1","0","42","1","6","1","0.2","0"
"42008","0.3","","-20","1","42","2","2","-250","",""
"42009","0.3","","0","0","42","2","2","0","",""
"42010","","","0","0.6","42","","93","","",""
"42011","0","","vo_asb_0421","vo_asb","42","","21","0","",""
"42012","1","0","鈴小姐模仿真陽小姐，\n模仿得非常到位。","1","42","1","11","10","0","0"
"42013","0","","","0","42","","91","0","",""
"42014","","","clear_talk_normal","1","42","","3","1","0.1",""
"42015","0","","vo_asb_0422","vo_asb","42","","21","0","",""
"42016","1","0","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","1","42","1","11","10","0","0"
"42017","0","","","0","42","","91","0","",""
"42018","clear_kohon_loop","","clear_kohon_in","1","42","1","3","0","0.2","0"
"42019","0","","vo_asb_0423","vo_asb","42","","21","0","",""
"42020","1","0","…………\n……咳咳。","1","42","1","11","10","0","0"
"42021","0","","","0","42","","91","0","",""
"42022","clear_speak2_talk","","clear_imitation_in","1","42","1","3","0","0.2","0"
"42023","0","","vo_asb_0424","vo_asb","42","","21","0","",""
"42024","1","0","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","1","42","1","11","10","0","0"
"42025","0","","","0","42","","91","0","",""
"42026","clear_surprise_talk_red","","clear_surprise_in_red","1","42","1","3","0","0.3","0"
"42027","0","","vo_asb_0425","vo_asb","42","","21","0","",""
"42028","1","0","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","1","42","1","11","10","0","0"
"42029","0","","","0","42","","91","0","",""
"42030","","","clear_wish_talk_pain_red","1","42","","3","1","0.2",""
"42031","0","","vo_asb_0426","vo_asb","42","","21","0","",""
"42032","1","0","從各方面來說，我都還差得遠呢……！","1","42","1","11","10","0","0"
"42033","0","","","0","42","","91","0","",""
"42034","","","","42035","42","","101","","",""
"42035","1","","1","1","42","0","6","1","0.3","0"
"42036","1","","1","0","42","0","6","1","0.3","0"
"42037","0.3","","-120","1","42","1","2","-250","",""
"42038","0.3","","-100","0","42","1","2","0","",""
"42039","","","0","0","42","","22","","",""
"42040","","","0","0.4","42","","93","","",""
"52001","70","dance_riri","1","1","52","-243","5","55","2.2","0"
"52002","320","dance_clear","2","2","52","-245","5","52","2.2","1"
"52003","-90","dance_precia","3","3","52","-255","5","58","2.2","0"
"52004","1","","1","1","52","0","6","1","0","0"
"52005","1","","1","2","52","0","6","1","0","0"
"52006","1","","1","3","52","0","6","1","0","0"
"52007","50","black","0","0","52","0","5","29","1","0"
"52008","1","","1","0","52","0","6","1","0","0"
"52009","","","","0","52","","91","","",""
"52010","","","dance_riri","1","52","","3","0","0.1",""
"52011","idle","","dance_clear","2","52","1","3","0","0.1","0"
"52012","idle_precia","","dance_precia","3","52","1","3","0","0.1","0"
"52013","1","","1","1","52","1","6","1","0.2","0"
"52014","1","","1","2","52","1","6","1","0.2","0"
"52015","1","","1","3","52","1","6","1","0.2","0"
"52016","1","","1","0","52","1","6","1","0.2","0"
"52017","0.3","","-30","1","52","2","2","-243","",""
"52018","0.3","","220","2","52","2","2","-245","",""
"52019","0.3","","-190","3","52","2","2","-255","",""
"52020","0.3","","0","0","52","2","2","0","",""
"52021","","","0","0.6","52","","93","","",""
"52022","0","","vo_asb_0521","vo_asb","52","","21","0","",""
"52023","0","0.15","快、快、慢。","3","52","0","11","11","0","0"
"52024","0","","","0","52","","91","0","",""
"52025","0","","vo_asb_0522","vo_asb","52","","21","0","",""
"52026","0","0.75","旋轉、停，旋轉、停，\n快、快、慢！","1","52","0","11","10","0","0"
"52027","","","","52010","52","","91","","",""
"52028","","","idle","1","52","","3","1","0.1",""
"52029","","","0","0.2","52","","93","","",""
"52030","talk_joy","","smile_riri","1","52","1","3","0","0.1","0.2"
"52031","0","","vo_asb_0523","vo_asb","52","","21","0","",""
"52032","1","0","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","1","52","1","11","10","0","0"
"52033","","","","0","52","","91","","",""
"52034","","","riri_idle","1","52","","3","1","0.2",""
"52035","","","clear_talk2_noShy","2","52","","3","1","0.2",""
"52036","0","","vo_asb_0524","vo_asb","52","","21","0","",""
"52037","1","0","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","2","52","1","11","10","0","0"
"52038","0","","","0","52","","91","0","",""
"52039","idle","","talk2ToIdle","2","52","1","3","0","0.2","0"
"52040","","","riri_talk","1","52","","3","1","0.2",""
"52041","0","","vo_asb_0525","vo_asb","52","","21","0","",""
"52042","1","0","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","1","52","1","11","10","0","0"
"52043","0","","","0","52","","91","0","",""
"52044","","","riri_idle_look","1","52","","3","1","0.2",""
"52045","","","idle_talkjoy2","2","52","","3","1","0.2",""
"52046","","","talk_precia","3","52","","3","1","0.3",""
"52047","0","","vo_asb_0526","vo_asb","52","","21","0","",""
"52048","1","0","實用性，\n太高了。","3","52","1","11","10","0","0"
"52049","0","","","0","52","","91","0","",""
"52050","","","","52051","52","","101","","",""
"52051","1","","1","1","52","0","6","1","0.3","0"
"52052","1","","1","2","52","0","6","1","0.3","0"
"52053","1","","1","3","52","0","6","1","0.3","0"
"52054","1","","1","0","52","0","6","1","0.3","0"
"52055","0.3","","-130","1","52","1","2","-230","",""
"52056","0.3","","120","2","52","1","2","-245","",""
"52057","0.3","","-290","3","52","1","2","-255","",""
"52058","0.3","","-100","0","52","1","2","0","",""
"52059","","","0","0","52","","22","","",""
"52060","","","0","0.4","52","","93","","",""
"62001","30","talk_joy","1","1","62","-250","5","52","2.2","0"
"62002","1","","1","1","62","0","6","1","0","0"
"62003","50","black","0","0","62","0","5","29","1","0"
"62004","1","","1","0","62","0","6","1","0","0"
"62005","","","","0","62","","91","","",""
"62006","1","","1","1","62","1","6","1","0.2","0"
"62007","1","","1","0","62","1","6","1","0.2","0"
"62008","0.3","","-20","1","62","2","2","-250","",""
"62009","0.3","","0","0","62","2","2","0","",""
"62010","","","0","0.6","62","","93","","",""
"62011","0","","vo_asb_0621","vo_asb","62","","21","0","",""
"62012","1","0","演唱會結束後，\n慈樂之音的成員們來拜訪了。","1","62","1","11","10","0","0"
"62013","0","","","0","62","","91","0","",""
"62014","","","wish_talk_joyR_riri","1","62","","3","1","0.2",""
"62015","0","","vo_asb_0622","vo_asb","62","","21","0","",""
"62016","1","0","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","1","62","1","11","10","0","0"
"62017","0","","","0","62","","91","0","",""
"62018","","","memoly_talk_joy","1","62","","3","1","0.3",""
"62019","0","","vo_asb_0623","vo_asb","62","","21","0","",""
"62020","1","0","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","1","62","1","11","10","0","0"
"62021","0","","","0","62","","91","0","",""
"62022","","","sad_talk2_dere","1","62","","3","1","0.2",""
"62023","0","","vo_asb_0624","vo_asb","62","","21","0","",""
"62024","1","0","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","1","62","1","11","10","0","0"
"62025","0","","","0","62","","91","0","",""
"62026","","","wish_talk_nervous_riri","1","62","","3","1","0.3",""
"62027","0","","vo_asb_0625","vo_asb","62","","21","0","",""
"62028","1","0","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","1","62","1","11","10","0","0"
"62029","0","","","0","62","","91","0","",""
"62030","","","","62031","62","","101","","",""
"62031","1","","1","1","62","0","6","1","0.3","0"
"62032","1","","1","0","62","0","6","1","0.3","0"
"62033","0.3","","-120","1","62","1","2","-250","",""
"62034","0.3","","-100","0","62","1","2","0","",""
"62035","","","0","0","62","","22","","",""
"62036","","","0","0.4","62","","93","","",""
"72001","30","idle","1","2","72","-250","5","52","2.2","0"
"72002","1","","1","1","72","0","6","1","0","0"
"72003","50","black","0","0","72","0","5","29","1","0"
"72004","1","","1","0","72","0","6","1","0","0"
"72005","","","","0","72","","91","","",""
"72006","1","","1","1","72","1","6","1","0.2","0"
"72007","1","","1","0","72","1","6","1","0.2","0"
"72008","0.3","","-20","1","72","2","2","-250","",""
"72009","0.3","","0","0","72","2","2","0","",""
"72010","","","0","0.6","72","","93","","",""
"72011","","","clear_talk_normal","1","72","","3","1","0.2",""
"72012","0","","vo_asb_0721","vo_asb","72","","21","0","",""
"72013","1","0","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","1","72","1","11","10","0","0"
"72014","0","","","0","72","","91","0","",""
"72015","","","clear_kohon_talk_surprise","1","72","","3","1","0.2",""
"72016","0","","vo_asb_0722","vo_asb","72","","21","0","",""
"72017","1","0","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","1","72","1","11","10","0","0"
"72018","0","","","0","72","","91","0","",""
"72019","","","clear_talk2_noShy","1","72","","3","1","0.2",""
"72020","0","","vo_asb_0723","vo_asb","72","","21","0","",""
"72021","1","0","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","1","72","1","11","10","0","0"
"72022","0","","","0","72","","91","0","",""
"72023","clear_wish_talk_joy","","talk2ToWish","1","72","1","3","0","0.2","0"
"72024","0","","vo_asb_0724","vo_asb","72","","21","0","",""
"72025","1","0","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","1","72","1","11","10","0","0"
"72026","0","","","0","72","","91","0","",""
"72027","","","clear_talk2_nervous","1","72","","3","1","0.2",""
"72028","0","","vo_asb_0725","vo_asb","72","","21","0","",""
"72029","1","0","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","1","72","1","11","10","0","0"
"72030","0","","","0","72","","91","0","",""
"72031","clear_kohon_loop_shy","","talk2ToKohon","1","72","1","3","0","0.2","0"
"72032","0","","vo_asb_0726","vo_asb","72","","21","0","",""
