5c829d16cec84e1440e19f03aefce2ef1baf787628102f532b0d51d0bf6ac1a8,c605491e073841cad7b7d54c93f44ad7fdb8eb607624542d1db893dbcd13b5c7,e5556a7dc7127ca5c22efbdddfc2c192a9b21099c9bfaa5fe63cd4ab4a5fa940,e30d751b709077b406705df40e19f358d74db96eb83ef0000b15ea4e29413695,bbaa6e47009cfa66d37571e8bc9f42efb81e8e81eddb1009bb9e4a824617126b,415a7b71753e5d75590071a10692429264b8865f10a35808a5148020c6be1273,656db71b3f740c06c8445eb904d00001a87950ab6d6a76e244a8b1b7fac5ad2d,e27d45209d98c13252b4dc0de0d3116dfca9bf3a03eba9049d22289c2ee6af54,235794151f7c26a4ae2dbe44b34bd7b086b02085e184535033a5c88958379735,da1075a770cb9be35fc7f9ceef1b409b23cee3f2d45cbbfd1b819a37740a7512,f9ca22687eb95e3a442914a9ec254066cb7a2048f9958f65b4e58ef47b1ecfe1
"vo_asb","vo_asb_0124","","","21","12023","0","","","0","12"
"1","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","0","0","11","12024","1","1","0","10","12"
"0","","","","91","12025","0","","","0","12"
"1","sad_talk_riri_in","0.4","0","3","12026","sad_idle_red_riri","1","","0","12"
"vo_asb","vo_asb_0125","","","21","12027","0","","","0","12"
"1","……一起……挑伴手禮……\n……臉紅。","0","0","11","12028","1","1","0","10","12"
"0","","","","91","12029","0","","","0","12"
"12031","","","","101","12030","","","","","12"
"1","1","0.3","0","6","12031","1","0","","1","12"
"0","1","0.3","0","6","12032","1","0","","1","12"
"1","-120","","","2","12033","0.3","1","","-250","12"
"0","-100","","","2","12034","0.3","1","","0","12"
"0","0","","","22","12035","","","","","12"
"0.4","0","","","93","12036","","","","","12"
"1","1","2.2","0","5","13001","20","-230","riri_idle_look_shy","17","13"
"2","2","2.2","0","5","13002","-140","-255","clear_idle_look_shy","19","13"
"3","3","2.2","1","5","13003","270","-245","idle_look_precia","18","13"
"1","1","0","0","6","13004","1","0","","1","13"
"2","1","0","0","6","13005","1","0","","1","13"
"3","1","0","0","6","13006","1","0","","1","13"
"1","100","0","","31","13007","0","1","","0","13"
"100","0","","","35","13008","","","","","13"
"0","0","1","0","5","13009","50","0","black","16","13"
"0","1","0","0","6","13010","1","0","","1","13"
"0","","","","91","13011","","","","","13"
"0.1","0","","","93","13012","","","","","13"
"1","1","0.2","0","6","13013","1","1","","1","13"
"2","1","0.2","0","6","13014","1","1","","1","13"
"3","1","0.2","0","6","13015","1","1","","1","13"
"0","1","0.2","0","6","13016","1","1","","1","13"
"1","-30","","","2","13017","0.3","2","","-230","13"
"2","-190","","","2","13018","0.3","2","","-255","13"
"3","220","","","2","13019","0.3","2","","-245","13"
"0","0","","","2","13020","0.3","2","","0","13"
"100","1","","","32","13021","","","","","13"
"0.6","0","","","93","13022","","","","","13"
"1","sad_talk_look_shy_riri","0.2","","3","13023","","","","1","13"
"vo_asb","vo_asb_1521","","","21","13024","0","","","0","13"
"1","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","0","0","11","13025","1","1","0","10","13"
"0","","","","91","13026","0","","","0","13"
"1","sad_idle_normal_look_shy_riri","0.2","","3","13027","","","","1","13"
"2","clear_talk_look_shy","0.2","","3","13028","","","","1","13"
"vo_asb","vo_asb_1522","","","21","13029","0","","","0","13"
"2","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","0","0","11","13030","1","1","0","10","13"
"0","","","","91","13031","0","","","0","13"
"2","clear_idle_look_shy","0.3","","3","13032","","","","1","13"
"3","sad_talk_look_precia","0.2","","3","13033","","","","1","13"
"vo_asb","vo_asb_1523","","","21","13034","0","","","0","13"
"3","赤裸裸的，\n冒險記。","0","0","11","13035","1","1","0","10","13"
"0","","","","91","13036","0","","","0","13"
"3","idle_look_precia","0.2","","3","13037","","","","1","13"
"1","talk_look_shy_riri","0.3","","3","13038","","","","1","13"
"vo_asb","vo_asb_1524","","","21","13039","0","","","0","13"
"1","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","0","0","11","13040","1","1","0","10","13"
"0","","","","91","13041","0","","","0","13"
"1","wish_talk_look_shy_riri","0.2","","3","13042","","","","1","13"
"vo_asb","vo_asb_1525","","","21","13043","0","","","0","13"
"1","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","0","0","11","13044","1","1","0","10","13"
"0","","","","91","13045","0","","","0","13"
"2","idle_look_shy","0.2","","3","13046","","","","1","13"
"3","joy_idle_look_shy_precia","0.3","","3","13047","","","","1","13"
"1","wish_talk_Ex4","0.2","","3","13048","","","","1","13"
"vo_asb","vo_asb_1526","","","21","13049","0","","","0","13"
"1","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","0","0","11","13050","1","1","0","10","13"
"0","","","","91","13051","0","","","0","13"
"1","idle_look_shy_riri","0.2","","3","13052","","","","1","13"
"3","surprise_idle_lookR_precia","0.4","","3","13053","","","","1","13"
"vo_asb","vo_asb_1527","","","21","13054","0","","","0","13"
"3","哥……","0","0","11","13055","1","1","0","10","13"
"0","","","","91","13056","0","","","0","13"
"3","joy_idle_look_shy_precia2","0.4","","3","13057","","","","1","13"
"2","clear_talk2_look","0.2","","3","13058","","","","1","13"
"vo_asb","vo_asb_1528","","","21","13059","0","","","0","13"
"2","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","0","0","11","13060","1","1","0","10","13"
"0","","","","91","13061","0","","","0","13"
"1","wish_talk_Ex3","0.2","","3","13062","","","","1","13"
"3","joy_idle_look_shy_precia","0.3","","3","13063","","","","1","13"
"2","talk2ToWish_look","0.2","0","3","13064","clear_wish_talk_joy_look","1","","0","13"
"vo_asb","vo_asb_1529","","","21","13065","0","","","0","13"
"1","……謝謝！","0","0","11","13066","1","1","0","10","13"
"0","","","","91","13067","0","","","0","13"
"1","idle_look_shy_riri","0.2","","3","13068","","","","1","13"
"2","idle_look_shy","0.2","","3","13069","","","","1","13"
"3","doya_in_precia","0.2","0","3","13070","doya_talk_precia","1","","0","13"
"vo_asb","vo_asb_1530","","","21","13071","0","","","0","13"
"3","自信滿滿的，\n冒險記。","0","0","11","13072","1","1","0","10","13"
"0","","","","91","13073","0","","","0","13"
"3","idle_look_normal_precia","0.4","","3","13074","","","","1","13"
"1","riri_talk_look_shy","0.2","","3","13075","","","","1","13"
"vo_asb","vo_asb_1531","","","21","13076","0","","","0","13"
"1","誠如您看到的，\n我們還是如此的笨拙不成熟……","0","0","11","13077","1","1","0","10","13"
"0","","","","91","13078","0","","","0","13"
"1","riri_idle_look_normal_shy","0.2","","3","13079","","","","1","13"
"2","clear_talk3_look","0.2","","3","13080","","","","1","13"
"vo_asb","vo_asb_1532","","","21","13081","0","","","0","13"
"2","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","0","0","11","13082","1","1","0","10","13"
"0","","","","91","13083","0","","","0","13"
"2","clear_wish_talk_joy_look","0.2","","3","13084","","","","1","13"
"vo_asb","vo_asb_1533","","","21","13085","0","","","0","13"
"2","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","0","0","11","13086","1","1","0","10","13"
"0","","","","91","13087","0","","","0","13"
"2","clear_wish_idle_look","0.2","","3","13088","","","","1","13"
"3","agree","0.1","0.2","3","13089","joy_idle_look_shy_precia2","1","","0","13"
"vo_asb","vo_asb_1534","","","21","13090","0","","","0","13"
"3","請多指教。","0","0","11","13091","1","1","0","10","13"
"0","","","","91","13092","0","","","0","13"
"1","bow_riri","0.2","0.2","3","13093","idle_look_shy_riri","1","","0","13"
"vo_asb","vo_asb_1535","","","21","13094","0","","","0","13"
"1","請多多指教……！","0","0","11","13095","1","1","0","10","13"
"0","","","","91","13096","0","","","0","13"
"13098","","","","101","13097","","","","","13"
"1","1","0.3","0","6","13098","1","0","","1","13"
"2","1","0.3","0","6","13099","1","0","","1","13"
"3","1","0.3","0","6","13100","1","0","","1","13"
"0","1","0.3","0","6","13101","1","0","","1","13"
"1","-130","","","2","13102","0.3","1","","-230","13"
"2","-290","","","2","13103","0.3","1","","-255","13"
"3","120","","","2","13104","0.3","1","","-245","13"
"0","-100","","","2","13105","0.3","1","","0","13"
"0","0","","","22","13106","","","","","13"
"100","1","","","35","13107","","","","","13"
"100","-100","","","33","13108","0.3","1","","0","13"
"0.4","0","","","93","13109","","","","","13"
"100","0","","","32","13110","","","","","13"
"3","1","2.2","0","5","22001","30","-250","surprise_idle_normal2_precia","52","22"
"1","1","0","0","6","22002","1","0","","1","22"
"0","0","1","0","5","22003","50","0","black","29","22"
"0","1","0","0","6","22004","1","0","","1","22"
"0","","","","91","22005","","","","","22"
"1","1","0.2","0","6","22006","1","1","","1","22"
"0","1","0.2","0","6","22007","1","1","","1","22"
"1","-20","","","2","22008","0.3","2","","-250","22"
"0","0","","","2","22009","0.3","2","","0","22"
"0.6","0","","","93","22010","","","","","22"
"vo_asb","vo_asb_0221","","","21","22011","0","","","0","22"
"1","坐墊。\n餅乾。\n吃了好多。","0","0","11","22012","1","1","0","10","22"
"0","","","","91","22013","0","","","0","22"
"1","talk_surprise_precia","0.3","","3","22014","","","","1","22"
"vo_asb","vo_asb_0222","","","21","22015","0","","","0","22"
"1","鈴莓。\n好像，\n會做各式各樣。","0","0","11","22016","1","1","0","10","22"
"0","","","","91","22017","0","","","0","22"
"1","think_idle_precia","0.3","","3","22018","","","","1","22"
"vo_asb","vo_asb_0223","","","21","22019","0","","","0","22"
"1","像是，坐墊鬆餅。\n之類的？","0","0","11","22020","1","1","0","10","22"
"0","","","","91","22021","0","","","0","22"
"1","think_idle_dere_precia","0.3","","3","22022","","","","1","22"
"vo_asb","vo_asb_0224","","","21","22023","0","","","0","22"
"1","像是，坐墊馬芬蛋糕。\n之類的？","0","0","11","22024","1","1","0","10","22"
"0","","","","91","22025","0","","","0","22"
"1","think_idle_angerR","0.3","","3","22026","","","","1","22"
"vo_asb","vo_asb_0225","","","21","22027","0","","","0","22"
"1","像是，坐墊肉包子……\n之類的……（吞口水)","0","0","11","22028","1","1","0","10","22"
"0","","","","91","22029","0","","","0","22"
"1","thinkToSpeak_precia","0.1","0","3","22030","speak1_light_precia","1","","0","22"
"vo_asb","vo_asb_0226","","","21","22031","0","","","0","22"
"1","鈴莓。\n我要挖角她。\n來幻變少女。","0","0","11","22032","1","1","0","10","22"
"0","","","","91","22033","0","","","0","22"
"22035","","","","101","22034","","","","","22"
"1","1","0.3","0","6","22035","1","0","","1","22"
"0","1","0.3","0","6","22036","1","0","","1","22"
"1","-120","","","2","22037","0.3","1","","-250","22"
"0","-100","","","2","22038","0.3","1","","0","22"
"0","0","","","22","22039","","","","","22"
"0.4","0","","","93","22040","","","","","22"
"1","1","2.2","0","5","32001","20","-230","riri_idle_look","52","32"
"2","2","2.2","0","5","32002","-140","-255","clear_book_read","58","32"
"3","3","2.2","1","5","32003","270","-245","joy_idle_precia","55","32"
"1","1","0","0","6","32004","1","0","","1","32"
"2","1","0","0","6","32005","1","0","","1","32"
"3","1","0","0","6","32006","1","0","","1","32"
"0","0","1","0","5","32007","50","0","black","29","32"
"0","1","0","0","6","32008","1","0","","1","32"
"0","","","","91","32009","","","","","32"
"1","1","0.2","0","6","32010","1","1","","1","32"
"2","1","0.2","0","6","32011","1","1","","1","32"
"3","1","0.2","0","6","32012","1","1","","1","32"
"0","1","0.2","0","6","32013","1","1","","1","32"
"1","-30","","","2","32014","0.3","2","","-230","32"
"2","-190","","","2","32015","0.3","2","","-255","32"
"3","220","","","2","32016","0.3","2","","-245","32"
"0","0","","","2","32017","0.3","2","","0","32"
"0.6","0","","","93","32018","","","","","32"
"2","clear_book_talk","0.2","","3","32019","","","","1","32"
"vo_asb","vo_asb_0321","","","21","32020","0","","","0","32"
"2","這幅牛的畫，\n未免畫得太好了吧！？","0","0","11","32021","1","1","0","10","32"
"0","","","","91","32022","0","","","0","32"
"2","clear_book_idle","0.4","","3","32023","","","","1","32"
"1","riri_talk_look","0.2","","3","32024","","","","1","32"
"vo_asb","vo_asb_0322","","","21","32025","0","","","0","32"
"1","這是普蕾西亞畫的。\n因為她是天才呢。","0","0","11","32026","1","1","0","10","32"
"0","","","","91","32027","0","","","0","32"
"1","riri_idle_look","0.2","","3","32028","","","","1","32"
"2","clear_bookToTalk2","0.1","0","3","32029","clear_talk2_noShy","1","","0","32"
"vo_asb","vo_asb_0323","","","21","32030","0","","","0","32"
"2","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","0","0","11","32031","1","1","0","10","32"
"0","","","","91","32032","0","","","0","32"
"2","talk2ToIdle_talkjoy2","0.1","0","3","32033","idle_talkjoy2","1","","0","32"
"1","sad_talk_joy2R","0.2","","3","32034","","","","1","32"
"vo_asb","vo_asb_0324","","","21","32035","0","","","0","32"
"1","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","0","0","11","32036","1","1","0","10","32"
"0","","","","91","32037","0","","","0","32"
"1","sad_idle_normal_riri","0.2","","3","32038","","","","1","32"
"2","idle","0.2","","3","32039","","","","1","32"
"3","talk_precia","0.3","","3","32040","","","","1","32"
"vo_asb","vo_asb_0325","","","21","32041","0","","","0","32"
"3","想看嗎？","0","0","11","32042","1","1","0","10","32"
"0","","","","91","32043","0","","","0","32"
"3","joy_idle_precia","0.3","","3","32044","","","","1","32"
"1","guts2_talk_riri","0.2","","3","32045","","","","1","32"
"2","clear_hope_talk","0.2","","3","32046","","","","1","32"
"vo_asb","vo_asb_0326","","","21","32047","0","","","0","32"
"1","當然的。","0","0","11","32048","1","1","0","10","32"
"0","","","","91","32049","0","","","0","32"
"1","guts2_idle_riri","0.2","","3","32050","","","","1","32"
"2","clear_hope_idle","0.2","","3","32051","","","","1","32"
"3","cool_in","0.2","0","3","32052","cool_idle","1","","0","32"
"vo_asb","vo_asb_0327","","","21","32053","0","","","0","32"
"3","插腰。","0","0","11","32054","1","1","0","10","32"
"0","","","","91","32055","0","","","0","32"
"3","cool_idle_doya_in","0.2","0.1","3","32056","cool_idle_doya","1","","0","32"
"1","guts2_idle_joy_riri","0.2","","3","32057","","","","1","32"
"2","clear_hope_joy","0.2","","3","32058","","","","1","32"
"vo_asb","vo_asb_0328","","","21","32059","0","","","0","32"
"1","哇～♪","-85","-22","11","32060","1","1","0","10","32"
"0","","","","91","32061","0","","","0","32"
"32063","","","","101","32062","","","","","32"
"1","1","0.3","0","6","32063","1","0","","1","32"
"2","1","0.3","0","6","32064","1","0","","1","32"
"3","1","0.3","0","6","32065","1","0","","1","32"
"0","1","0.3","0","6","32066","1","0","","1","32"
"1","-130","","","2","32067","0.3","1","","-230","32"
"2","-290","","","2","32068","0.3","1","","-255","32"
"3","120","","","2","32069","0.3","1","","-245","32"
"0","-100","","","2","32070","0.3","1","","0","32"
"0","0","","","22","32071","","","","","32"
"0.4","0","","","93","32072","","","","","32"
"2","1","2.2","0","5","42001","30","-250","clear_wish_talk_joy_noShy","52","42"
"1","1","0","0","6","42002","1","0","","1","42"
"0","0","1","0","5","42003","50","0","black","29","42"
"0","1","0","0","6","42004","1","0","","1","42"
"0","","","","91","42005","","","","","42"
"1","1","0.2","0","6","42006","1","1","","1","42"
"0","1","0.2","0","6","42007","1","1","","1","42"
"1","-20","","","2","42008","0.3","2","","-250","42"
"0","0","","","2","42009","0.3","2","","0","42"
"0.6","0","","","93","42010","","","","","42"
"vo_asb","vo_asb_0421","","","21","42011","0","","","0","42"
"1","鈴小姐模仿真陽小姐，\n模仿得非常到位。","0","0","11","42012","1","1","0","10","42"
"0","","","","91","42013","0","","","0","42"
"1","clear_talk_normal","0.1","","3","42014","","","","1","42"
"vo_asb","vo_asb_0422","","","21","42015","0","","","0","42"
"1","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","0","0","11","42016","1","1","0","10","42"
"0","","","","91","42017","0","","","0","42"
"1","clear_kohon_in","0.2","0","3","42018","clear_kohon_loop","1","","0","42"
"vo_asb","vo_asb_0423","","","21","42019","0","","","0","42"
"1","…………\n……咳咳。","0","0","11","42020","1","1","0","10","42"
"0","","","","91","42021","0","","","0","42"
"1","clear_imitation_in","0.2","0","3","42022","clear_speak2_talk","1","","0","42"
"vo_asb","vo_asb_0424","","","21","42023","0","","","0","42"
"1","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","0","0","11","42024","1","1","0","10","42"
"0","","","","91","42025","0","","","0","42"
"1","clear_surprise_in_red","0.3","0","3","42026","clear_surprise_talk_red","1","","0","42"
"vo_asb","vo_asb_0425","","","21","42027","0","","","0","42"
"1","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","0","0","11","42028","1","1","0","10","42"
"0","","","","91","42029","0","","","0","42"
"1","clear_wish_talk_pain_red","0.2","","3","42030","","","","1","42"
"vo_asb","vo_asb_0426","","","21","42031","0","","","0","42"
"1","從各方面來說，我都還差得遠呢……！","0","0","11","42032","1","1","0","10","42"
"0","","","","91","42033","0","","","0","42"
"42035","","","","101","42034","","","","","42"
"1","1","0.3","0","6","42035","1","0","","1","42"
"0","1","0.3","0","6","42036","1","0","","1","42"
"1","-120","","","2","42037","0.3","1","","-250","42"
"0","-100","","","2","42038","0.3","1","","0","42"
"0","0","","","22","42039","","","","","42"
"0.4","0","","","93","42040","","","","","42"
"1","1","2.2","0","5","52001","70","-243","dance_riri","55","52"
"2","2","2.2","1","5","52002","320","-245","dance_clear","52","52"
"3","3","2.2","0","5","52003","-90","-255","dance_precia","58","52"
"1","1","0","0","6","52004","1","0","","1","52"
"2","1","0","0","6","52005","1","0","","1","52"
"3","1","0","0","6","52006","1","0","","1","52"
"0","0","1","0","5","52007","50","0","black","29","52"
"0","1","0","0","6","52008","1","0","","1","52"
"0","","","","91","52009","","","","","52"
"1","dance_riri","0.1","","3","52010","","","","0","52"
"2","dance_clear","0.1","0","3","52011","idle","1","","0","52"
"3","dance_precia","0.1","0","3","52012","idle_precia","1","","0","52"
"1","1","0.2","0","6","52013","1","1","","1","52"
"2","1","0.2","0","6","52014","1","1","","1","52"
"3","1","0.2","0","6","52015","1","1","","1","52"
"0","1","0.2","0","6","52016","1","1","","1","52"
"1","-30","","","2","52017","0.3","2","","-243","52"
"2","220","","","2","52018","0.3","2","","-245","52"
"3","-190","","","2","52019","0.3","2","","-255","52"
"0","0","","","2","52020","0.3","2","","0","52"
"0.6","0","","","93","52021","","","","","52"
"vo_asb","vo_asb_0521","","","21","52022","0","","","0","52"
"3","快、快、慢。","0","0","11","52023","0","0","0.15","11","52"
"0","","","","91","52024","0","","","0","52"
"vo_asb","vo_asb_0522","","","21","52025","0","","","0","52"
"1","旋轉、停，旋轉、停，\n快、快、慢！","0","0","11","52026","0","0","0.75","10","52"
"52010","","","","91","52027","","","","","52"
"1","idle","0.1","","3","52028","","","","1","52"
"0.2","0","","","93","52029","","","","","52"
"1","smile_riri","0.1","0.2","3","52030","talk_joy","1","","0","52"
"vo_asb","vo_asb_0523","","","21","52031","0","","","0","52"
"1","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","0","0","11","52032","1","1","0","10","52"
"0","","","","91","52033","","","","","52"
"1","riri_idle","0.2","","3","52034","","","","1","52"
"2","clear_talk2_noShy","0.2","","3","52035","","","","1","52"
"vo_asb","vo_asb_0524","","","21","52036","0","","","0","52"
"2","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","0","0","11","52037","1","1","0","10","52"
"0","","","","91","52038","0","","","0","52"
"2","talk2ToIdle","0.2","0","3","52039","idle","1","","0","52"
"1","riri_talk","0.2","","3","52040","","","","1","52"
"vo_asb","vo_asb_0525","","","21","52041","0","","","0","52"
"1","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","0","0","11","52042","1","1","0","10","52"
"0","","","","91","52043","0","","","0","52"
"1","riri_idle_look","0.2","","3","52044","","","","1","52"
"2","idle_talkjoy2","0.2","","3","52045","","","","1","52"
"3","talk_precia","0.3","","3","52046","","","","1","52"
"vo_asb","vo_asb_0526","","","21","52047","0","","","0","52"
"3","實用性，\n太高了。","0","0","11","52048","1","1","0","10","52"
"0","","","","91","52049","0","","","0","52"
"52051","","","","101","52050","","","","","52"
"1","1","0.3","0","6","52051","1","0","","1","52"
"2","1","0.3","0","6","52052","1","0","","1","52"
"3","1","0.3","0","6","52053","1","0","","1","52"
"0","1","0.3","0","6","52054","1","0","","1","52"
"1","-130","","","2","52055","0.3","1","","-230","52"
"2","120","","","2","52056","0.3","1","","-245","52"
"3","-290","","","2","52057","0.3","1","","-255","52"
"0","-100","","","2","52058","0.3","1","","0","52"
"0","0","","","22","52059","","","","","52"
"0.4","0","","","93","52060","","","","","52"
"1","1","2.2","0","5","62001","30","-250","talk_joy","52","62"
"1","1","0","0","6","62002","1","0","","1","62"
"0","0","1","0","5","62003","50","0","black","29","62"
"0","1","0","0","6","62004","1","0","","1","62"
"0","","","","91","62005","","","","","62"
"1","1","0.2","0","6","62006","1","1","","1","62"
"0","1","0.2","0","6","62007","1","1","","1","62"
"1","-20","","","2","62008","0.3","2","","-250","62"
"0","0","","","2","62009","0.3","2","","0","62"
"0.6","0","","","93","62010","","","","","62"
"vo_asb","vo_asb_0621","","","21","62011","0","","","0","62"
"1","演唱會結束後，\n慈樂之音的成員們來拜訪了。","0","0","11","62012","1","1","0","10","62"
"0","","","","91","62013","0","","","0","62"
"1","wish_talk_joyR_riri","0.2","","3","62014","","","","1","62"
"vo_asb","vo_asb_0622","","","21","62015","0","","","0","62"
"1","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","0","0","11","62016","1","1","0","10","62"
"0","","","","91","62017","0","","","0","62"
"1","memoly_talk_joy","0.3","","3","62018","","","","1","62"
"vo_asb","vo_asb_0623","","","21","62019","0","","","0","62"
"1","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","0","0","11","62020","1","1","0","10","62"
"0","","","","91","62021","0","","","0","62"
"1","sad_talk2_dere","0.2","","3","62022","","","","1","62"
"vo_asb","vo_asb_0624","","","21","62023","0","","","0","62"
"1","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","0","0","11","62024","1","1","0","10","62"
"0","","","","91","62025","0","","","0","62"
"1","wish_talk_nervous_riri","0.3","","3","62026","","","","1","62"
"vo_asb","vo_asb_0625","","","21","62027","0","","","0","62"
"1","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","0","0","11","62028","1","1","0","10","62"
"0","","","","91","62029","0","","","0","62"
"62031","","","","101","62030","","","","","62"
"1","1","0.3","0","6","62031","1","0","","1","62"
"0","1","0.3","0","6","62032","1","0","","1","62"
"1","-120","","","2","62033","0.3","1","","-250","62"
"0","-100","","","2","62034","0.3","1","","0","62"
"0","0","","","22","62035","","","","","62"
"0.4","0","","","93","62036","","","","","62"
"2","1","2.2","0","5","72001","30","-250","idle","52","72"
"1","1","0","0","6","72002","1","0","","1","72"
"0","0","1","0","5","72003","50","0","black","29","72"
"0","1","0","0","6","72004","1","0","","1","72"
"0","","","","91","72005","","","","","72"
"1","1","0.2","0","6","72006","1","1","","1","72"
"0","1","0.2","0","6","72007","1","1","","1","72"
"1","-20","","","2","72008","0.3","2","","-250","72"
"0","0","","","2","72009","0.3","2","","0","72"
"0.6","0","","","93","72010","","","","","72"
"1","clear_talk_normal","0.2","","3","72011","","","","1","72"
"vo_asb","vo_asb_0721","","","21","72012","0","","","0","72"
"1","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","0","0","11","72013","1","1","0","10","72"
"0","","","","91","72014","0","","","0","72"
"1","clear_kohon_talk_surprise","0.2","","3","72015","","","","1","72"
"vo_asb","vo_asb_0722","","","21","72016","0","","","0","72"
"1","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","0","0","11","72017","1","1","0","10","72"
"0","","","","91","72018","0","","","0","72"
"1","clear_talk2_noShy","0.2","","3","72019","","","","1","72"
"vo_asb","vo_asb_0723","","","21","72020","0","","","0","72"
"1","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","0","0","11","72021","1","1","0","10","72"
"0","","","","91","72022","0","","","0","72"
"1","talk2ToWish","0.2","0","3","72023","clear_wish_talk_joy","1","","0","72"
"vo_asb","vo_asb_0724","","","21","72024","0","","","0","72"
"1","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","0","0","11","72025","1","1","0","10","72"
"0","","","","91","72026","0","","","0","72"
"1","clear_talk2_nervous","0.2","","3","72027","","","","1","72"
"vo_asb","vo_asb_0725","","","21","72028","0","","","0","72"
"1","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","0","0","11","72029","1","1","0","10","72"
"0","","","","91","72030","0","","","0","72"
"1","talk2ToKohon","0.2","0","3","72031","clear_kohon_loop_shy","1","","0","72"
"vo_asb","vo_asb_0726","","","21","72032","0","","","0","72"
