235794151f7c26a4ae2dbe44b34bd7b086b02085e184535033a5c88958379735,e27d45209d98c13252b4dc0de0d3116dfca9bf3a03eba9049d22289c2ee6af54,415a7b71753e5d75590071a10692429264b8865f10a35808a5148020c6be1273,da1075a770cb9be35fc7f9ceef1b409b23cee3f2d45cbbfd1b819a37740a7512,c605491e073841cad7b7d54c93f44ad7fdb8eb607624542d1db893dbcd13b5c7,5c829d16cec84e1440e19f03aefce2ef1baf787628102f532b0d51d0bf6ac1a8,f9ca22687eb95e3a442914a9ec254066cb7a2048f9958f65b4e58ef47b1ecfe1,bbaa6e47009cfa66d37571e8bc9f42efb81e8e81eddb1009bb9e4a824617126b,656db71b3f740c06c8445eb904d00001a87950ab6d6a76e244a8b1b7fac5ad2d,e30d751b709077b406705df40e19f358d74db96eb83ef0000b15ea4e29413695,e5556a7dc7127ca5c22efbdddfc2c192a9b21099c9bfaa5fe63cd4ab4a5fa940
"0","1","12028","10","……一起……挑伴手禮……\n……臉紅。","1","12","11","1","0","0"
"","","12029","0","","0","12","91","0","",""
"","","12030","","","12031","12","101","","",""
"","0","12031","1","1","1","12","6","1","0","0.3"
"","0","12032","1","1","0","12","6","1","0","0.3"
"","1","12033","-250","-120","1","12","2","0.3","",""
"","1","12034","0","-100","0","12","2","0.3","",""
"","","12035","","0","0","12","22","","",""
"","","12036","","0","0.4","12","93","","",""
"riri_idle_look_shy","-230","13001","17","1","1","13","5","20","0","2.2"
"clear_idle_look_shy","-255","13002","19","2","2","13","5","-140","0","2.2"
"idle_look_precia","-245","13003","18","3","3","13","5","270","1","2.2"
"","0","13004","1","1","1","13","6","1","0","0"
"","0","13005","1","1","2","13","6","1","0","0"
"","0","13006","1","1","3","13","6","1","0","0"
"","1","13007","0","100","1","13","31","0","","0"
"","","13008","","0","100","13","35","","",""
"black","0","13009","16","0","0","13","5","50","0","1"
"","0","13010","1","1","0","13","6","1","0","0"
"","","13011","","","0","13","91","","",""
"","","13012","","0","0.1","13","93","","",""
"","1","13013","1","1","1","13","6","1","0","0.2"
"","1","13014","1","1","2","13","6","1","0","0.2"
"","1","13015","1","1","3","13","6","1","0","0.2"
"","1","13016","1","1","0","13","6","1","0","0.2"
"","2","13017","-230","-30","1","13","2","0.3","",""
"","2","13018","-255","-190","2","13","2","0.3","",""
"","2","13019","-245","220","3","13","2","0.3","",""
"","2","13020","0","0","0","13","2","0.3","",""
"","","13021","","1","100","13","32","","",""
"","","13022","","0","0.6","13","93","","",""
"","","13023","1","sad_talk_look_shy_riri","1","13","3","","","0.2"
"","","13024","0","vo_asb_1521","vo_asb","13","21","0","",""
"0","1","13025","10","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","1","13","11","1","0","0"
"","","13026","0","","0","13","91","0","",""
"","","13027","1","sad_idle_normal_look_shy_riri","1","13","3","","","0.2"
"","","13028","1","clear_talk_look_shy","2","13","3","","","0.2"
"","","13029","0","vo_asb_1522","vo_asb","13","21","0","",""
"0","1","13030","10","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","2","13","11","1","0","0"
"","","13031","0","","0","13","91","0","",""
"","","13032","1","clear_idle_look_shy","2","13","3","","","0.3"
"","","13033","1","sad_talk_look_precia","3","13","3","","","0.2"
"","","13034","0","vo_asb_1523","vo_asb","13","21","0","",""
"0","1","13035","10","赤裸裸的，\n冒險記。","3","13","11","1","0","0"
"","","13036","0","","0","13","91","0","",""
"","","13037","1","idle_look_precia","3","13","3","","","0.2"
"","","13038","1","talk_look_shy_riri","1","13","3","","","0.3"
"","","13039","0","vo_asb_1524","vo_asb","13","21","0","",""
"0","1","13040","10","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","1","13","11","1","0","0"
"","","13041","0","","0","13","91","0","",""
"","","13042","1","wish_talk_look_shy_riri","1","13","3","","","0.2"
"","","13043","0","vo_asb_1525","vo_asb","13","21","0","",""
"0","1","13044","10","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","1","13","11","1","0","0"
"","","13045","0","","0","13","91","0","",""
"","","13046","1","idle_look_shy","2","13","3","","","0.2"
"","","13047","1","joy_idle_look_shy_precia","3","13","3","","","0.3"
"","","13048","1","wish_talk_Ex4","1","13","3","","","0.2"
"","","13049","0","vo_asb_1526","vo_asb","13","21","0","",""
"0","1","13050","10","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","1","13","11","1","0","0"
"","","13051","0","","0","13","91","0","",""
"","","13052","1","idle_look_shy_riri","1","13","3","","","0.2"
"","","13053","1","surprise_idle_lookR_precia","3","13","3","","","0.4"
"","","13054","0","vo_asb_1527","vo_asb","13","21","0","",""
"0","1","13055","10","哥……","3","13","11","1","0","0"
"","","13056","0","","0","13","91","0","",""
"","","13057","1","joy_idle_look_shy_precia2","3","13","3","","","0.4"
"","","13058","1","clear_talk2_look","2","13","3","","","0.2"
"","","13059","0","vo_asb_1528","vo_asb","13","21","0","",""
"0","1","13060","10","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","2","13","11","1","0","0"
"","","13061","0","","0","13","91","0","",""
"","","13062","1","wish_talk_Ex3","1","13","3","","","0.2"
"","","13063","1","joy_idle_look_shy_precia","3","13","3","","","0.3"
"","1","13064","0","talk2ToWish_look","2","13","3","clear_wish_talk_joy_look","0","0.2"
"","","13065","0","vo_asb_1529","vo_asb","13","21","0","",""
"0","1","13066","10","……謝謝！","1","13","11","1","0","0"
"","","13067","0","","0","13","91","0","",""
"","","13068","1","idle_look_shy_riri","1","13","3","","","0.2"
"","","13069","1","idle_look_shy","2","13","3","","","0.2"
"","1","13070","0","doya_in_precia","3","13","3","doya_talk_precia","0","0.2"
"","","13071","0","vo_asb_1530","vo_asb","13","21","0","",""
"0","1","13072","10","自信滿滿的，\n冒險記。","3","13","11","1","0","0"
"","","13073","0","","0","13","91","0","",""
"","","13074","1","idle_look_normal_precia","3","13","3","","","0.4"
"","","13075","1","riri_talk_look_shy","1","13","3","","","0.2"
"","","13076","0","vo_asb_1531","vo_asb","13","21","0","",""
"0","1","13077","10","誠如您看到的，\n我們還是如此的笨拙不成熟……","1","13","11","1","0","0"
"","","13078","0","","0","13","91","0","",""
"","","13079","1","riri_idle_look_normal_shy","1","13","3","","","0.2"
"","","13080","1","clear_talk3_look","2","13","3","","","0.2"
"","","13081","0","vo_asb_1532","vo_asb","13","21","0","",""
"0","1","13082","10","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","2","13","11","1","0","0"
"","","13083","0","","0","13","91","0","",""
"","","13084","1","clear_wish_talk_joy_look","2","13","3","","","0.2"
"","","13085","0","vo_asb_1533","vo_asb","13","21","0","",""
"0","1","13086","10","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","2","13","11","1","0","0"
"","","13087","0","","0","13","91","0","",""
"","","13088","1","clear_wish_idle_look","2","13","3","","","0.2"
"","1","13089","0","agree","3","13","3","joy_idle_look_shy_precia2","0.2","0.1"
"","","13090","0","vo_asb_1534","vo_asb","13","21","0","",""
"0","1","13091","10","請多指教。","3","13","11","1","0","0"
"","","13092","0","","0","13","91","0","",""
"","1","13093","0","bow_riri","1","13","3","idle_look_shy_riri","0.2","0.2"
"","","13094","0","vo_asb_1535","vo_asb","13","21","0","",""
"0","1","13095","10","請多多指教……！","1","13","11","1","0","0"
"","","13096","0","","0","13","91","0","",""
"","","13097","","","13098","13","101","","",""
"","0","13098","1","1","1","13","6","1","0","0.3"
"","0","13099","1","1","2","13","6","1","0","0.3"
"","0","13100","1","1","3","13","6","1","0","0.3"
"","0","13101","1","1","0","13","6","1","0","0.3"
"","1","13102","-230","-130","1","13","2","0.3","",""
"","1","13103","-255","-290","2","13","2","0.3","",""
"","1","13104","-245","120","3","13","2","0.3","",""
"","1","13105","0","-100","0","13","2","0.3","",""
"","","13106","","0","0","13","22","","",""
"","","13107","","1","100","13","35","","",""
"","1","13108","0","-100","100","13","33","0.3","",""
"","","13109","","0","0.4","13","93","","",""
"","","13110","","0","100","13","32","","",""
"surprise_idle_normal2_precia","-250","22001","52","1","3","22","5","30","0","2.2"
"","0","22002","1","1","1","22","6","1","0","0"
"black","0","22003","29","0","0","22","5","50","0","1"
"","0","22004","1","1","0","22","6","1","0","0"
"","","22005","","","0","22","91","","",""
"","1","22006","1","1","1","22","6","1","0","0.2"
"","1","22007","1","1","0","22","6","1","0","0.2"
"","2","22008","-250","-20","1","22","2","0.3","",""
"","2","22009","0","0","0","22","2","0.3","",""
"","","22010","","0","0.6","22","93","","",""
"","","22011","0","vo_asb_0221","vo_asb","22","21","0","",""
"0","1","22012","10","坐墊。\n餅乾。\n吃了好多。","1","22","11","1","0","0"
"","","22013","0","","0","22","91","0","",""
"","","22014","1","talk_surprise_precia","1","22","3","","","0.3"
"","","22015","0","vo_asb_0222","vo_asb","22","21","0","",""
"0","1","22016","10","鈴莓。\n好像，\n會做各式各樣。","1","22","11","1","0","0"
"","","22017","0","","0","22","91","0","",""
"","","22018","1","think_idle_precia","1","22","3","","","0.3"
"","","22019","0","vo_asb_0223","vo_asb","22","21","0","",""
"0","1","22020","10","像是，坐墊鬆餅。\n之類的？","1","22","11","1","0","0"
"","","22021","0","","0","22","91","0","",""
"","","22022","1","think_idle_dere_precia","1","22","3","","","0.3"
"","","22023","0","vo_asb_0224","vo_asb","22","21","0","",""
"0","1","22024","10","像是，坐墊馬芬蛋糕。\n之類的？","1","22","11","1","0","0"
"","","22025","0","","0","22","91","0","",""
"","","22026","1","think_idle_angerR","1","22","3","","","0.3"
"","","22027","0","vo_asb_0225","vo_asb","22","21","0","",""
"0","1","22028","10","像是，坐墊肉包子……\n之類的……（吞口水)","1","22","11","1","0","0"
"","","22029","0","","0","22","91","0","",""
"","1","22030","0","thinkToSpeak_precia","1","22","3","speak1_light_precia","0","0.1"
"","","22031","0","vo_asb_0226","vo_asb","22","21","0","",""
"0","1","22032","10","鈴莓。\n我要挖角她。\n來幻變少女。","1","22","11","1","0","0"
"","","22033","0","","0","22","91","0","",""
"","","22034","","","22035","22","101","","",""
"","0","22035","1","1","1","22","6","1","0","0.3"
"","0","22036","1","1","0","22","6","1","0","0.3"
"","1","22037","-250","-120","1","22","2","0.3","",""
"","1","22038","0","-100","0","22","2","0.3","",""
"","","22039","","0","0","22","22","","",""
"","","22040","","0","0.4","22","93","","",""
"riri_idle_look","-230","32001","52","1","1","32","5","20","0","2.2"
"clear_book_read","-255","32002","58","2","2","32","5","-140","0","2.2"
"joy_idle_precia","-245","32003","55","3","3","32","5","270","1","2.2"
"","0","32004","1","1","1","32","6","1","0","0"
"","0","32005","1","1","2","32","6","1","0","0"
"","0","32006","1","1","3","32","6","1","0","0"
"black","0","32007","29","0","0","32","5","50","0","1"
"","0","32008","1","1","0","32","6","1","0","0"
"","","32009","","","0","32","91","","",""
"","1","32010","1","1","1","32","6","1","0","0.2"
"","1","32011","1","1","2","32","6","1","0","0.2"
"","1","32012","1","1","3","32","6","1","0","0.2"
"","1","32013","1","1","0","32","6","1","0","0.2"
"","2","32014","-230","-30","1","32","2","0.3","",""
"","2","32015","-255","-190","2","32","2","0.3","",""
"","2","32016","-245","220","3","32","2","0.3","",""
"","2","32017","0","0","0","32","2","0.3","",""
"","","32018","","0","0.6","32","93","","",""
"","","32019","1","clear_book_talk","2","32","3","","","0.2"
"","","32020","0","vo_asb_0321","vo_asb","32","21","0","",""
"0","1","32021","10","這幅牛的畫，\n未免畫得太好了吧！？","2","32","11","1","0","0"
"","","32022","0","","0","32","91","0","",""
"","","32023","1","clear_book_idle","2","32","3","","","0.4"
"","","32024","1","riri_talk_look","1","32","3","","","0.2"
"","","32025","0","vo_asb_0322","vo_asb","32","21","0","",""
"0","1","32026","10","這是普蕾西亞畫的。\n因為她是天才呢。","1","32","11","1","0","0"
"","","32027","0","","0","32","91","0","",""
"","","32028","1","riri_idle_look","1","32","3","","","0.2"
"","1","32029","0","clear_bookToTalk2","2","32","3","clear_talk2_noShy","0","0.1"
"","","32030","0","vo_asb_0323","vo_asb","32","21","0","",""
"0","1","32031","10","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","2","32","11","1","0","0"
"","","32032","0","","0","32","91","0","",""
"","1","32033","0","talk2ToIdle_talkjoy2","2","32","3","idle_talkjoy2","0","0.1"
"","","32034","1","sad_talk_joy2R","1","32","3","","","0.2"
"","","32035","0","vo_asb_0324","vo_asb","32","21","0","",""
"0","1","32036","10","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","1","32","11","1","0","0"
"","","32037","0","","0","32","91","0","",""
"","","32038","1","sad_idle_normal_riri","1","32","3","","","0.2"
"","","32039","1","idle","2","32","3","","","0.2"
"","","32040","1","talk_precia","3","32","3","","","0.3"
"","","32041","0","vo_asb_0325","vo_asb","32","21","0","",""
"0","1","32042","10","想看嗎？","3","32","11","1","0","0"
"","","32043","0","","0","32","91","0","",""
"","","32044","1","joy_idle_precia","3","32","3","","","0.3"
"","","32045","1","guts2_talk_riri","1","32","3","","","0.2"
"","","32046","1","clear_hope_talk","2","32","3","","","0.2"
"","","32047","0","vo_asb_0326","vo_asb","32","21","0","",""
"0","1","32048","10","當然的。","1","32","11","1","0","0"
"","","32049","0","","0","32","91","0","",""
"","","32050","1","guts2_idle_riri","1","32","3","","","0.2"
"","","32051","1","clear_hope_idle","2","32","3","","","0.2"
"","1","32052","0","cool_in","3","32","3","cool_idle","0","0.2"
"","","32053","0","vo_asb_0327","vo_asb","32","21","0","",""
"0","1","32054","10","插腰。","3","32","11","1","0","0"
"","","32055","0","","0","32","91","0","",""
"","1","32056","0","cool_idle_doya_in","3","32","3","cool_idle_doya","0.1","0.2"
"","","32057","1","guts2_idle_joy_riri","1","32","3","","","0.2"
"","","32058","1","clear_hope_joy","2","32","3","","","0.2"
"","","32059","0","vo_asb_0328","vo_asb","32","21","0","",""
"0","1","32060","10","哇～♪","1","32","11","1","-22","-85"
"","","32061","0","","0","32","91","0","",""
"","","32062","","","32063","32","101","","",""
"","0","32063","1","1","1","32","6","1","0","0.3"
"","0","32064","1","1","2","32","6","1","0","0.3"
"","0","32065","1","1","3","32","6","1","0","0.3"
"","0","32066","1","1","0","32","6","1","0","0.3"
"","1","32067","-230","-130","1","32","2","0.3","",""
"","1","32068","-255","-290","2","32","2","0.3","",""
"","1","32069","-245","120","3","32","2","0.3","",""
"","1","32070","0","-100","0","32","2","0.3","",""
"","","32071","","0","0","32","22","","",""
"","","32072","","0","0.4","32","93","","",""
"clear_wish_talk_joy_noShy","-250","42001","52","1","2","42","5","30","0","2.2"
"","0","42002","1","1","1","42","6","1","0","0"
"black","0","42003","29","0","0","42","5","50","0","1"
"","0","42004","1","1","0","42","6","1","0","0"
"","","42005","","","0","42","91","","",""
"","1","42006","1","1","1","42","6","1","0","0.2"
"","1","42007","1","1","0","42","6","1","0","0.2"
"","2","42008","-250","-20","1","42","2","0.3","",""
"","2","42009","0","0","0","42","2","0.3","",""
"","","42010","","0","0.6","42","93","","",""
"","","42011","0","vo_asb_0421","vo_asb","42","21","0","",""
"0","1","42012","10","鈴小姐模仿真陽小姐，\n模仿得非常到位。","1","42","11","1","0","0"
"","","42013","0","","0","42","91","0","",""
"","","42014","1","clear_talk_normal","1","42","3","","","0.1"
"","","42015","0","vo_asb_0422","vo_asb","42","21","0","",""
"0","1","42016","10","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","1","42","11","1","0","0"
"","","42017","0","","0","42","91","0","",""
"","1","42018","0","clear_kohon_in","1","42","3","clear_kohon_loop","0","0.2"
"","","42019","0","vo_asb_0423","vo_asb","42","21","0","",""
"0","1","42020","10","…………\n……咳咳。","1","42","11","1","0","0"
"","","42021","0","","0","42","91","0","",""
"","1","42022","0","clear_imitation_in","1","42","3","clear_speak2_talk","0","0.2"
"","","42023","0","vo_asb_0424","vo_asb","42","21","0","",""
"0","1","42024","10","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","1","42","11","1","0","0"
"","","42025","0","","0","42","91","0","",""
"","1","42026","0","clear_surprise_in_red","1","42","3","clear_surprise_talk_red","0","0.3"
"","","42027","0","vo_asb_0425","vo_asb","42","21","0","",""
"0","1","42028","10","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","1","42","11","1","0","0"
"","","42029","0","","0","42","91","0","",""
"","","42030","1","clear_wish_talk_pain_red","1","42","3","","","0.2"
"","","42031","0","vo_asb_0426","vo_asb","42","21","0","",""
"0","1","42032","10","從各方面來說，我都還差得遠呢……！","1","42","11","1","0","0"
"","","42033","0","","0","42","91","0","",""
"","","42034","","","42035","42","101","","",""
"","0","42035","1","1","1","42","6","1","0","0.3"
"","0","42036","1","1","0","42","6","1","0","0.3"
"","1","42037","-250","-120","1","42","2","0.3","",""
"","1","42038","0","-100","0","42","2","0.3","",""
"","","42039","","0","0","42","22","","",""
"","","42040","","0","0.4","42","93","","",""
"dance_riri","-243","52001","55","1","1","52","5","70","0","2.2"
"dance_clear","-245","52002","52","2","2","52","5","320","1","2.2"
"dance_precia","-255","52003","58","3","3","52","5","-90","0","2.2"
"","0","52004","1","1","1","52","6","1","0","0"
"","0","52005","1","1","2","52","6","1","0","0"
"","0","52006","1","1","3","52","6","1","0","0"
"black","0","52007","29","0","0","52","5","50","0","1"
"","0","52008","1","1","0","52","6","1","0","0"
"","","52009","","","0","52","91","","",""
"","","52010","0","dance_riri","1","52","3","","","0.1"
"","1","52011","0","dance_clear","2","52","3","idle","0","0.1"
"","1","52012","0","dance_precia","3","52","3","idle_precia","0","0.1"
"","1","52013","1","1","1","52","6","1","0","0.2"
"","1","52014","1","1","2","52","6","1","0","0.2"
"","1","52015","1","1","3","52","6","1","0","0.2"
"","1","52016","1","1","0","52","6","1","0","0.2"
"","2","52017","-243","-30","1","52","2","0.3","",""
"","2","52018","-245","220","2","52","2","0.3","",""
"","2","52019","-255","-190","3","52","2","0.3","",""
"","2","52020","0","0","0","52","2","0.3","",""
"","","52021","","0","0.6","52","93","","",""
"","","52022","0","vo_asb_0521","vo_asb","52","21","0","",""
"0.15","0","52023","11","快、快、慢。","3","52","11","0","0","0"
"","","52024","0","","0","52","91","0","",""
"","","52025","0","vo_asb_0522","vo_asb","52","21","0","",""
"0.75","0","52026","10","旋轉、停，旋轉、停，\n快、快、慢！","1","52","11","0","0","0"
"","","52027","","","52010","52","91","","",""
"","","52028","1","idle","1","52","3","","","0.1"
"","","52029","","0","0.2","52","93","","",""
"","1","52030","0","smile_riri","1","52","3","talk_joy","0.2","0.1"
"","","52031","0","vo_asb_0523","vo_asb","52","21","0","",""
"0","1","52032","10","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","1","52","11","1","0","0"
"","","52033","","","0","52","91","","",""
"","","52034","1","riri_idle","1","52","3","","","0.2"
"","","52035","1","clear_talk2_noShy","2","52","3","","","0.2"
"","","52036","0","vo_asb_0524","vo_asb","52","21","0","",""
"0","1","52037","10","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","2","52","11","1","0","0"
"","","52038","0","","0","52","91","0","",""
"","1","52039","0","talk2ToIdle","2","52","3","idle","0","0.2"
"","","52040","1","riri_talk","1","52","3","","","0.2"
"","","52041","0","vo_asb_0525","vo_asb","52","21","0","",""
"0","1","52042","10","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","1","52","11","1","0","0"
"","","52043","0","","0","52","91","0","",""
"","","52044","1","riri_idle_look","1","52","3","","","0.2"
"","","52045","1","idle_talkjoy2","2","52","3","","","0.2"
"","","52046","1","talk_precia","3","52","3","","","0.3"
"","","52047","0","vo_asb_0526","vo_asb","52","21","0","",""
"0","1","52048","10","實用性，\n太高了。","3","52","11","1","0","0"
"","","52049","0","","0","52","91","0","",""
"","","52050","","","52051","52","101","","",""
"","0","52051","1","1","1","52","6","1","0","0.3"
"","0","52052","1","1","2","52","6","1","0","0.3"
"","0","52053","1","1","3","52","6","1","0","0.3"
"","0","52054","1","1","0","52","6","1","0","0.3"
"","1","52055","-230","-130","1","52","2","0.3","",""
"","1","52056","-245","120","2","52","2","0.3","",""
"","1","52057","-255","-290","3","52","2","0.3","",""
"","1","52058","0","-100","0","52","2","0.3","",""
"","","52059","","0","0","52","22","","",""
"","","52060","","0","0.4","52","93","","",""
"talk_joy","-250","62001","52","1","1","62","5","30","0","2.2"
"","0","62002","1","1","1","62","6","1","0","0"
"black","0","62003","29","0","0","62","5","50","0","1"
"","0","62004","1","1","0","62","6","1","0","0"
"","","62005","","","0","62","91","","",""
"","1","62006","1","1","1","62","6","1","0","0.2"
"","1","62007","1","1","0","62","6","1","0","0.2"
"","2","62008","-250","-20","1","62","2","0.3","",""
"","2","62009","0","0","0","62","2","0.3","",""
"","","62010","","0","0.6","62","93","","",""
"","","62011","0","vo_asb_0621","vo_asb","62","21","0","",""
"0","1","62012","10","演唱會結束後，\n慈樂之音的成員們來拜訪了。","1","62","11","1","0","0"
"","","62013","0","","0","62","91","0","",""
"","","62014","1","wish_talk_joyR_riri","1","62","3","","","0.2"
"","","62015","0","vo_asb_0622","vo_asb","62","21","0","",""
"0","1","62016","10","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","1","62","11","1","0","0"
"","","62017","0","","0","62","91","0","",""
"","","62018","1","memoly_talk_joy","1","62","3","","","0.3"
"","","62019","0","vo_asb_0623","vo_asb","62","21","0","",""
"0","1","62020","10","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","1","62","11","1","0","0"
"","","62021","0","","0","62","91","0","",""
"","","62022","1","sad_talk2_dere","1","62","3","","","0.2"
"","","62023","0","vo_asb_0624","vo_asb","62","21","0","",""
"0","1","62024","10","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","1","62","11","1","0","0"
"","","62025","0","","0","62","91","0","",""
"","","62026","1","wish_talk_nervous_riri","1","62","3","","","0.3"
"","","62027","0","vo_asb_0625","vo_asb","62","21","0","",""
"0","1","62028","10","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","1","62","11","1","0","0"
"","","62029","0","","0","62","91","0","",""
"","","62030","","","62031","62","101","","",""
"","0","62031","1","1","1","62","6","1","0","0.3"
"","0","62032","1","1","0","62","6","1","0","0.3"
"","1","62033","-250","-120","1","62","2","0.3","",""
"","1","62034","0","-100","0","62","2","0.3","",""
"","","62035","","0","0","62","22","","",""
"","","62036","","0","0.4","62","93","","",""
"idle","-250","72001","52","1","2","72","5","30","0","2.2"
"","0","72002","1","1","1","72","6","1","0","0"
"black","0","72003","29","0","0","72","5","50","0","1"
"","0","72004","1","1","0","72","6","1","0","0"
"","","72005","","","0","72","91","","",""
"","1","72006","1","1","1","72","6","1","0","0.2"
"","1","72007","1","1","0","72","6","1","0","0.2"
"","2","72008","-250","-20","1","72","2","0.3","",""
"","2","72009","0","0","0","72","2","0.3","",""
"","","72010","","0","0.6","72","93","","",""
"","","72011","1","clear_talk_normal","1","72","3","","","0.2"
"","","72012","0","vo_asb_0721","vo_asb","72","21","0","",""
"0","1","72013","10","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","1","72","11","1","0","0"
"","","72014","0","","0","72","91","0","",""
"","","72015","1","clear_kohon_talk_surprise","1","72","3","","","0.2"
"","","72016","0","vo_asb_0722","vo_asb","72","21","0","",""
"0","1","72017","10","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","1","72","11","1","0","0"
"","","72018","0","","0","72","91","0","",""
"","","72019","1","clear_talk2_noShy","1","72","3","","","0.2"
"","","72020","0","vo_asb_0723","vo_asb","72","21","0","",""
"0","1","72021","10","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","1","72","11","1","0","0"
"","","72022","0","","0","72","91","0","",""
"","1","72023","0","talk2ToWish","1","72","3","clear_wish_talk_joy","0","0.2"
"","","72024","0","vo_asb_0724","vo_asb","72","21","0","",""
"0","1","72025","10","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","1","72","11","1","0","0"
"","","72026","0","","0","72","91","0","",""
"","","72027","1","clear_talk2_nervous","1","72","3","","","0.2"
"","","72028","0","vo_asb_0725","vo_asb","72","21","0","",""
"0","1","72029","10","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","1","72","11","1","0","0"
"","","72030","0","","0","72","91","0","",""
"","1","72031","0","talk2ToKohon","1","72","3","clear_kohon_loop_shy","0","0.2"
"","","72032","0","vo_asb_0726","vo_asb","72","21","0","",""
