bbaa6e47009cfa66d37571e8bc9f42efb81e8e81eddb1009bb9e4a824617126b,415a7b71753e5d75590071a10692429264b8865f10a35808a5148020c6be1273,c605491e073841cad7b7d54c93f44ad7fdb8eb607624542d1db893dbcd13b5c7,da1075a770cb9be35fc7f9ceef1b409b23cee3f2d45cbbfd1b819a37740a7512,235794151f7c26a4ae2dbe44b34bd7b086b02085e184535033a5c88958379735,e27d45209d98c13252b4dc0de0d3116dfca9bf3a03eba9049d22289c2ee6af54,5c829d16cec84e1440e19f03aefce2ef1baf787628102f532b0d51d0bf6ac1a8,e5556a7dc7127ca5c22efbdddfc2c192a9b21099c9bfaa5fe63cd4ab4a5fa940,f9ca22687eb95e3a442914a9ec254066cb7a2048f9958f65b4e58ef47b1ecfe1,656db71b3f740c06c8445eb904d00001a87950ab6d6a76e244a8b1b7fac5ad2d,e30d751b709077b406705df40e19f358d74db96eb83ef0000b15ea4e29413695
"3","13074","idle_look_normal_precia","1","","","3","0.4","13","",""
"3","13075","riri_talk_look_shy","1","","","1","0.2","13","",""
"21","13076","vo_asb_1531","0","","","vo_asb","","13","0",""
"11","13077","誠如您看到的，\n我們還是如此的笨拙不成熟……","10","0","1","1","0","13","1","0"
"91","13078","","0","","","0","","13","0",""
"3","13079","riri_idle_look_normal_shy","1","","","1","0.2","13","",""
"3","13080","clear_talk3_look","1","","","2","0.2","13","",""
"21","13081","vo_asb_1532","0","","","vo_asb","","13","0",""
"11","13082","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","10","0","1","2","0","13","1","0"
"91","13083","","0","","","0","","13","0",""
"3","13084","clear_wish_talk_joy_look","1","","","2","0.2","13","",""
"21","13085","vo_asb_1533","0","","","vo_asb","","13","0",""
"11","13086","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","10","0","1","2","0","13","1","0"
"91","13087","","0","","","0","","13","0",""
"3","13088","clear_wish_idle_look","1","","","2","0.2","13","",""
"3","13089","agree","0","","1","3","0.1","13","joy_idle_look_shy_precia2","0.2"
"21","13090","vo_asb_1534","0","","","vo_asb","","13","0",""
"11","13091","請多指教。","10","0","1","3","0","13","1","0"
"91","13092","","0","","","0","","13","0",""
"3","13093","bow_riri","0","","1","1","0.2","13","idle_look_shy_riri","0.2"
"21","13094","vo_asb_1535","0","","","vo_asb","","13","0",""
"11","13095","請多多指教……！","10","0","1","1","0","13","1","0"
"91","13096","","0","","","0","","13","0",""
"101","13097","","","","","13098","","13","",""
"6","13098","1","1","","0","1","0.3","13","1","0"
"6","13099","1","1","","0","2","0.3","13","1","0"
"6","13100","1","1","","0","3","0.3","13","1","0"
"6","13101","1","1","","0","0","0.3","13","1","0"
"2","13102","-130","-230","","1","1","","13","0.3",""
"2","13103","-290","-255","","1","2","","13","0.3",""
"2","13104","120","-245","","1","3","","13","0.3",""
"2","13105","-100","0","","1","0","","13","0.3",""
"22","13106","0","","","","0","","13","",""
"35","13107","1","","","","100","","13","",""
"33","13108","-100","0","","1","100","","13","0.3",""
"93","13109","0","","","","0.4","","13","",""
"32","13110","0","","","","100","","13","",""
"5","22001","1","52","surprise_idle_normal2_precia","-250","3","2.2","22","30","0"
"6","22002","1","1","","0","1","0","22","1","0"
"5","22003","0","29","black","0","0","1","22","50","0"
"6","22004","1","1","","0","0","0","22","1","0"
"91","22005","","","","","0","","22","",""
"6","22006","1","1","","1","1","0.2","22","1","0"
"6","22007","1","1","","1","0","0.2","22","1","0"
"2","22008","-20","-250","","2","1","","22","0.3",""
"2","22009","0","0","","2","0","","22","0.3",""
"93","22010","0","","","","0.6","","22","",""
"21","22011","vo_asb_0221","0","","","vo_asb","","22","0",""
"11","22012","坐墊。\n餅乾。\n吃了好多。","10","0","1","1","0","22","1","0"
"91","22013","","0","","","0","","22","0",""
"3","22014","talk_surprise_precia","1","","","1","0.3","22","",""
"21","22015","vo_asb_0222","0","","","vo_asb","","22","0",""
"11","22016","鈴莓。\n好像，\n會做各式各樣。","10","0","1","1","0","22","1","0"
"91","22017","","0","","","0","","22","0",""
"3","22018","think_idle_precia","1","","","1","0.3","22","",""
"21","22019","vo_asb_0223","0","","","vo_asb","","22","0",""
"11","22020","像是，坐墊鬆餅。\n之類的？","10","0","1","1","0","22","1","0"
"91","22021","","0","","","0","","22","0",""
"3","22022","think_idle_dere_precia","1","","","1","0.3","22","",""
"21","22023","vo_asb_0224","0","","","vo_asb","","22","0",""
"11","22024","像是，坐墊馬芬蛋糕。\n之類的？","10","0","1","1","0","22","1","0"
"91","22025","","0","","","0","","22","0",""
"3","22026","think_idle_angerR","1","","","1","0.3","22","",""
"21","22027","vo_asb_0225","0","","","vo_asb","","22","0",""
"11","22028","像是，坐墊肉包子……\n之類的……（吞口水)","10","0","1","1","0","22","1","0"
"91","22029","","0","","","0","","22","0",""
"3","22030","thinkToSpeak_precia","0","","1","1","0.1","22","speak1_light_precia","0"
"21","22031","vo_asb_0226","0","","","vo_asb","","22","0",""
"11","22032","鈴莓。\n我要挖角她。\n來幻變少女。","10","0","1","1","0","22","1","0"
"91","22033","","0","","","0","","22","0",""
"101","22034","","","","","22035","","22","",""
"6","22035","1","1","","0","1","0.3","22","1","0"
"6","22036","1","1","","0","0","0.3","22","1","0"
"2","22037","-120","-250","","1","1","","22","0.3",""
"2","22038","-100","0","","1","0","","22","0.3",""
"22","22039","0","","","","0","","22","",""
"93","22040","0","","","","0.4","","22","",""
"5","32001","1","52","riri_idle_look","-230","1","2.2","32","20","0"
"5","32002","2","58","clear_book_read","-255","2","2.2","32","-140","0"
"5","32003","3","55","joy_idle_precia","-245","3","2.2","32","270","1"
"6","32004","1","1","","0","1","0","32","1","0"
"6","32005","1","1","","0","2","0","32","1","0"
"6","32006","1","1","","0","3","0","32","1","0"
"5","32007","0","29","black","0","0","1","32","50","0"
"6","32008","1","1","","0","0","0","32","1","0"
"91","32009","","","","","0","","32","",""
"6","32010","1","1","","1","1","0.2","32","1","0"
"6","32011","1","1","","1","2","0.2","32","1","0"
"6","32012","1","1","","1","3","0.2","32","1","0"
"6","32013","1","1","","1","0","0.2","32","1","0"
"2","32014","-30","-230","","2","1","","32","0.3",""
"2","32015","-190","-255","","2","2","","32","0.3",""
"2","32016","220","-245","","2","3","","32","0.3",""
"2","32017","0","0","","2","0","","32","0.3",""
"93","32018","0","","","","0.6","","32","",""
"3","32019","clear_book_talk","1","","","2","0.2","32","",""
"21","32020","vo_asb_0321","0","","","vo_asb","","32","0",""
"11","32021","這幅牛的畫，\n未免畫得太好了吧！？","10","0","1","2","0","32","1","0"
"91","32022","","0","","","0","","32","0",""
"3","32023","clear_book_idle","1","","","2","0.4","32","",""
"3","32024","riri_talk_look","1","","","1","0.2","32","",""
"21","32025","vo_asb_0322","0","","","vo_asb","","32","0",""
"11","32026","這是普蕾西亞畫的。\n因為她是天才呢。","10","0","1","1","0","32","1","0"
"91","32027","","0","","","0","","32","0",""
"3","32028","riri_idle_look","1","","","1","0.2","32","",""
"3","32029","clear_bookToTalk2","0","","1","2","0.1","32","clear_talk2_noShy","0"
"21","32030","vo_asb_0323","0","","","vo_asb","","32","0",""
"11","32031","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","10","0","1","2","0","32","1","0"
"91","32032","","0","","","0","","32","0",""
"3","32033","talk2ToIdle_talkjoy2","0","","1","2","0.1","32","idle_talkjoy2","0"
"3","32034","sad_talk_joy2R","1","","","1","0.2","32","",""
"21","32035","vo_asb_0324","0","","","vo_asb","","32","0",""
"11","32036","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","10","0","1","1","0","32","1","0"
"91","32037","","0","","","0","","32","0",""
"3","32038","sad_idle_normal_riri","1","","","1","0.2","32","",""
"3","32039","idle","1","","","2","0.2","32","",""
"3","32040","talk_precia","1","","","3","0.3","32","",""
"21","32041","vo_asb_0325","0","","","vo_asb","","32","0",""
"11","32042","想看嗎？","10","0","1","3","0","32","1","0"
"91","32043","","0","","","0","","32","0",""
"3","32044","joy_idle_precia","1","","","3","0.3","32","",""
"3","32045","guts2_talk_riri","1","","","1","0.2","32","",""
"3","32046","clear_hope_talk","1","","","2","0.2","32","",""
"21","32047","vo_asb_0326","0","","","vo_asb","","32","0",""
"11","32048","當然的。","10","0","1","1","0","32","1","0"
"91","32049","","0","","","0","","32","0",""
"3","32050","guts2_idle_riri","1","","","1","0.2","32","",""
"3","32051","clear_hope_idle","1","","","2","0.2","32","",""
"3","32052","cool_in","0","","1","3","0.2","32","cool_idle","0"
"21","32053","vo_asb_0327","0","","","vo_asb","","32","0",""
"11","32054","插腰。","10","0","1","3","0","32","1","0"
"91","32055","","0","","","0","","32","0",""
"3","32056","cool_idle_doya_in","0","","1","3","0.2","32","cool_idle_doya","0.1"
"3","32057","guts2_idle_joy_riri","1","","","1","0.2","32","",""
"3","32058","clear_hope_joy","1","","","2","0.2","32","",""
"21","32059","vo_asb_0328","0","","","vo_asb","","32","0",""
"11","32060","哇～♪","10","0","1","1","-85","32","1","-22"
"91","32061","","0","","","0","","32","0",""
"101","32062","","","","","32063","","32","",""
"6","32063","1","1","","0","1","0.3","32","1","0"
"6","32064","1","1","","0","2","0.3","32","1","0"
"6","32065","1","1","","0","3","0.3","32","1","0"
"6","32066","1","1","","0","0","0.3","32","1","0"
"2","32067","-130","-230","","1","1","","32","0.3",""
"2","32068","-290","-255","","1","2","","32","0.3",""
"2","32069","120","-245","","1","3","","32","0.3",""
"2","32070","-100","0","","1","0","","32","0.3",""
"22","32071","0","","","","0","","32","",""
"93","32072","0","","","","0.4","","32","",""
"5","42001","1","52","clear_wish_talk_joy_noShy","-250","2","2.2","42","30","0"
"6","42002","1","1","","0","1","0","42","1","0"
"5","42003","0","29","black","0","0","1","42","50","0"
"6","42004","1","1","","0","0","0","42","1","0"
"91","42005","","","","","0","","42","",""
"6","42006","1","1","","1","1","0.2","42","1","0"
"6","42007","1","1","","1","0","0.2","42","1","0"
"2","42008","-20","-250","","2","1","","42","0.3",""
"2","42009","0","0","","2","0","","42","0.3",""
"93","42010","0","","","","0.6","","42","",""
"21","42011","vo_asb_0421","0","","","vo_asb","","42","0",""
"11","42012","鈴小姐模仿真陽小姐，\n模仿得非常到位。","10","0","1","1","0","42","1","0"
"91","42013","","0","","","0","","42","0",""
"3","42014","clear_talk_normal","1","","","1","0.1","42","",""
"21","42015","vo_asb_0422","0","","","vo_asb","","42","0",""
"11","42016","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","10","0","1","1","0","42","1","0"
"91","42017","","0","","","0","","42","0",""
"3","42018","clear_kohon_in","0","","1","1","0.2","42","clear_kohon_loop","0"
"21","42019","vo_asb_0423","0","","","vo_asb","","42","0",""
"11","42020","…………\n……咳咳。","10","0","1","1","0","42","1","0"
"91","42021","","0","","","0","","42","0",""
"3","42022","clear_imitation_in","0","","1","1","0.2","42","clear_speak2_talk","0"
"21","42023","vo_asb_0424","0","","","vo_asb","","42","0",""
"11","42024","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","10","0","1","1","0","42","1","0"
"91","42025","","0","","","0","","42","0",""
"3","42026","clear_surprise_in_red","0","","1","1","0.3","42","clear_surprise_talk_red","0"
"21","42027","vo_asb_0425","0","","","vo_asb","","42","0",""
"11","42028","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","10","0","1","1","0","42","1","0"
"91","42029","","0","","","0","","42","0",""
"3","42030","clear_wish_talk_pain_red","1","","","1","0.2","42","",""
"21","42031","vo_asb_0426","0","","","vo_asb","","42","0",""
"11","42032","從各方面來說，我都還差得遠呢……！","10","0","1","1","0","42","1","0"
"91","42033","","0","","","0","","42","0",""
"101","42034","","","","","42035","","42","",""
"6","42035","1","1","","0","1","0.3","42","1","0"
"6","42036","1","1","","0","0","0.3","42","1","0"
"2","42037","-120","-250","","1","1","","42","0.3",""
"2","42038","-100","0","","1","0","","42","0.3",""
"22","42039","0","","","","0","","42","",""
"93","42040","0","","","","0.4","","42","",""
"5","52001","1","55","dance_riri","-243","1","2.2","52","70","0"
"5","52002","2","52","dance_clear","-245","2","2.2","52","320","1"
"5","52003","3","58","dance_precia","-255","3","2.2","52","-90","0"
"6","52004","1","1","","0","1","0","52","1","0"
"6","52005","1","1","","0","2","0","52","1","0"
"6","52006","1","1","","0","3","0","52","1","0"
"5","52007","0","29","black","0","0","1","52","50","0"
"6","52008","1","1","","0","0","0","52","1","0"
"91","52009","","","","","0","","52","",""
"3","52010","dance_riri","0","","","1","0.1","52","",""
"3","52011","dance_clear","0","","1","2","0.1","52","idle","0"
"3","52012","dance_precia","0","","1","3","0.1","52","idle_precia","0"
"6","52013","1","1","","1","1","0.2","52","1","0"
"6","52014","1","1","","1","2","0.2","52","1","0"
"6","52015","1","1","","1","3","0.2","52","1","0"
"6","52016","1","1","","1","0","0.2","52","1","0"
"2","52017","-30","-243","","2","1","","52","0.3",""
"2","52018","220","-245","","2","2","","52","0.3",""
"2","52019","-190","-255","","2","3","","52","0.3",""
"2","52020","0","0","","2","0","","52","0.3",""
"93","52021","0","","","","0.6","","52","",""
"21","52022","vo_asb_0521","0","","","vo_asb","","52","0",""
"11","52023","快、快、慢。","11","0.15","0","3","0","52","0","0"
"91","52024","","0","","","0","","52","0",""
"21","52025","vo_asb_0522","0","","","vo_asb","","52","0",""
"11","52026","旋轉、停，旋轉、停，\n快、快、慢！","10","0.75","0","1","0","52","0","0"
"91","52027","","","","","52010","","52","",""
"3","52028","idle","1","","","1","0.1","52","",""
"93","52029","0","","","","0.2","","52","",""
"3","52030","smile_riri","0","","1","1","0.1","52","talk_joy","0.2"
"21","52031","vo_asb_0523","0","","","vo_asb","","52","0",""
"11","52032","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","10","0","1","1","0","52","1","0"
"91","52033","","","","","0","","52","",""
"3","52034","riri_idle","1","","","1","0.2","52","",""
"3","52035","clear_talk2_noShy","1","","","2","0.2","52","",""
"21","52036","vo_asb_0524","0","","","vo_asb","","52","0",""
"11","52037","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","10","0","1","2","0","52","1","0"
"91","52038","","0","","","0","","52","0",""
"3","52039","talk2ToIdle","0","","1","2","0.2","52","idle","0"
"3","52040","riri_talk","1","","","1","0.2","52","",""
"21","52041","vo_asb_0525","0","","","vo_asb","","52","0",""
"11","52042","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","10","0","1","1","0","52","1","0"
"91","52043","","0","","","0","","52","0",""
"3","52044","riri_idle_look","1","","","1","0.2","52","",""
"3","52045","idle_talkjoy2","1","","","2","0.2","52","",""
"3","52046","talk_precia","1","","","3","0.3","52","",""
"21","52047","vo_asb_0526","0","","","vo_asb","","52","0",""
"11","52048","實用性，\n太高了。","10","0","1","3","0","52","1","0"
"91","52049","","0","","","0","","52","0",""
"101","52050","","","","","52051","","52","",""
"6","52051","1","1","","0","1","0.3","52","1","0"
"6","52052","1","1","","0","2","0.3","52","1","0"
"6","52053","1","1","","0","3","0.3","52","1","0"
"6","52054","1","1","","0","0","0.3","52","1","0"
"2","52055","-130","-230","","1","1","","52","0.3",""
"2","52056","120","-245","","1","2","","52","0.3",""
"2","52057","-290","-255","","1","3","","52","0.3",""
"2","52058","-100","0","","1","0","","52","0.3",""
"22","52059","0","","","","0","","52","",""
"93","52060","0","","","","0.4","","52","",""
"5","62001","1","52","talk_joy","-250","1","2.2","62","30","0"
"6","62002","1","1","","0","1","0","62","1","0"
"5","62003","0","29","black","0","0","1","62","50","0"
"6","62004","1","1","","0","0","0","62","1","0"
"91","62005","","","","","0","","62","",""
"6","62006","1","1","","1","1","0.2","62","1","0"
"6","62007","1","1","","1","0","0.2","62","1","0"
"2","62008","-20","-250","","2","1","","62","0.3",""
"2","62009","0","0","","2","0","","62","0.3",""
"93","62010","0","","","","0.6","","62","",""
"21","62011","vo_asb_0621","0","","","vo_asb","","62","0",""
"11","62012","演唱會結束後，\n慈樂之音的成員們來拜訪了。","10","0","1","1","0","62","1","0"
"91","62013","","0","","","0","","62","0",""
"3","62014","wish_talk_joyR_riri","1","","","1","0.2","62","",""
"21","62015","vo_asb_0622","0","","","vo_asb","","62","0",""
"11","62016","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","10","0","1","1","0","62","1","0"
"91","62017","","0","","","0","","62","0",""
"3","62018","memoly_talk_joy","1","","","1","0.3","62","",""
"21","62019","vo_asb_0623","0","","","vo_asb","","62","0",""
"11","62020","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","10","0","1","1","0","62","1","0"
"91","62021","","0","","","0","","62","0",""
"3","62022","sad_talk2_dere","1","","","1","0.2","62","",""
"21","62023","vo_asb_0624","0","","","vo_asb","","62","0",""
"11","62024","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","10","0","1","1","0","62","1","0"
"91","62025","","0","","","0","","62","0",""
"3","62026","wish_talk_nervous_riri","1","","","1","0.3","62","",""
"21","62027","vo_asb_0625","0","","","vo_asb","","62","0",""
"11","62028","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","10","0","1","1","0","62","1","0"
"91","62029","","0","","","0","","62","0",""
"101","62030","","","","","62031","","62","",""
"6","62031","1","1","","0","1","0.3","62","1","0"
"6","62032","1","1","","0","0","0.3","62","1","0"
"2","62033","-120","-250","","1","1","","62","0.3",""
"2","62034","-100","0","","1","0","","62","0.3",""
"22","62035","0","","","","0","","62","",""
"93","62036","0","","","","0.4","","62","",""
"5","72001","1","52","idle","-250","2","2.2","72","30","0"
"6","72002","1","1","","0","1","0","72","1","0"
"5","72003","0","29","black","0","0","1","72","50","0"
"6","72004","1","1","","0","0","0","72","1","0"
"91","72005","","","","","0","","72","",""
"6","72006","1","1","","1","1","0.2","72","1","0"
"6","72007","1","1","","1","0","0.2","72","1","0"
"2","72008","-20","-250","","2","1","","72","0.3",""
"2","72009","0","0","","2","0","","72","0.3",""
"93","72010","0","","","","0.6","","72","",""
"3","72011","clear_talk_normal","1","","","1","0.2","72","",""
"21","72012","vo_asb_0721","0","","","vo_asb","","72","0",""
"11","72013","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","10","0","1","1","0","72","1","0"
"91","72014","","0","","","0","","72","0",""
"3","72015","clear_kohon_talk_surprise","1","","","1","0.2","72","",""
"21","72016","vo_asb_0722","0","","","vo_asb","","72","0",""
"11","72017","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","10","0","1","1","0","72","1","0"
"91","72018","","0","","","0","","72","0",""
"3","72019","clear_talk2_noShy","1","","","1","0.2","72","",""
"21","72020","vo_asb_0723","0","","","vo_asb","","72","0",""
"11","72021","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","10","0","1","1","0","72","1","0"
"91","72022","","0","","","0","","72","0",""
"3","72023","talk2ToWish","0","","1","1","0.2","72","clear_wish_talk_joy","0"
"21","72024","vo_asb_0724","0","","","vo_asb","","72","0",""
"11","72025","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","10","0","1","1","0","72","1","0"
"91","72026","","0","","","0","","72","0",""
"3","72027","clear_talk2_nervous","1","","","1","0.2","72","",""
"21","72028","vo_asb_0725","0","","","vo_asb","","72","0",""
"11","72029","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","10","0","1","1","0","72","1","0"
"91","72030","","0","","","0","","72","0",""
"3","72031","talk2ToKohon","0","","1","1","0.2","72","clear_kohon_loop_shy","0"
"21","72032","vo_asb_0726","0","","","vo_asb","","72","0",""
