5c829d16cec84e1440e19f03aefce2ef1baf787628102f532b0d51d0bf6ac1a8,e5556a7dc7127ca5c22efbdddfc2c192a9b21099c9bfaa5fe63cd4ab4a5fa940,656db71b3f740c06c8445eb904d00001a87950ab6d6a76e244a8b1b7fac5ad2d,e30d751b709077b406705df40e19f358d74db96eb83ef0000b15ea4e29413695,f9ca22687eb95e3a442914a9ec254066cb7a2048f9958f65b4e58ef47b1ecfe1,c605491e073841cad7b7d54c93f44ad7fdb8eb607624542d1db893dbcd13b5c7,e27d45209d98c13252b4dc0de0d3116dfca9bf3a03eba9049d22289c2ee6af54,da1075a770cb9be35fc7f9ceef1b409b23cee3f2d45cbbfd1b819a37740a7512,235794151f7c26a4ae2dbe44b34bd7b086b02085e184535033a5c88958379735,bbaa6e47009cfa66d37571e8bc9f42efb81e8e81eddb1009bb9e4a824617126b,415a7b71753e5d75590071a10692429264b8865f10a35808a5148020c6be1273
"2","0","1","0","13","1","0","1","","6","13005"
"3","0","1","0","13","1","0","1","","6","13006"
"1","0","0","","13","100","1","0","","31","13007"
"100","","","","13","0","","","","35","13008"
"0","1","50","0","13","0","0","16","black","5","13009"
"0","0","1","0","13","1","0","1","","6","13010"
"0","","","","13","","","","","91","13011"
"0.1","","","","13","0","","","","93","13012"
"1","0.2","1","0","13","1","1","1","","6","13013"
"2","0.2","1","0","13","1","1","1","","6","13014"
"3","0.2","1","0","13","1","1","1","","6","13015"
"0","0.2","1","0","13","1","1","1","","6","13016"
"1","","0.3","","13","-30","2","-230","","2","13017"
"2","","0.3","","13","-190","2","-255","","2","13018"
"3","","0.3","","13","220","2","-245","","2","13019"
"0","","0.3","","13","0","2","0","","2","13020"
"100","","","","13","1","","","","32","13021"
"0.6","","","","13","0","","","","93","13022"
"1","0.2","","","13","sad_talk_look_shy_riri","","1","","3","13023"
"vo_asb","","0","","13","vo_asb_1521","","0","","21","13024"
"1","0","1","0","13","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","1","10","0","11","13025"
"0","","0","","13","","","0","","91","13026"
"1","0.2","","","13","sad_idle_normal_look_shy_riri","","1","","3","13027"
"2","0.2","","","13","clear_talk_look_shy","","1","","3","13028"
"vo_asb","","0","","13","vo_asb_1522","","0","","21","13029"
"2","0","1","0","13","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","1","10","0","11","13030"
"0","","0","","13","","","0","","91","13031"
"2","0.3","","","13","clear_idle_look_shy","","1","","3","13032"
"3","0.2","","","13","sad_talk_look_precia","","1","","3","13033"
"vo_asb","","0","","13","vo_asb_1523","","0","","21","13034"
"3","0","1","0","13","赤裸裸的，\n冒險記。","1","10","0","11","13035"
"0","","0","","13","","","0","","91","13036"
"3","0.2","","","13","idle_look_precia","","1","","3","13037"
"1","0.3","","","13","talk_look_shy_riri","","1","","3","13038"
"vo_asb","","0","","13","vo_asb_1524","","0","","21","13039"
"1","0","1","0","13","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","1","10","0","11","13040"
"0","","0","","13","","","0","","91","13041"
"1","0.2","","","13","wish_talk_look_shy_riri","","1","","3","13042"
"vo_asb","","0","","13","vo_asb_1525","","0","","21","13043"
"1","0","1","0","13","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","1","10","0","11","13044"
"0","","0","","13","","","0","","91","13045"
"2","0.2","","","13","idle_look_shy","","1","","3","13046"
"3","0.3","","","13","joy_idle_look_shy_precia","","1","","3","13047"
"1","0.2","","","13","wish_talk_Ex4","","1","","3","13048"
"vo_asb","","0","","13","vo_asb_1526","","0","","21","13049"
"1","0","1","0","13","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","1","10","0","11","13050"
"0","","0","","13","","","0","","91","13051"
"1","0.2","","","13","idle_look_shy_riri","","1","","3","13052"
"3","0.4","","","13","surprise_idle_lookR_precia","","1","","3","13053"
"vo_asb","","0","","13","vo_asb_1527","","0","","21","13054"
"3","0","1","0","13","哥……","1","10","0","11","13055"
"0","","0","","13","","","0","","91","13056"
"3","0.4","","","13","joy_idle_look_shy_precia2","","1","","3","13057"
"2","0.2","","","13","clear_talk2_look","","1","","3","13058"
"vo_asb","","0","","13","vo_asb_1528","","0","","21","13059"
"2","0","1","0","13","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","1","10","0","11","13060"
"0","","0","","13","","","0","","91","13061"
"1","0.2","","","13","wish_talk_Ex3","","1","","3","13062"
"3","0.3","","","13","joy_idle_look_shy_precia","","1","","3","13063"
"2","0.2","clear_wish_talk_joy_look","0","13","talk2ToWish_look","1","0","","3","13064"
"vo_asb","","0","","13","vo_asb_1529","","0","","21","13065"
"1","0","1","0","13","……謝謝！","1","10","0","11","13066"
"0","","0","","13","","","0","","91","13067"
"1","0.2","","","13","idle_look_shy_riri","","1","","3","13068"
"2","0.2","","","13","idle_look_shy","","1","","3","13069"
"3","0.2","doya_talk_precia","0","13","doya_in_precia","1","0","","3","13070"
"vo_asb","","0","","13","vo_asb_1530","","0","","21","13071"
"3","0","1","0","13","自信滿滿的，\n冒險記。","1","10","0","11","13072"
"0","","0","","13","","","0","","91","13073"
"3","0.4","","","13","idle_look_normal_precia","","1","","3","13074"
"1","0.2","","","13","riri_talk_look_shy","","1","","3","13075"
"vo_asb","","0","","13","vo_asb_1531","","0","","21","13076"
"1","0","1","0","13","誠如您看到的，\n我們還是如此的笨拙不成熟……","1","10","0","11","13077"
"0","","0","","13","","","0","","91","13078"
"1","0.2","","","13","riri_idle_look_normal_shy","","1","","3","13079"
"2","0.2","","","13","clear_talk3_look","","1","","3","13080"
"vo_asb","","0","","13","vo_asb_1532","","0","","21","13081"
"2","0","1","0","13","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","1","10","0","11","13082"
"0","","0","","13","","","0","","91","13083"
"2","0.2","","","13","clear_wish_talk_joy_look","","1","","3","13084"
"vo_asb","","0","","13","vo_asb_1533","","0","","21","13085"
"2","0","1","0","13","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","1","10","0","11","13086"
"0","","0","","13","","","0","","91","13087"
"2","0.2","","","13","clear_wish_idle_look","","1","","3","13088"
"3","0.1","joy_idle_look_shy_precia2","0.2","13","agree","1","0","","3","13089"
"vo_asb","","0","","13","vo_asb_1534","","0","","21","13090"
"3","0","1","0","13","請多指教。","1","10","0","11","13091"
"0","","0","","13","","","0","","91","13092"
"1","0.2","idle_look_shy_riri","0.2","13","bow_riri","1","0","","3","13093"
"vo_asb","","0","","13","vo_asb_1535","","0","","21","13094"
"1","0","1","0","13","請多多指教……！","1","10","0","11","13095"
"0","","0","","13","","","0","","91","13096"
"13098","","","","13","","","","","101","13097"
"1","0.3","1","0","13","1","0","1","","6","13098"
"2","0.3","1","0","13","1","0","1","","6","13099"
"3","0.3","1","0","13","1","0","1","","6","13100"
"0","0.3","1","0","13","1","0","1","","6","13101"
"1","","0.3","","13","-130","1","-230","","2","13102"
"2","","0.3","","13","-290","1","-255","","2","13103"
"3","","0.3","","13","120","1","-245","","2","13104"
"0","","0.3","","13","-100","1","0","","2","13105"
"0","","","","13","0","","","","22","13106"
"100","","","","13","1","","","","35","13107"
"100","","0.3","","13","-100","1","0","","33","13108"
"0.4","","","","13","0","","","","93","13109"
"100","","","","13","0","","","","32","13110"
"3","2.2","30","0","22","1","-250","52","surprise_idle_normal2_precia","5","22001"
"1","0","1","0","22","1","0","1","","6","22002"
"0","1","50","0","22","0","0","29","black","5","22003"
"0","0","1","0","22","1","0","1","","6","22004"
"0","","","","22","","","","","91","22005"
"1","0.2","1","0","22","1","1","1","","6","22006"
"0","0.2","1","0","22","1","1","1","","6","22007"
"1","","0.3","","22","-20","2","-250","","2","22008"
"0","","0.3","","22","0","2","0","","2","22009"
"0.6","","","","22","0","","","","93","22010"
"vo_asb","","0","","22","vo_asb_0221","","0","","21","22011"
"1","0","1","0","22","坐墊。\n餅乾。\n吃了好多。","1","10","0","11","22012"
"0","","0","","22","","","0","","91","22013"
"1","0.3","","","22","talk_surprise_precia","","1","","3","22014"
"vo_asb","","0","","22","vo_asb_0222","","0","","21","22015"
"1","0","1","0","22","鈴莓。\n好像，\n會做各式各樣。","1","10","0","11","22016"
"0","","0","","22","","","0","","91","22017"
"1","0.3","","","22","think_idle_precia","","1","","3","22018"
"vo_asb","","0","","22","vo_asb_0223","","0","","21","22019"
"1","0","1","0","22","像是，坐墊鬆餅。\n之類的？","1","10","0","11","22020"
"0","","0","","22","","","0","","91","22021"
"1","0.3","","","22","think_idle_dere_precia","","1","","3","22022"
"vo_asb","","0","","22","vo_asb_0224","","0","","21","22023"
"1","0","1","0","22","像是，坐墊馬芬蛋糕。\n之類的？","1","10","0","11","22024"
"0","","0","","22","","","0","","91","22025"
"1","0.3","","","22","think_idle_angerR","","1","","3","22026"
"vo_asb","","0","","22","vo_asb_0225","","0","","21","22027"
"1","0","1","0","22","像是，坐墊肉包子……\n之類的……（吞口水)","1","10","0","11","22028"
"0","","0","","22","","","0","","91","22029"
"1","0.1","speak1_light_precia","0","22","thinkToSpeak_precia","1","0","","3","22030"
"vo_asb","","0","","22","vo_asb_0226","","0","","21","22031"
"1","0","1","0","22","鈴莓。\n我要挖角她。\n來幻變少女。","1","10","0","11","22032"
"0","","0","","22","","","0","","91","22033"
"22035","","","","22","","","","","101","22034"
"1","0.3","1","0","22","1","0","1","","6","22035"
"0","0.3","1","0","22","1","0","1","","6","22036"
"1","","0.3","","22","-120","1","-250","","2","22037"
"0","","0.3","","22","-100","1","0","","2","22038"
"0","","","","22","0","","","","22","22039"
"0.4","","","","22","0","","","","93","22040"
"1","2.2","20","0","32","1","-230","52","riri_idle_look","5","32001"
"2","2.2","-140","0","32","2","-255","58","clear_book_read","5","32002"
"3","2.2","270","1","32","3","-245","55","joy_idle_precia","5","32003"
"1","0","1","0","32","1","0","1","","6","32004"
"2","0","1","0","32","1","0","1","","6","32005"
"3","0","1","0","32","1","0","1","","6","32006"
"0","1","50","0","32","0","0","29","black","5","32007"
"0","0","1","0","32","1","0","1","","6","32008"
"0","","","","32","","","","","91","32009"
"1","0.2","1","0","32","1","1","1","","6","32010"
"2","0.2","1","0","32","1","1","1","","6","32011"
"3","0.2","1","0","32","1","1","1","","6","32012"
"0","0.2","1","0","32","1","1","1","","6","32013"
"1","","0.3","","32","-30","2","-230","","2","32014"
"2","","0.3","","32","-190","2","-255","","2","32015"
"3","","0.3","","32","220","2","-245","","2","32016"
"0","","0.3","","32","0","2","0","","2","32017"
"0.6","","","","32","0","","","","93","32018"
"2","0.2","","","32","clear_book_talk","","1","","3","32019"
"vo_asb","","0","","32","vo_asb_0321","","0","","21","32020"
"2","0","1","0","32","這幅牛的畫，\n未免畫得太好了吧！？","1","10","0","11","32021"
"0","","0","","32","","","0","","91","32022"
"2","0.4","","","32","clear_book_idle","","1","","3","32023"
"1","0.2","","","32","riri_talk_look","","1","","3","32024"
"vo_asb","","0","","32","vo_asb_0322","","0","","21","32025"
"1","0","1","0","32","這是普蕾西亞畫的。\n因為她是天才呢。","1","10","0","11","32026"
"0","","0","","32","","","0","","91","32027"
"1","0.2","","","32","riri_idle_look","","1","","3","32028"
"2","0.1","clear_talk2_noShy","0","32","clear_bookToTalk2","1","0","","3","32029"
"vo_asb","","0","","32","vo_asb_0323","","0","","21","32030"
"2","0","1","0","32","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","1","10","0","11","32031"
"0","","0","","32","","","0","","91","32032"
"2","0.1","idle_talkjoy2","0","32","talk2ToIdle_talkjoy2","1","0","","3","32033"
"1","0.2","","","32","sad_talk_joy2R","","1","","3","32034"
"vo_asb","","0","","32","vo_asb_0324","","0","","21","32035"
"1","0","1","0","32","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","1","10","0","11","32036"
"0","","0","","32","","","0","","91","32037"
"1","0.2","","","32","sad_idle_normal_riri","","1","","3","32038"
"2","0.2","","","32","idle","","1","","3","32039"
"3","0.3","","","32","talk_precia","","1","","3","32040"
"vo_asb","","0","","32","vo_asb_0325","","0","","21","32041"
"3","0","1","0","32","想看嗎？","1","10","0","11","32042"
"0","","0","","32","","","0","","91","32043"
"3","0.3","","","32","joy_idle_precia","","1","","3","32044"
"1","0.2","","","32","guts2_talk_riri","","1","","3","32045"
"2","0.2","","","32","clear_hope_talk","","1","","3","32046"
"vo_asb","","0","","32","vo_asb_0326","","0","","21","32047"
"1","0","1","0","32","當然的。","1","10","0","11","32048"
"0","","0","","32","","","0","","91","32049"
"1","0.2","","","32","guts2_idle_riri","","1","","3","32050"
"2","0.2","","","32","clear_hope_idle","","1","","3","32051"
"3","0.2","cool_idle","0","32","cool_in","1","0","","3","32052"
"vo_asb","","0","","32","vo_asb_0327","","0","","21","32053"
"3","0","1","0","32","插腰。","1","10","0","11","32054"
"0","","0","","32","","","0","","91","32055"
"3","0.2","cool_idle_doya","0.1","32","cool_idle_doya_in","1","0","","3","32056"
"1","0.2","","","32","guts2_idle_joy_riri","","1","","3","32057"
"2","0.2","","","32","clear_hope_joy","","1","","3","32058"
"vo_asb","","0","","32","vo_asb_0328","","0","","21","32059"
"1","-85","1","-22","32","哇～♪","1","10","0","11","32060"
"0","","0","","32","","","0","","91","32061"
"32063","","","","32","","","","","101","32062"
"1","0.3","1","0","32","1","0","1","","6","32063"
"2","0.3","1","0","32","1","0","1","","6","32064"
"3","0.3","1","0","32","1","0","1","","6","32065"
"0","0.3","1","0","32","1","0","1","","6","32066"
"1","","0.3","","32","-130","1","-230","","2","32067"
"2","","0.3","","32","-290","1","-255","","2","32068"
"3","","0.3","","32","120","1","-245","","2","32069"
"0","","0.3","","32","-100","1","0","","2","32070"
"0","","","","32","0","","","","22","32071"
"0.4","","","","32","0","","","","93","32072"
"2","2.2","30","0","42","1","-250","52","clear_wish_talk_joy_noShy","5","42001"
"1","0","1","0","42","1","0","1","","6","42002"
"0","1","50","0","42","0","0","29","black","5","42003"
"0","0","1","0","42","1","0","1","","6","42004"
"0","","","","42","","","","","91","42005"
"1","0.2","1","0","42","1","1","1","","6","42006"
"0","0.2","1","0","42","1","1","1","","6","42007"
"1","","0.3","","42","-20","2","-250","","2","42008"
"0","","0.3","","42","0","2","0","","2","42009"
"0.6","","","","42","0","","","","93","42010"
"vo_asb","","0","","42","vo_asb_0421","","0","","21","42011"
"1","0","1","0","42","鈴小姐模仿真陽小姐，\n模仿得非常到位。","1","10","0","11","42012"
"0","","0","","42","","","0","","91","42013"
"1","0.1","","","42","clear_talk_normal","","1","","3","42014"
"vo_asb","","0","","42","vo_asb_0422","","0","","21","42015"
"1","0","1","0","42","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","1","10","0","11","42016"
"0","","0","","42","","","0","","91","42017"
"1","0.2","clear_kohon_loop","0","42","clear_kohon_in","1","0","","3","42018"
"vo_asb","","0","","42","vo_asb_0423","","0","","21","42019"
"1","0","1","0","42","…………\n……咳咳。","1","10","0","11","42020"
"0","","0","","42","","","0","","91","42021"
"1","0.2","clear_speak2_talk","0","42","clear_imitation_in","1","0","","3","42022"
"vo_asb","","0","","42","vo_asb_0424","","0","","21","42023"
"1","0","1","0","42","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","1","10","0","11","42024"
"0","","0","","42","","","0","","91","42025"
"1","0.3","clear_surprise_talk_red","0","42","clear_surprise_in_red","1","0","","3","42026"
"vo_asb","","0","","42","vo_asb_0425","","0","","21","42027"
"1","0","1","0","42","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","1","10","0","11","42028"
"0","","0","","42","","","0","","91","42029"
"1","0.2","","","42","clear_wish_talk_pain_red","","1","","3","42030"
"vo_asb","","0","","42","vo_asb_0426","","0","","21","42031"
"1","0","1","0","42","從各方面來說，我都還差得遠呢……！","1","10","0","11","42032"
"0","","0","","42","","","0","","91","42033"
"42035","","","","42","","","","","101","42034"
"1","0.3","1","0","42","1","0","1","","6","42035"
"0","0.3","1","0","42","1","0","1","","6","42036"
"1","","0.3","","42","-120","1","-250","","2","42037"
"0","","0.3","","42","-100","1","0","","2","42038"
"0","","","","42","0","","","","22","42039"
"0.4","","","","42","0","","","","93","42040"
"1","2.2","70","0","52","1","-243","55","dance_riri","5","52001"
"2","2.2","320","1","52","2","-245","52","dance_clear","5","52002"
"3","2.2","-90","0","52","3","-255","58","dance_precia","5","52003"
"1","0","1","0","52","1","0","1","","6","52004"
"2","0","1","0","52","1","0","1","","6","52005"
"3","0","1","0","52","1","0","1","","6","52006"
"0","1","50","0","52","0","0","29","black","5","52007"
"0","0","1","0","52","1","0","1","","6","52008"
"0","","","","52","","","","","91","52009"
"1","0.1","","","52","dance_riri","","0","","3","52010"
"2","0.1","idle","0","52","dance_clear","1","0","","3","52011"
"3","0.1","idle_precia","0","52","dance_precia","1","0","","3","52012"
"1","0.2","1","0","52","1","1","1","","6","52013"
"2","0.2","1","0","52","1","1","1","","6","52014"
"3","0.2","1","0","52","1","1","1","","6","52015"
"0","0.2","1","0","52","1","1","1","","6","52016"
"1","","0.3","","52","-30","2","-243","","2","52017"
"2","","0.3","","52","220","2","-245","","2","52018"
"3","","0.3","","52","-190","2","-255","","2","52019"
"0","","0.3","","52","0","2","0","","2","52020"
"0.6","","","","52","0","","","","93","52021"
"vo_asb","","0","","52","vo_asb_0521","","0","","21","52022"
"3","0","0","0","52","快、快、慢。","0","11","0.15","11","52023"
"0","","0","","52","","","0","","91","52024"
"vo_asb","","0","","52","vo_asb_0522","","0","","21","52025"
"1","0","0","0","52","旋轉、停，旋轉、停，\n快、快、慢！","0","10","0.75","11","52026"
"52010","","","","52","","","","","91","52027"
"1","0.1","","","52","idle","","1","","3","52028"
"0.2","","","","52","0","","","","93","52029"
"1","0.1","talk_joy","0.2","52","smile_riri","1","0","","3","52030"
"vo_asb","","0","","52","vo_asb_0523","","0","","21","52031"
"1","0","1","0","52","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","1","10","0","11","52032"
"0","","","","52","","","","","91","52033"
"1","0.2","","","52","riri_idle","","1","","3","52034"
"2","0.2","","","52","clear_talk2_noShy","","1","","3","52035"
"vo_asb","","0","","52","vo_asb_0524","","0","","21","52036"
"2","0","1","0","52","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","1","10","0","11","52037"
"0","","0","","52","","","0","","91","52038"
"2","0.2","idle","0","52","talk2ToIdle","1","0","","3","52039"
"1","0.2","","","52","riri_talk","","1","","3","52040"
"vo_asb","","0","","52","vo_asb_0525","","0","","21","52041"
"1","0","1","0","52","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","1","10","0","11","52042"
"0","","0","","52","","","0","","91","52043"
"1","0.2","","","52","riri_idle_look","","1","","3","52044"
"2","0.2","","","52","idle_talkjoy2","","1","","3","52045"
"3","0.3","","","52","talk_precia","","1","","3","52046"
"vo_asb","","0","","52","vo_asb_0526","","0","","21","52047"
"3","0","1","0","52","實用性，\n太高了。","1","10","0","11","52048"
"0","","0","","52","","","0","","91","52049"
"52051","","","","52","","","","","101","52050"
"1","0.3","1","0","52","1","0","1","","6","52051"
"2","0.3","1","0","52","1","0","1","","6","52052"
"3","0.3","1","0","52","1","0","1","","6","52053"
"0","0.3","1","0","52","1","0","1","","6","52054"
"1","","0.3","","52","-130","1","-230","","2","52055"
"2","","0.3","","52","120","1","-245","","2","52056"
"3","","0.3","","52","-290","1","-255","","2","52057"
"0","","0.3","","52","-100","1","0","","2","52058"
"0","","","","52","0","","","","22","52059"
"0.4","","","","52","0","","","","93","52060"
"1","2.2","30","0","62","1","-250","52","talk_joy","5","62001"
"1","0","1","0","62","1","0","1","","6","62002"
"0","1","50","0","62","0","0","29","black","5","62003"
"0","0","1","0","62","1","0","1","","6","62004"
"0","","","","62","","","","","91","62005"
"1","0.2","1","0","62","1","1","1","","6","62006"
"0","0.2","1","0","62","1","1","1","","6","62007"
"1","","0.3","","62","-20","2","-250","","2","62008"
"0","","0.3","","62","0","2","0","","2","62009"
"0.6","","","","62","0","","","","93","62010"
"vo_asb","","0","","62","vo_asb_0621","","0","","21","62011"
"1","0","1","0","62","演唱會結束後，\n慈樂之音的成員們來拜訪了。","1","10","0","11","62012"
"0","","0","","62","","","0","","91","62013"
"1","0.2","","","62","wish_talk_joyR_riri","","1","","3","62014"
"vo_asb","","0","","62","vo_asb_0622","","0","","21","62015"
"1","0","1","0","62","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","1","10","0","11","62016"
"0","","0","","62","","","0","","91","62017"
"1","0.3","","","62","memoly_talk_joy","","1","","3","62018"
"vo_asb","","0","","62","vo_asb_0623","","0","","21","62019"
"1","0","1","0","62","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","1","10","0","11","62020"
"0","","0","","62","","","0","","91","62021"
"1","0.2","","","62","sad_talk2_dere","","1","","3","62022"
"vo_asb","","0","","62","vo_asb_0624","","0","","21","62023"
"1","0","1","0","62","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","1","10","0","11","62024"
"0","","0","","62","","","0","","91","62025"
"1","0.3","","","62","wish_talk_nervous_riri","","1","","3","62026"
"vo_asb","","0","","62","vo_asb_0625","","0","","21","62027"
"1","0","1","0","62","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","1","10","0","11","62028"
"0","","0","","62","","","0","","91","62029"
"62031","","","","62","","","","","101","62030"
"1","0.3","1","0","62","1","0","1","","6","62031"
"0","0.3","1","0","62","1","0","1","","6","62032"
"1","","0.3","","62","-120","1","-250","","2","62033"
"0","","0.3","","62","-100","1","0","","2","62034"
"0","","","","62","0","","","","22","62035"
"0.4","","","","62","0","","","","93","62036"
"2","2.2","30","0","72","1","-250","52","idle","5","72001"
"1","0","1","0","72","1","0","1","","6","72002"
"0","1","50","0","72","0","0","29","black","5","72003"
"0","0","1","0","72","1","0","1","","6","72004"
"0","","","","72","","","","","91","72005"
"1","0.2","1","0","72","1","1","1","","6","72006"
"0","0.2","1","0","72","1","1","1","","6","72007"
"1","","0.3","","72","-20","2","-250","","2","72008"
"0","","0.3","","72","0","2","0","","2","72009"
"0.6","","","","72","0","","","","93","72010"
"1","0.2","","","72","clear_talk_normal","","1","","3","72011"
"vo_asb","","0","","72","vo_asb_0721","","0","","21","72012"
"1","0","1","0","72","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","1","10","0","11","72013"
"0","","0","","72","","","0","","91","72014"
"1","0.2","","","72","clear_kohon_talk_surprise","","1","","3","72015"
"vo_asb","","0","","72","vo_asb_0722","","0","","21","72016"
"1","0","1","0","72","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","1","10","0","11","72017"
"0","","0","","72","","","0","","91","72018"
"1","0.2","","","72","clear_talk2_noShy","","1","","3","72019"
"vo_asb","","0","","72","vo_asb_0723","","0","","21","72020"
"1","0","1","0","72","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","1","10","0","11","72021"
"0","","0","","72","","","0","","91","72022"
"1","0.2","clear_wish_talk_joy","0","72","talk2ToWish","1","0","","3","72023"
"vo_asb","","0","","72","vo_asb_0724","","0","","21","72024"
"1","0","1","0","72","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","1","10","0","11","72025"
"0","","0","","72","","","0","","91","72026"
"1","0.2","","","72","clear_talk2_nervous","","1","","3","72027"
"vo_asb","","0","","72","vo_asb_0725","","0","","21","72028"
"1","0","1","0","72","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","1","10","0","11","72029"
"0","","0","","72","","","0","","91","72030"
"1","0.2","clear_kohon_loop_shy","0","72","talk2ToKohon","1","0","","3","72031"
"vo_asb","","0","","72","vo_asb_0726","","0","","21","72032"
