656db71b3f740c06c8445eb904d00001a87950ab6d6a76e244a8b1b7fac5ad2d,235794151f7c26a4ae2dbe44b34bd7b086b02085e184535033a5c88958379735,415a7b71753e5d75590071a10692429264b8865f10a35808a5148020c6be1273,bbaa6e47009cfa66d37571e8bc9f42efb81e8e81eddb1009bb9e4a824617126b,e30d751b709077b406705df40e19f358d74db96eb83ef0000b15ea4e29413695,c605491e073841cad7b7d54c93f44ad7fdb8eb607624542d1db893dbcd13b5c7,f9ca22687eb95e3a442914a9ec254066cb7a2048f9958f65b4e58ef47b1ecfe1,5c829d16cec84e1440e19f03aefce2ef1baf787628102f532b0d51d0bf6ac1a8,da1075a770cb9be35fc7f9ceef1b409b23cee3f2d45cbbfd1b819a37740a7512,e27d45209d98c13252b4dc0de0d3116dfca9bf3a03eba9049d22289c2ee6af54,e5556a7dc7127ca5c22efbdddfc2c192a9b21099c9bfaa5fe63cd4ab4a5fa940
"","","13062","3","","wish_talk_Ex3","13","1","1","","0.2"
"","","13063","3","","joy_idle_look_shy_precia","13","3","1","","0.3"
"clear_wish_talk_joy_look","","13064","3","0","talk2ToWish_look","13","2","0","1","0.2"
"0","","13065","21","","vo_asb_1529","13","vo_asb","0","",""
"1","0","13066","11","0","……謝謝！","13","1","10","1","0"
"0","","13067","91","","","13","0","0","",""
"","","13068","3","","idle_look_shy_riri","13","1","1","","0.2"
"","","13069","3","","idle_look_shy","13","2","1","","0.2"
"doya_talk_precia","","13070","3","0","doya_in_precia","13","3","0","1","0.2"
"0","","13071","21","","vo_asb_1530","13","vo_asb","0","",""
"1","0","13072","11","0","自信滿滿的，\n冒險記。","13","3","10","1","0"
"0","","13073","91","","","13","0","0","",""
"","","13074","3","","idle_look_normal_precia","13","3","1","","0.4"
"","","13075","3","","riri_talk_look_shy","13","1","1","","0.2"
"0","","13076","21","","vo_asb_1531","13","vo_asb","0","",""
"1","0","13077","11","0","誠如您看到的，\n我們還是如此的笨拙不成熟……","13","1","10","1","0"
"0","","13078","91","","","13","0","0","",""
"","","13079","3","","riri_idle_look_normal_shy","13","1","1","","0.2"
"","","13080","3","","clear_talk3_look","13","2","1","","0.2"
"0","","13081","21","","vo_asb_1532","13","vo_asb","0","",""
"1","0","13082","11","0","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","13","2","10","1","0"
"0","","13083","91","","","13","0","0","",""
"","","13084","3","","clear_wish_talk_joy_look","13","2","1","","0.2"
"0","","13085","21","","vo_asb_1533","13","vo_asb","0","",""
"1","0","13086","11","0","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","13","2","10","1","0"
"0","","13087","91","","","13","0","0","",""
"","","13088","3","","clear_wish_idle_look","13","2","1","","0.2"
"joy_idle_look_shy_precia2","","13089","3","0.2","agree","13","3","0","1","0.1"
"0","","13090","21","","vo_asb_1534","13","vo_asb","0","",""
"1","0","13091","11","0","請多指教。","13","3","10","1","0"
"0","","13092","91","","","13","0","0","",""
"idle_look_shy_riri","","13093","3","0.2","bow_riri","13","1","0","1","0.2"
"0","","13094","21","","vo_asb_1535","13","vo_asb","0","",""
"1","0","13095","11","0","請多多指教……！","13","1","10","1","0"
"0","","13096","91","","","13","0","0","",""
"","","13097","101","","","13","13098","","",""
"1","","13098","6","0","1","13","1","1","0","0.3"
"1","","13099","6","0","1","13","2","1","0","0.3"
"1","","13100","6","0","1","13","3","1","0","0.3"
"1","","13101","6","0","1","13","0","1","0","0.3"
"0.3","","13102","2","","-130","13","1","-230","1",""
"0.3","","13103","2","","-290","13","2","-255","1",""
"0.3","","13104","2","","120","13","3","-245","1",""
"0.3","","13105","2","","-100","13","0","0","1",""
"","","13106","22","","0","13","0","","",""
"","","13107","35","","1","13","100","","",""
"0.3","","13108","33","","-100","13","100","0","1",""
"","","13109","93","","0","13","0.4","","",""
"","","13110","32","","0","13","100","","",""
"30","surprise_idle_normal2_precia","22001","5","0","1","22","3","52","-250","2.2"
"1","","22002","6","0","1","22","1","1","0","0"
"50","black","22003","5","0","0","22","0","29","0","1"
"1","","22004","6","0","1","22","0","1","0","0"
"","","22005","91","","","22","0","","",""
"1","","22006","6","0","1","22","1","1","1","0.2"
"1","","22007","6","0","1","22","0","1","1","0.2"
"0.3","","22008","2","","-20","22","1","-250","2",""
"0.3","","22009","2","","0","22","0","0","2",""
"","","22010","93","","0","22","0.6","","",""
"0","","22011","21","","vo_asb_0221","22","vo_asb","0","",""
"1","0","22012","11","0","坐墊。\n餅乾。\n吃了好多。","22","1","10","1","0"
"0","","22013","91","","","22","0","0","",""
"","","22014","3","","talk_surprise_precia","22","1","1","","0.3"
"0","","22015","21","","vo_asb_0222","22","vo_asb","0","",""
"1","0","22016","11","0","鈴莓。\n好像，\n會做各式各樣。","22","1","10","1","0"
"0","","22017","91","","","22","0","0","",""
"","","22018","3","","think_idle_precia","22","1","1","","0.3"
"0","","22019","21","","vo_asb_0223","22","vo_asb","0","",""
"1","0","22020","11","0","像是，坐墊鬆餅。\n之類的？","22","1","10","1","0"
"0","","22021","91","","","22","0","0","",""
"","","22022","3","","think_idle_dere_precia","22","1","1","","0.3"
"0","","22023","21","","vo_asb_0224","22","vo_asb","0","",""
"1","0","22024","11","0","像是，坐墊馬芬蛋糕。\n之類的？","22","1","10","1","0"
"0","","22025","91","","","22","0","0","",""
"","","22026","3","","think_idle_angerR","22","1","1","","0.3"
"0","","22027","21","","vo_asb_0225","22","vo_asb","0","",""
"1","0","22028","11","0","像是，坐墊肉包子……\n之類的……（吞口水)","22","1","10","1","0"
"0","","22029","91","","","22","0","0","",""
"speak1_light_precia","","22030","3","0","thinkToSpeak_precia","22","1","0","1","0.1"
"0","","22031","21","","vo_asb_0226","22","vo_asb","0","",""
"1","0","22032","11","0","鈴莓。\n我要挖角她。\n來幻變少女。","22","1","10","1","0"
"0","","22033","91","","","22","0","0","",""
"","","22034","101","","","22","22035","","",""
"1","","22035","6","0","1","22","1","1","0","0.3"
"1","","22036","6","0","1","22","0","1","0","0.3"
"0.3","","22037","2","","-120","22","1","-250","1",""
"0.3","","22038","2","","-100","22","0","0","1",""
"","","22039","22","","0","22","0","","",""
"","","22040","93","","0","22","0.4","","",""
"20","riri_idle_look","32001","5","0","1","32","1","52","-230","2.2"
"-140","clear_book_read","32002","5","0","2","32","2","58","-255","2.2"
"270","joy_idle_precia","32003","5","1","3","32","3","55","-245","2.2"
"1","","32004","6","0","1","32","1","1","0","0"
"1","","32005","6","0","1","32","2","1","0","0"
"1","","32006","6","0","1","32","3","1","0","0"
"50","black","32007","5","0","0","32","0","29","0","1"
"1","","32008","6","0","1","32","0","1","0","0"
"","","32009","91","","","32","0","","",""
"1","","32010","6","0","1","32","1","1","1","0.2"
"1","","32011","6","0","1","32","2","1","1","0.2"
"1","","32012","6","0","1","32","3","1","1","0.2"
"1","","32013","6","0","1","32","0","1","1","0.2"
"0.3","","32014","2","","-30","32","1","-230","2",""
"0.3","","32015","2","","-190","32","2","-255","2",""
"0.3","","32016","2","","220","32","3","-245","2",""
"0.3","","32017","2","","0","32","0","0","2",""
"","","32018","93","","0","32","0.6","","",""
"","","32019","3","","clear_book_talk","32","2","1","","0.2"
"0","","32020","21","","vo_asb_0321","32","vo_asb","0","",""
"1","0","32021","11","0","這幅牛的畫，\n未免畫得太好了吧！？","32","2","10","1","0"
"0","","32022","91","","","32","0","0","",""
"","","32023","3","","clear_book_idle","32","2","1","","0.4"
"","","32024","3","","riri_talk_look","32","1","1","","0.2"
"0","","32025","21","","vo_asb_0322","32","vo_asb","0","",""
"1","0","32026","11","0","這是普蕾西亞畫的。\n因為她是天才呢。","32","1","10","1","0"
"0","","32027","91","","","32","0","0","",""
"","","32028","3","","riri_idle_look","32","1","1","","0.2"
"clear_talk2_noShy","","32029","3","0","clear_bookToTalk2","32","2","0","1","0.1"
"0","","32030","21","","vo_asb_0323","32","vo_asb","0","",""
"1","0","32031","11","0","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","32","2","10","1","0"
"0","","32032","91","","","32","0","0","",""
"idle_talkjoy2","","32033","3","0","talk2ToIdle_talkjoy2","32","2","0","1","0.1"
"","","32034","3","","sad_talk_joy2R","32","1","1","","0.2"
"0","","32035","21","","vo_asb_0324","32","vo_asb","0","",""
"1","0","32036","11","0","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","32","1","10","1","0"
"0","","32037","91","","","32","0","0","",""
"","","32038","3","","sad_idle_normal_riri","32","1","1","","0.2"
"","","32039","3","","idle","32","2","1","","0.2"
"","","32040","3","","talk_precia","32","3","1","","0.3"
"0","","32041","21","","vo_asb_0325","32","vo_asb","0","",""
"1","0","32042","11","0","想看嗎？","32","3","10","1","0"
"0","","32043","91","","","32","0","0","",""
"","","32044","3","","joy_idle_precia","32","3","1","","0.3"
"","","32045","3","","guts2_talk_riri","32","1","1","","0.2"
"","","32046","3","","clear_hope_talk","32","2","1","","0.2"
"0","","32047","21","","vo_asb_0326","32","vo_asb","0","",""
"1","0","32048","11","0","當然的。","32","1","10","1","0"
"0","","32049","91","","","32","0","0","",""
"","","32050","3","","guts2_idle_riri","32","1","1","","0.2"
"","","32051","3","","clear_hope_idle","32","2","1","","0.2"
"cool_idle","","32052","3","0","cool_in","32","3","0","1","0.2"
"0","","32053","21","","vo_asb_0327","32","vo_asb","0","",""
"1","0","32054","11","0","插腰。","32","3","10","1","0"
"0","","32055","91","","","32","0","0","",""
"cool_idle_doya","","32056","3","0.1","cool_idle_doya_in","32","3","0","1","0.2"
"","","32057","3","","guts2_idle_joy_riri","32","1","1","","0.2"
"","","32058","3","","clear_hope_joy","32","2","1","","0.2"
"0","","32059","21","","vo_asb_0328","32","vo_asb","0","",""
"1","0","32060","11","-22","哇～♪","32","1","10","1","-85"
"0","","32061","91","","","32","0","0","",""
"","","32062","101","","","32","32063","","",""
"1","","32063","6","0","1","32","1","1","0","0.3"
"1","","32064","6","0","1","32","2","1","0","0.3"
"1","","32065","6","0","1","32","3","1","0","0.3"
"1","","32066","6","0","1","32","0","1","0","0.3"
"0.3","","32067","2","","-130","32","1","-230","1",""
"0.3","","32068","2","","-290","32","2","-255","1",""
"0.3","","32069","2","","120","32","3","-245","1",""
"0.3","","32070","2","","-100","32","0","0","1",""
"","","32071","22","","0","32","0","","",""
"","","32072","93","","0","32","0.4","","",""
"30","clear_wish_talk_joy_noShy","42001","5","0","1","42","2","52","-250","2.2"
"1","","42002","6","0","1","42","1","1","0","0"
"50","black","42003","5","0","0","42","0","29","0","1"
"1","","42004","6","0","1","42","0","1","0","0"
"","","42005","91","","","42","0","","",""
"1","","42006","6","0","1","42","1","1","1","0.2"
"1","","42007","6","0","1","42","0","1","1","0.2"
"0.3","","42008","2","","-20","42","1","-250","2",""
"0.3","","42009","2","","0","42","0","0","2",""
"","","42010","93","","0","42","0.6","","",""
"0","","42011","21","","vo_asb_0421","42","vo_asb","0","",""
"1","0","42012","11","0","鈴小姐模仿真陽小姐，\n模仿得非常到位。","42","1","10","1","0"
"0","","42013","91","","","42","0","0","",""
"","","42014","3","","clear_talk_normal","42","1","1","","0.1"
"0","","42015","21","","vo_asb_0422","42","vo_asb","0","",""
"1","0","42016","11","0","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","42","1","10","1","0"
"0","","42017","91","","","42","0","0","",""
"clear_kohon_loop","","42018","3","0","clear_kohon_in","42","1","0","1","0.2"
"0","","42019","21","","vo_asb_0423","42","vo_asb","0","",""
"1","0","42020","11","0","…………\n……咳咳。","42","1","10","1","0"
"0","","42021","91","","","42","0","0","",""
"clear_speak2_talk","","42022","3","0","clear_imitation_in","42","1","0","1","0.2"
"0","","42023","21","","vo_asb_0424","42","vo_asb","0","",""
"1","0","42024","11","0","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","42","1","10","1","0"
"0","","42025","91","","","42","0","0","",""
"clear_surprise_talk_red","","42026","3","0","clear_surprise_in_red","42","1","0","1","0.3"
"0","","42027","21","","vo_asb_0425","42","vo_asb","0","",""
"1","0","42028","11","0","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","42","1","10","1","0"
"0","","42029","91","","","42","0","0","",""
"","","42030","3","","clear_wish_talk_pain_red","42","1","1","","0.2"
"0","","42031","21","","vo_asb_0426","42","vo_asb","0","",""
"1","0","42032","11","0","從各方面來說，我都還差得遠呢……！","42","1","10","1","0"
"0","","42033","91","","","42","0","0","",""
"","","42034","101","","","42","42035","","",""
"1","","42035","6","0","1","42","1","1","0","0.3"
"1","","42036","6","0","1","42","0","1","0","0.3"
"0.3","","42037","2","","-120","42","1","-250","1",""
"0.3","","42038","2","","-100","42","0","0","1",""
"","","42039","22","","0","42","0","","",""
"","","42040","93","","0","42","0.4","","",""
"70","dance_riri","52001","5","0","1","52","1","55","-243","2.2"
"320","dance_clear","52002","5","1","2","52","2","52","-245","2.2"
"-90","dance_precia","52003","5","0","3","52","3","58","-255","2.2"
"1","","52004","6","0","1","52","1","1","0","0"
"1","","52005","6","0","1","52","2","1","0","0"
"1","","52006","6","0","1","52","3","1","0","0"
"50","black","52007","5","0","0","52","0","29","0","1"
"1","","52008","6","0","1","52","0","1","0","0"
"","","52009","91","","","52","0","","",""
"","","52010","3","","dance_riri","52","1","0","","0.1"
"idle","","52011","3","0","dance_clear","52","2","0","1","0.1"
"idle_precia","","52012","3","0","dance_precia","52","3","0","1","0.1"
"1","","52013","6","0","1","52","1","1","1","0.2"
"1","","52014","6","0","1","52","2","1","1","0.2"
"1","","52015","6","0","1","52","3","1","1","0.2"
"1","","52016","6","0","1","52","0","1","1","0.2"
"0.3","","52017","2","","-30","52","1","-243","2",""
"0.3","","52018","2","","220","52","2","-245","2",""
"0.3","","52019","2","","-190","52","3","-255","2",""
"0.3","","52020","2","","0","52","0","0","2",""
"","","52021","93","","0","52","0.6","","",""
"0","","52022","21","","vo_asb_0521","52","vo_asb","0","",""
"0","0.15","52023","11","0","快、快、慢。","52","3","11","0","0"
"0","","52024","91","","","52","0","0","",""
"0","","52025","21","","vo_asb_0522","52","vo_asb","0","",""
"0","0.75","52026","11","0","旋轉、停，旋轉、停，\n快、快、慢！","52","1","10","0","0"
"","","52027","91","","","52","52010","","",""
"","","52028","3","","idle","52","1","1","","0.1"
"","","52029","93","","0","52","0.2","","",""
"talk_joy","","52030","3","0.2","smile_riri","52","1","0","1","0.1"
"0","","52031","21","","vo_asb_0523","52","vo_asb","0","",""
"1","0","52032","11","0","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","52","1","10","1","0"
"","","52033","91","","","52","0","","",""
"","","52034","3","","riri_idle","52","1","1","","0.2"
"","","52035","3","","clear_talk2_noShy","52","2","1","","0.2"
"0","","52036","21","","vo_asb_0524","52","vo_asb","0","",""
"1","0","52037","11","0","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","52","2","10","1","0"
"0","","52038","91","","","52","0","0","",""
"idle","","52039","3","0","talk2ToIdle","52","2","0","1","0.2"
"","","52040","3","","riri_talk","52","1","1","","0.2"
"0","","52041","21","","vo_asb_0525","52","vo_asb","0","",""
"1","0","52042","11","0","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","52","1","10","1","0"
"0","","52043","91","","","52","0","0","",""
"","","52044","3","","riri_idle_look","52","1","1","","0.2"
"","","52045","3","","idle_talkjoy2","52","2","1","","0.2"
"","","52046","3","","talk_precia","52","3","1","","0.3"
"0","","52047","21","","vo_asb_0526","52","vo_asb","0","",""
"1","0","52048","11","0","實用性，\n太高了。","52","3","10","1","0"
"0","","52049","91","","","52","0","0","",""
"","","52050","101","","","52","52051","","",""
"1","","52051","6","0","1","52","1","1","0","0.3"
"1","","52052","6","0","1","52","2","1","0","0.3"
"1","","52053","6","0","1","52","3","1","0","0.3"
"1","","52054","6","0","1","52","0","1","0","0.3"
"0.3","","52055","2","","-130","52","1","-230","1",""
"0.3","","52056","2","","120","52","2","-245","1",""
"0.3","","52057","2","","-290","52","3","-255","1",""
"0.3","","52058","2","","-100","52","0","0","1",""
"","","52059","22","","0","52","0","","",""
"","","52060","93","","0","52","0.4","","",""
"30","talk_joy","62001","5","0","1","62","1","52","-250","2.2"
"1","","62002","6","0","1","62","1","1","0","0"
"50","black","62003","5","0","0","62","0","29","0","1"
"1","","62004","6","0","1","62","0","1","0","0"
"","","62005","91","","","62","0","","",""
"1","","62006","6","0","1","62","1","1","1","0.2"
"1","","62007","6","0","1","62","0","1","1","0.2"
"0.3","","62008","2","","-20","62","1","-250","2",""
"0.3","","62009","2","","0","62","0","0","2",""
"","","62010","93","","0","62","0.6","","",""
"0","","62011","21","","vo_asb_0621","62","vo_asb","0","",""
"1","0","62012","11","0","演唱會結束後，\n慈樂之音的成員們來拜訪了。","62","1","10","1","0"
"0","","62013","91","","","62","0","0","",""
"","","62014","3","","wish_talk_joyR_riri","62","1","1","","0.2"
"0","","62015","21","","vo_asb_0622","62","vo_asb","0","",""
"1","0","62016","11","0","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","62","1","10","1","0"
"0","","62017","91","","","62","0","0","",""
"","","62018","3","","memoly_talk_joy","62","1","1","","0.3"
"0","","62019","21","","vo_asb_0623","62","vo_asb","0","",""
"1","0","62020","11","0","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","62","1","10","1","0"
"0","","62021","91","","","62","0","0","",""
"","","62022","3","","sad_talk2_dere","62","1","1","","0.2"
"0","","62023","21","","vo_asb_0624","62","vo_asb","0","",""
"1","0","62024","11","0","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","62","1","10","1","0"
"0","","62025","91","","","62","0","0","",""
"","","62026","3","","wish_talk_nervous_riri","62","1","1","","0.3"
"0","","62027","21","","vo_asb_0625","62","vo_asb","0","",""
"1","0","62028","11","0","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","62","1","10","1","0"
"0","","62029","91","","","62","0","0","",""
"","","62030","101","","","62","62031","","",""
"1","","62031","6","0","1","62","1","1","0","0.3"
"1","","62032","6","0","1","62","0","1","0","0.3"
"0.3","","62033","2","","-120","62","1","-250","1",""
"0.3","","62034","2","","-100","62","0","0","1",""
"","","62035","22","","0","62","0","","",""
"","","62036","93","","0","62","0.4","","",""
"30","idle","72001","5","0","1","72","2","52","-250","2.2"
"1","","72002","6","0","1","72","1","1","0","0"
"50","black","72003","5","0","0","72","0","29","0","1"
"1","","72004","6","0","1","72","0","1","0","0"
"","","72005","91","","","72","0","","",""
"1","","72006","6","0","1","72","1","1","1","0.2"
"1","","72007","6","0","1","72","0","1","1","0.2"
"0.3","","72008","2","","-20","72","1","-250","2",""
"0.3","","72009","2","","0","72","0","0","2",""
"","","72010","93","","0","72","0.6","","",""
"","","72011","3","","clear_talk_normal","72","1","1","","0.2"
"0","","72012","21","","vo_asb_0721","72","vo_asb","0","",""
"1","0","72013","11","0","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","72","1","10","1","0"
"0","","72014","91","","","72","0","0","",""
"","","72015","3","","clear_kohon_talk_surprise","72","1","1","","0.2"
"0","","72016","21","","vo_asb_0722","72","vo_asb","0","",""
"1","0","72017","11","0","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","72","1","10","1","0"
"0","","72018","91","","","72","0","0","",""
"","","72019","3","","clear_talk2_noShy","72","1","1","","0.2"
"0","","72020","21","","vo_asb_0723","72","vo_asb","0","",""
"1","0","72021","11","0","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","72","1","10","1","0"
"0","","72022","91","","","72","0","0","",""
"clear_wish_talk_joy","","72023","3","0","talk2ToWish","72","1","0","1","0.2"
"0","","72024","21","","vo_asb_0724","72","vo_asb","0","",""
"1","0","72025","11","0","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","72","1","10","1","0"
"0","","72026","91","","","72","0","0","",""
"","","72027","3","","clear_talk2_nervous","72","1","1","","0.2"
"0","","72028","21","","vo_asb_0725","72","vo_asb","0","",""
"1","0","72029","11","0","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","72","1","10","1","0"
"0","","72030","91","","","72","0","0","",""
"clear_kohon_loop_shy","","72031","3","0","talk2ToKohon","72","1","0","1","0.2"
"0","","72032","21","","vo_asb_0726","72","vo_asb","0","",""
