da1075a770cb9be35fc7f9ceef1b409b23cee3f2d45cbbfd1b819a37740a7512,415a7b71753e5d75590071a10692429264b8865f10a35808a5148020c6be1273,5c829d16cec84e1440e19f03aefce2ef1baf787628102f532b0d51d0bf6ac1a8,e5556a7dc7127ca5c22efbdddfc2c192a9b21099c9bfaa5fe63cd4ab4a5fa940,bbaa6e47009cfa66d37571e8bc9f42efb81e8e81eddb1009bb9e4a824617126b,c605491e073841cad7b7d54c93f44ad7fdb8eb607624542d1db893dbcd13b5c7,656db71b3f740c06c8445eb904d00001a87950ab6d6a76e244a8b1b7fac5ad2d,f9ca22687eb95e3a442914a9ec254066cb7a2048f9958f65b4e58ef47b1ecfe1,235794151f7c26a4ae2dbe44b34bd7b086b02085e184535033a5c88958379735,e27d45209d98c13252b4dc0de0d3116dfca9bf3a03eba9049d22289c2ee6af54,e30d751b709077b406705df40e19f358d74db96eb83ef0000b15ea4e29413695
"10","12028","1","0","11","……一起……挑伴手禮……\n……臉紅。","1","12","0","1","0"
"0","12029","0","","91","","0","12","","",""
"","12030","12031","","101","","","12","","",""
"1","12031","1","0.3","6","1","1","12","","0","0"
"1","12032","0","0.3","6","1","1","12","","0","0"
"-250","12033","1","","2","-120","0.3","12","","1",""
"0","12034","0","","2","-100","0.3","12","","1",""
"","12035","0","","22","0","","12","","",""
"","12036","0.4","","93","0","","12","","",""
"17","13001","1","2.2","5","1","20","13","riri_idle_look_shy","-230","0"
"19","13002","2","2.2","5","2","-140","13","clear_idle_look_shy","-255","0"
"18","13003","3","2.2","5","3","270","13","idle_look_precia","-245","1"
"1","13004","1","0","6","1","1","13","","0","0"
"1","13005","2","0","6","1","1","13","","0","0"
"1","13006","3","0","6","1","1","13","","0","0"
"0","13007","1","0","31","100","0","13","","1",""
"","13008","100","","35","0","","13","","",""
"16","13009","0","1","5","0","50","13","black","0","0"
"1","13010","0","0","6","1","1","13","","0","0"
"","13011","0","","91","","","13","","",""
"","13012","0.1","","93","0","","13","","",""
"1","13013","1","0.2","6","1","1","13","","1","0"
"1","13014","2","0.2","6","1","1","13","","1","0"
"1","13015","3","0.2","6","1","1","13","","1","0"
"1","13016","0","0.2","6","1","1","13","","1","0"
"-230","13017","1","","2","-30","0.3","13","","2",""
"-255","13018","2","","2","-190","0.3","13","","2",""
"-245","13019","3","","2","220","0.3","13","","2",""
"0","13020","0","","2","0","0.3","13","","2",""
"","13021","100","","32","1","","13","","",""
"","13022","0.6","","93","0","","13","","",""
"1","13023","1","0.2","3","sad_talk_look_shy_riri","","13","","",""
"0","13024","vo_asb","","21","vo_asb_1521","0","13","","",""
"10","13025","1","0","11","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","1","13","0","1","0"
"0","13026","0","","91","","0","13","","",""
"1","13027","1","0.2","3","sad_idle_normal_look_shy_riri","","13","","",""
"1","13028","2","0.2","3","clear_talk_look_shy","","13","","",""
"0","13029","vo_asb","","21","vo_asb_1522","0","13","","",""
"10","13030","2","0","11","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","1","13","0","1","0"
"0","13031","0","","91","","0","13","","",""
"1","13032","2","0.3","3","clear_idle_look_shy","","13","","",""
"1","13033","3","0.2","3","sad_talk_look_precia","","13","","",""
"0","13034","vo_asb","","21","vo_asb_1523","0","13","","",""
"10","13035","3","0","11","赤裸裸的，\n冒險記。","1","13","0","1","0"
"0","13036","0","","91","","0","13","","",""
"1","13037","3","0.2","3","idle_look_precia","","13","","",""
"1","13038","1","0.3","3","talk_look_shy_riri","","13","","",""
"0","13039","vo_asb","","21","vo_asb_1524","0","13","","",""
"10","13040","1","0","11","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","1","13","0","1","0"
"0","13041","0","","91","","0","13","","",""
"1","13042","1","0.2","3","wish_talk_look_shy_riri","","13","","",""
"0","13043","vo_asb","","21","vo_asb_1525","0","13","","",""
"10","13044","1","0","11","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","1","13","0","1","0"
"0","13045","0","","91","","0","13","","",""
"1","13046","2","0.2","3","idle_look_shy","","13","","",""
"1","13047","3","0.3","3","joy_idle_look_shy_precia","","13","","",""
"1","13048","1","0.2","3","wish_talk_Ex4","","13","","",""
"0","13049","vo_asb","","21","vo_asb_1526","0","13","","",""
"10","13050","1","0","11","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","1","13","0","1","0"
"0","13051","0","","91","","0","13","","",""
"1","13052","1","0.2","3","idle_look_shy_riri","","13","","",""
"1","13053","3","0.4","3","surprise_idle_lookR_precia","","13","","",""
"0","13054","vo_asb","","21","vo_asb_1527","0","13","","",""
"10","13055","3","0","11","哥……","1","13","0","1","0"
"0","13056","0","","91","","0","13","","",""
"1","13057","3","0.4","3","joy_idle_look_shy_precia2","","13","","",""
"1","13058","2","0.2","3","clear_talk2_look","","13","","",""
"0","13059","vo_asb","","21","vo_asb_1528","0","13","","",""
"10","13060","2","0","11","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","1","13","0","1","0"
"0","13061","0","","91","","0","13","","",""
"1","13062","1","0.2","3","wish_talk_Ex3","","13","","",""
"1","13063","3","0.3","3","joy_idle_look_shy_precia","","13","","",""
"0","13064","2","0.2","3","talk2ToWish_look","clear_wish_talk_joy_look","13","","1","0"
"0","13065","vo_asb","","21","vo_asb_1529","0","13","","",""
"10","13066","1","0","11","……謝謝！","1","13","0","1","0"
"0","13067","0","","91","","0","13","","",""
"1","13068","1","0.2","3","idle_look_shy_riri","","13","","",""
"1","13069","2","0.2","3","idle_look_shy","","13","","",""
"0","13070","3","0.2","3","doya_in_precia","doya_talk_precia","13","","1","0"
"0","13071","vo_asb","","21","vo_asb_1530","0","13","","",""
"10","13072","3","0","11","自信滿滿的，\n冒險記。","1","13","0","1","0"
"0","13073","0","","91","","0","13","","",""
"1","13074","3","0.4","3","idle_look_normal_precia","","13","","",""
"1","13075","1","0.2","3","riri_talk_look_shy","","13","","",""
"0","13076","vo_asb","","21","vo_asb_1531","0","13","","",""
"10","13077","1","0","11","誠如您看到的，\n我們還是如此的笨拙不成熟……","1","13","0","1","0"
"0","13078","0","","91","","0","13","","",""
"1","13079","1","0.2","3","riri_idle_look_normal_shy","","13","","",""
"1","13080","2","0.2","3","clear_talk3_look","","13","","",""
"0","13081","vo_asb","","21","vo_asb_1532","0","13","","",""
"10","13082","2","0","11","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","1","13","0","1","0"
"0","13083","0","","91","","0","13","","",""
"1","13084","2","0.2","3","clear_wish_talk_joy_look","","13","","",""
"0","13085","vo_asb","","21","vo_asb_1533","0","13","","",""
"10","13086","2","0","11","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","1","13","0","1","0"
"0","13087","0","","91","","0","13","","",""
"1","13088","2","0.2","3","clear_wish_idle_look","","13","","",""
"0","13089","3","0.1","3","agree","joy_idle_look_shy_precia2","13","","1","0.2"
"0","13090","vo_asb","","21","vo_asb_1534","0","13","","",""
"10","13091","3","0","11","請多指教。","1","13","0","1","0"
"0","13092","0","","91","","0","13","","",""
"0","13093","1","0.2","3","bow_riri","idle_look_shy_riri","13","","1","0.2"
"0","13094","vo_asb","","21","vo_asb_1535","0","13","","",""
"10","13095","1","0","11","請多多指教……！","1","13","0","1","0"
"0","13096","0","","91","","0","13","","",""
"","13097","13098","","101","","","13","","",""
"1","13098","1","0.3","6","1","1","13","","0","0"
"1","13099","2","0.3","6","1","1","13","","0","0"
"1","13100","3","0.3","6","1","1","13","","0","0"
"1","13101","0","0.3","6","1","1","13","","0","0"
"-230","13102","1","","2","-130","0.3","13","","1",""
"-255","13103","2","","2","-290","0.3","13","","1",""
"-245","13104","3","","2","120","0.3","13","","1",""
"0","13105","0","","2","-100","0.3","13","","1",""
"","13106","0","","22","0","","13","","",""
"","13107","100","","35","1","","13","","",""
"0","13108","100","","33","-100","0.3","13","","1",""
"","13109","0.4","","93","0","","13","","",""
"","13110","100","","32","0","","13","","",""
"52","22001","3","2.2","5","1","30","22","surprise_idle_normal2_precia","-250","0"
"1","22002","1","0","6","1","1","22","","0","0"
"29","22003","0","1","5","0","50","22","black","0","0"
"1","22004","0","0","6","1","1","22","","0","0"
"","22005","0","","91","","","22","","",""
"1","22006","1","0.2","6","1","1","22","","1","0"
"1","22007","0","0.2","6","1","1","22","","1","0"
"-250","22008","1","","2","-20","0.3","22","","2",""
"0","22009","0","","2","0","0.3","22","","2",""
"","22010","0.6","","93","0","","22","","",""
"0","22011","vo_asb","","21","vo_asb_0221","0","22","","",""
"10","22012","1","0","11","坐墊。\n餅乾。\n吃了好多。","1","22","0","1","0"
"0","22013","0","","91","","0","22","","",""
"1","22014","1","0.3","3","talk_surprise_precia","","22","","",""
"0","22015","vo_asb","","21","vo_asb_0222","0","22","","",""
"10","22016","1","0","11","鈴莓。\n好像，\n會做各式各樣。","1","22","0","1","0"
"0","22017","0","","91","","0","22","","",""
"1","22018","1","0.3","3","think_idle_precia","","22","","",""
"0","22019","vo_asb","","21","vo_asb_0223","0","22","","",""
"10","22020","1","0","11","像是，坐墊鬆餅。\n之類的？","1","22","0","1","0"
"0","22021","0","","91","","0","22","","",""
"1","22022","1","0.3","3","think_idle_dere_precia","","22","","",""
"0","22023","vo_asb","","21","vo_asb_0224","0","22","","",""
"10","22024","1","0","11","像是，坐墊馬芬蛋糕。\n之類的？","1","22","0","1","0"
"0","22025","0","","91","","0","22","","",""
"1","22026","1","0.3","3","think_idle_angerR","","22","","",""
"0","22027","vo_asb","","21","vo_asb_0225","0","22","","",""
"10","22028","1","0","11","像是，坐墊肉包子……\n之類的……（吞口水)","1","22","0","1","0"
"0","22029","0","","91","","0","22","","",""
"0","22030","1","0.1","3","thinkToSpeak_precia","speak1_light_precia","22","","1","0"
"0","22031","vo_asb","","21","vo_asb_0226","0","22","","",""
"10","22032","1","0","11","鈴莓。\n我要挖角她。\n來幻變少女。","1","22","0","1","0"
"0","22033","0","","91","","0","22","","",""
"","22034","22035","","101","","","22","","",""
"1","22035","1","0.3","6","1","1","22","","0","0"
"1","22036","0","0.3","6","1","1","22","","0","0"
"-250","22037","1","","2","-120","0.3","22","","1",""
"0","22038","0","","2","-100","0.3","22","","1",""
"","22039","0","","22","0","","22","","",""
"","22040","0.4","","93","0","","22","","",""
"52","32001","1","2.2","5","1","20","32","riri_idle_look","-230","0"
"58","32002","2","2.2","5","2","-140","32","clear_book_read","-255","0"
"55","32003","3","2.2","5","3","270","32","joy_idle_precia","-245","1"
"1","32004","1","0","6","1","1","32","","0","0"
"1","32005","2","0","6","1","1","32","","0","0"
"1","32006","3","0","6","1","1","32","","0","0"
"29","32007","0","1","5","0","50","32","black","0","0"
"1","32008","0","0","6","1","1","32","","0","0"
"","32009","0","","91","","","32","","",""
"1","32010","1","0.2","6","1","1","32","","1","0"
"1","32011","2","0.2","6","1","1","32","","1","0"
"1","32012","3","0.2","6","1","1","32","","1","0"
"1","32013","0","0.2","6","1","1","32","","1","0"
"-230","32014","1","","2","-30","0.3","32","","2",""
"-255","32015","2","","2","-190","0.3","32","","2",""
"-245","32016","3","","2","220","0.3","32","","2",""
"0","32017","0","","2","0","0.3","32","","2",""
"","32018","0.6","","93","0","","32","","",""
"1","32019","2","0.2","3","clear_book_talk","","32","","",""
"0","32020","vo_asb","","21","vo_asb_0321","0","32","","",""
"10","32021","2","0","11","這幅牛的畫，\n未免畫得太好了吧！？","1","32","0","1","0"
"0","32022","0","","91","","0","32","","",""
"1","32023","2","0.4","3","clear_book_idle","","32","","",""
"1","32024","1","0.2","3","riri_talk_look","","32","","",""
"0","32025","vo_asb","","21","vo_asb_0322","0","32","","",""
"10","32026","1","0","11","這是普蕾西亞畫的。\n因為她是天才呢。","1","32","0","1","0"
"0","32027","0","","91","","0","32","","",""
"1","32028","1","0.2","3","riri_idle_look","","32","","",""
"0","32029","2","0.1","3","clear_bookToTalk2","clear_talk2_noShy","32","","1","0"
"0","32030","vo_asb","","21","vo_asb_0323","0","32","","",""
"10","32031","2","0","11","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","1","32","0","1","0"
"0","32032","0","","91","","0","32","","",""
"0","32033","2","0.1","3","talk2ToIdle_talkjoy2","idle_talkjoy2","32","","1","0"
"1","32034","1","0.2","3","sad_talk_joy2R","","32","","",""
"0","32035","vo_asb","","21","vo_asb_0324","0","32","","",""
"10","32036","1","0","11","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","1","32","0","1","0"
"0","32037","0","","91","","0","32","","",""
"1","32038","1","0.2","3","sad_idle_normal_riri","","32","","",""
"1","32039","2","0.2","3","idle","","32","","",""
"1","32040","3","0.3","3","talk_precia","","32","","",""
"0","32041","vo_asb","","21","vo_asb_0325","0","32","","",""
"10","32042","3","0","11","想看嗎？","1","32","0","1","0"
"0","32043","0","","91","","0","32","","",""
"1","32044","3","0.3","3","joy_idle_precia","","32","","",""
"1","32045","1","0.2","3","guts2_talk_riri","","32","","",""
"1","32046","2","0.2","3","clear_hope_talk","","32","","",""
"0","32047","vo_asb","","21","vo_asb_0326","0","32","","",""
"10","32048","1","0","11","當然的。","1","32","0","1","0"
"0","32049","0","","91","","0","32","","",""
"1","32050","1","0.2","3","guts2_idle_riri","","32","","",""
"1","32051","2","0.2","3","clear_hope_idle","","32","","",""
"0","32052","3","0.2","3","cool_in","cool_idle","32","","1","0"
"0","32053","vo_asb","","21","vo_asb_0327","0","32","","",""
"10","32054","3","0","11","插腰。","1","32","0","1","0"
"0","32055","0","","91","","0","32","","",""
"0","32056","3","0.2","3","cool_idle_doya_in","cool_idle_doya","32","","1","0.1"
"1","32057","1","0.2","3","guts2_idle_joy_riri","","32","","",""
"1","32058","2","0.2","3","clear_hope_joy","","32","","",""
"0","32059","vo_asb","","21","vo_asb_0328","0","32","","",""
"10","32060","1","-85","11","哇～♪","1","32","0","1","-22"
"0","32061","0","","91","","0","32","","",""
"","32062","32063","","101","","","32","","",""
"1","32063","1","0.3","6","1","1","32","","0","0"
"1","32064","2","0.3","6","1","1","32","","0","0"
"1","32065","3","0.3","6","1","1","32","","0","0"
"1","32066","0","0.3","6","1","1","32","","0","0"
"-230","32067","1","","2","-130","0.3","32","","1",""
"-255","32068","2","","2","-290","0.3","32","","1",""
"-245","32069","3","","2","120","0.3","32","","1",""
"0","32070","0","","2","-100","0.3","32","","1",""
"","32071","0","","22","0","","32","","",""
"","32072","0.4","","93","0","","32","","",""
"52","42001","2","2.2","5","1","30","42","clear_wish_talk_joy_noShy","-250","0"
"1","42002","1","0","6","1","1","42","","0","0"
"29","42003","0","1","5","0","50","42","black","0","0"
"1","42004","0","0","6","1","1","42","","0","0"
"","42005","0","","91","","","42","","",""
"1","42006","1","0.2","6","1","1","42","","1","0"
"1","42007","0","0.2","6","1","1","42","","1","0"
"-250","42008","1","","2","-20","0.3","42","","2",""
"0","42009","0","","2","0","0.3","42","","2",""
"","42010","0.6","","93","0","","42","","",""
"0","42011","vo_asb","","21","vo_asb_0421","0","42","","",""
"10","42012","1","0","11","鈴小姐模仿真陽小姐，\n模仿得非常到位。","1","42","0","1","0"
"0","42013","0","","91","","0","42","","",""
"1","42014","1","0.1","3","clear_talk_normal","","42","","",""
"0","42015","vo_asb","","21","vo_asb_0422","0","42","","",""
"10","42016","1","0","11","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","1","42","0","1","0"
"0","42017","0","","91","","0","42","","",""
"0","42018","1","0.2","3","clear_kohon_in","clear_kohon_loop","42","","1","0"
"0","42019","vo_asb","","21","vo_asb_0423","0","42","","",""
"10","42020","1","0","11","…………\n……咳咳。","1","42","0","1","0"
"0","42021","0","","91","","0","42","","",""
"0","42022","1","0.2","3","clear_imitation_in","clear_speak2_talk","42","","1","0"
"0","42023","vo_asb","","21","vo_asb_0424","0","42","","",""
"10","42024","1","0","11","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","1","42","0","1","0"
"0","42025","0","","91","","0","42","","",""
"0","42026","1","0.3","3","clear_surprise_in_red","clear_surprise_talk_red","42","","1","0"
"0","42027","vo_asb","","21","vo_asb_0425","0","42","","",""
"10","42028","1","0","11","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","1","42","0","1","0"
"0","42029","0","","91","","0","42","","",""
"1","42030","1","0.2","3","clear_wish_talk_pain_red","","42","","",""
"0","42031","vo_asb","","21","vo_asb_0426","0","42","","",""
"10","42032","1","0","11","從各方面來說，我都還差得遠呢……！","1","42","0","1","0"
"0","42033","0","","91","","0","42","","",""
"","42034","42035","","101","","","42","","",""
"1","42035","1","0.3","6","1","1","42","","0","0"
"1","42036","0","0.3","6","1","1","42","","0","0"
"-250","42037","1","","2","-120","0.3","42","","1",""
"0","42038","0","","2","-100","0.3","42","","1",""
"","42039","0","","22","0","","42","","",""
"","42040","0.4","","93","0","","42","","",""
"55","52001","1","2.2","5","1","70","52","dance_riri","-243","0"
"52","52002","2","2.2","5","2","320","52","dance_clear","-245","1"
"58","52003","3","2.2","5","3","-90","52","dance_precia","-255","0"
"1","52004","1","0","6","1","1","52","","0","0"
"1","52005","2","0","6","1","1","52","","0","0"
"1","52006","3","0","6","1","1","52","","0","0"
"29","52007","0","1","5","0","50","52","black","0","0"
"1","52008","0","0","6","1","1","52","","0","0"
"","52009","0","","91","","","52","","",""
"0","52010","1","0.1","3","dance_riri","","52","","",""
"0","52011","2","0.1","3","dance_clear","idle","52","","1","0"
"0","52012","3","0.1","3","dance_precia","idle_precia","52","","1","0"
"1","52013","1","0.2","6","1","1","52","","1","0"
"1","52014","2","0.2","6","1","1","52","","1","0"
"1","52015","3","0.2","6","1","1","52","","1","0"
"1","52016","0","0.2","6","1","1","52","","1","0"
"-243","52017","1","","2","-30","0.3","52","","2",""
"-245","52018","2","","2","220","0.3","52","","2",""
"-255","52019","3","","2","-190","0.3","52","","2",""
"0","52020","0","","2","0","0.3","52","","2",""
"","52021","0.6","","93","0","","52","","",""
"0","52022","vo_asb","","21","vo_asb_0521","0","52","","",""
"11","52023","3","0","11","快、快、慢。","0","52","0.15","0","0"
"0","52024","0","","91","","0","52","","",""
"0","52025","vo_asb","","21","vo_asb_0522","0","52","","",""
"10","52026","1","0","11","旋轉、停，旋轉、停，\n快、快、慢！","0","52","0.75","0","0"
"","52027","52010","","91","","","52","","",""
"1","52028","1","0.1","3","idle","","52","","",""
"","52029","0.2","","93","0","","52","","",""
"0","52030","1","0.1","3","smile_riri","talk_joy","52","","1","0.2"
"0","52031","vo_asb","","21","vo_asb_0523","0","52","","",""
"10","52032","1","0","11","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","1","52","0","1","0"
"","52033","0","","91","","","52","","",""
"1","52034","1","0.2","3","riri_idle","","52","","",""
"1","52035","2","0.2","3","clear_talk2_noShy","","52","","",""
"0","52036","vo_asb","","21","vo_asb_0524","0","52","","",""
"10","52037","2","0","11","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","1","52","0","1","0"
"0","52038","0","","91","","0","52","","",""
"0","52039","2","0.2","3","talk2ToIdle","idle","52","","1","0"
"1","52040","1","0.2","3","riri_talk","","52","","",""
"0","52041","vo_asb","","21","vo_asb_0525","0","52","","",""
"10","52042","1","0","11","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","1","52","0","1","0"
"0","52043","0","","91","","0","52","","",""
"1","52044","1","0.2","3","riri_idle_look","","52","","",""
"1","52045","2","0.2","3","idle_talkjoy2","","52","","",""
"1","52046","3","0.3","3","talk_precia","","52","","",""
"0","52047","vo_asb","","21","vo_asb_0526","0","52","","",""
"10","52048","3","0","11","實用性，\n太高了。","1","52","0","1","0"
"0","52049","0","","91","","0","52","","",""
"","52050","52051","","101","","","52","","",""
"1","52051","1","0.3","6","1","1","52","","0","0"
"1","52052","2","0.3","6","1","1","52","","0","0"
"1","52053","3","0.3","6","1","1","52","","0","0"
"1","52054","0","0.3","6","1","1","52","","0","0"
"-230","52055","1","","2","-130","0.3","52","","1",""
"-245","52056","2","","2","120","0.3","52","","1",""
"-255","52057","3","","2","-290","0.3","52","","1",""
"0","52058","0","","2","-100","0.3","52","","1",""
"","52059","0","","22","0","","52","","",""
"","52060","0.4","","93","0","","52","","",""
"52","62001","1","2.2","5","1","30","62","talk_joy","-250","0"
"1","62002","1","0","6","1","1","62","","0","0"
"29","62003","0","1","5","0","50","62","black","0","0"
"1","62004","0","0","6","1","1","62","","0","0"
"","62005","0","","91","","","62","","",""
"1","62006","1","0.2","6","1","1","62","","1","0"
"1","62007","0","0.2","6","1","1","62","","1","0"
"-250","62008","1","","2","-20","0.3","62","","2",""
"0","62009","0","","2","0","0.3","62","","2",""
"","62010","0.6","","93","0","","62","","",""
"0","62011","vo_asb","","21","vo_asb_0621","0","62","","",""
"10","62012","1","0","11","演唱會結束後，\n慈樂之音的成員們來拜訪了。","1","62","0","1","0"
"0","62013","0","","91","","0","62","","",""
"1","62014","1","0.2","3","wish_talk_joyR_riri","","62","","",""
"0","62015","vo_asb","","21","vo_asb_0622","0","62","","",""
"10","62016","1","0","11","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","1","62","0","1","0"
"0","62017","0","","91","","0","62","","",""
"1","62018","1","0.3","3","memoly_talk_joy","","62","","",""
"0","62019","vo_asb","","21","vo_asb_0623","0","62","","",""
"10","62020","1","0","11","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","1","62","0","1","0"
"0","62021","0","","91","","0","62","","",""
"1","62022","1","0.2","3","sad_talk2_dere","","62","","",""
"0","62023","vo_asb","","21","vo_asb_0624","0","62","","",""
"10","62024","1","0","11","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","1","62","0","1","0"
"0","62025","0","","91","","0","62","","",""
"1","62026","1","0.3","3","wish_talk_nervous_riri","","62","","",""
"0","62027","vo_asb","","21","vo_asb_0625","0","62","","",""
"10","62028","1","0","11","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","1","62","0","1","0"
"0","62029","0","","91","","0","62","","",""
"","62030","62031","","101","","","62","","",""
"1","62031","1","0.3","6","1","1","62","","0","0"
"1","62032","0","0.3","6","1","1","62","","0","0"
"-250","62033","1","","2","-120","0.3","62","","1",""
"0","62034","0","","2","-100","0.3","62","","1",""
"","62035","0","","22","0","","62","","",""
"","62036","0.4","","93","0","","62","","",""
"52","72001","2","2.2","5","1","30","72","idle","-250","0"
"1","72002","1","0","6","1","1","72","","0","0"
"29","72003","0","1","5","0","50","72","black","0","0"
"1","72004","0","0","6","1","1","72","","0","0"
"","72005","0","","91","","","72","","",""
"1","72006","1","0.2","6","1","1","72","","1","0"
"1","72007","0","0.2","6","1","1","72","","1","0"
"-250","72008","1","","2","-20","0.3","72","","2",""
"0","72009","0","","2","0","0.3","72","","2",""
"","72010","0.6","","93","0","","72","","",""
"1","72011","1","0.2","3","clear_talk_normal","","72","","",""
"0","72012","vo_asb","","21","vo_asb_0721","0","72","","",""
"10","72013","1","0","11","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","1","72","0","1","0"
"0","72014","0","","91","","0","72","","",""
"1","72015","1","0.2","3","clear_kohon_talk_surprise","","72","","",""
"0","72016","vo_asb","","21","vo_asb_0722","0","72","","",""
"10","72017","1","0","11","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","1","72","0","1","0"
"0","72018","0","","91","","0","72","","",""
"1","72019","1","0.2","3","clear_talk2_noShy","","72","","",""
"0","72020","vo_asb","","21","vo_asb_0723","0","72","","",""
"10","72021","1","0","11","所以我啊，\n鼓起勇氣說出口了！\n「能跟妳當朋友嗎？」這句話。","1","72","0","1","0"
"0","72022","0","","91","","0","72","","",""
"0","72023","1","0.2","3","talk2ToWish","clear_wish_talk_joy","72","","1","0"
"0","72024","vo_asb","","21","vo_asb_0724","0","72","","",""
"10","72025","1","0","11","然後碧小姐她，\n臉就變得紅通通的，\n「嗯嗯！」地點頭如搗蒜。\n我當時心想，成功了！","1","72","0","1","0"
"0","72026","0","","91","","0","72","","",""
"1","72027","1","0.2","3","clear_talk2_nervous","","72","","",""
"0","72028","vo_asb","","21","vo_asb_0725","0","72","","",""
"10","72029","1","0","11","……但接下來，\n她說需要一點時間心理準備。\n而她的心理準備，\n可能會花上300年左右……","1","72","0","1","0"
"0","72030","0","","91","","0","72","","",""
"0","72031","1","0.2","3","talk2ToKohon","clear_kohon_loop_shy","72","","1","0"
"0","72032","vo_asb","","21","vo_asb_0726","0","72","","",""
