7dc723e23731a46271937b00c710f5f807c5d73d47597a8037f3b6aa416ba904,afbc78f0022bb56173eaa1493aecdcd11445085a6782d730109999f160341674,6a32816782b8f5305991f5ea1fc699ca186de3e6a6eb84cd01fb2506bf34630f,9201cb050f3eb7c4ffdab99a002f717d61b41150711d501c664c3c9604847946,c309018ad40c4221e8aa2e5b8bd607dbec698e6890e7757f5b70782ccb568c44,d091a1a4f2c14c616562195e2d1bb5274e9ea9df61024b853aabef57b81adbd8,6dd7ae7995b1ff1a65df56f1b56f6379bafc9f13c2bfe0f505cfce6dc131ec0c,d29e9c51797c2c86ddceb8bbd2eecc5f2479c2b94476f471f29fda6ef289877b,051480c5389f89ea6b49a9616330c139da244488dd86645df6eb7f6a8013ccb4,d17d7b419029c4c7f56d8e210c234bbec7fa6b0b6e51f50efed0b07f757368c0,80380df658fc93aba0c80e0917e0df3f03874b4f2293489d4be3db5866e09942,884dbd430040952c187e383c2cf04d6a8951564d7dceb8e6f6b81720bfbb78f9,41968dd375d65ac131587a0db32a796e29f725a0a63fbad20c3561303d7eaa44,783a01a4c2ce08b1432daa458d0aa146855a305d14fc2519493ccdcd512448d2
"0","105","再次脫下鎧甲的灼熱騎士團長。以實戰中培養出的判斷力，能在一瞬間展開護盾使障礙物無效。","103","0","0.071","11","2","1","11","113601","2.5","111","350"
"0","120","在海邊隨心所欲的怕水貓女。在海灘上現身的美少女義賊，將奪取對戰對手的速度。","103","1","0.014","12","3","0","12","107901","1.5","112","130"
"1","110","即使度假還是效率第一的海之傭兵。就算是競賽也尋求最高效率，無論什麼狀況都能毫無破綻地奔跑。","105","0","0.022","13","2","0","13","108001","1.5","113","200"
"1","110","非常適合盛夏太陽，海邊的咲戀媽媽。多才又靈巧，無論什麼障礙物都能優雅地越過。","108","0","0.031","14","1","0","14","110301","2.5","114","160"
"0","110","於海邊喚來暴風雨的夏日女僕。平時已習慣多災多難，因此即使遇到一點困境也不會動搖。","105","1","0.036","15","1","0","15","107701","0.5","115","130"
"0","110","享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。","95","0","0.048","16","2","1","16","113101","3.5","116","350"
"0","105","接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。","105","1","0.043","17","3","0","17","113301","1.5","117","130"
"0","105","降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。","95","1","0.018","18","2","0","18","113201","1.5","118","130"
"1","110","以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。","108","0","0.021","19","2","0","19","117001","2.5","119","160"
"0","110","引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。","105","0","0.036","20","1","1","20","113501","2.5","120","255"
"0","105","擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。","105","0","0.02","21","3","1","21","113401","2.5","121","350"
"0","110","在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。","105","1","0.018","22","1","0","22","110101","2.5","122","130"
"1","105","泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。","111","0","0.03","23","3","0","23","110001","3.5","123","160"
"0","110","讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。","103","1","0.027","24","1","0","24","117201","1.5","124","130"
"1","105","美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。","108","0","0.02","25","2","0","25","117301","3.5","125","160"
"0","110","在夏天依然彆扭，風平浪靜夕陽下的裁縫師。以遍布的魔法之線，奪走其他跑者的自由。","105","0","0.04","26","3","1","26","117401","2.5","126","350"
"0","110","非常適合向日葵的海邊姐姐。是祕密結社的一員，卓越的身體能力是其最強的武器。","105","0","0.009","27","1","1","27","117101","3.5","127","350"
"0","120","在海岸邊的乖巧小兔兔女孩。小兔子之力全開，在路線中活蹦亂跳。","105","0","0.022","28","1","1","28","122901","3.5","128","255"
"0","110","天真爛漫的夏色淘氣女孩。就算在沙灘也做好了要惡作劇的萬全準備！將在競賽中引起大騷動！？","105","1","0.028","29","3","0","29","122801","2.5","129","130"
"1","105","即使在海邊也很認真的夏色優等生。解放提高的魔力，在一瞬間甩開其他跑者。","108","0","0.023","30","2","0","30","122701","3.5","130","130"
