783a01a4c2ce08b1432daa458d0aa146855a305d14fc2519493ccdcd512448d2,d091a1a4f2c14c616562195e2d1bb5274e9ea9df61024b853aabef57b81adbd8,d17d7b419029c4c7f56d8e210c234bbec7fa6b0b6e51f50efed0b07f757368c0,afbc78f0022bb56173eaa1493aecdcd11445085a6782d730109999f160341674,80380df658fc93aba0c80e0917e0df3f03874b4f2293489d4be3db5866e09942,c309018ad40c4221e8aa2e5b8bd607dbec698e6890e7757f5b70782ccb568c44,d29e9c51797c2c86ddceb8bbd2eecc5f2479c2b94476f471f29fda6ef289877b,6dd7ae7995b1ff1a65df56f1b56f6379bafc9f13c2bfe0f505cfce6dc131ec0c,9201cb050f3eb7c4ffdab99a002f717d61b41150711d501c664c3c9604847946,7dc723e23731a46271937b00c710f5f807c5d73d47597a8037f3b6aa416ba904,884dbd430040952c187e383c2cf04d6a8951564d7dceb8e6f6b81720bfbb78f9,051480c5389f89ea6b49a9616330c139da244488dd86645df6eb7f6a8013ccb4,6a32816782b8f5305991f5ea1fc699ca186de3e6a6eb84cd01fb2506bf34630f,41968dd375d65ac131587a0db32a796e29f725a0a63fbad20c3561303d7eaa44
"130","0.043","17","105","113301","1","3","17","105","0","1.5","0","接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。","117"
"130","0.018","18","105","113201","1","2","18","95","0","1.5","0","降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。","118"
"160","0.021","19","110","117001","0","2","19","108","1","2.5","0","以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。","119"
"255","0.036","20","110","113501","0","1","20","105","0","2.5","1","引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。","120"
"350","0.02","21","105","113401","0","3","21","105","0","2.5","1","擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。","121"
"130","0.018","22","110","110101","1","1","22","105","0","2.5","0","在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。","122"
"160","0.03","23","105","110001","0","3","23","111","1","3.5","0","泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。","123"
"130","0.027","24","110","117201","1","1","24","103","0","1.5","0","讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。","124"
"160","0.02","25","105","117301","0","2","25","108","1","3.5","0","美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。","125"
"350","0.04","26","110","117401","0","3","26","105","0","2.5","1","在夏天依然彆扭，風平浪靜夕陽下的裁縫師。以遍布的魔法之線，奪走其他跑者的自由。","126"
"350","0.009","27","110","117101","0","1","27","105","0","3.5","1","非常適合向日葵的海邊姐姐。是祕密結社的一員，卓越的身體能力是其最強的武器。","127"
"255","0.022","28","120","122901","0","1","28","105","0","3.5","1","在海岸邊的乖巧小兔兔女孩。小兔子之力全開，在路線中活蹦亂跳。","128"
"130","0.028","29","110","122801","1","3","29","105","0","2.5","0","天真爛漫的夏色淘氣女孩。就算在沙灘也做好了要惡作劇的萬全準備！將在競賽中引起大騷動！？","129"
"130","0.023","30","105","122701","0","2","30","108","1","3.5","0","即使在海邊也很認真的夏色優等生。解放提高的魔力，在一瞬間甩開其他跑者。","130"
