040b6b701dcfb6bfd940100ea160420d396e857a9895ddac17133dbdebb51eb8,ef5d74fe7e5629820232637682f7d7dbe6cce747f72eeaeca79352fed850b1ea,e25df8d964a3fb7a69043cfb9924a836157b9397d35b34cb7f5f0d89d76a4f49,928e5fab586c8c3df29adbaa3f254598564525a561a43870732e18cdf5c05fa9,d5053ea5021453db923f4e9c29b3fc949d272f011710d7da7bf2f0aed3f8c912,2ac92fc31eb10bfe826a3b421d616b190e6da1688ccff5c49b565d0e572be9a4,977f4fab73a68f16a35a0a29994cd2f3de73ed239e693c2241970e8099dac596,4b7f197f1c2bd605172a6a0bd3c8686bb5d112ac449985496cbc129a119aeddd,65db5b195d8bd617e1b54e6a75ae2f76b51cef48410ff7a6386a0f3b82415508,fe9f50d3363a78fcef3f3754ff1e9e125cb1a44188454b02ffb4579ccb46dfca,1338523093783a622c01106d48ee51caea74a6fbb625311186be86f30a6b9025,607dc711b59fc3724edc89bd9d5954295829eaf928c923c2ce055ba7a7c4008f,270341bdeb53698bf9343e33e13dc0a8d4a40e95de03da6865c4154aa0386c6f,8e46c84c7a2bb0b276aae845932a66fd6220d600e645921c56b76457a84b7f44,104eb6d3139794754d28bc3ca9c7a72dfd5fbd5f611b3e316b3e0576fb9052fd,169e778f53b89967ae7aa4af0db716165add69806e48474800635d0fe5ffa388,6470975d4f7202e74291a01a0665b6b52c7598a6dfd3a232255be56b5e9b11fc,9ee7e5fe1d152e0ae1a31217ba29b2cba72e0c2c4348a1aa6483f60315c9705b,461628f1df59600ec6892a7042caef380d5fca3cbc3fdd2496527dd40021efb2,ea5c6a53f8234a23baa1f1d374ff2b3dc5127a67456911dd054e6b22fec87cf2,b36278ad03a2108b62995de74fdf0cdb563d6af36804b1b396de7971b58df0e0,f7ee8becdf71e4899a6da58ee60e1b7c17f56609f32253b2e03bb36adb7a71c9,c2a8438ba982a4534ed22128c5e5133e2f596281b1491571c799930e3aff4fe2,9ce8b40c3d3d76b4ed142e0f4d665b6b3b0ac9449ce517e853e221891c196f61,66543bc8ce9ed4aec41d6d0c80f56c78f6a726c366ecb6def5cf11c97f36d234,30c2e0cb3a8684b078f966902d69425f4aec3754b16735823bd68692d47063d2,cae4bc1d8eab9f45a9675f417e795d60dc410b269443ee3ad0f6a8c598832927,ee6f988cc945d857fbe6ff8fcc176a6aaf50ae5824f6a112557f0a94d7176af6,01113b12f59e4cbf7461d67ad8e184ef6c675ac41dc55c001a03d3a8d62d6263,ac05e873f9e042014b7318f03c65aee9edf7501e2c3d14a8414e2e72b59ed69f,5f63b1f302ac6abf4c307577f780e6f7498ebcfb2c49c320331ed03f6cf2464f,bd38b7989ddb7bbe484e56f2e85f3794d1e1add8be254bf1564d6f55184cbddd,24fa4e8caa13a0ea6ffc89c49cf6234c37ab197f28b12fe3c6877b01c5248de4,cf8b7b93e5af84dc3bb4b474a4ee68bcdd0b0fdb980014aa734131730a83237e,dc97af3f50ccd0631e7bb64bf193aae003e6962d9b7e181e3c10dde6fc54dff8,f0cc7d15a7d2cf6d8e1f2b41d29e0fe4df2c1e1436691390f4dec03e45516b08,68b192b26bd51167afb7c9f100f55a03d4a44b55bd8024b7df207d84ce00fb96,767068c8b5cedd8f55f0bcdfc06f41323934c6488c2fd36791f61d9ab018b6ef,0ac5f5de99fb5e194543ac0b300b95ddafb9a8edf76d08dc763a433cca969fce,29fd790473e931bd07e50eb933d8a518a0f0a126b1c5ba5997a20aa56f6ba2c3,d9a27515dd81549a72d7a207014ccb5603a9dc80dcb3a1f2b12e40b76d99d5de,bc06b772538c83a38a07a21f5cc4903210af05c0096e55ba89d8695102e02048,91767623ea589c387a503666804c497d9135f92f5505cfbf6d9f481f9ff10f74,8e3fcf3e003f69a288e08498dbd1e1af1f7cf86fdab265b9316dbb2fa326f87b,14d5628ecba4f1960d9dc3e4cbdde010872ca5afecc8b1614122f329a08debc0,f9da4c4b95ee2fee615d04196e2669c5ca28e249c0e2314418c6237cdb9b7f20,84da0969582d48864ae7e58fc145d3d3795764993a16eb6135298762940a461d,bf24ea2da6eccec2686559d4d975d18dbe7c5cba160542dafd950a2837067009,a81b9f08f5e10fe202d070b1487870e959cf879e87d5233c54366e3db33d5ca5,32e5fcc9107c0f3a3bdd0c8b6efe98a22e73d5aac60904cb122ec416a8e8c00b,bbaf425cdf624e0b8a089c5c17d2a2a850fa26a0118e392a4d521bda5eac5322,6034ce5eac023eb8d9ba9128495a00d8e190aff7bfd8c7d383b852dc3557ca2c,50348c2664fa7aa02c4d5ba7a75fd6b2c4520f855937548f26dd4006ad75dc97,116d2f7db6dbf0eaba5c05dd51619254c995339364677630b7688e9961c6945b,cc3f09bd9dfe66dbb15bc35feda1daf491db42833c4cc48ab0d3a9da0044b445,6a6c7ed3ed67dd63b93ecbff9b3509352578214b31739d84776500a5148435b0,441ccc0cc0d8f5ce768ecdcb9e8c04739049cabd16c158f045897860a7592417,00be039f41736595f7434166f36498f5f0e0d21bf920fedf6316af4a8a810be3,e1d89bc550ad523fe9765c089247f3f8f3cfe841e856d993e7f6693fb825f3bd,a3926a8becdf82e2be41c2c02c7dfb12fe1779152474383071089c1b37c0fd1a,9233de64acfeb2de28531182f31825be46c4de7137c8d6afb53fca9af97eefb2,153c00787fb1bb5b6a08e47e8bc2115c4969d29a83ce162c8bf7a2c305290b93,e632cc73dadec59d917c009571179560d5ebeb47896c949df14c52493468516b,d66d0f77c0c4e8b8de3dc9a3aa64d4004f6070158b09fff9307cfd3057acf864,a58dcb1dc1419b07d649bc2a500b101a8a1633c6875d46b973e2cac705cc5b39,1b72fa35956822203d920b3171bec1e3d206aeb8eff66a8567ceac771e19f7cf,168faff802116c12e1a45c9df767bc55a264742c7cf261e18602a6caf6376d12
"-301","99","20","20","299","166","50","0.7","0","7328001","333","0.7","99002","732804901","20","5","0.7","-101","333","-1","90","0.7","102052","166","102051","50","0.7","102052","0.7","-335","0.7","2300015","102053","20","bgm_M127","600","0.7","-168","-335","-1","0.7","0.7","0","0","20","0","0","20","732804903","732804902","20","20","20","20","20","-168","140001","20","20","0.7","50","0.7","0.7","20","20","73280490","0.7"
"-301","99","20","20","299","166","50","0.7","0","7329001","333","0.7","99002","732905001","20","5","0.7","-101","333","-1","90","0.7","102052","166","102051","50","0.7","102052","0.7","-335","0.7","2300016","102053","20","bgm_M127","600","0.7","-168","-335","-1","0.7","0.7","0","0","20","0","0","20","732905003","732905002","20","20","20","20","20","-168","140001","20","20","0.7","50","0.7","0.7","20","20","73290500","0.7"
"-301","99","20","20","299","166","50","0.7","0","7330001","333","0.7","99002","733005101","20","5","0.7","-101","333","-1","90","0.7","102052","166","102051","50","0.7","102052","0.7","-335","0.7","2300017","102053","20","bgm_M127","600","0.7","-168","-335","-1","0.7","0.7","0","0","20","0","0","20","733005103","733005102","20","20","20","20","20","-168","140001","20","20","0.7","50","0.7","0.7","20","20","73300510","0.7"
"-301","99","20","20","299","166","50","0.7","0","7331001","333","0.7","99002","733105201","20","5","0.7","-101","333","-1","90","0.7","102052","166","102051","50","0.7","102052","0.7","-335","0.7","2300018","102053","20","bgm_M127","600","0.7","-168","-335","-1","0.7","0.7","0","0","20","0","0","20","733105203","733105202","20","20","20","20","20","-168","140001","20","20","0.7","50","0.7","0.7","20","20","73310520","0.7"
"-301","99","20","20","299","166","50","0.7","0","7332001","333","0.7","99002","733205301","20","5","0.7","-101","333","-1","90","0.7","102052","166","102051","50","0.7","102052","0.7","-335","0.7","2300019","102053","20","bgm_M127","600","0.7","-168","-335","-1","0.7","0.7","0","0","20","0","0","20","733205303","733205302","20","20","20","20","20","-168","140001","20","20","0.7","50","0.7","0.7","20","20","73320530","0.6"
"-301","99","20","20","299","166","50","0.7","0","7333001","333","0.7","99002","733305401","20","5","0.7","-101","333","-1","90","0.7","102052","166","102051","50","0.7","102052","0.7","-335","0.7","2300020","102053","20","bgm_M127","600","0.7","-168","-335","-1","0.7","0.7","0","0","20","0","0","20","733305403","733305402","20","20","20","20","20","-168","140001","20","20","0.7","50","0.7","0.7","20","20","73330540","0.7"
"-301","99","20","20","299","166","50","0.7","0","7334001","333","0.7","99002","733405501","20","5","0.7","-101","333","-1","90","0.7","102052","166","102051","50","0.7","102052","0.7","-335","0.6","2300021","102053","20","bgm_M127","600","0.7","-168","-335","-1","0.7","0.7","0","0","20","0","0","20","733405503","733405502","20","20","20","20","20","-168","140001","20","20","0.7","50","0.7","0.7","20","20","73340550","0.7"
"-301","99","20","20","299","166","50","0.7","0","7335001","333","0.7","99002","733505601","20","5","0.7","-101","333","-1","90","0.7","102052","166","102051","50","0.7","102052","0.7","-335","0.7","2300022","102053","20","bgm_M127","600","0.7","-168","-335","-1","0.7","0.7","0","0","20","0","0","20","733505603","733505602","20","20","20","20","20","-168","140001","20","20","0.7","50","0.7","0.7","20","20","73350560","0.7"
"-301","99","20","20","299","166","50","0.7","0","7336001","333","0.7","99002","733605701","20","5","0.7","-101","333","-1","90","0.7","102052","166","102051","50","0.7","102052","0.7","-335","0.7","2300023","102053","20","bgm_M127","600","0.7","-168","-335","-1","0.7","0.7","0","0","20","0","0","20","733605703","733605702","20","20","20","20","20","-168","140001","20","20","0.7","50","0.6","0.7","20","20","73360570","0.7"
"-301","99","20","20","299","166","50","0.7","0","7337001","333","0.7","99002","733705801","20","5","0.7","-101","333","-1","90","0.7","102052","166","102051","50","0.7","102052","0.7","-335","0.7","2300024","102053","20","bgm_M127","600","0.7","-168","-335","-1","0.7","0.7","0","0","20","0","0","20","733705803","733705802","20","20","20","20","20","-168","140001","20","20","0.7","50","0.7","0.7","20","20","73370580","0.6"
"-301","99","20","20","299","166","50","0.7","0","7338001","333","0.7","99002","733805901","20","5","0.7","-101","333","-1","90","0.7","102052","166","102051","50","0.7","102052","0.7","-335","0.7","2300025","102053","20","bgm_M127","600","0.7","-168","-335","-1","0.7","0.7","0","0","20","0","0","20","733805903","733805902","20","20","20","20","20","-168","140001","20","20","0.7","50","0.7","0.7","20","20","73380590","0.6"
"-301","99","20","20","299","166","50","0.7","0","7339001","333","0.7","99002","733906001","20","5","0.7","-101","333","-1","90","0.7","102052","166","102051","50","0.7","102052","0.7","-335","0.7","2300026","102053","20","bgm_M127","600","0.7","-168","-335","-1","0.7","0.7","0","0","20","0","0","20","733906003","733906002","20","20","20","20","20","-168","140001","20","20","0.7","50","0.7","0.7","20","20","73390600","0.7"
"-301","99","20","20","299","166","50","0.7","0","7340001","333","0.7","99002","734006101","20","5","0.7","-101","333","-1","90","0.7","102052","166","102051","50","0.7","102052","0.7","-335","0.7","2300027","102053","20","bgm_M127","600","0.7","-168","-335","-1","0.7","0.7","0","0","20","0","0","20","734006103","734006102","20","20","20","20","20","-168","140001","20","20","0.7","50","0.7","0.7","20","20","73400610","0.7"
"-301","99","20","20","299","166","50","0.7","0","7341001","333","0.7","99002","734106201","20","5","0.7","-101","333","-1","90","0.7","102052","166","102051","50","0.7","102052","0.7","-335","0.7","2300028","102053","20","bgm_M127","600","0.7","-168","-335","-1","0.7","0.7","0","0","20","0","0","20","734106203","734106202","20","20","20","20","20","-168","140001","20","20","0.7","50","0.7","0.7","20","20","73410620","0.7"
"-301","99","20","20","299","166","50","0.7","0","7342001","333","0.7","99002","734206301","20","5","0.7","-101","333","-1","90","0.7","102052","166","102051","50","0.7","102052","0.7","-335","0.7","2300029","102053","20","bgm_M127","600","0.7","-168","-335","-1","0.7","0.7","0","0","20","0","0","20","734206303","734206302","20","20","20","20","20","-168","140001","20","20","0.7","50","0.7","0.7","20","20","73420630","0.7"
"-301","99","20","20","299","166","50","0.7","0","7343001","333","0.7","99002","734306401","20","5","0.7","-101","333","-1","90","0.7","102052","166","102051","50","0.7","102052","0.7","-335","0.7","2300030","102053","20","bgm_M127","600","0.7","-168","-335","-1","0.7","0.7","0","0","20","0","0","20","734306403","734306402","20","20","20","20","20","-168","140001","20","20","0.7","50","0.7","0.7","20","20","73430640","0.7"
"-301","99","20","20","299","166","50","0.7","0","7344001","333","0.7","99002","734406501","20","5","0.7","-101","333","-1","90","0.7","102052","166","102051","50","0.7","102052","0.7","-335","0.7","2300031","102053","20","bgm_M127","600","0.7","-168","-335","-1","0.7","0.7","0","0","20","0","0","20","734406503","734406502","20","20","20","20","20","-168","140001","20","20","0.7","50","0.7","0.7","20","20","73440650","0.7"
"-301","99","20","20","299","166","50","0.7","0","7345001","333","0.7","99002","734506601","20","5","0.7","-101","333","-1","90","0.7","102052","166","102051","50","0.7","102052","0.7","-335","0.7","2300032","102053","20","bgm_M127","600","0.7","-168","-335","-1","0.7","0.7","0","0","20","0","0","20","734506603","734506602","20","20","20","20","20","-168","140001","20","20","0.7","50","0.7","0.7","20","20","73450660","0.7"
"-301","99","20","20","299","166","50","0.7","0","7346001","333","0.7","99002","734606701","20","5","0.7","-101","333","-1","90","0.7","102052","166","102051","50","0.7","102052","0.7","-335","0.7","2300033","102053","20","bgm_M127","600","0.7","-168","-335","-1","0.7","0.7","0","0","20","0","0","20","734606703","734606702","20","20","20","20","20","-168","140001","20","20","0.7","50","0.7","0.7","20","20","73460670","0.7"
"-301","99","20","20","299","166","50","0.7","0","7347001","333","0.7","99002","734706801","20","5","0.7","-101","333","-1","90","0.7","102052","166","102051","50","0.7","102052","0.7","-335","0.7","2300034","102053","20","bgm_M127","600","0.7","-168","-335","-1","0.7","0.7","0","0","20","0","0","20","734706803","734706802","20","20","20","20","20","-168","140001","20","20","0.7","50","0.7","0.7","20","20","73470680","0.7"
"-301","99","20","20","299","166","50","0.7","0","7348001","333","0.7","99002","734806901","20","5","0.7","-101","333","-1","90","0.7","102052","166","102051","50","0.7","102052","0.7","-335","0.7","2300035","102053","20","bgm_M127","600","0.7","-168","-335","-1","0.7","0.7","0","0","20","0","0","20","734806903","734806902","20","20","20","20","20","-168","140001","20","20","0.7","50","0.7","0.7","20","20","73480690","0.7"
"-301","99","20","20","299","166","50","0.7","0","7349001","333","0.7","99002","734907001","20","5","0.7","-101","333","-1","90","0.7","102052","166","102051","50","0.7","102052","0.7","-335","0.7","2300036","102053","20","bgm_M127","600","0.7","-168","-335","-1","0.7","0.7","0","0","20","0","0","20","734907003","734907002","20","20","20","20","20","-168","140001","20","20","0.7","50","0.7","0.7","20","20","73490700","0.7"
"-301","99","20","20","299","166","50","0.7","0","7350001","333","0.7","99002","735007101","20","5","0.7","-101","333","-1","90","0.7","102052","166","102051","50","0.7","102052","0.7","-335","0.7","2300037","102053","20","bgm_M127","600","0.7","-168","-335","-1","0.7","0.7","0","0","20","0","0","20","735007103","735007102","20","20","20","20","20","-168","140001","20","20","0.7","50","0.7","0.7","20","20","73500710","0.7"
"-301","99","20","20","299","166","50","0.7","0","7351001","333","0.7","99002","735107201","20","5","0.7","-101","333","-1","90","0.7","102052","166","102051","50","0.7","102052","0.7","-335","0.7","2300038","102053","20","bgm_M127","600","0.7","-168","-335","-1","0.7","0.7","0","0","20","0","0","20","735107203","735107202","20","20","20","20","20","-168","140001","20","20","0.7","50","0.7","0.7","20","20","73510720","0.7"
"-301","99","20","20","299","166","50","0.7","0","7352001","333","0.7","99002","735207301","20","5","0.7","-101","333","-1","90","0.7","102052","166","102051","50","0.7","102052","0.7","-335","0.7","2300039","102053","20","bgm_M127","600","0.7","-168","-335","-1","0.7","0.7","0","0","20","0","0","20","735207303","735207302","20","20","20","20","20","-168","140001","20","20","0.7","50","0.7","0.7","20","20","73520730","0.7"
"-301","99","20","20","299","166","50","0.7","0","7353001","333","0.7","99002","735307401","20","5","0.7","-101","333","-1","90","0.7","102052","166","102051","50","0.7","102052","0.7","-335","0.7","2300040","102053","20","bgm_M127","600","0.7","-168","-335","-1","0.7","0.7","0","0","20","0","0","20","735307403","735307402","20","20","20","20","20","-168","140001","20","20","0.7","50","0.7","0.7","20","20","73530740","0.7"
"-301","99","20","20","299","166","50","0.7","0","7354001","333","0.7","99002","735407501","20","5","0.7","-101","333","-1","90","0.7","102052","166","102051","50","0.7","102052","0.7","-335","0.7","2300041","102053","20","bgm_M127","600","0.7","-168","-335","-1","0.7","0.7","0","0","20","0","0","20","735407503","735407502","20","20","20","20","20","-168","140001","20","20","0.7","50","0.7","0.7","20","20","73540750","0.7"
