34df11c490b687e71addd1801b9aee41b6a438e1645253bcbfe63904bc9db851,31f74e18c42714519fdc580af430bede9b08e862840986db6eaaebefac9cc160,750f74a0c8acf53cab3e0c3f1768f94821e8089c288632ad66ea8030008b7fad,31f454b9235c3f0089e3f7b577a0df7798a452c289badcc0b0eaa868fb4f5455,0c7b797931152ca71968a346dc360629469555033198cc1183330bde18d60ad3,eecc5cf54d5805cc9e158e282e7fdf7dccbf29d810ec89d87a9194f041026b17,8647b023e57dfee526d6770acf60aebdc75b75c94c6729bea7a42033d64e36a7,8456873090e0a141b320c07925cfc6a97773f2f3749fcead68f810d281a0f1dd,bf84b8abb7dab2a315705a8f8a6c42e26edf4a9da693ab85db5f27cb29f0aebe,095a28ea09ed362ab26743f35a92ab6d6040d2a09177fc54bd197735eac0dd07,c2d618e3e6d09b82ddd05bf9b4db887c84281812f89668f49e34a99b709592d2,fbf003238cf407e7499e6eff580740bb5911e154a3aca06365a4ce29bae87b78,fcb37a72a35e8315963a2c44fa9bb586db21e8334e20f6c063029e3f89b1434c,19850d03a9510aab93fe63b56995969b23db3cafab3289954b4404b4c082d79a,5e9420cd213f2faefbb2597910d563818a6ec80e88d7208154c98fffc6cbcad7
"0","1","2023/03/12 05:00:00","26","2612","2613","2611","-188","0","100","261","0","1","2816","0"
"0","1","2023/03/13 05:00:00","27","2712","2713","2711","-96","0","100","271","0","1","2816","0"
"0","1","2023/03/14 05:00:00","28","2812","2813","2811","-133","0","100","281","0","1","2816","0"
"0","1","2023/03/15 05:00:00","29","2912","2913","2911","-174","0","100","291","0","1","2816","0"
"0","1","2023/03/16 05:00:00","30","3012","3013","3011","-230","0","100","301","0","1","2816","0"
"0","1","2023/03/17 05:00:00","31","3112","3113","3111","-272","0","100","311","0","1","2816","0"
"0","1","2023/03/18 05:00:00","32","3212","3213","3211","-313","0","100","321","0","1","2816","0"
"0","1","2023/03/19 05:00:00","33","3312","3313","3311","-240","0","100","331","0","1","2816","0"
"0","1","2023/03/20 05:00:00","34","3412","3413","3411","-260","0","100","341","0","1","2816","0"
"0","1","2023/03/21 05:00:00","35","3512","3513","3511","-280","0","100","351","0","1","2816","0"
"0","1","2023/03/22 05:00:00","36","3612","3613","3611","-354","0","100","361","0","1","2816","0"
"0","1","2023/03/23 05:00:00","37","3712","3713","3711","-395","0","100","371","0","1","2816","0"
"0","1","2023/03/24 05:00:00","38","3812","3813","3811","-436","0","100","381","0","1","2816","0"
"0","1","2023/03/25 05:00:00","39","3912","3913","3911","-477","0","100","391","0","1","2816","0"
"0","1","2023/03/26 05:00:00","40","4012","4013","4011","-400","0","100","401","0","1","2816","0"
"0","1","2023/03/27 05:00:00","41","4112","4113","4111","-438","0","100","411","0","1","2816","0"
"0","1","2023/03/28 05:00:00","42","4212","4213","4211","0","0","100","421","0","1","2816","0"
"0","2","2023/03/29 05:00:00","43","4312","4313","4311","371","0","200","431","0","2","2816","0"
"0","2","2023/03/30 05:00:00","44","4412","4413","4411","343","0","200","441","0","2","2816","0"
"9105803","2","2023/03/31 05:00:00","45","4512","4513","4511","260","105801","200","451","0","2","2816","0"
"0","2","2023/04/01 05:00:00","46","4612","4613","4611","313","0","200","461","0","2","2816","0"
"0","2","2023/04/02 05:00:00","47","4712","4713","4711","285","0","200","471","0","2","2816","0"
"9102003","2","2023/04/03 05:00:00","48","4812","4813","4811","260","102001","200","481","0","2","2816","0"
"0","2","2023/04/04 05:00:00","49","4912","4913","4911","257","0","200","491","0","2","2816","0"
"9100203","2","2023/04/05 05:00:00","50","5012","5013","5011","173","100201","200","501","0","2","2816","0"
"0","2","2023/04/06 05:00:00","51","5112","5113","5111","227","0","200","511","0","2","2816","0"
"9105503","2","2023/04/07 05:00:00","52","5212","5213","5211","57","105501","200","521","0","2","2816","0"
"0","2","2023/04/08 05:00:00","53","5312","5313","5311","197","0","200","531","0","2","2816","0"
"0","2","2023/04/09 05:00:00","54","5412","5413","5411","169","0","200","541","0","2","2816","0"
"9101603","2","2023/04/10 05:00:00","55","5512","5513","5511","-55","101601","200","551","0","2","2816","0"
"0","2","2023/04/11 05:00:00","56","5612","5613","5611","141","0","200","561","0","2","2816","0"
"0","2","2023/04/12 05:00:00","57","5712","5713","5711","111","0","200","571","0","2","2816","0"
"0","2","2023/04/13 05:00:00","58","5812","5813","5811","81","0","200","581","0","2","2816","0"
"0","2","2023/04/14 05:00:00","59","5912","5913","5911","53","0","200","591","0","2","2816","0"
"0","2","2023/04/15 05:00:00","60","6012","6013","6011","-180","0","200","601","0","2","2816","0"
"0","2","2023/04/16 05:00:00","61","6112","6113","6111","-210","0","200","611","0","2","2816","0"
"9106703","2","2023/04/17 05:00:00","62","6212","6213","6211","-221","106701","200","621","0","2","2816","0"
"0","2","2023/04/18 05:00:00","63","6312","6313","6311","24","0","200","631","0","2","2816","0"
"0","2","2023/04/19 05:00:00","64","6412","6413","6411","-6","0","200","641","0","2","2816","0"
"0","2","2023/04/20 05:00:00","65","6512","6513","6511","-33","0","200","651","0","2","2816","0"
"0","2","2023/04/21 05:00:00","66","6612","6613","6611","-63","0","200","661","0","2","2816","0"
"0","2","2023/04/22 05:00:00","67","6712","6713","6711","-91","0","200","671","0","2","2816","0"
"0","2","2023/04/23 05:00:00","68","6812","6813","6811","-121","0","200","681","0","2","2816","0"
"0","2","2023/04/24 05:00:00","69","6912","6913","6911","-150","0","200","691","0","2","2816","0"
"0","2","2023/04/25 05:00:00","70","7012","7013","7011","-180","0","200","701","0","2","2816","0"
"0","2","2023/04/26 05:00:00","71","7112","7113","7111","-208","0","200","711","0","2","2816","0"
"0","2","2023/04/27 05:00:00","72","7212","7213","7211","-236","0","200","721","0","2","2816","0"
"0","2","2023/04/28 05:00:00","73","7312","7313","7311","-266","0","200","731","0","2","2816","0"
"0","2","2023/04/29 05:00:00","74","7412","7413","7411","-295","0","200","741","0","2","2816","0"
"0","2","2023/04/30 05:00:00","75","7512","7513","7511","-360","0","200","751","1","2","2816","0"
"0","3","2023/05/01 05:00:00","76","7612","7613","7611","344","0","100","761","0","1","2816","0"
"0","3","2023/05/02 05:00:00","77","7712","7713","7711","306","0","100","771","0","1","2816","0"
"0","3","2023/05/03 05:00:00","78","7812","7813","7811","390","0","100","781","0","1","2816","0"
"0","3","2023/05/04 05:00:00","79","7912","7913","7911","267","0","100","791","0","1","2816","0"
"9104403","3","2023/05/05 05:00:00","80","8012","8013","8011","254","104401","100","801","0","1","2816","0"
"0","3","2023/05/06 05:00:00","81","8112","8113","8111","230","0","100","811","0","1","2816","0"
"0","3","2023/05/07 05:00:00","82","8212","8213","8211","192","0","100","821","0","1","2816","0"
"0","3","2023/05/08 05:00:00","83","8312","8313","8311","284","0","100","831","0","1","2816","0"
"0","3","2023/05/09 05:00:00","84","8412","8413","8411","153","0","100","841","0","1","2816","0"
"9102303","3","2023/05/10 05:00:00","85","8512","8513","8511","0","102301","100","851","0","1","2816","0"
"9105903","3","2023/05/11 05:00:00","86","8612","8613","8611","-207","105901","100","861","0","1","2816","0"
"0","3","2023/05/12 05:00:00","87","8712","8713","8711","116","0","100","871","0","1","2816","0"
"0","3","2023/05/13 05:00:00","88","8812","8813","8811","78","0","100","881","0","1","2816","0"
"0","3","2023/05/14 05:00:00","89","8912","8913","8911","173","0","100","891","0","1","2816","0"
"0","3","2023/05/15 05:00:00","90","9012","9013","9011","145","0","100","901","0","1","2816","0"
"0","3","2023/05/16 05:00:00","91","9112","9113","9111","40","0","100","911","0","1","2816","0"
"0","3","2023/05/17 05:00:00","92","9212","9213","9211","0","0","100","921","0","1","2816","0"
"0","3","2023/05/18 05:00:00","93","9312","9313","9311","-36","0","100","931","0","1","2816","0"
"0","3","2023/05/19 05:00:00","94","9412","9413","9411","-75","0","100","941","0","1","2816","0"
"0","3","2023/05/20 05:00:00","95","9512","9513","9511","-111","0","100","951","0","1","2816","0"
"0","3","2023/05/21 05:00:00","96","9612","9613","9611","-113","0","100","961","0","1","2816","0"
"0","3","2023/05/22 05:00:00","97","9712","9713","9711","-150","0","100","971","0","1","2816","0"
"0","3","2023/05/23 05:00:00","98","9812","9813","9811","-226","0","100","981","0","1","2816","0"
"0","3","2023/05/24 05:00:00","99","9912","9913","9911","0","0","100","991","0","1","2816","0"
"0","3","2023/05/25 05:00:00","100","10012","10013","10011","-70","0","100","1001","0","1","2816","0"
"0","3","2023/05/26 05:00:00","101","10112","10113","10111","-171","0","100","1011","0","1","2816","0"
"0","3","2023/05/27 05:00:00","102","10212","10213","10211","-263","0","100","1021","0","1","2816","0"
"0","3","2023/05/28 05:00:00","103","10312","10313","10311","-302","0","100","1031","0","1","2816","0"
"0","3","2023/05/29 05:00:00","104","10412","10413","10411","-245","0","100","1041","0","1","2816","0"
"0","3","2023/05/30 05:00:00","105","10512","10513","10511","-318","0","100","1051","0","1","2816","0"
"0","3","2023/05/31 05:00:00","106","10612","10613","10611","-348","0","100","1061","1","1","2816","0"
"0","4","2023/06/01 05:00:00","107","10712","10713","10711","328","0","300","1071","0","0","2816","0"
"0","4","2023/06/02 05:00:00","108","10812","10813","10811","287","0","300","1081","0","0","2816","0"
"9104203","4","2023/06/03 05:00:00","109","10912","10913","10911","220","104201","300","1091","0","0","2816","0"
"0","4","2023/06/04 05:00:00","110","11012","11013","11011","360","0","300","1101","0","0","2816","0"
"0","4","2023/06/05 05:00:00","111","11112","11113","11111","324","0","300","1111","0","0","2816","0"
"9104003","4","2023/06/06 05:00:00","112","11212","11213","11211","110","104001","300","1121","0","0","2816","0"
"0","4","2023/06/07 05:00:00","113","11312","11313","11311","246","0","300","1131","0","0","2816","0"
"0","4","2023/06/08 05:00:00","114","11412","11413","11411","205","0","300","1141","0","0","2816","0"
"9102103","4","2023/06/09 05:00:00","115","11512","11513","11511","-70","102101","300","1151","0","0","2816","0"
"0","4","2023/06/10 05:00:00","116","11612","11613","11611","334","0","300","1161","0","0","2816","0"
"0","4","2023/06/11 05:00:00","117","11712","11713","11711","280","0","300","1171","0","0","2816","0"
"0","4","2023/06/12 05:00:00","118","11812","11813","11811","164","0","300","1181","0","0","2816","0"
"0","4","2023/06/13 05:00:00","119","11912","11913","11911","123","0","300","1191","0","0","2816","0"
"0","4","2023/06/14 05:00:00","120","12012","12013","12011","82","0","300","1201","0","0","2816","0"
"0","4","2023/06/15 05:00:00","121","12112","12113","12111","122","0","300","1211","0","0","2816","0"
"0","4","2023/06/16 05:00:00","122","12212","12213","12211","92","0","300","1221","0","0","2816","0"
"9106303","4","2023/06/17 05:00:00","123","12312","12313","12311","-100","106301","300","1231","0","0","2816","0"
"0","4","2023/06/18 05:00:00","124","12412","12413","12411","41","0","300","1241","0","0","2816","0"
"0","4","2023/06/19 05:00:00","125","12512","12513","12511","0","0","300","1251","0","0","2816","0"
"0","4","2023/06/20 05:00:00","126","12612","12613","12611","70","0","300","1261","0","0","2816","0"
"0","4","2023/06/21 05:00:00","127","12712","12713","12711","31","0","300","1271","0","0","2816","0"
"0","4","2023/06/22 05:00:00","128","12812","12813","12811","-41","0","300","1281","0","0","2816","0"
"0","4","2023/06/23 05:00:00","129","12912","12913","12911","-82","0","300","1291","0","0","2816","0"
"0","4","2023/06/24 05:00:00","130","13012","13013","13011","-123","0","300","1301","0","0","2816","0"
"9106503","4","2023/06/25 05:00:00","131","13112","13113","13111","-180","106501","300","1311","0","0","2816","0"
"0","4","2023/06/26 05:00:00","132","13212","13213","13211","-164","0","300","1321","0","0","2816","0"
"0","4","2023/06/27 05:00:00","133","13312","13313","13311","-205","0","300","1331","0","0","2816","0"
"0","4","2023/06/28 05:00:00","134","13412","13413","13411","-246","0","300","1341","0","0","2816","0"
"0","4","2023/06/29 05:00:00","135","13512","13513","13511","-287","0","300","1351","0","0","2816","0"
"0","4","2023/06/30 05:00:00","136","13612","13613","13611","-370","0","300","1361","1","0","2816","0"
"0","5","2023/07/01 05:00:00","137","13712","13713","13711","357","0","400","1371","0","3","2816","0"
"0","5","2023/07/02 05:00:00","138","13812","13813","13811","319","0","400","1381","0","3","2816","0"
"0","5","2023/07/03 05:00:00","139","13912","13913","13911","330","0","400","1391","0","3","2816","0"
"0","5","2023/07/04 05:00:00","140","14012","14013","14011","305","0","400","1401","0","3","2816","0"
"9100903","5","2023/07/05 05:00:00","141","14112","14113","14111","310","100901","400","1411","0","3","2816","0"
"0","5","2023/07/06 05:00:00","142","14212","14213","14211","282","0","400","1421","0","3","2816","0"
"9101703","5","2023/07/07 05:00:00","143","14312","14313","14311","133","101701","400","1431","0","3","2816","0"
"0","5","2023/07/08 05:00:00","144","14412","14413","14411","246","0","400","1441","0","3","2816","0"
"0","5","2023/07/09 05:00:00","145","14512","14513","14511","209","0","400","1451","0","3","2816","0"
"0","5","2023/07/10 05:00:00","146","14612","14613","14611","172","0","400","1461","0","3","2816","0"
"9105603","5","2023/07/11 05:00:00","147","14712","14713","14711","129","105601","400","1471","0","3","2816","0"
"0","5","2023/07/12 05:00:00","148","14812","14813","14811","134","0","400","1481","0","3","2816","0"
"0","5","2023/07/13 05:00:00","149","14912","14913","14911","97","0","400","1491","0","3","2816","0"
"0","5","2023/07/14 05:00:00","150","15012","15013","15011","60","0","400","1501","0","3","2816","0"
"0","5","2023/07/15 05:00:00","151","15112","15113","15111","22","0","400","1511","0","3","2816","0"
"0","5","2023/07/16 05:00:00","152","15212","15213","15211","-12","0","400","1521","0","3","2816","0"
"0","5","2023/07/17 05:00:00","153","15312","15313","15311","-49","0","400","1531","0","3","2816","0"
"0","5","2023/07/18 05:00:00","154","15412","15413","15411","-86","0","400","1541","0","3","2816","0"
"0","5","2023/07/19 05:00:00","155","15512","15513","15511","-29","0","400","1551","0","3","2816","0"
"0","5","2023/07/20 05:00:00","156","15612","15613","15611","-55","0","400","1561","0","3","2816","0"
"0","5","2023/07/21 05:00:00","157","15712","15713","15711","-124","0","400","1571","0","3","2816","0"
"0","5","2023/07/22 05:00:00","158","15812","15813","15811","-161","0","400","1581","0","3","2816","0"
"0","5","2023/07/23 05:00:00","159","15912","15913","15911","-199","0","400","1591","0","3","2816","0"
"0","5","2023/07/24 05:00:00","160","16012","16013","16011","-235","0","400","1601","0","3","2816","0"
"9106803","5","2023/07/25 05:00:00","161","16112","16113","16111","0","106801","400","1611","0","3","2816","0"
"0","5","2023/07/26 05:00:00","162","16212","16213","16211","-272","0","400","1621","0","3","2816","0"
"0","5","2023/07/27 05:00:00","163","16312","16313","16311","-309","0","400","1631","0","3","2816","0"
"9105303","5","2023/07/28 05:00:00","164","16412","16413","16411","-172","105301","400","1641","0","3","2816","0"
"0","5","2023/07/29 05:00:00","165","16512","16513","16511","-299","0","400","1651","0","3","2816","0"
"9102703","5","2023/07/30 05:00:00","166","16612","16613","16611","-233","102701","400","1661","0","3","2816","0"
"0","5","2023/07/31 05:00:00","167","16712","16713","16711","-356","0","400","1671","1","3","2816","0"
"0","6","2023/08/01 05:00:00","168","16812","16813","16811","306","0","400","1681","0","3","2816","0"
"0","6","2023/08/02 05:00:00","169","16912","16913","16911","226","0","400","1691","0","3","2816","0"
"0","6","2023/08/03 05:00:00","170","17012","17013","17011","146","0","400","1701","0","3","2816","0"
"0","6","2023/08/04 05:00:00","171","17112","17113","17111","66","0","400","1711","0","3","2816","0"
"0","6","2023/08/05 05:00:00","172","17212","17213","17211","-14","0","400","1721","0","3","2816","0"
"0","6","2023/08/06 05:00:00","173","17312","17313","17311","-94","0","400","1731","0","3","2816","0"
"9110803","6","2023/08/07 05:00:00","174","17412","17413","17411","270","110801","400","1741","0","3","2816","0"
"0","6","2023/08/08 05:00:00","175","17512","17513","17511","-174","0","400","1751","0","3","2816","0"
"9104303","6","2023/08/09 05:00:00","176","17612","17613","17611","55","104301","400","1761","0","3","2816","0"
"9100403","6","2023/08/10 05:00:00","177","17712","17713","17711","50","100401","400","1771","0","3","2816","0"
"9103703","6","2023/08/11 05:00:00","178","17812","17813","17811","-120","103701","400","1781","0","3","2816","0"
"9106103","6","2023/08/11 05:00:00","179","17822","17823","17821","-210","106101","400","1782","0","3","2816","0"
"0","6","2023/08/12 05:00:00","180","17912","17913","17911","-254","0","400","1791","0","3","2816","0"
"0","6","2023/08/13 05:00:00","181","18012","18013","18011","-369","0","400","1801","1","3","2816","0"
"9101803","7","2023/08/14 05:00:00","182","18112","18113","18111","295","101801","400","1811","0","3","2816","0"
"0","7","2023/08/15 05:00:00","183","18212","18213","18211","326","0","400","1821","0","3","2816","0"
"0","7","2023/08/16 05:00:00","184","18312","18313","18311","271","0","400","1831","0","3","2816","0"
"0","7","2023/08/17 05:00:00","185","18412","18413","18411","216","0","400","1841","0","3","2816","0"
"0","7","2023/08/18 05:00:00","186","18512","18513","18511","161","0","400","1851","0","3","2816","0"
"0","7","2023/08/19 05:00:00","187","18612","18613","18611","106","0","400","1861","0","3","2816","0"
"0","7","2023/08/20 05:00:00","188","18712","18713","18711","51","0","400","1871","0","3","2816","0"
"9101303","7","2023/08/21 05:00:00","189","18812","18813","18811","150","101301","400","1881","0","3","2816","0"
"0","7","2023/08/22 05:00:00","190","18912","18913","18911","-4","0","400","1891","0","3","2816","0"
"0","7","2023/08/23 05:00:00","191","19012","19013","19011","-59","0","400","1901","0","3","2816","0"
"0","7","2023/08/24 05:00:00","192","19112","19113","19111","-114","0","400","1911","0","3","2816","0"
"9101103","7","2023/08/25 05:00:00","193","19212","19213","19211","5","101101","400","1921","0","3","2816","0"
"0","7","2023/08/26 05:00:00","194","19312","19313","19311","-169","0","400","1931","0","3","2816","0"
"9100103","7","2023/08/27 05:00:00","195","19412","19413","19411","-130","100101","400","1941","0","3","2816","0"
"0","7","2023/08/28 05:00:00","196","19512","19513","19511","-224","0","400","1951","0","3","2816","0"
"0","7","2023/08/29 05:00:00","197","19612","19613","19611","-279","0","400","1961","0","3","2816","0"
"0","7","2023/08/30 05:00:00","198","19712","19713","19711","-369","0","400","1971","0","3","2816","0"
"9103003","7","2023/08/31 05:00:00","199","19812","19813","19811","-250","103001","400","1981","1","3","2816","0"
"0","8","2023/09/01 05:00:00","200","19912","19913","19911","571","0","500","1991","0","0","2816","0"
"9106003","8","2023/09/02 05:00:00","201","20012","20013","20011","480","106001","500","2001","0","0","2816","0"
"0","8","2023/09/03 05:00:00","202","20112","20113","20111","516","0","500","2011","0","0","2816","0"
"0","8","2023/09/04 05:00:00","203","20212","20213","20211","461","0","500","2021","0","0","2816","0"
"9101503","8","2023/09/05 05:00:00","204","20312","20313","20311","390","101501","500","2031","0","0","2816","0"
"0","8","2023/09/06 05:00:00","205","20412","20413","20411","406","0","500","2041","0","0","2816","0"
"9105403","8","2023/09/07 05:00:00","206","20512","20513","20511","340","105401","500","2051","0","0","2816","0"
"0","8","2023/09/08 05:00:00","207","20612","20613","20611","351","0","500","2061","0","0","2816","0"
"0","8","2023/09/09 05:00:00","208","20712","20713","20711","296","0","500","2071","0","0","2816","0"
"0","8","2023/09/10 05:00:00","209","20812","20813","20811","241","0","500","2081","0","0","2816","0"
"0","8","2023/09/11 05:00:00","210","20912","20913","20911","186","0","500","2091","0","0","2816","0"
"9118503","8","2023/09/12 05:00:00","211","21012","21013","21011","170","118501","500","2101","0","0","2816","0"
"0","8","2023/09/13 05:00:00","212","21112","21113","21111","131","0","500","2111","0","0","2816","0"
"0","8","2023/09/14 05:00:00","213","21212","21213","21211","76","0","500","2121","0","0","2816","0"
"9110903","8","2023/09/15 05:00:00","214","21312","21313","21311","50","110901","500","2131","0","0","2816","0"
"0","8","2023/09/16 05:00:00","215","21412","21413","21411","21","0","500","2141","0","0","2816","0"
"0","8","2023/09/17 05:00:00","216","21512","21513","21511","-34","0","500","2151","0","0","2816","0"
"0","8","2023/09/18 05:00:00","217","21612","21613","21611","-89","0","500","2161","0","0","2816","0"
"9118003","8","2023/09/19 05:00:00","218","21712","21713","21711","-120","118001","500","2171","0","0","2816","0"
"0","8","2023/09/20 05:00:00","219","21812","21813","21811","-144","0","500","2181","0","0","2816","0"
"0","8","2023/09/21 05:00:00","220","21912","21913","21911","-199","0","500","2191","0","0","2816","0"
"9101003","8","2023/09/22 05:00:00","221","22012","22013","22011","-270","101001","500","2201","0","0","2816","0"
"0","8","2023/09/23 05:00:00","222","22112","22113","22111","-254","0","500","2211","0","0","2816","0"
"0","8","2023/09/24 05:00:00","223","22212","22213","22211","-309","0","500","2221","0","0","2816","0"
"0","8","2023/09/25 05:00:00","224","22312","22313","22311","-364","0","500","2231","0","0","2816","0"
"0","8","2023/09/26 05:00:00","225","22412","22413","22411","-419","0","500","2241","0","0","2816","0"
"0","8","2023/09/27 05:00:00","226","22512","22513","22511","-474","0","500","2251","0","0","2816","0"
"0","8","2023/09/28 05:00:00","227","22612","22613","22611","-529","0","500","2261","0","0","2816","0"
"9106603","8","2023/09/29 05:00:00","228","22712","22713","22711","-370","106601","500","2271","0","0","2816","0"
"0","8","2023/09/30 05:00:00","229","22812","22813","22811","-579","0","500","2281","1","0","2816","0"
"0","9","2023/10/01 05:00:00","230","22912","22913","22911","383","0","500","2291","0","0","2816","0"
"0","9","2023/10/02 05:00:00","231","23012","23013","23011","339","0","500","2301","0","0","2816","0"
"0","9","2023/10/03 05:00:00","232","23112","23113","23111","296","0","500","2311","0","0","2816","0"
"9102803","9","2023/10/04 05:00:00","233","23212","23213","23211","290","102801","500","2321","0","0","2816","0"
"0","9","2023/10/05 05:00:00","234","23312","23313","23311","253","0","500","2331","0","0","2816","0"
"0","9","2023/10/06 05:00:00","235","23412","23413","23411","210","0","500","2341","0","0","2816","0"
"0","9","2023/10/07 05:00:00","236","23512","23513","23511","167","0","500","2351","0","0","2816","0"
"0","9","2023/10/08 05:00:00","237","23612","23613","23611","200","0","500","2361","0","0","2816","0"
"0","9","2023/10/09 05:00:00","238","23712","23713","23711","180","0","500","2371","0","0","2816","0"
"9100803","9","2023/10/10 05:00:00","239","23812","23813","23811","130","100801","500","2381","0","0","2816","0"
"0","9","2023/10/11 05:00:00","240","23912","23913","23911","125","0","500","2391","0","0","2816","0"
"0","9","2023/10/12 05:00:00","241","24012","24013","24011","83","0","500","2401","0","0","2816","0"
"0","9","2023/10/13 05:00:00","242","24112","24113","24111","100","0","500","2411","0","0","2816","0"
"0","9","2023/10/14 05:00:00","243","24212","24213","24211","80","0","500","2421","0","0","2816","0"
"0","9","2023/10/15 05:00:00","244","24312","24313","24311","41","0","500","2431","0","0","2816","0"
"0","9","2023/10/16 05:00:00","245","24412","24413","24411","-1","0","500","2441","0","0","2816","0"
"0","9","2023/10/17 05:00:00","246","24512","24513","24511","-43","0","500","2451","0","0","2816","0"
"0","9","2023/10/18 05:00:00","247","24612","24613","24611","10","0","500","2461","0","0","2816","0"
"0","9","2023/10/19 05:00:00","248","24712","24713","24711","-10","0","500","2471","0","0","2816","0"
"0","9","2023/10/20 05:00:00","249","24812","24813","24811","-10","0","500","2481","0","0","2816","0"
"0","9","2023/10/21 05:00:00","250","24912","24913","24911","-40","0","500","2491","0","0","2816","0"
"0","9","2023/10/22 05:00:00","251","25012","25013","25011","-85","0","500","2501","0","0","2816","0"
"0","9","2023/10/23 05:00:00","252","25112","25113","25111","-127","0","500","2511","0","0","2816","0"
"9104903","9","2023/10/24 05:00:00","253","25212","25213","25211","-130","104901","500","2521","0","0","2816","0"
"9104703","9","2023/10/25 05:00:00","254","25312","25313","25311","-270","104701","500","2531","0","0","2816","0"
"0","9","2023/10/26 05:00:00","255","25412","25413","25411","-169","0","500","2541","0","0","2816","0"
"0","9","2023/10/27 05:00:00","256","25512","25513","25511","-211","0","500","2551","0","0","2816","0"
"0","9","2023/10/28 05:00:00","257","25612","25613","25611","-253","0","500","2561","0","0","2816","0"
"0","9","2023/10/29 05:00:00","258","25712","25713","25711","-295","0","500","2571","0","0","2816","0"
"0","9","2023/10/30 05:00:00","259","25812","25813","25811","-337","0","500","2581","0","0","2816","0"
"0","9","2023/10/31 05:00:00","260","25912","25913","25911","-379","0","500","2591","1","0","2816","0"
"0","10","2023/11/01 05:00:00","261","26012","26013","26011","600","0","500","2601","0","0","2816","0"
"0","10","2023/11/02 05:00:00","262","26112","26113","26111","560","0","500","2611","0","0","2816","0"
"9103803","10","2023/11/03 05:00:00","263","26212","26213","26211","410","103801","500","2621","0","0","2816","0"
