31f454b9235c3f0089e3f7b577a0df7798a452c289badcc0b0eaa868fb4f5455,34df11c490b687e71addd1801b9aee41b6a438e1645253bcbfe63904bc9db851,fbf003238cf407e7499e6eff580740bb5911e154a3aca06365a4ce29bae87b78,31f74e18c42714519fdc580af430bede9b08e862840986db6eaaebefac9cc160,c2d618e3e6d09b82ddd05bf9b4db887c84281812f89668f49e34a99b709592d2,095a28ea09ed362ab26743f35a92ab6d6040d2a09177fc54bd197735eac0dd07,bf84b8abb7dab2a315705a8f8a6c42e26edf4a9da693ab85db5f27cb29f0aebe,0c7b797931152ca71968a346dc360629469555033198cc1183330bde18d60ad3,8647b023e57dfee526d6770acf60aebdc75b75c94c6729bea7a42033d64e36a7,5e9420cd213f2faefbb2597910d563818a6ec80e88d7208154c98fffc6cbcad7,fcb37a72a35e8315963a2c44fa9bb586db21e8334e20f6c063029e3f89b1434c,8456873090e0a141b320c07925cfc6a97773f2f3749fcead68f810d281a0f1dd,eecc5cf54d5805cc9e158e282e7fdf7dccbf29d810ec89d87a9194f041026b17,19850d03a9510aab93fe63b56995969b23db3cafab3289954b4404b4c082d79a,750f74a0c8acf53cab3e0c3f1768f94821e8089c288632ad66ea8030008b7fad
"57","0","0","2","571","200","0","5712","5711","0","2","111","5713","2816","2023/04/12 05:00:00"
"58","0","0","2","581","200","0","5812","5811","0","2","81","5813","2816","2023/04/13 05:00:00"
"59","0","0","2","591","200","0","5912","5911","0","2","53","5913","2816","2023/04/14 05:00:00"
"60","0","0","2","601","200","0","6012","6011","0","2","-180","6013","2816","2023/04/15 05:00:00"
"61","0","0","2","611","200","0","6112","6111","0","2","-210","6113","2816","2023/04/16 05:00:00"
"62","9106703","0","2","621","200","106701","6212","6211","0","2","-221","6213","2816","2023/04/17 05:00:00"
"63","0","0","2","631","200","0","6312","6311","0","2","24","6313","2816","2023/04/18 05:00:00"
"64","0","0","2","641","200","0","6412","6411","0","2","-6","6413","2816","2023/04/19 05:00:00"
"65","0","0","2","651","200","0","6512","6511","0","2","-33","6513","2816","2023/04/20 05:00:00"
"66","0","0","2","661","200","0","6612","6611","0","2","-63","6613","2816","2023/04/21 05:00:00"
"67","0","0","2","671","200","0","6712","6711","0","2","-91","6713","2816","2023/04/22 05:00:00"
"68","0","0","2","681","200","0","6812","6811","0","2","-121","6813","2816","2023/04/23 05:00:00"
"69","0","0","2","691","200","0","6912","6911","0","2","-150","6913","2816","2023/04/24 05:00:00"
"70","0","0","2","701","200","0","7012","7011","0","2","-180","7013","2816","2023/04/25 05:00:00"
"71","0","0","2","711","200","0","7112","7111","0","2","-208","7113","2816","2023/04/26 05:00:00"
"72","0","0","2","721","200","0","7212","7211","0","2","-236","7213","2816","2023/04/27 05:00:00"
"73","0","0","2","731","200","0","7312","7311","0","2","-266","7313","2816","2023/04/28 05:00:00"
"74","0","0","2","741","200","0","7412","7411","0","2","-295","7413","2816","2023/04/29 05:00:00"
"75","0","1","2","751","200","0","7512","7511","0","2","-360","7513","2816","2023/04/30 05:00:00"
"76","0","0","3","761","100","0","7612","7611","0","1","344","7613","2816","2023/05/01 05:00:00"
"77","0","0","3","771","100","0","7712","7711","0","1","306","7713","2816","2023/05/02 05:00:00"
"78","0","0","3","781","100","0","7812","7811","0","1","390","7813","2816","2023/05/03 05:00:00"
"79","0","0","3","791","100","0","7912","7911","0","1","267","7913","2816","2023/05/04 05:00:00"
"80","9104403","0","3","801","100","104401","8012","8011","0","1","254","8013","2816","2023/05/05 05:00:00"
"81","0","0","3","811","100","0","8112","8111","0","1","230","8113","2816","2023/05/06 05:00:00"
"82","0","0","3","821","100","0","8212","8211","0","1","192","8213","2816","2023/05/07 05:00:00"
"83","0","0","3","831","100","0","8312","8311","0","1","284","8313","2816","2023/05/08 05:00:00"
"84","0","0","3","841","100","0","8412","8411","0","1","153","8413","2816","2023/05/09 05:00:00"
"85","9102303","0","3","851","100","102301","8512","8511","0","1","0","8513","2816","2023/05/10 05:00:00"
"86","9105903","0","3","861","100","105901","8612","8611","0","1","-207","8613","2816","2023/05/11 05:00:00"
"87","0","0","3","871","100","0","8712","8711","0","1","116","8713","2816","2023/05/12 05:00:00"
"88","0","0","3","881","100","0","8812","8811","0","1","78","8813","2816","2023/05/13 05:00:00"
"89","0","0","3","891","100","0","8912","8911","0","1","173","8913","2816","2023/05/14 05:00:00"
"90","0","0","3","901","100","0","9012","9011","0","1","145","9013","2816","2023/05/15 05:00:00"
"91","0","0","3","911","100","0","9112","9111","0","1","40","9113","2816","2023/05/16 05:00:00"
"92","0","0","3","921","100","0","9212","9211","0","1","0","9213","2816","2023/05/17 05:00:00"
"93","0","0","3","931","100","0","9312","9311","0","1","-36","9313","2816","2023/05/18 05:00:00"
"94","0","0","3","941","100","0","9412","9411","0","1","-75","9413","2816","2023/05/19 05:00:00"
"95","0","0","3","951","100","0","9512","9511","0","1","-111","9513","2816","2023/05/20 05:00:00"
"96","0","0","3","961","100","0","9612","9611","0","1","-113","9613","2816","2023/05/21 05:00:00"
"97","0","0","3","971","100","0","9712","9711","0","1","-150","9713","2816","2023/05/22 05:00:00"
"98","0","0","3","981","100","0","9812","9811","0","1","-226","9813","2816","2023/05/23 05:00:00"
"99","0","0","3","991","100","0","9912","9911","0","1","0","9913","2816","2023/05/24 05:00:00"
"100","0","0","3","1001","100","0","10012","10011","0","1","-70","10013","2816","2023/05/25 05:00:00"
"101","0","0","3","1011","100","0","10112","10111","0","1","-171","10113","2816","2023/05/26 05:00:00"
"102","0","0","3","1021","100","0","10212","10211","0","1","-263","10213","2816","2023/05/27 05:00:00"
"103","0","0","3","1031","100","0","10312","10311","0","1","-302","10313","2816","2023/05/28 05:00:00"
"104","0","0","3","1041","100","0","10412","10411","0","1","-245","10413","2816","2023/05/29 05:00:00"
"105","0","0","3","1051","100","0","10512","10511","0","1","-318","10513","2816","2023/05/30 05:00:00"
"106","0","1","3","1061","100","0","10612","10611","0","1","-348","10613","2816","2023/05/31 05:00:00"
"107","0","0","4","1071","300","0","10712","10711","0","0","328","10713","2816","2023/06/01 05:00:00"
"108","0","0","4","1081","300","0","10812","10811","0","0","287","10813","2816","2023/06/02 05:00:00"
"109","9104203","0","4","1091","300","104201","10912","10911","0","0","220","10913","2816","2023/06/03 05:00:00"
"110","0","0","4","1101","300","0","11012","11011","0","0","360","11013","2816","2023/06/04 05:00:00"
"111","0","0","4","1111","300","0","11112","11111","0","0","324","11113","2816","2023/06/05 05:00:00"
"112","9104003","0","4","1121","300","104001","11212","11211","0","0","110","11213","2816","2023/06/06 05:00:00"
"113","0","0","4","1131","300","0","11312","11311","0","0","246","11313","2816","2023/06/07 05:00:00"
"114","0","0","4","1141","300","0","11412","11411","0","0","205","11413","2816","2023/06/08 05:00:00"
"115","9102103","0","4","1151","300","102101","11512","11511","0","0","-70","11513","2816","2023/06/09 05:00:00"
"116","0","0","4","1161","300","0","11612","11611","0","0","334","11613","2816","2023/06/10 05:00:00"
"117","0","0","4","1171","300","0","11712","11711","0","0","280","11713","2816","2023/06/11 05:00:00"
"118","0","0","4","1181","300","0","11812","11811","0","0","164","11813","2816","2023/06/12 05:00:00"
"119","0","0","4","1191","300","0","11912","11911","0","0","123","11913","2816","2023/06/13 05:00:00"
"120","0","0","4","1201","300","0","12012","12011","0","0","82","12013","2816","2023/06/14 05:00:00"
"121","0","0","4","1211","300","0","12112","12111","0","0","122","12113","2816","2023/06/15 05:00:00"
"122","0","0","4","1221","300","0","12212","12211","0","0","92","12213","2816","2023/06/16 05:00:00"
"123","9106303","0","4","1231","300","106301","12312","12311","0","0","-100","12313","2816","2023/06/17 05:00:00"
"124","0","0","4","1241","300","0","12412","12411","0","0","41","12413","2816","2023/06/18 05:00:00"
"125","0","0","4","1251","300","0","12512","12511","0","0","0","12513","2816","2023/06/19 05:00:00"
"126","0","0","4","1261","300","0","12612","12611","0","0","70","12613","2816","2023/06/20 05:00:00"
"127","0","0","4","1271","300","0","12712","12711","0","0","31","12713","2816","2023/06/21 05:00:00"
"128","0","0","4","1281","300","0","12812","12811","0","0","-41","12813","2816","2023/06/22 05:00:00"
"129","0","0","4","1291","300","0","12912","12911","0","0","-82","12913","2816","2023/06/23 05:00:00"
"130","0","0","4","1301","300","0","13012","13011","0","0","-123","13013","2816","2023/06/24 05:00:00"
"131","9106503","0","4","1311","300","106501","13112","13111","0","0","-180","13113","2816","2023/06/25 05:00:00"
"132","0","0","4","1321","300","0","13212","13211","0","0","-164","13213","2816","2023/06/26 05:00:00"
"133","0","0","4","1331","300","0","13312","13311","0","0","-205","13313","2816","2023/06/27 05:00:00"
"134","0","0","4","1341","300","0","13412","13411","0","0","-246","13413","2816","2023/06/28 05:00:00"
"135","0","0","4","1351","300","0","13512","13511","0","0","-287","13513","2816","2023/06/29 05:00:00"
"136","0","1","4","1361","300","0","13612","13611","0","0","-370","13613","2816","2023/06/30 05:00:00"
"137","0","0","5","1371","400","0","13712","13711","0","3","357","13713","2816","2023/07/01 05:00:00"
"138","0","0","5","1381","400","0","13812","13811","0","3","319","13813","2816","2023/07/02 05:00:00"
"139","0","0","5","1391","400","0","13912","13911","0","3","330","13913","2816","2023/07/03 05:00:00"
"140","0","0","5","1401","400","0","14012","14011","0","3","305","14013","2816","2023/07/04 05:00:00"
"141","9100903","0","5","1411","400","100901","14112","14111","0","3","310","14113","2816","2023/07/05 05:00:00"
"142","0","0","5","1421","400","0","14212","14211","0","3","282","14213","2816","2023/07/06 05:00:00"
"143","9101703","0","5","1431","400","101701","14312","14311","0","3","133","14313","2816","2023/07/07 05:00:00"
"144","0","0","5","1441","400","0","14412","14411","0","3","246","14413","2816","2023/07/08 05:00:00"
"145","0","0","5","1451","400","0","14512","14511","0","3","209","14513","2816","2023/07/09 05:00:00"
"146","0","0","5","1461","400","0","14612","14611","0","3","172","14613","2816","2023/07/10 05:00:00"
"147","9105603","0","5","1471","400","105601","14712","14711","0","3","129","14713","2816","2023/07/11 05:00:00"
"148","0","0","5","1481","400","0","14812","14811","0","3","134","14813","2816","2023/07/12 05:00:00"
"149","0","0","5","1491","400","0","14912","14911","0","3","97","14913","2816","2023/07/13 05:00:00"
"150","0","0","5","1501","400","0","15012","15011","0","3","60","15013","2816","2023/07/14 05:00:00"
"151","0","0","5","1511","400","0","15112","15111","0","3","22","15113","2816","2023/07/15 05:00:00"
"152","0","0","5","1521","400","0","15212","15211","0","3","-12","15213","2816","2023/07/16 05:00:00"
"153","0","0","5","1531","400","0","15312","15311","0","3","-49","15313","2816","2023/07/17 05:00:00"
"154","0","0","5","1541","400","0","15412","15411","0","3","-86","15413","2816","2023/07/18 05:00:00"
"155","0","0","5","1551","400","0","15512","15511","0","3","-29","15513","2816","2023/07/19 05:00:00"
"156","0","0","5","1561","400","0","15612","15611","0","3","-55","15613","2816","2023/07/20 05:00:00"
"157","0","0","5","1571","400","0","15712","15711","0","3","-124","15713","2816","2023/07/21 05:00:00"
"158","0","0","5","1581","400","0","15812","15811","0","3","-161","15813","2816","2023/07/22 05:00:00"
"159","0","0","5","1591","400","0","15912","15911","0","3","-199","15913","2816","2023/07/23 05:00:00"
"160","0","0","5","1601","400","0","16012","16011","0","3","-235","16013","2816","2023/07/24 05:00:00"
"161","9106803","0","5","1611","400","106801","16112","16111","0","3","0","16113","2816","2023/07/25 05:00:00"
"162","0","0","5","1621","400","0","16212","16211","0","3","-272","16213","2816","2023/07/26 05:00:00"
"163","0","0","5","1631","400","0","16312","16311","0","3","-309","16313","2816","2023/07/27 05:00:00"
"164","9105303","0","5","1641","400","105301","16412","16411","0","3","-172","16413","2816","2023/07/28 05:00:00"
"165","0","0","5","1651","400","0","16512","16511","0","3","-299","16513","2816","2023/07/29 05:00:00"
"166","9102703","0","5","1661","400","102701","16612","16611","0","3","-233","16613","2816","2023/07/30 05:00:00"
"167","0","1","5","1671","400","0","16712","16711","0","3","-356","16713","2816","2023/07/31 05:00:00"
"168","0","0","6","1681","400","0","16812","16811","0","3","306","16813","2816","2023/08/01 05:00:00"
"169","0","0","6","1691","400","0","16912","16911","0","3","226","16913","2816","2023/08/02 05:00:00"
"170","0","0","6","1701","400","0","17012","17011","0","3","146","17013","2816","2023/08/03 05:00:00"
"171","0","0","6","1711","400","0","17112","17111","0","3","66","17113","2816","2023/08/04 05:00:00"
"172","0","0","6","1721","400","0","17212","17211","0","3","-14","17213","2816","2023/08/05 05:00:00"
"173","0","0","6","1731","400","0","17312","17311","0","3","-94","17313","2816","2023/08/06 05:00:00"
"174","9110803","0","6","1741","400","110801","17412","17411","0","3","270","17413","2816","2023/08/07 05:00:00"
"175","0","0","6","1751","400","0","17512","17511","0","3","-174","17513","2816","2023/08/08 05:00:00"
"176","9104303","0","6","1761","400","104301","17612","17611","0","3","55","17613","2816","2023/08/09 05:00:00"
"177","9100403","0","6","1771","400","100401","17712","17711","0","3","50","17713","2816","2023/08/10 05:00:00"
"178","9103703","0","6","1781","400","103701","17812","17811","0","3","-120","17813","2816","2023/08/11 05:00:00"
"179","9106103","0","6","1782","400","106101","17822","17821","0","3","-210","17823","2816","2023/08/11 05:00:00"
"180","0","0","6","1791","400","0","17912","17911","0","3","-254","17913","2816","2023/08/12 05:00:00"
"181","0","1","6","1801","400","0","18012","18011","0","3","-369","18013","2816","2023/08/13 05:00:00"
"182","9101803","0","7","1811","400","101801","18112","18111","0","3","295","18113","2816","2023/08/14 05:00:00"
"183","0","0","7","1821","400","0","18212","18211","0","3","326","18213","2816","2023/08/15 05:00:00"
"184","0","0","7","1831","400","0","18312","18311","0","3","271","18313","2816","2023/08/16 05:00:00"
"185","0","0","7","1841","400","0","18412","18411","0","3","216","18413","2816","2023/08/17 05:00:00"
"186","0","0","7","1851","400","0","18512","18511","0","3","161","18513","2816","2023/08/18 05:00:00"
"187","0","0","7","1861","400","0","18612","18611","0","3","106","18613","2816","2023/08/19 05:00:00"
"188","0","0","7","1871","400","0","18712","18711","0","3","51","18713","2816","2023/08/20 05:00:00"
"189","9101303","0","7","1881","400","101301","18812","18811","0","3","150","18813","2816","2023/08/21 05:00:00"
"190","0","0","7","1891","400","0","18912","18911","0","3","-4","18913","2816","2023/08/22 05:00:00"
"191","0","0","7","1901","400","0","19012","19011","0","3","-59","19013","2816","2023/08/23 05:00:00"
"192","0","0","7","1911","400","0","19112","19111","0","3","-114","19113","2816","2023/08/24 05:00:00"
"193","9101103","0","7","1921","400","101101","19212","19211","0","3","5","19213","2816","2023/08/25 05:00:00"
"194","0","0","7","1931","400","0","19312","19311","0","3","-169","19313","2816","2023/08/26 05:00:00"
"195","9100103","0","7","1941","400","100101","19412","19411","0","3","-130","19413","2816","2023/08/27 05:00:00"
"196","0","0","7","1951","400","0","19512","19511","0","3","-224","19513","2816","2023/08/28 05:00:00"
"197","0","0","7","1961","400","0","19612","19611","0","3","-279","19613","2816","2023/08/29 05:00:00"
"198","0","0","7","1971","400","0","19712","19711","0","3","-369","19713","2816","2023/08/30 05:00:00"
"199","9103003","1","7","1981","400","103001","19812","19811","0","3","-250","19813","2816","2023/08/31 05:00:00"
"200","0","0","8","1991","500","0","19912","19911","0","0","571","19913","2816","2023/09/01 05:00:00"
"201","9106003","0","8","2001","500","106001","20012","20011","0","0","480","20013","2816","2023/09/02 05:00:00"
"202","0","0","8","2011","500","0","20112","20111","0","0","516","20113","2816","2023/09/03 05:00:00"
"203","0","0","8","2021","500","0","20212","20211","0","0","461","20213","2816","2023/09/04 05:00:00"
"204","9101503","0","8","2031","500","101501","20312","20311","0","0","390","20313","2816","2023/09/05 05:00:00"
"205","0","0","8","2041","500","0","20412","20411","0","0","406","20413","2816","2023/09/06 05:00:00"
"206","9105403","0","8","2051","500","105401","20512","20511","0","0","340","20513","2816","2023/09/07 05:00:00"
"207","0","0","8","2061","500","0","20612","20611","0","0","351","20613","2816","2023/09/08 05:00:00"
"208","0","0","8","2071","500","0","20712","20711","0","0","296","20713","2816","2023/09/09 05:00:00"
"209","0","0","8","2081","500","0","20812","20811","0","0","241","20813","2816","2023/09/10 05:00:00"
"210","0","0","8","2091","500","0","20912","20911","0","0","186","20913","2816","2023/09/11 05:00:00"
"211","9118503","0","8","2101","500","118501","21012","21011","0","0","170","21013","2816","2023/09/12 05:00:00"
"212","0","0","8","2111","500","0","21112","21111","0","0","131","21113","2816","2023/09/13 05:00:00"
"213","0","0","8","2121","500","0","21212","21211","0","0","76","21213","2816","2023/09/14 05:00:00"
"214","9110903","0","8","2131","500","110901","21312","21311","0","0","50","21313","2816","2023/09/15 05:00:00"
"215","0","0","8","2141","500","0","21412","21411","0","0","21","21413","2816","2023/09/16 05:00:00"
"216","0","0","8","2151","500","0","21512","21511","0","0","-34","21513","2816","2023/09/17 05:00:00"
"217","0","0","8","2161","500","0","21612","21611","0","0","-89","21613","2816","2023/09/18 05:00:00"
"218","9118003","0","8","2171","500","118001","21712","21711","0","0","-120","21713","2816","2023/09/19 05:00:00"
"219","0","0","8","2181","500","0","21812","21811","0","0","-144","21813","2816","2023/09/20 05:00:00"
"220","0","0","8","2191","500","0","21912","21911","0","0","-199","21913","2816","2023/09/21 05:00:00"
"221","9101003","0","8","2201","500","101001","22012","22011","0","0","-270","22013","2816","2023/09/22 05:00:00"
"222","0","0","8","2211","500","0","22112","22111","0","0","-254","22113","2816","2023/09/23 05:00:00"
"223","0","0","8","2221","500","0","22212","22211","0","0","-309","22213","2816","2023/09/24 05:00:00"
"224","0","0","8","2231","500","0","22312","22311","0","0","-364","22313","2816","2023/09/25 05:00:00"
"225","0","0","8","2241","500","0","22412","22411","0","0","-419","22413","2816","2023/09/26 05:00:00"
"226","0","0","8","2251","500","0","22512","22511","0","0","-474","22513","2816","2023/09/27 05:00:00"
"227","0","0","8","2261","500","0","22612","22611","0","0","-529","22613","2816","2023/09/28 05:00:00"
"228","9106603","0","8","2271","500","106601","22712","22711","0","0","-370","22713","2816","2023/09/29 05:00:00"
"229","0","1","8","2281","500","0","22812","22811","0","0","-579","22813","2816","2023/09/30 05:00:00"
"230","0","0","9","2291","500","0","22912","22911","0","0","383","22913","2816","2023/10/01 05:00:00"
"231","0","0","9","2301","500","0","23012","23011","0","0","339","23013","2816","2023/10/02 05:00:00"
"232","0","0","9","2311","500","0","23112","23111","0","0","296","23113","2816","2023/10/03 05:00:00"
"233","9102803","0","9","2321","500","102801","23212","23211","0","0","290","23213","2816","2023/10/04 05:00:00"
"234","0","0","9","2331","500","0","23312","23311","0","0","253","23313","2816","2023/10/05 05:00:00"
"235","0","0","9","2341","500","0","23412","23411","0","0","210","23413","2816","2023/10/06 05:00:00"
"236","0","0","9","2351","500","0","23512","23511","0","0","167","23513","2816","2023/10/07 05:00:00"
"237","0","0","9","2361","500","0","23612","23611","0","0","200","23613","2816","2023/10/08 05:00:00"
"238","0","0","9","2371","500","0","23712","23711","0","0","180","23713","2816","2023/10/09 05:00:00"
"239","9100803","0","9","2381","500","100801","23812","23811","0","0","130","23813","2816","2023/10/10 05:00:00"
"240","0","0","9","2391","500","0","23912","23911","0","0","125","23913","2816","2023/10/11 05:00:00"
"241","0","0","9","2401","500","0","24012","24011","0","0","83","24013","2816","2023/10/12 05:00:00"
"242","0","0","9","2411","500","0","24112","24111","0","0","100","24113","2816","2023/10/13 05:00:00"
"243","0","0","9","2421","500","0","24212","24211","0","0","80","24213","2816","2023/10/14 05:00:00"
"244","0","0","9","2431","500","0","24312","24311","0","0","41","24313","2816","2023/10/15 05:00:00"
"245","0","0","9","2441","500","0","24412","24411","0","0","-1","24413","2816","2023/10/16 05:00:00"
"246","0","0","9","2451","500","0","24512","24511","0","0","-43","24513","2816","2023/10/17 05:00:00"
"247","0","0","9","2461","500","0","24612","24611","0","0","10","24613","2816","2023/10/18 05:00:00"
"248","0","0","9","2471","500","0","24712","24711","0","0","-10","24713","2816","2023/10/19 05:00:00"
"249","0","0","9","2481","500","0","24812","24811","0","0","-10","24813","2816","2023/10/20 05:00:00"
"250","0","0","9","2491","500","0","24912","24911","0","0","-40","24913","2816","2023/10/21 05:00:00"
"251","0","0","9","2501","500","0","25012","25011","0","0","-85","25013","2816","2023/10/22 05:00:00"
"252","0","0","9","2511","500","0","25112","25111","0","0","-127","25113","2816","2023/10/23 05:00:00"
"253","9104903","0","9","2521","500","104901","25212","25211","0","0","-130","25213","2816","2023/10/24 05:00:00"
"254","9104703","0","9","2531","500","104701","25312","25311","0","0","-270","25313","2816","2023/10/25 05:00:00"
"255","0","0","9","2541","500","0","25412","25411","0","0","-169","25413","2816","2023/10/26 05:00:00"
"256","0","0","9","2551","500","0","25512","25511","0","0","-211","25513","2816","2023/10/27 05:00:00"
"257","0","0","9","2561","500","0","25612","25611","0","0","-253","25613","2816","2023/10/28 05:00:00"
"258","0","0","9","2571","500","0","25712","25711","0","0","-295","25713","2816","2023/10/29 05:00:00"
"259","0","0","9","2581","500","0","25812","25811","0","0","-337","25813","2816","2023/10/30 05:00:00"
"260","0","1","9","2591","500","0","25912","25911","0","0","-379","25913","2816","2023/10/31 05:00:00"
"261","0","0","10","2601","500","0","26012","26011","0","0","600","26013","2816","2023/11/01 05:00:00"
"262","0","0","10","2611","500","0","26112","26111","0","0","560","26113","2816","2023/11/02 05:00:00"
"263","9103803","0","10","2621","500","103801","26212","26211","0","0","410","26213","2816","2023/11/03 05:00:00"
