5e9420cd213f2faefbb2597910d563818a6ec80e88d7208154c98fffc6cbcad7,bf84b8abb7dab2a315705a8f8a6c42e26edf4a9da693ab85db5f27cb29f0aebe,c2d618e3e6d09b82ddd05bf9b4db887c84281812f89668f49e34a99b709592d2,0c7b797931152ca71968a346dc360629469555033198cc1183330bde18d60ad3,8647b023e57dfee526d6770acf60aebdc75b75c94c6729bea7a42033d64e36a7,8456873090e0a141b320c07925cfc6a97773f2f3749fcead68f810d281a0f1dd,34df11c490b687e71addd1801b9aee41b6a438e1645253bcbfe63904bc9db851,750f74a0c8acf53cab3e0c3f1768f94821e8089c288632ad66ea8030008b7fad,fcb37a72a35e8315963a2c44fa9bb586db21e8334e20f6c063029e3f89b1434c,eecc5cf54d5805cc9e158e282e7fdf7dccbf29d810ec89d87a9194f041026b17,31f454b9235c3f0089e3f7b577a0df7798a452c289badcc0b0eaa868fb4f5455,19850d03a9510aab93fe63b56995969b23db3cafab3289954b4404b4c082d79a,095a28ea09ed362ab26743f35a92ab6d6040d2a09177fc54bd197735eac0dd07,fbf003238cf407e7499e6eff580740bb5911e154a3aca06365a4ce29bae87b78,31f74e18c42714519fdc580af430bede9b08e862840986db6eaaebefac9cc160
"0","0","391","3912","3911","-477","0","2023/03/25 05:00:00","1","3913","39","2816","100","0","1"
"0","0","401","4012","4011","-400","0","2023/03/26 05:00:00","1","4013","40","2816","100","0","1"
"0","0","411","4112","4111","-438","0","2023/03/27 05:00:00","1","4113","41","2816","100","0","1"
"0","0","421","4212","4211","0","0","2023/03/28 05:00:00","1","4213","42","2816","100","0","1"
"0","0","431","4312","4311","371","0","2023/03/29 05:00:00","2","4313","43","2816","200","0","2"
"0","0","441","4412","4411","343","0","2023/03/30 05:00:00","2","4413","44","2816","200","0","2"
"0","105801","451","4512","4511","260","9105803","2023/03/31 05:00:00","2","4513","45","2816","200","0","2"
"0","0","461","4612","4611","313","0","2023/04/01 05:00:00","2","4613","46","2816","200","0","2"
"0","0","471","4712","4711","285","0","2023/04/02 05:00:00","2","4713","47","2816","200","0","2"
"0","102001","481","4812","4811","260","9102003","2023/04/03 05:00:00","2","4813","48","2816","200","0","2"
"0","0","491","4912","4911","257","0","2023/04/04 05:00:00","2","4913","49","2816","200","0","2"
"0","100201","501","5012","5011","173","9100203","2023/04/05 05:00:00","2","5013","50","2816","200","0","2"
"0","0","511","5112","5111","227","0","2023/04/06 05:00:00","2","5113","51","2816","200","0","2"
"0","105501","521","5212","5211","57","9105503","2023/04/07 05:00:00","2","5213","52","2816","200","0","2"
"0","0","531","5312","5311","197","0","2023/04/08 05:00:00","2","5313","53","2816","200","0","2"
"0","0","541","5412","5411","169","0","2023/04/09 05:00:00","2","5413","54","2816","200","0","2"
"0","101601","551","5512","5511","-55","9101603","2023/04/10 05:00:00","2","5513","55","2816","200","0","2"
"0","0","561","5612","5611","141","0","2023/04/11 05:00:00","2","5613","56","2816","200","0","2"
"0","0","571","5712","5711","111","0","2023/04/12 05:00:00","2","5713","57","2816","200","0","2"
"0","0","581","5812","5811","81","0","2023/04/13 05:00:00","2","5813","58","2816","200","0","2"
"0","0","591","5912","5911","53","0","2023/04/14 05:00:00","2","5913","59","2816","200","0","2"
"0","0","601","6012","6011","-180","0","2023/04/15 05:00:00","2","6013","60","2816","200","0","2"
"0","0","611","6112","6111","-210","0","2023/04/16 05:00:00","2","6113","61","2816","200","0","2"
"0","106701","621","6212","6211","-221","9106703","2023/04/17 05:00:00","2","6213","62","2816","200","0","2"
"0","0","631","6312","6311","24","0","2023/04/18 05:00:00","2","6313","63","2816","200","0","2"
"0","0","641","6412","6411","-6","0","2023/04/19 05:00:00","2","6413","64","2816","200","0","2"
"0","0","651","6512","6511","-33","0","2023/04/20 05:00:00","2","6513","65","2816","200","0","2"
"0","0","661","6612","6611","-63","0","2023/04/21 05:00:00","2","6613","66","2816","200","0","2"
"0","0","671","6712","6711","-91","0","2023/04/22 05:00:00","2","6713","67","2816","200","0","2"
"0","0","681","6812","6811","-121","0","2023/04/23 05:00:00","2","6813","68","2816","200","0","2"
"0","0","691","6912","6911","-150","0","2023/04/24 05:00:00","2","6913","69","2816","200","0","2"
"0","0","701","7012","7011","-180","0","2023/04/25 05:00:00","2","7013","70","2816","200","0","2"
"0","0","711","7112","7111","-208","0","2023/04/26 05:00:00","2","7113","71","2816","200","0","2"
"0","0","721","7212","7211","-236","0","2023/04/27 05:00:00","2","7213","72","2816","200","0","2"
"0","0","731","7312","7311","-266","0","2023/04/28 05:00:00","2","7313","73","2816","200","0","2"
"0","0","741","7412","7411","-295","0","2023/04/29 05:00:00","2","7413","74","2816","200","0","2"
"0","0","751","7512","7511","-360","0","2023/04/30 05:00:00","2","7513","75","2816","200","1","2"
"0","0","761","7612","7611","344","0","2023/05/01 05:00:00","1","7613","76","2816","100","0","3"
"0","0","771","7712","7711","306","0","2023/05/02 05:00:00","1","7713","77","2816","100","0","3"
"0","0","781","7812","7811","390","0","2023/05/03 05:00:00","1","7813","78","2816","100","0","3"
"0","0","791","7912","7911","267","0","2023/05/04 05:00:00","1","7913","79","2816","100","0","3"
"0","104401","801","8012","8011","254","9104403","2023/05/05 05:00:00","1","8013","80","2816","100","0","3"
"0","0","811","8112","8111","230","0","2023/05/06 05:00:00","1","8113","81","2816","100","0","3"
"0","0","821","8212","8211","192","0","2023/05/07 05:00:00","1","8213","82","2816","100","0","3"
"0","0","831","8312","8311","284","0","2023/05/08 05:00:00","1","8313","83","2816","100","0","3"
"0","0","841","8412","8411","153","0","2023/05/09 05:00:00","1","8413","84","2816","100","0","3"
"0","102301","851","8512","8511","0","9102303","2023/05/10 05:00:00","1","8513","85","2816","100","0","3"
"0","105901","861","8612","8611","-207","9105903","2023/05/11 05:00:00","1","8613","86","2816","100","0","3"
"0","0","871","8712","8711","116","0","2023/05/12 05:00:00","1","8713","87","2816","100","0","3"
"0","0","881","8812","8811","78","0","2023/05/13 05:00:00","1","8813","88","2816","100","0","3"
"0","0","891","8912","8911","173","0","2023/05/14 05:00:00","1","8913","89","2816","100","0","3"
"0","0","901","9012","9011","145","0","2023/05/15 05:00:00","1","9013","90","2816","100","0","3"
"0","0","911","9112","9111","40","0","2023/05/16 05:00:00","1","9113","91","2816","100","0","3"
"0","0","921","9212","9211","0","0","2023/05/17 05:00:00","1","9213","92","2816","100","0","3"
"0","0","931","9312","9311","-36","0","2023/05/18 05:00:00","1","9313","93","2816","100","0","3"
"0","0","941","9412","9411","-75","0","2023/05/19 05:00:00","1","9413","94","2816","100","0","3"
"0","0","951","9512","9511","-111","0","2023/05/20 05:00:00","1","9513","95","2816","100","0","3"
"0","0","961","9612","9611","-113","0","2023/05/21 05:00:00","1","9613","96","2816","100","0","3"
"0","0","971","9712","9711","-150","0","2023/05/22 05:00:00","1","9713","97","2816","100","0","3"
"0","0","981","9812","9811","-226","0","2023/05/23 05:00:00","1","9813","98","2816","100","0","3"
"0","0","991","9912","9911","0","0","2023/05/24 05:00:00","1","9913","99","2816","100","0","3"
"0","0","1001","10012","10011","-70","0","2023/05/25 05:00:00","1","10013","100","2816","100","0","3"
"0","0","1011","10112","10111","-171","0","2023/05/26 05:00:00","1","10113","101","2816","100","0","3"
"0","0","1021","10212","10211","-263","0","2023/05/27 05:00:00","1","10213","102","2816","100","0","3"
"0","0","1031","10312","10311","-302","0","2023/05/28 05:00:00","1","10313","103","2816","100","0","3"
"0","0","1041","10412","10411","-245","0","2023/05/29 05:00:00","1","10413","104","2816","100","0","3"
"0","0","1051","10512","10511","-318","0","2023/05/30 05:00:00","1","10513","105","2816","100","0","3"
"0","0","1061","10612","10611","-348","0","2023/05/31 05:00:00","1","10613","106","2816","100","1","3"
"0","0","1071","10712","10711","328","0","2023/06/01 05:00:00","0","10713","107","2816","300","0","4"
"0","0","1081","10812","10811","287","0","2023/06/02 05:00:00","0","10813","108","2816","300","0","4"
"0","104201","1091","10912","10911","220","9104203","2023/06/03 05:00:00","0","10913","109","2816","300","0","4"
"0","0","1101","11012","11011","360","0","2023/06/04 05:00:00","0","11013","110","2816","300","0","4"
"0","0","1111","11112","11111","324","0","2023/06/05 05:00:00","0","11113","111","2816","300","0","4"
"0","104001","1121","11212","11211","110","9104003","2023/06/06 05:00:00","0","11213","112","2816","300","0","4"
"0","0","1131","11312","11311","246","0","2023/06/07 05:00:00","0","11313","113","2816","300","0","4"
"0","0","1141","11412","11411","205","0","2023/06/08 05:00:00","0","11413","114","2816","300","0","4"
"0","102101","1151","11512","11511","-70","9102103","2023/06/09 05:00:00","0","11513","115","2816","300","0","4"
"0","0","1161","11612","11611","334","0","2023/06/10 05:00:00","0","11613","116","2816","300","0","4"
"0","0","1171","11712","11711","280","0","2023/06/11 05:00:00","0","11713","117","2816","300","0","4"
"0","0","1181","11812","11811","164","0","2023/06/12 05:00:00","0","11813","118","2816","300","0","4"
"0","0","1191","11912","11911","123","0","2023/06/13 05:00:00","0","11913","119","2816","300","0","4"
"0","0","1201","12012","12011","82","0","2023/06/14 05:00:00","0","12013","120","2816","300","0","4"
"0","0","1211","12112","12111","122","0","2023/06/15 05:00:00","0","12113","121","2816","300","0","4"
"0","0","1221","12212","12211","92","0","2023/06/16 05:00:00","0","12213","122","2816","300","0","4"
"0","106301","1231","12312","12311","-100","9106303","2023/06/17 05:00:00","0","12313","123","2816","300","0","4"
"0","0","1241","12412","12411","41","0","2023/06/18 05:00:00","0","12413","124","2816","300","0","4"
"0","0","1251","12512","12511","0","0","2023/06/19 05:00:00","0","12513","125","2816","300","0","4"
"0","0","1261","12612","12611","70","0","2023/06/20 05:00:00","0","12613","126","2816","300","0","4"
"0","0","1271","12712","12711","31","0","2023/06/21 05:00:00","0","12713","127","2816","300","0","4"
"0","0","1281","12812","12811","-41","0","2023/06/22 05:00:00","0","12813","128","2816","300","0","4"
"0","0","1291","12912","12911","-82","0","2023/06/23 05:00:00","0","12913","129","2816","300","0","4"
"0","0","1301","13012","13011","-123","0","2023/06/24 05:00:00","0","13013","130","2816","300","0","4"
"0","106501","1311","13112","13111","-180","9106503","2023/06/25 05:00:00","0","13113","131","2816","300","0","4"
"0","0","1321","13212","13211","-164","0","2023/06/26 05:00:00","0","13213","132","2816","300","0","4"
"0","0","1331","13312","13311","-205","0","2023/06/27 05:00:00","0","13313","133","2816","300","0","4"
"0","0","1341","13412","13411","-246","0","2023/06/28 05:00:00","0","13413","134","2816","300","0","4"
"0","0","1351","13512","13511","-287","0","2023/06/29 05:00:00","0","13513","135","2816","300","0","4"
"0","0","1361","13612","13611","-370","0","2023/06/30 05:00:00","0","13613","136","2816","300","1","4"
"0","0","1371","13712","13711","357","0","2023/07/01 05:00:00","3","13713","137","2816","400","0","5"
"0","0","1381","13812","13811","319","0","2023/07/02 05:00:00","3","13813","138","2816","400","0","5"
"0","0","1391","13912","13911","330","0","2023/07/03 05:00:00","3","13913","139","2816","400","0","5"
"0","0","1401","14012","14011","305","0","2023/07/04 05:00:00","3","14013","140","2816","400","0","5"
"0","100901","1411","14112","14111","310","9100903","2023/07/05 05:00:00","3","14113","141","2816","400","0","5"
"0","0","1421","14212","14211","282","0","2023/07/06 05:00:00","3","14213","142","2816","400","0","5"
"0","101701","1431","14312","14311","133","9101703","2023/07/07 05:00:00","3","14313","143","2816","400","0","5"
"0","0","1441","14412","14411","246","0","2023/07/08 05:00:00","3","14413","144","2816","400","0","5"
"0","0","1451","14512","14511","209","0","2023/07/09 05:00:00","3","14513","145","2816","400","0","5"
"0","0","1461","14612","14611","172","0","2023/07/10 05:00:00","3","14613","146","2816","400","0","5"
"0","105601","1471","14712","14711","129","9105603","2023/07/11 05:00:00","3","14713","147","2816","400","0","5"
"0","0","1481","14812","14811","134","0","2023/07/12 05:00:00","3","14813","148","2816","400","0","5"
"0","0","1491","14912","14911","97","0","2023/07/13 05:00:00","3","14913","149","2816","400","0","5"
"0","0","1501","15012","15011","60","0","2023/07/14 05:00:00","3","15013","150","2816","400","0","5"
"0","0","1511","15112","15111","22","0","2023/07/15 05:00:00","3","15113","151","2816","400","0","5"
"0","0","1521","15212","15211","-12","0","2023/07/16 05:00:00","3","15213","152","2816","400","0","5"
"0","0","1531","15312","15311","-49","0","2023/07/17 05:00:00","3","15313","153","2816","400","0","5"
"0","0","1541","15412","15411","-86","0","2023/07/18 05:00:00","3","15413","154","2816","400","0","5"
"0","0","1551","15512","15511","-29","0","2023/07/19 05:00:00","3","15513","155","2816","400","0","5"
"0","0","1561","15612","15611","-55","0","2023/07/20 05:00:00","3","15613","156","2816","400","0","5"
"0","0","1571","15712","15711","-124","0","2023/07/21 05:00:00","3","15713","157","2816","400","0","5"
"0","0","1581","15812","15811","-161","0","2023/07/22 05:00:00","3","15813","158","2816","400","0","5"
"0","0","1591","15912","15911","-199","0","2023/07/23 05:00:00","3","15913","159","2816","400","0","5"
"0","0","1601","16012","16011","-235","0","2023/07/24 05:00:00","3","16013","160","2816","400","0","5"
"0","106801","1611","16112","16111","0","9106803","2023/07/25 05:00:00","3","16113","161","2816","400","0","5"
"0","0","1621","16212","16211","-272","0","2023/07/26 05:00:00","3","16213","162","2816","400","0","5"
"0","0","1631","16312","16311","-309","0","2023/07/27 05:00:00","3","16313","163","2816","400","0","5"
"0","105301","1641","16412","16411","-172","9105303","2023/07/28 05:00:00","3","16413","164","2816","400","0","5"
"0","0","1651","16512","16511","-299","0","2023/07/29 05:00:00","3","16513","165","2816","400","0","5"
"0","102701","1661","16612","16611","-233","9102703","2023/07/30 05:00:00","3","16613","166","2816","400","0","5"
"0","0","1671","16712","16711","-356","0","2023/07/31 05:00:00","3","16713","167","2816","400","1","5"
"0","0","1681","16812","16811","306","0","2023/08/01 05:00:00","3","16813","168","2816","400","0","6"
"0","0","1691","16912","16911","226","0","2023/08/02 05:00:00","3","16913","169","2816","400","0","6"
"0","0","1701","17012","17011","146","0","2023/08/03 05:00:00","3","17013","170","2816","400","0","6"
"0","0","1711","17112","17111","66","0","2023/08/04 05:00:00","3","17113","171","2816","400","0","6"
"0","0","1721","17212","17211","-14","0","2023/08/05 05:00:00","3","17213","172","2816","400","0","6"
"0","0","1731","17312","17311","-94","0","2023/08/06 05:00:00","3","17313","173","2816","400","0","6"
"0","110801","1741","17412","17411","270","9110803","2023/08/07 05:00:00","3","17413","174","2816","400","0","6"
"0","0","1751","17512","17511","-174","0","2023/08/08 05:00:00","3","17513","175","2816","400","0","6"
"0","104301","1761","17612","17611","55","9104303","2023/08/09 05:00:00","3","17613","176","2816","400","0","6"
"0","100401","1771","17712","17711","50","9100403","2023/08/10 05:00:00","3","17713","177","2816","400","0","6"
"0","103701","1781","17812","17811","-120","9103703","2023/08/11 05:00:00","3","17813","178","2816","400","0","6"
"0","106101","1782","17822","17821","-210","9106103","2023/08/11 05:00:00","3","17823","179","2816","400","0","6"
"0","0","1791","17912","17911","-254","0","2023/08/12 05:00:00","3","17913","180","2816","400","0","6"
"0","0","1801","18012","18011","-369","0","2023/08/13 05:00:00","3","18013","181","2816","400","1","6"
"0","101801","1811","18112","18111","295","9101803","2023/08/14 05:00:00","3","18113","182","2816","400","0","7"
"0","0","1821","18212","18211","326","0","2023/08/15 05:00:00","3","18213","183","2816","400","0","7"
"0","0","1831","18312","18311","271","0","2023/08/16 05:00:00","3","18313","184","2816","400","0","7"
"0","0","1841","18412","18411","216","0","2023/08/17 05:00:00","3","18413","185","2816","400","0","7"
"0","0","1851","18512","18511","161","0","2023/08/18 05:00:00","3","18513","186","2816","400","0","7"
"0","0","1861","18612","18611","106","0","2023/08/19 05:00:00","3","18613","187","2816","400","0","7"
"0","0","1871","18712","18711","51","0","2023/08/20 05:00:00","3","18713","188","2816","400","0","7"
"0","101301","1881","18812","18811","150","9101303","2023/08/21 05:00:00","3","18813","189","2816","400","0","7"
"0","0","1891","18912","18911","-4","0","2023/08/22 05:00:00","3","18913","190","2816","400","0","7"
"0","0","1901","19012","19011","-59","0","2023/08/23 05:00:00","3","19013","191","2816","400","0","7"
"0","0","1911","19112","19111","-114","0","2023/08/24 05:00:00","3","19113","192","2816","400","0","7"
"0","101101","1921","19212","19211","5","9101103","2023/08/25 05:00:00","3","19213","193","2816","400","0","7"
"0","0","1931","19312","19311","-169","0","2023/08/26 05:00:00","3","19313","194","2816","400","0","7"
"0","100101","1941","19412","19411","-130","9100103","2023/08/27 05:00:00","3","19413","195","2816","400","0","7"
"0","0","1951","19512","19511","-224","0","2023/08/28 05:00:00","3","19513","196","2816","400","0","7"
"0","0","1961","19612","19611","-279","0","2023/08/29 05:00:00","3","19613","197","2816","400","0","7"
"0","0","1971","19712","19711","-369","0","2023/08/30 05:00:00","3","19713","198","2816","400","0","7"
"0","103001","1981","19812","19811","-250","9103003","2023/08/31 05:00:00","3","19813","199","2816","400","1","7"
"0","0","1991","19912","19911","571","0","2023/09/01 05:00:00","0","19913","200","2816","500","0","8"
"0","106001","2001","20012","20011","480","9106003","2023/09/02 05:00:00","0","20013","201","2816","500","0","8"
"0","0","2011","20112","20111","516","0","2023/09/03 05:00:00","0","20113","202","2816","500","0","8"
"0","0","2021","20212","20211","461","0","2023/09/04 05:00:00","0","20213","203","2816","500","0","8"
"0","101501","2031","20312","20311","390","9101503","2023/09/05 05:00:00","0","20313","204","2816","500","0","8"
"0","0","2041","20412","20411","406","0","2023/09/06 05:00:00","0","20413","205","2816","500","0","8"
"0","105401","2051","20512","20511","340","9105403","2023/09/07 05:00:00","0","20513","206","2816","500","0","8"
"0","0","2061","20612","20611","351","0","2023/09/08 05:00:00","0","20613","207","2816","500","0","8"
"0","0","2071","20712","20711","296","0","2023/09/09 05:00:00","0","20713","208","2816","500","0","8"
"0","0","2081","20812","20811","241","0","2023/09/10 05:00:00","0","20813","209","2816","500","0","8"
"0","0","2091","20912","20911","186","0","2023/09/11 05:00:00","0","20913","210","2816","500","0","8"
"0","118501","2101","21012","21011","170","9118503","2023/09/12 05:00:00","0","21013","211","2816","500","0","8"
"0","0","2111","21112","21111","131","0","2023/09/13 05:00:00","0","21113","212","2816","500","0","8"
"0","0","2121","21212","21211","76","0","2023/09/14 05:00:00","0","21213","213","2816","500","0","8"
"0","110901","2131","21312","21311","50","9110903","2023/09/15 05:00:00","0","21313","214","2816","500","0","8"
"0","0","2141","21412","21411","21","0","2023/09/16 05:00:00","0","21413","215","2816","500","0","8"
"0","0","2151","21512","21511","-34","0","2023/09/17 05:00:00","0","21513","216","2816","500","0","8"
"0","0","2161","21612","21611","-89","0","2023/09/18 05:00:00","0","21613","217","2816","500","0","8"
"0","118001","2171","21712","21711","-120","9118003","2023/09/19 05:00:00","0","21713","218","2816","500","0","8"
"0","0","2181","21812","21811","-144","0","2023/09/20 05:00:00","0","21813","219","2816","500","0","8"
"0","0","2191","21912","21911","-199","0","2023/09/21 05:00:00","0","21913","220","2816","500","0","8"
"0","101001","2201","22012","22011","-270","9101003","2023/09/22 05:00:00","0","22013","221","2816","500","0","8"
"0","0","2211","22112","22111","-254","0","2023/09/23 05:00:00","0","22113","222","2816","500","0","8"
"0","0","2221","22212","22211","-309","0","2023/09/24 05:00:00","0","22213","223","2816","500","0","8"
"0","0","2231","22312","22311","-364","0","2023/09/25 05:00:00","0","22313","224","2816","500","0","8"
"0","0","2241","22412","22411","-419","0","2023/09/26 05:00:00","0","22413","225","2816","500","0","8"
"0","0","2251","22512","22511","-474","0","2023/09/27 05:00:00","0","22513","226","2816","500","0","8"
"0","0","2261","22612","22611","-529","0","2023/09/28 05:00:00","0","22613","227","2816","500","0","8"
"0","106601","2271","22712","22711","-370","9106603","2023/09/29 05:00:00","0","22713","228","2816","500","0","8"
"0","0","2281","22812","22811","-579","0","2023/09/30 05:00:00","0","22813","229","2816","500","1","8"
"0","0","2291","22912","22911","383","0","2023/10/01 05:00:00","0","22913","230","2816","500","0","9"
"0","0","2301","23012","23011","339","0","2023/10/02 05:00:00","0","23013","231","2816","500","0","9"
"0","0","2311","23112","23111","296","0","2023/10/03 05:00:00","0","23113","232","2816","500","0","9"
"0","102801","2321","23212","23211","290","9102803","2023/10/04 05:00:00","0","23213","233","2816","500","0","9"
"0","0","2331","23312","23311","253","0","2023/10/05 05:00:00","0","23313","234","2816","500","0","9"
"0","0","2341","23412","23411","210","0","2023/10/06 05:00:00","0","23413","235","2816","500","0","9"
"0","0","2351","23512","23511","167","0","2023/10/07 05:00:00","0","23513","236","2816","500","0","9"
"0","0","2361","23612","23611","200","0","2023/10/08 05:00:00","0","23613","237","2816","500","0","9"
"0","0","2371","23712","23711","180","0","2023/10/09 05:00:00","0","23713","238","2816","500","0","9"
"0","100801","2381","23812","23811","130","9100803","2023/10/10 05:00:00","0","23813","239","2816","500","0","9"
"0","0","2391","23912","23911","125","0","2023/10/11 05:00:00","0","23913","240","2816","500","0","9"
"0","0","2401","24012","24011","83","0","2023/10/12 05:00:00","0","24013","241","2816","500","0","9"
"0","0","2411","24112","24111","100","0","2023/10/13 05:00:00","0","24113","242","2816","500","0","9"
"0","0","2421","24212","24211","80","0","2023/10/14 05:00:00","0","24213","243","2816","500","0","9"
"0","0","2431","24312","24311","41","0","2023/10/15 05:00:00","0","24313","244","2816","500","0","9"
"0","0","2441","24412","24411","-1","0","2023/10/16 05:00:00","0","24413","245","2816","500","0","9"
"0","0","2451","24512","24511","-43","0","2023/10/17 05:00:00","0","24513","246","2816","500","0","9"
"0","0","2461","24612","24611","10","0","2023/10/18 05:00:00","0","24613","247","2816","500","0","9"
"0","0","2471","24712","24711","-10","0","2023/10/19 05:00:00","0","24713","248","2816","500","0","9"
"0","0","2481","24812","24811","-10","0","2023/10/20 05:00:00","0","24813","249","2816","500","0","9"
"0","0","2491","24912","24911","-40","0","2023/10/21 05:00:00","0","24913","250","2816","500","0","9"
"0","0","2501","25012","25011","-85","0","2023/10/22 05:00:00","0","25013","251","2816","500","0","9"
"0","0","2511","25112","25111","-127","0","2023/10/23 05:00:00","0","25113","252","2816","500","0","9"
"0","104901","2521","25212","25211","-130","9104903","2023/10/24 05:00:00","0","25213","253","2816","500","0","9"
"0","104701","2531","25312","25311","-270","9104703","2023/10/25 05:00:00","0","25313","254","2816","500","0","9"
"0","0","2541","25412","25411","-169","0","2023/10/26 05:00:00","0","25413","255","2816","500","0","9"
"0","0","2551","25512","25511","-211","0","2023/10/27 05:00:00","0","25513","256","2816","500","0","9"
"0","0","2561","25612","25611","-253","0","2023/10/28 05:00:00","0","25613","257","2816","500","0","9"
"0","0","2571","25712","25711","-295","0","2023/10/29 05:00:00","0","25713","258","2816","500","0","9"
"0","0","2581","25812","25811","-337","0","2023/10/30 05:00:00","0","25813","259","2816","500","0","9"
"0","0","2591","25912","25911","-379","0","2023/10/31 05:00:00","0","25913","260","2816","500","1","9"
"0","0","2601","26012","26011","600","0","2023/11/01 05:00:00","0","26013","261","2816","500","0","10"
"0","0","2611","26112","26111","560","0","2023/11/02 05:00:00","0","26113","262","2816","500","0","10"
"0","103801","2621","26212","26211","410","9103803","2023/11/03 05:00:00","0","26213","263","2816","500","0","10"
