8456873090e0a141b320c07925cfc6a97773f2f3749fcead68f810d281a0f1dd,8647b023e57dfee526d6770acf60aebdc75b75c94c6729bea7a42033d64e36a7,095a28ea09ed362ab26743f35a92ab6d6040d2a09177fc54bd197735eac0dd07,fbf003238cf407e7499e6eff580740bb5911e154a3aca06365a4ce29bae87b78,c2d618e3e6d09b82ddd05bf9b4db887c84281812f89668f49e34a99b709592d2,fcb37a72a35e8315963a2c44fa9bb586db21e8334e20f6c063029e3f89b1434c,5e9420cd213f2faefbb2597910d563818a6ec80e88d7208154c98fffc6cbcad7,31f454b9235c3f0089e3f7b577a0df7798a452c289badcc0b0eaa868fb4f5455,750f74a0c8acf53cab3e0c3f1768f94821e8089c288632ad66ea8030008b7fad,0c7b797931152ca71968a346dc360629469555033198cc1183330bde18d60ad3,34df11c490b687e71addd1801b9aee41b6a438e1645253bcbfe63904bc9db851,bf84b8abb7dab2a315705a8f8a6c42e26edf4a9da693ab85db5f27cb29f0aebe,eecc5cf54d5805cc9e158e282e7fdf7dccbf29d810ec89d87a9194f041026b17,31f74e18c42714519fdc580af430bede9b08e862840986db6eaaebefac9cc160,19850d03a9510aab93fe63b56995969b23db3cafab3289954b4404b4c082d79a
"173","5011","200","0","501","2","0","50","2023/04/05 05:00:00","5012","9100203","100201","5013","2","2816"
"227","5111","200","0","511","2","0","51","2023/04/06 05:00:00","5112","0","0","5113","2","2816"
"57","5211","200","0","521","2","0","52","2023/04/07 05:00:00","5212","9105503","105501","5213","2","2816"
"197","5311","200","0","531","2","0","53","2023/04/08 05:00:00","5312","0","0","5313","2","2816"
"169","5411","200","0","541","2","0","54","2023/04/09 05:00:00","5412","0","0","5413","2","2816"
"-55","5511","200","0","551","2","0","55","2023/04/10 05:00:00","5512","9101603","101601","5513","2","2816"
"141","5611","200","0","561","2","0","56","2023/04/11 05:00:00","5612","0","0","5613","2","2816"
"111","5711","200","0","571","2","0","57","2023/04/12 05:00:00","5712","0","0","5713","2","2816"
"81","5811","200","0","581","2","0","58","2023/04/13 05:00:00","5812","0","0","5813","2","2816"
"53","5911","200","0","591","2","0","59","2023/04/14 05:00:00","5912","0","0","5913","2","2816"
"-180","6011","200","0","601","2","0","60","2023/04/15 05:00:00","6012","0","0","6013","2","2816"
"-210","6111","200","0","611","2","0","61","2023/04/16 05:00:00","6112","0","0","6113","2","2816"
"-221","6211","200","0","621","2","0","62","2023/04/17 05:00:00","6212","9106703","106701","6213","2","2816"
"24","6311","200","0","631","2","0","63","2023/04/18 05:00:00","6312","0","0","6313","2","2816"
"-6","6411","200","0","641","2","0","64","2023/04/19 05:00:00","6412","0","0","6413","2","2816"
"-33","6511","200","0","651","2","0","65","2023/04/20 05:00:00","6512","0","0","6513","2","2816"
"-63","6611","200","0","661","2","0","66","2023/04/21 05:00:00","6612","0","0","6613","2","2816"
"-91","6711","200","0","671","2","0","67","2023/04/22 05:00:00","6712","0","0","6713","2","2816"
"-121","6811","200","0","681","2","0","68","2023/04/23 05:00:00","6812","0","0","6813","2","2816"
"-150","6911","200","0","691","2","0","69","2023/04/24 05:00:00","6912","0","0","6913","2","2816"
"-180","7011","200","0","701","2","0","70","2023/04/25 05:00:00","7012","0","0","7013","2","2816"
"-208","7111","200","0","711","2","0","71","2023/04/26 05:00:00","7112","0","0","7113","2","2816"
"-236","7211","200","0","721","2","0","72","2023/04/27 05:00:00","7212","0","0","7213","2","2816"
"-266","7311","200","0","731","2","0","73","2023/04/28 05:00:00","7312","0","0","7313","2","2816"
"-295","7411","200","0","741","2","0","74","2023/04/29 05:00:00","7412","0","0","7413","2","2816"
"-360","7511","200","1","751","2","0","75","2023/04/30 05:00:00","7512","0","0","7513","2","2816"
"344","7611","100","0","761","1","0","76","2023/05/01 05:00:00","7612","0","0","7613","3","2816"
"306","7711","100","0","771","1","0","77","2023/05/02 05:00:00","7712","0","0","7713","3","2816"
"390","7811","100","0","781","1","0","78","2023/05/03 05:00:00","7812","0","0","7813","3","2816"
"267","7911","100","0","791","1","0","79","2023/05/04 05:00:00","7912","0","0","7913","3","2816"
"254","8011","100","0","801","1","0","80","2023/05/05 05:00:00","8012","9104403","104401","8013","3","2816"
"230","8111","100","0","811","1","0","81","2023/05/06 05:00:00","8112","0","0","8113","3","2816"
"192","8211","100","0","821","1","0","82","2023/05/07 05:00:00","8212","0","0","8213","3","2816"
"284","8311","100","0","831","1","0","83","2023/05/08 05:00:00","8312","0","0","8313","3","2816"
"153","8411","100","0","841","1","0","84","2023/05/09 05:00:00","8412","0","0","8413","3","2816"
"0","8511","100","0","851","1","0","85","2023/05/10 05:00:00","8512","9102303","102301","8513","3","2816"
"-207","8611","100","0","861","1","0","86","2023/05/11 05:00:00","8612","9105903","105901","8613","3","2816"
"116","8711","100","0","871","1","0","87","2023/05/12 05:00:00","8712","0","0","8713","3","2816"
"78","8811","100","0","881","1","0","88","2023/05/13 05:00:00","8812","0","0","8813","3","2816"
"173","8911","100","0","891","1","0","89","2023/05/14 05:00:00","8912","0","0","8913","3","2816"
"145","9011","100","0","901","1","0","90","2023/05/15 05:00:00","9012","0","0","9013","3","2816"
"40","9111","100","0","911","1","0","91","2023/05/16 05:00:00","9112","0","0","9113","3","2816"
"0","9211","100","0","921","1","0","92","2023/05/17 05:00:00","9212","0","0","9213","3","2816"
"-36","9311","100","0","931","1","0","93","2023/05/18 05:00:00","9312","0","0","9313","3","2816"
"-75","9411","100","0","941","1","0","94","2023/05/19 05:00:00","9412","0","0","9413","3","2816"
"-111","9511","100","0","951","1","0","95","2023/05/20 05:00:00","9512","0","0","9513","3","2816"
"-113","9611","100","0","961","1","0","96","2023/05/21 05:00:00","9612","0","0","9613","3","2816"
"-150","9711","100","0","971","1","0","97","2023/05/22 05:00:00","9712","0","0","9713","3","2816"
"-226","9811","100","0","981","1","0","98","2023/05/23 05:00:00","9812","0","0","9813","3","2816"
"0","9911","100","0","991","1","0","99","2023/05/24 05:00:00","9912","0","0","9913","3","2816"
"-70","10011","100","0","1001","1","0","100","2023/05/25 05:00:00","10012","0","0","10013","3","2816"
"-171","10111","100","0","1011","1","0","101","2023/05/26 05:00:00","10112","0","0","10113","3","2816"
"-263","10211","100","0","1021","1","0","102","2023/05/27 05:00:00","10212","0","0","10213","3","2816"
"-302","10311","100","0","1031","1","0","103","2023/05/28 05:00:00","10312","0","0","10313","3","2816"
"-245","10411","100","0","1041","1","0","104","2023/05/29 05:00:00","10412","0","0","10413","3","2816"
"-318","10511","100","0","1051","1","0","105","2023/05/30 05:00:00","10512","0","0","10513","3","2816"
"-348","10611","100","1","1061","1","0","106","2023/05/31 05:00:00","10612","0","0","10613","3","2816"
"328","10711","300","0","1071","0","0","107","2023/06/01 05:00:00","10712","0","0","10713","4","2816"
"287","10811","300","0","1081","0","0","108","2023/06/02 05:00:00","10812","0","0","10813","4","2816"
"220","10911","300","0","1091","0","0","109","2023/06/03 05:00:00","10912","9104203","104201","10913","4","2816"
"360","11011","300","0","1101","0","0","110","2023/06/04 05:00:00","11012","0","0","11013","4","2816"
"324","11111","300","0","1111","0","0","111","2023/06/05 05:00:00","11112","0","0","11113","4","2816"
"110","11211","300","0","1121","0","0","112","2023/06/06 05:00:00","11212","9104003","104001","11213","4","2816"
"246","11311","300","0","1131","0","0","113","2023/06/07 05:00:00","11312","0","0","11313","4","2816"
"205","11411","300","0","1141","0","0","114","2023/06/08 05:00:00","11412","0","0","11413","4","2816"
"-70","11511","300","0","1151","0","0","115","2023/06/09 05:00:00","11512","9102103","102101","11513","4","2816"
"334","11611","300","0","1161","0","0","116","2023/06/10 05:00:00","11612","0","0","11613","4","2816"
"280","11711","300","0","1171","0","0","117","2023/06/11 05:00:00","11712","0","0","11713","4","2816"
"164","11811","300","0","1181","0","0","118","2023/06/12 05:00:00","11812","0","0","11813","4","2816"
"123","11911","300","0","1191","0","0","119","2023/06/13 05:00:00","11912","0","0","11913","4","2816"
"82","12011","300","0","1201","0","0","120","2023/06/14 05:00:00","12012","0","0","12013","4","2816"
"122","12111","300","0","1211","0","0","121","2023/06/15 05:00:00","12112","0","0","12113","4","2816"
"92","12211","300","0","1221","0","0","122","2023/06/16 05:00:00","12212","0","0","12213","4","2816"
"-100","12311","300","0","1231","0","0","123","2023/06/17 05:00:00","12312","9106303","106301","12313","4","2816"
"41","12411","300","0","1241","0","0","124","2023/06/18 05:00:00","12412","0","0","12413","4","2816"
"0","12511","300","0","1251","0","0","125","2023/06/19 05:00:00","12512","0","0","12513","4","2816"
"70","12611","300","0","1261","0","0","126","2023/06/20 05:00:00","12612","0","0","12613","4","2816"
"31","12711","300","0","1271","0","0","127","2023/06/21 05:00:00","12712","0","0","12713","4","2816"
"-41","12811","300","0","1281","0","0","128","2023/06/22 05:00:00","12812","0","0","12813","4","2816"
"-82","12911","300","0","1291","0","0","129","2023/06/23 05:00:00","12912","0","0","12913","4","2816"
"-123","13011","300","0","1301","0","0","130","2023/06/24 05:00:00","13012","0","0","13013","4","2816"
"-180","13111","300","0","1311","0","0","131","2023/06/25 05:00:00","13112","9106503","106501","13113","4","2816"
"-164","13211","300","0","1321","0","0","132","2023/06/26 05:00:00","13212","0","0","13213","4","2816"
"-205","13311","300","0","1331","0","0","133","2023/06/27 05:00:00","13312","0","0","13313","4","2816"
"-246","13411","300","0","1341","0","0","134","2023/06/28 05:00:00","13412","0","0","13413","4","2816"
"-287","13511","300","0","1351","0","0","135","2023/06/29 05:00:00","13512","0","0","13513","4","2816"
"-370","13611","300","1","1361","0","0","136","2023/06/30 05:00:00","13612","0","0","13613","4","2816"
"357","13711","400","0","1371","3","0","137","2023/07/01 05:00:00","13712","0","0","13713","5","2816"
"319","13811","400","0","1381","3","0","138","2023/07/02 05:00:00","13812","0","0","13813","5","2816"
"330","13911","400","0","1391","3","0","139","2023/07/03 05:00:00","13912","0","0","13913","5","2816"
"305","14011","400","0","1401","3","0","140","2023/07/04 05:00:00","14012","0","0","14013","5","2816"
"310","14111","400","0","1411","3","0","141","2023/07/05 05:00:00","14112","9100903","100901","14113","5","2816"
"282","14211","400","0","1421","3","0","142","2023/07/06 05:00:00","14212","0","0","14213","5","2816"
"133","14311","400","0","1431","3","0","143","2023/07/07 05:00:00","14312","9101703","101701","14313","5","2816"
"246","14411","400","0","1441","3","0","144","2023/07/08 05:00:00","14412","0","0","14413","5","2816"
"209","14511","400","0","1451","3","0","145","2023/07/09 05:00:00","14512","0","0","14513","5","2816"
"172","14611","400","0","1461","3","0","146","2023/07/10 05:00:00","14612","0","0","14613","5","2816"
"129","14711","400","0","1471","3","0","147","2023/07/11 05:00:00","14712","9105603","105601","14713","5","2816"
"134","14811","400","0","1481","3","0","148","2023/07/12 05:00:00","14812","0","0","14813","5","2816"
"97","14911","400","0","1491","3","0","149","2023/07/13 05:00:00","14912","0","0","14913","5","2816"
"60","15011","400","0","1501","3","0","150","2023/07/14 05:00:00","15012","0","0","15013","5","2816"
"22","15111","400","0","1511","3","0","151","2023/07/15 05:00:00","15112","0","0","15113","5","2816"
"-12","15211","400","0","1521","3","0","152","2023/07/16 05:00:00","15212","0","0","15213","5","2816"
"-49","15311","400","0","1531","3","0","153","2023/07/17 05:00:00","15312","0","0","15313","5","2816"
"-86","15411","400","0","1541","3","0","154","2023/07/18 05:00:00","15412","0","0","15413","5","2816"
"-29","15511","400","0","1551","3","0","155","2023/07/19 05:00:00","15512","0","0","15513","5","2816"
"-55","15611","400","0","1561","3","0","156","2023/07/20 05:00:00","15612","0","0","15613","5","2816"
"-124","15711","400","0","1571","3","0","157","2023/07/21 05:00:00","15712","0","0","15713","5","2816"
"-161","15811","400","0","1581","3","0","158","2023/07/22 05:00:00","15812","0","0","15813","5","2816"
"-199","15911","400","0","1591","3","0","159","2023/07/23 05:00:00","15912","0","0","15913","5","2816"
"-235","16011","400","0","1601","3","0","160","2023/07/24 05:00:00","16012","0","0","16013","5","2816"
"0","16111","400","0","1611","3","0","161","2023/07/25 05:00:00","16112","9106803","106801","16113","5","2816"
"-272","16211","400","0","1621","3","0","162","2023/07/26 05:00:00","16212","0","0","16213","5","2816"
"-309","16311","400","0","1631","3","0","163","2023/07/27 05:00:00","16312","0","0","16313","5","2816"
"-172","16411","400","0","1641","3","0","164","2023/07/28 05:00:00","16412","9105303","105301","16413","5","2816"
"-299","16511","400","0","1651","3","0","165","2023/07/29 05:00:00","16512","0","0","16513","5","2816"
"-233","16611","400","0","1661","3","0","166","2023/07/30 05:00:00","16612","9102703","102701","16613","5","2816"
"-356","16711","400","1","1671","3","0","167","2023/07/31 05:00:00","16712","0","0","16713","5","2816"
"306","16811","400","0","1681","3","0","168","2023/08/01 05:00:00","16812","0","0","16813","6","2816"
"226","16911","400","0","1691","3","0","169","2023/08/02 05:00:00","16912","0","0","16913","6","2816"
"146","17011","400","0","1701","3","0","170","2023/08/03 05:00:00","17012","0","0","17013","6","2816"
"66","17111","400","0","1711","3","0","171","2023/08/04 05:00:00","17112","0","0","17113","6","2816"
"-14","17211","400","0","1721","3","0","172","2023/08/05 05:00:00","17212","0","0","17213","6","2816"
"-94","17311","400","0","1731","3","0","173","2023/08/06 05:00:00","17312","0","0","17313","6","2816"
"270","17411","400","0","1741","3","0","174","2023/08/07 05:00:00","17412","9110803","110801","17413","6","2816"
"-174","17511","400","0","1751","3","0","175","2023/08/08 05:00:00","17512","0","0","17513","6","2816"
"55","17611","400","0","1761","3","0","176","2023/08/09 05:00:00","17612","9104303","104301","17613","6","2816"
"50","17711","400","0","1771","3","0","177","2023/08/10 05:00:00","17712","9100403","100401","17713","6","2816"
"-120","17811","400","0","1781","3","0","178","2023/08/11 05:00:00","17812","9103703","103701","17813","6","2816"
"-210","17821","400","0","1782","3","0","179","2023/08/11 05:00:00","17822","9106103","106101","17823","6","2816"
"-254","17911","400","0","1791","3","0","180","2023/08/12 05:00:00","17912","0","0","17913","6","2816"
"-369","18011","400","1","1801","3","0","181","2023/08/13 05:00:00","18012","0","0","18013","6","2816"
"295","18111","400","0","1811","3","0","182","2023/08/14 05:00:00","18112","9101803","101801","18113","7","2816"
"326","18211","400","0","1821","3","0","183","2023/08/15 05:00:00","18212","0","0","18213","7","2816"
"271","18311","400","0","1831","3","0","184","2023/08/16 05:00:00","18312","0","0","18313","7","2816"
"216","18411","400","0","1841","3","0","185","2023/08/17 05:00:00","18412","0","0","18413","7","2816"
"161","18511","400","0","1851","3","0","186","2023/08/18 05:00:00","18512","0","0","18513","7","2816"
"106","18611","400","0","1861","3","0","187","2023/08/19 05:00:00","18612","0","0","18613","7","2816"
"51","18711","400","0","1871","3","0","188","2023/08/20 05:00:00","18712","0","0","18713","7","2816"
"150","18811","400","0","1881","3","0","189","2023/08/21 05:00:00","18812","9101303","101301","18813","7","2816"
"-4","18911","400","0","1891","3","0","190","2023/08/22 05:00:00","18912","0","0","18913","7","2816"
"-59","19011","400","0","1901","3","0","191","2023/08/23 05:00:00","19012","0","0","19013","7","2816"
"-114","19111","400","0","1911","3","0","192","2023/08/24 05:00:00","19112","0","0","19113","7","2816"
"5","19211","400","0","1921","3","0","193","2023/08/25 05:00:00","19212","9101103","101101","19213","7","2816"
"-169","19311","400","0","1931","3","0","194","2023/08/26 05:00:00","19312","0","0","19313","7","2816"
"-130","19411","400","0","1941","3","0","195","2023/08/27 05:00:00","19412","9100103","100101","19413","7","2816"
"-224","19511","400","0","1951","3","0","196","2023/08/28 05:00:00","19512","0","0","19513","7","2816"
"-279","19611","400","0","1961","3","0","197","2023/08/29 05:00:00","19612","0","0","19613","7","2816"
"-369","19711","400","0","1971","3","0","198","2023/08/30 05:00:00","19712","0","0","19713","7","2816"
"-250","19811","400","1","1981","3","0","199","2023/08/31 05:00:00","19812","9103003","103001","19813","7","2816"
"571","19911","500","0","1991","0","0","200","2023/09/01 05:00:00","19912","0","0","19913","8","2816"
"480","20011","500","0","2001","0","0","201","2023/09/02 05:00:00","20012","9106003","106001","20013","8","2816"
"516","20111","500","0","2011","0","0","202","2023/09/03 05:00:00","20112","0","0","20113","8","2816"
"461","20211","500","0","2021","0","0","203","2023/09/04 05:00:00","20212","0","0","20213","8","2816"
"390","20311","500","0","2031","0","0","204","2023/09/05 05:00:00","20312","9101503","101501","20313","8","2816"
"406","20411","500","0","2041","0","0","205","2023/09/06 05:00:00","20412","0","0","20413","8","2816"
"340","20511","500","0","2051","0","0","206","2023/09/07 05:00:00","20512","9105403","105401","20513","8","2816"
"351","20611","500","0","2061","0","0","207","2023/09/08 05:00:00","20612","0","0","20613","8","2816"
"296","20711","500","0","2071","0","0","208","2023/09/09 05:00:00","20712","0","0","20713","8","2816"
"241","20811","500","0","2081","0","0","209","2023/09/10 05:00:00","20812","0","0","20813","8","2816"
"186","20911","500","0","2091","0","0","210","2023/09/11 05:00:00","20912","0","0","20913","8","2816"
"170","21011","500","0","2101","0","0","211","2023/09/12 05:00:00","21012","9118503","118501","21013","8","2816"
"131","21111","500","0","2111","0","0","212","2023/09/13 05:00:00","21112","0","0","21113","8","2816"
"76","21211","500","0","2121","0","0","213","2023/09/14 05:00:00","21212","0","0","21213","8","2816"
"50","21311","500","0","2131","0","0","214","2023/09/15 05:00:00","21312","9110903","110901","21313","8","2816"
"21","21411","500","0","2141","0","0","215","2023/09/16 05:00:00","21412","0","0","21413","8","2816"
"-34","21511","500","0","2151","0","0","216","2023/09/17 05:00:00","21512","0","0","21513","8","2816"
"-89","21611","500","0","2161","0","0","217","2023/09/18 05:00:00","21612","0","0","21613","8","2816"
"-120","21711","500","0","2171","0","0","218","2023/09/19 05:00:00","21712","9118003","118001","21713","8","2816"
"-144","21811","500","0","2181","0","0","219","2023/09/20 05:00:00","21812","0","0","21813","8","2816"
"-199","21911","500","0","2191","0","0","220","2023/09/21 05:00:00","21912","0","0","21913","8","2816"
"-270","22011","500","0","2201","0","0","221","2023/09/22 05:00:00","22012","9101003","101001","22013","8","2816"
"-254","22111","500","0","2211","0","0","222","2023/09/23 05:00:00","22112","0","0","22113","8","2816"
"-309","22211","500","0","2221","0","0","223","2023/09/24 05:00:00","22212","0","0","22213","8","2816"
"-364","22311","500","0","2231","0","0","224","2023/09/25 05:00:00","22312","0","0","22313","8","2816"
"-419","22411","500","0","2241","0","0","225","2023/09/26 05:00:00","22412","0","0","22413","8","2816"
"-474","22511","500","0","2251","0","0","226","2023/09/27 05:00:00","22512","0","0","22513","8","2816"
"-529","22611","500","0","2261","0","0","227","2023/09/28 05:00:00","22612","0","0","22613","8","2816"
"-370","22711","500","0","2271","0","0","228","2023/09/29 05:00:00","22712","9106603","106601","22713","8","2816"
"-579","22811","500","1","2281","0","0","229","2023/09/30 05:00:00","22812","0","0","22813","8","2816"
"383","22911","500","0","2291","0","0","230","2023/10/01 05:00:00","22912","0","0","22913","9","2816"
"339","23011","500","0","2301","0","0","231","2023/10/02 05:00:00","23012","0","0","23013","9","2816"
"296","23111","500","0","2311","0","0","232","2023/10/03 05:00:00","23112","0","0","23113","9","2816"
"290","23211","500","0","2321","0","0","233","2023/10/04 05:00:00","23212","9102803","102801","23213","9","2816"
"253","23311","500","0","2331","0","0","234","2023/10/05 05:00:00","23312","0","0","23313","9","2816"
"210","23411","500","0","2341","0","0","235","2023/10/06 05:00:00","23412","0","0","23413","9","2816"
"167","23511","500","0","2351","0","0","236","2023/10/07 05:00:00","23512","0","0","23513","9","2816"
"200","23611","500","0","2361","0","0","237","2023/10/08 05:00:00","23612","0","0","23613","9","2816"
"180","23711","500","0","2371","0","0","238","2023/10/09 05:00:00","23712","0","0","23713","9","2816"
"130","23811","500","0","2381","0","0","239","2023/10/10 05:00:00","23812","9100803","100801","23813","9","2816"
"125","23911","500","0","2391","0","0","240","2023/10/11 05:00:00","23912","0","0","23913","9","2816"
"83","24011","500","0","2401","0","0","241","2023/10/12 05:00:00","24012","0","0","24013","9","2816"
"100","24111","500","0","2411","0","0","242","2023/10/13 05:00:00","24112","0","0","24113","9","2816"
"80","24211","500","0","2421","0","0","243","2023/10/14 05:00:00","24212","0","0","24213","9","2816"
"41","24311","500","0","2431","0","0","244","2023/10/15 05:00:00","24312","0","0","24313","9","2816"
"-1","24411","500","0","2441","0","0","245","2023/10/16 05:00:00","24412","0","0","24413","9","2816"
"-43","24511","500","0","2451","0","0","246","2023/10/17 05:00:00","24512","0","0","24513","9","2816"
"10","24611","500","0","2461","0","0","247","2023/10/18 05:00:00","24612","0","0","24613","9","2816"
"-10","24711","500","0","2471","0","0","248","2023/10/19 05:00:00","24712","0","0","24713","9","2816"
"-10","24811","500","0","2481","0","0","249","2023/10/20 05:00:00","24812","0","0","24813","9","2816"
"-40","24911","500","0","2491","0","0","250","2023/10/21 05:00:00","24912","0","0","24913","9","2816"
"-85","25011","500","0","2501","0","0","251","2023/10/22 05:00:00","25012","0","0","25013","9","2816"
"-127","25111","500","0","2511","0","0","252","2023/10/23 05:00:00","25112","0","0","25113","9","2816"
"-130","25211","500","0","2521","0","0","253","2023/10/24 05:00:00","25212","9104903","104901","25213","9","2816"
"-270","25311","500","0","2531","0","0","254","2023/10/25 05:00:00","25312","9104703","104701","25313","9","2816"
"-169","25411","500","0","2541","0","0","255","2023/10/26 05:00:00","25412","0","0","25413","9","2816"
"-211","25511","500","0","2551","0","0","256","2023/10/27 05:00:00","25512","0","0","25513","9","2816"
"-253","25611","500","0","2561","0","0","257","2023/10/28 05:00:00","25612","0","0","25613","9","2816"
"-295","25711","500","0","2571","0","0","258","2023/10/29 05:00:00","25712","0","0","25713","9","2816"
"-337","25811","500","0","2581","0","0","259","2023/10/30 05:00:00","25812","0","0","25813","9","2816"
"-379","25911","500","1","2591","0","0","260","2023/10/31 05:00:00","25912","0","0","25913","9","2816"
"600","26011","500","0","2601","0","0","261","2023/11/01 05:00:00","26012","0","0","26013","10","2816"
"560","26111","500","0","2611","0","0","262","2023/11/02 05:00:00","26112","0","0","26113","10","2816"
"410","26211","500","0","2621","0","0","263","2023/11/03 05:00:00","26212","9103803","103801","26213","10","2816"
