31f454b9235c3f0089e3f7b577a0df7798a452c289badcc0b0eaa868fb4f5455,8647b023e57dfee526d6770acf60aebdc75b75c94c6729bea7a42033d64e36a7,5e9420cd213f2faefbb2597910d563818a6ec80e88d7208154c98fffc6cbcad7,bf84b8abb7dab2a315705a8f8a6c42e26edf4a9da693ab85db5f27cb29f0aebe,c2d618e3e6d09b82ddd05bf9b4db887c84281812f89668f49e34a99b709592d2,fcb37a72a35e8315963a2c44fa9bb586db21e8334e20f6c063029e3f89b1434c,34df11c490b687e71addd1801b9aee41b6a438e1645253bcbfe63904bc9db851,8456873090e0a141b320c07925cfc6a97773f2f3749fcead68f810d281a0f1dd,19850d03a9510aab93fe63b56995969b23db3cafab3289954b4404b4c082d79a,31f74e18c42714519fdc580af430bede9b08e862840986db6eaaebefac9cc160,eecc5cf54d5805cc9e158e282e7fdf7dccbf29d810ec89d87a9194f041026b17,fbf003238cf407e7499e6eff580740bb5911e154a3aca06365a4ce29bae87b78,750f74a0c8acf53cab3e0c3f1768f94821e8089c288632ad66ea8030008b7fad,095a28ea09ed362ab26743f35a92ab6d6040d2a09177fc54bd197735eac0dd07,0c7b797931152ca71968a346dc360629469555033198cc1183330bde18d60ad3
"36","3611","0","0","361","1","0","-354","2816","1","3613","0","2023/03/22 05:00:00","100","3612"
"37","3711","0","0","371","1","0","-395","2816","1","3713","0","2023/03/23 05:00:00","100","3712"
"38","3811","0","0","381","1","0","-436","2816","1","3813","0","2023/03/24 05:00:00","100","3812"
"39","3911","0","0","391","1","0","-477","2816","1","3913","0","2023/03/25 05:00:00","100","3912"
"40","4011","0","0","401","1","0","-400","2816","1","4013","0","2023/03/26 05:00:00","100","4012"
"41","4111","0","0","411","1","0","-438","2816","1","4113","0","2023/03/27 05:00:00","100","4112"
"42","4211","0","0","421","1","0","0","2816","1","4213","0","2023/03/28 05:00:00","100","4212"
"43","4311","0","0","431","2","0","371","2816","2","4313","0","2023/03/29 05:00:00","200","4312"
"44","4411","0","0","441","2","0","343","2816","2","4413","0","2023/03/30 05:00:00","200","4412"
"45","4511","0","105801","451","2","9105803","260","2816","2","4513","0","2023/03/31 05:00:00","200","4512"
"46","4611","0","0","461","2","0","313","2816","2","4613","0","2023/04/01 05:00:00","200","4612"
"47","4711","0","0","471","2","0","285","2816","2","4713","0","2023/04/02 05:00:00","200","4712"
"48","4811","0","102001","481","2","9102003","260","2816","2","4813","0","2023/04/03 05:00:00","200","4812"
"49","4911","0","0","491","2","0","257","2816","2","4913","0","2023/04/04 05:00:00","200","4912"
"50","5011","0","100201","501","2","9100203","173","2816","2","5013","0","2023/04/05 05:00:00","200","5012"
"51","5111","0","0","511","2","0","227","2816","2","5113","0","2023/04/06 05:00:00","200","5112"
"52","5211","0","105501","521","2","9105503","57","2816","2","5213","0","2023/04/07 05:00:00","200","5212"
"53","5311","0","0","531","2","0","197","2816","2","5313","0","2023/04/08 05:00:00","200","5312"
"54","5411","0","0","541","2","0","169","2816","2","5413","0","2023/04/09 05:00:00","200","5412"
"55","5511","0","101601","551","2","9101603","-55","2816","2","5513","0","2023/04/10 05:00:00","200","5512"
"56","5611","0","0","561","2","0","141","2816","2","5613","0","2023/04/11 05:00:00","200","5612"
"57","5711","0","0","571","2","0","111","2816","2","5713","0","2023/04/12 05:00:00","200","5712"
"58","5811","0","0","581","2","0","81","2816","2","5813","0","2023/04/13 05:00:00","200","5812"
"59","5911","0","0","591","2","0","53","2816","2","5913","0","2023/04/14 05:00:00","200","5912"
"60","6011","0","0","601","2","0","-180","2816","2","6013","0","2023/04/15 05:00:00","200","6012"
"61","6111","0","0","611","2","0","-210","2816","2","6113","0","2023/04/16 05:00:00","200","6112"
"62","6211","0","106701","621","2","9106703","-221","2816","2","6213","0","2023/04/17 05:00:00","200","6212"
"63","6311","0","0","631","2","0","24","2816","2","6313","0","2023/04/18 05:00:00","200","6312"
"64","6411","0","0","641","2","0","-6","2816","2","6413","0","2023/04/19 05:00:00","200","6412"
"65","6511","0","0","651","2","0","-33","2816","2","6513","0","2023/04/20 05:00:00","200","6512"
"66","6611","0","0","661","2","0","-63","2816","2","6613","0","2023/04/21 05:00:00","200","6612"
"67","6711","0","0","671","2","0","-91","2816","2","6713","0","2023/04/22 05:00:00","200","6712"
"68","6811","0","0","681","2","0","-121","2816","2","6813","0","2023/04/23 05:00:00","200","6812"
"69","6911","0","0","691","2","0","-150","2816","2","6913","0","2023/04/24 05:00:00","200","6912"
"70","7011","0","0","701","2","0","-180","2816","2","7013","0","2023/04/25 05:00:00","200","7012"
"71","7111","0","0","711","2","0","-208","2816","2","7113","0","2023/04/26 05:00:00","200","7112"
"72","7211","0","0","721","2","0","-236","2816","2","7213","0","2023/04/27 05:00:00","200","7212"
"73","7311","0","0","731","2","0","-266","2816","2","7313","0","2023/04/28 05:00:00","200","7312"
"74","7411","0","0","741","2","0","-295","2816","2","7413","0","2023/04/29 05:00:00","200","7412"
"75","7511","0","0","751","2","0","-360","2816","2","7513","1","2023/04/30 05:00:00","200","7512"
"76","7611","0","0","761","1","0","344","2816","3","7613","0","2023/05/01 05:00:00","100","7612"
"77","7711","0","0","771","1","0","306","2816","3","7713","0","2023/05/02 05:00:00","100","7712"
"78","7811","0","0","781","1","0","390","2816","3","7813","0","2023/05/03 05:00:00","100","7812"
"79","7911","0","0","791","1","0","267","2816","3","7913","0","2023/05/04 05:00:00","100","7912"
"80","8011","0","104401","801","1","9104403","254","2816","3","8013","0","2023/05/05 05:00:00","100","8012"
"81","8111","0","0","811","1","0","230","2816","3","8113","0","2023/05/06 05:00:00","100","8112"
"82","8211","0","0","821","1","0","192","2816","3","8213","0","2023/05/07 05:00:00","100","8212"
"83","8311","0","0","831","1","0","284","2816","3","8313","0","2023/05/08 05:00:00","100","8312"
"84","8411","0","0","841","1","0","153","2816","3","8413","0","2023/05/09 05:00:00","100","8412"
"85","8511","0","102301","851","1","9102303","0","2816","3","8513","0","2023/05/10 05:00:00","100","8512"
"86","8611","0","105901","861","1","9105903","-207","2816","3","8613","0","2023/05/11 05:00:00","100","8612"
"87","8711","0","0","871","1","0","116","2816","3","8713","0","2023/05/12 05:00:00","100","8712"
"88","8811","0","0","881","1","0","78","2816","3","8813","0","2023/05/13 05:00:00","100","8812"
"89","8911","0","0","891","1","0","173","2816","3","8913","0","2023/05/14 05:00:00","100","8912"
"90","9011","0","0","901","1","0","145","2816","3","9013","0","2023/05/15 05:00:00","100","9012"
"91","9111","0","0","911","1","0","40","2816","3","9113","0","2023/05/16 05:00:00","100","9112"
"92","9211","0","0","921","1","0","0","2816","3","9213","0","2023/05/17 05:00:00","100","9212"
"93","9311","0","0","931","1","0","-36","2816","3","9313","0","2023/05/18 05:00:00","100","9312"
"94","9411","0","0","941","1","0","-75","2816","3","9413","0","2023/05/19 05:00:00","100","9412"
"95","9511","0","0","951","1","0","-111","2816","3","9513","0","2023/05/20 05:00:00","100","9512"
"96","9611","0","0","961","1","0","-113","2816","3","9613","0","2023/05/21 05:00:00","100","9612"
"97","9711","0","0","971","1","0","-150","2816","3","9713","0","2023/05/22 05:00:00","100","9712"
"98","9811","0","0","981","1","0","-226","2816","3","9813","0","2023/05/23 05:00:00","100","9812"
"99","9911","0","0","991","1","0","0","2816","3","9913","0","2023/05/24 05:00:00","100","9912"
"100","10011","0","0","1001","1","0","-70","2816","3","10013","0","2023/05/25 05:00:00","100","10012"
"101","10111","0","0","1011","1","0","-171","2816","3","10113","0","2023/05/26 05:00:00","100","10112"
"102","10211","0","0","1021","1","0","-263","2816","3","10213","0","2023/05/27 05:00:00","100","10212"
"103","10311","0","0","1031","1","0","-302","2816","3","10313","0","2023/05/28 05:00:00","100","10312"
"104","10411","0","0","1041","1","0","-245","2816","3","10413","0","2023/05/29 05:00:00","100","10412"
"105","10511","0","0","1051","1","0","-318","2816","3","10513","0","2023/05/30 05:00:00","100","10512"
"106","10611","0","0","1061","1","0","-348","2816","3","10613","1","2023/05/31 05:00:00","100","10612"
"107","10711","0","0","1071","0","0","328","2816","4","10713","0","2023/06/01 05:00:00","300","10712"
"108","10811","0","0","1081","0","0","287","2816","4","10813","0","2023/06/02 05:00:00","300","10812"
"109","10911","0","104201","1091","0","9104203","220","2816","4","10913","0","2023/06/03 05:00:00","300","10912"
"110","11011","0","0","1101","0","0","360","2816","4","11013","0","2023/06/04 05:00:00","300","11012"
"111","11111","0","0","1111","0","0","324","2816","4","11113","0","2023/06/05 05:00:00","300","11112"
"112","11211","0","104001","1121","0","9104003","110","2816","4","11213","0","2023/06/06 05:00:00","300","11212"
"113","11311","0","0","1131","0","0","246","2816","4","11313","0","2023/06/07 05:00:00","300","11312"
"114","11411","0","0","1141","0","0","205","2816","4","11413","0","2023/06/08 05:00:00","300","11412"
"115","11511","0","102101","1151","0","9102103","-70","2816","4","11513","0","2023/06/09 05:00:00","300","11512"
"116","11611","0","0","1161","0","0","334","2816","4","11613","0","2023/06/10 05:00:00","300","11612"
"117","11711","0","0","1171","0","0","280","2816","4","11713","0","2023/06/11 05:00:00","300","11712"
"118","11811","0","0","1181","0","0","164","2816","4","11813","0","2023/06/12 05:00:00","300","11812"
"119","11911","0","0","1191","0","0","123","2816","4","11913","0","2023/06/13 05:00:00","300","11912"
"120","12011","0","0","1201","0","0","82","2816","4","12013","0","2023/06/14 05:00:00","300","12012"
"121","12111","0","0","1211","0","0","122","2816","4","12113","0","2023/06/15 05:00:00","300","12112"
"122","12211","0","0","1221","0","0","92","2816","4","12213","0","2023/06/16 05:00:00","300","12212"
"123","12311","0","106301","1231","0","9106303","-100","2816","4","12313","0","2023/06/17 05:00:00","300","12312"
"124","12411","0","0","1241","0","0","41","2816","4","12413","0","2023/06/18 05:00:00","300","12412"
"125","12511","0","0","1251","0","0","0","2816","4","12513","0","2023/06/19 05:00:00","300","12512"
"126","12611","0","0","1261","0","0","70","2816","4","12613","0","2023/06/20 05:00:00","300","12612"
"127","12711","0","0","1271","0","0","31","2816","4","12713","0","2023/06/21 05:00:00","300","12712"
"128","12811","0","0","1281","0","0","-41","2816","4","12813","0","2023/06/22 05:00:00","300","12812"
"129","12911","0","0","1291","0","0","-82","2816","4","12913","0","2023/06/23 05:00:00","300","12912"
"130","13011","0","0","1301","0","0","-123","2816","4","13013","0","2023/06/24 05:00:00","300","13012"
"131","13111","0","106501","1311","0","9106503","-180","2816","4","13113","0","2023/06/25 05:00:00","300","13112"
"132","13211","0","0","1321","0","0","-164","2816","4","13213","0","2023/06/26 05:00:00","300","13212"
"133","13311","0","0","1331","0","0","-205","2816","4","13313","0","2023/06/27 05:00:00","300","13312"
"134","13411","0","0","1341","0","0","-246","2816","4","13413","0","2023/06/28 05:00:00","300","13412"
"135","13511","0","0","1351","0","0","-287","2816","4","13513","0","2023/06/29 05:00:00","300","13512"
"136","13611","0","0","1361","0","0","-370","2816","4","13613","1","2023/06/30 05:00:00","300","13612"
"137","13711","0","0","1371","3","0","357","2816","5","13713","0","2023/07/01 05:00:00","400","13712"
"138","13811","0","0","1381","3","0","319","2816","5","13813","0","2023/07/02 05:00:00","400","13812"
"139","13911","0","0","1391","3","0","330","2816","5","13913","0","2023/07/03 05:00:00","400","13912"
"140","14011","0","0","1401","3","0","305","2816","5","14013","0","2023/07/04 05:00:00","400","14012"
"141","14111","0","100901","1411","3","9100903","310","2816","5","14113","0","2023/07/05 05:00:00","400","14112"
"142","14211","0","0","1421","3","0","282","2816","5","14213","0","2023/07/06 05:00:00","400","14212"
"143","14311","0","101701","1431","3","9101703","133","2816","5","14313","0","2023/07/07 05:00:00","400","14312"
"144","14411","0","0","1441","3","0","246","2816","5","14413","0","2023/07/08 05:00:00","400","14412"
"145","14511","0","0","1451","3","0","209","2816","5","14513","0","2023/07/09 05:00:00","400","14512"
"146","14611","0","0","1461","3","0","172","2816","5","14613","0","2023/07/10 05:00:00","400","14612"
"147","14711","0","105601","1471","3","9105603","129","2816","5","14713","0","2023/07/11 05:00:00","400","14712"
"148","14811","0","0","1481","3","0","134","2816","5","14813","0","2023/07/12 05:00:00","400","14812"
"149","14911","0","0","1491","3","0","97","2816","5","14913","0","2023/07/13 05:00:00","400","14912"
"150","15011","0","0","1501","3","0","60","2816","5","15013","0","2023/07/14 05:00:00","400","15012"
"151","15111","0","0","1511","3","0","22","2816","5","15113","0","2023/07/15 05:00:00","400","15112"
"152","15211","0","0","1521","3","0","-12","2816","5","15213","0","2023/07/16 05:00:00","400","15212"
"153","15311","0","0","1531","3","0","-49","2816","5","15313","0","2023/07/17 05:00:00","400","15312"
"154","15411","0","0","1541","3","0","-86","2816","5","15413","0","2023/07/18 05:00:00","400","15412"
"155","15511","0","0","1551","3","0","-29","2816","5","15513","0","2023/07/19 05:00:00","400","15512"
"156","15611","0","0","1561","3","0","-55","2816","5","15613","0","2023/07/20 05:00:00","400","15612"
"157","15711","0","0","1571","3","0","-124","2816","5","15713","0","2023/07/21 05:00:00","400","15712"
"158","15811","0","0","1581","3","0","-161","2816","5","15813","0","2023/07/22 05:00:00","400","15812"
"159","15911","0","0","1591","3","0","-199","2816","5","15913","0","2023/07/23 05:00:00","400","15912"
"160","16011","0","0","1601","3","0","-235","2816","5","16013","0","2023/07/24 05:00:00","400","16012"
"161","16111","0","106801","1611","3","9106803","0","2816","5","16113","0","2023/07/25 05:00:00","400","16112"
"162","16211","0","0","1621","3","0","-272","2816","5","16213","0","2023/07/26 05:00:00","400","16212"
"163","16311","0","0","1631","3","0","-309","2816","5","16313","0","2023/07/27 05:00:00","400","16312"
"164","16411","0","105301","1641","3","9105303","-172","2816","5","16413","0","2023/07/28 05:00:00","400","16412"
"165","16511","0","0","1651","3","0","-299","2816","5","16513","0","2023/07/29 05:00:00","400","16512"
"166","16611","0","102701","1661","3","9102703","-233","2816","5","16613","0","2023/07/30 05:00:00","400","16612"
"167","16711","0","0","1671","3","0","-356","2816","5","16713","1","2023/07/31 05:00:00","400","16712"
"168","16811","0","0","1681","3","0","306","2816","6","16813","0","2023/08/01 05:00:00","400","16812"
"169","16911","0","0","1691","3","0","226","2816","6","16913","0","2023/08/02 05:00:00","400","16912"
"170","17011","0","0","1701","3","0","146","2816","6","17013","0","2023/08/03 05:00:00","400","17012"
"171","17111","0","0","1711","3","0","66","2816","6","17113","0","2023/08/04 05:00:00","400","17112"
"172","17211","0","0","1721","3","0","-14","2816","6","17213","0","2023/08/05 05:00:00","400","17212"
"173","17311","0","0","1731","3","0","-94","2816","6","17313","0","2023/08/06 05:00:00","400","17312"
"174","17411","0","110801","1741","3","9110803","270","2816","6","17413","0","2023/08/07 05:00:00","400","17412"
"175","17511","0","0","1751","3","0","-174","2816","6","17513","0","2023/08/08 05:00:00","400","17512"
"176","17611","0","104301","1761","3","9104303","55","2816","6","17613","0","2023/08/09 05:00:00","400","17612"
"177","17711","0","100401","1771","3","9100403","50","2816","6","17713","0","2023/08/10 05:00:00","400","17712"
"178","17811","0","103701","1781","3","9103703","-120","2816","6","17813","0","2023/08/11 05:00:00","400","17812"
"179","17821","0","106101","1782","3","9106103","-210","2816","6","17823","0","2023/08/11 05:00:00","400","17822"
"180","17911","0","0","1791","3","0","-254","2816","6","17913","0","2023/08/12 05:00:00","400","17912"
"181","18011","0","0","1801","3","0","-369","2816","6","18013","1","2023/08/13 05:00:00","400","18012"
"182","18111","0","101801","1811","3","9101803","295","2816","7","18113","0","2023/08/14 05:00:00","400","18112"
"183","18211","0","0","1821","3","0","326","2816","7","18213","0","2023/08/15 05:00:00","400","18212"
"184","18311","0","0","1831","3","0","271","2816","7","18313","0","2023/08/16 05:00:00","400","18312"
"185","18411","0","0","1841","3","0","216","2816","7","18413","0","2023/08/17 05:00:00","400","18412"
"186","18511","0","0","1851","3","0","161","2816","7","18513","0","2023/08/18 05:00:00","400","18512"
"187","18611","0","0","1861","3","0","106","2816","7","18613","0","2023/08/19 05:00:00","400","18612"
"188","18711","0","0","1871","3","0","51","2816","7","18713","0","2023/08/20 05:00:00","400","18712"
"189","18811","0","101301","1881","3","9101303","150","2816","7","18813","0","2023/08/21 05:00:00","400","18812"
"190","18911","0","0","1891","3","0","-4","2816","7","18913","0","2023/08/22 05:00:00","400","18912"
"191","19011","0","0","1901","3","0","-59","2816","7","19013","0","2023/08/23 05:00:00","400","19012"
"192","19111","0","0","1911","3","0","-114","2816","7","19113","0","2023/08/24 05:00:00","400","19112"
"193","19211","0","101101","1921","3","9101103","5","2816","7","19213","0","2023/08/25 05:00:00","400","19212"
"194","19311","0","0","1931","3","0","-169","2816","7","19313","0","2023/08/26 05:00:00","400","19312"
"195","19411","0","100101","1941","3","9100103","-130","2816","7","19413","0","2023/08/27 05:00:00","400","19412"
"196","19511","0","0","1951","3","0","-224","2816","7","19513","0","2023/08/28 05:00:00","400","19512"
"197","19611","0","0","1961","3","0","-279","2816","7","19613","0","2023/08/29 05:00:00","400","19612"
"198","19711","0","0","1971","3","0","-369","2816","7","19713","0","2023/08/30 05:00:00","400","19712"
"199","19811","0","103001","1981","3","9103003","-250","2816","7","19813","1","2023/08/31 05:00:00","400","19812"
"200","19911","0","0","1991","0","0","571","2816","8","19913","0","2023/09/01 05:00:00","500","19912"
"201","20011","0","106001","2001","0","9106003","480","2816","8","20013","0","2023/09/02 05:00:00","500","20012"
"202","20111","0","0","2011","0","0","516","2816","8","20113","0","2023/09/03 05:00:00","500","20112"
"203","20211","0","0","2021","0","0","461","2816","8","20213","0","2023/09/04 05:00:00","500","20212"
"204","20311","0","101501","2031","0","9101503","390","2816","8","20313","0","2023/09/05 05:00:00","500","20312"
"205","20411","0","0","2041","0","0","406","2816","8","20413","0","2023/09/06 05:00:00","500","20412"
"206","20511","0","105401","2051","0","9105403","340","2816","8","20513","0","2023/09/07 05:00:00","500","20512"
"207","20611","0","0","2061","0","0","351","2816","8","20613","0","2023/09/08 05:00:00","500","20612"
"208","20711","0","0","2071","0","0","296","2816","8","20713","0","2023/09/09 05:00:00","500","20712"
"209","20811","0","0","2081","0","0","241","2816","8","20813","0","2023/09/10 05:00:00","500","20812"
"210","20911","0","0","2091","0","0","186","2816","8","20913","0","2023/09/11 05:00:00","500","20912"
"211","21011","0","118501","2101","0","9118503","170","2816","8","21013","0","2023/09/12 05:00:00","500","21012"
"212","21111","0","0","2111","0","0","131","2816","8","21113","0","2023/09/13 05:00:00","500","21112"
"213","21211","0","0","2121","0","0","76","2816","8","21213","0","2023/09/14 05:00:00","500","21212"
"214","21311","0","110901","2131","0","9110903","50","2816","8","21313","0","2023/09/15 05:00:00","500","21312"
"215","21411","0","0","2141","0","0","21","2816","8","21413","0","2023/09/16 05:00:00","500","21412"
"216","21511","0","0","2151","0","0","-34","2816","8","21513","0","2023/09/17 05:00:00","500","21512"
"217","21611","0","0","2161","0","0","-89","2816","8","21613","0","2023/09/18 05:00:00","500","21612"
"218","21711","0","118001","2171","0","9118003","-120","2816","8","21713","0","2023/09/19 05:00:00","500","21712"
"219","21811","0","0","2181","0","0","-144","2816","8","21813","0","2023/09/20 05:00:00","500","21812"
"220","21911","0","0","2191","0","0","-199","2816","8","21913","0","2023/09/21 05:00:00","500","21912"
"221","22011","0","101001","2201","0","9101003","-270","2816","8","22013","0","2023/09/22 05:00:00","500","22012"
"222","22111","0","0","2211","0","0","-254","2816","8","22113","0","2023/09/23 05:00:00","500","22112"
"223","22211","0","0","2221","0","0","-309","2816","8","22213","0","2023/09/24 05:00:00","500","22212"
"224","22311","0","0","2231","0","0","-364","2816","8","22313","0","2023/09/25 05:00:00","500","22312"
"225","22411","0","0","2241","0","0","-419","2816","8","22413","0","2023/09/26 05:00:00","500","22412"
"226","22511","0","0","2251","0","0","-474","2816","8","22513","0","2023/09/27 05:00:00","500","22512"
"227","22611","0","0","2261","0","0","-529","2816","8","22613","0","2023/09/28 05:00:00","500","22612"
"228","22711","0","106601","2271","0","9106603","-370","2816","8","22713","0","2023/09/29 05:00:00","500","22712"
"229","22811","0","0","2281","0","0","-579","2816","8","22813","1","2023/09/30 05:00:00","500","22812"
"230","22911","0","0","2291","0","0","383","2816","9","22913","0","2023/10/01 05:00:00","500","22912"
"231","23011","0","0","2301","0","0","339","2816","9","23013","0","2023/10/02 05:00:00","500","23012"
"232","23111","0","0","2311","0","0","296","2816","9","23113","0","2023/10/03 05:00:00","500","23112"
"233","23211","0","102801","2321","0","9102803","290","2816","9","23213","0","2023/10/04 05:00:00","500","23212"
"234","23311","0","0","2331","0","0","253","2816","9","23313","0","2023/10/05 05:00:00","500","23312"
"235","23411","0","0","2341","0","0","210","2816","9","23413","0","2023/10/06 05:00:00","500","23412"
"236","23511","0","0","2351","0","0","167","2816","9","23513","0","2023/10/07 05:00:00","500","23512"
"237","23611","0","0","2361","0","0","200","2816","9","23613","0","2023/10/08 05:00:00","500","23612"
"238","23711","0","0","2371","0","0","180","2816","9","23713","0","2023/10/09 05:00:00","500","23712"
"239","23811","0","100801","2381","0","9100803","130","2816","9","23813","0","2023/10/10 05:00:00","500","23812"
"240","23911","0","0","2391","0","0","125","2816","9","23913","0","2023/10/11 05:00:00","500","23912"
"241","24011","0","0","2401","0","0","83","2816","9","24013","0","2023/10/12 05:00:00","500","24012"
"242","24111","0","0","2411","0","0","100","2816","9","24113","0","2023/10/13 05:00:00","500","24112"
"243","24211","0","0","2421","0","0","80","2816","9","24213","0","2023/10/14 05:00:00","500","24212"
"244","24311","0","0","2431","0","0","41","2816","9","24313","0","2023/10/15 05:00:00","500","24312"
"245","24411","0","0","2441","0","0","-1","2816","9","24413","0","2023/10/16 05:00:00","500","24412"
"246","24511","0","0","2451","0","0","-43","2816","9","24513","0","2023/10/17 05:00:00","500","24512"
"247","24611","0","0","2461","0","0","10","2816","9","24613","0","2023/10/18 05:00:00","500","24612"
"248","24711","0","0","2471","0","0","-10","2816","9","24713","0","2023/10/19 05:00:00","500","24712"
"249","24811","0","0","2481","0","0","-10","2816","9","24813","0","2023/10/20 05:00:00","500","24812"
"250","24911","0","0","2491","0","0","-40","2816","9","24913","0","2023/10/21 05:00:00","500","24912"
"251","25011","0","0","2501","0","0","-85","2816","9","25013","0","2023/10/22 05:00:00","500","25012"
"252","25111","0","0","2511","0","0","-127","2816","9","25113","0","2023/10/23 05:00:00","500","25112"
"253","25211","0","104901","2521","0","9104903","-130","2816","9","25213","0","2023/10/24 05:00:00","500","25212"
"254","25311","0","104701","2531","0","9104703","-270","2816","9","25313","0","2023/10/25 05:00:00","500","25312"
"255","25411","0","0","2541","0","0","-169","2816","9","25413","0","2023/10/26 05:00:00","500","25412"
"256","25511","0","0","2551","0","0","-211","2816","9","25513","0","2023/10/27 05:00:00","500","25512"
"257","25611","0","0","2561","0","0","-253","2816","9","25613","0","2023/10/28 05:00:00","500","25612"
"258","25711","0","0","2571","0","0","-295","2816","9","25713","0","2023/10/29 05:00:00","500","25712"
"259","25811","0","0","2581","0","0","-337","2816","9","25813","0","2023/10/30 05:00:00","500","25812"
"260","25911","0","0","2591","0","0","-379","2816","9","25913","1","2023/10/31 05:00:00","500","25912"
"261","26011","0","0","2601","0","0","600","2816","10","26013","0","2023/11/01 05:00:00","500","26012"
"262","26111","0","0","2611","0","0","560","2816","10","26113","0","2023/11/02 05:00:00","500","26112"
"263","26211","0","103801","2621","0","9103803","410","2816","10","26213","0","2023/11/03 05:00:00","500","26212"
