31f454b9235c3f0089e3f7b577a0df7798a452c289badcc0b0eaa868fb4f5455,750f74a0c8acf53cab3e0c3f1768f94821e8089c288632ad66ea8030008b7fad,8456873090e0a141b320c07925cfc6a97773f2f3749fcead68f810d281a0f1dd,fbf003238cf407e7499e6eff580740bb5911e154a3aca06365a4ce29bae87b78,0c7b797931152ca71968a346dc360629469555033198cc1183330bde18d60ad3,095a28ea09ed362ab26743f35a92ab6d6040d2a09177fc54bd197735eac0dd07,eecc5cf54d5805cc9e158e282e7fdf7dccbf29d810ec89d87a9194f041026b17,bf84b8abb7dab2a315705a8f8a6c42e26edf4a9da693ab85db5f27cb29f0aebe,34df11c490b687e71addd1801b9aee41b6a438e1645253bcbfe63904bc9db851,5e9420cd213f2faefbb2597910d563818a6ec80e88d7208154c98fffc6cbcad7,c2d618e3e6d09b82ddd05bf9b4db887c84281812f89668f49e34a99b709592d2,fcb37a72a35e8315963a2c44fa9bb586db21e8334e20f6c063029e3f89b1434c,31f74e18c42714519fdc580af430bede9b08e862840986db6eaaebefac9cc160,8647b023e57dfee526d6770acf60aebdc75b75c94c6729bea7a42033d64e36a7,19850d03a9510aab93fe63b56995969b23db3cafab3289954b4404b4c082d79a
"63","2023/04/18 05:00:00","24","0","6312","200","6313","0","0","0","631","2","2","6311","2816"
"64","2023/04/19 05:00:00","-6","0","6412","200","6413","0","0","0","641","2","2","6411","2816"
"65","2023/04/20 05:00:00","-33","0","6512","200","6513","0","0","0","651","2","2","6511","2816"
"66","2023/04/21 05:00:00","-63","0","6612","200","6613","0","0","0","661","2","2","6611","2816"
"67","2023/04/22 05:00:00","-91","0","6712","200","6713","0","0","0","671","2","2","6711","2816"
"68","2023/04/23 05:00:00","-121","0","6812","200","6813","0","0","0","681","2","2","6811","2816"
"69","2023/04/24 05:00:00","-150","0","6912","200","6913","0","0","0","691","2","2","6911","2816"
"70","2023/04/25 05:00:00","-180","0","7012","200","7013","0","0","0","701","2","2","7011","2816"
"71","2023/04/26 05:00:00","-208","0","7112","200","7113","0","0","0","711","2","2","7111","2816"
"72","2023/04/27 05:00:00","-236","0","7212","200","7213","0","0","0","721","2","2","7211","2816"
"73","2023/04/28 05:00:00","-266","0","7312","200","7313","0","0","0","731","2","2","7311","2816"
"74","2023/04/29 05:00:00","-295","0","7412","200","7413","0","0","0","741","2","2","7411","2816"
"75","2023/04/30 05:00:00","-360","1","7512","200","7513","0","0","0","751","2","2","7511","2816"
"76","2023/05/01 05:00:00","344","0","7612","100","7613","0","0","0","761","1","3","7611","2816"
"77","2023/05/02 05:00:00","306","0","7712","100","7713","0","0","0","771","1","3","7711","2816"
"78","2023/05/03 05:00:00","390","0","7812","100","7813","0","0","0","781","1","3","7811","2816"
"79","2023/05/04 05:00:00","267","0","7912","100","7913","0","0","0","791","1","3","7911","2816"
"80","2023/05/05 05:00:00","254","0","8012","100","8013","104401","9104403","0","801","1","3","8011","2816"
"81","2023/05/06 05:00:00","230","0","8112","100","8113","0","0","0","811","1","3","8111","2816"
"82","2023/05/07 05:00:00","192","0","8212","100","8213","0","0","0","821","1","3","8211","2816"
"83","2023/05/08 05:00:00","284","0","8312","100","8313","0","0","0","831","1","3","8311","2816"
"84","2023/05/09 05:00:00","153","0","8412","100","8413","0","0","0","841","1","3","8411","2816"
"85","2023/05/10 05:00:00","0","0","8512","100","8513","102301","9102303","0","851","1","3","8511","2816"
"86","2023/05/11 05:00:00","-207","0","8612","100","8613","105901","9105903","0","861","1","3","8611","2816"
"87","2023/05/12 05:00:00","116","0","8712","100","8713","0","0","0","871","1","3","8711","2816"
"88","2023/05/13 05:00:00","78","0","8812","100","8813","0","0","0","881","1","3","8811","2816"
"89","2023/05/14 05:00:00","173","0","8912","100","8913","0","0","0","891","1","3","8911","2816"
"90","2023/05/15 05:00:00","145","0","9012","100","9013","0","0","0","901","1","3","9011","2816"
"91","2023/05/16 05:00:00","40","0","9112","100","9113","0","0","0","911","1","3","9111","2816"
"92","2023/05/17 05:00:00","0","0","9212","100","9213","0","0","0","921","1","3","9211","2816"
"93","2023/05/18 05:00:00","-36","0","9312","100","9313","0","0","0","931","1","3","9311","2816"
"94","2023/05/19 05:00:00","-75","0","9412","100","9413","0","0","0","941","1","3","9411","2816"
"95","2023/05/20 05:00:00","-111","0","9512","100","9513","0","0","0","951","1","3","9511","2816"
"96","2023/05/21 05:00:00","-113","0","9612","100","9613","0","0","0","961","1","3","9611","2816"
"97","2023/05/22 05:00:00","-150","0","9712","100","9713","0","0","0","971","1","3","9711","2816"
"98","2023/05/23 05:00:00","-226","0","9812","100","9813","0","0","0","981","1","3","9811","2816"
"99","2023/05/24 05:00:00","0","0","9912","100","9913","0","0","0","991","1","3","9911","2816"
"100","2023/05/25 05:00:00","-70","0","10012","100","10013","0","0","0","1001","1","3","10011","2816"
"101","2023/05/26 05:00:00","-171","0","10112","100","10113","0","0","0","1011","1","3","10111","2816"
"102","2023/05/27 05:00:00","-263","0","10212","100","10213","0","0","0","1021","1","3","10211","2816"
"103","2023/05/28 05:00:00","-302","0","10312","100","10313","0","0","0","1031","1","3","10311","2816"
"104","2023/05/29 05:00:00","-245","0","10412","100","10413","0","0","0","1041","1","3","10411","2816"
"105","2023/05/30 05:00:00","-318","0","10512","100","10513","0","0","0","1051","1","3","10511","2816"
"106","2023/05/31 05:00:00","-348","1","10612","100","10613","0","0","0","1061","1","3","10611","2816"
"107","2023/06/01 05:00:00","328","0","10712","300","10713","0","0","0","1071","0","4","10711","2816"
"108","2023/06/02 05:00:00","287","0","10812","300","10813","0","0","0","1081","0","4","10811","2816"
"109","2023/06/03 05:00:00","220","0","10912","300","10913","104201","9104203","0","1091","0","4","10911","2816"
"110","2023/06/04 05:00:00","360","0","11012","300","11013","0","0","0","1101","0","4","11011","2816"
"111","2023/06/05 05:00:00","324","0","11112","300","11113","0","0","0","1111","0","4","11111","2816"
"112","2023/06/06 05:00:00","110","0","11212","300","11213","104001","9104003","0","1121","0","4","11211","2816"
"113","2023/06/07 05:00:00","246","0","11312","300","11313","0","0","0","1131","0","4","11311","2816"
"114","2023/06/08 05:00:00","205","0","11412","300","11413","0","0","0","1141","0","4","11411","2816"
"115","2023/06/09 05:00:00","-70","0","11512","300","11513","102101","9102103","0","1151","0","4","11511","2816"
"116","2023/06/10 05:00:00","334","0","11612","300","11613","0","0","0","1161","0","4","11611","2816"
"117","2023/06/11 05:00:00","280","0","11712","300","11713","0","0","0","1171","0","4","11711","2816"
"118","2023/06/12 05:00:00","164","0","11812","300","11813","0","0","0","1181","0","4","11811","2816"
"119","2023/06/13 05:00:00","123","0","11912","300","11913","0","0","0","1191","0","4","11911","2816"
"120","2023/06/14 05:00:00","82","0","12012","300","12013","0","0","0","1201","0","4","12011","2816"
"121","2023/06/15 05:00:00","122","0","12112","300","12113","0","0","0","1211","0","4","12111","2816"
"122","2023/06/16 05:00:00","92","0","12212","300","12213","0","0","0","1221","0","4","12211","2816"
"123","2023/06/17 05:00:00","-100","0","12312","300","12313","106301","9106303","0","1231","0","4","12311","2816"
"124","2023/06/18 05:00:00","41","0","12412","300","12413","0","0","0","1241","0","4","12411","2816"
"125","2023/06/19 05:00:00","0","0","12512","300","12513","0","0","0","1251","0","4","12511","2816"
"126","2023/06/20 05:00:00","70","0","12612","300","12613","0","0","0","1261","0","4","12611","2816"
"127","2023/06/21 05:00:00","31","0","12712","300","12713","0","0","0","1271","0","4","12711","2816"
"128","2023/06/22 05:00:00","-41","0","12812","300","12813","0","0","0","1281","0","4","12811","2816"
"129","2023/06/23 05:00:00","-82","0","12912","300","12913","0","0","0","1291","0","4","12911","2816"
"130","2023/06/24 05:00:00","-123","0","13012","300","13013","0","0","0","1301","0","4","13011","2816"
"131","2023/06/25 05:00:00","-180","0","13112","300","13113","106501","9106503","0","1311","0","4","13111","2816"
"132","2023/06/26 05:00:00","-164","0","13212","300","13213","0","0","0","1321","0","4","13211","2816"
"133","2023/06/27 05:00:00","-205","0","13312","300","13313","0","0","0","1331","0","4","13311","2816"
"134","2023/06/28 05:00:00","-246","0","13412","300","13413","0","0","0","1341","0","4","13411","2816"
"135","2023/06/29 05:00:00","-287","0","13512","300","13513","0","0","0","1351","0","4","13511","2816"
"136","2023/06/30 05:00:00","-370","1","13612","300","13613","0","0","0","1361","0","4","13611","2816"
"137","2023/07/01 05:00:00","357","0","13712","400","13713","0","0","0","1371","3","5","13711","2816"
"138","2023/07/02 05:00:00","319","0","13812","400","13813","0","0","0","1381","3","5","13811","2816"
"139","2023/07/03 05:00:00","330","0","13912","400","13913","0","0","0","1391","3","5","13911","2816"
"140","2023/07/04 05:00:00","305","0","14012","400","14013","0","0","0","1401","3","5","14011","2816"
"141","2023/07/05 05:00:00","310","0","14112","400","14113","100901","9100903","0","1411","3","5","14111","2816"
"142","2023/07/06 05:00:00","282","0","14212","400","14213","0","0","0","1421","3","5","14211","2816"
"143","2023/07/07 05:00:00","133","0","14312","400","14313","101701","9101703","0","1431","3","5","14311","2816"
"144","2023/07/08 05:00:00","246","0","14412","400","14413","0","0","0","1441","3","5","14411","2816"
"145","2023/07/09 05:00:00","209","0","14512","400","14513","0","0","0","1451","3","5","14511","2816"
"146","2023/07/10 05:00:00","172","0","14612","400","14613","0","0","0","1461","3","5","14611","2816"
"147","2023/07/11 05:00:00","129","0","14712","400","14713","105601","9105603","0","1471","3","5","14711","2816"
"148","2023/07/12 05:00:00","134","0","14812","400","14813","0","0","0","1481","3","5","14811","2816"
"149","2023/07/13 05:00:00","97","0","14912","400","14913","0","0","0","1491","3","5","14911","2816"
"150","2023/07/14 05:00:00","60","0","15012","400","15013","0","0","0","1501","3","5","15011","2816"
"151","2023/07/15 05:00:00","22","0","15112","400","15113","0","0","0","1511","3","5","15111","2816"
"152","2023/07/16 05:00:00","-12","0","15212","400","15213","0","0","0","1521","3","5","15211","2816"
"153","2023/07/17 05:00:00","-49","0","15312","400","15313","0","0","0","1531","3","5","15311","2816"
"154","2023/07/18 05:00:00","-86","0","15412","400","15413","0","0","0","1541","3","5","15411","2816"
"155","2023/07/19 05:00:00","-29","0","15512","400","15513","0","0","0","1551","3","5","15511","2816"
"156","2023/07/20 05:00:00","-55","0","15612","400","15613","0","0","0","1561","3","5","15611","2816"
"157","2023/07/21 05:00:00","-124","0","15712","400","15713","0","0","0","1571","3","5","15711","2816"
"158","2023/07/22 05:00:00","-161","0","15812","400","15813","0","0","0","1581","3","5","15811","2816"
"159","2023/07/23 05:00:00","-199","0","15912","400","15913","0","0","0","1591","3","5","15911","2816"
"160","2023/07/24 05:00:00","-235","0","16012","400","16013","0","0","0","1601","3","5","16011","2816"
"161","2023/07/25 05:00:00","0","0","16112","400","16113","106801","9106803","0","1611","3","5","16111","2816"
"162","2023/07/26 05:00:00","-272","0","16212","400","16213","0","0","0","1621","3","5","16211","2816"
"163","2023/07/27 05:00:00","-309","0","16312","400","16313","0","0","0","1631","3","5","16311","2816"
"164","2023/07/28 05:00:00","-172","0","16412","400","16413","105301","9105303","0","1641","3","5","16411","2816"
"165","2023/07/29 05:00:00","-299","0","16512","400","16513","0","0","0","1651","3","5","16511","2816"
"166","2023/07/30 05:00:00","-233","0","16612","400","16613","102701","9102703","0","1661","3","5","16611","2816"
"167","2023/07/31 05:00:00","-356","1","16712","400","16713","0","0","0","1671","3","5","16711","2816"
"168","2023/08/01 05:00:00","306","0","16812","400","16813","0","0","0","1681","3","6","16811","2816"
"169","2023/08/02 05:00:00","226","0","16912","400","16913","0","0","0","1691","3","6","16911","2816"
"170","2023/08/03 05:00:00","146","0","17012","400","17013","0","0","0","1701","3","6","17011","2816"
"171","2023/08/04 05:00:00","66","0","17112","400","17113","0","0","0","1711","3","6","17111","2816"
"172","2023/08/05 05:00:00","-14","0","17212","400","17213","0","0","0","1721","3","6","17211","2816"
"173","2023/08/06 05:00:00","-94","0","17312","400","17313","0","0","0","1731","3","6","17311","2816"
"174","2023/08/07 05:00:00","270","0","17412","400","17413","110801","9110803","0","1741","3","6","17411","2816"
"175","2023/08/08 05:00:00","-174","0","17512","400","17513","0","0","0","1751","3","6","17511","2816"
"176","2023/08/09 05:00:00","55","0","17612","400","17613","104301","9104303","0","1761","3","6","17611","2816"
"177","2023/08/10 05:00:00","50","0","17712","400","17713","100401","9100403","0","1771","3","6","17711","2816"
"178","2023/08/11 05:00:00","-120","0","17812","400","17813","103701","9103703","0","1781","3","6","17811","2816"
"179","2023/08/11 05:00:00","-210","0","17822","400","17823","106101","9106103","0","1782","3","6","17821","2816"
"180","2023/08/12 05:00:00","-254","0","17912","400","17913","0","0","0","1791","3","6","17911","2816"
"181","2023/08/13 05:00:00","-369","1","18012","400","18013","0","0","0","1801","3","6","18011","2816"
"182","2023/08/14 05:00:00","295","0","18112","400","18113","101801","9101803","0","1811","3","7","18111","2816"
"183","2023/08/15 05:00:00","326","0","18212","400","18213","0","0","0","1821","3","7","18211","2816"
"184","2023/08/16 05:00:00","271","0","18312","400","18313","0","0","0","1831","3","7","18311","2816"
"185","2023/08/17 05:00:00","216","0","18412","400","18413","0","0","0","1841","3","7","18411","2816"
"186","2023/08/18 05:00:00","161","0","18512","400","18513","0","0","0","1851","3","7","18511","2816"
"187","2023/08/19 05:00:00","106","0","18612","400","18613","0","0","0","1861","3","7","18611","2816"
"188","2023/08/20 05:00:00","51","0","18712","400","18713","0","0","0","1871","3","7","18711","2816"
"189","2023/08/21 05:00:00","150","0","18812","400","18813","101301","9101303","0","1881","3","7","18811","2816"
"190","2023/08/22 05:00:00","-4","0","18912","400","18913","0","0","0","1891","3","7","18911","2816"
"191","2023/08/23 05:00:00","-59","0","19012","400","19013","0","0","0","1901","3","7","19011","2816"
"192","2023/08/24 05:00:00","-114","0","19112","400","19113","0","0","0","1911","3","7","19111","2816"
"193","2023/08/25 05:00:00","5","0","19212","400","19213","101101","9101103","0","1921","3","7","19211","2816"
"194","2023/08/26 05:00:00","-169","0","19312","400","19313","0","0","0","1931","3","7","19311","2816"
"195","2023/08/27 05:00:00","-130","0","19412","400","19413","100101","9100103","0","1941","3","7","19411","2816"
"196","2023/08/28 05:00:00","-224","0","19512","400","19513","0","0","0","1951","3","7","19511","2816"
"197","2023/08/29 05:00:00","-279","0","19612","400","19613","0","0","0","1961","3","7","19611","2816"
"198","2023/08/30 05:00:00","-369","0","19712","400","19713","0","0","0","1971","3","7","19711","2816"
"199","2023/08/31 05:00:00","-250","1","19812","400","19813","103001","9103003","0","1981","3","7","19811","2816"
"200","2023/09/01 05:00:00","571","0","19912","500","19913","0","0","0","1991","0","8","19911","2816"
"201","2023/09/02 05:00:00","480","0","20012","500","20013","106001","9106003","0","2001","0","8","20011","2816"
"202","2023/09/03 05:00:00","516","0","20112","500","20113","0","0","0","2011","0","8","20111","2816"
"203","2023/09/04 05:00:00","461","0","20212","500","20213","0","0","0","2021","0","8","20211","2816"
"204","2023/09/05 05:00:00","390","0","20312","500","20313","101501","9101503","0","2031","0","8","20311","2816"
"205","2023/09/06 05:00:00","406","0","20412","500","20413","0","0","0","2041","0","8","20411","2816"
"206","2023/09/07 05:00:00","340","0","20512","500","20513","105401","9105403","0","2051","0","8","20511","2816"
"207","2023/09/08 05:00:00","351","0","20612","500","20613","0","0","0","2061","0","8","20611","2816"
"208","2023/09/09 05:00:00","296","0","20712","500","20713","0","0","0","2071","0","8","20711","2816"
"209","2023/09/10 05:00:00","241","0","20812","500","20813","0","0","0","2081","0","8","20811","2816"
"210","2023/09/11 05:00:00","186","0","20912","500","20913","0","0","0","2091","0","8","20911","2816"
"211","2023/09/12 05:00:00","170","0","21012","500","21013","118501","9118503","0","2101","0","8","21011","2816"
"212","2023/09/13 05:00:00","131","0","21112","500","21113","0","0","0","2111","0","8","21111","2816"
"213","2023/09/14 05:00:00","76","0","21212","500","21213","0","0","0","2121","0","8","21211","2816"
"214","2023/09/15 05:00:00","50","0","21312","500","21313","110901","9110903","0","2131","0","8","21311","2816"
"215","2023/09/16 05:00:00","21","0","21412","500","21413","0","0","0","2141","0","8","21411","2816"
"216","2023/09/17 05:00:00","-34","0","21512","500","21513","0","0","0","2151","0","8","21511","2816"
"217","2023/09/18 05:00:00","-89","0","21612","500","21613","0","0","0","2161","0","8","21611","2816"
"218","2023/09/19 05:00:00","-120","0","21712","500","21713","118001","9118003","0","2171","0","8","21711","2816"
"219","2023/09/20 05:00:00","-144","0","21812","500","21813","0","0","0","2181","0","8","21811","2816"
"220","2023/09/21 05:00:00","-199","0","21912","500","21913","0","0","0","2191","0","8","21911","2816"
"221","2023/09/22 05:00:00","-270","0","22012","500","22013","101001","9101003","0","2201","0","8","22011","2816"
"222","2023/09/23 05:00:00","-254","0","22112","500","22113","0","0","0","2211","0","8","22111","2816"
"223","2023/09/24 05:00:00","-309","0","22212","500","22213","0","0","0","2221","0","8","22211","2816"
"224","2023/09/25 05:00:00","-364","0","22312","500","22313","0","0","0","2231","0","8","22311","2816"
"225","2023/09/26 05:00:00","-419","0","22412","500","22413","0","0","0","2241","0","8","22411","2816"
"226","2023/09/27 05:00:00","-474","0","22512","500","22513","0","0","0","2251","0","8","22511","2816"
"227","2023/09/28 05:00:00","-529","0","22612","500","22613","0","0","0","2261","0","8","22611","2816"
"228","2023/09/29 05:00:00","-370","0","22712","500","22713","106601","9106603","0","2271","0","8","22711","2816"
"229","2023/09/30 05:00:00","-579","1","22812","500","22813","0","0","0","2281","0","8","22811","2816"
"230","2023/10/01 05:00:00","383","0","22912","500","22913","0","0","0","2291","0","9","22911","2816"
"231","2023/10/02 05:00:00","339","0","23012","500","23013","0","0","0","2301","0","9","23011","2816"
"232","2023/10/03 05:00:00","296","0","23112","500","23113","0","0","0","2311","0","9","23111","2816"
"233","2023/10/04 05:00:00","290","0","23212","500","23213","102801","9102803","0","2321","0","9","23211","2816"
"234","2023/10/05 05:00:00","253","0","23312","500","23313","0","0","0","2331","0","9","23311","2816"
"235","2023/10/06 05:00:00","210","0","23412","500","23413","0","0","0","2341","0","9","23411","2816"
"236","2023/10/07 05:00:00","167","0","23512","500","23513","0","0","0","2351","0","9","23511","2816"
"237","2023/10/08 05:00:00","200","0","23612","500","23613","0","0","0","2361","0","9","23611","2816"
"238","2023/10/09 05:00:00","180","0","23712","500","23713","0","0","0","2371","0","9","23711","2816"
"239","2023/10/10 05:00:00","130","0","23812","500","23813","100801","9100803","0","2381","0","9","23811","2816"
"240","2023/10/11 05:00:00","125","0","23912","500","23913","0","0","0","2391","0","9","23911","2816"
"241","2023/10/12 05:00:00","83","0","24012","500","24013","0","0","0","2401","0","9","24011","2816"
"242","2023/10/13 05:00:00","100","0","24112","500","24113","0","0","0","2411","0","9","24111","2816"
"243","2023/10/14 05:00:00","80","0","24212","500","24213","0","0","0","2421","0","9","24211","2816"
"244","2023/10/15 05:00:00","41","0","24312","500","24313","0","0","0","2431","0","9","24311","2816"
"245","2023/10/16 05:00:00","-1","0","24412","500","24413","0","0","0","2441","0","9","24411","2816"
"246","2023/10/17 05:00:00","-43","0","24512","500","24513","0","0","0","2451","0","9","24511","2816"
"247","2023/10/18 05:00:00","10","0","24612","500","24613","0","0","0","2461","0","9","24611","2816"
"248","2023/10/19 05:00:00","-10","0","24712","500","24713","0","0","0","2471","0","9","24711","2816"
"249","2023/10/20 05:00:00","-10","0","24812","500","24813","0","0","0","2481","0","9","24811","2816"
"250","2023/10/21 05:00:00","-40","0","24912","500","24913","0","0","0","2491","0","9","24911","2816"
"251","2023/10/22 05:00:00","-85","0","25012","500","25013","0","0","0","2501","0","9","25011","2816"
"252","2023/10/23 05:00:00","-127","0","25112","500","25113","0","0","0","2511","0","9","25111","2816"
"253","2023/10/24 05:00:00","-130","0","25212","500","25213","104901","9104903","0","2521","0","9","25211","2816"
"254","2023/10/25 05:00:00","-270","0","25312","500","25313","104701","9104703","0","2531","0","9","25311","2816"
"255","2023/10/26 05:00:00","-169","0","25412","500","25413","0","0","0","2541","0","9","25411","2816"
"256","2023/10/27 05:00:00","-211","0","25512","500","25513","0","0","0","2551","0","9","25511","2816"
"257","2023/10/28 05:00:00","-253","0","25612","500","25613","0","0","0","2561","0","9","25611","2816"
"258","2023/10/29 05:00:00","-295","0","25712","500","25713","0","0","0","2571","0","9","25711","2816"
"259","2023/10/30 05:00:00","-337","0","25812","500","25813","0","0","0","2581","0","9","25811","2816"
"260","2023/10/31 05:00:00","-379","1","25912","500","25913","0","0","0","2591","0","9","25911","2816"
"261","2023/11/01 05:00:00","600","0","26012","500","26013","0","0","0","2601","0","10","26011","2816"
"262","2023/11/02 05:00:00","560","0","26112","500","26113","0","0","0","2611","0","10","26111","2816"
"263","2023/11/03 05:00:00","410","0","26212","500","26213","103801","9103803","0","2621","0","10","26211","2816"
