19850d03a9510aab93fe63b56995969b23db3cafab3289954b4404b4c082d79a,095a28ea09ed362ab26743f35a92ab6d6040d2a09177fc54bd197735eac0dd07,8456873090e0a141b320c07925cfc6a97773f2f3749fcead68f810d281a0f1dd,31f74e18c42714519fdc580af430bede9b08e862840986db6eaaebefac9cc160,fbf003238cf407e7499e6eff580740bb5911e154a3aca06365a4ce29bae87b78,0c7b797931152ca71968a346dc360629469555033198cc1183330bde18d60ad3,fcb37a72a35e8315963a2c44fa9bb586db21e8334e20f6c063029e3f89b1434c,34df11c490b687e71addd1801b9aee41b6a438e1645253bcbfe63904bc9db851,5e9420cd213f2faefbb2597910d563818a6ec80e88d7208154c98fffc6cbcad7,750f74a0c8acf53cab3e0c3f1768f94821e8089c288632ad66ea8030008b7fad,c2d618e3e6d09b82ddd05bf9b4db887c84281812f89668f49e34a99b709592d2,8647b023e57dfee526d6770acf60aebdc75b75c94c6729bea7a42033d64e36a7,eecc5cf54d5805cc9e158e282e7fdf7dccbf29d810ec89d87a9194f041026b17,31f454b9235c3f0089e3f7b577a0df7798a452c289badcc0b0eaa868fb4f5455,bf84b8abb7dab2a315705a8f8a6c42e26edf4a9da693ab85db5f27cb29f0aebe
"2816","100","-260","1","0","3412","1","0","0","2023/03/20 05:00:00","341","3411","3413","34","0"
"2816","100","-280","1","0","3512","1","0","0","2023/03/21 05:00:00","351","3511","3513","35","0"
"2816","100","-354","1","0","3612","1","0","0","2023/03/22 05:00:00","361","3611","3613","36","0"
"2816","100","-395","1","0","3712","1","0","0","2023/03/23 05:00:00","371","3711","3713","37","0"
"2816","100","-436","1","0","3812","1","0","0","2023/03/24 05:00:00","381","3811","3813","38","0"
"2816","100","-477","1","0","3912","1","0","0","2023/03/25 05:00:00","391","3911","3913","39","0"
"2816","100","-400","1","0","4012","1","0","0","2023/03/26 05:00:00","401","4011","4013","40","0"
"2816","100","-438","1","0","4112","1","0","0","2023/03/27 05:00:00","411","4111","4113","41","0"
"2816","100","0","1","0","4212","1","0","0","2023/03/28 05:00:00","421","4211","4213","42","0"
"2816","200","371","2","0","4312","2","0","0","2023/03/29 05:00:00","431","4311","4313","43","0"
"2816","200","343","2","0","4412","2","0","0","2023/03/30 05:00:00","441","4411","4413","44","0"
"2816","200","260","2","0","4512","2","9105803","0","2023/03/31 05:00:00","451","4511","4513","45","105801"
"2816","200","313","2","0","4612","2","0","0","2023/04/01 05:00:00","461","4611","4613","46","0"
"2816","200","285","2","0","4712","2","0","0","2023/04/02 05:00:00","471","4711","4713","47","0"
"2816","200","260","2","0","4812","2","9102003","0","2023/04/03 05:00:00","481","4811","4813","48","102001"
"2816","200","257","2","0","4912","2","0","0","2023/04/04 05:00:00","491","4911","4913","49","0"
"2816","200","173","2","0","5012","2","9100203","0","2023/04/05 05:00:00","501","5011","5013","50","100201"
"2816","200","227","2","0","5112","2","0","0","2023/04/06 05:00:00","511","5111","5113","51","0"
"2816","200","57","2","0","5212","2","9105503","0","2023/04/07 05:00:00","521","5211","5213","52","105501"
"2816","200","197","2","0","5312","2","0","0","2023/04/08 05:00:00","531","5311","5313","53","0"
"2816","200","169","2","0","5412","2","0","0","2023/04/09 05:00:00","541","5411","5413","54","0"
"2816","200","-55","2","0","5512","2","9101603","0","2023/04/10 05:00:00","551","5511","5513","55","101601"
"2816","200","141","2","0","5612","2","0","0","2023/04/11 05:00:00","561","5611","5613","56","0"
"2816","200","111","2","0","5712","2","0","0","2023/04/12 05:00:00","571","5711","5713","57","0"
"2816","200","81","2","0","5812","2","0","0","2023/04/13 05:00:00","581","5811","5813","58","0"
"2816","200","53","2","0","5912","2","0","0","2023/04/14 05:00:00","591","5911","5913","59","0"
"2816","200","-180","2","0","6012","2","0","0","2023/04/15 05:00:00","601","6011","6013","60","0"
"2816","200","-210","2","0","6112","2","0","0","2023/04/16 05:00:00","611","6111","6113","61","0"
"2816","200","-221","2","0","6212","2","9106703","0","2023/04/17 05:00:00","621","6211","6213","62","106701"
"2816","200","24","2","0","6312","2","0","0","2023/04/18 05:00:00","631","6311","6313","63","0"
"2816","200","-6","2","0","6412","2","0","0","2023/04/19 05:00:00","641","6411","6413","64","0"
"2816","200","-33","2","0","6512","2","0","0","2023/04/20 05:00:00","651","6511","6513","65","0"
"2816","200","-63","2","0","6612","2","0","0","2023/04/21 05:00:00","661","6611","6613","66","0"
"2816","200","-91","2","0","6712","2","0","0","2023/04/22 05:00:00","671","6711","6713","67","0"
"2816","200","-121","2","0","6812","2","0","0","2023/04/23 05:00:00","681","6811","6813","68","0"
"2816","200","-150","2","0","6912","2","0","0","2023/04/24 05:00:00","691","6911","6913","69","0"
"2816","200","-180","2","0","7012","2","0","0","2023/04/25 05:00:00","701","7011","7013","70","0"
"2816","200","-208","2","0","7112","2","0","0","2023/04/26 05:00:00","711","7111","7113","71","0"
"2816","200","-236","2","0","7212","2","0","0","2023/04/27 05:00:00","721","7211","7213","72","0"
"2816","200","-266","2","0","7312","2","0","0","2023/04/28 05:00:00","731","7311","7313","73","0"
"2816","200","-295","2","0","7412","2","0","0","2023/04/29 05:00:00","741","7411","7413","74","0"
"2816","200","-360","2","1","7512","2","0","0","2023/04/30 05:00:00","751","7511","7513","75","0"
"2816","100","344","3","0","7612","1","0","0","2023/05/01 05:00:00","761","7611","7613","76","0"
"2816","100","306","3","0","7712","1","0","0","2023/05/02 05:00:00","771","7711","7713","77","0"
"2816","100","390","3","0","7812","1","0","0","2023/05/03 05:00:00","781","7811","7813","78","0"
"2816","100","267","3","0","7912","1","0","0","2023/05/04 05:00:00","791","7911","7913","79","0"
"2816","100","254","3","0","8012","1","9104403","0","2023/05/05 05:00:00","801","8011","8013","80","104401"
"2816","100","230","3","0","8112","1","0","0","2023/05/06 05:00:00","811","8111","8113","81","0"
"2816","100","192","3","0","8212","1","0","0","2023/05/07 05:00:00","821","8211","8213","82","0"
"2816","100","284","3","0","8312","1","0","0","2023/05/08 05:00:00","831","8311","8313","83","0"
"2816","100","153","3","0","8412","1","0","0","2023/05/09 05:00:00","841","8411","8413","84","0"
"2816","100","0","3","0","8512","1","9102303","0","2023/05/10 05:00:00","851","8511","8513","85","102301"
"2816","100","-207","3","0","8612","1","9105903","0","2023/05/11 05:00:00","861","8611","8613","86","105901"
"2816","100","116","3","0","8712","1","0","0","2023/05/12 05:00:00","871","8711","8713","87","0"
"2816","100","78","3","0","8812","1","0","0","2023/05/13 05:00:00","881","8811","8813","88","0"
"2816","100","173","3","0","8912","1","0","0","2023/05/14 05:00:00","891","8911","8913","89","0"
"2816","100","145","3","0","9012","1","0","0","2023/05/15 05:00:00","901","9011","9013","90","0"
"2816","100","40","3","0","9112","1","0","0","2023/05/16 05:00:00","911","9111","9113","91","0"
"2816","100","0","3","0","9212","1","0","0","2023/05/17 05:00:00","921","9211","9213","92","0"
"2816","100","-36","3","0","9312","1","0","0","2023/05/18 05:00:00","931","9311","9313","93","0"
"2816","100","-75","3","0","9412","1","0","0","2023/05/19 05:00:00","941","9411","9413","94","0"
"2816","100","-111","3","0","9512","1","0","0","2023/05/20 05:00:00","951","9511","9513","95","0"
"2816","100","-113","3","0","9612","1","0","0","2023/05/21 05:00:00","961","9611","9613","96","0"
"2816","100","-150","3","0","9712","1","0","0","2023/05/22 05:00:00","971","9711","9713","97","0"
"2816","100","-226","3","0","9812","1","0","0","2023/05/23 05:00:00","981","9811","9813","98","0"
"2816","100","0","3","0","9912","1","0","0","2023/05/24 05:00:00","991","9911","9913","99","0"
"2816","100","-70","3","0","10012","1","0","0","2023/05/25 05:00:00","1001","10011","10013","100","0"
"2816","100","-171","3","0","10112","1","0","0","2023/05/26 05:00:00","1011","10111","10113","101","0"
"2816","100","-263","3","0","10212","1","0","0","2023/05/27 05:00:00","1021","10211","10213","102","0"
"2816","100","-302","3","0","10312","1","0","0","2023/05/28 05:00:00","1031","10311","10313","103","0"
"2816","100","-245","3","0","10412","1","0","0","2023/05/29 05:00:00","1041","10411","10413","104","0"
"2816","100","-318","3","0","10512","1","0","0","2023/05/30 05:00:00","1051","10511","10513","105","0"
"2816","100","-348","3","1","10612","1","0","0","2023/05/31 05:00:00","1061","10611","10613","106","0"
"2816","300","328","4","0","10712","0","0","0","2023/06/01 05:00:00","1071","10711","10713","107","0"
"2816","300","287","4","0","10812","0","0","0","2023/06/02 05:00:00","1081","10811","10813","108","0"
"2816","300","220","4","0","10912","0","9104203","0","2023/06/03 05:00:00","1091","10911","10913","109","104201"
"2816","300","360","4","0","11012","0","0","0","2023/06/04 05:00:00","1101","11011","11013","110","0"
"2816","300","324","4","0","11112","0","0","0","2023/06/05 05:00:00","1111","11111","11113","111","0"
"2816","300","110","4","0","11212","0","9104003","0","2023/06/06 05:00:00","1121","11211","11213","112","104001"
"2816","300","246","4","0","11312","0","0","0","2023/06/07 05:00:00","1131","11311","11313","113","0"
"2816","300","205","4","0","11412","0","0","0","2023/06/08 05:00:00","1141","11411","11413","114","0"
"2816","300","-70","4","0","11512","0","9102103","0","2023/06/09 05:00:00","1151","11511","11513","115","102101"
"2816","300","334","4","0","11612","0","0","0","2023/06/10 05:00:00","1161","11611","11613","116","0"
"2816","300","280","4","0","11712","0","0","0","2023/06/11 05:00:00","1171","11711","11713","117","0"
"2816","300","164","4","0","11812","0","0","0","2023/06/12 05:00:00","1181","11811","11813","118","0"
"2816","300","123","4","0","11912","0","0","0","2023/06/13 05:00:00","1191","11911","11913","119","0"
"2816","300","82","4","0","12012","0","0","0","2023/06/14 05:00:00","1201","12011","12013","120","0"
"2816","300","122","4","0","12112","0","0","0","2023/06/15 05:00:00","1211","12111","12113","121","0"
"2816","300","92","4","0","12212","0","0","0","2023/06/16 05:00:00","1221","12211","12213","122","0"
"2816","300","-100","4","0","12312","0","9106303","0","2023/06/17 05:00:00","1231","12311","12313","123","106301"
"2816","300","41","4","0","12412","0","0","0","2023/06/18 05:00:00","1241","12411","12413","124","0"
"2816","300","0","4","0","12512","0","0","0","2023/06/19 05:00:00","1251","12511","12513","125","0"
"2816","300","70","4","0","12612","0","0","0","2023/06/20 05:00:00","1261","12611","12613","126","0"
"2816","300","31","4","0","12712","0","0","0","2023/06/21 05:00:00","1271","12711","12713","127","0"
"2816","300","-41","4","0","12812","0","0","0","2023/06/22 05:00:00","1281","12811","12813","128","0"
"2816","300","-82","4","0","12912","0","0","0","2023/06/23 05:00:00","1291","12911","12913","129","0"
"2816","300","-123","4","0","13012","0","0","0","2023/06/24 05:00:00","1301","13011","13013","130","0"
"2816","300","-180","4","0","13112","0","9106503","0","2023/06/25 05:00:00","1311","13111","13113","131","106501"
"2816","300","-164","4","0","13212","0","0","0","2023/06/26 05:00:00","1321","13211","13213","132","0"
"2816","300","-205","4","0","13312","0","0","0","2023/06/27 05:00:00","1331","13311","13313","133","0"
"2816","300","-246","4","0","13412","0","0","0","2023/06/28 05:00:00","1341","13411","13413","134","0"
"2816","300","-287","4","0","13512","0","0","0","2023/06/29 05:00:00","1351","13511","13513","135","0"
"2816","300","-370","4","1","13612","0","0","0","2023/06/30 05:00:00","1361","13611","13613","136","0"
"2816","400","357","5","0","13712","3","0","0","2023/07/01 05:00:00","1371","13711","13713","137","0"
"2816","400","319","5","0","13812","3","0","0","2023/07/02 05:00:00","1381","13811","13813","138","0"
"2816","400","330","5","0","13912","3","0","0","2023/07/03 05:00:00","1391","13911","13913","139","0"
"2816","400","305","5","0","14012","3","0","0","2023/07/04 05:00:00","1401","14011","14013","140","0"
"2816","400","310","5","0","14112","3","9100903","0","2023/07/05 05:00:00","1411","14111","14113","141","100901"
"2816","400","282","5","0","14212","3","0","0","2023/07/06 05:00:00","1421","14211","14213","142","0"
"2816","400","133","5","0","14312","3","9101703","0","2023/07/07 05:00:00","1431","14311","14313","143","101701"
"2816","400","246","5","0","14412","3","0","0","2023/07/08 05:00:00","1441","14411","14413","144","0"
"2816","400","209","5","0","14512","3","0","0","2023/07/09 05:00:00","1451","14511","14513","145","0"
"2816","400","172","5","0","14612","3","0","0","2023/07/10 05:00:00","1461","14611","14613","146","0"
"2816","400","129","5","0","14712","3","9105603","0","2023/07/11 05:00:00","1471","14711","14713","147","105601"
"2816","400","134","5","0","14812","3","0","0","2023/07/12 05:00:00","1481","14811","14813","148","0"
"2816","400","97","5","0","14912","3","0","0","2023/07/13 05:00:00","1491","14911","14913","149","0"
"2816","400","60","5","0","15012","3","0","0","2023/07/14 05:00:00","1501","15011","15013","150","0"
"2816","400","22","5","0","15112","3","0","0","2023/07/15 05:00:00","1511","15111","15113","151","0"
"2816","400","-12","5","0","15212","3","0","0","2023/07/16 05:00:00","1521","15211","15213","152","0"
"2816","400","-49","5","0","15312","3","0","0","2023/07/17 05:00:00","1531","15311","15313","153","0"
"2816","400","-86","5","0","15412","3","0","0","2023/07/18 05:00:00","1541","15411","15413","154","0"
"2816","400","-29","5","0","15512","3","0","0","2023/07/19 05:00:00","1551","15511","15513","155","0"
"2816","400","-55","5","0","15612","3","0","0","2023/07/20 05:00:00","1561","15611","15613","156","0"
"2816","400","-124","5","0","15712","3","0","0","2023/07/21 05:00:00","1571","15711","15713","157","0"
"2816","400","-161","5","0","15812","3","0","0","2023/07/22 05:00:00","1581","15811","15813","158","0"
"2816","400","-199","5","0","15912","3","0","0","2023/07/23 05:00:00","1591","15911","15913","159","0"
"2816","400","-235","5","0","16012","3","0","0","2023/07/24 05:00:00","1601","16011","16013","160","0"
"2816","400","0","5","0","16112","3","9106803","0","2023/07/25 05:00:00","1611","16111","16113","161","106801"
"2816","400","-272","5","0","16212","3","0","0","2023/07/26 05:00:00","1621","16211","16213","162","0"
"2816","400","-309","5","0","16312","3","0","0","2023/07/27 05:00:00","1631","16311","16313","163","0"
"2816","400","-172","5","0","16412","3","9105303","0","2023/07/28 05:00:00","1641","16411","16413","164","105301"
"2816","400","-299","5","0","16512","3","0","0","2023/07/29 05:00:00","1651","16511","16513","165","0"
"2816","400","-233","5","0","16612","3","9102703","0","2023/07/30 05:00:00","1661","16611","16613","166","102701"
"2816","400","-356","5","1","16712","3","0","0","2023/07/31 05:00:00","1671","16711","16713","167","0"
"2816","400","306","6","0","16812","3","0","0","2023/08/01 05:00:00","1681","16811","16813","168","0"
"2816","400","226","6","0","16912","3","0","0","2023/08/02 05:00:00","1691","16911","16913","169","0"
"2816","400","146","6","0","17012","3","0","0","2023/08/03 05:00:00","1701","17011","17013","170","0"
"2816","400","66","6","0","17112","3","0","0","2023/08/04 05:00:00","1711","17111","17113","171","0"
"2816","400","-14","6","0","17212","3","0","0","2023/08/05 05:00:00","1721","17211","17213","172","0"
"2816","400","-94","6","0","17312","3","0","0","2023/08/06 05:00:00","1731","17311","17313","173","0"
"2816","400","270","6","0","17412","3","9110803","0","2023/08/07 05:00:00","1741","17411","17413","174","110801"
"2816","400","-174","6","0","17512","3","0","0","2023/08/08 05:00:00","1751","17511","17513","175","0"
"2816","400","55","6","0","17612","3","9104303","0","2023/08/09 05:00:00","1761","17611","17613","176","104301"
"2816","400","50","6","0","17712","3","9100403","0","2023/08/10 05:00:00","1771","17711","17713","177","100401"
"2816","400","-120","6","0","17812","3","9103703","0","2023/08/11 05:00:00","1781","17811","17813","178","103701"
"2816","400","-210","6","0","17822","3","9106103","0","2023/08/11 05:00:00","1782","17821","17823","179","106101"
"2816","400","-254","6","0","17912","3","0","0","2023/08/12 05:00:00","1791","17911","17913","180","0"
"2816","400","-369","6","1","18012","3","0","0","2023/08/13 05:00:00","1801","18011","18013","181","0"
"2816","400","295","7","0","18112","3","9101803","0","2023/08/14 05:00:00","1811","18111","18113","182","101801"
"2816","400","326","7","0","18212","3","0","0","2023/08/15 05:00:00","1821","18211","18213","183","0"
"2816","400","271","7","0","18312","3","0","0","2023/08/16 05:00:00","1831","18311","18313","184","0"
"2816","400","216","7","0","18412","3","0","0","2023/08/17 05:00:00","1841","18411","18413","185","0"
"2816","400","161","7","0","18512","3","0","0","2023/08/18 05:00:00","1851","18511","18513","186","0"
"2816","400","106","7","0","18612","3","0","0","2023/08/19 05:00:00","1861","18611","18613","187","0"
"2816","400","51","7","0","18712","3","0","0","2023/08/20 05:00:00","1871","18711","18713","188","0"
"2816","400","150","7","0","18812","3","9101303","0","2023/08/21 05:00:00","1881","18811","18813","189","101301"
"2816","400","-4","7","0","18912","3","0","0","2023/08/22 05:00:00","1891","18911","18913","190","0"
"2816","400","-59","7","0","19012","3","0","0","2023/08/23 05:00:00","1901","19011","19013","191","0"
"2816","400","-114","7","0","19112","3","0","0","2023/08/24 05:00:00","1911","19111","19113","192","0"
"2816","400","5","7","0","19212","3","9101103","0","2023/08/25 05:00:00","1921","19211","19213","193","101101"
"2816","400","-169","7","0","19312","3","0","0","2023/08/26 05:00:00","1931","19311","19313","194","0"
"2816","400","-130","7","0","19412","3","9100103","0","2023/08/27 05:00:00","1941","19411","19413","195","100101"
"2816","400","-224","7","0","19512","3","0","0","2023/08/28 05:00:00","1951","19511","19513","196","0"
"2816","400","-279","7","0","19612","3","0","0","2023/08/29 05:00:00","1961","19611","19613","197","0"
"2816","400","-369","7","0","19712","3","0","0","2023/08/30 05:00:00","1971","19711","19713","198","0"
"2816","400","-250","7","1","19812","3","9103003","0","2023/08/31 05:00:00","1981","19811","19813","199","103001"
"2816","500","571","8","0","19912","0","0","0","2023/09/01 05:00:00","1991","19911","19913","200","0"
"2816","500","480","8","0","20012","0","9106003","0","2023/09/02 05:00:00","2001","20011","20013","201","106001"
"2816","500","516","8","0","20112","0","0","0","2023/09/03 05:00:00","2011","20111","20113","202","0"
"2816","500","461","8","0","20212","0","0","0","2023/09/04 05:00:00","2021","20211","20213","203","0"
"2816","500","390","8","0","20312","0","9101503","0","2023/09/05 05:00:00","2031","20311","20313","204","101501"
"2816","500","406","8","0","20412","0","0","0","2023/09/06 05:00:00","2041","20411","20413","205","0"
"2816","500","340","8","0","20512","0","9105403","0","2023/09/07 05:00:00","2051","20511","20513","206","105401"
"2816","500","351","8","0","20612","0","0","0","2023/09/08 05:00:00","2061","20611","20613","207","0"
"2816","500","296","8","0","20712","0","0","0","2023/09/09 05:00:00","2071","20711","20713","208","0"
"2816","500","241","8","0","20812","0","0","0","2023/09/10 05:00:00","2081","20811","20813","209","0"
"2816","500","186","8","0","20912","0","0","0","2023/09/11 05:00:00","2091","20911","20913","210","0"
"2816","500","170","8","0","21012","0","9118503","0","2023/09/12 05:00:00","2101","21011","21013","211","118501"
"2816","500","131","8","0","21112","0","0","0","2023/09/13 05:00:00","2111","21111","21113","212","0"
"2816","500","76","8","0","21212","0","0","0","2023/09/14 05:00:00","2121","21211","21213","213","0"
"2816","500","50","8","0","21312","0","9110903","0","2023/09/15 05:00:00","2131","21311","21313","214","110901"
"2816","500","21","8","0","21412","0","0","0","2023/09/16 05:00:00","2141","21411","21413","215","0"
"2816","500","-34","8","0","21512","0","0","0","2023/09/17 05:00:00","2151","21511","21513","216","0"
"2816","500","-89","8","0","21612","0","0","0","2023/09/18 05:00:00","2161","21611","21613","217","0"
"2816","500","-120","8","0","21712","0","9118003","0","2023/09/19 05:00:00","2171","21711","21713","218","118001"
"2816","500","-144","8","0","21812","0","0","0","2023/09/20 05:00:00","2181","21811","21813","219","0"
"2816","500","-199","8","0","21912","0","0","0","2023/09/21 05:00:00","2191","21911","21913","220","0"
"2816","500","-270","8","0","22012","0","9101003","0","2023/09/22 05:00:00","2201","22011","22013","221","101001"
"2816","500","-254","8","0","22112","0","0","0","2023/09/23 05:00:00","2211","22111","22113","222","0"
"2816","500","-309","8","0","22212","0","0","0","2023/09/24 05:00:00","2221","22211","22213","223","0"
"2816","500","-364","8","0","22312","0","0","0","2023/09/25 05:00:00","2231","22311","22313","224","0"
"2816","500","-419","8","0","22412","0","0","0","2023/09/26 05:00:00","2241","22411","22413","225","0"
"2816","500","-474","8","0","22512","0","0","0","2023/09/27 05:00:00","2251","22511","22513","226","0"
"2816","500","-529","8","0","22612","0","0","0","2023/09/28 05:00:00","2261","22611","22613","227","0"
"2816","500","-370","8","0","22712","0","9106603","0","2023/09/29 05:00:00","2271","22711","22713","228","106601"
"2816","500","-579","8","1","22812","0","0","0","2023/09/30 05:00:00","2281","22811","22813","229","0"
"2816","500","383","9","0","22912","0","0","0","2023/10/01 05:00:00","2291","22911","22913","230","0"
"2816","500","339","9","0","23012","0","0","0","2023/10/02 05:00:00","2301","23011","23013","231","0"
"2816","500","296","9","0","23112","0","0","0","2023/10/03 05:00:00","2311","23111","23113","232","0"
"2816","500","290","9","0","23212","0","9102803","0","2023/10/04 05:00:00","2321","23211","23213","233","102801"
"2816","500","253","9","0","23312","0","0","0","2023/10/05 05:00:00","2331","23311","23313","234","0"
"2816","500","210","9","0","23412","0","0","0","2023/10/06 05:00:00","2341","23411","23413","235","0"
"2816","500","167","9","0","23512","0","0","0","2023/10/07 05:00:00","2351","23511","23513","236","0"
"2816","500","200","9","0","23612","0","0","0","2023/10/08 05:00:00","2361","23611","23613","237","0"
"2816","500","180","9","0","23712","0","0","0","2023/10/09 05:00:00","2371","23711","23713","238","0"
"2816","500","130","9","0","23812","0","9100803","0","2023/10/10 05:00:00","2381","23811","23813","239","100801"
"2816","500","125","9","0","23912","0","0","0","2023/10/11 05:00:00","2391","23911","23913","240","0"
"2816","500","83","9","0","24012","0","0","0","2023/10/12 05:00:00","2401","24011","24013","241","0"
"2816","500","100","9","0","24112","0","0","0","2023/10/13 05:00:00","2411","24111","24113","242","0"
"2816","500","80","9","0","24212","0","0","0","2023/10/14 05:00:00","2421","24211","24213","243","0"
"2816","500","41","9","0","24312","0","0","0","2023/10/15 05:00:00","2431","24311","24313","244","0"
"2816","500","-1","9","0","24412","0","0","0","2023/10/16 05:00:00","2441","24411","24413","245","0"
"2816","500","-43","9","0","24512","0","0","0","2023/10/17 05:00:00","2451","24511","24513","246","0"
"2816","500","10","9","0","24612","0","0","0","2023/10/18 05:00:00","2461","24611","24613","247","0"
"2816","500","-10","9","0","24712","0","0","0","2023/10/19 05:00:00","2471","24711","24713","248","0"
"2816","500","-10","9","0","24812","0","0","0","2023/10/20 05:00:00","2481","24811","24813","249","0"
"2816","500","-40","9","0","24912","0","0","0","2023/10/21 05:00:00","2491","24911","24913","250","0"
"2816","500","-85","9","0","25012","0","0","0","2023/10/22 05:00:00","2501","25011","25013","251","0"
"2816","500","-127","9","0","25112","0","0","0","2023/10/23 05:00:00","2511","25111","25113","252","0"
"2816","500","-130","9","0","25212","0","9104903","0","2023/10/24 05:00:00","2521","25211","25213","253","104901"
"2816","500","-270","9","0","25312","0","9104703","0","2023/10/25 05:00:00","2531","25311","25313","254","104701"
"2816","500","-169","9","0","25412","0","0","0","2023/10/26 05:00:00","2541","25411","25413","255","0"
"2816","500","-211","9","0","25512","0","0","0","2023/10/27 05:00:00","2551","25511","25513","256","0"
"2816","500","-253","9","0","25612","0","0","0","2023/10/28 05:00:00","2561","25611","25613","257","0"
"2816","500","-295","9","0","25712","0","0","0","2023/10/29 05:00:00","2571","25711","25713","258","0"
"2816","500","-337","9","0","25812","0","0","0","2023/10/30 05:00:00","2581","25811","25813","259","0"
"2816","500","-379","9","1","25912","0","0","0","2023/10/31 05:00:00","2591","25911","25913","260","0"
"2816","500","600","10","0","26012","0","0","0","2023/11/01 05:00:00","2601","26011","26013","261","0"
"2816","500","560","10","0","26112","0","0","0","2023/11/02 05:00:00","2611","26111","26113","262","0"
"2816","500","410","10","0","26212","0","9103803","0","2023/11/03 05:00:00","2621","26211","26213","263","103801"
