34df11c490b687e71addd1801b9aee41b6a438e1645253bcbfe63904bc9db851,5e9420cd213f2faefbb2597910d563818a6ec80e88d7208154c98fffc6cbcad7,eecc5cf54d5805cc9e158e282e7fdf7dccbf29d810ec89d87a9194f041026b17,fbf003238cf407e7499e6eff580740bb5911e154a3aca06365a4ce29bae87b78,fcb37a72a35e8315963a2c44fa9bb586db21e8334e20f6c063029e3f89b1434c,bf84b8abb7dab2a315705a8f8a6c42e26edf4a9da693ab85db5f27cb29f0aebe,31f454b9235c3f0089e3f7b577a0df7798a452c289badcc0b0eaa868fb4f5455,0c7b797931152ca71968a346dc360629469555033198cc1183330bde18d60ad3,31f74e18c42714519fdc580af430bede9b08e862840986db6eaaebefac9cc160,8456873090e0a141b320c07925cfc6a97773f2f3749fcead68f810d281a0f1dd,750f74a0c8acf53cab3e0c3f1768f94821e8089c288632ad66ea8030008b7fad,c2d618e3e6d09b82ddd05bf9b4db887c84281812f89668f49e34a99b709592d2,19850d03a9510aab93fe63b56995969b23db3cafab3289954b4404b4c082d79a,8647b023e57dfee526d6770acf60aebdc75b75c94c6729bea7a42033d64e36a7,095a28ea09ed362ab26743f35a92ab6d6040d2a09177fc54bd197735eac0dd07
"9100403","0","17713","0","3","100401","177","17712","6","50","2023/08/10 05:00:00","1771","2816","17711","400"
"9103703","0","17813","0","3","103701","178","17812","6","-120","2023/08/11 05:00:00","1781","2816","17811","400"
"9106103","0","17823","0","3","106101","179","17822","6","-210","2023/08/11 05:00:00","1782","2816","17821","400"
"0","0","17913","0","3","0","180","17912","6","-254","2023/08/12 05:00:00","1791","2816","17911","400"
"0","0","18013","1","3","0","181","18012","6","-369","2023/08/13 05:00:00","1801","2816","18011","400"
"9101803","0","18113","0","3","101801","182","18112","7","295","2023/08/14 05:00:00","1811","2816","18111","400"
"0","0","18213","0","3","0","183","18212","7","326","2023/08/15 05:00:00","1821","2816","18211","400"
"0","0","18313","0","3","0","184","18312","7","271","2023/08/16 05:00:00","1831","2816","18311","400"
"0","0","18413","0","3","0","185","18412","7","216","2023/08/17 05:00:00","1841","2816","18411","400"
"0","0","18513","0","3","0","186","18512","7","161","2023/08/18 05:00:00","1851","2816","18511","400"
"0","0","18613","0","3","0","187","18612","7","106","2023/08/19 05:00:00","1861","2816","18611","400"
"0","0","18713","0","3","0","188","18712","7","51","2023/08/20 05:00:00","1871","2816","18711","400"
"9101303","0","18813","0","3","101301","189","18812","7","150","2023/08/21 05:00:00","1881","2816","18811","400"
"0","0","18913","0","3","0","190","18912","7","-4","2023/08/22 05:00:00","1891","2816","18911","400"
"0","0","19013","0","3","0","191","19012","7","-59","2023/08/23 05:00:00","1901","2816","19011","400"
"0","0","19113","0","3","0","192","19112","7","-114","2023/08/24 05:00:00","1911","2816","19111","400"
"9101103","0","19213","0","3","101101","193","19212","7","5","2023/08/25 05:00:00","1921","2816","19211","400"
"0","0","19313","0","3","0","194","19312","7","-169","2023/08/26 05:00:00","1931","2816","19311","400"
"9100103","0","19413","0","3","100101","195","19412","7","-130","2023/08/27 05:00:00","1941","2816","19411","400"
"0","0","19513","0","3","0","196","19512","7","-224","2023/08/28 05:00:00","1951","2816","19511","400"
"0","0","19613","0","3","0","197","19612","7","-279","2023/08/29 05:00:00","1961","2816","19611","400"
"0","0","19713","0","3","0","198","19712","7","-369","2023/08/30 05:00:00","1971","2816","19711","400"
"9103003","0","19813","1","3","103001","199","19812","7","-250","2023/08/31 05:00:00","1981","2816","19811","400"
"0","0","19913","0","0","0","200","19912","8","571","2023/09/01 05:00:00","1991","2816","19911","500"
"9106003","0","20013","0","0","106001","201","20012","8","480","2023/09/02 05:00:00","2001","2816","20011","500"
"0","0","20113","0","0","0","202","20112","8","516","2023/09/03 05:00:00","2011","2816","20111","500"
"0","0","20213","0","0","0","203","20212","8","461","2023/09/04 05:00:00","2021","2816","20211","500"
"9101503","0","20313","0","0","101501","204","20312","8","390","2023/09/05 05:00:00","2031","2816","20311","500"
"0","0","20413","0","0","0","205","20412","8","406","2023/09/06 05:00:00","2041","2816","20411","500"
"9105403","0","20513","0","0","105401","206","20512","8","340","2023/09/07 05:00:00","2051","2816","20511","500"
"0","0","20613","0","0","0","207","20612","8","351","2023/09/08 05:00:00","2061","2816","20611","500"
"0","0","20713","0","0","0","208","20712","8","296","2023/09/09 05:00:00","2071","2816","20711","500"
"0","0","20813","0","0","0","209","20812","8","241","2023/09/10 05:00:00","2081","2816","20811","500"
"0","0","20913","0","0","0","210","20912","8","186","2023/09/11 05:00:00","2091","2816","20911","500"
"9118503","0","21013","0","0","118501","211","21012","8","170","2023/09/12 05:00:00","2101","2816","21011","500"
"0","0","21113","0","0","0","212","21112","8","131","2023/09/13 05:00:00","2111","2816","21111","500"
"0","0","21213","0","0","0","213","21212","8","76","2023/09/14 05:00:00","2121","2816","21211","500"
"9110903","0","21313","0","0","110901","214","21312","8","50","2023/09/15 05:00:00","2131","2816","21311","500"
"0","0","21413","0","0","0","215","21412","8","21","2023/09/16 05:00:00","2141","2816","21411","500"
"0","0","21513","0","0","0","216","21512","8","-34","2023/09/17 05:00:00","2151","2816","21511","500"
"0","0","21613","0","0","0","217","21612","8","-89","2023/09/18 05:00:00","2161","2816","21611","500"
"9118003","0","21713","0","0","118001","218","21712","8","-120","2023/09/19 05:00:00","2171","2816","21711","500"
"0","0","21813","0","0","0","219","21812","8","-144","2023/09/20 05:00:00","2181","2816","21811","500"
"0","0","21913","0","0","0","220","21912","8","-199","2023/09/21 05:00:00","2191","2816","21911","500"
"9101003","0","22013","0","0","101001","221","22012","8","-270","2023/09/22 05:00:00","2201","2816","22011","500"
"0","0","22113","0","0","0","222","22112","8","-254","2023/09/23 05:00:00","2211","2816","22111","500"
"0","0","22213","0","0","0","223","22212","8","-309","2023/09/24 05:00:00","2221","2816","22211","500"
"0","0","22313","0","0","0","224","22312","8","-364","2023/09/25 05:00:00","2231","2816","22311","500"
"0","0","22413","0","0","0","225","22412","8","-419","2023/09/26 05:00:00","2241","2816","22411","500"
"0","0","22513","0","0","0","226","22512","8","-474","2023/09/27 05:00:00","2251","2816","22511","500"
"0","0","22613","0","0","0","227","22612","8","-529","2023/09/28 05:00:00","2261","2816","22611","500"
"9106603","0","22713","0","0","106601","228","22712","8","-370","2023/09/29 05:00:00","2271","2816","22711","500"
"0","0","22813","1","0","0","229","22812","8","-579","2023/09/30 05:00:00","2281","2816","22811","500"
"0","0","22913","0","0","0","230","22912","9","383","2023/10/01 05:00:00","2291","2816","22911","500"
"0","0","23013","0","0","0","231","23012","9","339","2023/10/02 05:00:00","2301","2816","23011","500"
"0","0","23113","0","0","0","232","23112","9","296","2023/10/03 05:00:00","2311","2816","23111","500"
"9102803","0","23213","0","0","102801","233","23212","9","290","2023/10/04 05:00:00","2321","2816","23211","500"
"0","0","23313","0","0","0","234","23312","9","253","2023/10/05 05:00:00","2331","2816","23311","500"
"0","0","23413","0","0","0","235","23412","9","210","2023/10/06 05:00:00","2341","2816","23411","500"
"0","0","23513","0","0","0","236","23512","9","167","2023/10/07 05:00:00","2351","2816","23511","500"
"0","0","23613","0","0","0","237","23612","9","200","2023/10/08 05:00:00","2361","2816","23611","500"
"0","0","23713","0","0","0","238","23712","9","180","2023/10/09 05:00:00","2371","2816","23711","500"
"9100803","0","23813","0","0","100801","239","23812","9","130","2023/10/10 05:00:00","2381","2816","23811","500"
"0","0","23913","0","0","0","240","23912","9","125","2023/10/11 05:00:00","2391","2816","23911","500"
"0","0","24013","0","0","0","241","24012","9","83","2023/10/12 05:00:00","2401","2816","24011","500"
"0","0","24113","0","0","0","242","24112","9","100","2023/10/13 05:00:00","2411","2816","24111","500"
"0","0","24213","0","0","0","243","24212","9","80","2023/10/14 05:00:00","2421","2816","24211","500"
"0","0","24313","0","0","0","244","24312","9","41","2023/10/15 05:00:00","2431","2816","24311","500"
"0","0","24413","0","0","0","245","24412","9","-1","2023/10/16 05:00:00","2441","2816","24411","500"
"0","0","24513","0","0","0","246","24512","9","-43","2023/10/17 05:00:00","2451","2816","24511","500"
"0","0","24613","0","0","0","247","24612","9","10","2023/10/18 05:00:00","2461","2816","24611","500"
"0","0","24713","0","0","0","248","24712","9","-10","2023/10/19 05:00:00","2471","2816","24711","500"
"0","0","24813","0","0","0","249","24812","9","-10","2023/10/20 05:00:00","2481","2816","24811","500"
"0","0","24913","0","0","0","250","24912","9","-40","2023/10/21 05:00:00","2491","2816","24911","500"
"0","0","25013","0","0","0","251","25012","9","-85","2023/10/22 05:00:00","2501","2816","25011","500"
"0","0","25113","0","0","0","252","25112","9","-127","2023/10/23 05:00:00","2511","2816","25111","500"
"9104903","0","25213","0","0","104901","253","25212","9","-130","2023/10/24 05:00:00","2521","2816","25211","500"
"9104703","0","25313","0","0","104701","254","25312","9","-270","2023/10/25 05:00:00","2531","2816","25311","500"
"0","0","25413","0","0","0","255","25412","9","-169","2023/10/26 05:00:00","2541","2816","25411","500"
"0","0","25513","0","0","0","256","25512","9","-211","2023/10/27 05:00:00","2551","2816","25511","500"
"0","0","25613","0","0","0","257","25612","9","-253","2023/10/28 05:00:00","2561","2816","25611","500"
"0","0","25713","0","0","0","258","25712","9","-295","2023/10/29 05:00:00","2571","2816","25711","500"
"0","0","25813","0","0","0","259","25812","9","-337","2023/10/30 05:00:00","2581","2816","25811","500"
"0","0","25913","1","0","0","260","25912","9","-379","2023/10/31 05:00:00","2591","2816","25911","500"
"0","0","26013","0","0","0","261","26012","10","600","2023/11/01 05:00:00","2601","2816","26011","500"
"0","0","26113","0","0","0","262","26112","10","560","2023/11/02 05:00:00","2611","2816","26111","500"
"9103803","0","26213","0","0","103801","263","26212","10","410","2023/11/03 05:00:00","2621","2816","26211","500"
