750f74a0c8acf53cab3e0c3f1768f94821e8089c288632ad66ea8030008b7fad,095a28ea09ed362ab26743f35a92ab6d6040d2a09177fc54bd197735eac0dd07,8647b023e57dfee526d6770acf60aebdc75b75c94c6729bea7a42033d64e36a7,5e9420cd213f2faefbb2597910d563818a6ec80e88d7208154c98fffc6cbcad7,0c7b797931152ca71968a346dc360629469555033198cc1183330bde18d60ad3,c2d618e3e6d09b82ddd05bf9b4db887c84281812f89668f49e34a99b709592d2,fcb37a72a35e8315963a2c44fa9bb586db21e8334e20f6c063029e3f89b1434c,8456873090e0a141b320c07925cfc6a97773f2f3749fcead68f810d281a0f1dd,eecc5cf54d5805cc9e158e282e7fdf7dccbf29d810ec89d87a9194f041026b17,19850d03a9510aab93fe63b56995969b23db3cafab3289954b4404b4c082d79a,fbf003238cf407e7499e6eff580740bb5911e154a3aca06365a4ce29bae87b78,31f74e18c42714519fdc580af430bede9b08e862840986db6eaaebefac9cc160,34df11c490b687e71addd1801b9aee41b6a438e1645253bcbfe63904bc9db851,31f454b9235c3f0089e3f7b577a0df7798a452c289badcc0b0eaa868fb4f5455,bf84b8abb7dab2a315705a8f8a6c42e26edf4a9da693ab85db5f27cb29f0aebe
"2023/05/02 05:00:00","100","7711","0","7712","771","1","306","7713","2816","0","3","0","77","0"
"2023/05/03 05:00:00","100","7811","0","7812","781","1","390","7813","2816","0","3","0","78","0"
"2023/05/04 05:00:00","100","7911","0","7912","791","1","267","7913","2816","0","3","0","79","0"
"2023/05/05 05:00:00","100","8011","0","8012","801","1","254","8013","2816","0","3","9104403","80","104401"
"2023/05/06 05:00:00","100","8111","0","8112","811","1","230","8113","2816","0","3","0","81","0"
"2023/05/07 05:00:00","100","8211","0","8212","821","1","192","8213","2816","0","3","0","82","0"
"2023/05/08 05:00:00","100","8311","0","8312","831","1","284","8313","2816","0","3","0","83","0"
"2023/05/09 05:00:00","100","8411","0","8412","841","1","153","8413","2816","0","3","0","84","0"
"2023/05/10 05:00:00","100","8511","0","8512","851","1","0","8513","2816","0","3","9102303","85","102301"
"2023/05/11 05:00:00","100","8611","0","8612","861","1","-207","8613","2816","0","3","9105903","86","105901"
"2023/05/12 05:00:00","100","8711","0","8712","871","1","116","8713","2816","0","3","0","87","0"
"2023/05/13 05:00:00","100","8811","0","8812","881","1","78","8813","2816","0","3","0","88","0"
"2023/05/14 05:00:00","100","8911","0","8912","891","1","173","8913","2816","0","3","0","89","0"
"2023/05/15 05:00:00","100","9011","0","9012","901","1","145","9013","2816","0","3","0","90","0"
"2023/05/16 05:00:00","100","9111","0","9112","911","1","40","9113","2816","0","3","0","91","0"
"2023/05/17 05:00:00","100","9211","0","9212","921","1","0","9213","2816","0","3","0","92","0"
"2023/05/18 05:00:00","100","9311","0","9312","931","1","-36","9313","2816","0","3","0","93","0"
"2023/05/19 05:00:00","100","9411","0","9412","941","1","-75","9413","2816","0","3","0","94","0"
"2023/05/20 05:00:00","100","9511","0","9512","951","1","-111","9513","2816","0","3","0","95","0"
"2023/05/21 05:00:00","100","9611","0","9612","961","1","-113","9613","2816","0","3","0","96","0"
"2023/05/22 05:00:00","100","9711","0","9712","971","1","-150","9713","2816","0","3","0","97","0"
"2023/05/23 05:00:00","100","9811","0","9812","981","1","-226","9813","2816","0","3","0","98","0"
"2023/05/24 05:00:00","100","9911","0","9912","991","1","0","9913","2816","0","3","0","99","0"
"2023/05/25 05:00:00","100","10011","0","10012","1001","1","-70","10013","2816","0","3","0","100","0"
"2023/05/26 05:00:00","100","10111","0","10112","1011","1","-171","10113","2816","0","3","0","101","0"
"2023/05/27 05:00:00","100","10211","0","10212","1021","1","-263","10213","2816","0","3","0","102","0"
"2023/05/28 05:00:00","100","10311","0","10312","1031","1","-302","10313","2816","0","3","0","103","0"
"2023/05/29 05:00:00","100","10411","0","10412","1041","1","-245","10413","2816","0","3","0","104","0"
"2023/05/30 05:00:00","100","10511","0","10512","1051","1","-318","10513","2816","0","3","0","105","0"
"2023/05/31 05:00:00","100","10611","0","10612","1061","1","-348","10613","2816","1","3","0","106","0"
"2023/06/01 05:00:00","300","10711","0","10712","1071","0","328","10713","2816","0","4","0","107","0"
"2023/06/02 05:00:00","300","10811","0","10812","1081","0","287","10813","2816","0","4","0","108","0"
"2023/06/03 05:00:00","300","10911","0","10912","1091","0","220","10913","2816","0","4","9104203","109","104201"
"2023/06/04 05:00:00","300","11011","0","11012","1101","0","360","11013","2816","0","4","0","110","0"
"2023/06/05 05:00:00","300","11111","0","11112","1111","0","324","11113","2816","0","4","0","111","0"
"2023/06/06 05:00:00","300","11211","0","11212","1121","0","110","11213","2816","0","4","9104003","112","104001"
"2023/06/07 05:00:00","300","11311","0","11312","1131","0","246","11313","2816","0","4","0","113","0"
"2023/06/08 05:00:00","300","11411","0","11412","1141","0","205","11413","2816","0","4","0","114","0"
"2023/06/09 05:00:00","300","11511","0","11512","1151","0","-70","11513","2816","0","4","9102103","115","102101"
"2023/06/10 05:00:00","300","11611","0","11612","1161","0","334","11613","2816","0","4","0","116","0"
"2023/06/11 05:00:00","300","11711","0","11712","1171","0","280","11713","2816","0","4","0","117","0"
"2023/06/12 05:00:00","300","11811","0","11812","1181","0","164","11813","2816","0","4","0","118","0"
"2023/06/13 05:00:00","300","11911","0","11912","1191","0","123","11913","2816","0","4","0","119","0"
"2023/06/14 05:00:00","300","12011","0","12012","1201","0","82","12013","2816","0","4","0","120","0"
"2023/06/15 05:00:00","300","12111","0","12112","1211","0","122","12113","2816","0","4","0","121","0"
"2023/06/16 05:00:00","300","12211","0","12212","1221","0","92","12213","2816","0","4","0","122","0"
"2023/06/17 05:00:00","300","12311","0","12312","1231","0","-100","12313","2816","0","4","9106303","123","106301"
"2023/06/18 05:00:00","300","12411","0","12412","1241","0","41","12413","2816","0","4","0","124","0"
"2023/06/19 05:00:00","300","12511","0","12512","1251","0","0","12513","2816","0","4","0","125","0"
"2023/06/20 05:00:00","300","12611","0","12612","1261","0","70","12613","2816","0","4","0","126","0"
"2023/06/21 05:00:00","300","12711","0","12712","1271","0","31","12713","2816","0","4","0","127","0"
"2023/06/22 05:00:00","300","12811","0","12812","1281","0","-41","12813","2816","0","4","0","128","0"
"2023/06/23 05:00:00","300","12911","0","12912","1291","0","-82","12913","2816","0","4","0","129","0"
"2023/06/24 05:00:00","300","13011","0","13012","1301","0","-123","13013","2816","0","4","0","130","0"
"2023/06/25 05:00:00","300","13111","0","13112","1311","0","-180","13113","2816","0","4","9106503","131","106501"
"2023/06/26 05:00:00","300","13211","0","13212","1321","0","-164","13213","2816","0","4","0","132","0"
"2023/06/27 05:00:00","300","13311","0","13312","1331","0","-205","13313","2816","0","4","0","133","0"
"2023/06/28 05:00:00","300","13411","0","13412","1341","0","-246","13413","2816","0","4","0","134","0"
"2023/06/29 05:00:00","300","13511","0","13512","1351","0","-287","13513","2816","0","4","0","135","0"
"2023/06/30 05:00:00","300","13611","0","13612","1361","0","-370","13613","2816","1","4","0","136","0"
"2023/07/01 05:00:00","400","13711","0","13712","1371","3","357","13713","2816","0","5","0","137","0"
"2023/07/02 05:00:00","400","13811","0","13812","1381","3","319","13813","2816","0","5","0","138","0"
"2023/07/03 05:00:00","400","13911","0","13912","1391","3","330","13913","2816","0","5","0","139","0"
"2023/07/04 05:00:00","400","14011","0","14012","1401","3","305","14013","2816","0","5","0","140","0"
"2023/07/05 05:00:00","400","14111","0","14112","1411","3","310","14113","2816","0","5","9100903","141","100901"
"2023/07/06 05:00:00","400","14211","0","14212","1421","3","282","14213","2816","0","5","0","142","0"
"2023/07/07 05:00:00","400","14311","0","14312","1431","3","133","14313","2816","0","5","9101703","143","101701"
"2023/07/08 05:00:00","400","14411","0","14412","1441","3","246","14413","2816","0","5","0","144","0"
"2023/07/09 05:00:00","400","14511","0","14512","1451","3","209","14513","2816","0","5","0","145","0"
"2023/07/10 05:00:00","400","14611","0","14612","1461","3","172","14613","2816","0","5","0","146","0"
"2023/07/11 05:00:00","400","14711","0","14712","1471","3","129","14713","2816","0","5","9105603","147","105601"
"2023/07/12 05:00:00","400","14811","0","14812","1481","3","134","14813","2816","0","5","0","148","0"
"2023/07/13 05:00:00","400","14911","0","14912","1491","3","97","14913","2816","0","5","0","149","0"
"2023/07/14 05:00:00","400","15011","0","15012","1501","3","60","15013","2816","0","5","0","150","0"
"2023/07/15 05:00:00","400","15111","0","15112","1511","3","22","15113","2816","0","5","0","151","0"
"2023/07/16 05:00:00","400","15211","0","15212","1521","3","-12","15213","2816","0","5","0","152","0"
"2023/07/17 05:00:00","400","15311","0","15312","1531","3","-49","15313","2816","0","5","0","153","0"
"2023/07/18 05:00:00","400","15411","0","15412","1541","3","-86","15413","2816","0","5","0","154","0"
"2023/07/19 05:00:00","400","15511","0","15512","1551","3","-29","15513","2816","0","5","0","155","0"
"2023/07/20 05:00:00","400","15611","0","15612","1561","3","-55","15613","2816","0","5","0","156","0"
"2023/07/21 05:00:00","400","15711","0","15712","1571","3","-124","15713","2816","0","5","0","157","0"
"2023/07/22 05:00:00","400","15811","0","15812","1581","3","-161","15813","2816","0","5","0","158","0"
"2023/07/23 05:00:00","400","15911","0","15912","1591","3","-199","15913","2816","0","5","0","159","0"
"2023/07/24 05:00:00","400","16011","0","16012","1601","3","-235","16013","2816","0","5","0","160","0"
"2023/07/25 05:00:00","400","16111","0","16112","1611","3","0","16113","2816","0","5","9106803","161","106801"
"2023/07/26 05:00:00","400","16211","0","16212","1621","3","-272","16213","2816","0","5","0","162","0"
"2023/07/27 05:00:00","400","16311","0","16312","1631","3","-309","16313","2816","0","5","0","163","0"
"2023/07/28 05:00:00","400","16411","0","16412","1641","3","-172","16413","2816","0","5","9105303","164","105301"
"2023/07/29 05:00:00","400","16511","0","16512","1651","3","-299","16513","2816","0","5","0","165","0"
"2023/07/30 05:00:00","400","16611","0","16612","1661","3","-233","16613","2816","0","5","9102703","166","102701"
"2023/07/31 05:00:00","400","16711","0","16712","1671","3","-356","16713","2816","1","5","0","167","0"
"2023/08/01 05:00:00","400","16811","0","16812","1681","3","306","16813","2816","0","6","0","168","0"
"2023/08/02 05:00:00","400","16911","0","16912","1691","3","226","16913","2816","0","6","0","169","0"
"2023/08/03 05:00:00","400","17011","0","17012","1701","3","146","17013","2816","0","6","0","170","0"
"2023/08/04 05:00:00","400","17111","0","17112","1711","3","66","17113","2816","0","6","0","171","0"
"2023/08/05 05:00:00","400","17211","0","17212","1721","3","-14","17213","2816","0","6","0","172","0"
"2023/08/06 05:00:00","400","17311","0","17312","1731","3","-94","17313","2816","0","6","0","173","0"
"2023/08/07 05:00:00","400","17411","0","17412","1741","3","270","17413","2816","0","6","9110803","174","110801"
"2023/08/08 05:00:00","400","17511","0","17512","1751","3","-174","17513","2816","0","6","0","175","0"
"2023/08/09 05:00:00","400","17611","0","17612","1761","3","55","17613","2816","0","6","9104303","176","104301"
"2023/08/10 05:00:00","400","17711","0","17712","1771","3","50","17713","2816","0","6","9100403","177","100401"
"2023/08/11 05:00:00","400","17811","0","17812","1781","3","-120","17813","2816","0","6","9103703","178","103701"
"2023/08/11 05:00:00","400","17821","0","17822","1782","3","-210","17823","2816","0","6","9106103","179","106101"
"2023/08/12 05:00:00","400","17911","0","17912","1791","3","-254","17913","2816","0","6","0","180","0"
"2023/08/13 05:00:00","400","18011","0","18012","1801","3","-369","18013","2816","1","6","0","181","0"
"2023/08/14 05:00:00","400","18111","0","18112","1811","3","295","18113","2816","0","7","9101803","182","101801"
"2023/08/15 05:00:00","400","18211","0","18212","1821","3","326","18213","2816","0","7","0","183","0"
"2023/08/16 05:00:00","400","18311","0","18312","1831","3","271","18313","2816","0","7","0","184","0"
"2023/08/17 05:00:00","400","18411","0","18412","1841","3","216","18413","2816","0","7","0","185","0"
"2023/08/18 05:00:00","400","18511","0","18512","1851","3","161","18513","2816","0","7","0","186","0"
"2023/08/19 05:00:00","400","18611","0","18612","1861","3","106","18613","2816","0","7","0","187","0"
"2023/08/20 05:00:00","400","18711","0","18712","1871","3","51","18713","2816","0","7","0","188","0"
"2023/08/21 05:00:00","400","18811","0","18812","1881","3","150","18813","2816","0","7","9101303","189","101301"
"2023/08/22 05:00:00","400","18911","0","18912","1891","3","-4","18913","2816","0","7","0","190","0"
"2023/08/23 05:00:00","400","19011","0","19012","1901","3","-59","19013","2816","0","7","0","191","0"
"2023/08/24 05:00:00","400","19111","0","19112","1911","3","-114","19113","2816","0","7","0","192","0"
"2023/08/25 05:00:00","400","19211","0","19212","1921","3","5","19213","2816","0","7","9101103","193","101101"
"2023/08/26 05:00:00","400","19311","0","19312","1931","3","-169","19313","2816","0","7","0","194","0"
"2023/08/27 05:00:00","400","19411","0","19412","1941","3","-130","19413","2816","0","7","9100103","195","100101"
"2023/08/28 05:00:00","400","19511","0","19512","1951","3","-224","19513","2816","0","7","0","196","0"
"2023/08/29 05:00:00","400","19611","0","19612","1961","3","-279","19613","2816","0","7","0","197","0"
"2023/08/30 05:00:00","400","19711","0","19712","1971","3","-369","19713","2816","0","7","0","198","0"
"2023/08/31 05:00:00","400","19811","0","19812","1981","3","-250","19813","2816","1","7","9103003","199","103001"
"2023/09/01 05:00:00","500","19911","0","19912","1991","0","571","19913","2816","0","8","0","200","0"
"2023/09/02 05:00:00","500","20011","0","20012","2001","0","480","20013","2816","0","8","9106003","201","106001"
"2023/09/03 05:00:00","500","20111","0","20112","2011","0","516","20113","2816","0","8","0","202","0"
"2023/09/04 05:00:00","500","20211","0","20212","2021","0","461","20213","2816","0","8","0","203","0"
"2023/09/05 05:00:00","500","20311","0","20312","2031","0","390","20313","2816","0","8","9101503","204","101501"
"2023/09/06 05:00:00","500","20411","0","20412","2041","0","406","20413","2816","0","8","0","205","0"
"2023/09/07 05:00:00","500","20511","0","20512","2051","0","340","20513","2816","0","8","9105403","206","105401"
"2023/09/08 05:00:00","500","20611","0","20612","2061","0","351","20613","2816","0","8","0","207","0"
"2023/09/09 05:00:00","500","20711","0","20712","2071","0","296","20713","2816","0","8","0","208","0"
"2023/09/10 05:00:00","500","20811","0","20812","2081","0","241","20813","2816","0","8","0","209","0"
"2023/09/11 05:00:00","500","20911","0","20912","2091","0","186","20913","2816","0","8","0","210","0"
"2023/09/12 05:00:00","500","21011","0","21012","2101","0","170","21013","2816","0","8","9118503","211","118501"
"2023/09/13 05:00:00","500","21111","0","21112","2111","0","131","21113","2816","0","8","0","212","0"
"2023/09/14 05:00:00","500","21211","0","21212","2121","0","76","21213","2816","0","8","0","213","0"
"2023/09/15 05:00:00","500","21311","0","21312","2131","0","50","21313","2816","0","8","9110903","214","110901"
"2023/09/16 05:00:00","500","21411","0","21412","2141","0","21","21413","2816","0","8","0","215","0"
"2023/09/17 05:00:00","500","21511","0","21512","2151","0","-34","21513","2816","0","8","0","216","0"
"2023/09/18 05:00:00","500","21611","0","21612","2161","0","-89","21613","2816","0","8","0","217","0"
"2023/09/19 05:00:00","500","21711","0","21712","2171","0","-120","21713","2816","0","8","9118003","218","118001"
"2023/09/20 05:00:00","500","21811","0","21812","2181","0","-144","21813","2816","0","8","0","219","0"
"2023/09/21 05:00:00","500","21911","0","21912","2191","0","-199","21913","2816","0","8","0","220","0"
"2023/09/22 05:00:00","500","22011","0","22012","2201","0","-270","22013","2816","0","8","9101003","221","101001"
"2023/09/23 05:00:00","500","22111","0","22112","2211","0","-254","22113","2816","0","8","0","222","0"
"2023/09/24 05:00:00","500","22211","0","22212","2221","0","-309","22213","2816","0","8","0","223","0"
"2023/09/25 05:00:00","500","22311","0","22312","2231","0","-364","22313","2816","0","8","0","224","0"
"2023/09/26 05:00:00","500","22411","0","22412","2241","0","-419","22413","2816","0","8","0","225","0"
"2023/09/27 05:00:00","500","22511","0","22512","2251","0","-474","22513","2816","0","8","0","226","0"
"2023/09/28 05:00:00","500","22611","0","22612","2261","0","-529","22613","2816","0","8","0","227","0"
"2023/09/29 05:00:00","500","22711","0","22712","2271","0","-370","22713","2816","0","8","9106603","228","106601"
"2023/09/30 05:00:00","500","22811","0","22812","2281","0","-579","22813","2816","1","8","0","229","0"
"2023/10/01 05:00:00","500","22911","0","22912","2291","0","383","22913","2816","0","9","0","230","0"
"2023/10/02 05:00:00","500","23011","0","23012","2301","0","339","23013","2816","0","9","0","231","0"
"2023/10/03 05:00:00","500","23111","0","23112","2311","0","296","23113","2816","0","9","0","232","0"
"2023/10/04 05:00:00","500","23211","0","23212","2321","0","290","23213","2816","0","9","9102803","233","102801"
"2023/10/05 05:00:00","500","23311","0","23312","2331","0","253","23313","2816","0","9","0","234","0"
"2023/10/06 05:00:00","500","23411","0","23412","2341","0","210","23413","2816","0","9","0","235","0"
"2023/10/07 05:00:00","500","23511","0","23512","2351","0","167","23513","2816","0","9","0","236","0"
"2023/10/08 05:00:00","500","23611","0","23612","2361","0","200","23613","2816","0","9","0","237","0"
"2023/10/09 05:00:00","500","23711","0","23712","2371","0","180","23713","2816","0","9","0","238","0"
"2023/10/10 05:00:00","500","23811","0","23812","2381","0","130","23813","2816","0","9","9100803","239","100801"
"2023/10/11 05:00:00","500","23911","0","23912","2391","0","125","23913","2816","0","9","0","240","0"
"2023/10/12 05:00:00","500","24011","0","24012","2401","0","83","24013","2816","0","9","0","241","0"
"2023/10/13 05:00:00","500","24111","0","24112","2411","0","100","24113","2816","0","9","0","242","0"
"2023/10/14 05:00:00","500","24211","0","24212","2421","0","80","24213","2816","0","9","0","243","0"
"2023/10/15 05:00:00","500","24311","0","24312","2431","0","41","24313","2816","0","9","0","244","0"
"2023/10/16 05:00:00","500","24411","0","24412","2441","0","-1","24413","2816","0","9","0","245","0"
"2023/10/17 05:00:00","500","24511","0","24512","2451","0","-43","24513","2816","0","9","0","246","0"
"2023/10/18 05:00:00","500","24611","0","24612","2461","0","10","24613","2816","0","9","0","247","0"
"2023/10/19 05:00:00","500","24711","0","24712","2471","0","-10","24713","2816","0","9","0","248","0"
"2023/10/20 05:00:00","500","24811","0","24812","2481","0","-10","24813","2816","0","9","0","249","0"
"2023/10/21 05:00:00","500","24911","0","24912","2491","0","-40","24913","2816","0","9","0","250","0"
"2023/10/22 05:00:00","500","25011","0","25012","2501","0","-85","25013","2816","0","9","0","251","0"
"2023/10/23 05:00:00","500","25111","0","25112","2511","0","-127","25113","2816","0","9","0","252","0"
"2023/10/24 05:00:00","500","25211","0","25212","2521","0","-130","25213","2816","0","9","9104903","253","104901"
"2023/10/25 05:00:00","500","25311","0","25312","2531","0","-270","25313","2816","0","9","9104703","254","104701"
"2023/10/26 05:00:00","500","25411","0","25412","2541","0","-169","25413","2816","0","9","0","255","0"
"2023/10/27 05:00:00","500","25511","0","25512","2551","0","-211","25513","2816","0","9","0","256","0"
"2023/10/28 05:00:00","500","25611","0","25612","2561","0","-253","25613","2816","0","9","0","257","0"
"2023/10/29 05:00:00","500","25711","0","25712","2571","0","-295","25713","2816","0","9","0","258","0"
"2023/10/30 05:00:00","500","25811","0","25812","2581","0","-337","25813","2816","0","9","0","259","0"
"2023/10/31 05:00:00","500","25911","0","25912","2591","0","-379","25913","2816","1","9","0","260","0"
"2023/11/01 05:00:00","500","26011","0","26012","2601","0","600","26013","2816","0","10","0","261","0"
"2023/11/02 05:00:00","500","26111","0","26112","2611","0","560","26113","2816","0","10","0","262","0"
"2023/11/03 05:00:00","500","26211","0","26212","2621","0","410","26213","2816","0","10","9103803","263","103801"
