dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de
"2023/03/02 05:00:00","1613","1","0","0","138","1","0","1612","0","2816","16","161","1611","100"
"2023/03/03 05:00:00","1713","1","0","0","97","1","0","1712","0","2816","17","171","1711","100"
"2023/03/04 05:00:00","1813","1","0","0","56","1","0","1812","0","2816","18","181","1811","100"
"2023/03/05 05:00:00","1913","1","0","0","150","1","0","1912","0","2816","19","191","1911","100"
"2023/03/06 05:00:00","2013","1","0","0","100","1","0","2012","0","2816","20","201","2011","100"
"2023/03/07 05:00:00","2113","1","0","0","15","1","0","2112","0","2816","21","211","2111","100"
"2023/03/08 05:00:00","2213","1","0","0","-25","1","0","2212","0","2816","22","221","2211","100"
"2023/03/09 05:00:00","2313","1","0","0","-66","1","0","2312","0","2816","23","231","2311","100"
"2023/03/10 05:00:00","2413","1","0","0","-107","1","0","2412","0","2816","24","241","2411","100"
"2023/03/11 05:00:00","2513","1","0","0","-149","1","0","2512","0","2816","25","251","2511","100"
"2023/03/12 05:00:00","2613","1","0","0","-188","1","0","2612","0","2816","26","261","2611","100"
"2023/03/13 05:00:00","2713","1","0","0","-96","1","0","2712","0","2816","27","271","2711","100"
"2023/03/14 05:00:00","2813","1","0","0","-133","1","0","2812","0","2816","28","281","2811","100"
"2023/03/15 05:00:00","2913","1","0","0","-174","1","0","2912","0","2816","29","291","2911","100"
"2023/03/16 05:00:00","3013","1","0","0","-230","1","0","3012","0","2816","30","301","3011","100"
"2023/03/17 05:00:00","3113","1","0","0","-272","1","0","3112","0","2816","31","311","3111","100"
"2023/03/18 05:00:00","3213","1","0","0","-313","1","0","3212","0","2816","32","321","3211","100"
"2023/03/19 05:00:00","3313","1","0","0","-240","1","0","3312","0","2816","33","331","3311","100"
"2023/03/20 05:00:00","3413","1","0","0","-260","1","0","3412","0","2816","34","341","3411","100"
"2023/03/21 05:00:00","3513","1","0","0","-280","1","0","3512","0","2816","35","351","3511","100"
"2023/03/22 05:00:00","3613","1","0","0","-354","1","0","3612","0","2816","36","361","3611","100"
"2023/03/23 05:00:00","3713","1","0","0","-395","1","0","3712","0","2816","37","371","3711","100"
"2023/03/24 05:00:00","3813","1","0","0","-436","1","0","3812","0","2816","38","381","3811","100"
"2023/03/25 05:00:00","3913","1","0","0","-477","1","0","3912","0","2816","39","391","3911","100"
"2023/03/26 05:00:00","4013","1","0","0","-400","1","0","4012","0","2816","40","401","4011","100"
"2023/03/27 05:00:00","4113","1","0","0","-438","1","0","4112","0","2816","41","411","4111","100"
"2023/03/28 05:00:00","4213","1","0","0","0","1","0","4212","0","2816","42","421","4211","100"
"2023/03/29 05:00:00","4313","2","0","0","371","2","0","4312","0","2816","43","431","4311","200"
"2023/03/30 05:00:00","4413","2","0","0","343","2","0","4412","0","2816","44","441","4411","200"
"2023/03/31 05:00:00","4513","2","0","0","260","2","9105803","4512","105801","2816","45","451","4511","200"
"2023/04/01 05:00:00","4613","2","0","0","313","2","0","4612","0","2816","46","461","4611","200"
"2023/04/02 05:00:00","4713","2","0","0","285","2","0","4712","0","2816","47","471","4711","200"
"2023/04/03 05:00:00","4813","2","0","0","260","2","9102003","4812","102001","2816","48","481","4811","200"
"2023/04/04 05:00:00","4913","2","0","0","257","2","0","4912","0","2816","49","491","4911","200"
"2023/04/05 05:00:00","5013","2","0","0","173","2","9100203","5012","100201","2816","50","501","5011","200"
"2023/04/06 05:00:00","5113","2","0","0","227","2","0","5112","0","2816","51","511","5111","200"
"2023/04/07 05:00:00","5213","2","0","0","57","2","9105503","5212","105501","2816","52","521","5211","200"
"2023/04/08 05:00:00","5313","2","0","0","197","2","0","5312","0","2816","53","531","5311","200"
"2023/04/09 05:00:00","5413","2","0","0","169","2","0","5412","0","2816","54","541","5411","200"
"2023/04/10 05:00:00","5513","2","0","0","-55","2","9101603","5512","101601","2816","55","551","5511","200"
"2023/04/11 05:00:00","5613","2","0","0","141","2","0","5612","0","2816","56","561","5611","200"
"2023/04/12 05:00:00","5713","2","0","0","111","2","0","5712","0","2816","57","571","5711","200"
"2023/04/13 05:00:00","5813","2","0","0","81","2","0","5812","0","2816","58","581","5811","200"
"2023/04/14 05:00:00","5913","2","0","0","53","2","0","5912","0","2816","59","591","5911","200"
"2023/04/15 05:00:00","6013","2","0","0","-180","2","0","6012","0","2816","60","601","6011","200"
"2023/04/16 05:00:00","6113","2","0","0","-210","2","0","6112","0","2816","61","611","6111","200"
"2023/04/17 05:00:00","6213","2","0","0","-221","2","9106703","6212","106701","2816","62","621","6211","200"
"2023/04/18 05:00:00","6313","2","0","0","24","2","0","6312","0","2816","63","631","6311","200"
"2023/04/19 05:00:00","6413","2","0","0","-6","2","0","6412","0","2816","64","641","6411","200"
"2023/04/20 05:00:00","6513","2","0","0","-33","2","0","6512","0","2816","65","651","6511","200"
"2023/04/21 05:00:00","6613","2","0","0","-63","2","0","6612","0","2816","66","661","6611","200"
"2023/04/22 05:00:00","6713","2","0","0","-91","2","0","6712","0","2816","67","671","6711","200"
"2023/04/23 05:00:00","6813","2","0","0","-121","2","0","6812","0","2816","68","681","6811","200"
"2023/04/24 05:00:00","6913","2","0","0","-150","2","0","6912","0","2816","69","691","6911","200"
"2023/04/25 05:00:00","7013","2","0","0","-180","2","0","7012","0","2816","70","701","7011","200"
"2023/04/26 05:00:00","7113","2","0","0","-208","2","0","7112","0","2816","71","711","7111","200"
"2023/04/27 05:00:00","7213","2","0","0","-236","2","0","7212","0","2816","72","721","7211","200"
"2023/04/28 05:00:00","7313","2","0","0","-266","2","0","7312","0","2816","73","731","7311","200"
"2023/04/29 05:00:00","7413","2","0","0","-295","2","0","7412","0","2816","74","741","7411","200"
"2023/04/30 05:00:00","7513","2","1","0","-360","2","0","7512","0","2816","75","751","7511","200"
"2023/05/01 05:00:00","7613","1","0","0","344","3","0","7612","0","2816","76","761","7611","100"
"2023/05/02 05:00:00","7713","1","0","0","306","3","0","7712","0","2816","77","771","7711","100"
"2023/05/03 05:00:00","7813","1","0","0","390","3","0","7812","0","2816","78","781","7811","100"
"2023/05/04 05:00:00","7913","1","0","0","267","3","0","7912","0","2816","79","791","7911","100"
"2023/05/05 05:00:00","8013","1","0","0","254","3","9104403","8012","104401","2816","80","801","8011","100"
"2023/05/06 05:00:00","8113","1","0","0","230","3","0","8112","0","2816","81","811","8111","100"
"2023/05/07 05:00:00","8213","1","0","0","192","3","0","8212","0","2816","82","821","8211","100"
"2023/05/08 05:00:00","8313","1","0","0","284","3","0","8312","0","2816","83","831","8311","100"
"2023/05/09 05:00:00","8413","1","0","0","153","3","0","8412","0","2816","84","841","8411","100"
"2023/05/10 05:00:00","8513","1","0","0","0","3","9102303","8512","102301","2816","85","851","8511","100"
"2023/05/11 05:00:00","8613","1","0","0","-207","3","9105903","8612","105901","2816","86","861","8611","100"
"2023/05/12 05:00:00","8713","1","0","0","116","3","0","8712","0","2816","87","871","8711","100"
"2023/05/13 05:00:00","8813","1","0","0","78","3","0","8812","0","2816","88","881","8811","100"
"2023/05/14 05:00:00","8913","1","0","0","173","3","0","8912","0","2816","89","891","8911","100"
"2023/05/15 05:00:00","9013","1","0","0","145","3","0","9012","0","2816","90","901","9011","100"
"2023/05/16 05:00:00","9113","1","0","0","40","3","0","9112","0","2816","91","911","9111","100"
"2023/05/17 05:00:00","9213","1","0","0","0","3","0","9212","0","2816","92","921","9211","100"
"2023/05/18 05:00:00","9313","1","0","0","-36","3","0","9312","0","2816","93","931","9311","100"
"2023/05/19 05:00:00","9413","1","0","0","-75","3","0","9412","0","2816","94","941","9411","100"
"2023/05/20 05:00:00","9513","1","0","0","-111","3","0","9512","0","2816","95","951","9511","100"
"2023/05/21 05:00:00","9613","1","0","0","-113","3","0","9612","0","2816","96","961","9611","100"
"2023/05/22 05:00:00","9713","1","0","0","-150","3","0","9712","0","2816","97","971","9711","100"
"2023/05/23 05:00:00","9813","1","0","0","-226","3","0","9812","0","2816","98","981","9811","100"
"2023/05/24 05:00:00","9913","1","0","0","0","3","0","9912","0","2816","99","991","9911","100"
"2023/05/25 05:00:00","10013","1","0","0","-70","3","0","10012","0","2816","100","1001","10011","100"
"2023/05/26 05:00:00","10113","1","0","0","-171","3","0","10112","0","2816","101","1011","10111","100"
"2023/05/27 05:00:00","10213","1","0","0","-263","3","0","10212","0","2816","102","1021","10211","100"
"2023/05/28 05:00:00","10313","1","0","0","-302","3","0","10312","0","2816","103","1031","10311","100"
"2023/05/29 05:00:00","10413","1","0","0","-245","3","0","10412","0","2816","104","1041","10411","100"
"2023/05/30 05:00:00","10513","1","0","0","-318","3","0","10512","0","2816","105","1051","10511","100"
"2023/05/31 05:00:00","10613","1","1","0","-348","3","0","10612","0","2816","106","1061","10611","100"
"2023/06/01 05:00:00","10713","0","0","0","328","4","0","10712","0","2816","107","1071","10711","300"
"2023/06/02 05:00:00","10813","0","0","0","287","4","0","10812","0","2816","108","1081","10811","300"
"2023/06/03 05:00:00","10913","0","0","0","220","4","9104203","10912","104201","2816","109","1091","10911","300"
"2023/06/04 05:00:00","11013","0","0","0","360","4","0","11012","0","2816","110","1101","11011","300"
"2023/06/05 05:00:00","11113","0","0","0","324","4","0","11112","0","2816","111","1111","11111","300"
"2023/06/06 05:00:00","11213","0","0","0","110","4","9104003","11212","104001","2816","112","1121","11211","300"
"2023/06/07 05:00:00","11313","0","0","0","246","4","0","11312","0","2816","113","1131","11311","300"
"2023/06/08 05:00:00","11413","0","0","0","205","4","0","11412","0","2816","114","1141","11411","300"
"2023/06/09 05:00:00","11513","0","0","0","-70","4","9102103","11512","102101","2816","115","1151","11511","300"
"2023/06/10 05:00:00","11613","0","0","0","334","4","0","11612","0","2816","116","1161","11611","300"
"2023/06/11 05:00:00","11713","0","0","0","280","4","0","11712","0","2816","117","1171","11711","300"
"2023/06/12 05:00:00","11813","0","0","0","164","4","0","11812","0","2816","118","1181","11811","300"
"2023/06/13 05:00:00","11913","0","0","0","123","4","0","11912","0","2816","119","1191","11911","300"
"2023/06/14 05:00:00","12013","0","0","0","82","4","0","12012","0","2816","120","1201","12011","300"
"2023/06/15 05:00:00","12113","0","0","0","122","4","0","12112","0","2816","121","1211","12111","300"
"2023/06/16 05:00:00","12213","0","0","0","92","4","0","12212","0","2816","122","1221","12211","300"
"2023/06/17 05:00:00","12313","0","0","0","-100","4","9106303","12312","106301","2816","123","1231","12311","300"
"2023/06/18 05:00:00","12413","0","0","0","41","4","0","12412","0","2816","124","1241","12411","300"
"2023/06/19 05:00:00","12513","0","0","0","0","4","0","12512","0","2816","125","1251","12511","300"
"2023/06/20 05:00:00","12613","0","0","0","70","4","0","12612","0","2816","126","1261","12611","300"
"2023/06/21 05:00:00","12713","0","0","0","31","4","0","12712","0","2816","127","1271","12711","300"
"2023/06/22 05:00:00","12813","0","0","0","-41","4","0","12812","0","2816","128","1281","12811","300"
"2023/06/23 05:00:00","12913","0","0","0","-82","4","0","12912","0","2816","129","1291","12911","300"
"2023/06/24 05:00:00","13013","0","0","0","-123","4","0","13012","0","2816","130","1301","13011","300"
"2023/06/25 05:00:00","13113","0","0","0","-180","4","9106503","13112","106501","2816","131","1311","13111","300"
"2023/06/26 05:00:00","13213","0","0","0","-164","4","0","13212","0","2816","132","1321","13211","300"
"2023/06/27 05:00:00","13313","0","0","0","-205","4","0","13312","0","2816","133","1331","13311","300"
"2023/06/28 05:00:00","13413","0","0","0","-246","4","0","13412","0","2816","134","1341","13411","300"
"2023/06/29 05:00:00","13513","0","0","0","-287","4","0","13512","0","2816","135","1351","13511","300"
"2023/06/30 05:00:00","13613","0","1","0","-370","4","0","13612","0","2816","136","1361","13611","300"
"2023/07/01 05:00:00","13713","3","0","0","357","5","0","13712","0","2816","137","1371","13711","400"
"2023/07/02 05:00:00","13813","3","0","0","319","5","0","13812","0","2816","138","1381","13811","400"
"2023/07/03 05:00:00","13913","3","0","0","330","5","0","13912","0","2816","139","1391","13911","400"
"2023/07/04 05:00:00","14013","3","0","0","305","5","0","14012","0","2816","140","1401","14011","400"
"2023/07/05 05:00:00","14113","3","0","0","310","5","9100903","14112","100901","2816","141","1411","14111","400"
"2023/07/06 05:00:00","14213","3","0","0","282","5","0","14212","0","2816","142","1421","14211","400"
"2023/07/07 05:00:00","14313","3","0","0","133","5","9101703","14312","101701","2816","143","1431","14311","400"
"2023/07/08 05:00:00","14413","3","0","0","246","5","0","14412","0","2816","144","1441","14411","400"
"2023/07/09 05:00:00","14513","3","0","0","209","5","0","14512","0","2816","145","1451","14511","400"
"2023/07/10 05:00:00","14613","3","0","0","172","5","0","14612","0","2816","146","1461","14611","400"
"2023/07/11 05:00:00","14713","3","0","0","129","5","9105603","14712","105601","2816","147","1471","14711","400"
"2023/07/12 05:00:00","14813","3","0","0","134","5","0","14812","0","2816","148","1481","14811","400"
"2023/07/13 05:00:00","14913","3","0","0","97","5","0","14912","0","2816","149","1491","14911","400"
"2023/07/14 05:00:00","15013","3","0","0","60","5","0","15012","0","2816","150","1501","15011","400"
"2023/07/15 05:00:00","15113","3","0","0","22","5","0","15112","0","2816","151","1511","15111","400"
"2023/07/16 05:00:00","15213","3","0","0","-12","5","0","15212","0","2816","152","1521","15211","400"
"2023/07/17 05:00:00","15313","3","0","0","-49","5","0","15312","0","2816","153","1531","15311","400"
"2023/07/18 05:00:00","15413","3","0","0","-86","5","0","15412","0","2816","154","1541","15411","400"
"2023/07/19 05:00:00","15513","3","0","0","-29","5","0","15512","0","2816","155","1551","15511","400"
"2023/07/20 05:00:00","15613","3","0","0","-55","5","0","15612","0","2816","156","1561","15611","400"
"2023/07/21 05:00:00","15713","3","0","0","-124","5","0","15712","0","2816","157","1571","15711","400"
"2023/07/22 05:00:00","15813","3","0","0","-161","5","0","15812","0","2816","158","1581","15811","400"
"2023/07/23 05:00:00","15913","3","0","0","-199","5","0","15912","0","2816","159","1591","15911","400"
"2023/07/24 05:00:00","16013","3","0","0","-235","5","0","16012","0","2816","160","1601","16011","400"
"2023/07/25 05:00:00","16113","3","0","0","0","5","9106803","16112","106801","2816","161","1611","16111","400"
"2023/07/26 05:00:00","16213","3","0","0","-272","5","0","16212","0","2816","162","1621","16211","400"
"2023/07/27 05:00:00","16313","3","0","0","-309","5","0","16312","0","2816","163","1631","16311","400"
"2023/07/28 05:00:00","16413","3","0","0","-172","5","9105303","16412","105301","2816","164","1641","16411","400"
"2023/07/29 05:00:00","16513","3","0","0","-299","5","0","16512","0","2816","165","1651","16511","400"
"2023/07/30 05:00:00","16613","3","0","0","-233","5","9102703","16612","102701","2816","166","1661","16611","400"
"2023/07/31 05:00:00","16713","3","1","0","-356","5","0","16712","0","2816","167","1671","16711","400"
"2023/08/01 05:00:00","16813","3","0","0","306","6","0","16812","0","2816","168","1681","16811","400"
"2023/08/02 05:00:00","16913","3","0","0","226","6","0","16912","0","2816","169","1691","16911","400"
"2023/08/03 05:00:00","17013","3","0","0","146","6","0","17012","0","2816","170","1701","17011","400"
"2023/08/04 05:00:00","17113","3","0","0","66","6","0","17112","0","2816","171","1711","17111","400"
"2023/08/05 05:00:00","17213","3","0","0","-14","6","0","17212","0","2816","172","1721","17211","400"
"2023/08/06 05:00:00","17313","3","0","0","-94","6","0","17312","0","2816","173","1731","17311","400"
"2023/08/07 05:00:00","17413","3","0","0","270","6","9110803","17412","110801","2816","174","1741","17411","400"
"2023/08/08 05:00:00","17513","3","0","0","-174","6","0","17512","0","2816","175","1751","17511","400"
"2023/08/09 05:00:00","17613","3","0","0","55","6","9104303","17612","104301","2816","176","1761","17611","400"
"2023/08/10 05:00:00","17713","3","0","0","50","6","9100403","17712","100401","2816","177","1771","17711","400"
"2023/08/11 05:00:00","17813","3","0","0","-120","6","9103703","17812","103701","2816","178","1781","17811","400"
"2023/08/11 05:00:00","17823","3","0","0","-210","6","9106103","17822","106101","2816","179","1782","17821","400"
"2023/08/12 05:00:00","17913","3","0","0","-254","6","0","17912","0","2816","180","1791","17911","400"
"2023/08/13 05:00:00","18013","3","1","0","-369","6","0","18012","0","2816","181","1801","18011","400"
"2023/08/14 05:00:00","18113","3","0","0","295","7","9101803","18112","101801","2816","182","1811","18111","400"
"2023/08/15 05:00:00","18213","3","0","0","326","7","0","18212","0","2816","183","1821","18211","400"
"2023/08/16 05:00:00","18313","3","0","0","271","7","0","18312","0","2816","184","1831","18311","400"
"2023/08/17 05:00:00","18413","3","0","0","216","7","0","18412","0","2816","185","1841","18411","400"
"2023/08/18 05:00:00","18513","3","0","0","161","7","0","18512","0","2816","186","1851","18511","400"
"2023/08/19 05:00:00","18613","3","0","0","106","7","0","18612","0","2816","187","1861","18611","400"
"2023/08/20 05:00:00","18713","3","0","0","51","7","0","18712","0","2816","188","1871","18711","400"
"2023/08/21 05:00:00","18813","3","0","0","150","7","9101303","18812","101301","2816","189","1881","18811","400"
"2023/08/22 05:00:00","18913","3","0","0","-4","7","0","18912","0","2816","190","1891","18911","400"
"2023/08/23 05:00:00","19013","3","0","0","-59","7","0","19012","0","2816","191","1901","19011","400"
"2023/08/24 05:00:00","19113","3","0","0","-114","7","0","19112","0","2816","192","1911","19111","400"
"2023/08/25 05:00:00","19213","3","0","0","5","7","9101103","19212","101101","2816","193","1921","19211","400"
"2023/08/26 05:00:00","19313","3","0","0","-169","7","0","19312","0","2816","194","1931","19311","400"
"2023/08/27 05:00:00","19413","3","0","0","-130","7","9100103","19412","100101","2816","195","1941","19411","400"
"2023/08/28 05:00:00","19513","3","0","0","-224","7","0","19512","0","2816","196","1951","19511","400"
"2023/08/29 05:00:00","19613","3","0","0","-279","7","0","19612","0","2816","197","1961","19611","400"
"2023/08/30 05:00:00","19713","3","0","0","-369","7","0","19712","0","2816","198","1971","19711","400"
"2023/08/31 05:00:00","19813","3","1","0","-250","7","9103003","19812","103001","2816","199","1981","19811","400"
"2023/09/01 05:00:00","19913","0","0","0","571","8","0","19912","0","2816","200","1991","19911","500"
"2023/09/02 05:00:00","20013","0","0","0","480","8","9106003","20012","106001","2816","201","2001","20011","500"
"2023/09/03 05:00:00","20113","0","0","0","516","8","0","20112","0","2816","202","2011","20111","500"
"2023/09/04 05:00:00","20213","0","0","0","461","8","0","20212","0","2816","203","2021","20211","500"
"2023/09/05 05:00:00","20313","0","0","0","390","8","9101503","20312","101501","2816","204","2031","20311","500"
"2023/09/06 05:00:00","20413","0","0","0","406","8","0","20412","0","2816","205","2041","20411","500"
"2023/09/07 05:00:00","20513","0","0","0","340","8","9105403","20512","105401","2816","206","2051","20511","500"
"2023/09/08 05:00:00","20613","0","0","0","351","8","0","20612","0","2816","207","2061","20611","500"
"2023/09/09 05:00:00","20713","0","0","0","296","8","0","20712","0","2816","208","2071","20711","500"
"2023/09/10 05:00:00","20813","0","0","0","241","8","0","20812","0","2816","209","2081","20811","500"
"2023/09/11 05:00:00","20913","0","0","0","186","8","0","20912","0","2816","210","2091","20911","500"
"2023/09/12 05:00:00","21013","0","0","0","170","8","9118503","21012","118501","2816","211","2101","21011","500"
"2023/09/13 05:00:00","21113","0","0","0","131","8","0","21112","0","2816","212","2111","21111","500"
"2023/09/14 05:00:00","21213","0","0","0","76","8","0","21212","0","2816","213","2121","21211","500"
"2023/09/15 05:00:00","21313","0","0","0","50","8","9110903","21312","110901","2816","214","2131","21311","500"
"2023/09/16 05:00:00","21413","0","0","0","21","8","0","21412","0","2816","215","2141","21411","500"
"2023/09/17 05:00:00","21513","0","0","0","-34","8","0","21512","0","2816","216","2151","21511","500"
"2023/09/18 05:00:00","21613","0","0","0","-89","8","0","21612","0","2816","217","2161","21611","500"
"2023/09/19 05:00:00","21713","0","0","0","-120","8","9118003","21712","118001","2816","218","2171","21711","500"
"2023/09/20 05:00:00","21813","0","0","0","-144","8","0","21812","0","2816","219","2181","21811","500"
"2023/09/21 05:00:00","21913","0","0","0","-199","8","0","21912","0","2816","220","2191","21911","500"
"2023/09/22 05:00:00","22013","0","0","0","-270","8","9101003","22012","101001","2816","221","2201","22011","500"
"2023/09/23 05:00:00","22113","0","0","0","-254","8","0","22112","0","2816","222","2211","22111","500"
"2023/09/24 05:00:00","22213","0","0","0","-309","8","0","22212","0","2816","223","2221","22211","500"
"2023/09/25 05:00:00","22313","0","0","0","-364","8","0","22312","0","2816","224","2231","22311","500"
"2023/09/26 05:00:00","22413","0","0","0","-419","8","0","22412","0","2816","225","2241","22411","500"
"2023/09/27 05:00:00","22513","0","0","0","-474","8","0","22512","0","2816","226","2251","22511","500"
"2023/09/28 05:00:00","22613","0","0","0","-529","8","0","22612","0","2816","227","2261","22611","500"
"2023/09/29 05:00:00","22713","0","0","0","-370","8","9106603","22712","106601","2816","228","2271","22711","500"
"2023/09/30 05:00:00","22813","0","1","0","-579","8","0","22812","0","2816","229","2281","22811","500"
"2023/10/01 05:00:00","22913","0","0","0","383","9","0","22912","0","2816","230","2291","22911","500"
"2023/10/02 05:00:00","23013","0","0","0","339","9","0","23012","0","2816","231","2301","23011","500"
"2023/10/03 05:00:00","23113","0","0","0","296","9","0","23112","0","2816","232","2311","23111","500"
"2023/10/04 05:00:00","23213","0","0","0","290","9","9102803","23212","102801","2816","233","2321","23211","500"
"2023/10/05 05:00:00","23313","0","0","0","253","9","0","23312","0","2816","234","2331","23311","500"
"2023/10/06 05:00:00","23413","0","0","0","210","9","0","23412","0","2816","235","2341","23411","500"
"2023/10/07 05:00:00","23513","0","0","0","167","9","0","23512","0","2816","236","2351","23511","500"
"2023/10/08 05:00:00","23613","0","0","0","200","9","0","23612","0","2816","237","2361","23611","500"
"2023/10/09 05:00:00","23713","0","0","0","180","9","0","23712","0","2816","238","2371","23711","500"
"2023/10/10 05:00:00","23813","0","0","0","130","9","9100803","23812","100801","2816","239","2381","23811","500"
"2023/10/11 05:00:00","23913","0","0","0","125","9","0","23912","0","2816","240","2391","23911","500"
"2023/10/12 05:00:00","24013","0","0","0","83","9","0","24012","0","2816","241","2401","24011","500"
"2023/10/13 05:00:00","24113","0","0","0","100","9","0","24112","0","2816","242","2411","24111","500"
"2023/10/14 05:00:00","24213","0","0","0","80","9","0","24212","0","2816","243","2421","24211","500"
"2023/10/15 05:00:00","24313","0","0","0","41","9","0","24312","0","2816","244","2431","24311","500"
"2023/10/16 05:00:00","24413","0","0","0","-1","9","0","24412","0","2816","245","2441","24411","500"
"2023/10/17 05:00:00","24513","0","0","0","-43","9","0","24512","0","2816","246","2451","24511","500"
"2023/10/18 05:00:00","24613","0","0","0","10","9","0","24612","0","2816","247","2461","24611","500"
"2023/10/19 05:00:00","24713","0","0","0","-10","9","0","24712","0","2816","248","2471","24711","500"
"2023/10/20 05:00:00","24813","0","0","0","-10","9","0","24812","0","2816","249","2481","24811","500"
"2023/10/21 05:00:00","24913","0","0","0","-40","9","0","24912","0","2816","250","2491","24911","500"
"2023/10/22 05:00:00","25013","0","0","0","-85","9","0","25012","0","2816","251","2501","25011","500"
"2023/10/23 05:00:00","25113","0","0","0","-127","9","0","25112","0","2816","252","2511","25111","500"
"2023/10/24 05:00:00","25213","0","0","0","-130","9","9104903","25212","104901","2816","253","2521","25211","500"
"2023/10/25 05:00:00","25313","0","0","0","-270","9","9104703","25312","104701","2816","254","2531","25311","500"
"2023/10/26 05:00:00","25413","0","0","0","-169","9","0","25412","0","2816","255","2541","25411","500"
"2023/10/27 05:00:00","25513","0","0","0","-211","9","0","25512","0","2816","256","2551","25511","500"
"2023/10/28 05:00:00","25613","0","0","0","-253","9","0","25612","0","2816","257","2561","25611","500"
"2023/10/29 05:00:00","25713","0","0","0","-295","9","0","25712","0","2816","258","2571","25711","500"
"2023/10/30 05:00:00","25813","0","0","0","-337","9","0","25812","0","2816","259","2581","25811","500"
"2023/10/31 05:00:00","25913","0","1","0","-379","9","0","25912","0","2816","260","2591","25911","500"
"2023/11/01 05:00:00","26013","0","0","0","600","10","0","26012","0","2816","261","2601","26011","500"
"2023/11/02 05:00:00","26113","0","0","0","560","10","0","26112","0","2816","262","2611","26111","500"
