dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c
"2023/05/15 05:00:00","2816","145","1","100","9012","0","3","9011","901","0","0","90","0","9013"
"2023/05/16 05:00:00","2816","40","1","100","9112","0","3","9111","911","0","0","91","0","9113"
"2023/05/17 05:00:00","2816","0","1","100","9212","0","3","9211","921","0","0","92","0","9213"
"2023/05/18 05:00:00","2816","-36","1","100","9312","0","3","9311","931","0","0","93","0","9313"
"2023/05/19 05:00:00","2816","-75","1","100","9412","0","3","9411","941","0","0","94","0","9413"
"2023/05/20 05:00:00","2816","-111","1","100","9512","0","3","9511","951","0","0","95","0","9513"
"2023/05/21 05:00:00","2816","-113","1","100","9612","0","3","9611","961","0","0","96","0","9613"
"2023/05/22 05:00:00","2816","-150","1","100","9712","0","3","9711","971","0","0","97","0","9713"
"2023/05/23 05:00:00","2816","-226","1","100","9812","0","3","9811","981","0","0","98","0","9813"
"2023/05/24 05:00:00","2816","0","1","100","9912","0","3","9911","991","0","0","99","0","9913"
"2023/05/25 05:00:00","2816","-70","1","100","10012","0","3","10011","1001","0","0","100","0","10013"
"2023/05/26 05:00:00","2816","-171","1","100","10112","0","3","10111","1011","0","0","101","0","10113"
"2023/05/27 05:00:00","2816","-263","1","100","10212","0","3","10211","1021","0","0","102","0","10213"
"2023/05/28 05:00:00","2816","-302","1","100","10312","0","3","10311","1031","0","0","103","0","10313"
"2023/05/29 05:00:00","2816","-245","1","100","10412","0","3","10411","1041","0","0","104","0","10413"
"2023/05/30 05:00:00","2816","-318","1","100","10512","0","3","10511","1051","0","0","105","0","10513"
"2023/05/31 05:00:00","2816","-348","1","100","10612","0","3","10611","1061","0","0","106","1","10613"
"2023/06/01 05:00:00","2816","328","0","300","10712","0","4","10711","1071","0","0","107","0","10713"
"2023/06/02 05:00:00","2816","287","0","300","10812","0","4","10811","1081","0","0","108","0","10813"
"2023/06/03 05:00:00","2816","220","0","300","10912","104201","4","10911","1091","9104203","0","109","0","10913"
"2023/06/04 05:00:00","2816","360","0","300","11012","0","4","11011","1101","0","0","110","0","11013"
"2023/06/05 05:00:00","2816","324","0","300","11112","0","4","11111","1111","0","0","111","0","11113"
"2023/06/06 05:00:00","2816","110","0","300","11212","104001","4","11211","1121","9104003","0","112","0","11213"
"2023/06/07 05:00:00","2816","246","0","300","11312","0","4","11311","1131","0","0","113","0","11313"
"2023/06/08 05:00:00","2816","205","0","300","11412","0","4","11411","1141","0","0","114","0","11413"
"2023/06/09 05:00:00","2816","-70","0","300","11512","102101","4","11511","1151","9102103","0","115","0","11513"
"2023/06/10 05:00:00","2816","334","0","300","11612","0","4","11611","1161","0","0","116","0","11613"
"2023/06/11 05:00:00","2816","280","0","300","11712","0","4","11711","1171","0","0","117","0","11713"
"2023/06/12 05:00:00","2816","164","0","300","11812","0","4","11811","1181","0","0","118","0","11813"
"2023/06/13 05:00:00","2816","123","0","300","11912","0","4","11911","1191","0","0","119","0","11913"
"2023/06/14 05:00:00","2816","82","0","300","12012","0","4","12011","1201","0","0","120","0","12013"
"2023/06/15 05:00:00","2816","122","0","300","12112","0","4","12111","1211","0","0","121","0","12113"
"2023/06/16 05:00:00","2816","92","0","300","12212","0","4","12211","1221","0","0","122","0","12213"
"2023/06/17 05:00:00","2816","-100","0","300","12312","106301","4","12311","1231","9106303","0","123","0","12313"
"2023/06/18 05:00:00","2816","41","0","300","12412","0","4","12411","1241","0","0","124","0","12413"
"2023/06/19 05:00:00","2816","0","0","300","12512","0","4","12511","1251","0","0","125","0","12513"
"2023/06/20 05:00:00","2816","70","0","300","12612","0","4","12611","1261","0","0","126","0","12613"
"2023/06/21 05:00:00","2816","31","0","300","12712","0","4","12711","1271","0","0","127","0","12713"
"2023/06/22 05:00:00","2816","-41","0","300","12812","0","4","12811","1281","0","0","128","0","12813"
"2023/06/23 05:00:00","2816","-82","0","300","12912","0","4","12911","1291","0","0","129","0","12913"
"2023/06/24 05:00:00","2816","-123","0","300","13012","0","4","13011","1301","0","0","130","0","13013"
"2023/06/25 05:00:00","2816","-180","0","300","13112","106501","4","13111","1311","9106503","0","131","0","13113"
"2023/06/26 05:00:00","2816","-164","0","300","13212","0","4","13211","1321","0","0","132","0","13213"
"2023/06/27 05:00:00","2816","-205","0","300","13312","0","4","13311","1331","0","0","133","0","13313"
"2023/06/28 05:00:00","2816","-246","0","300","13412","0","4","13411","1341","0","0","134","0","13413"
"2023/06/29 05:00:00","2816","-287","0","300","13512","0","4","13511","1351","0","0","135","0","13513"
"2023/06/30 05:00:00","2816","-370","0","300","13612","0","4","13611","1361","0","0","136","1","13613"
"2023/07/01 05:00:00","2816","357","3","400","13712","0","5","13711","1371","0","0","137","0","13713"
"2023/07/02 05:00:00","2816","319","3","400","13812","0","5","13811","1381","0","0","138","0","13813"
"2023/07/03 05:00:00","2816","330","3","400","13912","0","5","13911","1391","0","0","139","0","13913"
"2023/07/04 05:00:00","2816","305","3","400","14012","0","5","14011","1401","0","0","140","0","14013"
"2023/07/05 05:00:00","2816","310","3","400","14112","100901","5","14111","1411","9100903","0","141","0","14113"
"2023/07/06 05:00:00","2816","282","3","400","14212","0","5","14211","1421","0","0","142","0","14213"
"2023/07/07 05:00:00","2816","133","3","400","14312","101701","5","14311","1431","9101703","0","143","0","14313"
"2023/07/08 05:00:00","2816","246","3","400","14412","0","5","14411","1441","0","0","144","0","14413"
"2023/07/09 05:00:00","2816","209","3","400","14512","0","5","14511","1451","0","0","145","0","14513"
"2023/07/10 05:00:00","2816","172","3","400","14612","0","5","14611","1461","0","0","146","0","14613"
"2023/07/11 05:00:00","2816","129","3","400","14712","105601","5","14711","1471","9105603","0","147","0","14713"
"2023/07/12 05:00:00","2816","134","3","400","14812","0","5","14811","1481","0","0","148","0","14813"
"2023/07/13 05:00:00","2816","97","3","400","14912","0","5","14911","1491","0","0","149","0","14913"
"2023/07/14 05:00:00","2816","60","3","400","15012","0","5","15011","1501","0","0","150","0","15013"
"2023/07/15 05:00:00","2816","22","3","400","15112","0","5","15111","1511","0","0","151","0","15113"
"2023/07/16 05:00:00","2816","-12","3","400","15212","0","5","15211","1521","0","0","152","0","15213"
"2023/07/17 05:00:00","2816","-49","3","400","15312","0","5","15311","1531","0","0","153","0","15313"
"2023/07/18 05:00:00","2816","-86","3","400","15412","0","5","15411","1541","0","0","154","0","15413"
"2023/07/19 05:00:00","2816","-29","3","400","15512","0","5","15511","1551","0","0","155","0","15513"
"2023/07/20 05:00:00","2816","-55","3","400","15612","0","5","15611","1561","0","0","156","0","15613"
"2023/07/21 05:00:00","2816","-124","3","400","15712","0","5","15711","1571","0","0","157","0","15713"
"2023/07/22 05:00:00","2816","-161","3","400","15812","0","5","15811","1581","0","0","158","0","15813"
"2023/07/23 05:00:00","2816","-199","3","400","15912","0","5","15911","1591","0","0","159","0","15913"
"2023/07/24 05:00:00","2816","-235","3","400","16012","0","5","16011","1601","0","0","160","0","16013"
"2023/07/25 05:00:00","2816","0","3","400","16112","106801","5","16111","1611","9106803","0","161","0","16113"
"2023/07/26 05:00:00","2816","-272","3","400","16212","0","5","16211","1621","0","0","162","0","16213"
"2023/07/27 05:00:00","2816","-309","3","400","16312","0","5","16311","1631","0","0","163","0","16313"
"2023/07/28 05:00:00","2816","-172","3","400","16412","105301","5","16411","1641","9105303","0","164","0","16413"
"2023/07/29 05:00:00","2816","-299","3","400","16512","0","5","16511","1651","0","0","165","0","16513"
"2023/07/30 05:00:00","2816","-233","3","400","16612","102701","5","16611","1661","9102703","0","166","0","16613"
"2023/07/31 05:00:00","2816","-356","3","400","16712","0","5","16711","1671","0","0","167","1","16713"
"2023/08/01 05:00:00","2816","306","3","400","16812","0","6","16811","1681","0","0","168","0","16813"
"2023/08/02 05:00:00","2816","226","3","400","16912","0","6","16911","1691","0","0","169","0","16913"
"2023/08/03 05:00:00","2816","146","3","400","17012","0","6","17011","1701","0","0","170","0","17013"
"2023/08/04 05:00:00","2816","66","3","400","17112","0","6","17111","1711","0","0","171","0","17113"
"2023/08/05 05:00:00","2816","-14","3","400","17212","0","6","17211","1721","0","0","172","0","17213"
"2023/08/06 05:00:00","2816","-94","3","400","17312","0","6","17311","1731","0","0","173","0","17313"
"2023/08/07 05:00:00","2816","270","3","400","17412","110801","6","17411","1741","9110803","0","174","0","17413"
"2023/08/08 05:00:00","2816","-174","3","400","17512","0","6","17511","1751","0","0","175","0","17513"
"2023/08/09 05:00:00","2816","55","3","400","17612","104301","6","17611","1761","9104303","0","176","0","17613"
"2023/08/10 05:00:00","2816","50","3","400","17712","100401","6","17711","1771","9100403","0","177","0","17713"
"2023/08/11 05:00:00","2816","-120","3","400","17812","103701","6","17811","1781","9103703","0","178","0","17813"
"2023/08/11 05:00:00","2816","-210","3","400","17822","106101","6","17821","1782","9106103","0","179","0","17823"
"2023/08/12 05:00:00","2816","-254","3","400","17912","0","6","17911","1791","0","0","180","0","17913"
"2023/08/13 05:00:00","2816","-369","3","400","18012","0","6","18011","1801","0","0","181","1","18013"
"2023/08/14 05:00:00","2816","295","3","400","18112","101801","7","18111","1811","9101803","0","182","0","18113"
"2023/08/15 05:00:00","2816","326","3","400","18212","0","7","18211","1821","0","0","183","0","18213"
"2023/08/16 05:00:00","2816","271","3","400","18312","0","7","18311","1831","0","0","184","0","18313"
"2023/08/17 05:00:00","2816","216","3","400","18412","0","7","18411","1841","0","0","185","0","18413"
"2023/08/18 05:00:00","2816","161","3","400","18512","0","7","18511","1851","0","0","186","0","18513"
"2023/08/19 05:00:00","2816","106","3","400","18612","0","7","18611","1861","0","0","187","0","18613"
"2023/08/20 05:00:00","2816","51","3","400","18712","0","7","18711","1871","0","0","188","0","18713"
"2023/08/21 05:00:00","2816","150","3","400","18812","101301","7","18811","1881","9101303","0","189","0","18813"
"2023/08/22 05:00:00","2816","-4","3","400","18912","0","7","18911","1891","0","0","190","0","18913"
"2023/08/23 05:00:00","2816","-59","3","400","19012","0","7","19011","1901","0","0","191","0","19013"
"2023/08/24 05:00:00","2816","-114","3","400","19112","0","7","19111","1911","0","0","192","0","19113"
"2023/08/25 05:00:00","2816","5","3","400","19212","101101","7","19211","1921","9101103","0","193","0","19213"
"2023/08/26 05:00:00","2816","-169","3","400","19312","0","7","19311","1931","0","0","194","0","19313"
"2023/08/27 05:00:00","2816","-130","3","400","19412","100101","7","19411","1941","9100103","0","195","0","19413"
"2023/08/28 05:00:00","2816","-224","3","400","19512","0","7","19511","1951","0","0","196","0","19513"
"2023/08/29 05:00:00","2816","-279","3","400","19612","0","7","19611","1961","0","0","197","0","19613"
"2023/08/30 05:00:00","2816","-369","3","400","19712","0","7","19711","1971","0","0","198","0","19713"
"2023/08/31 05:00:00","2816","-250","3","400","19812","103001","7","19811","1981","9103003","0","199","1","19813"
"2023/09/01 05:00:00","2816","571","0","500","19912","0","8","19911","1991","0","0","200","0","19913"
"2023/09/02 05:00:00","2816","480","0","500","20012","106001","8","20011","2001","9106003","0","201","0","20013"
"2023/09/03 05:00:00","2816","516","0","500","20112","0","8","20111","2011","0","0","202","0","20113"
"2023/09/04 05:00:00","2816","461","0","500","20212","0","8","20211","2021","0","0","203","0","20213"
"2023/09/05 05:00:00","2816","390","0","500","20312","101501","8","20311","2031","9101503","0","204","0","20313"
"2023/09/06 05:00:00","2816","406","0","500","20412","0","8","20411","2041","0","0","205","0","20413"
"2023/09/07 05:00:00","2816","340","0","500","20512","105401","8","20511","2051","9105403","0","206","0","20513"
"2023/09/08 05:00:00","2816","351","0","500","20612","0","8","20611","2061","0","0","207","0","20613"
"2023/09/09 05:00:00","2816","296","0","500","20712","0","8","20711","2071","0","0","208","0","20713"
"2023/09/10 05:00:00","2816","241","0","500","20812","0","8","20811","2081","0","0","209","0","20813"
"2023/09/11 05:00:00","2816","186","0","500","20912","0","8","20911","2091","0","0","210","0","20913"
"2023/09/12 05:00:00","2816","170","0","500","21012","118501","8","21011","2101","9118503","0","211","0","21013"
"2023/09/13 05:00:00","2816","131","0","500","21112","0","8","21111","2111","0","0","212","0","21113"
"2023/09/14 05:00:00","2816","76","0","500","21212","0","8","21211","2121","0","0","213","0","21213"
"2023/09/15 05:00:00","2816","50","0","500","21312","110901","8","21311","2131","9110903","0","214","0","21313"
"2023/09/16 05:00:00","2816","21","0","500","21412","0","8","21411","2141","0","0","215","0","21413"
"2023/09/17 05:00:00","2816","-34","0","500","21512","0","8","21511","2151","0","0","216","0","21513"
"2023/09/18 05:00:00","2816","-89","0","500","21612","0","8","21611","2161","0","0","217","0","21613"
"2023/09/19 05:00:00","2816","-120","0","500","21712","118001","8","21711","2171","9118003","0","218","0","21713"
"2023/09/20 05:00:00","2816","-144","0","500","21812","0","8","21811","2181","0","0","219","0","21813"
"2023/09/21 05:00:00","2816","-199","0","500","21912","0","8","21911","2191","0","0","220","0","21913"
"2023/09/22 05:00:00","2816","-270","0","500","22012","101001","8","22011","2201","9101003","0","221","0","22013"
"2023/09/23 05:00:00","2816","-254","0","500","22112","0","8","22111","2211","0","0","222","0","22113"
"2023/09/24 05:00:00","2816","-309","0","500","22212","0","8","22211","2221","0","0","223","0","22213"
"2023/09/25 05:00:00","2816","-364","0","500","22312","0","8","22311","2231","0","0","224","0","22313"
"2023/09/26 05:00:00","2816","-419","0","500","22412","0","8","22411","2241","0","0","225","0","22413"
"2023/09/27 05:00:00","2816","-474","0","500","22512","0","8","22511","2251","0","0","226","0","22513"
"2023/09/28 05:00:00","2816","-529","0","500","22612","0","8","22611","2261","0","0","227","0","22613"
"2023/09/29 05:00:00","2816","-370","0","500","22712","106601","8","22711","2271","9106603","0","228","0","22713"
"2023/09/30 05:00:00","2816","-579","0","500","22812","0","8","22811","2281","0","0","229","1","22813"
"2023/10/01 05:00:00","2816","383","0","500","22912","0","9","22911","2291","0","0","230","0","22913"
"2023/10/02 05:00:00","2816","339","0","500","23012","0","9","23011","2301","0","0","231","0","23013"
"2023/10/03 05:00:00","2816","296","0","500","23112","0","9","23111","2311","0","0","232","0","23113"
"2023/10/04 05:00:00","2816","290","0","500","23212","102801","9","23211","2321","9102803","0","233","0","23213"
"2023/10/05 05:00:00","2816","253","0","500","23312","0","9","23311","2331","0","0","234","0","23313"
"2023/10/06 05:00:00","2816","210","0","500","23412","0","9","23411","2341","0","0","235","0","23413"
"2023/10/07 05:00:00","2816","167","0","500","23512","0","9","23511","2351","0","0","236","0","23513"
"2023/10/08 05:00:00","2816","200","0","500","23612","0","9","23611","2361","0","0","237","0","23613"
"2023/10/09 05:00:00","2816","180","0","500","23712","0","9","23711","2371","0","0","238","0","23713"
"2023/10/10 05:00:00","2816","130","0","500","23812","100801","9","23811","2381","9100803","0","239","0","23813"
"2023/10/11 05:00:00","2816","125","0","500","23912","0","9","23911","2391","0","0","240","0","23913"
"2023/10/12 05:00:00","2816","83","0","500","24012","0","9","24011","2401","0","0","241","0","24013"
"2023/10/13 05:00:00","2816","100","0","500","24112","0","9","24111","2411","0","0","242","0","24113"
"2023/10/14 05:00:00","2816","80","0","500","24212","0","9","24211","2421","0","0","243","0","24213"
"2023/10/15 05:00:00","2816","41","0","500","24312","0","9","24311","2431","0","0","244","0","24313"
"2023/10/16 05:00:00","2816","-1","0","500","24412","0","9","24411","2441","0","0","245","0","24413"
"2023/10/17 05:00:00","2816","-43","0","500","24512","0","9","24511","2451","0","0","246","0","24513"
"2023/10/18 05:00:00","2816","10","0","500","24612","0","9","24611","2461","0","0","247","0","24613"
"2023/10/19 05:00:00","2816","-10","0","500","24712","0","9","24711","2471","0","0","248","0","24713"
"2023/10/20 05:00:00","2816","-10","0","500","24812","0","9","24811","2481","0","0","249","0","24813"
"2023/10/21 05:00:00","2816","-40","0","500","24912","0","9","24911","2491","0","0","250","0","24913"
"2023/10/22 05:00:00","2816","-85","0","500","25012","0","9","25011","2501","0","0","251","0","25013"
"2023/10/23 05:00:00","2816","-127","0","500","25112","0","9","25111","2511","0","0","252","0","25113"
"2023/10/24 05:00:00","2816","-130","0","500","25212","104901","9","25211","2521","9104903","0","253","0","25213"
"2023/10/25 05:00:00","2816","-270","0","500","25312","104701","9","25311","2531","9104703","0","254","0","25313"
"2023/10/26 05:00:00","2816","-169","0","500","25412","0","9","25411","2541","0","0","255","0","25413"
"2023/10/27 05:00:00","2816","-211","0","500","25512","0","9","25511","2551","0","0","256","0","25513"
"2023/10/28 05:00:00","2816","-253","0","500","25612","0","9","25611","2561","0","0","257","0","25613"
"2023/10/29 05:00:00","2816","-295","0","500","25712","0","9","25711","2571","0","0","258","0","25713"
"2023/10/30 05:00:00","2816","-337","0","500","25812","0","9","25811","2581","0","0","259","0","25813"
"2023/10/31 05:00:00","2816","-379","0","500","25912","0","9","25911","2591","0","0","260","1","25913"
"2023/11/01 05:00:00","2816","600","0","500","26012","0","10","26011","2601","0","0","261","0","26013"
"2023/11/02 05:00:00","2816","560","0","500","26112","0","10","26111","2611","0","0","262","0","26113"
