a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f
"0","1","2023/03/02 05:00:00","100","2816","0","1613","0","16","138","1611","1612","1","0","161"
"0","1","2023/03/03 05:00:00","100","2816","0","1713","0","17","97","1711","1712","1","0","171"
"0","1","2023/03/04 05:00:00","100","2816","0","1813","0","18","56","1811","1812","1","0","181"
"0","1","2023/03/05 05:00:00","100","2816","0","1913","0","19","150","1911","1912","1","0","191"
"0","1","2023/03/06 05:00:00","100","2816","0","2013","0","20","100","2011","2012","1","0","201"
"0","1","2023/03/07 05:00:00","100","2816","0","2113","0","21","15","2111","2112","1","0","211"
"0","1","2023/03/08 05:00:00","100","2816","0","2213","0","22","-25","2211","2212","1","0","221"
"0","1","2023/03/09 05:00:00","100","2816","0","2313","0","23","-66","2311","2312","1","0","231"
"0","1","2023/03/10 05:00:00","100","2816","0","2413","0","24","-107","2411","2412","1","0","241"
"0","1","2023/03/11 05:00:00","100","2816","0","2513","0","25","-149","2511","2512","1","0","251"
"0","1","2023/03/12 05:00:00","100","2816","0","2613","0","26","-188","2611","2612","1","0","261"
"0","1","2023/03/13 05:00:00","100","2816","0","2713","0","27","-96","2711","2712","1","0","271"
"0","1","2023/03/14 05:00:00","100","2816","0","2813","0","28","-133","2811","2812","1","0","281"
"0","1","2023/03/15 05:00:00","100","2816","0","2913","0","29","-174","2911","2912","1","0","291"
"0","1","2023/03/16 05:00:00","100","2816","0","3013","0","30","-230","3011","3012","1","0","301"
"0","1","2023/03/17 05:00:00","100","2816","0","3113","0","31","-272","3111","3112","1","0","311"
"0","1","2023/03/18 05:00:00","100","2816","0","3213","0","32","-313","3211","3212","1","0","321"
"0","1","2023/03/19 05:00:00","100","2816","0","3313","0","33","-240","3311","3312","1","0","331"
"0","1","2023/03/20 05:00:00","100","2816","0","3413","0","34","-260","3411","3412","1","0","341"
"0","1","2023/03/21 05:00:00","100","2816","0","3513","0","35","-280","3511","3512","1","0","351"
"0","1","2023/03/22 05:00:00","100","2816","0","3613","0","36","-354","3611","3612","1","0","361"
"0","1","2023/03/23 05:00:00","100","2816","0","3713","0","37","-395","3711","3712","1","0","371"
"0","1","2023/03/24 05:00:00","100","2816","0","3813","0","38","-436","3811","3812","1","0","381"
"0","1","2023/03/25 05:00:00","100","2816","0","3913","0","39","-477","3911","3912","1","0","391"
"0","1","2023/03/26 05:00:00","100","2816","0","4013","0","40","-400","4011","4012","1","0","401"
"0","1","2023/03/27 05:00:00","100","2816","0","4113","0","41","-438","4111","4112","1","0","411"
"0","1","2023/03/28 05:00:00","100","2816","0","4213","0","42","0","4211","4212","1","0","421"
"0","2","2023/03/29 05:00:00","200","2816","0","4313","0","43","371","4311","4312","2","0","431"
"0","2","2023/03/30 05:00:00","200","2816","0","4413","0","44","343","4411","4412","2","0","441"
"0","2","2023/03/31 05:00:00","200","2816","105801","4513","9105803","45","260","4511","4512","2","0","451"
"0","2","2023/04/01 05:00:00","200","2816","0","4613","0","46","313","4611","4612","2","0","461"
"0","2","2023/04/02 05:00:00","200","2816","0","4713","0","47","285","4711","4712","2","0","471"
"0","2","2023/04/03 05:00:00","200","2816","102001","4813","9102003","48","260","4811","4812","2","0","481"
"0","2","2023/04/04 05:00:00","200","2816","0","4913","0","49","257","4911","4912","2","0","491"
"0","2","2023/04/05 05:00:00","200","2816","100201","5013","9100203","50","173","5011","5012","2","0","501"
"0","2","2023/04/06 05:00:00","200","2816","0","5113","0","51","227","5111","5112","2","0","511"
"0","2","2023/04/07 05:00:00","200","2816","105501","5213","9105503","52","57","5211","5212","2","0","521"
"0","2","2023/04/08 05:00:00","200","2816","0","5313","0","53","197","5311","5312","2","0","531"
"0","2","2023/04/09 05:00:00","200","2816","0","5413","0","54","169","5411","5412","2","0","541"
"0","2","2023/04/10 05:00:00","200","2816","101601","5513","9101603","55","-55","5511","5512","2","0","551"
"0","2","2023/04/11 05:00:00","200","2816","0","5613","0","56","141","5611","5612","2","0","561"
"0","2","2023/04/12 05:00:00","200","2816","0","5713","0","57","111","5711","5712","2","0","571"
"0","2","2023/04/13 05:00:00","200","2816","0","5813","0","58","81","5811","5812","2","0","581"
"0","2","2023/04/14 05:00:00","200","2816","0","5913","0","59","53","5911","5912","2","0","591"
"0","2","2023/04/15 05:00:00","200","2816","0","6013","0","60","-180","6011","6012","2","0","601"
"0","2","2023/04/16 05:00:00","200","2816","0","6113","0","61","-210","6111","6112","2","0","611"
"0","2","2023/04/17 05:00:00","200","2816","106701","6213","9106703","62","-221","6211","6212","2","0","621"
"0","2","2023/04/18 05:00:00","200","2816","0","6313","0","63","24","6311","6312","2","0","631"
"0","2","2023/04/19 05:00:00","200","2816","0","6413","0","64","-6","6411","6412","2","0","641"
"0","2","2023/04/20 05:00:00","200","2816","0","6513","0","65","-33","6511","6512","2","0","651"
"0","2","2023/04/21 05:00:00","200","2816","0","6613","0","66","-63","6611","6612","2","0","661"
"0","2","2023/04/22 05:00:00","200","2816","0","6713","0","67","-91","6711","6712","2","0","671"
"0","2","2023/04/23 05:00:00","200","2816","0","6813","0","68","-121","6811","6812","2","0","681"
"0","2","2023/04/24 05:00:00","200","2816","0","6913","0","69","-150","6911","6912","2","0","691"
"0","2","2023/04/25 05:00:00","200","2816","0","7013","0","70","-180","7011","7012","2","0","701"
"0","2","2023/04/26 05:00:00","200","2816","0","7113","0","71","-208","7111","7112","2","0","711"
"0","2","2023/04/27 05:00:00","200","2816","0","7213","0","72","-236","7211","7212","2","0","721"
"0","2","2023/04/28 05:00:00","200","2816","0","7313","0","73","-266","7311","7312","2","0","731"
"0","2","2023/04/29 05:00:00","200","2816","0","7413","0","74","-295","7411","7412","2","0","741"
"1","2","2023/04/30 05:00:00","200","2816","0","7513","0","75","-360","7511","7512","2","0","751"
"0","3","2023/05/01 05:00:00","100","2816","0","7613","0","76","344","7611","7612","1","0","761"
"0","3","2023/05/02 05:00:00","100","2816","0","7713","0","77","306","7711","7712","1","0","771"
"0","3","2023/05/03 05:00:00","100","2816","0","7813","0","78","390","7811","7812","1","0","781"
"0","3","2023/05/04 05:00:00","100","2816","0","7913","0","79","267","7911","7912","1","0","791"
"0","3","2023/05/05 05:00:00","100","2816","104401","8013","9104403","80","254","8011","8012","1","0","801"
"0","3","2023/05/06 05:00:00","100","2816","0","8113","0","81","230","8111","8112","1","0","811"
"0","3","2023/05/07 05:00:00","100","2816","0","8213","0","82","192","8211","8212","1","0","821"
"0","3","2023/05/08 05:00:00","100","2816","0","8313","0","83","284","8311","8312","1","0","831"
"0","3","2023/05/09 05:00:00","100","2816","0","8413","0","84","153","8411","8412","1","0","841"
"0","3","2023/05/10 05:00:00","100","2816","102301","8513","9102303","85","0","8511","8512","1","0","851"
"0","3","2023/05/11 05:00:00","100","2816","105901","8613","9105903","86","-207","8611","8612","1","0","861"
"0","3","2023/05/12 05:00:00","100","2816","0","8713","0","87","116","8711","8712","1","0","871"
"0","3","2023/05/13 05:00:00","100","2816","0","8813","0","88","78","8811","8812","1","0","881"
"0","3","2023/05/14 05:00:00","100","2816","0","8913","0","89","173","8911","8912","1","0","891"
"0","3","2023/05/15 05:00:00","100","2816","0","9013","0","90","145","9011","9012","1","0","901"
"0","3","2023/05/16 05:00:00","100","2816","0","9113","0","91","40","9111","9112","1","0","911"
"0","3","2023/05/17 05:00:00","100","2816","0","9213","0","92","0","9211","9212","1","0","921"
"0","3","2023/05/18 05:00:00","100","2816","0","9313","0","93","-36","9311","9312","1","0","931"
"0","3","2023/05/19 05:00:00","100","2816","0","9413","0","94","-75","9411","9412","1","0","941"
"0","3","2023/05/20 05:00:00","100","2816","0","9513","0","95","-111","9511","9512","1","0","951"
"0","3","2023/05/21 05:00:00","100","2816","0","9613","0","96","-113","9611","9612","1","0","961"
"0","3","2023/05/22 05:00:00","100","2816","0","9713","0","97","-150","9711","9712","1","0","971"
"0","3","2023/05/23 05:00:00","100","2816","0","9813","0","98","-226","9811","9812","1","0","981"
"0","3","2023/05/24 05:00:00","100","2816","0","9913","0","99","0","9911","9912","1","0","991"
"0","3","2023/05/25 05:00:00","100","2816","0","10013","0","100","-70","10011","10012","1","0","1001"
"0","3","2023/05/26 05:00:00","100","2816","0","10113","0","101","-171","10111","10112","1","0","1011"
"0","3","2023/05/27 05:00:00","100","2816","0","10213","0","102","-263","10211","10212","1","0","1021"
"0","3","2023/05/28 05:00:00","100","2816","0","10313","0","103","-302","10311","10312","1","0","1031"
"0","3","2023/05/29 05:00:00","100","2816","0","10413","0","104","-245","10411","10412","1","0","1041"
"0","3","2023/05/30 05:00:00","100","2816","0","10513","0","105","-318","10511","10512","1","0","1051"
"1","3","2023/05/31 05:00:00","100","2816","0","10613","0","106","-348","10611","10612","1","0","1061"
"0","4","2023/06/01 05:00:00","300","2816","0","10713","0","107","328","10711","10712","0","0","1071"
"0","4","2023/06/02 05:00:00","300","2816","0","10813","0","108","287","10811","10812","0","0","1081"
"0","4","2023/06/03 05:00:00","300","2816","104201","10913","9104203","109","220","10911","10912","0","0","1091"
"0","4","2023/06/04 05:00:00","300","2816","0","11013","0","110","360","11011","11012","0","0","1101"
"0","4","2023/06/05 05:00:00","300","2816","0","11113","0","111","324","11111","11112","0","0","1111"
"0","4","2023/06/06 05:00:00","300","2816","104001","11213","9104003","112","110","11211","11212","0","0","1121"
"0","4","2023/06/07 05:00:00","300","2816","0","11313","0","113","246","11311","11312","0","0","1131"
"0","4","2023/06/08 05:00:00","300","2816","0","11413","0","114","205","11411","11412","0","0","1141"
"0","4","2023/06/09 05:00:00","300","2816","102101","11513","9102103","115","-70","11511","11512","0","0","1151"
"0","4","2023/06/10 05:00:00","300","2816","0","11613","0","116","334","11611","11612","0","0","1161"
"0","4","2023/06/11 05:00:00","300","2816","0","11713","0","117","280","11711","11712","0","0","1171"
"0","4","2023/06/12 05:00:00","300","2816","0","11813","0","118","164","11811","11812","0","0","1181"
"0","4","2023/06/13 05:00:00","300","2816","0","11913","0","119","123","11911","11912","0","0","1191"
"0","4","2023/06/14 05:00:00","300","2816","0","12013","0","120","82","12011","12012","0","0","1201"
"0","4","2023/06/15 05:00:00","300","2816","0","12113","0","121","122","12111","12112","0","0","1211"
"0","4","2023/06/16 05:00:00","300","2816","0","12213","0","122","92","12211","12212","0","0","1221"
"0","4","2023/06/17 05:00:00","300","2816","106301","12313","9106303","123","-100","12311","12312","0","0","1231"
"0","4","2023/06/18 05:00:00","300","2816","0","12413","0","124","41","12411","12412","0","0","1241"
"0","4","2023/06/19 05:00:00","300","2816","0","12513","0","125","0","12511","12512","0","0","1251"
"0","4","2023/06/20 05:00:00","300","2816","0","12613","0","126","70","12611","12612","0","0","1261"
"0","4","2023/06/21 05:00:00","300","2816","0","12713","0","127","31","12711","12712","0","0","1271"
"0","4","2023/06/22 05:00:00","300","2816","0","12813","0","128","-41","12811","12812","0","0","1281"
"0","4","2023/06/23 05:00:00","300","2816","0","12913","0","129","-82","12911","12912","0","0","1291"
"0","4","2023/06/24 05:00:00","300","2816","0","13013","0","130","-123","13011","13012","0","0","1301"
"0","4","2023/06/25 05:00:00","300","2816","106501","13113","9106503","131","-180","13111","13112","0","0","1311"
"0","4","2023/06/26 05:00:00","300","2816","0","13213","0","132","-164","13211","13212","0","0","1321"
"0","4","2023/06/27 05:00:00","300","2816","0","13313","0","133","-205","13311","13312","0","0","1331"
"0","4","2023/06/28 05:00:00","300","2816","0","13413","0","134","-246","13411","13412","0","0","1341"
"0","4","2023/06/29 05:00:00","300","2816","0","13513","0","135","-287","13511","13512","0","0","1351"
"1","4","2023/06/30 05:00:00","300","2816","0","13613","0","136","-370","13611","13612","0","0","1361"
"0","5","2023/07/01 05:00:00","400","2816","0","13713","0","137","357","13711","13712","3","0","1371"
"0","5","2023/07/02 05:00:00","400","2816","0","13813","0","138","319","13811","13812","3","0","1381"
"0","5","2023/07/03 05:00:00","400","2816","0","13913","0","139","330","13911","13912","3","0","1391"
"0","5","2023/07/04 05:00:00","400","2816","0","14013","0","140","305","14011","14012","3","0","1401"
"0","5","2023/07/05 05:00:00","400","2816","100901","14113","9100903","141","310","14111","14112","3","0","1411"
"0","5","2023/07/06 05:00:00","400","2816","0","14213","0","142","282","14211","14212","3","0","1421"
"0","5","2023/07/07 05:00:00","400","2816","101701","14313","9101703","143","133","14311","14312","3","0","1431"
"0","5","2023/07/08 05:00:00","400","2816","0","14413","0","144","246","14411","14412","3","0","1441"
"0","5","2023/07/09 05:00:00","400","2816","0","14513","0","145","209","14511","14512","3","0","1451"
"0","5","2023/07/10 05:00:00","400","2816","0","14613","0","146","172","14611","14612","3","0","1461"
"0","5","2023/07/11 05:00:00","400","2816","105601","14713","9105603","147","129","14711","14712","3","0","1471"
"0","5","2023/07/12 05:00:00","400","2816","0","14813","0","148","134","14811","14812","3","0","1481"
"0","5","2023/07/13 05:00:00","400","2816","0","14913","0","149","97","14911","14912","3","0","1491"
"0","5","2023/07/14 05:00:00","400","2816","0","15013","0","150","60","15011","15012","3","0","1501"
"0","5","2023/07/15 05:00:00","400","2816","0","15113","0","151","22","15111","15112","3","0","1511"
"0","5","2023/07/16 05:00:00","400","2816","0","15213","0","152","-12","15211","15212","3","0","1521"
"0","5","2023/07/17 05:00:00","400","2816","0","15313","0","153","-49","15311","15312","3","0","1531"
"0","5","2023/07/18 05:00:00","400","2816","0","15413","0","154","-86","15411","15412","3","0","1541"
"0","5","2023/07/19 05:00:00","400","2816","0","15513","0","155","-29","15511","15512","3","0","1551"
"0","5","2023/07/20 05:00:00","400","2816","0","15613","0","156","-55","15611","15612","3","0","1561"
"0","5","2023/07/21 05:00:00","400","2816","0","15713","0","157","-124","15711","15712","3","0","1571"
"0","5","2023/07/22 05:00:00","400","2816","0","15813","0","158","-161","15811","15812","3","0","1581"
"0","5","2023/07/23 05:00:00","400","2816","0","15913","0","159","-199","15911","15912","3","0","1591"
"0","5","2023/07/24 05:00:00","400","2816","0","16013","0","160","-235","16011","16012","3","0","1601"
"0","5","2023/07/25 05:00:00","400","2816","106801","16113","9106803","161","0","16111","16112","3","0","1611"
"0","5","2023/07/26 05:00:00","400","2816","0","16213","0","162","-272","16211","16212","3","0","1621"
"0","5","2023/07/27 05:00:00","400","2816","0","16313","0","163","-309","16311","16312","3","0","1631"
"0","5","2023/07/28 05:00:00","400","2816","105301","16413","9105303","164","-172","16411","16412","3","0","1641"
"0","5","2023/07/29 05:00:00","400","2816","0","16513","0","165","-299","16511","16512","3","0","1651"
"0","5","2023/07/30 05:00:00","400","2816","102701","16613","9102703","166","-233","16611","16612","3","0","1661"
"1","5","2023/07/31 05:00:00","400","2816","0","16713","0","167","-356","16711","16712","3","0","1671"
"0","6","2023/08/01 05:00:00","400","2816","0","16813","0","168","306","16811","16812","3","0","1681"
"0","6","2023/08/02 05:00:00","400","2816","0","16913","0","169","226","16911","16912","3","0","1691"
"0","6","2023/08/03 05:00:00","400","2816","0","17013","0","170","146","17011","17012","3","0","1701"
"0","6","2023/08/04 05:00:00","400","2816","0","17113","0","171","66","17111","17112","3","0","1711"
"0","6","2023/08/05 05:00:00","400","2816","0","17213","0","172","-14","17211","17212","3","0","1721"
"0","6","2023/08/06 05:00:00","400","2816","0","17313","0","173","-94","17311","17312","3","0","1731"
"0","6","2023/08/07 05:00:00","400","2816","110801","17413","9110803","174","270","17411","17412","3","0","1741"
"0","6","2023/08/08 05:00:00","400","2816","0","17513","0","175","-174","17511","17512","3","0","1751"
"0","6","2023/08/09 05:00:00","400","2816","104301","17613","9104303","176","55","17611","17612","3","0","1761"
"0","6","2023/08/10 05:00:00","400","2816","100401","17713","9100403","177","50","17711","17712","3","0","1771"
"0","6","2023/08/11 05:00:00","400","2816","103701","17813","9103703","178","-120","17811","17812","3","0","1781"
"0","6","2023/08/11 05:00:00","400","2816","106101","17823","9106103","179","-210","17821","17822","3","0","1782"
"0","6","2023/08/12 05:00:00","400","2816","0","17913","0","180","-254","17911","17912","3","0","1791"
"1","6","2023/08/13 05:00:00","400","2816","0","18013","0","181","-369","18011","18012","3","0","1801"
"0","7","2023/08/14 05:00:00","400","2816","101801","18113","9101803","182","295","18111","18112","3","0","1811"
"0","7","2023/08/15 05:00:00","400","2816","0","18213","0","183","326","18211","18212","3","0","1821"
"0","7","2023/08/16 05:00:00","400","2816","0","18313","0","184","271","18311","18312","3","0","1831"
"0","7","2023/08/17 05:00:00","400","2816","0","18413","0","185","216","18411","18412","3","0","1841"
"0","7","2023/08/18 05:00:00","400","2816","0","18513","0","186","161","18511","18512","3","0","1851"
"0","7","2023/08/19 05:00:00","400","2816","0","18613","0","187","106","18611","18612","3","0","1861"
"0","7","2023/08/20 05:00:00","400","2816","0","18713","0","188","51","18711","18712","3","0","1871"
"0","7","2023/08/21 05:00:00","400","2816","101301","18813","9101303","189","150","18811","18812","3","0","1881"
"0","7","2023/08/22 05:00:00","400","2816","0","18913","0","190","-4","18911","18912","3","0","1891"
"0","7","2023/08/23 05:00:00","400","2816","0","19013","0","191","-59","19011","19012","3","0","1901"
"0","7","2023/08/24 05:00:00","400","2816","0","19113","0","192","-114","19111","19112","3","0","1911"
"0","7","2023/08/25 05:00:00","400","2816","101101","19213","9101103","193","5","19211","19212","3","0","1921"
"0","7","2023/08/26 05:00:00","400","2816","0","19313","0","194","-169","19311","19312","3","0","1931"
"0","7","2023/08/27 05:00:00","400","2816","100101","19413","9100103","195","-130","19411","19412","3","0","1941"
"0","7","2023/08/28 05:00:00","400","2816","0","19513","0","196","-224","19511","19512","3","0","1951"
"0","7","2023/08/29 05:00:00","400","2816","0","19613","0","197","-279","19611","19612","3","0","1961"
"0","7","2023/08/30 05:00:00","400","2816","0","19713","0","198","-369","19711","19712","3","0","1971"
"1","7","2023/08/31 05:00:00","400","2816","103001","19813","9103003","199","-250","19811","19812","3","0","1981"
"0","8","2023/09/01 05:00:00","500","2816","0","19913","0","200","571","19911","19912","0","0","1991"
"0","8","2023/09/02 05:00:00","500","2816","106001","20013","9106003","201","480","20011","20012","0","0","2001"
"0","8","2023/09/03 05:00:00","500","2816","0","20113","0","202","516","20111","20112","0","0","2011"
"0","8","2023/09/04 05:00:00","500","2816","0","20213","0","203","461","20211","20212","0","0","2021"
"0","8","2023/09/05 05:00:00","500","2816","101501","20313","9101503","204","390","20311","20312","0","0","2031"
"0","8","2023/09/06 05:00:00","500","2816","0","20413","0","205","406","20411","20412","0","0","2041"
"0","8","2023/09/07 05:00:00","500","2816","105401","20513","9105403","206","340","20511","20512","0","0","2051"
"0","8","2023/09/08 05:00:00","500","2816","0","20613","0","207","351","20611","20612","0","0","2061"
"0","8","2023/09/09 05:00:00","500","2816","0","20713","0","208","296","20711","20712","0","0","2071"
"0","8","2023/09/10 05:00:00","500","2816","0","20813","0","209","241","20811","20812","0","0","2081"
"0","8","2023/09/11 05:00:00","500","2816","0","20913","0","210","186","20911","20912","0","0","2091"
"0","8","2023/09/12 05:00:00","500","2816","118501","21013","9118503","211","170","21011","21012","0","0","2101"
"0","8","2023/09/13 05:00:00","500","2816","0","21113","0","212","131","21111","21112","0","0","2111"
"0","8","2023/09/14 05:00:00","500","2816","0","21213","0","213","76","21211","21212","0","0","2121"
"0","8","2023/09/15 05:00:00","500","2816","110901","21313","9110903","214","50","21311","21312","0","0","2131"
"0","8","2023/09/16 05:00:00","500","2816","0","21413","0","215","21","21411","21412","0","0","2141"
"0","8","2023/09/17 05:00:00","500","2816","0","21513","0","216","-34","21511","21512","0","0","2151"
"0","8","2023/09/18 05:00:00","500","2816","0","21613","0","217","-89","21611","21612","0","0","2161"
"0","8","2023/09/19 05:00:00","500","2816","118001","21713","9118003","218","-120","21711","21712","0","0","2171"
"0","8","2023/09/20 05:00:00","500","2816","0","21813","0","219","-144","21811","21812","0","0","2181"
"0","8","2023/09/21 05:00:00","500","2816","0","21913","0","220","-199","21911","21912","0","0","2191"
"0","8","2023/09/22 05:00:00","500","2816","101001","22013","9101003","221","-270","22011","22012","0","0","2201"
"0","8","2023/09/23 05:00:00","500","2816","0","22113","0","222","-254","22111","22112","0","0","2211"
"0","8","2023/09/24 05:00:00","500","2816","0","22213","0","223","-309","22211","22212","0","0","2221"
"0","8","2023/09/25 05:00:00","500","2816","0","22313","0","224","-364","22311","22312","0","0","2231"
"0","8","2023/09/26 05:00:00","500","2816","0","22413","0","225","-419","22411","22412","0","0","2241"
"0","8","2023/09/27 05:00:00","500","2816","0","22513","0","226","-474","22511","22512","0","0","2251"
"0","8","2023/09/28 05:00:00","500","2816","0","22613","0","227","-529","22611","22612","0","0","2261"
"0","8","2023/09/29 05:00:00","500","2816","106601","22713","9106603","228","-370","22711","22712","0","0","2271"
"1","8","2023/09/30 05:00:00","500","2816","0","22813","0","229","-579","22811","22812","0","0","2281"
"0","9","2023/10/01 05:00:00","500","2816","0","22913","0","230","383","22911","22912","0","0","2291"
"0","9","2023/10/02 05:00:00","500","2816","0","23013","0","231","339","23011","23012","0","0","2301"
"0","9","2023/10/03 05:00:00","500","2816","0","23113","0","232","296","23111","23112","0","0","2311"
"0","9","2023/10/04 05:00:00","500","2816","102801","23213","9102803","233","290","23211","23212","0","0","2321"
"0","9","2023/10/05 05:00:00","500","2816","0","23313","0","234","253","23311","23312","0","0","2331"
"0","9","2023/10/06 05:00:00","500","2816","0","23413","0","235","210","23411","23412","0","0","2341"
"0","9","2023/10/07 05:00:00","500","2816","0","23513","0","236","167","23511","23512","0","0","2351"
"0","9","2023/10/08 05:00:00","500","2816","0","23613","0","237","200","23611","23612","0","0","2361"
"0","9","2023/10/09 05:00:00","500","2816","0","23713","0","238","180","23711","23712","0","0","2371"
"0","9","2023/10/10 05:00:00","500","2816","100801","23813","9100803","239","130","23811","23812","0","0","2381"
"0","9","2023/10/11 05:00:00","500","2816","0","23913","0","240","125","23911","23912","0","0","2391"
"0","9","2023/10/12 05:00:00","500","2816","0","24013","0","241","83","24011","24012","0","0","2401"
"0","9","2023/10/13 05:00:00","500","2816","0","24113","0","242","100","24111","24112","0","0","2411"
"0","9","2023/10/14 05:00:00","500","2816","0","24213","0","243","80","24211","24212","0","0","2421"
"0","9","2023/10/15 05:00:00","500","2816","0","24313","0","244","41","24311","24312","0","0","2431"
"0","9","2023/10/16 05:00:00","500","2816","0","24413","0","245","-1","24411","24412","0","0","2441"
"0","9","2023/10/17 05:00:00","500","2816","0","24513","0","246","-43","24511","24512","0","0","2451"
"0","9","2023/10/18 05:00:00","500","2816","0","24613","0","247","10","24611","24612","0","0","2461"
"0","9","2023/10/19 05:00:00","500","2816","0","24713","0","248","-10","24711","24712","0","0","2471"
"0","9","2023/10/20 05:00:00","500","2816","0","24813","0","249","-10","24811","24812","0","0","2481"
"0","9","2023/10/21 05:00:00","500","2816","0","24913","0","250","-40","24911","24912","0","0","2491"
"0","9","2023/10/22 05:00:00","500","2816","0","25013","0","251","-85","25011","25012","0","0","2501"
"0","9","2023/10/23 05:00:00","500","2816","0","25113","0","252","-127","25111","25112","0","0","2511"
"0","9","2023/10/24 05:00:00","500","2816","104901","25213","9104903","253","-130","25211","25212","0","0","2521"
"0","9","2023/10/25 05:00:00","500","2816","104701","25313","9104703","254","-270","25311","25312","0","0","2531"
"0","9","2023/10/26 05:00:00","500","2816","0","25413","0","255","-169","25411","25412","0","0","2541"
"0","9","2023/10/27 05:00:00","500","2816","0","25513","0","256","-211","25511","25512","0","0","2551"
"0","9","2023/10/28 05:00:00","500","2816","0","25613","0","257","-253","25611","25612","0","0","2561"
"0","9","2023/10/29 05:00:00","500","2816","0","25713","0","258","-295","25711","25712","0","0","2571"
"0","9","2023/10/30 05:00:00","500","2816","0","25813","0","259","-337","25811","25812","0","0","2581"
"1","9","2023/10/31 05:00:00","500","2816","0","25913","0","260","-379","25911","25912","0","0","2591"
"0","10","2023/11/01 05:00:00","500","2816","0","26013","0","261","600","26011","26012","0","0","2601"
"0","10","2023/11/02 05:00:00","500","2816","0","26113","0","262","560","26111","26112","0","0","2611"
