bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f
"9012","2816","0","100","9011","90","0","3","145","0","0","2023/05/15 05:00:00","9013","1","901"
"9112","2816","0","100","9111","91","0","3","40","0","0","2023/05/16 05:00:00","9113","1","911"
"9212","2816","0","100","9211","92","0","3","0","0","0","2023/05/17 05:00:00","9213","1","921"
"9312","2816","0","100","9311","93","0","3","-36","0","0","2023/05/18 05:00:00","9313","1","931"
"9412","2816","0","100","9411","94","0","3","-75","0","0","2023/05/19 05:00:00","9413","1","941"
"9512","2816","0","100","9511","95","0","3","-111","0","0","2023/05/20 05:00:00","9513","1","951"
"9612","2816","0","100","9611","96","0","3","-113","0","0","2023/05/21 05:00:00","9613","1","961"
"9712","2816","0","100","9711","97","0","3","-150","0","0","2023/05/22 05:00:00","9713","1","971"
"9812","2816","0","100","9811","98","0","3","-226","0","0","2023/05/23 05:00:00","9813","1","981"
"9912","2816","0","100","9911","99","0","3","0","0","0","2023/05/24 05:00:00","9913","1","991"
"10012","2816","0","100","10011","100","0","3","-70","0","0","2023/05/25 05:00:00","10013","1","1001"
"10112","2816","0","100","10111","101","0","3","-171","0","0","2023/05/26 05:00:00","10113","1","1011"
"10212","2816","0","100","10211","102","0","3","-263","0","0","2023/05/27 05:00:00","10213","1","1021"
"10312","2816","0","100","10311","103","0","3","-302","0","0","2023/05/28 05:00:00","10313","1","1031"
"10412","2816","0","100","10411","104","0","3","-245","0","0","2023/05/29 05:00:00","10413","1","1041"
"10512","2816","0","100","10511","105","0","3","-318","0","0","2023/05/30 05:00:00","10513","1","1051"
"10612","2816","0","100","10611","106","0","3","-348","0","1","2023/05/31 05:00:00","10613","1","1061"
"10712","2816","0","300","10711","107","0","4","328","0","0","2023/06/01 05:00:00","10713","0","1071"
"10812","2816","0","300","10811","108","0","4","287","0","0","2023/06/02 05:00:00","10813","0","1081"
"10912","2816","9104203","300","10911","109","0","4","220","104201","0","2023/06/03 05:00:00","10913","0","1091"
"11012","2816","0","300","11011","110","0","4","360","0","0","2023/06/04 05:00:00","11013","0","1101"
"11112","2816","0","300","11111","111","0","4","324","0","0","2023/06/05 05:00:00","11113","0","1111"
"11212","2816","9104003","300","11211","112","0","4","110","104001","0","2023/06/06 05:00:00","11213","0","1121"
"11312","2816","0","300","11311","113","0","4","246","0","0","2023/06/07 05:00:00","11313","0","1131"
"11412","2816","0","300","11411","114","0","4","205","0","0","2023/06/08 05:00:00","11413","0","1141"
"11512","2816","9102103","300","11511","115","0","4","-70","102101","0","2023/06/09 05:00:00","11513","0","1151"
"11612","2816","0","300","11611","116","0","4","334","0","0","2023/06/10 05:00:00","11613","0","1161"
"11712","2816","0","300","11711","117","0","4","280","0","0","2023/06/11 05:00:00","11713","0","1171"
"11812","2816","0","300","11811","118","0","4","164","0","0","2023/06/12 05:00:00","11813","0","1181"
"11912","2816","0","300","11911","119","0","4","123","0","0","2023/06/13 05:00:00","11913","0","1191"
"12012","2816","0","300","12011","120","0","4","82","0","0","2023/06/14 05:00:00","12013","0","1201"
"12112","2816","0","300","12111","121","0","4","122","0","0","2023/06/15 05:00:00","12113","0","1211"
"12212","2816","0","300","12211","122","0","4","92","0","0","2023/06/16 05:00:00","12213","0","1221"
"12312","2816","9106303","300","12311","123","0","4","-100","106301","0","2023/06/17 05:00:00","12313","0","1231"
"12412","2816","0","300","12411","124","0","4","41","0","0","2023/06/18 05:00:00","12413","0","1241"
"12512","2816","0","300","12511","125","0","4","0","0","0","2023/06/19 05:00:00","12513","0","1251"
"12612","2816","0","300","12611","126","0","4","70","0","0","2023/06/20 05:00:00","12613","0","1261"
"12712","2816","0","300","12711","127","0","4","31","0","0","2023/06/21 05:00:00","12713","0","1271"
"12812","2816","0","300","12811","128","0","4","-41","0","0","2023/06/22 05:00:00","12813","0","1281"
"12912","2816","0","300","12911","129","0","4","-82","0","0","2023/06/23 05:00:00","12913","0","1291"
"13012","2816","0","300","13011","130","0","4","-123","0","0","2023/06/24 05:00:00","13013","0","1301"
"13112","2816","9106503","300","13111","131","0","4","-180","106501","0","2023/06/25 05:00:00","13113","0","1311"
"13212","2816","0","300","13211","132","0","4","-164","0","0","2023/06/26 05:00:00","13213","0","1321"
"13312","2816","0","300","13311","133","0","4","-205","0","0","2023/06/27 05:00:00","13313","0","1331"
"13412","2816","0","300","13411","134","0","4","-246","0","0","2023/06/28 05:00:00","13413","0","1341"
"13512","2816","0","300","13511","135","0","4","-287","0","0","2023/06/29 05:00:00","13513","0","1351"
"13612","2816","0","300","13611","136","0","4","-370","0","1","2023/06/30 05:00:00","13613","0","1361"
"13712","2816","0","400","13711","137","0","5","357","0","0","2023/07/01 05:00:00","13713","3","1371"
"13812","2816","0","400","13811","138","0","5","319","0","0","2023/07/02 05:00:00","13813","3","1381"
"13912","2816","0","400","13911","139","0","5","330","0","0","2023/07/03 05:00:00","13913","3","1391"
"14012","2816","0","400","14011","140","0","5","305","0","0","2023/07/04 05:00:00","14013","3","1401"
"14112","2816","9100903","400","14111","141","0","5","310","100901","0","2023/07/05 05:00:00","14113","3","1411"
"14212","2816","0","400","14211","142","0","5","282","0","0","2023/07/06 05:00:00","14213","3","1421"
"14312","2816","9101703","400","14311","143","0","5","133","101701","0","2023/07/07 05:00:00","14313","3","1431"
"14412","2816","0","400","14411","144","0","5","246","0","0","2023/07/08 05:00:00","14413","3","1441"
"14512","2816","0","400","14511","145","0","5","209","0","0","2023/07/09 05:00:00","14513","3","1451"
"14612","2816","0","400","14611","146","0","5","172","0","0","2023/07/10 05:00:00","14613","3","1461"
"14712","2816","9105603","400","14711","147","0","5","129","105601","0","2023/07/11 05:00:00","14713","3","1471"
"14812","2816","0","400","14811","148","0","5","134","0","0","2023/07/12 05:00:00","14813","3","1481"
"14912","2816","0","400","14911","149","0","5","97","0","0","2023/07/13 05:00:00","14913","3","1491"
"15012","2816","0","400","15011","150","0","5","60","0","0","2023/07/14 05:00:00","15013","3","1501"
"15112","2816","0","400","15111","151","0","5","22","0","0","2023/07/15 05:00:00","15113","3","1511"
"15212","2816","0","400","15211","152","0","5","-12","0","0","2023/07/16 05:00:00","15213","3","1521"
"15312","2816","0","400","15311","153","0","5","-49","0","0","2023/07/17 05:00:00","15313","3","1531"
"15412","2816","0","400","15411","154","0","5","-86","0","0","2023/07/18 05:00:00","15413","3","1541"
"15512","2816","0","400","15511","155","0","5","-29","0","0","2023/07/19 05:00:00","15513","3","1551"
"15612","2816","0","400","15611","156","0","5","-55","0","0","2023/07/20 05:00:00","15613","3","1561"
"15712","2816","0","400","15711","157","0","5","-124","0","0","2023/07/21 05:00:00","15713","3","1571"
"15812","2816","0","400","15811","158","0","5","-161","0","0","2023/07/22 05:00:00","15813","3","1581"
"15912","2816","0","400","15911","159","0","5","-199","0","0","2023/07/23 05:00:00","15913","3","1591"
"16012","2816","0","400","16011","160","0","5","-235","0","0","2023/07/24 05:00:00","16013","3","1601"
"16112","2816","9106803","400","16111","161","0","5","0","106801","0","2023/07/25 05:00:00","16113","3","1611"
"16212","2816","0","400","16211","162","0","5","-272","0","0","2023/07/26 05:00:00","16213","3","1621"
"16312","2816","0","400","16311","163","0","5","-309","0","0","2023/07/27 05:00:00","16313","3","1631"
"16412","2816","9105303","400","16411","164","0","5","-172","105301","0","2023/07/28 05:00:00","16413","3","1641"
"16512","2816","0","400","16511","165","0","5","-299","0","0","2023/07/29 05:00:00","16513","3","1651"
"16612","2816","9102703","400","16611","166","0","5","-233","102701","0","2023/07/30 05:00:00","16613","3","1661"
"16712","2816","0","400","16711","167","0","5","-356","0","1","2023/07/31 05:00:00","16713","3","1671"
"16812","2816","0","400","16811","168","0","6","306","0","0","2023/08/01 05:00:00","16813","3","1681"
"16912","2816","0","400","16911","169","0","6","226","0","0","2023/08/02 05:00:00","16913","3","1691"
"17012","2816","0","400","17011","170","0","6","146","0","0","2023/08/03 05:00:00","17013","3","1701"
"17112","2816","0","400","17111","171","0","6","66","0","0","2023/08/04 05:00:00","17113","3","1711"
"17212","2816","0","400","17211","172","0","6","-14","0","0","2023/08/05 05:00:00","17213","3","1721"
"17312","2816","0","400","17311","173","0","6","-94","0","0","2023/08/06 05:00:00","17313","3","1731"
"17412","2816","9110803","400","17411","174","0","6","270","110801","0","2023/08/07 05:00:00","17413","3","1741"
"17512","2816","0","400","17511","175","0","6","-174","0","0","2023/08/08 05:00:00","17513","3","1751"
"17612","2816","9104303","400","17611","176","0","6","55","104301","0","2023/08/09 05:00:00","17613","3","1761"
"17712","2816","9100403","400","17711","177","0","6","50","100401","0","2023/08/10 05:00:00","17713","3","1771"
"17812","2816","9103703","400","17811","178","0","6","-120","103701","0","2023/08/11 05:00:00","17813","3","1781"
"17822","2816","9106103","400","17821","179","0","6","-210","106101","0","2023/08/11 05:00:00","17823","3","1782"
"17912","2816","0","400","17911","180","0","6","-254","0","0","2023/08/12 05:00:00","17913","3","1791"
"18012","2816","0","400","18011","181","0","6","-369","0","1","2023/08/13 05:00:00","18013","3","1801"
"18112","2816","9101803","400","18111","182","0","7","295","101801","0","2023/08/14 05:00:00","18113","3","1811"
"18212","2816","0","400","18211","183","0","7","326","0","0","2023/08/15 05:00:00","18213","3","1821"
"18312","2816","0","400","18311","184","0","7","271","0","0","2023/08/16 05:00:00","18313","3","1831"
"18412","2816","0","400","18411","185","0","7","216","0","0","2023/08/17 05:00:00","18413","3","1841"
"18512","2816","0","400","18511","186","0","7","161","0","0","2023/08/18 05:00:00","18513","3","1851"
"18612","2816","0","400","18611","187","0","7","106","0","0","2023/08/19 05:00:00","18613","3","1861"
"18712","2816","0","400","18711","188","0","7","51","0","0","2023/08/20 05:00:00","18713","3","1871"
"18812","2816","9101303","400","18811","189","0","7","150","101301","0","2023/08/21 05:00:00","18813","3","1881"
"18912","2816","0","400","18911","190","0","7","-4","0","0","2023/08/22 05:00:00","18913","3","1891"
"19012","2816","0","400","19011","191","0","7","-59","0","0","2023/08/23 05:00:00","19013","3","1901"
"19112","2816","0","400","19111","192","0","7","-114","0","0","2023/08/24 05:00:00","19113","3","1911"
"19212","2816","9101103","400","19211","193","0","7","5","101101","0","2023/08/25 05:00:00","19213","3","1921"
"19312","2816","0","400","19311","194","0","7","-169","0","0","2023/08/26 05:00:00","19313","3","1931"
"19412","2816","9100103","400","19411","195","0","7","-130","100101","0","2023/08/27 05:00:00","19413","3","1941"
"19512","2816","0","400","19511","196","0","7","-224","0","0","2023/08/28 05:00:00","19513","3","1951"
"19612","2816","0","400","19611","197","0","7","-279","0","0","2023/08/29 05:00:00","19613","3","1961"
"19712","2816","0","400","19711","198","0","7","-369","0","0","2023/08/30 05:00:00","19713","3","1971"
"19812","2816","9103003","400","19811","199","0","7","-250","103001","1","2023/08/31 05:00:00","19813","3","1981"
"19912","2816","0","500","19911","200","0","8","571","0","0","2023/09/01 05:00:00","19913","0","1991"
"20012","2816","9106003","500","20011","201","0","8","480","106001","0","2023/09/02 05:00:00","20013","0","2001"
"20112","2816","0","500","20111","202","0","8","516","0","0","2023/09/03 05:00:00","20113","0","2011"
"20212","2816","0","500","20211","203","0","8","461","0","0","2023/09/04 05:00:00","20213","0","2021"
"20312","2816","9101503","500","20311","204","0","8","390","101501","0","2023/09/05 05:00:00","20313","0","2031"
"20412","2816","0","500","20411","205","0","8","406","0","0","2023/09/06 05:00:00","20413","0","2041"
"20512","2816","9105403","500","20511","206","0","8","340","105401","0","2023/09/07 05:00:00","20513","0","2051"
"20612","2816","0","500","20611","207","0","8","351","0","0","2023/09/08 05:00:00","20613","0","2061"
"20712","2816","0","500","20711","208","0","8","296","0","0","2023/09/09 05:00:00","20713","0","2071"
"20812","2816","0","500","20811","209","0","8","241","0","0","2023/09/10 05:00:00","20813","0","2081"
"20912","2816","0","500","20911","210","0","8","186","0","0","2023/09/11 05:00:00","20913","0","2091"
"21012","2816","9118503","500","21011","211","0","8","170","118501","0","2023/09/12 05:00:00","21013","0","2101"
"21112","2816","0","500","21111","212","0","8","131","0","0","2023/09/13 05:00:00","21113","0","2111"
"21212","2816","0","500","21211","213","0","8","76","0","0","2023/09/14 05:00:00","21213","0","2121"
"21312","2816","9110903","500","21311","214","0","8","50","110901","0","2023/09/15 05:00:00","21313","0","2131"
"21412","2816","0","500","21411","215","0","8","21","0","0","2023/09/16 05:00:00","21413","0","2141"
"21512","2816","0","500","21511","216","0","8","-34","0","0","2023/09/17 05:00:00","21513","0","2151"
"21612","2816","0","500","21611","217","0","8","-89","0","0","2023/09/18 05:00:00","21613","0","2161"
"21712","2816","9118003","500","21711","218","0","8","-120","118001","0","2023/09/19 05:00:00","21713","0","2171"
"21812","2816","0","500","21811","219","0","8","-144","0","0","2023/09/20 05:00:00","21813","0","2181"
"21912","2816","0","500","21911","220","0","8","-199","0","0","2023/09/21 05:00:00","21913","0","2191"
"22012","2816","9101003","500","22011","221","0","8","-270","101001","0","2023/09/22 05:00:00","22013","0","2201"
"22112","2816","0","500","22111","222","0","8","-254","0","0","2023/09/23 05:00:00","22113","0","2211"
"22212","2816","0","500","22211","223","0","8","-309","0","0","2023/09/24 05:00:00","22213","0","2221"
"22312","2816","0","500","22311","224","0","8","-364","0","0","2023/09/25 05:00:00","22313","0","2231"
"22412","2816","0","500","22411","225","0","8","-419","0","0","2023/09/26 05:00:00","22413","0","2241"
"22512","2816","0","500","22511","226","0","8","-474","0","0","2023/09/27 05:00:00","22513","0","2251"
"22612","2816","0","500","22611","227","0","8","-529","0","0","2023/09/28 05:00:00","22613","0","2261"
"22712","2816","9106603","500","22711","228","0","8","-370","106601","0","2023/09/29 05:00:00","22713","0","2271"
"22812","2816","0","500","22811","229","0","8","-579","0","1","2023/09/30 05:00:00","22813","0","2281"
"22912","2816","0","500","22911","230","0","9","383","0","0","2023/10/01 05:00:00","22913","0","2291"
"23012","2816","0","500","23011","231","0","9","339","0","0","2023/10/02 05:00:00","23013","0","2301"
"23112","2816","0","500","23111","232","0","9","296","0","0","2023/10/03 05:00:00","23113","0","2311"
"23212","2816","9102803","500","23211","233","0","9","290","102801","0","2023/10/04 05:00:00","23213","0","2321"
"23312","2816","0","500","23311","234","0","9","253","0","0","2023/10/05 05:00:00","23313","0","2331"
"23412","2816","0","500","23411","235","0","9","210","0","0","2023/10/06 05:00:00","23413","0","2341"
"23512","2816","0","500","23511","236","0","9","167","0","0","2023/10/07 05:00:00","23513","0","2351"
"23612","2816","0","500","23611","237","0","9","200","0","0","2023/10/08 05:00:00","23613","0","2361"
"23712","2816","0","500","23711","238","0","9","180","0","0","2023/10/09 05:00:00","23713","0","2371"
"23812","2816","9100803","500","23811","239","0","9","130","100801","0","2023/10/10 05:00:00","23813","0","2381"
"23912","2816","0","500","23911","240","0","9","125","0","0","2023/10/11 05:00:00","23913","0","2391"
"24012","2816","0","500","24011","241","0","9","83","0","0","2023/10/12 05:00:00","24013","0","2401"
"24112","2816","0","500","24111","242","0","9","100","0","0","2023/10/13 05:00:00","24113","0","2411"
"24212","2816","0","500","24211","243","0","9","80","0","0","2023/10/14 05:00:00","24213","0","2421"
"24312","2816","0","500","24311","244","0","9","41","0","0","2023/10/15 05:00:00","24313","0","2431"
"24412","2816","0","500","24411","245","0","9","-1","0","0","2023/10/16 05:00:00","24413","0","2441"
"24512","2816","0","500","24511","246","0","9","-43","0","0","2023/10/17 05:00:00","24513","0","2451"
"24612","2816","0","500","24611","247","0","9","10","0","0","2023/10/18 05:00:00","24613","0","2461"
"24712","2816","0","500","24711","248","0","9","-10","0","0","2023/10/19 05:00:00","24713","0","2471"
"24812","2816","0","500","24811","249","0","9","-10","0","0","2023/10/20 05:00:00","24813","0","2481"
"24912","2816","0","500","24911","250","0","9","-40","0","0","2023/10/21 05:00:00","24913","0","2491"
"25012","2816","0","500","25011","251","0","9","-85","0","0","2023/10/22 05:00:00","25013","0","2501"
"25112","2816","0","500","25111","252","0","9","-127","0","0","2023/10/23 05:00:00","25113","0","2511"
"25212","2816","9104903","500","25211","253","0","9","-130","104901","0","2023/10/24 05:00:00","25213","0","2521"
"25312","2816","9104703","500","25311","254","0","9","-270","104701","0","2023/10/25 05:00:00","25313","0","2531"
"25412","2816","0","500","25411","255","0","9","-169","0","0","2023/10/26 05:00:00","25413","0","2541"
"25512","2816","0","500","25511","256","0","9","-211","0","0","2023/10/27 05:00:00","25513","0","2551"
"25612","2816","0","500","25611","257","0","9","-253","0","0","2023/10/28 05:00:00","25613","0","2561"
"25712","2816","0","500","25711","258","0","9","-295","0","0","2023/10/29 05:00:00","25713","0","2571"
"25812","2816","0","500","25811","259","0","9","-337","0","0","2023/10/30 05:00:00","25813","0","2581"
"25912","2816","0","500","25911","260","0","9","-379","0","1","2023/10/31 05:00:00","25913","0","2591"
"26012","2816","0","500","26011","261","0","10","600","0","0","2023/11/01 05:00:00","26013","0","2601"
"26112","2816","0","500","26111","262","0","10","560","0","0","2023/11/02 05:00:00","26113","0","2611"
