342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3
"0","5","144","0","2023/07/08 05:00:00","246","3","2816","0","0","1441","14413","14412","400","14411"
"0","5","145","0","2023/07/09 05:00:00","209","3","2816","0","0","1451","14513","14512","400","14511"
"0","5","146","0","2023/07/10 05:00:00","172","3","2816","0","0","1461","14613","14612","400","14611"
"0","5","147","0","2023/07/11 05:00:00","129","3","2816","9105603","105601","1471","14713","14712","400","14711"
"0","5","148","0","2023/07/12 05:00:00","134","3","2816","0","0","1481","14813","14812","400","14811"
"0","5","149","0","2023/07/13 05:00:00","97","3","2816","0","0","1491","14913","14912","400","14911"
"0","5","150","0","2023/07/14 05:00:00","60","3","2816","0","0","1501","15013","15012","400","15011"
"0","5","151","0","2023/07/15 05:00:00","22","3","2816","0","0","1511","15113","15112","400","15111"
"0","5","152","0","2023/07/16 05:00:00","-12","3","2816","0","0","1521","15213","15212","400","15211"
"0","5","153","0","2023/07/17 05:00:00","-49","3","2816","0","0","1531","15313","15312","400","15311"
"0","5","154","0","2023/07/18 05:00:00","-86","3","2816","0","0","1541","15413","15412","400","15411"
"0","5","155","0","2023/07/19 05:00:00","-29","3","2816","0","0","1551","15513","15512","400","15511"
"0","5","156","0","2023/07/20 05:00:00","-55","3","2816","0","0","1561","15613","15612","400","15611"
"0","5","157","0","2023/07/21 05:00:00","-124","3","2816","0","0","1571","15713","15712","400","15711"
"0","5","158","0","2023/07/22 05:00:00","-161","3","2816","0","0","1581","15813","15812","400","15811"
"0","5","159","0","2023/07/23 05:00:00","-199","3","2816","0","0","1591","15913","15912","400","15911"
"0","5","160","0","2023/07/24 05:00:00","-235","3","2816","0","0","1601","16013","16012","400","16011"
"0","5","161","0","2023/07/25 05:00:00","0","3","2816","9106803","106801","1611","16113","16112","400","16111"
"0","5","162","0","2023/07/26 05:00:00","-272","3","2816","0","0","1621","16213","16212","400","16211"
"0","5","163","0","2023/07/27 05:00:00","-309","3","2816","0","0","1631","16313","16312","400","16311"
"0","5","164","0","2023/07/28 05:00:00","-172","3","2816","9105303","105301","1641","16413","16412","400","16411"
"0","5","165","0","2023/07/29 05:00:00","-299","3","2816","0","0","1651","16513","16512","400","16511"
"0","5","166","0","2023/07/30 05:00:00","-233","3","2816","9102703","102701","1661","16613","16612","400","16611"
"0","5","167","1","2023/07/31 05:00:00","-356","3","2816","0","0","1671","16713","16712","400","16711"
"0","6","168","0","2023/08/01 05:00:00","306","3","2816","0","0","1681","16813","16812","400","16811"
"0","6","169","0","2023/08/02 05:00:00","226","3","2816","0","0","1691","16913","16912","400","16911"
"0","6","170","0","2023/08/03 05:00:00","146","3","2816","0","0","1701","17013","17012","400","17011"
"0","6","171","0","2023/08/04 05:00:00","66","3","2816","0","0","1711","17113","17112","400","17111"
"0","6","172","0","2023/08/05 05:00:00","-14","3","2816","0","0","1721","17213","17212","400","17211"
"0","6","173","0","2023/08/06 05:00:00","-94","3","2816","0","0","1731","17313","17312","400","17311"
"0","6","174","0","2023/08/07 05:00:00","270","3","2816","9110803","110801","1741","17413","17412","400","17411"
"0","6","175","0","2023/08/08 05:00:00","-174","3","2816","0","0","1751","17513","17512","400","17511"
"0","6","176","0","2023/08/09 05:00:00","55","3","2816","9104303","104301","1761","17613","17612","400","17611"
"0","6","177","0","2023/08/10 05:00:00","50","3","2816","9100403","100401","1771","17713","17712","400","17711"
"0","6","178","0","2023/08/11 05:00:00","-120","3","2816","9103703","103701","1781","17813","17812","400","17811"
"0","6","179","0","2023/08/11 05:00:00","-210","3","2816","9106103","106101","1782","17823","17822","400","17821"
"0","6","180","0","2023/08/12 05:00:00","-254","3","2816","0","0","1791","17913","17912","400","17911"
"0","6","181","1","2023/08/13 05:00:00","-369","3","2816","0","0","1801","18013","18012","400","18011"
"0","7","182","0","2023/08/14 05:00:00","295","3","2816","9101803","101801","1811","18113","18112","400","18111"
"0","7","183","0","2023/08/15 05:00:00","326","3","2816","0","0","1821","18213","18212","400","18211"
"0","7","184","0","2023/08/16 05:00:00","271","3","2816","0","0","1831","18313","18312","400","18311"
"0","7","185","0","2023/08/17 05:00:00","216","3","2816","0","0","1841","18413","18412","400","18411"
"0","7","186","0","2023/08/18 05:00:00","161","3","2816","0","0","1851","18513","18512","400","18511"
"0","7","187","0","2023/08/19 05:00:00","106","3","2816","0","0","1861","18613","18612","400","18611"
"0","7","188","0","2023/08/20 05:00:00","51","3","2816","0","0","1871","18713","18712","400","18711"
"0","7","189","0","2023/08/21 05:00:00","150","3","2816","9101303","101301","1881","18813","18812","400","18811"
"0","7","190","0","2023/08/22 05:00:00","-4","3","2816","0","0","1891","18913","18912","400","18911"
"0","7","191","0","2023/08/23 05:00:00","-59","3","2816","0","0","1901","19013","19012","400","19011"
"0","7","192","0","2023/08/24 05:00:00","-114","3","2816","0","0","1911","19113","19112","400","19111"
"0","7","193","0","2023/08/25 05:00:00","5","3","2816","9101103","101101","1921","19213","19212","400","19211"
"0","7","194","0","2023/08/26 05:00:00","-169","3","2816","0","0","1931","19313","19312","400","19311"
"0","7","195","0","2023/08/27 05:00:00","-130","3","2816","9100103","100101","1941","19413","19412","400","19411"
"0","7","196","0","2023/08/28 05:00:00","-224","3","2816","0","0","1951","19513","19512","400","19511"
"0","7","197","0","2023/08/29 05:00:00","-279","3","2816","0","0","1961","19613","19612","400","19611"
"0","7","198","0","2023/08/30 05:00:00","-369","3","2816","0","0","1971","19713","19712","400","19711"
"0","7","199","1","2023/08/31 05:00:00","-250","3","2816","9103003","103001","1981","19813","19812","400","19811"
"0","8","200","0","2023/09/01 05:00:00","571","0","2816","0","0","1991","19913","19912","500","19911"
"0","8","201","0","2023/09/02 05:00:00","480","0","2816","9106003","106001","2001","20013","20012","500","20011"
"0","8","202","0","2023/09/03 05:00:00","516","0","2816","0","0","2011","20113","20112","500","20111"
"0","8","203","0","2023/09/04 05:00:00","461","0","2816","0","0","2021","20213","20212","500","20211"
"0","8","204","0","2023/09/05 05:00:00","390","0","2816","9101503","101501","2031","20313","20312","500","20311"
"0","8","205","0","2023/09/06 05:00:00","406","0","2816","0","0","2041","20413","20412","500","20411"
"0","8","206","0","2023/09/07 05:00:00","340","0","2816","9105403","105401","2051","20513","20512","500","20511"
"0","8","207","0","2023/09/08 05:00:00","351","0","2816","0","0","2061","20613","20612","500","20611"
"0","8","208","0","2023/09/09 05:00:00","296","0","2816","0","0","2071","20713","20712","500","20711"
"0","8","209","0","2023/09/10 05:00:00","241","0","2816","0","0","2081","20813","20812","500","20811"
"0","8","210","0","2023/09/11 05:00:00","186","0","2816","0","0","2091","20913","20912","500","20911"
"0","8","211","0","2023/09/12 05:00:00","170","0","2816","9118503","118501","2101","21013","21012","500","21011"
"0","8","212","0","2023/09/13 05:00:00","131","0","2816","0","0","2111","21113","21112","500","21111"
"0","8","213","0","2023/09/14 05:00:00","76","0","2816","0","0","2121","21213","21212","500","21211"
"0","8","214","0","2023/09/15 05:00:00","50","0","2816","9110903","110901","2131","21313","21312","500","21311"
"0","8","215","0","2023/09/16 05:00:00","21","0","2816","0","0","2141","21413","21412","500","21411"
"0","8","216","0","2023/09/17 05:00:00","-34","0","2816","0","0","2151","21513","21512","500","21511"
"0","8","217","0","2023/09/18 05:00:00","-89","0","2816","0","0","2161","21613","21612","500","21611"
"0","8","218","0","2023/09/19 05:00:00","-120","0","2816","9118003","118001","2171","21713","21712","500","21711"
"0","8","219","0","2023/09/20 05:00:00","-144","0","2816","0","0","2181","21813","21812","500","21811"
"0","8","220","0","2023/09/21 05:00:00","-199","0","2816","0","0","2191","21913","21912","500","21911"
"0","8","221","0","2023/09/22 05:00:00","-270","0","2816","9101003","101001","2201","22013","22012","500","22011"
"0","8","222","0","2023/09/23 05:00:00","-254","0","2816","0","0","2211","22113","22112","500","22111"
"0","8","223","0","2023/09/24 05:00:00","-309","0","2816","0","0","2221","22213","22212","500","22211"
"0","8","224","0","2023/09/25 05:00:00","-364","0","2816","0","0","2231","22313","22312","500","22311"
"0","8","225","0","2023/09/26 05:00:00","-419","0","2816","0","0","2241","22413","22412","500","22411"
"0","8","226","0","2023/09/27 05:00:00","-474","0","2816","0","0","2251","22513","22512","500","22511"
"0","8","227","0","2023/09/28 05:00:00","-529","0","2816","0","0","2261","22613","22612","500","22611"
"0","8","228","0","2023/09/29 05:00:00","-370","0","2816","9106603","106601","2271","22713","22712","500","22711"
"0","8","229","1","2023/09/30 05:00:00","-579","0","2816","0","0","2281","22813","22812","500","22811"
"0","9","230","0","2023/10/01 05:00:00","383","0","2816","0","0","2291","22913","22912","500","22911"
"0","9","231","0","2023/10/02 05:00:00","339","0","2816","0","0","2301","23013","23012","500","23011"
"0","9","232","0","2023/10/03 05:00:00","296","0","2816","0","0","2311","23113","23112","500","23111"
"0","9","233","0","2023/10/04 05:00:00","290","0","2816","9102803","102801","2321","23213","23212","500","23211"
"0","9","234","0","2023/10/05 05:00:00","253","0","2816","0","0","2331","23313","23312","500","23311"
"0","9","235","0","2023/10/06 05:00:00","210","0","2816","0","0","2341","23413","23412","500","23411"
"0","9","236","0","2023/10/07 05:00:00","167","0","2816","0","0","2351","23513","23512","500","23511"
"0","9","237","0","2023/10/08 05:00:00","200","0","2816","0","0","2361","23613","23612","500","23611"
"0","9","238","0","2023/10/09 05:00:00","180","0","2816","0","0","2371","23713","23712","500","23711"
"0","9","239","0","2023/10/10 05:00:00","130","0","2816","9100803","100801","2381","23813","23812","500","23811"
"0","9","240","0","2023/10/11 05:00:00","125","0","2816","0","0","2391","23913","23912","500","23911"
"0","9","241","0","2023/10/12 05:00:00","83","0","2816","0","0","2401","24013","24012","500","24011"
"0","9","242","0","2023/10/13 05:00:00","100","0","2816","0","0","2411","24113","24112","500","24111"
"0","9","243","0","2023/10/14 05:00:00","80","0","2816","0","0","2421","24213","24212","500","24211"
"0","9","244","0","2023/10/15 05:00:00","41","0","2816","0","0","2431","24313","24312","500","24311"
"0","9","245","0","2023/10/16 05:00:00","-1","0","2816","0","0","2441","24413","24412","500","24411"
"0","9","246","0","2023/10/17 05:00:00","-43","0","2816","0","0","2451","24513","24512","500","24511"
"0","9","247","0","2023/10/18 05:00:00","10","0","2816","0","0","2461","24613","24612","500","24611"
"0","9","248","0","2023/10/19 05:00:00","-10","0","2816","0","0","2471","24713","24712","500","24711"
"0","9","249","0","2023/10/20 05:00:00","-10","0","2816","0","0","2481","24813","24812","500","24811"
"0","9","250","0","2023/10/21 05:00:00","-40","0","2816","0","0","2491","24913","24912","500","24911"
"0","9","251","0","2023/10/22 05:00:00","-85","0","2816","0","0","2501","25013","25012","500","25011"
"0","9","252","0","2023/10/23 05:00:00","-127","0","2816","0","0","2511","25113","25112","500","25111"
"0","9","253","0","2023/10/24 05:00:00","-130","0","2816","9104903","104901","2521","25213","25212","500","25211"
"0","9","254","0","2023/10/25 05:00:00","-270","0","2816","9104703","104701","2531","25313","25312","500","25311"
"0","9","255","0","2023/10/26 05:00:00","-169","0","2816","0","0","2541","25413","25412","500","25411"
"0","9","256","0","2023/10/27 05:00:00","-211","0","2816","0","0","2551","25513","25512","500","25511"
"0","9","257","0","2023/10/28 05:00:00","-253","0","2816","0","0","2561","25613","25612","500","25611"
"0","9","258","0","2023/10/29 05:00:00","-295","0","2816","0","0","2571","25713","25712","500","25711"
"0","9","259","0","2023/10/30 05:00:00","-337","0","2816","0","0","2581","25813","25812","500","25811"
"0","9","260","1","2023/10/31 05:00:00","-379","0","2816","0","0","2591","25913","25912","500","25911"
"0","10","261","0","2023/11/01 05:00:00","600","0","2816","0","0","2601","26013","26012","500","26011"
"0","10","262","0","2023/11/02 05:00:00","560","0","2816","0","0","2611","26113","26112","500","26111"
