bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c
"3212","1","100","-313","2023/03/18 05:00:00","0","3211","0","1","321","32","0","0","2816","3213"
"3312","1","100","-240","2023/03/19 05:00:00","0","3311","0","1","331","33","0","0","2816","3313"
"3412","1","100","-260","2023/03/20 05:00:00","0","3411","0","1","341","34","0","0","2816","3413"
"3512","1","100","-280","2023/03/21 05:00:00","0","3511","0","1","351","35","0","0","2816","3513"
"3612","1","100","-354","2023/03/22 05:00:00","0","3611","0","1","361","36","0","0","2816","3613"
"3712","1","100","-395","2023/03/23 05:00:00","0","3711","0","1","371","37","0","0","2816","3713"
"3812","1","100","-436","2023/03/24 05:00:00","0","3811","0","1","381","38","0","0","2816","3813"
"3912","1","100","-477","2023/03/25 05:00:00","0","3911","0","1","391","39","0","0","2816","3913"
"4012","1","100","-400","2023/03/26 05:00:00","0","4011","0","1","401","40","0","0","2816","4013"
"4112","1","100","-438","2023/03/27 05:00:00","0","4111","0","1","411","41","0","0","2816","4113"
"4212","1","100","0","2023/03/28 05:00:00","0","4211","0","1","421","42","0","0","2816","4213"
"4312","2","200","371","2023/03/29 05:00:00","0","4311","0","2","431","43","0","0","2816","4313"
"4412","2","200","343","2023/03/30 05:00:00","0","4411","0","2","441","44","0","0","2816","4413"
"4512","2","200","260","2023/03/31 05:00:00","0","4511","0","2","451","45","9105803","105801","2816","4513"
"4612","2","200","313","2023/04/01 05:00:00","0","4611","0","2","461","46","0","0","2816","4613"
"4712","2","200","285","2023/04/02 05:00:00","0","4711","0","2","471","47","0","0","2816","4713"
"4812","2","200","260","2023/04/03 05:00:00","0","4811","0","2","481","48","9102003","102001","2816","4813"
"4912","2","200","257","2023/04/04 05:00:00","0","4911","0","2","491","49","0","0","2816","4913"
"5012","2","200","173","2023/04/05 05:00:00","0","5011","0","2","501","50","9100203","100201","2816","5013"
"5112","2","200","227","2023/04/06 05:00:00","0","5111","0","2","511","51","0","0","2816","5113"
"5212","2","200","57","2023/04/07 05:00:00","0","5211","0","2","521","52","9105503","105501","2816","5213"
"5312","2","200","197","2023/04/08 05:00:00","0","5311","0","2","531","53","0","0","2816","5313"
"5412","2","200","169","2023/04/09 05:00:00","0","5411","0","2","541","54","0","0","2816","5413"
"5512","2","200","-55","2023/04/10 05:00:00","0","5511","0","2","551","55","9101603","101601","2816","5513"
"5612","2","200","141","2023/04/11 05:00:00","0","5611","0","2","561","56","0","0","2816","5613"
"5712","2","200","111","2023/04/12 05:00:00","0","5711","0","2","571","57","0","0","2816","5713"
"5812","2","200","81","2023/04/13 05:00:00","0","5811","0","2","581","58","0","0","2816","5813"
"5912","2","200","53","2023/04/14 05:00:00","0","5911","0","2","591","59","0","0","2816","5913"
"6012","2","200","-180","2023/04/15 05:00:00","0","6011","0","2","601","60","0","0","2816","6013"
"6112","2","200","-210","2023/04/16 05:00:00","0","6111","0","2","611","61","0","0","2816","6113"
"6212","2","200","-221","2023/04/17 05:00:00","0","6211","0","2","621","62","9106703","106701","2816","6213"
"6312","2","200","24","2023/04/18 05:00:00","0","6311","0","2","631","63","0","0","2816","6313"
"6412","2","200","-6","2023/04/19 05:00:00","0","6411","0","2","641","64","0","0","2816","6413"
"6512","2","200","-33","2023/04/20 05:00:00","0","6511","0","2","651","65","0","0","2816","6513"
"6612","2","200","-63","2023/04/21 05:00:00","0","6611","0","2","661","66","0","0","2816","6613"
"6712","2","200","-91","2023/04/22 05:00:00","0","6711","0","2","671","67","0","0","2816","6713"
"6812","2","200","-121","2023/04/23 05:00:00","0","6811","0","2","681","68","0","0","2816","6813"
"6912","2","200","-150","2023/04/24 05:00:00","0","6911","0","2","691","69","0","0","2816","6913"
"7012","2","200","-180","2023/04/25 05:00:00","0","7011","0","2","701","70","0","0","2816","7013"
"7112","2","200","-208","2023/04/26 05:00:00","0","7111","0","2","711","71","0","0","2816","7113"
"7212","2","200","-236","2023/04/27 05:00:00","0","7211","0","2","721","72","0","0","2816","7213"
"7312","2","200","-266","2023/04/28 05:00:00","0","7311","0","2","731","73","0","0","2816","7313"
"7412","2","200","-295","2023/04/29 05:00:00","0","7411","0","2","741","74","0","0","2816","7413"
"7512","2","200","-360","2023/04/30 05:00:00","0","7511","1","2","751","75","0","0","2816","7513"
"7612","1","100","344","2023/05/01 05:00:00","0","7611","0","3","761","76","0","0","2816","7613"
"7712","1","100","306","2023/05/02 05:00:00","0","7711","0","3","771","77","0","0","2816","7713"
"7812","1","100","390","2023/05/03 05:00:00","0","7811","0","3","781","78","0","0","2816","7813"
"7912","1","100","267","2023/05/04 05:00:00","0","7911","0","3","791","79","0","0","2816","7913"
"8012","1","100","254","2023/05/05 05:00:00","0","8011","0","3","801","80","9104403","104401","2816","8013"
"8112","1","100","230","2023/05/06 05:00:00","0","8111","0","3","811","81","0","0","2816","8113"
"8212","1","100","192","2023/05/07 05:00:00","0","8211","0","3","821","82","0","0","2816","8213"
"8312","1","100","284","2023/05/08 05:00:00","0","8311","0","3","831","83","0","0","2816","8313"
"8412","1","100","153","2023/05/09 05:00:00","0","8411","0","3","841","84","0","0","2816","8413"
"8512","1","100","0","2023/05/10 05:00:00","0","8511","0","3","851","85","9102303","102301","2816","8513"
"8612","1","100","-207","2023/05/11 05:00:00","0","8611","0","3","861","86","9105903","105901","2816","8613"
"8712","1","100","116","2023/05/12 05:00:00","0","8711","0","3","871","87","0","0","2816","8713"
"8812","1","100","78","2023/05/13 05:00:00","0","8811","0","3","881","88","0","0","2816","8813"
"8912","1","100","173","2023/05/14 05:00:00","0","8911","0","3","891","89","0","0","2816","8913"
"9012","1","100","145","2023/05/15 05:00:00","0","9011","0","3","901","90","0","0","2816","9013"
"9112","1","100","40","2023/05/16 05:00:00","0","9111","0","3","911","91","0","0","2816","9113"
"9212","1","100","0","2023/05/17 05:00:00","0","9211","0","3","921","92","0","0","2816","9213"
"9312","1","100","-36","2023/05/18 05:00:00","0","9311","0","3","931","93","0","0","2816","9313"
"9412","1","100","-75","2023/05/19 05:00:00","0","9411","0","3","941","94","0","0","2816","9413"
"9512","1","100","-111","2023/05/20 05:00:00","0","9511","0","3","951","95","0","0","2816","9513"
"9612","1","100","-113","2023/05/21 05:00:00","0","9611","0","3","961","96","0","0","2816","9613"
"9712","1","100","-150","2023/05/22 05:00:00","0","9711","0","3","971","97","0","0","2816","9713"
"9812","1","100","-226","2023/05/23 05:00:00","0","9811","0","3","981","98","0","0","2816","9813"
"9912","1","100","0","2023/05/24 05:00:00","0","9911","0","3","991","99","0","0","2816","9913"
"10012","1","100","-70","2023/05/25 05:00:00","0","10011","0","3","1001","100","0","0","2816","10013"
"10112","1","100","-171","2023/05/26 05:00:00","0","10111","0","3","1011","101","0","0","2816","10113"
"10212","1","100","-263","2023/05/27 05:00:00","0","10211","0","3","1021","102","0","0","2816","10213"
"10312","1","100","-302","2023/05/28 05:00:00","0","10311","0","3","1031","103","0","0","2816","10313"
"10412","1","100","-245","2023/05/29 05:00:00","0","10411","0","3","1041","104","0","0","2816","10413"
"10512","1","100","-318","2023/05/30 05:00:00","0","10511","0","3","1051","105","0","0","2816","10513"
"10612","1","100","-348","2023/05/31 05:00:00","0","10611","1","3","1061","106","0","0","2816","10613"
"10712","0","300","328","2023/06/01 05:00:00","0","10711","0","4","1071","107","0","0","2816","10713"
"10812","0","300","287","2023/06/02 05:00:00","0","10811","0","4","1081","108","0","0","2816","10813"
"10912","0","300","220","2023/06/03 05:00:00","0","10911","0","4","1091","109","9104203","104201","2816","10913"
"11012","0","300","360","2023/06/04 05:00:00","0","11011","0","4","1101","110","0","0","2816","11013"
"11112","0","300","324","2023/06/05 05:00:00","0","11111","0","4","1111","111","0","0","2816","11113"
"11212","0","300","110","2023/06/06 05:00:00","0","11211","0","4","1121","112","9104003","104001","2816","11213"
"11312","0","300","246","2023/06/07 05:00:00","0","11311","0","4","1131","113","0","0","2816","11313"
"11412","0","300","205","2023/06/08 05:00:00","0","11411","0","4","1141","114","0","0","2816","11413"
"11512","0","300","-70","2023/06/09 05:00:00","0","11511","0","4","1151","115","9102103","102101","2816","11513"
"11612","0","300","334","2023/06/10 05:00:00","0","11611","0","4","1161","116","0","0","2816","11613"
"11712","0","300","280","2023/06/11 05:00:00","0","11711","0","4","1171","117","0","0","2816","11713"
"11812","0","300","164","2023/06/12 05:00:00","0","11811","0","4","1181","118","0","0","2816","11813"
"11912","0","300","123","2023/06/13 05:00:00","0","11911","0","4","1191","119","0","0","2816","11913"
"12012","0","300","82","2023/06/14 05:00:00","0","12011","0","4","1201","120","0","0","2816","12013"
"12112","0","300","122","2023/06/15 05:00:00","0","12111","0","4","1211","121","0","0","2816","12113"
"12212","0","300","92","2023/06/16 05:00:00","0","12211","0","4","1221","122","0","0","2816","12213"
"12312","0","300","-100","2023/06/17 05:00:00","0","12311","0","4","1231","123","9106303","106301","2816","12313"
"12412","0","300","41","2023/06/18 05:00:00","0","12411","0","4","1241","124","0","0","2816","12413"
"12512","0","300","0","2023/06/19 05:00:00","0","12511","0","4","1251","125","0","0","2816","12513"
"12612","0","300","70","2023/06/20 05:00:00","0","12611","0","4","1261","126","0","0","2816","12613"
"12712","0","300","31","2023/06/21 05:00:00","0","12711","0","4","1271","127","0","0","2816","12713"
"12812","0","300","-41","2023/06/22 05:00:00","0","12811","0","4","1281","128","0","0","2816","12813"
"12912","0","300","-82","2023/06/23 05:00:00","0","12911","0","4","1291","129","0","0","2816","12913"
"13012","0","300","-123","2023/06/24 05:00:00","0","13011","0","4","1301","130","0","0","2816","13013"
"13112","0","300","-180","2023/06/25 05:00:00","0","13111","0","4","1311","131","9106503","106501","2816","13113"
"13212","0","300","-164","2023/06/26 05:00:00","0","13211","0","4","1321","132","0","0","2816","13213"
"13312","0","300","-205","2023/06/27 05:00:00","0","13311","0","4","1331","133","0","0","2816","13313"
"13412","0","300","-246","2023/06/28 05:00:00","0","13411","0","4","1341","134","0","0","2816","13413"
"13512","0","300","-287","2023/06/29 05:00:00","0","13511","0","4","1351","135","0","0","2816","13513"
"13612","0","300","-370","2023/06/30 05:00:00","0","13611","1","4","1361","136","0","0","2816","13613"
"13712","3","400","357","2023/07/01 05:00:00","0","13711","0","5","1371","137","0","0","2816","13713"
"13812","3","400","319","2023/07/02 05:00:00","0","13811","0","5","1381","138","0","0","2816","13813"
"13912","3","400","330","2023/07/03 05:00:00","0","13911","0","5","1391","139","0","0","2816","13913"
"14012","3","400","305","2023/07/04 05:00:00","0","14011","0","5","1401","140","0","0","2816","14013"
"14112","3","400","310","2023/07/05 05:00:00","0","14111","0","5","1411","141","9100903","100901","2816","14113"
"14212","3","400","282","2023/07/06 05:00:00","0","14211","0","5","1421","142","0","0","2816","14213"
"14312","3","400","133","2023/07/07 05:00:00","0","14311","0","5","1431","143","9101703","101701","2816","14313"
"14412","3","400","246","2023/07/08 05:00:00","0","14411","0","5","1441","144","0","0","2816","14413"
"14512","3","400","209","2023/07/09 05:00:00","0","14511","0","5","1451","145","0","0","2816","14513"
"14612","3","400","172","2023/07/10 05:00:00","0","14611","0","5","1461","146","0","0","2816","14613"
"14712","3","400","129","2023/07/11 05:00:00","0","14711","0","5","1471","147","9105603","105601","2816","14713"
"14812","3","400","134","2023/07/12 05:00:00","0","14811","0","5","1481","148","0","0","2816","14813"
"14912","3","400","97","2023/07/13 05:00:00","0","14911","0","5","1491","149","0","0","2816","14913"
"15012","3","400","60","2023/07/14 05:00:00","0","15011","0","5","1501","150","0","0","2816","15013"
"15112","3","400","22","2023/07/15 05:00:00","0","15111","0","5","1511","151","0","0","2816","15113"
"15212","3","400","-12","2023/07/16 05:00:00","0","15211","0","5","1521","152","0","0","2816","15213"
"15312","3","400","-49","2023/07/17 05:00:00","0","15311","0","5","1531","153","0","0","2816","15313"
"15412","3","400","-86","2023/07/18 05:00:00","0","15411","0","5","1541","154","0","0","2816","15413"
"15512","3","400","-29","2023/07/19 05:00:00","0","15511","0","5","1551","155","0","0","2816","15513"
"15612","3","400","-55","2023/07/20 05:00:00","0","15611","0","5","1561","156","0","0","2816","15613"
"15712","3","400","-124","2023/07/21 05:00:00","0","15711","0","5","1571","157","0","0","2816","15713"
"15812","3","400","-161","2023/07/22 05:00:00","0","15811","0","5","1581","158","0","0","2816","15813"
"15912","3","400","-199","2023/07/23 05:00:00","0","15911","0","5","1591","159","0","0","2816","15913"
"16012","3","400","-235","2023/07/24 05:00:00","0","16011","0","5","1601","160","0","0","2816","16013"
"16112","3","400","0","2023/07/25 05:00:00","0","16111","0","5","1611","161","9106803","106801","2816","16113"
"16212","3","400","-272","2023/07/26 05:00:00","0","16211","0","5","1621","162","0","0","2816","16213"
"16312","3","400","-309","2023/07/27 05:00:00","0","16311","0","5","1631","163","0","0","2816","16313"
"16412","3","400","-172","2023/07/28 05:00:00","0","16411","0","5","1641","164","9105303","105301","2816","16413"
"16512","3","400","-299","2023/07/29 05:00:00","0","16511","0","5","1651","165","0","0","2816","16513"
"16612","3","400","-233","2023/07/30 05:00:00","0","16611","0","5","1661","166","9102703","102701","2816","16613"
"16712","3","400","-356","2023/07/31 05:00:00","0","16711","1","5","1671","167","0","0","2816","16713"
"16812","3","400","306","2023/08/01 05:00:00","0","16811","0","6","1681","168","0","0","2816","16813"
"16912","3","400","226","2023/08/02 05:00:00","0","16911","0","6","1691","169","0","0","2816","16913"
"17012","3","400","146","2023/08/03 05:00:00","0","17011","0","6","1701","170","0","0","2816","17013"
"17112","3","400","66","2023/08/04 05:00:00","0","17111","0","6","1711","171","0","0","2816","17113"
"17212","3","400","-14","2023/08/05 05:00:00","0","17211","0","6","1721","172","0","0","2816","17213"
"17312","3","400","-94","2023/08/06 05:00:00","0","17311","0","6","1731","173","0","0","2816","17313"
"17412","3","400","270","2023/08/07 05:00:00","0","17411","0","6","1741","174","9110803","110801","2816","17413"
"17512","3","400","-174","2023/08/08 05:00:00","0","17511","0","6","1751","175","0","0","2816","17513"
"17612","3","400","55","2023/08/09 05:00:00","0","17611","0","6","1761","176","9104303","104301","2816","17613"
"17712","3","400","50","2023/08/10 05:00:00","0","17711","0","6","1771","177","9100403","100401","2816","17713"
"17812","3","400","-120","2023/08/11 05:00:00","0","17811","0","6","1781","178","9103703","103701","2816","17813"
"17822","3","400","-210","2023/08/11 05:00:00","0","17821","0","6","1782","179","9106103","106101","2816","17823"
"17912","3","400","-254","2023/08/12 05:00:00","0","17911","0","6","1791","180","0","0","2816","17913"
"18012","3","400","-369","2023/08/13 05:00:00","0","18011","1","6","1801","181","0","0","2816","18013"
"18112","3","400","295","2023/08/14 05:00:00","0","18111","0","7","1811","182","9101803","101801","2816","18113"
"18212","3","400","326","2023/08/15 05:00:00","0","18211","0","7","1821","183","0","0","2816","18213"
"18312","3","400","271","2023/08/16 05:00:00","0","18311","0","7","1831","184","0","0","2816","18313"
"18412","3","400","216","2023/08/17 05:00:00","0","18411","0","7","1841","185","0","0","2816","18413"
"18512","3","400","161","2023/08/18 05:00:00","0","18511","0","7","1851","186","0","0","2816","18513"
"18612","3","400","106","2023/08/19 05:00:00","0","18611","0","7","1861","187","0","0","2816","18613"
"18712","3","400","51","2023/08/20 05:00:00","0","18711","0","7","1871","188","0","0","2816","18713"
"18812","3","400","150","2023/08/21 05:00:00","0","18811","0","7","1881","189","9101303","101301","2816","18813"
"18912","3","400","-4","2023/08/22 05:00:00","0","18911","0","7","1891","190","0","0","2816","18913"
"19012","3","400","-59","2023/08/23 05:00:00","0","19011","0","7","1901","191","0","0","2816","19013"
"19112","3","400","-114","2023/08/24 05:00:00","0","19111","0","7","1911","192","0","0","2816","19113"
"19212","3","400","5","2023/08/25 05:00:00","0","19211","0","7","1921","193","9101103","101101","2816","19213"
"19312","3","400","-169","2023/08/26 05:00:00","0","19311","0","7","1931","194","0","0","2816","19313"
"19412","3","400","-130","2023/08/27 05:00:00","0","19411","0","7","1941","195","9100103","100101","2816","19413"
"19512","3","400","-224","2023/08/28 05:00:00","0","19511","0","7","1951","196","0","0","2816","19513"
"19612","3","400","-279","2023/08/29 05:00:00","0","19611","0","7","1961","197","0","0","2816","19613"
"19712","3","400","-369","2023/08/30 05:00:00","0","19711","0","7","1971","198","0","0","2816","19713"
"19812","3","400","-250","2023/08/31 05:00:00","0","19811","1","7","1981","199","9103003","103001","2816","19813"
"19912","0","500","571","2023/09/01 05:00:00","0","19911","0","8","1991","200","0","0","2816","19913"
"20012","0","500","480","2023/09/02 05:00:00","0","20011","0","8","2001","201","9106003","106001","2816","20013"
"20112","0","500","516","2023/09/03 05:00:00","0","20111","0","8","2011","202","0","0","2816","20113"
"20212","0","500","461","2023/09/04 05:00:00","0","20211","0","8","2021","203","0","0","2816","20213"
"20312","0","500","390","2023/09/05 05:00:00","0","20311","0","8","2031","204","9101503","101501","2816","20313"
"20412","0","500","406","2023/09/06 05:00:00","0","20411","0","8","2041","205","0","0","2816","20413"
"20512","0","500","340","2023/09/07 05:00:00","0","20511","0","8","2051","206","9105403","105401","2816","20513"
"20612","0","500","351","2023/09/08 05:00:00","0","20611","0","8","2061","207","0","0","2816","20613"
"20712","0","500","296","2023/09/09 05:00:00","0","20711","0","8","2071","208","0","0","2816","20713"
"20812","0","500","241","2023/09/10 05:00:00","0","20811","0","8","2081","209","0","0","2816","20813"
"20912","0","500","186","2023/09/11 05:00:00","0","20911","0","8","2091","210","0","0","2816","20913"
"21012","0","500","170","2023/09/12 05:00:00","0","21011","0","8","2101","211","9118503","118501","2816","21013"
"21112","0","500","131","2023/09/13 05:00:00","0","21111","0","8","2111","212","0","0","2816","21113"
"21212","0","500","76","2023/09/14 05:00:00","0","21211","0","8","2121","213","0","0","2816","21213"
"21312","0","500","50","2023/09/15 05:00:00","0","21311","0","8","2131","214","9110903","110901","2816","21313"
"21412","0","500","21","2023/09/16 05:00:00","0","21411","0","8","2141","215","0","0","2816","21413"
"21512","0","500","-34","2023/09/17 05:00:00","0","21511","0","8","2151","216","0","0","2816","21513"
"21612","0","500","-89","2023/09/18 05:00:00","0","21611","0","8","2161","217","0","0","2816","21613"
"21712","0","500","-120","2023/09/19 05:00:00","0","21711","0","8","2171","218","9118003","118001","2816","21713"
"21812","0","500","-144","2023/09/20 05:00:00","0","21811","0","8","2181","219","0","0","2816","21813"
"21912","0","500","-199","2023/09/21 05:00:00","0","21911","0","8","2191","220","0","0","2816","21913"
"22012","0","500","-270","2023/09/22 05:00:00","0","22011","0","8","2201","221","9101003","101001","2816","22013"
"22112","0","500","-254","2023/09/23 05:00:00","0","22111","0","8","2211","222","0","0","2816","22113"
"22212","0","500","-309","2023/09/24 05:00:00","0","22211","0","8","2221","223","0","0","2816","22213"
"22312","0","500","-364","2023/09/25 05:00:00","0","22311","0","8","2231","224","0","0","2816","22313"
"22412","0","500","-419","2023/09/26 05:00:00","0","22411","0","8","2241","225","0","0","2816","22413"
"22512","0","500","-474","2023/09/27 05:00:00","0","22511","0","8","2251","226","0","0","2816","22513"
"22612","0","500","-529","2023/09/28 05:00:00","0","22611","0","8","2261","227","0","0","2816","22613"
"22712","0","500","-370","2023/09/29 05:00:00","0","22711","0","8","2271","228","9106603","106601","2816","22713"
"22812","0","500","-579","2023/09/30 05:00:00","0","22811","1","8","2281","229","0","0","2816","22813"
"22912","0","500","383","2023/10/01 05:00:00","0","22911","0","9","2291","230","0","0","2816","22913"
"23012","0","500","339","2023/10/02 05:00:00","0","23011","0","9","2301","231","0","0","2816","23013"
"23112","0","500","296","2023/10/03 05:00:00","0","23111","0","9","2311","232","0","0","2816","23113"
"23212","0","500","290","2023/10/04 05:00:00","0","23211","0","9","2321","233","9102803","102801","2816","23213"
"23312","0","500","253","2023/10/05 05:00:00","0","23311","0","9","2331","234","0","0","2816","23313"
"23412","0","500","210","2023/10/06 05:00:00","0","23411","0","9","2341","235","0","0","2816","23413"
"23512","0","500","167","2023/10/07 05:00:00","0","23511","0","9","2351","236","0","0","2816","23513"
"23612","0","500","200","2023/10/08 05:00:00","0","23611","0","9","2361","237","0","0","2816","23613"
"23712","0","500","180","2023/10/09 05:00:00","0","23711","0","9","2371","238","0","0","2816","23713"
"23812","0","500","130","2023/10/10 05:00:00","0","23811","0","9","2381","239","9100803","100801","2816","23813"
"23912","0","500","125","2023/10/11 05:00:00","0","23911","0","9","2391","240","0","0","2816","23913"
"24012","0","500","83","2023/10/12 05:00:00","0","24011","0","9","2401","241","0","0","2816","24013"
"24112","0","500","100","2023/10/13 05:00:00","0","24111","0","9","2411","242","0","0","2816","24113"
"24212","0","500","80","2023/10/14 05:00:00","0","24211","0","9","2421","243","0","0","2816","24213"
"24312","0","500","41","2023/10/15 05:00:00","0","24311","0","9","2431","244","0","0","2816","24313"
"24412","0","500","-1","2023/10/16 05:00:00","0","24411","0","9","2441","245","0","0","2816","24413"
"24512","0","500","-43","2023/10/17 05:00:00","0","24511","0","9","2451","246","0","0","2816","24513"
"24612","0","500","10","2023/10/18 05:00:00","0","24611","0","9","2461","247","0","0","2816","24613"
"24712","0","500","-10","2023/10/19 05:00:00","0","24711","0","9","2471","248","0","0","2816","24713"
"24812","0","500","-10","2023/10/20 05:00:00","0","24811","0","9","2481","249","0","0","2816","24813"
"24912","0","500","-40","2023/10/21 05:00:00","0","24911","0","9","2491","250","0","0","2816","24913"
"25012","0","500","-85","2023/10/22 05:00:00","0","25011","0","9","2501","251","0","0","2816","25013"
"25112","0","500","-127","2023/10/23 05:00:00","0","25111","0","9","2511","252","0","0","2816","25113"
"25212","0","500","-130","2023/10/24 05:00:00","0","25211","0","9","2521","253","9104903","104901","2816","25213"
"25312","0","500","-270","2023/10/25 05:00:00","0","25311","0","9","2531","254","9104703","104701","2816","25313"
"25412","0","500","-169","2023/10/26 05:00:00","0","25411","0","9","2541","255","0","0","2816","25413"
"25512","0","500","-211","2023/10/27 05:00:00","0","25511","0","9","2551","256","0","0","2816","25513"
"25612","0","500","-253","2023/10/28 05:00:00","0","25611","0","9","2561","257","0","0","2816","25613"
"25712","0","500","-295","2023/10/29 05:00:00","0","25711","0","9","2571","258","0","0","2816","25713"
"25812","0","500","-337","2023/10/30 05:00:00","0","25811","0","9","2581","259","0","0","2816","25813"
"25912","0","500","-379","2023/10/31 05:00:00","0","25911","1","9","2591","260","0","0","2816","25913"
"26012","0","500","600","2023/11/01 05:00:00","0","26011","0","10","2601","261","0","0","2816","26013"
"26112","0","500","560","2023/11/02 05:00:00","0","26111","0","10","2611","262","0","0","2816","26113"
