a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002
"0","150","1911","0","1913","100","2816","0","191","1912","0","1","19","2023/03/05 05:00:00","1"
"0","100","2011","0","2013","100","2816","0","201","2012","0","1","20","2023/03/06 05:00:00","1"
"0","15","2111","0","2113","100","2816","0","211","2112","0","1","21","2023/03/07 05:00:00","1"
"0","-25","2211","0","2213","100","2816","0","221","2212","0","1","22","2023/03/08 05:00:00","1"
"0","-66","2311","0","2313","100","2816","0","231","2312","0","1","23","2023/03/09 05:00:00","1"
"0","-107","2411","0","2413","100","2816","0","241","2412","0","1","24","2023/03/10 05:00:00","1"
"0","-149","2511","0","2513","100","2816","0","251","2512","0","1","25","2023/03/11 05:00:00","1"
"0","-188","2611","0","2613","100","2816","0","261","2612","0","1","26","2023/03/12 05:00:00","1"
"0","-96","2711","0","2713","100","2816","0","271","2712","0","1","27","2023/03/13 05:00:00","1"
"0","-133","2811","0","2813","100","2816","0","281","2812","0","1","28","2023/03/14 05:00:00","1"
"0","-174","2911","0","2913","100","2816","0","291","2912","0","1","29","2023/03/15 05:00:00","1"
"0","-230","3011","0","3013","100","2816","0","301","3012","0","1","30","2023/03/16 05:00:00","1"
"0","-272","3111","0","3113","100","2816","0","311","3112","0","1","31","2023/03/17 05:00:00","1"
"0","-313","3211","0","3213","100","2816","0","321","3212","0","1","32","2023/03/18 05:00:00","1"
"0","-240","3311","0","3313","100","2816","0","331","3312","0","1","33","2023/03/19 05:00:00","1"
"0","-260","3411","0","3413","100","2816","0","341","3412","0","1","34","2023/03/20 05:00:00","1"
"0","-280","3511","0","3513","100","2816","0","351","3512","0","1","35","2023/03/21 05:00:00","1"
"0","-354","3611","0","3613","100","2816","0","361","3612","0","1","36","2023/03/22 05:00:00","1"
"0","-395","3711","0","3713","100","2816","0","371","3712","0","1","37","2023/03/23 05:00:00","1"
"0","-436","3811","0","3813","100","2816","0","381","3812","0","1","38","2023/03/24 05:00:00","1"
"0","-477","3911","0","3913","100","2816","0","391","3912","0","1","39","2023/03/25 05:00:00","1"
"0","-400","4011","0","4013","100","2816","0","401","4012","0","1","40","2023/03/26 05:00:00","1"
"0","-438","4111","0","4113","100","2816","0","411","4112","0","1","41","2023/03/27 05:00:00","1"
"0","0","4211","0","4213","100","2816","0","421","4212","0","1","42","2023/03/28 05:00:00","1"
"0","371","4311","0","4313","200","2816","0","431","4312","0","2","43","2023/03/29 05:00:00","2"
"0","343","4411","0","4413","200","2816","0","441","4412","0","2","44","2023/03/30 05:00:00","2"
"0","260","4511","9105803","4513","200","2816","0","451","4512","105801","2","45","2023/03/31 05:00:00","2"
"0","313","4611","0","4613","200","2816","0","461","4612","0","2","46","2023/04/01 05:00:00","2"
"0","285","4711","0","4713","200","2816","0","471","4712","0","2","47","2023/04/02 05:00:00","2"
"0","260","4811","9102003","4813","200","2816","0","481","4812","102001","2","48","2023/04/03 05:00:00","2"
"0","257","4911","0","4913","200","2816","0","491","4912","0","2","49","2023/04/04 05:00:00","2"
"0","173","5011","9100203","5013","200","2816","0","501","5012","100201","2","50","2023/04/05 05:00:00","2"
"0","227","5111","0","5113","200","2816","0","511","5112","0","2","51","2023/04/06 05:00:00","2"
"0","57","5211","9105503","5213","200","2816","0","521","5212","105501","2","52","2023/04/07 05:00:00","2"
"0","197","5311","0","5313","200","2816","0","531","5312","0","2","53","2023/04/08 05:00:00","2"
"0","169","5411","0","5413","200","2816","0","541","5412","0","2","54","2023/04/09 05:00:00","2"
"0","-55","5511","9101603","5513","200","2816","0","551","5512","101601","2","55","2023/04/10 05:00:00","2"
"0","141","5611","0","5613","200","2816","0","561","5612","0","2","56","2023/04/11 05:00:00","2"
"0","111","5711","0","5713","200","2816","0","571","5712","0","2","57","2023/04/12 05:00:00","2"
"0","81","5811","0","5813","200","2816","0","581","5812","0","2","58","2023/04/13 05:00:00","2"
"0","53","5911","0","5913","200","2816","0","591","5912","0","2","59","2023/04/14 05:00:00","2"
"0","-180","6011","0","6013","200","2816","0","601","6012","0","2","60","2023/04/15 05:00:00","2"
"0","-210","6111","0","6113","200","2816","0","611","6112","0","2","61","2023/04/16 05:00:00","2"
"0","-221","6211","9106703","6213","200","2816","0","621","6212","106701","2","62","2023/04/17 05:00:00","2"
"0","24","6311","0","6313","200","2816","0","631","6312","0","2","63","2023/04/18 05:00:00","2"
"0","-6","6411","0","6413","200","2816","0","641","6412","0","2","64","2023/04/19 05:00:00","2"
"0","-33","6511","0","6513","200","2816","0","651","6512","0","2","65","2023/04/20 05:00:00","2"
"0","-63","6611","0","6613","200","2816","0","661","6612","0","2","66","2023/04/21 05:00:00","2"
"0","-91","6711","0","6713","200","2816","0","671","6712","0","2","67","2023/04/22 05:00:00","2"
"0","-121","6811","0","6813","200","2816","0","681","6812","0","2","68","2023/04/23 05:00:00","2"
"0","-150","6911","0","6913","200","2816","0","691","6912","0","2","69","2023/04/24 05:00:00","2"
"0","-180","7011","0","7013","200","2816","0","701","7012","0","2","70","2023/04/25 05:00:00","2"
"0","-208","7111","0","7113","200","2816","0","711","7112","0","2","71","2023/04/26 05:00:00","2"
"0","-236","7211","0","7213","200","2816","0","721","7212","0","2","72","2023/04/27 05:00:00","2"
"0","-266","7311","0","7313","200","2816","0","731","7312","0","2","73","2023/04/28 05:00:00","2"
"0","-295","7411","0","7413","200","2816","0","741","7412","0","2","74","2023/04/29 05:00:00","2"
"1","-360","7511","0","7513","200","2816","0","751","7512","0","2","75","2023/04/30 05:00:00","2"
"0","344","7611","0","7613","100","2816","0","761","7612","0","1","76","2023/05/01 05:00:00","3"
"0","306","7711","0","7713","100","2816","0","771","7712","0","1","77","2023/05/02 05:00:00","3"
"0","390","7811","0","7813","100","2816","0","781","7812","0","1","78","2023/05/03 05:00:00","3"
"0","267","7911","0","7913","100","2816","0","791","7912","0","1","79","2023/05/04 05:00:00","3"
"0","254","8011","9104403","8013","100","2816","0","801","8012","104401","1","80","2023/05/05 05:00:00","3"
"0","230","8111","0","8113","100","2816","0","811","8112","0","1","81","2023/05/06 05:00:00","3"
"0","192","8211","0","8213","100","2816","0","821","8212","0","1","82","2023/05/07 05:00:00","3"
"0","284","8311","0","8313","100","2816","0","831","8312","0","1","83","2023/05/08 05:00:00","3"
"0","153","8411","0","8413","100","2816","0","841","8412","0","1","84","2023/05/09 05:00:00","3"
"0","0","8511","9102303","8513","100","2816","0","851","8512","102301","1","85","2023/05/10 05:00:00","3"
"0","-207","8611","9105903","8613","100","2816","0","861","8612","105901","1","86","2023/05/11 05:00:00","3"
"0","116","8711","0","8713","100","2816","0","871","8712","0","1","87","2023/05/12 05:00:00","3"
"0","78","8811","0","8813","100","2816","0","881","8812","0","1","88","2023/05/13 05:00:00","3"
"0","173","8911","0","8913","100","2816","0","891","8912","0","1","89","2023/05/14 05:00:00","3"
"0","145","9011","0","9013","100","2816","0","901","9012","0","1","90","2023/05/15 05:00:00","3"
"0","40","9111","0","9113","100","2816","0","911","9112","0","1","91","2023/05/16 05:00:00","3"
"0","0","9211","0","9213","100","2816","0","921","9212","0","1","92","2023/05/17 05:00:00","3"
"0","-36","9311","0","9313","100","2816","0","931","9312","0","1","93","2023/05/18 05:00:00","3"
"0","-75","9411","0","9413","100","2816","0","941","9412","0","1","94","2023/05/19 05:00:00","3"
"0","-111","9511","0","9513","100","2816","0","951","9512","0","1","95","2023/05/20 05:00:00","3"
"0","-113","9611","0","9613","100","2816","0","961","9612","0","1","96","2023/05/21 05:00:00","3"
"0","-150","9711","0","9713","100","2816","0","971","9712","0","1","97","2023/05/22 05:00:00","3"
"0","-226","9811","0","9813","100","2816","0","981","9812","0","1","98","2023/05/23 05:00:00","3"
"0","0","9911","0","9913","100","2816","0","991","9912","0","1","99","2023/05/24 05:00:00","3"
"0","-70","10011","0","10013","100","2816","0","1001","10012","0","1","100","2023/05/25 05:00:00","3"
"0","-171","10111","0","10113","100","2816","0","1011","10112","0","1","101","2023/05/26 05:00:00","3"
"0","-263","10211","0","10213","100","2816","0","1021","10212","0","1","102","2023/05/27 05:00:00","3"
"0","-302","10311","0","10313","100","2816","0","1031","10312","0","1","103","2023/05/28 05:00:00","3"
"0","-245","10411","0","10413","100","2816","0","1041","10412","0","1","104","2023/05/29 05:00:00","3"
"0","-318","10511","0","10513","100","2816","0","1051","10512","0","1","105","2023/05/30 05:00:00","3"
"1","-348","10611","0","10613","100","2816","0","1061","10612","0","1","106","2023/05/31 05:00:00","3"
"0","328","10711","0","10713","300","2816","0","1071","10712","0","0","107","2023/06/01 05:00:00","4"
"0","287","10811","0","10813","300","2816","0","1081","10812","0","0","108","2023/06/02 05:00:00","4"
"0","220","10911","9104203","10913","300","2816","0","1091","10912","104201","0","109","2023/06/03 05:00:00","4"
"0","360","11011","0","11013","300","2816","0","1101","11012","0","0","110","2023/06/04 05:00:00","4"
"0","324","11111","0","11113","300","2816","0","1111","11112","0","0","111","2023/06/05 05:00:00","4"
"0","110","11211","9104003","11213","300","2816","0","1121","11212","104001","0","112","2023/06/06 05:00:00","4"
"0","246","11311","0","11313","300","2816","0","1131","11312","0","0","113","2023/06/07 05:00:00","4"
"0","205","11411","0","11413","300","2816","0","1141","11412","0","0","114","2023/06/08 05:00:00","4"
"0","-70","11511","9102103","11513","300","2816","0","1151","11512","102101","0","115","2023/06/09 05:00:00","4"
"0","334","11611","0","11613","300","2816","0","1161","11612","0","0","116","2023/06/10 05:00:00","4"
"0","280","11711","0","11713","300","2816","0","1171","11712","0","0","117","2023/06/11 05:00:00","4"
"0","164","11811","0","11813","300","2816","0","1181","11812","0","0","118","2023/06/12 05:00:00","4"
"0","123","11911","0","11913","300","2816","0","1191","11912","0","0","119","2023/06/13 05:00:00","4"
"0","82","12011","0","12013","300","2816","0","1201","12012","0","0","120","2023/06/14 05:00:00","4"
"0","122","12111","0","12113","300","2816","0","1211","12112","0","0","121","2023/06/15 05:00:00","4"
"0","92","12211","0","12213","300","2816","0","1221","12212","0","0","122","2023/06/16 05:00:00","4"
"0","-100","12311","9106303","12313","300","2816","0","1231","12312","106301","0","123","2023/06/17 05:00:00","4"
"0","41","12411","0","12413","300","2816","0","1241","12412","0","0","124","2023/06/18 05:00:00","4"
"0","0","12511","0","12513","300","2816","0","1251","12512","0","0","125","2023/06/19 05:00:00","4"
"0","70","12611","0","12613","300","2816","0","1261","12612","0","0","126","2023/06/20 05:00:00","4"
"0","31","12711","0","12713","300","2816","0","1271","12712","0","0","127","2023/06/21 05:00:00","4"
"0","-41","12811","0","12813","300","2816","0","1281","12812","0","0","128","2023/06/22 05:00:00","4"
"0","-82","12911","0","12913","300","2816","0","1291","12912","0","0","129","2023/06/23 05:00:00","4"
"0","-123","13011","0","13013","300","2816","0","1301","13012","0","0","130","2023/06/24 05:00:00","4"
"0","-180","13111","9106503","13113","300","2816","0","1311","13112","106501","0","131","2023/06/25 05:00:00","4"
"0","-164","13211","0","13213","300","2816","0","1321","13212","0","0","132","2023/06/26 05:00:00","4"
"0","-205","13311","0","13313","300","2816","0","1331","13312","0","0","133","2023/06/27 05:00:00","4"
"0","-246","13411","0","13413","300","2816","0","1341","13412","0","0","134","2023/06/28 05:00:00","4"
"0","-287","13511","0","13513","300","2816","0","1351","13512","0","0","135","2023/06/29 05:00:00","4"
"1","-370","13611","0","13613","300","2816","0","1361","13612","0","0","136","2023/06/30 05:00:00","4"
"0","357","13711","0","13713","400","2816","0","1371","13712","0","3","137","2023/07/01 05:00:00","5"
"0","319","13811","0","13813","400","2816","0","1381","13812","0","3","138","2023/07/02 05:00:00","5"
"0","330","13911","0","13913","400","2816","0","1391","13912","0","3","139","2023/07/03 05:00:00","5"
"0","305","14011","0","14013","400","2816","0","1401","14012","0","3","140","2023/07/04 05:00:00","5"
"0","310","14111","9100903","14113","400","2816","0","1411","14112","100901","3","141","2023/07/05 05:00:00","5"
"0","282","14211","0","14213","400","2816","0","1421","14212","0","3","142","2023/07/06 05:00:00","5"
"0","133","14311","9101703","14313","400","2816","0","1431","14312","101701","3","143","2023/07/07 05:00:00","5"
"0","246","14411","0","14413","400","2816","0","1441","14412","0","3","144","2023/07/08 05:00:00","5"
"0","209","14511","0","14513","400","2816","0","1451","14512","0","3","145","2023/07/09 05:00:00","5"
"0","172","14611","0","14613","400","2816","0","1461","14612","0","3","146","2023/07/10 05:00:00","5"
"0","129","14711","9105603","14713","400","2816","0","1471","14712","105601","3","147","2023/07/11 05:00:00","5"
"0","134","14811","0","14813","400","2816","0","1481","14812","0","3","148","2023/07/12 05:00:00","5"
"0","97","14911","0","14913","400","2816","0","1491","14912","0","3","149","2023/07/13 05:00:00","5"
"0","60","15011","0","15013","400","2816","0","1501","15012","0","3","150","2023/07/14 05:00:00","5"
"0","22","15111","0","15113","400","2816","0","1511","15112","0","3","151","2023/07/15 05:00:00","5"
"0","-12","15211","0","15213","400","2816","0","1521","15212","0","3","152","2023/07/16 05:00:00","5"
"0","-49","15311","0","15313","400","2816","0","1531","15312","0","3","153","2023/07/17 05:00:00","5"
"0","-86","15411","0","15413","400","2816","0","1541","15412","0","3","154","2023/07/18 05:00:00","5"
"0","-29","15511","0","15513","400","2816","0","1551","15512","0","3","155","2023/07/19 05:00:00","5"
"0","-55","15611","0","15613","400","2816","0","1561","15612","0","3","156","2023/07/20 05:00:00","5"
"0","-124","15711","0","15713","400","2816","0","1571","15712","0","3","157","2023/07/21 05:00:00","5"
"0","-161","15811","0","15813","400","2816","0","1581","15812","0","3","158","2023/07/22 05:00:00","5"
"0","-199","15911","0","15913","400","2816","0","1591","15912","0","3","159","2023/07/23 05:00:00","5"
"0","-235","16011","0","16013","400","2816","0","1601","16012","0","3","160","2023/07/24 05:00:00","5"
"0","0","16111","9106803","16113","400","2816","0","1611","16112","106801","3","161","2023/07/25 05:00:00","5"
"0","-272","16211","0","16213","400","2816","0","1621","16212","0","3","162","2023/07/26 05:00:00","5"
"0","-309","16311","0","16313","400","2816","0","1631","16312","0","3","163","2023/07/27 05:00:00","5"
"0","-172","16411","9105303","16413","400","2816","0","1641","16412","105301","3","164","2023/07/28 05:00:00","5"
"0","-299","16511","0","16513","400","2816","0","1651","16512","0","3","165","2023/07/29 05:00:00","5"
"0","-233","16611","9102703","16613","400","2816","0","1661","16612","102701","3","166","2023/07/30 05:00:00","5"
"1","-356","16711","0","16713","400","2816","0","1671","16712","0","3","167","2023/07/31 05:00:00","5"
"0","306","16811","0","16813","400","2816","0","1681","16812","0","3","168","2023/08/01 05:00:00","6"
"0","226","16911","0","16913","400","2816","0","1691","16912","0","3","169","2023/08/02 05:00:00","6"
"0","146","17011","0","17013","400","2816","0","1701","17012","0","3","170","2023/08/03 05:00:00","6"
"0","66","17111","0","17113","400","2816","0","1711","17112","0","3","171","2023/08/04 05:00:00","6"
"0","-14","17211","0","17213","400","2816","0","1721","17212","0","3","172","2023/08/05 05:00:00","6"
"0","-94","17311","0","17313","400","2816","0","1731","17312","0","3","173","2023/08/06 05:00:00","6"
"0","270","17411","9110803","17413","400","2816","0","1741","17412","110801","3","174","2023/08/07 05:00:00","6"
"0","-174","17511","0","17513","400","2816","0","1751","17512","0","3","175","2023/08/08 05:00:00","6"
"0","55","17611","9104303","17613","400","2816","0","1761","17612","104301","3","176","2023/08/09 05:00:00","6"
"0","50","17711","9100403","17713","400","2816","0","1771","17712","100401","3","177","2023/08/10 05:00:00","6"
"0","-120","17811","9103703","17813","400","2816","0","1781","17812","103701","3","178","2023/08/11 05:00:00","6"
"0","-210","17821","9106103","17823","400","2816","0","1782","17822","106101","3","179","2023/08/11 05:00:00","6"
"0","-254","17911","0","17913","400","2816","0","1791","17912","0","3","180","2023/08/12 05:00:00","6"
"1","-369","18011","0","18013","400","2816","0","1801","18012","0","3","181","2023/08/13 05:00:00","6"
"0","295","18111","9101803","18113","400","2816","0","1811","18112","101801","3","182","2023/08/14 05:00:00","7"
"0","326","18211","0","18213","400","2816","0","1821","18212","0","3","183","2023/08/15 05:00:00","7"
"0","271","18311","0","18313","400","2816","0","1831","18312","0","3","184","2023/08/16 05:00:00","7"
"0","216","18411","0","18413","400","2816","0","1841","18412","0","3","185","2023/08/17 05:00:00","7"
"0","161","18511","0","18513","400","2816","0","1851","18512","0","3","186","2023/08/18 05:00:00","7"
"0","106","18611","0","18613","400","2816","0","1861","18612","0","3","187","2023/08/19 05:00:00","7"
"0","51","18711","0","18713","400","2816","0","1871","18712","0","3","188","2023/08/20 05:00:00","7"
"0","150","18811","9101303","18813","400","2816","0","1881","18812","101301","3","189","2023/08/21 05:00:00","7"
"0","-4","18911","0","18913","400","2816","0","1891","18912","0","3","190","2023/08/22 05:00:00","7"
"0","-59","19011","0","19013","400","2816","0","1901","19012","0","3","191","2023/08/23 05:00:00","7"
"0","-114","19111","0","19113","400","2816","0","1911","19112","0","3","192","2023/08/24 05:00:00","7"
"0","5","19211","9101103","19213","400","2816","0","1921","19212","101101","3","193","2023/08/25 05:00:00","7"
"0","-169","19311","0","19313","400","2816","0","1931","19312","0","3","194","2023/08/26 05:00:00","7"
"0","-130","19411","9100103","19413","400","2816","0","1941","19412","100101","3","195","2023/08/27 05:00:00","7"
"0","-224","19511","0","19513","400","2816","0","1951","19512","0","3","196","2023/08/28 05:00:00","7"
"0","-279","19611","0","19613","400","2816","0","1961","19612","0","3","197","2023/08/29 05:00:00","7"
"0","-369","19711","0","19713","400","2816","0","1971","19712","0","3","198","2023/08/30 05:00:00","7"
"1","-250","19811","9103003","19813","400","2816","0","1981","19812","103001","3","199","2023/08/31 05:00:00","7"
"0","571","19911","0","19913","500","2816","0","1991","19912","0","0","200","2023/09/01 05:00:00","8"
"0","480","20011","9106003","20013","500","2816","0","2001","20012","106001","0","201","2023/09/02 05:00:00","8"
"0","516","20111","0","20113","500","2816","0","2011","20112","0","0","202","2023/09/03 05:00:00","8"
"0","461","20211","0","20213","500","2816","0","2021","20212","0","0","203","2023/09/04 05:00:00","8"
"0","390","20311","9101503","20313","500","2816","0","2031","20312","101501","0","204","2023/09/05 05:00:00","8"
"0","406","20411","0","20413","500","2816","0","2041","20412","0","0","205","2023/09/06 05:00:00","8"
"0","340","20511","9105403","20513","500","2816","0","2051","20512","105401","0","206","2023/09/07 05:00:00","8"
"0","351","20611","0","20613","500","2816","0","2061","20612","0","0","207","2023/09/08 05:00:00","8"
"0","296","20711","0","20713","500","2816","0","2071","20712","0","0","208","2023/09/09 05:00:00","8"
"0","241","20811","0","20813","500","2816","0","2081","20812","0","0","209","2023/09/10 05:00:00","8"
"0","186","20911","0","20913","500","2816","0","2091","20912","0","0","210","2023/09/11 05:00:00","8"
"0","170","21011","9118503","21013","500","2816","0","2101","21012","118501","0","211","2023/09/12 05:00:00","8"
"0","131","21111","0","21113","500","2816","0","2111","21112","0","0","212","2023/09/13 05:00:00","8"
"0","76","21211","0","21213","500","2816","0","2121","21212","0","0","213","2023/09/14 05:00:00","8"
"0","50","21311","9110903","21313","500","2816","0","2131","21312","110901","0","214","2023/09/15 05:00:00","8"
"0","21","21411","0","21413","500","2816","0","2141","21412","0","0","215","2023/09/16 05:00:00","8"
"0","-34","21511","0","21513","500","2816","0","2151","21512","0","0","216","2023/09/17 05:00:00","8"
"0","-89","21611","0","21613","500","2816","0","2161","21612","0","0","217","2023/09/18 05:00:00","8"
"0","-120","21711","9118003","21713","500","2816","0","2171","21712","118001","0","218","2023/09/19 05:00:00","8"
"0","-144","21811","0","21813","500","2816","0","2181","21812","0","0","219","2023/09/20 05:00:00","8"
"0","-199","21911","0","21913","500","2816","0","2191","21912","0","0","220","2023/09/21 05:00:00","8"
"0","-270","22011","9101003","22013","500","2816","0","2201","22012","101001","0","221","2023/09/22 05:00:00","8"
"0","-254","22111","0","22113","500","2816","0","2211","22112","0","0","222","2023/09/23 05:00:00","8"
"0","-309","22211","0","22213","500","2816","0","2221","22212","0","0","223","2023/09/24 05:00:00","8"
"0","-364","22311","0","22313","500","2816","0","2231","22312","0","0","224","2023/09/25 05:00:00","8"
"0","-419","22411","0","22413","500","2816","0","2241","22412","0","0","225","2023/09/26 05:00:00","8"
"0","-474","22511","0","22513","500","2816","0","2251","22512","0","0","226","2023/09/27 05:00:00","8"
"0","-529","22611","0","22613","500","2816","0","2261","22612","0","0","227","2023/09/28 05:00:00","8"
"0","-370","22711","9106603","22713","500","2816","0","2271","22712","106601","0","228","2023/09/29 05:00:00","8"
"1","-579","22811","0","22813","500","2816","0","2281","22812","0","0","229","2023/09/30 05:00:00","8"
"0","383","22911","0","22913","500","2816","0","2291","22912","0","0","230","2023/10/01 05:00:00","9"
"0","339","23011","0","23013","500","2816","0","2301","23012","0","0","231","2023/10/02 05:00:00","9"
"0","296","23111","0","23113","500","2816","0","2311","23112","0","0","232","2023/10/03 05:00:00","9"
"0","290","23211","9102803","23213","500","2816","0","2321","23212","102801","0","233","2023/10/04 05:00:00","9"
"0","253","23311","0","23313","500","2816","0","2331","23312","0","0","234","2023/10/05 05:00:00","9"
"0","210","23411","0","23413","500","2816","0","2341","23412","0","0","235","2023/10/06 05:00:00","9"
"0","167","23511","0","23513","500","2816","0","2351","23512","0","0","236","2023/10/07 05:00:00","9"
"0","200","23611","0","23613","500","2816","0","2361","23612","0","0","237","2023/10/08 05:00:00","9"
"0","180","23711","0","23713","500","2816","0","2371","23712","0","0","238","2023/10/09 05:00:00","9"
"0","130","23811","9100803","23813","500","2816","0","2381","23812","100801","0","239","2023/10/10 05:00:00","9"
"0","125","23911","0","23913","500","2816","0","2391","23912","0","0","240","2023/10/11 05:00:00","9"
"0","83","24011","0","24013","500","2816","0","2401","24012","0","0","241","2023/10/12 05:00:00","9"
"0","100","24111","0","24113","500","2816","0","2411","24112","0","0","242","2023/10/13 05:00:00","9"
"0","80","24211","0","24213","500","2816","0","2421","24212","0","0","243","2023/10/14 05:00:00","9"
"0","41","24311","0","24313","500","2816","0","2431","24312","0","0","244","2023/10/15 05:00:00","9"
"0","-1","24411","0","24413","500","2816","0","2441","24412","0","0","245","2023/10/16 05:00:00","9"
"0","-43","24511","0","24513","500","2816","0","2451","24512","0","0","246","2023/10/17 05:00:00","9"
"0","10","24611","0","24613","500","2816","0","2461","24612","0","0","247","2023/10/18 05:00:00","9"
"0","-10","24711","0","24713","500","2816","0","2471","24712","0","0","248","2023/10/19 05:00:00","9"
"0","-10","24811","0","24813","500","2816","0","2481","24812","0","0","249","2023/10/20 05:00:00","9"
"0","-40","24911","0","24913","500","2816","0","2491","24912","0","0","250","2023/10/21 05:00:00","9"
"0","-85","25011","0","25013","500","2816","0","2501","25012","0","0","251","2023/10/22 05:00:00","9"
"0","-127","25111","0","25113","500","2816","0","2511","25112","0","0","252","2023/10/23 05:00:00","9"
"0","-130","25211","9104903","25213","500","2816","0","2521","25212","104901","0","253","2023/10/24 05:00:00","9"
"0","-270","25311","9104703","25313","500","2816","0","2531","25312","104701","0","254","2023/10/25 05:00:00","9"
"0","-169","25411","0","25413","500","2816","0","2541","25412","0","0","255","2023/10/26 05:00:00","9"
"0","-211","25511","0","25513","500","2816","0","2551","25512","0","0","256","2023/10/27 05:00:00","9"
"0","-253","25611","0","25613","500","2816","0","2561","25612","0","0","257","2023/10/28 05:00:00","9"
"0","-295","25711","0","25713","500","2816","0","2571","25712","0","0","258","2023/10/29 05:00:00","9"
"0","-337","25811","0","25813","500","2816","0","2581","25812","0","0","259","2023/10/30 05:00:00","9"
"1","-379","25911","0","25913","500","2816","0","2591","25912","0","0","260","2023/10/31 05:00:00","9"
"0","600","26011","0","26013","500","2816","0","2601","26012","0","0","261","2023/11/01 05:00:00","10"
"0","560","26111","0","26113","500","2816","0","2611","26112","0","0","262","2023/11/02 05:00:00","10"
