bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c
"8812","3","2023/05/13 05:00:00","881","100","0","78","0","0","1","88","0","8811","2816","8813"
"8912","3","2023/05/14 05:00:00","891","100","0","173","0","0","1","89","0","8911","2816","8913"
"9012","3","2023/05/15 05:00:00","901","100","0","145","0","0","1","90","0","9011","2816","9013"
"9112","3","2023/05/16 05:00:00","911","100","0","40","0","0","1","91","0","9111","2816","9113"
"9212","3","2023/05/17 05:00:00","921","100","0","0","0","0","1","92","0","9211","2816","9213"
"9312","3","2023/05/18 05:00:00","931","100","0","-36","0","0","1","93","0","9311","2816","9313"
"9412","3","2023/05/19 05:00:00","941","100","0","-75","0","0","1","94","0","9411","2816","9413"
"9512","3","2023/05/20 05:00:00","951","100","0","-111","0","0","1","95","0","9511","2816","9513"
"9612","3","2023/05/21 05:00:00","961","100","0","-113","0","0","1","96","0","9611","2816","9613"
"9712","3","2023/05/22 05:00:00","971","100","0","-150","0","0","1","97","0","9711","2816","9713"
"9812","3","2023/05/23 05:00:00","981","100","0","-226","0","0","1","98","0","9811","2816","9813"
"9912","3","2023/05/24 05:00:00","991","100","0","0","0","0","1","99","0","9911","2816","9913"
"10012","3","2023/05/25 05:00:00","1001","100","0","-70","0","0","1","100","0","10011","2816","10013"
"10112","3","2023/05/26 05:00:00","1011","100","0","-171","0","0","1","101","0","10111","2816","10113"
"10212","3","2023/05/27 05:00:00","1021","100","0","-263","0","0","1","102","0","10211","2816","10213"
"10312","3","2023/05/28 05:00:00","1031","100","0","-302","0","0","1","103","0","10311","2816","10313"
"10412","3","2023/05/29 05:00:00","1041","100","0","-245","0","0","1","104","0","10411","2816","10413"
"10512","3","2023/05/30 05:00:00","1051","100","0","-318","0","0","1","105","0","10511","2816","10513"
"10612","3","2023/05/31 05:00:00","1061","100","0","-348","1","0","1","106","0","10611","2816","10613"
"10712","4","2023/06/01 05:00:00","1071","300","0","328","0","0","0","107","0","10711","2816","10713"
"10812","4","2023/06/02 05:00:00","1081","300","0","287","0","0","0","108","0","10811","2816","10813"
"10912","4","2023/06/03 05:00:00","1091","300","9104203","220","0","104201","0","109","0","10911","2816","10913"
"11012","4","2023/06/04 05:00:00","1101","300","0","360","0","0","0","110","0","11011","2816","11013"
"11112","4","2023/06/05 05:00:00","1111","300","0","324","0","0","0","111","0","11111","2816","11113"
"11212","4","2023/06/06 05:00:00","1121","300","9104003","110","0","104001","0","112","0","11211","2816","11213"
"11312","4","2023/06/07 05:00:00","1131","300","0","246","0","0","0","113","0","11311","2816","11313"
"11412","4","2023/06/08 05:00:00","1141","300","0","205","0","0","0","114","0","11411","2816","11413"
"11512","4","2023/06/09 05:00:00","1151","300","9102103","-70","0","102101","0","115","0","11511","2816","11513"
"11612","4","2023/06/10 05:00:00","1161","300","0","334","0","0","0","116","0","11611","2816","11613"
"11712","4","2023/06/11 05:00:00","1171","300","0","280","0","0","0","117","0","11711","2816","11713"
"11812","4","2023/06/12 05:00:00","1181","300","0","164","0","0","0","118","0","11811","2816","11813"
"11912","4","2023/06/13 05:00:00","1191","300","0","123","0","0","0","119","0","11911","2816","11913"
"12012","4","2023/06/14 05:00:00","1201","300","0","82","0","0","0","120","0","12011","2816","12013"
"12112","4","2023/06/15 05:00:00","1211","300","0","122","0","0","0","121","0","12111","2816","12113"
"12212","4","2023/06/16 05:00:00","1221","300","0","92","0","0","0","122","0","12211","2816","12213"
"12312","4","2023/06/17 05:00:00","1231","300","9106303","-100","0","106301","0","123","0","12311","2816","12313"
"12412","4","2023/06/18 05:00:00","1241","300","0","41","0","0","0","124","0","12411","2816","12413"
"12512","4","2023/06/19 05:00:00","1251","300","0","0","0","0","0","125","0","12511","2816","12513"
"12612","4","2023/06/20 05:00:00","1261","300","0","70","0","0","0","126","0","12611","2816","12613"
"12712","4","2023/06/21 05:00:00","1271","300","0","31","0","0","0","127","0","12711","2816","12713"
"12812","4","2023/06/22 05:00:00","1281","300","0","-41","0","0","0","128","0","12811","2816","12813"
"12912","4","2023/06/23 05:00:00","1291","300","0","-82","0","0","0","129","0","12911","2816","12913"
"13012","4","2023/06/24 05:00:00","1301","300","0","-123","0","0","0","130","0","13011","2816","13013"
"13112","4","2023/06/25 05:00:00","1311","300","9106503","-180","0","106501","0","131","0","13111","2816","13113"
"13212","4","2023/06/26 05:00:00","1321","300","0","-164","0","0","0","132","0","13211","2816","13213"
"13312","4","2023/06/27 05:00:00","1331","300","0","-205","0","0","0","133","0","13311","2816","13313"
"13412","4","2023/06/28 05:00:00","1341","300","0","-246","0","0","0","134","0","13411","2816","13413"
"13512","4","2023/06/29 05:00:00","1351","300","0","-287","0","0","0","135","0","13511","2816","13513"
"13612","4","2023/06/30 05:00:00","1361","300","0","-370","1","0","0","136","0","13611","2816","13613"
"13712","5","2023/07/01 05:00:00","1371","400","0","357","0","0","3","137","0","13711","2816","13713"
"13812","5","2023/07/02 05:00:00","1381","400","0","319","0","0","3","138","0","13811","2816","13813"
"13912","5","2023/07/03 05:00:00","1391","400","0","330","0","0","3","139","0","13911","2816","13913"
"14012","5","2023/07/04 05:00:00","1401","400","0","305","0","0","3","140","0","14011","2816","14013"
"14112","5","2023/07/05 05:00:00","1411","400","9100903","310","0","100901","3","141","0","14111","2816","14113"
"14212","5","2023/07/06 05:00:00","1421","400","0","282","0","0","3","142","0","14211","2816","14213"
"14312","5","2023/07/07 05:00:00","1431","400","9101703","133","0","101701","3","143","0","14311","2816","14313"
"14412","5","2023/07/08 05:00:00","1441","400","0","246","0","0","3","144","0","14411","2816","14413"
"14512","5","2023/07/09 05:00:00","1451","400","0","209","0","0","3","145","0","14511","2816","14513"
"14612","5","2023/07/10 05:00:00","1461","400","0","172","0","0","3","146","0","14611","2816","14613"
"14712","5","2023/07/11 05:00:00","1471","400","9105603","129","0","105601","3","147","0","14711","2816","14713"
"14812","5","2023/07/12 05:00:00","1481","400","0","134","0","0","3","148","0","14811","2816","14813"
"14912","5","2023/07/13 05:00:00","1491","400","0","97","0","0","3","149","0","14911","2816","14913"
"15012","5","2023/07/14 05:00:00","1501","400","0","60","0","0","3","150","0","15011","2816","15013"
"15112","5","2023/07/15 05:00:00","1511","400","0","22","0","0","3","151","0","15111","2816","15113"
"15212","5","2023/07/16 05:00:00","1521","400","0","-12","0","0","3","152","0","15211","2816","15213"
"15312","5","2023/07/17 05:00:00","1531","400","0","-49","0","0","3","153","0","15311","2816","15313"
"15412","5","2023/07/18 05:00:00","1541","400","0","-86","0","0","3","154","0","15411","2816","15413"
"15512","5","2023/07/19 05:00:00","1551","400","0","-29","0","0","3","155","0","15511","2816","15513"
"15612","5","2023/07/20 05:00:00","1561","400","0","-55","0","0","3","156","0","15611","2816","15613"
"15712","5","2023/07/21 05:00:00","1571","400","0","-124","0","0","3","157","0","15711","2816","15713"
"15812","5","2023/07/22 05:00:00","1581","400","0","-161","0","0","3","158","0","15811","2816","15813"
"15912","5","2023/07/23 05:00:00","1591","400","0","-199","0","0","3","159","0","15911","2816","15913"
"16012","5","2023/07/24 05:00:00","1601","400","0","-235","0","0","3","160","0","16011","2816","16013"
"16112","5","2023/07/25 05:00:00","1611","400","9106803","0","0","106801","3","161","0","16111","2816","16113"
"16212","5","2023/07/26 05:00:00","1621","400","0","-272","0","0","3","162","0","16211","2816","16213"
"16312","5","2023/07/27 05:00:00","1631","400","0","-309","0","0","3","163","0","16311","2816","16313"
"16412","5","2023/07/28 05:00:00","1641","400","9105303","-172","0","105301","3","164","0","16411","2816","16413"
"16512","5","2023/07/29 05:00:00","1651","400","0","-299","0","0","3","165","0","16511","2816","16513"
"16612","5","2023/07/30 05:00:00","1661","400","9102703","-233","0","102701","3","166","0","16611","2816","16613"
"16712","5","2023/07/31 05:00:00","1671","400","0","-356","1","0","3","167","0","16711","2816","16713"
"16812","6","2023/08/01 05:00:00","1681","400","0","306","0","0","3","168","0","16811","2816","16813"
"16912","6","2023/08/02 05:00:00","1691","400","0","226","0","0","3","169","0","16911","2816","16913"
"17012","6","2023/08/03 05:00:00","1701","400","0","146","0","0","3","170","0","17011","2816","17013"
"17112","6","2023/08/04 05:00:00","1711","400","0","66","0","0","3","171","0","17111","2816","17113"
"17212","6","2023/08/05 05:00:00","1721","400","0","-14","0","0","3","172","0","17211","2816","17213"
"17312","6","2023/08/06 05:00:00","1731","400","0","-94","0","0","3","173","0","17311","2816","17313"
"17412","6","2023/08/07 05:00:00","1741","400","9110803","270","0","110801","3","174","0","17411","2816","17413"
"17512","6","2023/08/08 05:00:00","1751","400","0","-174","0","0","3","175","0","17511","2816","17513"
"17612","6","2023/08/09 05:00:00","1761","400","9104303","55","0","104301","3","176","0","17611","2816","17613"
"17712","6","2023/08/10 05:00:00","1771","400","9100403","50","0","100401","3","177","0","17711","2816","17713"
"17812","6","2023/08/11 05:00:00","1781","400","9103703","-120","0","103701","3","178","0","17811","2816","17813"
"17822","6","2023/08/11 05:00:00","1782","400","9106103","-210","0","106101","3","179","0","17821","2816","17823"
"17912","6","2023/08/12 05:00:00","1791","400","0","-254","0","0","3","180","0","17911","2816","17913"
"18012","6","2023/08/13 05:00:00","1801","400","0","-369","1","0","3","181","0","18011","2816","18013"
"18112","7","2023/08/14 05:00:00","1811","400","9101803","295","0","101801","3","182","0","18111","2816","18113"
"18212","7","2023/08/15 05:00:00","1821","400","0","326","0","0","3","183","0","18211","2816","18213"
"18312","7","2023/08/16 05:00:00","1831","400","0","271","0","0","3","184","0","18311","2816","18313"
"18412","7","2023/08/17 05:00:00","1841","400","0","216","0","0","3","185","0","18411","2816","18413"
"18512","7","2023/08/18 05:00:00","1851","400","0","161","0","0","3","186","0","18511","2816","18513"
"18612","7","2023/08/19 05:00:00","1861","400","0","106","0","0","3","187","0","18611","2816","18613"
"18712","7","2023/08/20 05:00:00","1871","400","0","51","0","0","3","188","0","18711","2816","18713"
"18812","7","2023/08/21 05:00:00","1881","400","9101303","150","0","101301","3","189","0","18811","2816","18813"
"18912","7","2023/08/22 05:00:00","1891","400","0","-4","0","0","3","190","0","18911","2816","18913"
"19012","7","2023/08/23 05:00:00","1901","400","0","-59","0","0","3","191","0","19011","2816","19013"
"19112","7","2023/08/24 05:00:00","1911","400","0","-114","0","0","3","192","0","19111","2816","19113"
"19212","7","2023/08/25 05:00:00","1921","400","9101103","5","0","101101","3","193","0","19211","2816","19213"
"19312","7","2023/08/26 05:00:00","1931","400","0","-169","0","0","3","194","0","19311","2816","19313"
"19412","7","2023/08/27 05:00:00","1941","400","9100103","-130","0","100101","3","195","0","19411","2816","19413"
"19512","7","2023/08/28 05:00:00","1951","400","0","-224","0","0","3","196","0","19511","2816","19513"
"19612","7","2023/08/29 05:00:00","1961","400","0","-279","0","0","3","197","0","19611","2816","19613"
"19712","7","2023/08/30 05:00:00","1971","400","0","-369","0","0","3","198","0","19711","2816","19713"
"19812","7","2023/08/31 05:00:00","1981","400","9103003","-250","1","103001","3","199","0","19811","2816","19813"
"19912","8","2023/09/01 05:00:00","1991","500","0","571","0","0","0","200","0","19911","2816","19913"
"20012","8","2023/09/02 05:00:00","2001","500","9106003","480","0","106001","0","201","0","20011","2816","20013"
"20112","8","2023/09/03 05:00:00","2011","500","0","516","0","0","0","202","0","20111","2816","20113"
"20212","8","2023/09/04 05:00:00","2021","500","0","461","0","0","0","203","0","20211","2816","20213"
"20312","8","2023/09/05 05:00:00","2031","500","9101503","390","0","101501","0","204","0","20311","2816","20313"
"20412","8","2023/09/06 05:00:00","2041","500","0","406","0","0","0","205","0","20411","2816","20413"
"20512","8","2023/09/07 05:00:00","2051","500","9105403","340","0","105401","0","206","0","20511","2816","20513"
"20612","8","2023/09/08 05:00:00","2061","500","0","351","0","0","0","207","0","20611","2816","20613"
"20712","8","2023/09/09 05:00:00","2071","500","0","296","0","0","0","208","0","20711","2816","20713"
"20812","8","2023/09/10 05:00:00","2081","500","0","241","0","0","0","209","0","20811","2816","20813"
"20912","8","2023/09/11 05:00:00","2091","500","0","186","0","0","0","210","0","20911","2816","20913"
"21012","8","2023/09/12 05:00:00","2101","500","9118503","170","0","118501","0","211","0","21011","2816","21013"
"21112","8","2023/09/13 05:00:00","2111","500","0","131","0","0","0","212","0","21111","2816","21113"
"21212","8","2023/09/14 05:00:00","2121","500","0","76","0","0","0","213","0","21211","2816","21213"
"21312","8","2023/09/15 05:00:00","2131","500","9110903","50","0","110901","0","214","0","21311","2816","21313"
"21412","8","2023/09/16 05:00:00","2141","500","0","21","0","0","0","215","0","21411","2816","21413"
"21512","8","2023/09/17 05:00:00","2151","500","0","-34","0","0","0","216","0","21511","2816","21513"
"21612","8","2023/09/18 05:00:00","2161","500","0","-89","0","0","0","217","0","21611","2816","21613"
"21712","8","2023/09/19 05:00:00","2171","500","9118003","-120","0","118001","0","218","0","21711","2816","21713"
"21812","8","2023/09/20 05:00:00","2181","500","0","-144","0","0","0","219","0","21811","2816","21813"
"21912","8","2023/09/21 05:00:00","2191","500","0","-199","0","0","0","220","0","21911","2816","21913"
"22012","8","2023/09/22 05:00:00","2201","500","9101003","-270","0","101001","0","221","0","22011","2816","22013"
"22112","8","2023/09/23 05:00:00","2211","500","0","-254","0","0","0","222","0","22111","2816","22113"
"22212","8","2023/09/24 05:00:00","2221","500","0","-309","0","0","0","223","0","22211","2816","22213"
"22312","8","2023/09/25 05:00:00","2231","500","0","-364","0","0","0","224","0","22311","2816","22313"
"22412","8","2023/09/26 05:00:00","2241","500","0","-419","0","0","0","225","0","22411","2816","22413"
"22512","8","2023/09/27 05:00:00","2251","500","0","-474","0","0","0","226","0","22511","2816","22513"
"22612","8","2023/09/28 05:00:00","2261","500","0","-529","0","0","0","227","0","22611","2816","22613"
"22712","8","2023/09/29 05:00:00","2271","500","9106603","-370","0","106601","0","228","0","22711","2816","22713"
"22812","8","2023/09/30 05:00:00","2281","500","0","-579","1","0","0","229","0","22811","2816","22813"
"22912","9","2023/10/01 05:00:00","2291","500","0","383","0","0","0","230","0","22911","2816","22913"
"23012","9","2023/10/02 05:00:00","2301","500","0","339","0","0","0","231","0","23011","2816","23013"
"23112","9","2023/10/03 05:00:00","2311","500","0","296","0","0","0","232","0","23111","2816","23113"
"23212","9","2023/10/04 05:00:00","2321","500","9102803","290","0","102801","0","233","0","23211","2816","23213"
"23312","9","2023/10/05 05:00:00","2331","500","0","253","0","0","0","234","0","23311","2816","23313"
"23412","9","2023/10/06 05:00:00","2341","500","0","210","0","0","0","235","0","23411","2816","23413"
"23512","9","2023/10/07 05:00:00","2351","500","0","167","0","0","0","236","0","23511","2816","23513"
"23612","9","2023/10/08 05:00:00","2361","500","0","200","0","0","0","237","0","23611","2816","23613"
"23712","9","2023/10/09 05:00:00","2371","500","0","180","0","0","0","238","0","23711","2816","23713"
"23812","9","2023/10/10 05:00:00","2381","500","9100803","130","0","100801","0","239","0","23811","2816","23813"
"23912","9","2023/10/11 05:00:00","2391","500","0","125","0","0","0","240","0","23911","2816","23913"
"24012","9","2023/10/12 05:00:00","2401","500","0","83","0","0","0","241","0","24011","2816","24013"
"24112","9","2023/10/13 05:00:00","2411","500","0","100","0","0","0","242","0","24111","2816","24113"
"24212","9","2023/10/14 05:00:00","2421","500","0","80","0","0","0","243","0","24211","2816","24213"
"24312","9","2023/10/15 05:00:00","2431","500","0","41","0","0","0","244","0","24311","2816","24313"
"24412","9","2023/10/16 05:00:00","2441","500","0","-1","0","0","0","245","0","24411","2816","24413"
"24512","9","2023/10/17 05:00:00","2451","500","0","-43","0","0","0","246","0","24511","2816","24513"
"24612","9","2023/10/18 05:00:00","2461","500","0","10","0","0","0","247","0","24611","2816","24613"
"24712","9","2023/10/19 05:00:00","2471","500","0","-10","0","0","0","248","0","24711","2816","24713"
"24812","9","2023/10/20 05:00:00","2481","500","0","-10","0","0","0","249","0","24811","2816","24813"
"24912","9","2023/10/21 05:00:00","2491","500","0","-40","0","0","0","250","0","24911","2816","24913"
"25012","9","2023/10/22 05:00:00","2501","500","0","-85","0","0","0","251","0","25011","2816","25013"
"25112","9","2023/10/23 05:00:00","2511","500","0","-127","0","0","0","252","0","25111","2816","25113"
"25212","9","2023/10/24 05:00:00","2521","500","9104903","-130","0","104901","0","253","0","25211","2816","25213"
"25312","9","2023/10/25 05:00:00","2531","500","9104703","-270","0","104701","0","254","0","25311","2816","25313"
"25412","9","2023/10/26 05:00:00","2541","500","0","-169","0","0","0","255","0","25411","2816","25413"
"25512","9","2023/10/27 05:00:00","2551","500","0","-211","0","0","0","256","0","25511","2816","25513"
"25612","9","2023/10/28 05:00:00","2561","500","0","-253","0","0","0","257","0","25611","2816","25613"
"25712","9","2023/10/29 05:00:00","2571","500","0","-295","0","0","0","258","0","25711","2816","25713"
"25812","9","2023/10/30 05:00:00","2581","500","0","-337","0","0","0","259","0","25811","2816","25813"
"25912","9","2023/10/31 05:00:00","2591","500","0","-379","1","0","0","260","0","25911","2816","25913"
"26012","10","2023/11/01 05:00:00","2601","500","0","600","0","0","0","261","0","26011","2816","26013"
"26112","10","2023/11/02 05:00:00","2611","500","0","560","0","0","0","262","0","26111","2816","26113"
