a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6
"0","0","0","180","2023/03/01 05:00:00","1513","1","15","151","1","1512","100","1511","2816","0"
"0","0","0","138","2023/03/02 05:00:00","1613","1","16","161","1","1612","100","1611","2816","0"
"0","0","0","97","2023/03/03 05:00:00","1713","1","17","171","1","1712","100","1711","2816","0"
"0","0","0","56","2023/03/04 05:00:00","1813","1","18","181","1","1812","100","1811","2816","0"
"0","0","0","150","2023/03/05 05:00:00","1913","1","19","191","1","1912","100","1911","2816","0"
"0","0","0","100","2023/03/06 05:00:00","2013","1","20","201","1","2012","100","2011","2816","0"
"0","0","0","15","2023/03/07 05:00:00","2113","1","21","211","1","2112","100","2111","2816","0"
"0","0","0","-25","2023/03/08 05:00:00","2213","1","22","221","1","2212","100","2211","2816","0"
"0","0","0","-66","2023/03/09 05:00:00","2313","1","23","231","1","2312","100","2311","2816","0"
"0","0","0","-107","2023/03/10 05:00:00","2413","1","24","241","1","2412","100","2411","2816","0"
"0","0","0","-149","2023/03/11 05:00:00","2513","1","25","251","1","2512","100","2511","2816","0"
"0","0","0","-188","2023/03/12 05:00:00","2613","1","26","261","1","2612","100","2611","2816","0"
"0","0","0","-96","2023/03/13 05:00:00","2713","1","27","271","1","2712","100","2711","2816","0"
"0","0","0","-133","2023/03/14 05:00:00","2813","1","28","281","1","2812","100","2811","2816","0"
"0","0","0","-174","2023/03/15 05:00:00","2913","1","29","291","1","2912","100","2911","2816","0"
"0","0","0","-230","2023/03/16 05:00:00","3013","1","30","301","1","3012","100","3011","2816","0"
"0","0","0","-272","2023/03/17 05:00:00","3113","1","31","311","1","3112","100","3111","2816","0"
"0","0","0","-313","2023/03/18 05:00:00","3213","1","32","321","1","3212","100","3211","2816","0"
"0","0","0","-240","2023/03/19 05:00:00","3313","1","33","331","1","3312","100","3311","2816","0"
"0","0","0","-260","2023/03/20 05:00:00","3413","1","34","341","1","3412","100","3411","2816","0"
"0","0","0","-280","2023/03/21 05:00:00","3513","1","35","351","1","3512","100","3511","2816","0"
"0","0","0","-354","2023/03/22 05:00:00","3613","1","36","361","1","3612","100","3611","2816","0"
"0","0","0","-395","2023/03/23 05:00:00","3713","1","37","371","1","3712","100","3711","2816","0"
"0","0","0","-436","2023/03/24 05:00:00","3813","1","38","381","1","3812","100","3811","2816","0"
"0","0","0","-477","2023/03/25 05:00:00","3913","1","39","391","1","3912","100","3911","2816","0"
"0","0","0","-400","2023/03/26 05:00:00","4013","1","40","401","1","4012","100","4011","2816","0"
"0","0","0","-438","2023/03/27 05:00:00","4113","1","41","411","1","4112","100","4111","2816","0"
"0","0","0","0","2023/03/28 05:00:00","4213","1","42","421","1","4212","100","4211","2816","0"
"0","0","0","371","2023/03/29 05:00:00","4313","2","43","431","2","4312","200","4311","2816","0"
"0","0","0","343","2023/03/30 05:00:00","4413","2","44","441","2","4412","200","4411","2816","0"
"0","9105803","0","260","2023/03/31 05:00:00","4513","2","45","451","2","4512","200","4511","2816","105801"
"0","0","0","313","2023/04/01 05:00:00","4613","2","46","461","2","4612","200","4611","2816","0"
"0","0","0","285","2023/04/02 05:00:00","4713","2","47","471","2","4712","200","4711","2816","0"
"0","9102003","0","260","2023/04/03 05:00:00","4813","2","48","481","2","4812","200","4811","2816","102001"
"0","0","0","257","2023/04/04 05:00:00","4913","2","49","491","2","4912","200","4911","2816","0"
"0","9100203","0","173","2023/04/05 05:00:00","5013","2","50","501","2","5012","200","5011","2816","100201"
"0","0","0","227","2023/04/06 05:00:00","5113","2","51","511","2","5112","200","5111","2816","0"
"0","9105503","0","57","2023/04/07 05:00:00","5213","2","52","521","2","5212","200","5211","2816","105501"
"0","0","0","197","2023/04/08 05:00:00","5313","2","53","531","2","5312","200","5311","2816","0"
"0","0","0","169","2023/04/09 05:00:00","5413","2","54","541","2","5412","200","5411","2816","0"
"0","9101603","0","-55","2023/04/10 05:00:00","5513","2","55","551","2","5512","200","5511","2816","101601"
"0","0","0","141","2023/04/11 05:00:00","5613","2","56","561","2","5612","200","5611","2816","0"
"0","0","0","111","2023/04/12 05:00:00","5713","2","57","571","2","5712","200","5711","2816","0"
"0","0","0","81","2023/04/13 05:00:00","5813","2","58","581","2","5812","200","5811","2816","0"
"0","0","0","53","2023/04/14 05:00:00","5913","2","59","591","2","5912","200","5911","2816","0"
"0","0","0","-180","2023/04/15 05:00:00","6013","2","60","601","2","6012","200","6011","2816","0"
"0","0","0","-210","2023/04/16 05:00:00","6113","2","61","611","2","6112","200","6111","2816","0"
"0","9106703","0","-221","2023/04/17 05:00:00","6213","2","62","621","2","6212","200","6211","2816","106701"
"0","0","0","24","2023/04/18 05:00:00","6313","2","63","631","2","6312","200","6311","2816","0"
"0","0","0","-6","2023/04/19 05:00:00","6413","2","64","641","2","6412","200","6411","2816","0"
"0","0","0","-33","2023/04/20 05:00:00","6513","2","65","651","2","6512","200","6511","2816","0"
"0","0","0","-63","2023/04/21 05:00:00","6613","2","66","661","2","6612","200","6611","2816","0"
"0","0","0","-91","2023/04/22 05:00:00","6713","2","67","671","2","6712","200","6711","2816","0"
"0","0","0","-121","2023/04/23 05:00:00","6813","2","68","681","2","6812","200","6811","2816","0"
"0","0","0","-150","2023/04/24 05:00:00","6913","2","69","691","2","6912","200","6911","2816","0"
"0","0","0","-180","2023/04/25 05:00:00","7013","2","70","701","2","7012","200","7011","2816","0"
"0","0","0","-208","2023/04/26 05:00:00","7113","2","71","711","2","7112","200","7111","2816","0"
"0","0","0","-236","2023/04/27 05:00:00","7213","2","72","721","2","7212","200","7211","2816","0"
"0","0","0","-266","2023/04/28 05:00:00","7313","2","73","731","2","7312","200","7311","2816","0"
"0","0","0","-295","2023/04/29 05:00:00","7413","2","74","741","2","7412","200","7411","2816","0"
"1","0","0","-360","2023/04/30 05:00:00","7513","2","75","751","2","7512","200","7511","2816","0"
"0","0","0","344","2023/05/01 05:00:00","7613","1","76","761","3","7612","100","7611","2816","0"
"0","0","0","306","2023/05/02 05:00:00","7713","1","77","771","3","7712","100","7711","2816","0"
"0","0","0","390","2023/05/03 05:00:00","7813","1","78","781","3","7812","100","7811","2816","0"
"0","0","0","267","2023/05/04 05:00:00","7913","1","79","791","3","7912","100","7911","2816","0"
"0","9104403","0","254","2023/05/05 05:00:00","8013","1","80","801","3","8012","100","8011","2816","104401"
"0","0","0","230","2023/05/06 05:00:00","8113","1","81","811","3","8112","100","8111","2816","0"
"0","0","0","192","2023/05/07 05:00:00","8213","1","82","821","3","8212","100","8211","2816","0"
"0","0","0","284","2023/05/08 05:00:00","8313","1","83","831","3","8312","100","8311","2816","0"
"0","0","0","153","2023/05/09 05:00:00","8413","1","84","841","3","8412","100","8411","2816","0"
"0","9102303","0","0","2023/05/10 05:00:00","8513","1","85","851","3","8512","100","8511","2816","102301"
"0","9105903","0","-207","2023/05/11 05:00:00","8613","1","86","861","3","8612","100","8611","2816","105901"
"0","0","0","116","2023/05/12 05:00:00","8713","1","87","871","3","8712","100","8711","2816","0"
"0","0","0","78","2023/05/13 05:00:00","8813","1","88","881","3","8812","100","8811","2816","0"
"0","0","0","173","2023/05/14 05:00:00","8913","1","89","891","3","8912","100","8911","2816","0"
"0","0","0","145","2023/05/15 05:00:00","9013","1","90","901","3","9012","100","9011","2816","0"
"0","0","0","40","2023/05/16 05:00:00","9113","1","91","911","3","9112","100","9111","2816","0"
"0","0","0","0","2023/05/17 05:00:00","9213","1","92","921","3","9212","100","9211","2816","0"
"0","0","0","-36","2023/05/18 05:00:00","9313","1","93","931","3","9312","100","9311","2816","0"
"0","0","0","-75","2023/05/19 05:00:00","9413","1","94","941","3","9412","100","9411","2816","0"
"0","0","0","-111","2023/05/20 05:00:00","9513","1","95","951","3","9512","100","9511","2816","0"
"0","0","0","-113","2023/05/21 05:00:00","9613","1","96","961","3","9612","100","9611","2816","0"
"0","0","0","-150","2023/05/22 05:00:00","9713","1","97","971","3","9712","100","9711","2816","0"
"0","0","0","-226","2023/05/23 05:00:00","9813","1","98","981","3","9812","100","9811","2816","0"
"0","0","0","0","2023/05/24 05:00:00","9913","1","99","991","3","9912","100","9911","2816","0"
"0","0","0","-70","2023/05/25 05:00:00","10013","1","100","1001","3","10012","100","10011","2816","0"
"0","0","0","-171","2023/05/26 05:00:00","10113","1","101","1011","3","10112","100","10111","2816","0"
"0","0","0","-263","2023/05/27 05:00:00","10213","1","102","1021","3","10212","100","10211","2816","0"
"0","0","0","-302","2023/05/28 05:00:00","10313","1","103","1031","3","10312","100","10311","2816","0"
"0","0","0","-245","2023/05/29 05:00:00","10413","1","104","1041","3","10412","100","10411","2816","0"
"0","0","0","-318","2023/05/30 05:00:00","10513","1","105","1051","3","10512","100","10511","2816","0"
"1","0","0","-348","2023/05/31 05:00:00","10613","1","106","1061","3","10612","100","10611","2816","0"
"0","0","0","328","2023/06/01 05:00:00","10713","0","107","1071","4","10712","300","10711","2816","0"
"0","0","0","287","2023/06/02 05:00:00","10813","0","108","1081","4","10812","300","10811","2816","0"
"0","9104203","0","220","2023/06/03 05:00:00","10913","0","109","1091","4","10912","300","10911","2816","104201"
"0","0","0","360","2023/06/04 05:00:00","11013","0","110","1101","4","11012","300","11011","2816","0"
"0","0","0","324","2023/06/05 05:00:00","11113","0","111","1111","4","11112","300","11111","2816","0"
"0","9104003","0","110","2023/06/06 05:00:00","11213","0","112","1121","4","11212","300","11211","2816","104001"
"0","0","0","246","2023/06/07 05:00:00","11313","0","113","1131","4","11312","300","11311","2816","0"
"0","0","0","205","2023/06/08 05:00:00","11413","0","114","1141","4","11412","300","11411","2816","0"
"0","9102103","0","-70","2023/06/09 05:00:00","11513","0","115","1151","4","11512","300","11511","2816","102101"
"0","0","0","334","2023/06/10 05:00:00","11613","0","116","1161","4","11612","300","11611","2816","0"
"0","0","0","280","2023/06/11 05:00:00","11713","0","117","1171","4","11712","300","11711","2816","0"
"0","0","0","164","2023/06/12 05:00:00","11813","0","118","1181","4","11812","300","11811","2816","0"
"0","0","0","123","2023/06/13 05:00:00","11913","0","119","1191","4","11912","300","11911","2816","0"
"0","0","0","82","2023/06/14 05:00:00","12013","0","120","1201","4","12012","300","12011","2816","0"
"0","0","0","122","2023/06/15 05:00:00","12113","0","121","1211","4","12112","300","12111","2816","0"
"0","0","0","92","2023/06/16 05:00:00","12213","0","122","1221","4","12212","300","12211","2816","0"
"0","9106303","0","-100","2023/06/17 05:00:00","12313","0","123","1231","4","12312","300","12311","2816","106301"
"0","0","0","41","2023/06/18 05:00:00","12413","0","124","1241","4","12412","300","12411","2816","0"
"0","0","0","0","2023/06/19 05:00:00","12513","0","125","1251","4","12512","300","12511","2816","0"
"0","0","0","70","2023/06/20 05:00:00","12613","0","126","1261","4","12612","300","12611","2816","0"
"0","0","0","31","2023/06/21 05:00:00","12713","0","127","1271","4","12712","300","12711","2816","0"
"0","0","0","-41","2023/06/22 05:00:00","12813","0","128","1281","4","12812","300","12811","2816","0"
"0","0","0","-82","2023/06/23 05:00:00","12913","0","129","1291","4","12912","300","12911","2816","0"
"0","0","0","-123","2023/06/24 05:00:00","13013","0","130","1301","4","13012","300","13011","2816","0"
"0","9106503","0","-180","2023/06/25 05:00:00","13113","0","131","1311","4","13112","300","13111","2816","106501"
"0","0","0","-164","2023/06/26 05:00:00","13213","0","132","1321","4","13212","300","13211","2816","0"
"0","0","0","-205","2023/06/27 05:00:00","13313","0","133","1331","4","13312","300","13311","2816","0"
"0","0","0","-246","2023/06/28 05:00:00","13413","0","134","1341","4","13412","300","13411","2816","0"
"0","0","0","-287","2023/06/29 05:00:00","13513","0","135","1351","4","13512","300","13511","2816","0"
"1","0","0","-370","2023/06/30 05:00:00","13613","0","136","1361","4","13612","300","13611","2816","0"
"0","0","0","357","2023/07/01 05:00:00","13713","3","137","1371","5","13712","400","13711","2816","0"
"0","0","0","319","2023/07/02 05:00:00","13813","3","138","1381","5","13812","400","13811","2816","0"
"0","0","0","330","2023/07/03 05:00:00","13913","3","139","1391","5","13912","400","13911","2816","0"
"0","0","0","305","2023/07/04 05:00:00","14013","3","140","1401","5","14012","400","14011","2816","0"
"0","9100903","0","310","2023/07/05 05:00:00","14113","3","141","1411","5","14112","400","14111","2816","100901"
"0","0","0","282","2023/07/06 05:00:00","14213","3","142","1421","5","14212","400","14211","2816","0"
"0","9101703","0","133","2023/07/07 05:00:00","14313","3","143","1431","5","14312","400","14311","2816","101701"
"0","0","0","246","2023/07/08 05:00:00","14413","3","144","1441","5","14412","400","14411","2816","0"
"0","0","0","209","2023/07/09 05:00:00","14513","3","145","1451","5","14512","400","14511","2816","0"
"0","0","0","172","2023/07/10 05:00:00","14613","3","146","1461","5","14612","400","14611","2816","0"
"0","9105603","0","129","2023/07/11 05:00:00","14713","3","147","1471","5","14712","400","14711","2816","105601"
"0","0","0","134","2023/07/12 05:00:00","14813","3","148","1481","5","14812","400","14811","2816","0"
"0","0","0","97","2023/07/13 05:00:00","14913","3","149","1491","5","14912","400","14911","2816","0"
"0","0","0","60","2023/07/14 05:00:00","15013","3","150","1501","5","15012","400","15011","2816","0"
"0","0","0","22","2023/07/15 05:00:00","15113","3","151","1511","5","15112","400","15111","2816","0"
"0","0","0","-12","2023/07/16 05:00:00","15213","3","152","1521","5","15212","400","15211","2816","0"
"0","0","0","-49","2023/07/17 05:00:00","15313","3","153","1531","5","15312","400","15311","2816","0"
"0","0","0","-86","2023/07/18 05:00:00","15413","3","154","1541","5","15412","400","15411","2816","0"
"0","0","0","-29","2023/07/19 05:00:00","15513","3","155","1551","5","15512","400","15511","2816","0"
"0","0","0","-55","2023/07/20 05:00:00","15613","3","156","1561","5","15612","400","15611","2816","0"
"0","0","0","-124","2023/07/21 05:00:00","15713","3","157","1571","5","15712","400","15711","2816","0"
"0","0","0","-161","2023/07/22 05:00:00","15813","3","158","1581","5","15812","400","15811","2816","0"
"0","0","0","-199","2023/07/23 05:00:00","15913","3","159","1591","5","15912","400","15911","2816","0"
"0","0","0","-235","2023/07/24 05:00:00","16013","3","160","1601","5","16012","400","16011","2816","0"
"0","9106803","0","0","2023/07/25 05:00:00","16113","3","161","1611","5","16112","400","16111","2816","106801"
"0","0","0","-272","2023/07/26 05:00:00","16213","3","162","1621","5","16212","400","16211","2816","0"
"0","0","0","-309","2023/07/27 05:00:00","16313","3","163","1631","5","16312","400","16311","2816","0"
"0","9105303","0","-172","2023/07/28 05:00:00","16413","3","164","1641","5","16412","400","16411","2816","105301"
"0","0","0","-299","2023/07/29 05:00:00","16513","3","165","1651","5","16512","400","16511","2816","0"
"0","9102703","0","-233","2023/07/30 05:00:00","16613","3","166","1661","5","16612","400","16611","2816","102701"
"1","0","0","-356","2023/07/31 05:00:00","16713","3","167","1671","5","16712","400","16711","2816","0"
"0","0","0","306","2023/08/01 05:00:00","16813","3","168","1681","6","16812","400","16811","2816","0"
"0","0","0","226","2023/08/02 05:00:00","16913","3","169","1691","6","16912","400","16911","2816","0"
"0","0","0","146","2023/08/03 05:00:00","17013","3","170","1701","6","17012","400","17011","2816","0"
"0","0","0","66","2023/08/04 05:00:00","17113","3","171","1711","6","17112","400","17111","2816","0"
"0","0","0","-14","2023/08/05 05:00:00","17213","3","172","1721","6","17212","400","17211","2816","0"
"0","0","0","-94","2023/08/06 05:00:00","17313","3","173","1731","6","17312","400","17311","2816","0"
"0","9110803","0","270","2023/08/07 05:00:00","17413","3","174","1741","6","17412","400","17411","2816","110801"
"0","0","0","-174","2023/08/08 05:00:00","17513","3","175","1751","6","17512","400","17511","2816","0"
"0","9104303","0","55","2023/08/09 05:00:00","17613","3","176","1761","6","17612","400","17611","2816","104301"
"0","9100403","0","50","2023/08/10 05:00:00","17713","3","177","1771","6","17712","400","17711","2816","100401"
"0","9103703","0","-120","2023/08/11 05:00:00","17813","3","178","1781","6","17812","400","17811","2816","103701"
"0","9106103","0","-210","2023/08/11 05:00:00","17823","3","179","1782","6","17822","400","17821","2816","106101"
"0","0","0","-254","2023/08/12 05:00:00","17913","3","180","1791","6","17912","400","17911","2816","0"
"1","0","0","-369","2023/08/13 05:00:00","18013","3","181","1801","6","18012","400","18011","2816","0"
"0","9101803","0","295","2023/08/14 05:00:00","18113","3","182","1811","7","18112","400","18111","2816","101801"
"0","0","0","326","2023/08/15 05:00:00","18213","3","183","1821","7","18212","400","18211","2816","0"
"0","0","0","271","2023/08/16 05:00:00","18313","3","184","1831","7","18312","400","18311","2816","0"
"0","0","0","216","2023/08/17 05:00:00","18413","3","185","1841","7","18412","400","18411","2816","0"
"0","0","0","161","2023/08/18 05:00:00","18513","3","186","1851","7","18512","400","18511","2816","0"
"0","0","0","106","2023/08/19 05:00:00","18613","3","187","1861","7","18612","400","18611","2816","0"
"0","0","0","51","2023/08/20 05:00:00","18713","3","188","1871","7","18712","400","18711","2816","0"
"0","9101303","0","150","2023/08/21 05:00:00","18813","3","189","1881","7","18812","400","18811","2816","101301"
"0","0","0","-4","2023/08/22 05:00:00","18913","3","190","1891","7","18912","400","18911","2816","0"
"0","0","0","-59","2023/08/23 05:00:00","19013","3","191","1901","7","19012","400","19011","2816","0"
"0","0","0","-114","2023/08/24 05:00:00","19113","3","192","1911","7","19112","400","19111","2816","0"
"0","9101103","0","5","2023/08/25 05:00:00","19213","3","193","1921","7","19212","400","19211","2816","101101"
"0","0","0","-169","2023/08/26 05:00:00","19313","3","194","1931","7","19312","400","19311","2816","0"
"0","9100103","0","-130","2023/08/27 05:00:00","19413","3","195","1941","7","19412","400","19411","2816","100101"
"0","0","0","-224","2023/08/28 05:00:00","19513","3","196","1951","7","19512","400","19511","2816","0"
"0","0","0","-279","2023/08/29 05:00:00","19613","3","197","1961","7","19612","400","19611","2816","0"
"0","0","0","-369","2023/08/30 05:00:00","19713","3","198","1971","7","19712","400","19711","2816","0"
"1","9103003","0","-250","2023/08/31 05:00:00","19813","3","199","1981","7","19812","400","19811","2816","103001"
"0","0","0","571","2023/09/01 05:00:00","19913","0","200","1991","8","19912","500","19911","2816","0"
"0","9106003","0","480","2023/09/02 05:00:00","20013","0","201","2001","8","20012","500","20011","2816","106001"
"0","0","0","516","2023/09/03 05:00:00","20113","0","202","2011","8","20112","500","20111","2816","0"
"0","0","0","461","2023/09/04 05:00:00","20213","0","203","2021","8","20212","500","20211","2816","0"
"0","9101503","0","390","2023/09/05 05:00:00","20313","0","204","2031","8","20312","500","20311","2816","101501"
"0","0","0","406","2023/09/06 05:00:00","20413","0","205","2041","8","20412","500","20411","2816","0"
"0","9105403","0","340","2023/09/07 05:00:00","20513","0","206","2051","8","20512","500","20511","2816","105401"
"0","0","0","351","2023/09/08 05:00:00","20613","0","207","2061","8","20612","500","20611","2816","0"
"0","0","0","296","2023/09/09 05:00:00","20713","0","208","2071","8","20712","500","20711","2816","0"
"0","0","0","241","2023/09/10 05:00:00","20813","0","209","2081","8","20812","500","20811","2816","0"
"0","0","0","186","2023/09/11 05:00:00","20913","0","210","2091","8","20912","500","20911","2816","0"
"0","9118503","0","170","2023/09/12 05:00:00","21013","0","211","2101","8","21012","500","21011","2816","118501"
"0","0","0","131","2023/09/13 05:00:00","21113","0","212","2111","8","21112","500","21111","2816","0"
"0","0","0","76","2023/09/14 05:00:00","21213","0","213","2121","8","21212","500","21211","2816","0"
"0","9110903","0","50","2023/09/15 05:00:00","21313","0","214","2131","8","21312","500","21311","2816","110901"
"0","0","0","21","2023/09/16 05:00:00","21413","0","215","2141","8","21412","500","21411","2816","0"
"0","0","0","-34","2023/09/17 05:00:00","21513","0","216","2151","8","21512","500","21511","2816","0"
"0","0","0","-89","2023/09/18 05:00:00","21613","0","217","2161","8","21612","500","21611","2816","0"
"0","9118003","0","-120","2023/09/19 05:00:00","21713","0","218","2171","8","21712","500","21711","2816","118001"
"0","0","0","-144","2023/09/20 05:00:00","21813","0","219","2181","8","21812","500","21811","2816","0"
"0","0","0","-199","2023/09/21 05:00:00","21913","0","220","2191","8","21912","500","21911","2816","0"
"0","9101003","0","-270","2023/09/22 05:00:00","22013","0","221","2201","8","22012","500","22011","2816","101001"
"0","0","0","-254","2023/09/23 05:00:00","22113","0","222","2211","8","22112","500","22111","2816","0"
"0","0","0","-309","2023/09/24 05:00:00","22213","0","223","2221","8","22212","500","22211","2816","0"
"0","0","0","-364","2023/09/25 05:00:00","22313","0","224","2231","8","22312","500","22311","2816","0"
"0","0","0","-419","2023/09/26 05:00:00","22413","0","225","2241","8","22412","500","22411","2816","0"
"0","0","0","-474","2023/09/27 05:00:00","22513","0","226","2251","8","22512","500","22511","2816","0"
"0","0","0","-529","2023/09/28 05:00:00","22613","0","227","2261","8","22612","500","22611","2816","0"
"0","9106603","0","-370","2023/09/29 05:00:00","22713","0","228","2271","8","22712","500","22711","2816","106601"
"1","0","0","-579","2023/09/30 05:00:00","22813","0","229","2281","8","22812","500","22811","2816","0"
"0","0","0","383","2023/10/01 05:00:00","22913","0","230","2291","9","22912","500","22911","2816","0"
"0","0","0","339","2023/10/02 05:00:00","23013","0","231","2301","9","23012","500","23011","2816","0"
"0","0","0","296","2023/10/03 05:00:00","23113","0","232","2311","9","23112","500","23111","2816","0"
"0","9102803","0","290","2023/10/04 05:00:00","23213","0","233","2321","9","23212","500","23211","2816","102801"
"0","0","0","253","2023/10/05 05:00:00","23313","0","234","2331","9","23312","500","23311","2816","0"
"0","0","0","210","2023/10/06 05:00:00","23413","0","235","2341","9","23412","500","23411","2816","0"
"0","0","0","167","2023/10/07 05:00:00","23513","0","236","2351","9","23512","500","23511","2816","0"
"0","0","0","200","2023/10/08 05:00:00","23613","0","237","2361","9","23612","500","23611","2816","0"
"0","0","0","180","2023/10/09 05:00:00","23713","0","238","2371","9","23712","500","23711","2816","0"
"0","9100803","0","130","2023/10/10 05:00:00","23813","0","239","2381","9","23812","500","23811","2816","100801"
"0","0","0","125","2023/10/11 05:00:00","23913","0","240","2391","9","23912","500","23911","2816","0"
"0","0","0","83","2023/10/12 05:00:00","24013","0","241","2401","9","24012","500","24011","2816","0"
"0","0","0","100","2023/10/13 05:00:00","24113","0","242","2411","9","24112","500","24111","2816","0"
"0","0","0","80","2023/10/14 05:00:00","24213","0","243","2421","9","24212","500","24211","2816","0"
"0","0","0","41","2023/10/15 05:00:00","24313","0","244","2431","9","24312","500","24311","2816","0"
"0","0","0","-1","2023/10/16 05:00:00","24413","0","245","2441","9","24412","500","24411","2816","0"
"0","0","0","-43","2023/10/17 05:00:00","24513","0","246","2451","9","24512","500","24511","2816","0"
"0","0","0","10","2023/10/18 05:00:00","24613","0","247","2461","9","24612","500","24611","2816","0"
"0","0","0","-10","2023/10/19 05:00:00","24713","0","248","2471","9","24712","500","24711","2816","0"
"0","0","0","-10","2023/10/20 05:00:00","24813","0","249","2481","9","24812","500","24811","2816","0"
"0","0","0","-40","2023/10/21 05:00:00","24913","0","250","2491","9","24912","500","24911","2816","0"
"0","0","0","-85","2023/10/22 05:00:00","25013","0","251","2501","9","25012","500","25011","2816","0"
"0","0","0","-127","2023/10/23 05:00:00","25113","0","252","2511","9","25112","500","25111","2816","0"
"0","9104903","0","-130","2023/10/24 05:00:00","25213","0","253","2521","9","25212","500","25211","2816","104901"
"0","9104703","0","-270","2023/10/25 05:00:00","25313","0","254","2531","9","25312","500","25311","2816","104701"
"0","0","0","-169","2023/10/26 05:00:00","25413","0","255","2541","9","25412","500","25411","2816","0"
"0","0","0","-211","2023/10/27 05:00:00","25513","0","256","2551","9","25512","500","25511","2816","0"
"0","0","0","-253","2023/10/28 05:00:00","25613","0","257","2561","9","25612","500","25611","2816","0"
"0","0","0","-295","2023/10/29 05:00:00","25713","0","258","2571","9","25712","500","25711","2816","0"
"0","0","0","-337","2023/10/30 05:00:00","25813","0","259","2581","9","25812","500","25811","2816","0"
"1","0","0","-379","2023/10/31 05:00:00","25913","0","260","2591","9","25912","500","25911","2816","0"
"0","0","0","600","2023/11/01 05:00:00","26013","0","261","2601","10","26012","500","26011","2816","0"
"0","0","0","560","2023/11/02 05:00:00","26113","0","262","2611","10","26112","500","26111","2816","0"
