ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e
"1","3","0","0","9211","0","0","2816","9213","92","0","9212","100","921","2023/05/17 05:00:00"
"1","3","0","0","9311","0","-36","2816","9313","93","0","9312","100","931","2023/05/18 05:00:00"
"1","3","0","0","9411","0","-75","2816","9413","94","0","9412","100","941","2023/05/19 05:00:00"
"1","3","0","0","9511","0","-111","2816","9513","95","0","9512","100","951","2023/05/20 05:00:00"
"1","3","0","0","9611","0","-113","2816","9613","96","0","9612","100","961","2023/05/21 05:00:00"
"1","3","0","0","9711","0","-150","2816","9713","97","0","9712","100","971","2023/05/22 05:00:00"
"1","3","0","0","9811","0","-226","2816","9813","98","0","9812","100","981","2023/05/23 05:00:00"
"1","3","0","0","9911","0","0","2816","9913","99","0","9912","100","991","2023/05/24 05:00:00"
"1","3","0","0","10011","0","-70","2816","10013","100","0","10012","100","1001","2023/05/25 05:00:00"
"1","3","0","0","10111","0","-171","2816","10113","101","0","10112","100","1011","2023/05/26 05:00:00"
"1","3","0","0","10211","0","-263","2816","10213","102","0","10212","100","1021","2023/05/27 05:00:00"
"1","3","0","0","10311","0","-302","2816","10313","103","0","10312","100","1031","2023/05/28 05:00:00"
"1","3","0","0","10411","0","-245","2816","10413","104","0","10412","100","1041","2023/05/29 05:00:00"
"1","3","0","0","10511","0","-318","2816","10513","105","0","10512","100","1051","2023/05/30 05:00:00"
"1","3","0","0","10611","1","-348","2816","10613","106","0","10612","100","1061","2023/05/31 05:00:00"
"0","4","0","0","10711","0","328","2816","10713","107","0","10712","300","1071","2023/06/01 05:00:00"
"0","4","0","0","10811","0","287","2816","10813","108","0","10812","300","1081","2023/06/02 05:00:00"
"0","4","104201","9104203","10911","0","220","2816","10913","109","0","10912","300","1091","2023/06/03 05:00:00"
"0","4","0","0","11011","0","360","2816","11013","110","0","11012","300","1101","2023/06/04 05:00:00"
"0","4","0","0","11111","0","324","2816","11113","111","0","11112","300","1111","2023/06/05 05:00:00"
"0","4","104001","9104003","11211","0","110","2816","11213","112","0","11212","300","1121","2023/06/06 05:00:00"
"0","4","0","0","11311","0","246","2816","11313","113","0","11312","300","1131","2023/06/07 05:00:00"
"0","4","0","0","11411","0","205","2816","11413","114","0","11412","300","1141","2023/06/08 05:00:00"
"0","4","102101","9102103","11511","0","-70","2816","11513","115","0","11512","300","1151","2023/06/09 05:00:00"
"0","4","0","0","11611","0","334","2816","11613","116","0","11612","300","1161","2023/06/10 05:00:00"
"0","4","0","0","11711","0","280","2816","11713","117","0","11712","300","1171","2023/06/11 05:00:00"
"0","4","0","0","11811","0","164","2816","11813","118","0","11812","300","1181","2023/06/12 05:00:00"
"0","4","0","0","11911","0","123","2816","11913","119","0","11912","300","1191","2023/06/13 05:00:00"
"0","4","0","0","12011","0","82","2816","12013","120","0","12012","300","1201","2023/06/14 05:00:00"
"0","4","0","0","12111","0","122","2816","12113","121","0","12112","300","1211","2023/06/15 05:00:00"
"0","4","0","0","12211","0","92","2816","12213","122","0","12212","300","1221","2023/06/16 05:00:00"
"0","4","106301","9106303","12311","0","-100","2816","12313","123","0","12312","300","1231","2023/06/17 05:00:00"
"0","4","0","0","12411","0","41","2816","12413","124","0","12412","300","1241","2023/06/18 05:00:00"
"0","4","0","0","12511","0","0","2816","12513","125","0","12512","300","1251","2023/06/19 05:00:00"
"0","4","0","0","12611","0","70","2816","12613","126","0","12612","300","1261","2023/06/20 05:00:00"
"0","4","0","0","12711","0","31","2816","12713","127","0","12712","300","1271","2023/06/21 05:00:00"
"0","4","0","0","12811","0","-41","2816","12813","128","0","12812","300","1281","2023/06/22 05:00:00"
"0","4","0","0","12911","0","-82","2816","12913","129","0","12912","300","1291","2023/06/23 05:00:00"
"0","4","0","0","13011","0","-123","2816","13013","130","0","13012","300","1301","2023/06/24 05:00:00"
"0","4","106501","9106503","13111","0","-180","2816","13113","131","0","13112","300","1311","2023/06/25 05:00:00"
"0","4","0","0","13211","0","-164","2816","13213","132","0","13212","300","1321","2023/06/26 05:00:00"
"0","4","0","0","13311","0","-205","2816","13313","133","0","13312","300","1331","2023/06/27 05:00:00"
"0","4","0","0","13411","0","-246","2816","13413","134","0","13412","300","1341","2023/06/28 05:00:00"
"0","4","0","0","13511","0","-287","2816","13513","135","0","13512","300","1351","2023/06/29 05:00:00"
"0","4","0","0","13611","1","-370","2816","13613","136","0","13612","300","1361","2023/06/30 05:00:00"
"3","5","0","0","13711","0","357","2816","13713","137","0","13712","400","1371","2023/07/01 05:00:00"
"3","5","0","0","13811","0","319","2816","13813","138","0","13812","400","1381","2023/07/02 05:00:00"
"3","5","0","0","13911","0","330","2816","13913","139","0","13912","400","1391","2023/07/03 05:00:00"
"3","5","0","0","14011","0","305","2816","14013","140","0","14012","400","1401","2023/07/04 05:00:00"
"3","5","100901","9100903","14111","0","310","2816","14113","141","0","14112","400","1411","2023/07/05 05:00:00"
"3","5","0","0","14211","0","282","2816","14213","142","0","14212","400","1421","2023/07/06 05:00:00"
"3","5","101701","9101703","14311","0","133","2816","14313","143","0","14312","400","1431","2023/07/07 05:00:00"
"3","5","0","0","14411","0","246","2816","14413","144","0","14412","400","1441","2023/07/08 05:00:00"
"3","5","0","0","14511","0","209","2816","14513","145","0","14512","400","1451","2023/07/09 05:00:00"
"3","5","0","0","14611","0","172","2816","14613","146","0","14612","400","1461","2023/07/10 05:00:00"
"3","5","105601","9105603","14711","0","129","2816","14713","147","0","14712","400","1471","2023/07/11 05:00:00"
"3","5","0","0","14811","0","134","2816","14813","148","0","14812","400","1481","2023/07/12 05:00:00"
"3","5","0","0","14911","0","97","2816","14913","149","0","14912","400","1491","2023/07/13 05:00:00"
"3","5","0","0","15011","0","60","2816","15013","150","0","15012","400","1501","2023/07/14 05:00:00"
"3","5","0","0","15111","0","22","2816","15113","151","0","15112","400","1511","2023/07/15 05:00:00"
"3","5","0","0","15211","0","-12","2816","15213","152","0","15212","400","1521","2023/07/16 05:00:00"
"3","5","0","0","15311","0","-49","2816","15313","153","0","15312","400","1531","2023/07/17 05:00:00"
"3","5","0","0","15411","0","-86","2816","15413","154","0","15412","400","1541","2023/07/18 05:00:00"
"3","5","0","0","15511","0","-29","2816","15513","155","0","15512","400","1551","2023/07/19 05:00:00"
"3","5","0","0","15611","0","-55","2816","15613","156","0","15612","400","1561","2023/07/20 05:00:00"
"3","5","0","0","15711","0","-124","2816","15713","157","0","15712","400","1571","2023/07/21 05:00:00"
"3","5","0","0","15811","0","-161","2816","15813","158","0","15812","400","1581","2023/07/22 05:00:00"
"3","5","0","0","15911","0","-199","2816","15913","159","0","15912","400","1591","2023/07/23 05:00:00"
"3","5","0","0","16011","0","-235","2816","16013","160","0","16012","400","1601","2023/07/24 05:00:00"
"3","5","106801","9106803","16111","0","0","2816","16113","161","0","16112","400","1611","2023/07/25 05:00:00"
"3","5","0","0","16211","0","-272","2816","16213","162","0","16212","400","1621","2023/07/26 05:00:00"
"3","5","0","0","16311","0","-309","2816","16313","163","0","16312","400","1631","2023/07/27 05:00:00"
"3","5","105301","9105303","16411","0","-172","2816","16413","164","0","16412","400","1641","2023/07/28 05:00:00"
"3","5","0","0","16511","0","-299","2816","16513","165","0","16512","400","1651","2023/07/29 05:00:00"
"3","5","102701","9102703","16611","0","-233","2816","16613","166","0","16612","400","1661","2023/07/30 05:00:00"
"3","5","0","0","16711","1","-356","2816","16713","167","0","16712","400","1671","2023/07/31 05:00:00"
"3","6","0","0","16811","0","306","2816","16813","168","0","16812","400","1681","2023/08/01 05:00:00"
"3","6","0","0","16911","0","226","2816","16913","169","0","16912","400","1691","2023/08/02 05:00:00"
"3","6","0","0","17011","0","146","2816","17013","170","0","17012","400","1701","2023/08/03 05:00:00"
"3","6","0","0","17111","0","66","2816","17113","171","0","17112","400","1711","2023/08/04 05:00:00"
"3","6","0","0","17211","0","-14","2816","17213","172","0","17212","400","1721","2023/08/05 05:00:00"
"3","6","0","0","17311","0","-94","2816","17313","173","0","17312","400","1731","2023/08/06 05:00:00"
"3","6","110801","9110803","17411","0","270","2816","17413","174","0","17412","400","1741","2023/08/07 05:00:00"
"3","6","0","0","17511","0","-174","2816","17513","175","0","17512","400","1751","2023/08/08 05:00:00"
"3","6","104301","9104303","17611","0","55","2816","17613","176","0","17612","400","1761","2023/08/09 05:00:00"
"3","6","100401","9100403","17711","0","50","2816","17713","177","0","17712","400","1771","2023/08/10 05:00:00"
"3","6","103701","9103703","17811","0","-120","2816","17813","178","0","17812","400","1781","2023/08/11 05:00:00"
"3","6","106101","9106103","17821","0","-210","2816","17823","179","0","17822","400","1782","2023/08/11 05:00:00"
"3","6","0","0","17911","0","-254","2816","17913","180","0","17912","400","1791","2023/08/12 05:00:00"
"3","6","0","0","18011","1","-369","2816","18013","181","0","18012","400","1801","2023/08/13 05:00:00"
"3","7","101801","9101803","18111","0","295","2816","18113","182","0","18112","400","1811","2023/08/14 05:00:00"
"3","7","0","0","18211","0","326","2816","18213","183","0","18212","400","1821","2023/08/15 05:00:00"
"3","7","0","0","18311","0","271","2816","18313","184","0","18312","400","1831","2023/08/16 05:00:00"
"3","7","0","0","18411","0","216","2816","18413","185","0","18412","400","1841","2023/08/17 05:00:00"
"3","7","0","0","18511","0","161","2816","18513","186","0","18512","400","1851","2023/08/18 05:00:00"
"3","7","0","0","18611","0","106","2816","18613","187","0","18612","400","1861","2023/08/19 05:00:00"
"3","7","0","0","18711","0","51","2816","18713","188","0","18712","400","1871","2023/08/20 05:00:00"
"3","7","101301","9101303","18811","0","150","2816","18813","189","0","18812","400","1881","2023/08/21 05:00:00"
"3","7","0","0","18911","0","-4","2816","18913","190","0","18912","400","1891","2023/08/22 05:00:00"
"3","7","0","0","19011","0","-59","2816","19013","191","0","19012","400","1901","2023/08/23 05:00:00"
"3","7","0","0","19111","0","-114","2816","19113","192","0","19112","400","1911","2023/08/24 05:00:00"
"3","7","101101","9101103","19211","0","5","2816","19213","193","0","19212","400","1921","2023/08/25 05:00:00"
"3","7","0","0","19311","0","-169","2816","19313","194","0","19312","400","1931","2023/08/26 05:00:00"
"3","7","100101","9100103","19411","0","-130","2816","19413","195","0","19412","400","1941","2023/08/27 05:00:00"
"3","7","0","0","19511","0","-224","2816","19513","196","0","19512","400","1951","2023/08/28 05:00:00"
"3","7","0","0","19611","0","-279","2816","19613","197","0","19612","400","1961","2023/08/29 05:00:00"
"3","7","0","0","19711","0","-369","2816","19713","198","0","19712","400","1971","2023/08/30 05:00:00"
"3","7","103001","9103003","19811","1","-250","2816","19813","199","0","19812","400","1981","2023/08/31 05:00:00"
"0","8","0","0","19911","0","571","2816","19913","200","0","19912","500","1991","2023/09/01 05:00:00"
"0","8","106001","9106003","20011","0","480","2816","20013","201","0","20012","500","2001","2023/09/02 05:00:00"
"0","8","0","0","20111","0","516","2816","20113","202","0","20112","500","2011","2023/09/03 05:00:00"
"0","8","0","0","20211","0","461","2816","20213","203","0","20212","500","2021","2023/09/04 05:00:00"
"0","8","101501","9101503","20311","0","390","2816","20313","204","0","20312","500","2031","2023/09/05 05:00:00"
"0","8","0","0","20411","0","406","2816","20413","205","0","20412","500","2041","2023/09/06 05:00:00"
"0","8","105401","9105403","20511","0","340","2816","20513","206","0","20512","500","2051","2023/09/07 05:00:00"
"0","8","0","0","20611","0","351","2816","20613","207","0","20612","500","2061","2023/09/08 05:00:00"
"0","8","0","0","20711","0","296","2816","20713","208","0","20712","500","2071","2023/09/09 05:00:00"
"0","8","0","0","20811","0","241","2816","20813","209","0","20812","500","2081","2023/09/10 05:00:00"
"0","8","0","0","20911","0","186","2816","20913","210","0","20912","500","2091","2023/09/11 05:00:00"
"0","8","118501","9118503","21011","0","170","2816","21013","211","0","21012","500","2101","2023/09/12 05:00:00"
"0","8","0","0","21111","0","131","2816","21113","212","0","21112","500","2111","2023/09/13 05:00:00"
"0","8","0","0","21211","0","76","2816","21213","213","0","21212","500","2121","2023/09/14 05:00:00"
"0","8","110901","9110903","21311","0","50","2816","21313","214","0","21312","500","2131","2023/09/15 05:00:00"
"0","8","0","0","21411","0","21","2816","21413","215","0","21412","500","2141","2023/09/16 05:00:00"
"0","8","0","0","21511","0","-34","2816","21513","216","0","21512","500","2151","2023/09/17 05:00:00"
"0","8","0","0","21611","0","-89","2816","21613","217","0","21612","500","2161","2023/09/18 05:00:00"
"0","8","118001","9118003","21711","0","-120","2816","21713","218","0","21712","500","2171","2023/09/19 05:00:00"
"0","8","0","0","21811","0","-144","2816","21813","219","0","21812","500","2181","2023/09/20 05:00:00"
"0","8","0","0","21911","0","-199","2816","21913","220","0","21912","500","2191","2023/09/21 05:00:00"
"0","8","101001","9101003","22011","0","-270","2816","22013","221","0","22012","500","2201","2023/09/22 05:00:00"
"0","8","0","0","22111","0","-254","2816","22113","222","0","22112","500","2211","2023/09/23 05:00:00"
"0","8","0","0","22211","0","-309","2816","22213","223","0","22212","500","2221","2023/09/24 05:00:00"
"0","8","0","0","22311","0","-364","2816","22313","224","0","22312","500","2231","2023/09/25 05:00:00"
"0","8","0","0","22411","0","-419","2816","22413","225","0","22412","500","2241","2023/09/26 05:00:00"
"0","8","0","0","22511","0","-474","2816","22513","226","0","22512","500","2251","2023/09/27 05:00:00"
"0","8","0","0","22611","0","-529","2816","22613","227","0","22612","500","2261","2023/09/28 05:00:00"
"0","8","106601","9106603","22711","0","-370","2816","22713","228","0","22712","500","2271","2023/09/29 05:00:00"
"0","8","0","0","22811","1","-579","2816","22813","229","0","22812","500","2281","2023/09/30 05:00:00"
"0","9","0","0","22911","0","383","2816","22913","230","0","22912","500","2291","2023/10/01 05:00:00"
"0","9","0","0","23011","0","339","2816","23013","231","0","23012","500","2301","2023/10/02 05:00:00"
"0","9","0","0","23111","0","296","2816","23113","232","0","23112","500","2311","2023/10/03 05:00:00"
"0","9","102801","9102803","23211","0","290","2816","23213","233","0","23212","500","2321","2023/10/04 05:00:00"
"0","9","0","0","23311","0","253","2816","23313","234","0","23312","500","2331","2023/10/05 05:00:00"
"0","9","0","0","23411","0","210","2816","23413","235","0","23412","500","2341","2023/10/06 05:00:00"
"0","9","0","0","23511","0","167","2816","23513","236","0","23512","500","2351","2023/10/07 05:00:00"
"0","9","0","0","23611","0","200","2816","23613","237","0","23612","500","2361","2023/10/08 05:00:00"
"0","9","0","0","23711","0","180","2816","23713","238","0","23712","500","2371","2023/10/09 05:00:00"
"0","9","100801","9100803","23811","0","130","2816","23813","239","0","23812","500","2381","2023/10/10 05:00:00"
"0","9","0","0","23911","0","125","2816","23913","240","0","23912","500","2391","2023/10/11 05:00:00"
"0","9","0","0","24011","0","83","2816","24013","241","0","24012","500","2401","2023/10/12 05:00:00"
"0","9","0","0","24111","0","100","2816","24113","242","0","24112","500","2411","2023/10/13 05:00:00"
"0","9","0","0","24211","0","80","2816","24213","243","0","24212","500","2421","2023/10/14 05:00:00"
"0","9","0","0","24311","0","41","2816","24313","244","0","24312","500","2431","2023/10/15 05:00:00"
"0","9","0","0","24411","0","-1","2816","24413","245","0","24412","500","2441","2023/10/16 05:00:00"
"0","9","0","0","24511","0","-43","2816","24513","246","0","24512","500","2451","2023/10/17 05:00:00"
"0","9","0","0","24611","0","10","2816","24613","247","0","24612","500","2461","2023/10/18 05:00:00"
"0","9","0","0","24711","0","-10","2816","24713","248","0","24712","500","2471","2023/10/19 05:00:00"
"0","9","0","0","24811","0","-10","2816","24813","249","0","24812","500","2481","2023/10/20 05:00:00"
"0","9","0","0","24911","0","-40","2816","24913","250","0","24912","500","2491","2023/10/21 05:00:00"
"0","9","0","0","25011","0","-85","2816","25013","251","0","25012","500","2501","2023/10/22 05:00:00"
"0","9","0","0","25111","0","-127","2816","25113","252","0","25112","500","2511","2023/10/23 05:00:00"
"0","9","104901","9104903","25211","0","-130","2816","25213","253","0","25212","500","2521","2023/10/24 05:00:00"
"0","9","104701","9104703","25311","0","-270","2816","25313","254","0","25312","500","2531","2023/10/25 05:00:00"
"0","9","0","0","25411","0","-169","2816","25413","255","0","25412","500","2541","2023/10/26 05:00:00"
"0","9","0","0","25511","0","-211","2816","25513","256","0","25512","500","2551","2023/10/27 05:00:00"
"0","9","0","0","25611","0","-253","2816","25613","257","0","25612","500","2561","2023/10/28 05:00:00"
"0","9","0","0","25711","0","-295","2816","25713","258","0","25712","500","2571","2023/10/29 05:00:00"
"0","9","0","0","25811","0","-337","2816","25813","259","0","25812","500","2581","2023/10/30 05:00:00"
"0","9","0","0","25911","1","-379","2816","25913","260","0","25912","500","2591","2023/10/31 05:00:00"
"0","10","0","0","26011","0","600","2816","26013","261","0","26012","500","2601","2023/11/01 05:00:00"
"0","10","0","0","26111","0","560","2816","26113","262","0","26112","500","2611","2023/11/02 05:00:00"
