c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6
"371","1","100","37","-395","3713","0","3711","2816","2023/03/23 05:00:00","3712","0","0","1","0"
"381","1","100","38","-436","3813","0","3811","2816","2023/03/24 05:00:00","3812","0","0","1","0"
"391","1","100","39","-477","3913","0","3911","2816","2023/03/25 05:00:00","3912","0","0","1","0"
"401","1","100","40","-400","4013","0","4011","2816","2023/03/26 05:00:00","4012","0","0","1","0"
"411","1","100","41","-438","4113","0","4111","2816","2023/03/27 05:00:00","4112","0","0","1","0"
"421","1","100","42","0","4213","0","4211","2816","2023/03/28 05:00:00","4212","0","0","1","0"
"431","2","200","43","371","4313","0","4311","2816","2023/03/29 05:00:00","4312","0","0","2","0"
"441","2","200","44","343","4413","0","4411","2816","2023/03/30 05:00:00","4412","0","0","2","0"
"451","2","200","45","260","4513","0","4511","2816","2023/03/31 05:00:00","4512","0","9105803","2","105801"
"461","2","200","46","313","4613","0","4611","2816","2023/04/01 05:00:00","4612","0","0","2","0"
"471","2","200","47","285","4713","0","4711","2816","2023/04/02 05:00:00","4712","0","0","2","0"
"481","2","200","48","260","4813","0","4811","2816","2023/04/03 05:00:00","4812","0","9102003","2","102001"
"491","2","200","49","257","4913","0","4911","2816","2023/04/04 05:00:00","4912","0","0","2","0"
"501","2","200","50","173","5013","0","5011","2816","2023/04/05 05:00:00","5012","0","9100203","2","100201"
"511","2","200","51","227","5113","0","5111","2816","2023/04/06 05:00:00","5112","0","0","2","0"
"521","2","200","52","57","5213","0","5211","2816","2023/04/07 05:00:00","5212","0","9105503","2","105501"
"531","2","200","53","197","5313","0","5311","2816","2023/04/08 05:00:00","5312","0","0","2","0"
"541","2","200","54","169","5413","0","5411","2816","2023/04/09 05:00:00","5412","0","0","2","0"
"551","2","200","55","-55","5513","0","5511","2816","2023/04/10 05:00:00","5512","0","9101603","2","101601"
"561","2","200","56","141","5613","0","5611","2816","2023/04/11 05:00:00","5612","0","0","2","0"
"571","2","200","57","111","5713","0","5711","2816","2023/04/12 05:00:00","5712","0","0","2","0"
"581","2","200","58","81","5813","0","5811","2816","2023/04/13 05:00:00","5812","0","0","2","0"
"591","2","200","59","53","5913","0","5911","2816","2023/04/14 05:00:00","5912","0","0","2","0"
"601","2","200","60","-180","6013","0","6011","2816","2023/04/15 05:00:00","6012","0","0","2","0"
"611","2","200","61","-210","6113","0","6111","2816","2023/04/16 05:00:00","6112","0","0","2","0"
"621","2","200","62","-221","6213","0","6211","2816","2023/04/17 05:00:00","6212","0","9106703","2","106701"
"631","2","200","63","24","6313","0","6311","2816","2023/04/18 05:00:00","6312","0","0","2","0"
"641","2","200","64","-6","6413","0","6411","2816","2023/04/19 05:00:00","6412","0","0","2","0"
"651","2","200","65","-33","6513","0","6511","2816","2023/04/20 05:00:00","6512","0","0","2","0"
"661","2","200","66","-63","6613","0","6611","2816","2023/04/21 05:00:00","6612","0","0","2","0"
"671","2","200","67","-91","6713","0","6711","2816","2023/04/22 05:00:00","6712","0","0","2","0"
"681","2","200","68","-121","6813","0","6811","2816","2023/04/23 05:00:00","6812","0","0","2","0"
"691","2","200","69","-150","6913","0","6911","2816","2023/04/24 05:00:00","6912","0","0","2","0"
"701","2","200","70","-180","7013","0","7011","2816","2023/04/25 05:00:00","7012","0","0","2","0"
"711","2","200","71","-208","7113","0","7111","2816","2023/04/26 05:00:00","7112","0","0","2","0"
"721","2","200","72","-236","7213","0","7211","2816","2023/04/27 05:00:00","7212","0","0","2","0"
"731","2","200","73","-266","7313","0","7311","2816","2023/04/28 05:00:00","7312","0","0","2","0"
"741","2","200","74","-295","7413","0","7411","2816","2023/04/29 05:00:00","7412","0","0","2","0"
"751","2","200","75","-360","7513","1","7511","2816","2023/04/30 05:00:00","7512","0","0","2","0"
"761","1","100","76","344","7613","0","7611","2816","2023/05/01 05:00:00","7612","0","0","3","0"
"771","1","100","77","306","7713","0","7711","2816","2023/05/02 05:00:00","7712","0","0","3","0"
"781","1","100","78","390","7813","0","7811","2816","2023/05/03 05:00:00","7812","0","0","3","0"
"791","1","100","79","267","7913","0","7911","2816","2023/05/04 05:00:00","7912","0","0","3","0"
"801","1","100","80","254","8013","0","8011","2816","2023/05/05 05:00:00","8012","0","9104403","3","104401"
"811","1","100","81","230","8113","0","8111","2816","2023/05/06 05:00:00","8112","0","0","3","0"
"821","1","100","82","192","8213","0","8211","2816","2023/05/07 05:00:00","8212","0","0","3","0"
"831","1","100","83","284","8313","0","8311","2816","2023/05/08 05:00:00","8312","0","0","3","0"
"841","1","100","84","153","8413","0","8411","2816","2023/05/09 05:00:00","8412","0","0","3","0"
"851","1","100","85","0","8513","0","8511","2816","2023/05/10 05:00:00","8512","0","9102303","3","102301"
"861","1","100","86","-207","8613","0","8611","2816","2023/05/11 05:00:00","8612","0","9105903","3","105901"
"871","1","100","87","116","8713","0","8711","2816","2023/05/12 05:00:00","8712","0","0","3","0"
"881","1","100","88","78","8813","0","8811","2816","2023/05/13 05:00:00","8812","0","0","3","0"
"891","1","100","89","173","8913","0","8911","2816","2023/05/14 05:00:00","8912","0","0","3","0"
"901","1","100","90","145","9013","0","9011","2816","2023/05/15 05:00:00","9012","0","0","3","0"
"911","1","100","91","40","9113","0","9111","2816","2023/05/16 05:00:00","9112","0","0","3","0"
"921","1","100","92","0","9213","0","9211","2816","2023/05/17 05:00:00","9212","0","0","3","0"
"931","1","100","93","-36","9313","0","9311","2816","2023/05/18 05:00:00","9312","0","0","3","0"
"941","1","100","94","-75","9413","0","9411","2816","2023/05/19 05:00:00","9412","0","0","3","0"
"951","1","100","95","-111","9513","0","9511","2816","2023/05/20 05:00:00","9512","0","0","3","0"
"961","1","100","96","-113","9613","0","9611","2816","2023/05/21 05:00:00","9612","0","0","3","0"
"971","1","100","97","-150","9713","0","9711","2816","2023/05/22 05:00:00","9712","0","0","3","0"
"981","1","100","98","-226","9813","0","9811","2816","2023/05/23 05:00:00","9812","0","0","3","0"
"991","1","100","99","0","9913","0","9911","2816","2023/05/24 05:00:00","9912","0","0","3","0"
"1001","1","100","100","-70","10013","0","10011","2816","2023/05/25 05:00:00","10012","0","0","3","0"
"1011","1","100","101","-171","10113","0","10111","2816","2023/05/26 05:00:00","10112","0","0","3","0"
"1021","1","100","102","-263","10213","0","10211","2816","2023/05/27 05:00:00","10212","0","0","3","0"
"1031","1","100","103","-302","10313","0","10311","2816","2023/05/28 05:00:00","10312","0","0","3","0"
"1041","1","100","104","-245","10413","0","10411","2816","2023/05/29 05:00:00","10412","0","0","3","0"
"1051","1","100","105","-318","10513","0","10511","2816","2023/05/30 05:00:00","10512","0","0","3","0"
"1061","1","100","106","-348","10613","1","10611","2816","2023/05/31 05:00:00","10612","0","0","3","0"
"1071","0","300","107","328","10713","0","10711","2816","2023/06/01 05:00:00","10712","0","0","4","0"
"1081","0","300","108","287","10813","0","10811","2816","2023/06/02 05:00:00","10812","0","0","4","0"
"1091","0","300","109","220","10913","0","10911","2816","2023/06/03 05:00:00","10912","0","9104203","4","104201"
"1101","0","300","110","360","11013","0","11011","2816","2023/06/04 05:00:00","11012","0","0","4","0"
"1111","0","300","111","324","11113","0","11111","2816","2023/06/05 05:00:00","11112","0","0","4","0"
"1121","0","300","112","110","11213","0","11211","2816","2023/06/06 05:00:00","11212","0","9104003","4","104001"
"1131","0","300","113","246","11313","0","11311","2816","2023/06/07 05:00:00","11312","0","0","4","0"
"1141","0","300","114","205","11413","0","11411","2816","2023/06/08 05:00:00","11412","0","0","4","0"
"1151","0","300","115","-70","11513","0","11511","2816","2023/06/09 05:00:00","11512","0","9102103","4","102101"
"1161","0","300","116","334","11613","0","11611","2816","2023/06/10 05:00:00","11612","0","0","4","0"
"1171","0","300","117","280","11713","0","11711","2816","2023/06/11 05:00:00","11712","0","0","4","0"
"1181","0","300","118","164","11813","0","11811","2816","2023/06/12 05:00:00","11812","0","0","4","0"
"1191","0","300","119","123","11913","0","11911","2816","2023/06/13 05:00:00","11912","0","0","4","0"
"1201","0","300","120","82","12013","0","12011","2816","2023/06/14 05:00:00","12012","0","0","4","0"
"1211","0","300","121","122","12113","0","12111","2816","2023/06/15 05:00:00","12112","0","0","4","0"
"1221","0","300","122","92","12213","0","12211","2816","2023/06/16 05:00:00","12212","0","0","4","0"
"1231","0","300","123","-100","12313","0","12311","2816","2023/06/17 05:00:00","12312","0","9106303","4","106301"
"1241","0","300","124","41","12413","0","12411","2816","2023/06/18 05:00:00","12412","0","0","4","0"
"1251","0","300","125","0","12513","0","12511","2816","2023/06/19 05:00:00","12512","0","0","4","0"
"1261","0","300","126","70","12613","0","12611","2816","2023/06/20 05:00:00","12612","0","0","4","0"
"1271","0","300","127","31","12713","0","12711","2816","2023/06/21 05:00:00","12712","0","0","4","0"
"1281","0","300","128","-41","12813","0","12811","2816","2023/06/22 05:00:00","12812","0","0","4","0"
"1291","0","300","129","-82","12913","0","12911","2816","2023/06/23 05:00:00","12912","0","0","4","0"
"1301","0","300","130","-123","13013","0","13011","2816","2023/06/24 05:00:00","13012","0","0","4","0"
"1311","0","300","131","-180","13113","0","13111","2816","2023/06/25 05:00:00","13112","0","9106503","4","106501"
"1321","0","300","132","-164","13213","0","13211","2816","2023/06/26 05:00:00","13212","0","0","4","0"
"1331","0","300","133","-205","13313","0","13311","2816","2023/06/27 05:00:00","13312","0","0","4","0"
"1341","0","300","134","-246","13413","0","13411","2816","2023/06/28 05:00:00","13412","0","0","4","0"
"1351","0","300","135","-287","13513","0","13511","2816","2023/06/29 05:00:00","13512","0","0","4","0"
"1361","0","300","136","-370","13613","1","13611","2816","2023/06/30 05:00:00","13612","0","0","4","0"
"1371","3","400","137","357","13713","0","13711","2816","2023/07/01 05:00:00","13712","0","0","5","0"
"1381","3","400","138","319","13813","0","13811","2816","2023/07/02 05:00:00","13812","0","0","5","0"
"1391","3","400","139","330","13913","0","13911","2816","2023/07/03 05:00:00","13912","0","0","5","0"
"1401","3","400","140","305","14013","0","14011","2816","2023/07/04 05:00:00","14012","0","0","5","0"
"1411","3","400","141","310","14113","0","14111","2816","2023/07/05 05:00:00","14112","0","9100903","5","100901"
"1421","3","400","142","282","14213","0","14211","2816","2023/07/06 05:00:00","14212","0","0","5","0"
"1431","3","400","143","133","14313","0","14311","2816","2023/07/07 05:00:00","14312","0","9101703","5","101701"
"1441","3","400","144","246","14413","0","14411","2816","2023/07/08 05:00:00","14412","0","0","5","0"
"1451","3","400","145","209","14513","0","14511","2816","2023/07/09 05:00:00","14512","0","0","5","0"
"1461","3","400","146","172","14613","0","14611","2816","2023/07/10 05:00:00","14612","0","0","5","0"
"1471","3","400","147","129","14713","0","14711","2816","2023/07/11 05:00:00","14712","0","9105603","5","105601"
"1481","3","400","148","134","14813","0","14811","2816","2023/07/12 05:00:00","14812","0","0","5","0"
"1491","3","400","149","97","14913","0","14911","2816","2023/07/13 05:00:00","14912","0","0","5","0"
"1501","3","400","150","60","15013","0","15011","2816","2023/07/14 05:00:00","15012","0","0","5","0"
"1511","3","400","151","22","15113","0","15111","2816","2023/07/15 05:00:00","15112","0","0","5","0"
"1521","3","400","152","-12","15213","0","15211","2816","2023/07/16 05:00:00","15212","0","0","5","0"
"1531","3","400","153","-49","15313","0","15311","2816","2023/07/17 05:00:00","15312","0","0","5","0"
"1541","3","400","154","-86","15413","0","15411","2816","2023/07/18 05:00:00","15412","0","0","5","0"
"1551","3","400","155","-29","15513","0","15511","2816","2023/07/19 05:00:00","15512","0","0","5","0"
"1561","3","400","156","-55","15613","0","15611","2816","2023/07/20 05:00:00","15612","0","0","5","0"
"1571","3","400","157","-124","15713","0","15711","2816","2023/07/21 05:00:00","15712","0","0","5","0"
"1581","3","400","158","-161","15813","0","15811","2816","2023/07/22 05:00:00","15812","0","0","5","0"
"1591","3","400","159","-199","15913","0","15911","2816","2023/07/23 05:00:00","15912","0","0","5","0"
"1601","3","400","160","-235","16013","0","16011","2816","2023/07/24 05:00:00","16012","0","0","5","0"
"1611","3","400","161","0","16113","0","16111","2816","2023/07/25 05:00:00","16112","0","9106803","5","106801"
"1621","3","400","162","-272","16213","0","16211","2816","2023/07/26 05:00:00","16212","0","0","5","0"
"1631","3","400","163","-309","16313","0","16311","2816","2023/07/27 05:00:00","16312","0","0","5","0"
"1641","3","400","164","-172","16413","0","16411","2816","2023/07/28 05:00:00","16412","0","9105303","5","105301"
"1651","3","400","165","-299","16513","0","16511","2816","2023/07/29 05:00:00","16512","0","0","5","0"
"1661","3","400","166","-233","16613","0","16611","2816","2023/07/30 05:00:00","16612","0","9102703","5","102701"
"1671","3","400","167","-356","16713","1","16711","2816","2023/07/31 05:00:00","16712","0","0","5","0"
"1681","3","400","168","306","16813","0","16811","2816","2023/08/01 05:00:00","16812","0","0","6","0"
"1691","3","400","169","226","16913","0","16911","2816","2023/08/02 05:00:00","16912","0","0","6","0"
"1701","3","400","170","146","17013","0","17011","2816","2023/08/03 05:00:00","17012","0","0","6","0"
"1711","3","400","171","66","17113","0","17111","2816","2023/08/04 05:00:00","17112","0","0","6","0"
"1721","3","400","172","-14","17213","0","17211","2816","2023/08/05 05:00:00","17212","0","0","6","0"
"1731","3","400","173","-94","17313","0","17311","2816","2023/08/06 05:00:00","17312","0","0","6","0"
"1741","3","400","174","270","17413","0","17411","2816","2023/08/07 05:00:00","17412","0","9110803","6","110801"
"1751","3","400","175","-174","17513","0","17511","2816","2023/08/08 05:00:00","17512","0","0","6","0"
"1761","3","400","176","55","17613","0","17611","2816","2023/08/09 05:00:00","17612","0","9104303","6","104301"
"1771","3","400","177","50","17713","0","17711","2816","2023/08/10 05:00:00","17712","0","9100403","6","100401"
"1781","3","400","178","-120","17813","0","17811","2816","2023/08/11 05:00:00","17812","0","9103703","6","103701"
"1782","3","400","179","-210","17823","0","17821","2816","2023/08/11 05:00:00","17822","0","9106103","6","106101"
"1791","3","400","180","-254","17913","0","17911","2816","2023/08/12 05:00:00","17912","0","0","6","0"
"1801","3","400","181","-369","18013","1","18011","2816","2023/08/13 05:00:00","18012","0","0","6","0"
"1811","3","400","182","295","18113","0","18111","2816","2023/08/14 05:00:00","18112","0","9101803","7","101801"
"1821","3","400","183","326","18213","0","18211","2816","2023/08/15 05:00:00","18212","0","0","7","0"
"1831","3","400","184","271","18313","0","18311","2816","2023/08/16 05:00:00","18312","0","0","7","0"
"1841","3","400","185","216","18413","0","18411","2816","2023/08/17 05:00:00","18412","0","0","7","0"
"1851","3","400","186","161","18513","0","18511","2816","2023/08/18 05:00:00","18512","0","0","7","0"
"1861","3","400","187","106","18613","0","18611","2816","2023/08/19 05:00:00","18612","0","0","7","0"
"1871","3","400","188","51","18713","0","18711","2816","2023/08/20 05:00:00","18712","0","0","7","0"
"1881","3","400","189","150","18813","0","18811","2816","2023/08/21 05:00:00","18812","0","9101303","7","101301"
"1891","3","400","190","-4","18913","0","18911","2816","2023/08/22 05:00:00","18912","0","0","7","0"
"1901","3","400","191","-59","19013","0","19011","2816","2023/08/23 05:00:00","19012","0","0","7","0"
"1911","3","400","192","-114","19113","0","19111","2816","2023/08/24 05:00:00","19112","0","0","7","0"
"1921","3","400","193","5","19213","0","19211","2816","2023/08/25 05:00:00","19212","0","9101103","7","101101"
"1931","3","400","194","-169","19313","0","19311","2816","2023/08/26 05:00:00","19312","0","0","7","0"
"1941","3","400","195","-130","19413","0","19411","2816","2023/08/27 05:00:00","19412","0","9100103","7","100101"
"1951","3","400","196","-224","19513","0","19511","2816","2023/08/28 05:00:00","19512","0","0","7","0"
"1961","3","400","197","-279","19613","0","19611","2816","2023/08/29 05:00:00","19612","0","0","7","0"
"1971","3","400","198","-369","19713","0","19711","2816","2023/08/30 05:00:00","19712","0","0","7","0"
"1981","3","400","199","-250","19813","1","19811","2816","2023/08/31 05:00:00","19812","0","9103003","7","103001"
"1991","0","500","200","571","19913","0","19911","2816","2023/09/01 05:00:00","19912","0","0","8","0"
"2001","0","500","201","480","20013","0","20011","2816","2023/09/02 05:00:00","20012","0","9106003","8","106001"
"2011","0","500","202","516","20113","0","20111","2816","2023/09/03 05:00:00","20112","0","0","8","0"
"2021","0","500","203","461","20213","0","20211","2816","2023/09/04 05:00:00","20212","0","0","8","0"
"2031","0","500","204","390","20313","0","20311","2816","2023/09/05 05:00:00","20312","0","9101503","8","101501"
"2041","0","500","205","406","20413","0","20411","2816","2023/09/06 05:00:00","20412","0","0","8","0"
"2051","0","500","206","340","20513","0","20511","2816","2023/09/07 05:00:00","20512","0","9105403","8","105401"
"2061","0","500","207","351","20613","0","20611","2816","2023/09/08 05:00:00","20612","0","0","8","0"
"2071","0","500","208","296","20713","0","20711","2816","2023/09/09 05:00:00","20712","0","0","8","0"
"2081","0","500","209","241","20813","0","20811","2816","2023/09/10 05:00:00","20812","0","0","8","0"
"2091","0","500","210","186","20913","0","20911","2816","2023/09/11 05:00:00","20912","0","0","8","0"
"2101","0","500","211","170","21013","0","21011","2816","2023/09/12 05:00:00","21012","0","9118503","8","118501"
"2111","0","500","212","131","21113","0","21111","2816","2023/09/13 05:00:00","21112","0","0","8","0"
"2121","0","500","213","76","21213","0","21211","2816","2023/09/14 05:00:00","21212","0","0","8","0"
"2131","0","500","214","50","21313","0","21311","2816","2023/09/15 05:00:00","21312","0","9110903","8","110901"
"2141","0","500","215","21","21413","0","21411","2816","2023/09/16 05:00:00","21412","0","0","8","0"
"2151","0","500","216","-34","21513","0","21511","2816","2023/09/17 05:00:00","21512","0","0","8","0"
"2161","0","500","217","-89","21613","0","21611","2816","2023/09/18 05:00:00","21612","0","0","8","0"
"2171","0","500","218","-120","21713","0","21711","2816","2023/09/19 05:00:00","21712","0","9118003","8","118001"
"2181","0","500","219","-144","21813","0","21811","2816","2023/09/20 05:00:00","21812","0","0","8","0"
"2191","0","500","220","-199","21913","0","21911","2816","2023/09/21 05:00:00","21912","0","0","8","0"
"2201","0","500","221","-270","22013","0","22011","2816","2023/09/22 05:00:00","22012","0","9101003","8","101001"
"2211","0","500","222","-254","22113","0","22111","2816","2023/09/23 05:00:00","22112","0","0","8","0"
"2221","0","500","223","-309","22213","0","22211","2816","2023/09/24 05:00:00","22212","0","0","8","0"
"2231","0","500","224","-364","22313","0","22311","2816","2023/09/25 05:00:00","22312","0","0","8","0"
"2241","0","500","225","-419","22413","0","22411","2816","2023/09/26 05:00:00","22412","0","0","8","0"
"2251","0","500","226","-474","22513","0","22511","2816","2023/09/27 05:00:00","22512","0","0","8","0"
"2261","0","500","227","-529","22613","0","22611","2816","2023/09/28 05:00:00","22612","0","0","8","0"
"2271","0","500","228","-370","22713","0","22711","2816","2023/09/29 05:00:00","22712","0","9106603","8","106601"
"2281","0","500","229","-579","22813","1","22811","2816","2023/09/30 05:00:00","22812","0","0","8","0"
"2291","0","500","230","383","22913","0","22911","2816","2023/10/01 05:00:00","22912","0","0","9","0"
"2301","0","500","231","339","23013","0","23011","2816","2023/10/02 05:00:00","23012","0","0","9","0"
"2311","0","500","232","296","23113","0","23111","2816","2023/10/03 05:00:00","23112","0","0","9","0"
"2321","0","500","233","290","23213","0","23211","2816","2023/10/04 05:00:00","23212","0","9102803","9","102801"
"2331","0","500","234","253","23313","0","23311","2816","2023/10/05 05:00:00","23312","0","0","9","0"
"2341","0","500","235","210","23413","0","23411","2816","2023/10/06 05:00:00","23412","0","0","9","0"
"2351","0","500","236","167","23513","0","23511","2816","2023/10/07 05:00:00","23512","0","0","9","0"
"2361","0","500","237","200","23613","0","23611","2816","2023/10/08 05:00:00","23612","0","0","9","0"
"2371","0","500","238","180","23713","0","23711","2816","2023/10/09 05:00:00","23712","0","0","9","0"
"2381","0","500","239","130","23813","0","23811","2816","2023/10/10 05:00:00","23812","0","9100803","9","100801"
"2391","0","500","240","125","23913","0","23911","2816","2023/10/11 05:00:00","23912","0","0","9","0"
"2401","0","500","241","83","24013","0","24011","2816","2023/10/12 05:00:00","24012","0","0","9","0"
"2411","0","500","242","100","24113","0","24111","2816","2023/10/13 05:00:00","24112","0","0","9","0"
"2421","0","500","243","80","24213","0","24211","2816","2023/10/14 05:00:00","24212","0","0","9","0"
"2431","0","500","244","41","24313","0","24311","2816","2023/10/15 05:00:00","24312","0","0","9","0"
"2441","0","500","245","-1","24413","0","24411","2816","2023/10/16 05:00:00","24412","0","0","9","0"
"2451","0","500","246","-43","24513","0","24511","2816","2023/10/17 05:00:00","24512","0","0","9","0"
"2461","0","500","247","10","24613","0","24611","2816","2023/10/18 05:00:00","24612","0","0","9","0"
"2471","0","500","248","-10","24713","0","24711","2816","2023/10/19 05:00:00","24712","0","0","9","0"
"2481","0","500","249","-10","24813","0","24811","2816","2023/10/20 05:00:00","24812","0","0","9","0"
"2491","0","500","250","-40","24913","0","24911","2816","2023/10/21 05:00:00","24912","0","0","9","0"
"2501","0","500","251","-85","25013","0","25011","2816","2023/10/22 05:00:00","25012","0","0","9","0"
"2511","0","500","252","-127","25113","0","25111","2816","2023/10/23 05:00:00","25112","0","0","9","0"
"2521","0","500","253","-130","25213","0","25211","2816","2023/10/24 05:00:00","25212","0","9104903","9","104901"
"2531","0","500","254","-270","25313","0","25311","2816","2023/10/25 05:00:00","25312","0","9104703","9","104701"
"2541","0","500","255","-169","25413","0","25411","2816","2023/10/26 05:00:00","25412","0","0","9","0"
"2551","0","500","256","-211","25513","0","25511","2816","2023/10/27 05:00:00","25512","0","0","9","0"
"2561","0","500","257","-253","25613","0","25611","2816","2023/10/28 05:00:00","25612","0","0","9","0"
"2571","0","500","258","-295","25713","0","25711","2816","2023/10/29 05:00:00","25712","0","0","9","0"
"2581","0","500","259","-337","25813","0","25811","2816","2023/10/30 05:00:00","25812","0","0","9","0"
"2591","0","500","260","-379","25913","1","25911","2816","2023/10/31 05:00:00","25912","0","0","9","0"
"2601","0","500","261","600","26013","0","26011","2816","2023/11/01 05:00:00","26012","0","0","10","0"
"2611","0","500","262","560","26113","0","26111","2816","2023/11/02 05:00:00","26112","0","0","10","0"
