1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249
"7011","0","-180","200","2023/04/25 05:00:00","2","70","701","0","0","7013","2","2816","0","7012"
"7111","0","-208","200","2023/04/26 05:00:00","2","71","711","0","0","7113","2","2816","0","7112"
"7211","0","-236","200","2023/04/27 05:00:00","2","72","721","0","0","7213","2","2816","0","7212"
"7311","0","-266","200","2023/04/28 05:00:00","2","73","731","0","0","7313","2","2816","0","7312"
"7411","0","-295","200","2023/04/29 05:00:00","2","74","741","0","0","7413","2","2816","0","7412"
"7511","0","-360","200","2023/04/30 05:00:00","2","75","751","1","0","7513","2","2816","0","7512"
"7611","0","344","100","2023/05/01 05:00:00","1","76","761","0","0","7613","3","2816","0","7612"
"7711","0","306","100","2023/05/02 05:00:00","1","77","771","0","0","7713","3","2816","0","7712"
"7811","0","390","100","2023/05/03 05:00:00","1","78","781","0","0","7813","3","2816","0","7812"
"7911","0","267","100","2023/05/04 05:00:00","1","79","791","0","0","7913","3","2816","0","7912"
"8011","0","254","100","2023/05/05 05:00:00","1","80","801","0","104401","8013","3","2816","9104403","8012"
"8111","0","230","100","2023/05/06 05:00:00","1","81","811","0","0","8113","3","2816","0","8112"
"8211","0","192","100","2023/05/07 05:00:00","1","82","821","0","0","8213","3","2816","0","8212"
"8311","0","284","100","2023/05/08 05:00:00","1","83","831","0","0","8313","3","2816","0","8312"
"8411","0","153","100","2023/05/09 05:00:00","1","84","841","0","0","8413","3","2816","0","8412"
"8511","0","0","100","2023/05/10 05:00:00","1","85","851","0","102301","8513","3","2816","9102303","8512"
"8611","0","-207","100","2023/05/11 05:00:00","1","86","861","0","105901","8613","3","2816","9105903","8612"
"8711","0","116","100","2023/05/12 05:00:00","1","87","871","0","0","8713","3","2816","0","8712"
"8811","0","78","100","2023/05/13 05:00:00","1","88","881","0","0","8813","3","2816","0","8812"
"8911","0","173","100","2023/05/14 05:00:00","1","89","891","0","0","8913","3","2816","0","8912"
"9011","0","145","100","2023/05/15 05:00:00","1","90","901","0","0","9013","3","2816","0","9012"
"9111","0","40","100","2023/05/16 05:00:00","1","91","911","0","0","9113","3","2816","0","9112"
"9211","0","0","100","2023/05/17 05:00:00","1","92","921","0","0","9213","3","2816","0","9212"
"9311","0","-36","100","2023/05/18 05:00:00","1","93","931","0","0","9313","3","2816","0","9312"
"9411","0","-75","100","2023/05/19 05:00:00","1","94","941","0","0","9413","3","2816","0","9412"
"9511","0","-111","100","2023/05/20 05:00:00","1","95","951","0","0","9513","3","2816","0","9512"
"9611","0","-113","100","2023/05/21 05:00:00","1","96","961","0","0","9613","3","2816","0","9612"
"9711","0","-150","100","2023/05/22 05:00:00","1","97","971","0","0","9713","3","2816","0","9712"
"9811","0","-226","100","2023/05/23 05:00:00","1","98","981","0","0","9813","3","2816","0","9812"
"9911","0","0","100","2023/05/24 05:00:00","1","99","991","0","0","9913","3","2816","0","9912"
"10011","0","-70","100","2023/05/25 05:00:00","1","100","1001","0","0","10013","3","2816","0","10012"
"10111","0","-171","100","2023/05/26 05:00:00","1","101","1011","0","0","10113","3","2816","0","10112"
"10211","0","-263","100","2023/05/27 05:00:00","1","102","1021","0","0","10213","3","2816","0","10212"
"10311","0","-302","100","2023/05/28 05:00:00","1","103","1031","0","0","10313","3","2816","0","10312"
"10411","0","-245","100","2023/05/29 05:00:00","1","104","1041","0","0","10413","3","2816","0","10412"
"10511","0","-318","100","2023/05/30 05:00:00","1","105","1051","0","0","10513","3","2816","0","10512"
"10611","0","-348","100","2023/05/31 05:00:00","1","106","1061","1","0","10613","3","2816","0","10612"
"10711","0","328","300","2023/06/01 05:00:00","0","107","1071","0","0","10713","4","2816","0","10712"
"10811","0","287","300","2023/06/02 05:00:00","0","108","1081","0","0","10813","4","2816","0","10812"
"10911","0","220","300","2023/06/03 05:00:00","0","109","1091","0","104201","10913","4","2816","9104203","10912"
"11011","0","360","300","2023/06/04 05:00:00","0","110","1101","0","0","11013","4","2816","0","11012"
"11111","0","324","300","2023/06/05 05:00:00","0","111","1111","0","0","11113","4","2816","0","11112"
"11211","0","110","300","2023/06/06 05:00:00","0","112","1121","0","104001","11213","4","2816","9104003","11212"
"11311","0","246","300","2023/06/07 05:00:00","0","113","1131","0","0","11313","4","2816","0","11312"
"11411","0","205","300","2023/06/08 05:00:00","0","114","1141","0","0","11413","4","2816","0","11412"
"11511","0","-70","300","2023/06/09 05:00:00","0","115","1151","0","102101","11513","4","2816","9102103","11512"
"11611","0","334","300","2023/06/10 05:00:00","0","116","1161","0","0","11613","4","2816","0","11612"
"11711","0","280","300","2023/06/11 05:00:00","0","117","1171","0","0","11713","4","2816","0","11712"
"11811","0","164","300","2023/06/12 05:00:00","0","118","1181","0","0","11813","4","2816","0","11812"
"11911","0","123","300","2023/06/13 05:00:00","0","119","1191","0","0","11913","4","2816","0","11912"
"12011","0","82","300","2023/06/14 05:00:00","0","120","1201","0","0","12013","4","2816","0","12012"
"12111","0","122","300","2023/06/15 05:00:00","0","121","1211","0","0","12113","4","2816","0","12112"
"12211","0","92","300","2023/06/16 05:00:00","0","122","1221","0","0","12213","4","2816","0","12212"
"12311","0","-100","300","2023/06/17 05:00:00","0","123","1231","0","106301","12313","4","2816","9106303","12312"
"12411","0","41","300","2023/06/18 05:00:00","0","124","1241","0","0","12413","4","2816","0","12412"
"12511","0","0","300","2023/06/19 05:00:00","0","125","1251","0","0","12513","4","2816","0","12512"
"12611","0","70","300","2023/06/20 05:00:00","0","126","1261","0","0","12613","4","2816","0","12612"
"12711","0","31","300","2023/06/21 05:00:00","0","127","1271","0","0","12713","4","2816","0","12712"
"12811","0","-41","300","2023/06/22 05:00:00","0","128","1281","0","0","12813","4","2816","0","12812"
"12911","0","-82","300","2023/06/23 05:00:00","0","129","1291","0","0","12913","4","2816","0","12912"
"13011","0","-123","300","2023/06/24 05:00:00","0","130","1301","0","0","13013","4","2816","0","13012"
"13111","0","-180","300","2023/06/25 05:00:00","0","131","1311","0","106501","13113","4","2816","9106503","13112"
"13211","0","-164","300","2023/06/26 05:00:00","0","132","1321","0","0","13213","4","2816","0","13212"
"13311","0","-205","300","2023/06/27 05:00:00","0","133","1331","0","0","13313","4","2816","0","13312"
"13411","0","-246","300","2023/06/28 05:00:00","0","134","1341","0","0","13413","4","2816","0","13412"
"13511","0","-287","300","2023/06/29 05:00:00","0","135","1351","0","0","13513","4","2816","0","13512"
"13611","0","-370","300","2023/06/30 05:00:00","0","136","1361","1","0","13613","4","2816","0","13612"
"13711","0","357","400","2023/07/01 05:00:00","3","137","1371","0","0","13713","5","2816","0","13712"
"13811","0","319","400","2023/07/02 05:00:00","3","138","1381","0","0","13813","5","2816","0","13812"
"13911","0","330","400","2023/07/03 05:00:00","3","139","1391","0","0","13913","5","2816","0","13912"
"14011","0","305","400","2023/07/04 05:00:00","3","140","1401","0","0","14013","5","2816","0","14012"
"14111","0","310","400","2023/07/05 05:00:00","3","141","1411","0","100901","14113","5","2816","9100903","14112"
"14211","0","282","400","2023/07/06 05:00:00","3","142","1421","0","0","14213","5","2816","0","14212"
"14311","0","133","400","2023/07/07 05:00:00","3","143","1431","0","101701","14313","5","2816","9101703","14312"
"14411","0","246","400","2023/07/08 05:00:00","3","144","1441","0","0","14413","5","2816","0","14412"
"14511","0","209","400","2023/07/09 05:00:00","3","145","1451","0","0","14513","5","2816","0","14512"
"14611","0","172","400","2023/07/10 05:00:00","3","146","1461","0","0","14613","5","2816","0","14612"
"14711","0","129","400","2023/07/11 05:00:00","3","147","1471","0","105601","14713","5","2816","9105603","14712"
"14811","0","134","400","2023/07/12 05:00:00","3","148","1481","0","0","14813","5","2816","0","14812"
"14911","0","97","400","2023/07/13 05:00:00","3","149","1491","0","0","14913","5","2816","0","14912"
"15011","0","60","400","2023/07/14 05:00:00","3","150","1501","0","0","15013","5","2816","0","15012"
"15111","0","22","400","2023/07/15 05:00:00","3","151","1511","0","0","15113","5","2816","0","15112"
"15211","0","-12","400","2023/07/16 05:00:00","3","152","1521","0","0","15213","5","2816","0","15212"
"15311","0","-49","400","2023/07/17 05:00:00","3","153","1531","0","0","15313","5","2816","0","15312"
"15411","0","-86","400","2023/07/18 05:00:00","3","154","1541","0","0","15413","5","2816","0","15412"
"15511","0","-29","400","2023/07/19 05:00:00","3","155","1551","0","0","15513","5","2816","0","15512"
"15611","0","-55","400","2023/07/20 05:00:00","3","156","1561","0","0","15613","5","2816","0","15612"
"15711","0","-124","400","2023/07/21 05:00:00","3","157","1571","0","0","15713","5","2816","0","15712"
"15811","0","-161","400","2023/07/22 05:00:00","3","158","1581","0","0","15813","5","2816","0","15812"
"15911","0","-199","400","2023/07/23 05:00:00","3","159","1591","0","0","15913","5","2816","0","15912"
"16011","0","-235","400","2023/07/24 05:00:00","3","160","1601","0","0","16013","5","2816","0","16012"
"16111","0","0","400","2023/07/25 05:00:00","3","161","1611","0","106801","16113","5","2816","9106803","16112"
"16211","0","-272","400","2023/07/26 05:00:00","3","162","1621","0","0","16213","5","2816","0","16212"
"16311","0","-309","400","2023/07/27 05:00:00","3","163","1631","0","0","16313","5","2816","0","16312"
"16411","0","-172","400","2023/07/28 05:00:00","3","164","1641","0","105301","16413","5","2816","9105303","16412"
"16511","0","-299","400","2023/07/29 05:00:00","3","165","1651","0","0","16513","5","2816","0","16512"
"16611","0","-233","400","2023/07/30 05:00:00","3","166","1661","0","102701","16613","5","2816","9102703","16612"
"16711","0","-356","400","2023/07/31 05:00:00","3","167","1671","1","0","16713","5","2816","0","16712"
"16811","0","306","400","2023/08/01 05:00:00","3","168","1681","0","0","16813","6","2816","0","16812"
"16911","0","226","400","2023/08/02 05:00:00","3","169","1691","0","0","16913","6","2816","0","16912"
"17011","0","146","400","2023/08/03 05:00:00","3","170","1701","0","0","17013","6","2816","0","17012"
"17111","0","66","400","2023/08/04 05:00:00","3","171","1711","0","0","17113","6","2816","0","17112"
"17211","0","-14","400","2023/08/05 05:00:00","3","172","1721","0","0","17213","6","2816","0","17212"
"17311","0","-94","400","2023/08/06 05:00:00","3","173","1731","0","0","17313","6","2816","0","17312"
"17411","0","270","400","2023/08/07 05:00:00","3","174","1741","0","110801","17413","6","2816","9110803","17412"
"17511","0","-174","400","2023/08/08 05:00:00","3","175","1751","0","0","17513","6","2816","0","17512"
"17611","0","55","400","2023/08/09 05:00:00","3","176","1761","0","104301","17613","6","2816","9104303","17612"
"17711","0","50","400","2023/08/10 05:00:00","3","177","1771","0","100401","17713","6","2816","9100403","17712"
"17811","0","-120","400","2023/08/11 05:00:00","3","178","1781","0","103701","17813","6","2816","9103703","17812"
"17821","0","-210","400","2023/08/11 05:00:00","3","179","1782","0","106101","17823","6","2816","9106103","17822"
"17911","0","-254","400","2023/08/12 05:00:00","3","180","1791","0","0","17913","6","2816","0","17912"
"18011","0","-369","400","2023/08/13 05:00:00","3","181","1801","1","0","18013","6","2816","0","18012"
"18111","0","295","400","2023/08/14 05:00:00","3","182","1811","0","101801","18113","7","2816","9101803","18112"
"18211","0","326","400","2023/08/15 05:00:00","3","183","1821","0","0","18213","7","2816","0","18212"
"18311","0","271","400","2023/08/16 05:00:00","3","184","1831","0","0","18313","7","2816","0","18312"
"18411","0","216","400","2023/08/17 05:00:00","3","185","1841","0","0","18413","7","2816","0","18412"
"18511","0","161","400","2023/08/18 05:00:00","3","186","1851","0","0","18513","7","2816","0","18512"
"18611","0","106","400","2023/08/19 05:00:00","3","187","1861","0","0","18613","7","2816","0","18612"
"18711","0","51","400","2023/08/20 05:00:00","3","188","1871","0","0","18713","7","2816","0","18712"
"18811","0","150","400","2023/08/21 05:00:00","3","189","1881","0","101301","18813","7","2816","9101303","18812"
"18911","0","-4","400","2023/08/22 05:00:00","3","190","1891","0","0","18913","7","2816","0","18912"
"19011","0","-59","400","2023/08/23 05:00:00","3","191","1901","0","0","19013","7","2816","0","19012"
"19111","0","-114","400","2023/08/24 05:00:00","3","192","1911","0","0","19113","7","2816","0","19112"
"19211","0","5","400","2023/08/25 05:00:00","3","193","1921","0","101101","19213","7","2816","9101103","19212"
"19311","0","-169","400","2023/08/26 05:00:00","3","194","1931","0","0","19313","7","2816","0","19312"
"19411","0","-130","400","2023/08/27 05:00:00","3","195","1941","0","100101","19413","7","2816","9100103","19412"
"19511","0","-224","400","2023/08/28 05:00:00","3","196","1951","0","0","19513","7","2816","0","19512"
"19611","0","-279","400","2023/08/29 05:00:00","3","197","1961","0","0","19613","7","2816","0","19612"
"19711","0","-369","400","2023/08/30 05:00:00","3","198","1971","0","0","19713","7","2816","0","19712"
"19811","0","-250","400","2023/08/31 05:00:00","3","199","1981","1","103001","19813","7","2816","9103003","19812"
"19911","0","571","500","2023/09/01 05:00:00","0","200","1991","0","0","19913","8","2816","0","19912"
"20011","0","480","500","2023/09/02 05:00:00","0","201","2001","0","106001","20013","8","2816","9106003","20012"
"20111","0","516","500","2023/09/03 05:00:00","0","202","2011","0","0","20113","8","2816","0","20112"
"20211","0","461","500","2023/09/04 05:00:00","0","203","2021","0","0","20213","8","2816","0","20212"
"20311","0","390","500","2023/09/05 05:00:00","0","204","2031","0","101501","20313","8","2816","9101503","20312"
"20411","0","406","500","2023/09/06 05:00:00","0","205","2041","0","0","20413","8","2816","0","20412"
"20511","0","340","500","2023/09/07 05:00:00","0","206","2051","0","105401","20513","8","2816","9105403","20512"
"20611","0","351","500","2023/09/08 05:00:00","0","207","2061","0","0","20613","8","2816","0","20612"
"20711","0","296","500","2023/09/09 05:00:00","0","208","2071","0","0","20713","8","2816","0","20712"
"20811","0","241","500","2023/09/10 05:00:00","0","209","2081","0","0","20813","8","2816","0","20812"
"20911","0","186","500","2023/09/11 05:00:00","0","210","2091","0","0","20913","8","2816","0","20912"
"21011","0","170","500","2023/09/12 05:00:00","0","211","2101","0","118501","21013","8","2816","9118503","21012"
"21111","0","131","500","2023/09/13 05:00:00","0","212","2111","0","0","21113","8","2816","0","21112"
"21211","0","76","500","2023/09/14 05:00:00","0","213","2121","0","0","21213","8","2816","0","21212"
"21311","0","50","500","2023/09/15 05:00:00","0","214","2131","0","110901","21313","8","2816","9110903","21312"
"21411","0","21","500","2023/09/16 05:00:00","0","215","2141","0","0","21413","8","2816","0","21412"
"21511","0","-34","500","2023/09/17 05:00:00","0","216","2151","0","0","21513","8","2816","0","21512"
"21611","0","-89","500","2023/09/18 05:00:00","0","217","2161","0","0","21613","8","2816","0","21612"
"21711","0","-120","500","2023/09/19 05:00:00","0","218","2171","0","118001","21713","8","2816","9118003","21712"
"21811","0","-144","500","2023/09/20 05:00:00","0","219","2181","0","0","21813","8","2816","0","21812"
"21911","0","-199","500","2023/09/21 05:00:00","0","220","2191","0","0","21913","8","2816","0","21912"
"22011","0","-270","500","2023/09/22 05:00:00","0","221","2201","0","101001","22013","8","2816","9101003","22012"
"22111","0","-254","500","2023/09/23 05:00:00","0","222","2211","0","0","22113","8","2816","0","22112"
"22211","0","-309","500","2023/09/24 05:00:00","0","223","2221","0","0","22213","8","2816","0","22212"
"22311","0","-364","500","2023/09/25 05:00:00","0","224","2231","0","0","22313","8","2816","0","22312"
"22411","0","-419","500","2023/09/26 05:00:00","0","225","2241","0","0","22413","8","2816","0","22412"
"22511","0","-474","500","2023/09/27 05:00:00","0","226","2251","0","0","22513","8","2816","0","22512"
"22611","0","-529","500","2023/09/28 05:00:00","0","227","2261","0","0","22613","8","2816","0","22612"
"22711","0","-370","500","2023/09/29 05:00:00","0","228","2271","0","106601","22713","8","2816","9106603","22712"
"22811","0","-579","500","2023/09/30 05:00:00","0","229","2281","1","0","22813","8","2816","0","22812"
"22911","0","383","500","2023/10/01 05:00:00","0","230","2291","0","0","22913","9","2816","0","22912"
"23011","0","339","500","2023/10/02 05:00:00","0","231","2301","0","0","23013","9","2816","0","23012"
"23111","0","296","500","2023/10/03 05:00:00","0","232","2311","0","0","23113","9","2816","0","23112"
"23211","0","290","500","2023/10/04 05:00:00","0","233","2321","0","102801","23213","9","2816","9102803","23212"
"23311","0","253","500","2023/10/05 05:00:00","0","234","2331","0","0","23313","9","2816","0","23312"
"23411","0","210","500","2023/10/06 05:00:00","0","235","2341","0","0","23413","9","2816","0","23412"
"23511","0","167","500","2023/10/07 05:00:00","0","236","2351","0","0","23513","9","2816","0","23512"
"23611","0","200","500","2023/10/08 05:00:00","0","237","2361","0","0","23613","9","2816","0","23612"
"23711","0","180","500","2023/10/09 05:00:00","0","238","2371","0","0","23713","9","2816","0","23712"
"23811","0","130","500","2023/10/10 05:00:00","0","239","2381","0","100801","23813","9","2816","9100803","23812"
"23911","0","125","500","2023/10/11 05:00:00","0","240","2391","0","0","23913","9","2816","0","23912"
"24011","0","83","500","2023/10/12 05:00:00","0","241","2401","0","0","24013","9","2816","0","24012"
"24111","0","100","500","2023/10/13 05:00:00","0","242","2411","0","0","24113","9","2816","0","24112"
"24211","0","80","500","2023/10/14 05:00:00","0","243","2421","0","0","24213","9","2816","0","24212"
"24311","0","41","500","2023/10/15 05:00:00","0","244","2431","0","0","24313","9","2816","0","24312"
"24411","0","-1","500","2023/10/16 05:00:00","0","245","2441","0","0","24413","9","2816","0","24412"
"24511","0","-43","500","2023/10/17 05:00:00","0","246","2451","0","0","24513","9","2816","0","24512"
"24611","0","10","500","2023/10/18 05:00:00","0","247","2461","0","0","24613","9","2816","0","24612"
"24711","0","-10","500","2023/10/19 05:00:00","0","248","2471","0","0","24713","9","2816","0","24712"
"24811","0","-10","500","2023/10/20 05:00:00","0","249","2481","0","0","24813","9","2816","0","24812"
"24911","0","-40","500","2023/10/21 05:00:00","0","250","2491","0","0","24913","9","2816","0","24912"
"25011","0","-85","500","2023/10/22 05:00:00","0","251","2501","0","0","25013","9","2816","0","25012"
"25111","0","-127","500","2023/10/23 05:00:00","0","252","2511","0","0","25113","9","2816","0","25112"
"25211","0","-130","500","2023/10/24 05:00:00","0","253","2521","0","104901","25213","9","2816","9104903","25212"
"25311","0","-270","500","2023/10/25 05:00:00","0","254","2531","0","104701","25313","9","2816","9104703","25312"
"25411","0","-169","500","2023/10/26 05:00:00","0","255","2541","0","0","25413","9","2816","0","25412"
"25511","0","-211","500","2023/10/27 05:00:00","0","256","2551","0","0","25513","9","2816","0","25512"
"25611","0","-253","500","2023/10/28 05:00:00","0","257","2561","0","0","25613","9","2816","0","25612"
"25711","0","-295","500","2023/10/29 05:00:00","0","258","2571","0","0","25713","9","2816","0","25712"
"25811","0","-337","500","2023/10/30 05:00:00","0","259","2581","0","0","25813","9","2816","0","25812"
"25911","0","-379","500","2023/10/31 05:00:00","0","260","2591","1","0","25913","9","2816","0","25912"
"26011","0","600","500","2023/11/01 05:00:00","0","261","2601","0","0","26013","10","2816","0","26012"
"26111","0","560","500","2023/11/02 05:00:00","0","262","2611","0","0","26113","10","2816","0","26112"
