0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249
"100","1","0","100","1","201","2013","0","0","20","0","2023/03/06 05:00:00","2816","2011","2012"
"100","1","0","15","1","211","2113","0","0","21","0","2023/03/07 05:00:00","2816","2111","2112"
"100","1","0","-25","1","221","2213","0","0","22","0","2023/03/08 05:00:00","2816","2211","2212"
"100","1","0","-66","1","231","2313","0","0","23","0","2023/03/09 05:00:00","2816","2311","2312"
"100","1","0","-107","1","241","2413","0","0","24","0","2023/03/10 05:00:00","2816","2411","2412"
"100","1","0","-149","1","251","2513","0","0","25","0","2023/03/11 05:00:00","2816","2511","2512"
"100","1","0","-188","1","261","2613","0","0","26","0","2023/03/12 05:00:00","2816","2611","2612"
"100","1","0","-96","1","271","2713","0","0","27","0","2023/03/13 05:00:00","2816","2711","2712"
"100","1","0","-133","1","281","2813","0","0","28","0","2023/03/14 05:00:00","2816","2811","2812"
"100","1","0","-174","1","291","2913","0","0","29","0","2023/03/15 05:00:00","2816","2911","2912"
"100","1","0","-230","1","301","3013","0","0","30","0","2023/03/16 05:00:00","2816","3011","3012"
"100","1","0","-272","1","311","3113","0","0","31","0","2023/03/17 05:00:00","2816","3111","3112"
"100","1","0","-313","1","321","3213","0","0","32","0","2023/03/18 05:00:00","2816","3211","3212"
"100","1","0","-240","1","331","3313","0","0","33","0","2023/03/19 05:00:00","2816","3311","3312"
"100","1","0","-260","1","341","3413","0","0","34","0","2023/03/20 05:00:00","2816","3411","3412"
"100","1","0","-280","1","351","3513","0","0","35","0","2023/03/21 05:00:00","2816","3511","3512"
"100","1","0","-354","1","361","3613","0","0","36","0","2023/03/22 05:00:00","2816","3611","3612"
"100","1","0","-395","1","371","3713","0","0","37","0","2023/03/23 05:00:00","2816","3711","3712"
"100","1","0","-436","1","381","3813","0","0","38","0","2023/03/24 05:00:00","2816","3811","3812"
"100","1","0","-477","1","391","3913","0","0","39","0","2023/03/25 05:00:00","2816","3911","3912"
"100","1","0","-400","1","401","4013","0","0","40","0","2023/03/26 05:00:00","2816","4011","4012"
"100","1","0","-438","1","411","4113","0","0","41","0","2023/03/27 05:00:00","2816","4111","4112"
"100","1","0","0","1","421","4213","0","0","42","0","2023/03/28 05:00:00","2816","4211","4212"
"200","2","0","371","2","431","4313","0","0","43","0","2023/03/29 05:00:00","2816","4311","4312"
"200","2","0","343","2","441","4413","0","0","44","0","2023/03/30 05:00:00","2816","4411","4412"
"200","2","0","260","2","451","4513","105801","9105803","45","0","2023/03/31 05:00:00","2816","4511","4512"
"200","2","0","313","2","461","4613","0","0","46","0","2023/04/01 05:00:00","2816","4611","4612"
"200","2","0","285","2","471","4713","0","0","47","0","2023/04/02 05:00:00","2816","4711","4712"
"200","2","0","260","2","481","4813","102001","9102003","48","0","2023/04/03 05:00:00","2816","4811","4812"
"200","2","0","257","2","491","4913","0","0","49","0","2023/04/04 05:00:00","2816","4911","4912"
"200","2","0","173","2","501","5013","100201","9100203","50","0","2023/04/05 05:00:00","2816","5011","5012"
"200","2","0","227","2","511","5113","0","0","51","0","2023/04/06 05:00:00","2816","5111","5112"
"200","2","0","57","2","521","5213","105501","9105503","52","0","2023/04/07 05:00:00","2816","5211","5212"
"200","2","0","197","2","531","5313","0","0","53","0","2023/04/08 05:00:00","2816","5311","5312"
"200","2","0","169","2","541","5413","0","0","54","0","2023/04/09 05:00:00","2816","5411","5412"
"200","2","0","-55","2","551","5513","101601","9101603","55","0","2023/04/10 05:00:00","2816","5511","5512"
"200","2","0","141","2","561","5613","0","0","56","0","2023/04/11 05:00:00","2816","5611","5612"
"200","2","0","111","2","571","5713","0","0","57","0","2023/04/12 05:00:00","2816","5711","5712"
"200","2","0","81","2","581","5813","0","0","58","0","2023/04/13 05:00:00","2816","5811","5812"
"200","2","0","53","2","591","5913","0","0","59","0","2023/04/14 05:00:00","2816","5911","5912"
"200","2","0","-180","2","601","6013","0","0","60","0","2023/04/15 05:00:00","2816","6011","6012"
"200","2","0","-210","2","611","6113","0","0","61","0","2023/04/16 05:00:00","2816","6111","6112"
"200","2","0","-221","2","621","6213","106701","9106703","62","0","2023/04/17 05:00:00","2816","6211","6212"
"200","2","0","24","2","631","6313","0","0","63","0","2023/04/18 05:00:00","2816","6311","6312"
"200","2","0","-6","2","641","6413","0","0","64","0","2023/04/19 05:00:00","2816","6411","6412"
"200","2","0","-33","2","651","6513","0","0","65","0","2023/04/20 05:00:00","2816","6511","6512"
"200","2","0","-63","2","661","6613","0","0","66","0","2023/04/21 05:00:00","2816","6611","6612"
"200","2","0","-91","2","671","6713","0","0","67","0","2023/04/22 05:00:00","2816","6711","6712"
"200","2","0","-121","2","681","6813","0","0","68","0","2023/04/23 05:00:00","2816","6811","6812"
"200","2","0","-150","2","691","6913","0","0","69","0","2023/04/24 05:00:00","2816","6911","6912"
"200","2","0","-180","2","701","7013","0","0","70","0","2023/04/25 05:00:00","2816","7011","7012"
"200","2","0","-208","2","711","7113","0","0","71","0","2023/04/26 05:00:00","2816","7111","7112"
"200","2","0","-236","2","721","7213","0","0","72","0","2023/04/27 05:00:00","2816","7211","7212"
"200","2","0","-266","2","731","7313","0","0","73","0","2023/04/28 05:00:00","2816","7311","7312"
"200","2","0","-295","2","741","7413","0","0","74","0","2023/04/29 05:00:00","2816","7411","7412"
"200","2","1","-360","2","751","7513","0","0","75","0","2023/04/30 05:00:00","2816","7511","7512"
"100","3","0","344","1","761","7613","0","0","76","0","2023/05/01 05:00:00","2816","7611","7612"
"100","3","0","306","1","771","7713","0","0","77","0","2023/05/02 05:00:00","2816","7711","7712"
"100","3","0","390","1","781","7813","0","0","78","0","2023/05/03 05:00:00","2816","7811","7812"
"100","3","0","267","1","791","7913","0","0","79","0","2023/05/04 05:00:00","2816","7911","7912"
"100","3","0","254","1","801","8013","104401","9104403","80","0","2023/05/05 05:00:00","2816","8011","8012"
"100","3","0","230","1","811","8113","0","0","81","0","2023/05/06 05:00:00","2816","8111","8112"
"100","3","0","192","1","821","8213","0","0","82","0","2023/05/07 05:00:00","2816","8211","8212"
"100","3","0","284","1","831","8313","0","0","83","0","2023/05/08 05:00:00","2816","8311","8312"
"100","3","0","153","1","841","8413","0","0","84","0","2023/05/09 05:00:00","2816","8411","8412"
"100","3","0","0","1","851","8513","102301","9102303","85","0","2023/05/10 05:00:00","2816","8511","8512"
"100","3","0","-207","1","861","8613","105901","9105903","86","0","2023/05/11 05:00:00","2816","8611","8612"
"100","3","0","116","1","871","8713","0","0","87","0","2023/05/12 05:00:00","2816","8711","8712"
"100","3","0","78","1","881","8813","0","0","88","0","2023/05/13 05:00:00","2816","8811","8812"
"100","3","0","173","1","891","8913","0","0","89","0","2023/05/14 05:00:00","2816","8911","8912"
"100","3","0","145","1","901","9013","0","0","90","0","2023/05/15 05:00:00","2816","9011","9012"
"100","3","0","40","1","911","9113","0","0","91","0","2023/05/16 05:00:00","2816","9111","9112"
"100","3","0","0","1","921","9213","0","0","92","0","2023/05/17 05:00:00","2816","9211","9212"
"100","3","0","-36","1","931","9313","0","0","93","0","2023/05/18 05:00:00","2816","9311","9312"
"100","3","0","-75","1","941","9413","0","0","94","0","2023/05/19 05:00:00","2816","9411","9412"
"100","3","0","-111","1","951","9513","0","0","95","0","2023/05/20 05:00:00","2816","9511","9512"
"100","3","0","-113","1","961","9613","0","0","96","0","2023/05/21 05:00:00","2816","9611","9612"
"100","3","0","-150","1","971","9713","0","0","97","0","2023/05/22 05:00:00","2816","9711","9712"
"100","3","0","-226","1","981","9813","0","0","98","0","2023/05/23 05:00:00","2816","9811","9812"
"100","3","0","0","1","991","9913","0","0","99","0","2023/05/24 05:00:00","2816","9911","9912"
"100","3","0","-70","1","1001","10013","0","0","100","0","2023/05/25 05:00:00","2816","10011","10012"
"100","3","0","-171","1","1011","10113","0","0","101","0","2023/05/26 05:00:00","2816","10111","10112"
"100","3","0","-263","1","1021","10213","0","0","102","0","2023/05/27 05:00:00","2816","10211","10212"
"100","3","0","-302","1","1031","10313","0","0","103","0","2023/05/28 05:00:00","2816","10311","10312"
"100","3","0","-245","1","1041","10413","0","0","104","0","2023/05/29 05:00:00","2816","10411","10412"
"100","3","0","-318","1","1051","10513","0","0","105","0","2023/05/30 05:00:00","2816","10511","10512"
"100","3","1","-348","1","1061","10613","0","0","106","0","2023/05/31 05:00:00","2816","10611","10612"
"300","4","0","328","0","1071","10713","0","0","107","0","2023/06/01 05:00:00","2816","10711","10712"
"300","4","0","287","0","1081","10813","0","0","108","0","2023/06/02 05:00:00","2816","10811","10812"
"300","4","0","220","0","1091","10913","104201","9104203","109","0","2023/06/03 05:00:00","2816","10911","10912"
"300","4","0","360","0","1101","11013","0","0","110","0","2023/06/04 05:00:00","2816","11011","11012"
"300","4","0","324","0","1111","11113","0","0","111","0","2023/06/05 05:00:00","2816","11111","11112"
"300","4","0","110","0","1121","11213","104001","9104003","112","0","2023/06/06 05:00:00","2816","11211","11212"
"300","4","0","246","0","1131","11313","0","0","113","0","2023/06/07 05:00:00","2816","11311","11312"
"300","4","0","205","0","1141","11413","0","0","114","0","2023/06/08 05:00:00","2816","11411","11412"
"300","4","0","-70","0","1151","11513","102101","9102103","115","0","2023/06/09 05:00:00","2816","11511","11512"
"300","4","0","334","0","1161","11613","0","0","116","0","2023/06/10 05:00:00","2816","11611","11612"
"300","4","0","280","0","1171","11713","0","0","117","0","2023/06/11 05:00:00","2816","11711","11712"
"300","4","0","164","0","1181","11813","0","0","118","0","2023/06/12 05:00:00","2816","11811","11812"
"300","4","0","123","0","1191","11913","0","0","119","0","2023/06/13 05:00:00","2816","11911","11912"
"300","4","0","82","0","1201","12013","0","0","120","0","2023/06/14 05:00:00","2816","12011","12012"
"300","4","0","122","0","1211","12113","0","0","121","0","2023/06/15 05:00:00","2816","12111","12112"
"300","4","0","92","0","1221","12213","0","0","122","0","2023/06/16 05:00:00","2816","12211","12212"
"300","4","0","-100","0","1231","12313","106301","9106303","123","0","2023/06/17 05:00:00","2816","12311","12312"
"300","4","0","41","0","1241","12413","0","0","124","0","2023/06/18 05:00:00","2816","12411","12412"
"300","4","0","0","0","1251","12513","0","0","125","0","2023/06/19 05:00:00","2816","12511","12512"
"300","4","0","70","0","1261","12613","0","0","126","0","2023/06/20 05:00:00","2816","12611","12612"
"300","4","0","31","0","1271","12713","0","0","127","0","2023/06/21 05:00:00","2816","12711","12712"
"300","4","0","-41","0","1281","12813","0","0","128","0","2023/06/22 05:00:00","2816","12811","12812"
"300","4","0","-82","0","1291","12913","0","0","129","0","2023/06/23 05:00:00","2816","12911","12912"
"300","4","0","-123","0","1301","13013","0","0","130","0","2023/06/24 05:00:00","2816","13011","13012"
"300","4","0","-180","0","1311","13113","106501","9106503","131","0","2023/06/25 05:00:00","2816","13111","13112"
"300","4","0","-164","0","1321","13213","0","0","132","0","2023/06/26 05:00:00","2816","13211","13212"
"300","4","0","-205","0","1331","13313","0","0","133","0","2023/06/27 05:00:00","2816","13311","13312"
"300","4","0","-246","0","1341","13413","0","0","134","0","2023/06/28 05:00:00","2816","13411","13412"
"300","4","0","-287","0","1351","13513","0","0","135","0","2023/06/29 05:00:00","2816","13511","13512"
"300","4","1","-370","0","1361","13613","0","0","136","0","2023/06/30 05:00:00","2816","13611","13612"
"400","5","0","357","3","1371","13713","0","0","137","0","2023/07/01 05:00:00","2816","13711","13712"
"400","5","0","319","3","1381","13813","0","0","138","0","2023/07/02 05:00:00","2816","13811","13812"
"400","5","0","330","3","1391","13913","0","0","139","0","2023/07/03 05:00:00","2816","13911","13912"
"400","5","0","305","3","1401","14013","0","0","140","0","2023/07/04 05:00:00","2816","14011","14012"
"400","5","0","310","3","1411","14113","100901","9100903","141","0","2023/07/05 05:00:00","2816","14111","14112"
"400","5","0","282","3","1421","14213","0","0","142","0","2023/07/06 05:00:00","2816","14211","14212"
"400","5","0","133","3","1431","14313","101701","9101703","143","0","2023/07/07 05:00:00","2816","14311","14312"
"400","5","0","246","3","1441","14413","0","0","144","0","2023/07/08 05:00:00","2816","14411","14412"
"400","5","0","209","3","1451","14513","0","0","145","0","2023/07/09 05:00:00","2816","14511","14512"
"400","5","0","172","3","1461","14613","0","0","146","0","2023/07/10 05:00:00","2816","14611","14612"
"400","5","0","129","3","1471","14713","105601","9105603","147","0","2023/07/11 05:00:00","2816","14711","14712"
"400","5","0","134","3","1481","14813","0","0","148","0","2023/07/12 05:00:00","2816","14811","14812"
"400","5","0","97","3","1491","14913","0","0","149","0","2023/07/13 05:00:00","2816","14911","14912"
"400","5","0","60","3","1501","15013","0","0","150","0","2023/07/14 05:00:00","2816","15011","15012"
"400","5","0","22","3","1511","15113","0","0","151","0","2023/07/15 05:00:00","2816","15111","15112"
"400","5","0","-12","3","1521","15213","0","0","152","0","2023/07/16 05:00:00","2816","15211","15212"
"400","5","0","-49","3","1531","15313","0","0","153","0","2023/07/17 05:00:00","2816","15311","15312"
"400","5","0","-86","3","1541","15413","0","0","154","0","2023/07/18 05:00:00","2816","15411","15412"
"400","5","0","-29","3","1551","15513","0","0","155","0","2023/07/19 05:00:00","2816","15511","15512"
"400","5","0","-55","3","1561","15613","0","0","156","0","2023/07/20 05:00:00","2816","15611","15612"
"400","5","0","-124","3","1571","15713","0","0","157","0","2023/07/21 05:00:00","2816","15711","15712"
"400","5","0","-161","3","1581","15813","0","0","158","0","2023/07/22 05:00:00","2816","15811","15812"
"400","5","0","-199","3","1591","15913","0","0","159","0","2023/07/23 05:00:00","2816","15911","15912"
"400","5","0","-235","3","1601","16013","0","0","160","0","2023/07/24 05:00:00","2816","16011","16012"
"400","5","0","0","3","1611","16113","106801","9106803","161","0","2023/07/25 05:00:00","2816","16111","16112"
"400","5","0","-272","3","1621","16213","0","0","162","0","2023/07/26 05:00:00","2816","16211","16212"
"400","5","0","-309","3","1631","16313","0","0","163","0","2023/07/27 05:00:00","2816","16311","16312"
"400","5","0","-172","3","1641","16413","105301","9105303","164","0","2023/07/28 05:00:00","2816","16411","16412"
"400","5","0","-299","3","1651","16513","0","0","165","0","2023/07/29 05:00:00","2816","16511","16512"
"400","5","0","-233","3","1661","16613","102701","9102703","166","0","2023/07/30 05:00:00","2816","16611","16612"
"400","5","1","-356","3","1671","16713","0","0","167","0","2023/07/31 05:00:00","2816","16711","16712"
"400","6","0","306","3","1681","16813","0","0","168","0","2023/08/01 05:00:00","2816","16811","16812"
"400","6","0","226","3","1691","16913","0","0","169","0","2023/08/02 05:00:00","2816","16911","16912"
"400","6","0","146","3","1701","17013","0","0","170","0","2023/08/03 05:00:00","2816","17011","17012"
"400","6","0","66","3","1711","17113","0","0","171","0","2023/08/04 05:00:00","2816","17111","17112"
"400","6","0","-14","3","1721","17213","0","0","172","0","2023/08/05 05:00:00","2816","17211","17212"
"400","6","0","-94","3","1731","17313","0","0","173","0","2023/08/06 05:00:00","2816","17311","17312"
"400","6","0","270","3","1741","17413","110801","9110803","174","0","2023/08/07 05:00:00","2816","17411","17412"
"400","6","0","-174","3","1751","17513","0","0","175","0","2023/08/08 05:00:00","2816","17511","17512"
"400","6","0","55","3","1761","17613","104301","9104303","176","0","2023/08/09 05:00:00","2816","17611","17612"
"400","6","0","50","3","1771","17713","100401","9100403","177","0","2023/08/10 05:00:00","2816","17711","17712"
"400","6","0","-120","3","1781","17813","103701","9103703","178","0","2023/08/11 05:00:00","2816","17811","17812"
"400","6","0","-210","3","1782","17823","106101","9106103","179","0","2023/08/11 05:00:00","2816","17821","17822"
"400","6","0","-254","3","1791","17913","0","0","180","0","2023/08/12 05:00:00","2816","17911","17912"
"400","6","1","-369","3","1801","18013","0","0","181","0","2023/08/13 05:00:00","2816","18011","18012"
"400","7","0","295","3","1811","18113","101801","9101803","182","0","2023/08/14 05:00:00","2816","18111","18112"
"400","7","0","326","3","1821","18213","0","0","183","0","2023/08/15 05:00:00","2816","18211","18212"
"400","7","0","271","3","1831","18313","0","0","184","0","2023/08/16 05:00:00","2816","18311","18312"
"400","7","0","216","3","1841","18413","0","0","185","0","2023/08/17 05:00:00","2816","18411","18412"
"400","7","0","161","3","1851","18513","0","0","186","0","2023/08/18 05:00:00","2816","18511","18512"
"400","7","0","106","3","1861","18613","0","0","187","0","2023/08/19 05:00:00","2816","18611","18612"
"400","7","0","51","3","1871","18713","0","0","188","0","2023/08/20 05:00:00","2816","18711","18712"
"400","7","0","150","3","1881","18813","101301","9101303","189","0","2023/08/21 05:00:00","2816","18811","18812"
"400","7","0","-4","3","1891","18913","0","0","190","0","2023/08/22 05:00:00","2816","18911","18912"
"400","7","0","-59","3","1901","19013","0","0","191","0","2023/08/23 05:00:00","2816","19011","19012"
"400","7","0","-114","3","1911","19113","0","0","192","0","2023/08/24 05:00:00","2816","19111","19112"
"400","7","0","5","3","1921","19213","101101","9101103","193","0","2023/08/25 05:00:00","2816","19211","19212"
"400","7","0","-169","3","1931","19313","0","0","194","0","2023/08/26 05:00:00","2816","19311","19312"
"400","7","0","-130","3","1941","19413","100101","9100103","195","0","2023/08/27 05:00:00","2816","19411","19412"
"400","7","0","-224","3","1951","19513","0","0","196","0","2023/08/28 05:00:00","2816","19511","19512"
"400","7","0","-279","3","1961","19613","0","0","197","0","2023/08/29 05:00:00","2816","19611","19612"
"400","7","0","-369","3","1971","19713","0","0","198","0","2023/08/30 05:00:00","2816","19711","19712"
"400","7","1","-250","3","1981","19813","103001","9103003","199","0","2023/08/31 05:00:00","2816","19811","19812"
"500","8","0","571","0","1991","19913","0","0","200","0","2023/09/01 05:00:00","2816","19911","19912"
"500","8","0","480","0","2001","20013","106001","9106003","201","0","2023/09/02 05:00:00","2816","20011","20012"
"500","8","0","516","0","2011","20113","0","0","202","0","2023/09/03 05:00:00","2816","20111","20112"
"500","8","0","461","0","2021","20213","0","0","203","0","2023/09/04 05:00:00","2816","20211","20212"
"500","8","0","390","0","2031","20313","101501","9101503","204","0","2023/09/05 05:00:00","2816","20311","20312"
"500","8","0","406","0","2041","20413","0","0","205","0","2023/09/06 05:00:00","2816","20411","20412"
"500","8","0","340","0","2051","20513","105401","9105403","206","0","2023/09/07 05:00:00","2816","20511","20512"
"500","8","0","351","0","2061","20613","0","0","207","0","2023/09/08 05:00:00","2816","20611","20612"
"500","8","0","296","0","2071","20713","0","0","208","0","2023/09/09 05:00:00","2816","20711","20712"
"500","8","0","241","0","2081","20813","0","0","209","0","2023/09/10 05:00:00","2816","20811","20812"
"500","8","0","186","0","2091","20913","0","0","210","0","2023/09/11 05:00:00","2816","20911","20912"
"500","8","0","170","0","2101","21013","118501","9118503","211","0","2023/09/12 05:00:00","2816","21011","21012"
"500","8","0","131","0","2111","21113","0","0","212","0","2023/09/13 05:00:00","2816","21111","21112"
"500","8","0","76","0","2121","21213","0","0","213","0","2023/09/14 05:00:00","2816","21211","21212"
"500","8","0","50","0","2131","21313","110901","9110903","214","0","2023/09/15 05:00:00","2816","21311","21312"
"500","8","0","21","0","2141","21413","0","0","215","0","2023/09/16 05:00:00","2816","21411","21412"
"500","8","0","-34","0","2151","21513","0","0","216","0","2023/09/17 05:00:00","2816","21511","21512"
"500","8","0","-89","0","2161","21613","0","0","217","0","2023/09/18 05:00:00","2816","21611","21612"
"500","8","0","-120","0","2171","21713","118001","9118003","218","0","2023/09/19 05:00:00","2816","21711","21712"
"500","8","0","-144","0","2181","21813","0","0","219","0","2023/09/20 05:00:00","2816","21811","21812"
"500","8","0","-199","0","2191","21913","0","0","220","0","2023/09/21 05:00:00","2816","21911","21912"
"500","8","0","-270","0","2201","22013","101001","9101003","221","0","2023/09/22 05:00:00","2816","22011","22012"
"500","8","0","-254","0","2211","22113","0","0","222","0","2023/09/23 05:00:00","2816","22111","22112"
"500","8","0","-309","0","2221","22213","0","0","223","0","2023/09/24 05:00:00","2816","22211","22212"
"500","8","0","-364","0","2231","22313","0","0","224","0","2023/09/25 05:00:00","2816","22311","22312"
"500","8","0","-419","0","2241","22413","0","0","225","0","2023/09/26 05:00:00","2816","22411","22412"
"500","8","0","-474","0","2251","22513","0","0","226","0","2023/09/27 05:00:00","2816","22511","22512"
"500","8","0","-529","0","2261","22613","0","0","227","0","2023/09/28 05:00:00","2816","22611","22612"
"500","8","0","-370","0","2271","22713","106601","9106603","228","0","2023/09/29 05:00:00","2816","22711","22712"
"500","8","1","-579","0","2281","22813","0","0","229","0","2023/09/30 05:00:00","2816","22811","22812"
"500","9","0","383","0","2291","22913","0","0","230","0","2023/10/01 05:00:00","2816","22911","22912"
"500","9","0","339","0","2301","23013","0","0","231","0","2023/10/02 05:00:00","2816","23011","23012"
"500","9","0","296","0","2311","23113","0","0","232","0","2023/10/03 05:00:00","2816","23111","23112"
"500","9","0","290","0","2321","23213","102801","9102803","233","0","2023/10/04 05:00:00","2816","23211","23212"
"500","9","0","253","0","2331","23313","0","0","234","0","2023/10/05 05:00:00","2816","23311","23312"
"500","9","0","210","0","2341","23413","0","0","235","0","2023/10/06 05:00:00","2816","23411","23412"
"500","9","0","167","0","2351","23513","0","0","236","0","2023/10/07 05:00:00","2816","23511","23512"
"500","9","0","200","0","2361","23613","0","0","237","0","2023/10/08 05:00:00","2816","23611","23612"
"500","9","0","180","0","2371","23713","0","0","238","0","2023/10/09 05:00:00","2816","23711","23712"
"500","9","0","130","0","2381","23813","100801","9100803","239","0","2023/10/10 05:00:00","2816","23811","23812"
"500","9","0","125","0","2391","23913","0","0","240","0","2023/10/11 05:00:00","2816","23911","23912"
"500","9","0","83","0","2401","24013","0","0","241","0","2023/10/12 05:00:00","2816","24011","24012"
"500","9","0","100","0","2411","24113","0","0","242","0","2023/10/13 05:00:00","2816","24111","24112"
"500","9","0","80","0","2421","24213","0","0","243","0","2023/10/14 05:00:00","2816","24211","24212"
"500","9","0","41","0","2431","24313","0","0","244","0","2023/10/15 05:00:00","2816","24311","24312"
"500","9","0","-1","0","2441","24413","0","0","245","0","2023/10/16 05:00:00","2816","24411","24412"
"500","9","0","-43","0","2451","24513","0","0","246","0","2023/10/17 05:00:00","2816","24511","24512"
"500","9","0","10","0","2461","24613","0","0","247","0","2023/10/18 05:00:00","2816","24611","24612"
"500","9","0","-10","0","2471","24713","0","0","248","0","2023/10/19 05:00:00","2816","24711","24712"
"500","9","0","-10","0","2481","24813","0","0","249","0","2023/10/20 05:00:00","2816","24811","24812"
"500","9","0","-40","0","2491","24913","0","0","250","0","2023/10/21 05:00:00","2816","24911","24912"
"500","9","0","-85","0","2501","25013","0","0","251","0","2023/10/22 05:00:00","2816","25011","25012"
"500","9","0","-127","0","2511","25113","0","0","252","0","2023/10/23 05:00:00","2816","25111","25112"
"500","9","0","-130","0","2521","25213","104901","9104903","253","0","2023/10/24 05:00:00","2816","25211","25212"
"500","9","0","-270","0","2531","25313","104701","9104703","254","0","2023/10/25 05:00:00","2816","25311","25312"
"500","9","0","-169","0","2541","25413","0","0","255","0","2023/10/26 05:00:00","2816","25411","25412"
"500","9","0","-211","0","2551","25513","0","0","256","0","2023/10/27 05:00:00","2816","25511","25512"
"500","9","0","-253","0","2561","25613","0","0","257","0","2023/10/28 05:00:00","2816","25611","25612"
"500","9","0","-295","0","2571","25713","0","0","258","0","2023/10/29 05:00:00","2816","25711","25712"
"500","9","0","-337","0","2581","25813","0","0","259","0","2023/10/30 05:00:00","2816","25811","25812"
"500","9","1","-379","0","2591","25913","0","0","260","0","2023/10/31 05:00:00","2816","25911","25912"
"500","10","0","600","0","2601","26013","0","0","261","0","2023/11/01 05:00:00","2816","26011","26012"
"500","10","0","560","0","2611","26113","0","0","262","0","2023/11/02 05:00:00","2816","26111","26112"
