342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de
"0","0","2","5613","0","0","56","2816","141","2023/04/11 05:00:00","5611","561","5612","2","200"
"0","0","2","5713","0","0","57","2816","111","2023/04/12 05:00:00","5711","571","5712","2","200"
"0","0","2","5813","0","0","58","2816","81","2023/04/13 05:00:00","5811","581","5812","2","200"
"0","0","2","5913","0","0","59","2816","53","2023/04/14 05:00:00","5911","591","5912","2","200"
"0","0","2","6013","0","0","60","2816","-180","2023/04/15 05:00:00","6011","601","6012","2","200"
"0","0","2","6113","0","0","61","2816","-210","2023/04/16 05:00:00","6111","611","6112","2","200"
"0","0","2","6213","9106703","106701","62","2816","-221","2023/04/17 05:00:00","6211","621","6212","2","200"
"0","0","2","6313","0","0","63","2816","24","2023/04/18 05:00:00","6311","631","6312","2","200"
"0","0","2","6413","0","0","64","2816","-6","2023/04/19 05:00:00","6411","641","6412","2","200"
"0","0","2","6513","0","0","65","2816","-33","2023/04/20 05:00:00","6511","651","6512","2","200"
"0","0","2","6613","0","0","66","2816","-63","2023/04/21 05:00:00","6611","661","6612","2","200"
"0","0","2","6713","0","0","67","2816","-91","2023/04/22 05:00:00","6711","671","6712","2","200"
"0","0","2","6813","0","0","68","2816","-121","2023/04/23 05:00:00","6811","681","6812","2","200"
"0","0","2","6913","0","0","69","2816","-150","2023/04/24 05:00:00","6911","691","6912","2","200"
"0","0","2","7013","0","0","70","2816","-180","2023/04/25 05:00:00","7011","701","7012","2","200"
"0","0","2","7113","0","0","71","2816","-208","2023/04/26 05:00:00","7111","711","7112","2","200"
"0","0","2","7213","0","0","72","2816","-236","2023/04/27 05:00:00","7211","721","7212","2","200"
"0","0","2","7313","0","0","73","2816","-266","2023/04/28 05:00:00","7311","731","7312","2","200"
"0","0","2","7413","0","0","74","2816","-295","2023/04/29 05:00:00","7411","741","7412","2","200"
"0","1","2","7513","0","0","75","2816","-360","2023/04/30 05:00:00","7511","751","7512","2","200"
"0","0","3","7613","0","0","76","2816","344","2023/05/01 05:00:00","7611","761","7612","1","100"
"0","0","3","7713","0","0","77","2816","306","2023/05/02 05:00:00","7711","771","7712","1","100"
"0","0","3","7813","0","0","78","2816","390","2023/05/03 05:00:00","7811","781","7812","1","100"
"0","0","3","7913","0","0","79","2816","267","2023/05/04 05:00:00","7911","791","7912","1","100"
"0","0","3","8013","9104403","104401","80","2816","254","2023/05/05 05:00:00","8011","801","8012","1","100"
"0","0","3","8113","0","0","81","2816","230","2023/05/06 05:00:00","8111","811","8112","1","100"
"0","0","3","8213","0","0","82","2816","192","2023/05/07 05:00:00","8211","821","8212","1","100"
"0","0","3","8313","0","0","83","2816","284","2023/05/08 05:00:00","8311","831","8312","1","100"
"0","0","3","8413","0","0","84","2816","153","2023/05/09 05:00:00","8411","841","8412","1","100"
"0","0","3","8513","9102303","102301","85","2816","0","2023/05/10 05:00:00","8511","851","8512","1","100"
"0","0","3","8613","9105903","105901","86","2816","-207","2023/05/11 05:00:00","8611","861","8612","1","100"
"0","0","3","8713","0","0","87","2816","116","2023/05/12 05:00:00","8711","871","8712","1","100"
"0","0","3","8813","0","0","88","2816","78","2023/05/13 05:00:00","8811","881","8812","1","100"
"0","0","3","8913","0","0","89","2816","173","2023/05/14 05:00:00","8911","891","8912","1","100"
"0","0","3","9013","0","0","90","2816","145","2023/05/15 05:00:00","9011","901","9012","1","100"
"0","0","3","9113","0","0","91","2816","40","2023/05/16 05:00:00","9111","911","9112","1","100"
"0","0","3","9213","0","0","92","2816","0","2023/05/17 05:00:00","9211","921","9212","1","100"
"0","0","3","9313","0","0","93","2816","-36","2023/05/18 05:00:00","9311","931","9312","1","100"
"0","0","3","9413","0","0","94","2816","-75","2023/05/19 05:00:00","9411","941","9412","1","100"
"0","0","3","9513","0","0","95","2816","-111","2023/05/20 05:00:00","9511","951","9512","1","100"
"0","0","3","9613","0","0","96","2816","-113","2023/05/21 05:00:00","9611","961","9612","1","100"
"0","0","3","9713","0","0","97","2816","-150","2023/05/22 05:00:00","9711","971","9712","1","100"
"0","0","3","9813","0","0","98","2816","-226","2023/05/23 05:00:00","9811","981","9812","1","100"
"0","0","3","9913","0","0","99","2816","0","2023/05/24 05:00:00","9911","991","9912","1","100"
"0","0","3","10013","0","0","100","2816","-70","2023/05/25 05:00:00","10011","1001","10012","1","100"
"0","0","3","10113","0","0","101","2816","-171","2023/05/26 05:00:00","10111","1011","10112","1","100"
"0","0","3","10213","0","0","102","2816","-263","2023/05/27 05:00:00","10211","1021","10212","1","100"
"0","0","3","10313","0","0","103","2816","-302","2023/05/28 05:00:00","10311","1031","10312","1","100"
"0","0","3","10413","0","0","104","2816","-245","2023/05/29 05:00:00","10411","1041","10412","1","100"
"0","0","3","10513","0","0","105","2816","-318","2023/05/30 05:00:00","10511","1051","10512","1","100"
"0","1","3","10613","0","0","106","2816","-348","2023/05/31 05:00:00","10611","1061","10612","1","100"
"0","0","4","10713","0","0","107","2816","328","2023/06/01 05:00:00","10711","1071","10712","0","300"
"0","0","4","10813","0","0","108","2816","287","2023/06/02 05:00:00","10811","1081","10812","0","300"
"0","0","4","10913","9104203","104201","109","2816","220","2023/06/03 05:00:00","10911","1091","10912","0","300"
"0","0","4","11013","0","0","110","2816","360","2023/06/04 05:00:00","11011","1101","11012","0","300"
"0","0","4","11113","0","0","111","2816","324","2023/06/05 05:00:00","11111","1111","11112","0","300"
"0","0","4","11213","9104003","104001","112","2816","110","2023/06/06 05:00:00","11211","1121","11212","0","300"
"0","0","4","11313","0","0","113","2816","246","2023/06/07 05:00:00","11311","1131","11312","0","300"
"0","0","4","11413","0","0","114","2816","205","2023/06/08 05:00:00","11411","1141","11412","0","300"
"0","0","4","11513","9102103","102101","115","2816","-70","2023/06/09 05:00:00","11511","1151","11512","0","300"
"0","0","4","11613","0","0","116","2816","334","2023/06/10 05:00:00","11611","1161","11612","0","300"
"0","0","4","11713","0","0","117","2816","280","2023/06/11 05:00:00","11711","1171","11712","0","300"
"0","0","4","11813","0","0","118","2816","164","2023/06/12 05:00:00","11811","1181","11812","0","300"
"0","0","4","11913","0","0","119","2816","123","2023/06/13 05:00:00","11911","1191","11912","0","300"
"0","0","4","12013","0","0","120","2816","82","2023/06/14 05:00:00","12011","1201","12012","0","300"
"0","0","4","12113","0","0","121","2816","122","2023/06/15 05:00:00","12111","1211","12112","0","300"
"0","0","4","12213","0","0","122","2816","92","2023/06/16 05:00:00","12211","1221","12212","0","300"
"0","0","4","12313","9106303","106301","123","2816","-100","2023/06/17 05:00:00","12311","1231","12312","0","300"
"0","0","4","12413","0","0","124","2816","41","2023/06/18 05:00:00","12411","1241","12412","0","300"
"0","0","4","12513","0","0","125","2816","0","2023/06/19 05:00:00","12511","1251","12512","0","300"
"0","0","4","12613","0","0","126","2816","70","2023/06/20 05:00:00","12611","1261","12612","0","300"
"0","0","4","12713","0","0","127","2816","31","2023/06/21 05:00:00","12711","1271","12712","0","300"
"0","0","4","12813","0","0","128","2816","-41","2023/06/22 05:00:00","12811","1281","12812","0","300"
"0","0","4","12913","0","0","129","2816","-82","2023/06/23 05:00:00","12911","1291","12912","0","300"
"0","0","4","13013","0","0","130","2816","-123","2023/06/24 05:00:00","13011","1301","13012","0","300"
"0","0","4","13113","9106503","106501","131","2816","-180","2023/06/25 05:00:00","13111","1311","13112","0","300"
"0","0","4","13213","0","0","132","2816","-164","2023/06/26 05:00:00","13211","1321","13212","0","300"
"0","0","4","13313","0","0","133","2816","-205","2023/06/27 05:00:00","13311","1331","13312","0","300"
"0","0","4","13413","0","0","134","2816","-246","2023/06/28 05:00:00","13411","1341","13412","0","300"
"0","0","4","13513","0","0","135","2816","-287","2023/06/29 05:00:00","13511","1351","13512","0","300"
"0","1","4","13613","0","0","136","2816","-370","2023/06/30 05:00:00","13611","1361","13612","0","300"
"0","0","5","13713","0","0","137","2816","357","2023/07/01 05:00:00","13711","1371","13712","3","400"
"0","0","5","13813","0","0","138","2816","319","2023/07/02 05:00:00","13811","1381","13812","3","400"
"0","0","5","13913","0","0","139","2816","330","2023/07/03 05:00:00","13911","1391","13912","3","400"
"0","0","5","14013","0","0","140","2816","305","2023/07/04 05:00:00","14011","1401","14012","3","400"
"0","0","5","14113","9100903","100901","141","2816","310","2023/07/05 05:00:00","14111","1411","14112","3","400"
"0","0","5","14213","0","0","142","2816","282","2023/07/06 05:00:00","14211","1421","14212","3","400"
"0","0","5","14313","9101703","101701","143","2816","133","2023/07/07 05:00:00","14311","1431","14312","3","400"
"0","0","5","14413","0","0","144","2816","246","2023/07/08 05:00:00","14411","1441","14412","3","400"
"0","0","5","14513","0","0","145","2816","209","2023/07/09 05:00:00","14511","1451","14512","3","400"
"0","0","5","14613","0","0","146","2816","172","2023/07/10 05:00:00","14611","1461","14612","3","400"
"0","0","5","14713","9105603","105601","147","2816","129","2023/07/11 05:00:00","14711","1471","14712","3","400"
"0","0","5","14813","0","0","148","2816","134","2023/07/12 05:00:00","14811","1481","14812","3","400"
"0","0","5","14913","0","0","149","2816","97","2023/07/13 05:00:00","14911","1491","14912","3","400"
"0","0","5","15013","0","0","150","2816","60","2023/07/14 05:00:00","15011","1501","15012","3","400"
"0","0","5","15113","0","0","151","2816","22","2023/07/15 05:00:00","15111","1511","15112","3","400"
"0","0","5","15213","0","0","152","2816","-12","2023/07/16 05:00:00","15211","1521","15212","3","400"
"0","0","5","15313","0","0","153","2816","-49","2023/07/17 05:00:00","15311","1531","15312","3","400"
"0","0","5","15413","0","0","154","2816","-86","2023/07/18 05:00:00","15411","1541","15412","3","400"
"0","0","5","15513","0","0","155","2816","-29","2023/07/19 05:00:00","15511","1551","15512","3","400"
"0","0","5","15613","0","0","156","2816","-55","2023/07/20 05:00:00","15611","1561","15612","3","400"
"0","0","5","15713","0","0","157","2816","-124","2023/07/21 05:00:00","15711","1571","15712","3","400"
"0","0","5","15813","0","0","158","2816","-161","2023/07/22 05:00:00","15811","1581","15812","3","400"
"0","0","5","15913","0","0","159","2816","-199","2023/07/23 05:00:00","15911","1591","15912","3","400"
"0","0","5","16013","0","0","160","2816","-235","2023/07/24 05:00:00","16011","1601","16012","3","400"
"0","0","5","16113","9106803","106801","161","2816","0","2023/07/25 05:00:00","16111","1611","16112","3","400"
"0","0","5","16213","0","0","162","2816","-272","2023/07/26 05:00:00","16211","1621","16212","3","400"
"0","0","5","16313","0","0","163","2816","-309","2023/07/27 05:00:00","16311","1631","16312","3","400"
"0","0","5","16413","9105303","105301","164","2816","-172","2023/07/28 05:00:00","16411","1641","16412","3","400"
"0","0","5","16513","0","0","165","2816","-299","2023/07/29 05:00:00","16511","1651","16512","3","400"
"0","0","5","16613","9102703","102701","166","2816","-233","2023/07/30 05:00:00","16611","1661","16612","3","400"
"0","1","5","16713","0","0","167","2816","-356","2023/07/31 05:00:00","16711","1671","16712","3","400"
"0","0","6","16813","0","0","168","2816","306","2023/08/01 05:00:00","16811","1681","16812","3","400"
"0","0","6","16913","0","0","169","2816","226","2023/08/02 05:00:00","16911","1691","16912","3","400"
"0","0","6","17013","0","0","170","2816","146","2023/08/03 05:00:00","17011","1701","17012","3","400"
"0","0","6","17113","0","0","171","2816","66","2023/08/04 05:00:00","17111","1711","17112","3","400"
"0","0","6","17213","0","0","172","2816","-14","2023/08/05 05:00:00","17211","1721","17212","3","400"
"0","0","6","17313","0","0","173","2816","-94","2023/08/06 05:00:00","17311","1731","17312","3","400"
"0","0","6","17413","9110803","110801","174","2816","270","2023/08/07 05:00:00","17411","1741","17412","3","400"
"0","0","6","17513","0","0","175","2816","-174","2023/08/08 05:00:00","17511","1751","17512","3","400"
"0","0","6","17613","9104303","104301","176","2816","55","2023/08/09 05:00:00","17611","1761","17612","3","400"
"0","0","6","17713","9100403","100401","177","2816","50","2023/08/10 05:00:00","17711","1771","17712","3","400"
"0","0","6","17813","9103703","103701","178","2816","-120","2023/08/11 05:00:00","17811","1781","17812","3","400"
"0","0","6","17823","9106103","106101","179","2816","-210","2023/08/11 05:00:00","17821","1782","17822","3","400"
"0","0","6","17913","0","0","180","2816","-254","2023/08/12 05:00:00","17911","1791","17912","3","400"
"0","1","6","18013","0","0","181","2816","-369","2023/08/13 05:00:00","18011","1801","18012","3","400"
"0","0","7","18113","9101803","101801","182","2816","295","2023/08/14 05:00:00","18111","1811","18112","3","400"
"0","0","7","18213","0","0","183","2816","326","2023/08/15 05:00:00","18211","1821","18212","3","400"
"0","0","7","18313","0","0","184","2816","271","2023/08/16 05:00:00","18311","1831","18312","3","400"
"0","0","7","18413","0","0","185","2816","216","2023/08/17 05:00:00","18411","1841","18412","3","400"
"0","0","7","18513","0","0","186","2816","161","2023/08/18 05:00:00","18511","1851","18512","3","400"
"0","0","7","18613","0","0","187","2816","106","2023/08/19 05:00:00","18611","1861","18612","3","400"
"0","0","7","18713","0","0","188","2816","51","2023/08/20 05:00:00","18711","1871","18712","3","400"
"0","0","7","18813","9101303","101301","189","2816","150","2023/08/21 05:00:00","18811","1881","18812","3","400"
"0","0","7","18913","0","0","190","2816","-4","2023/08/22 05:00:00","18911","1891","18912","3","400"
"0","0","7","19013","0","0","191","2816","-59","2023/08/23 05:00:00","19011","1901","19012","3","400"
"0","0","7","19113","0","0","192","2816","-114","2023/08/24 05:00:00","19111","1911","19112","3","400"
"0","0","7","19213","9101103","101101","193","2816","5","2023/08/25 05:00:00","19211","1921","19212","3","400"
"0","0","7","19313","0","0","194","2816","-169","2023/08/26 05:00:00","19311","1931","19312","3","400"
"0","0","7","19413","9100103","100101","195","2816","-130","2023/08/27 05:00:00","19411","1941","19412","3","400"
"0","0","7","19513","0","0","196","2816","-224","2023/08/28 05:00:00","19511","1951","19512","3","400"
"0","0","7","19613","0","0","197","2816","-279","2023/08/29 05:00:00","19611","1961","19612","3","400"
"0","0","7","19713","0","0","198","2816","-369","2023/08/30 05:00:00","19711","1971","19712","3","400"
"0","1","7","19813","9103003","103001","199","2816","-250","2023/08/31 05:00:00","19811","1981","19812","3","400"
"0","0","8","19913","0","0","200","2816","571","2023/09/01 05:00:00","19911","1991","19912","0","500"
"0","0","8","20013","9106003","106001","201","2816","480","2023/09/02 05:00:00","20011","2001","20012","0","500"
"0","0","8","20113","0","0","202","2816","516","2023/09/03 05:00:00","20111","2011","20112","0","500"
"0","0","8","20213","0","0","203","2816","461","2023/09/04 05:00:00","20211","2021","20212","0","500"
"0","0","8","20313","9101503","101501","204","2816","390","2023/09/05 05:00:00","20311","2031","20312","0","500"
"0","0","8","20413","0","0","205","2816","406","2023/09/06 05:00:00","20411","2041","20412","0","500"
"0","0","8","20513","9105403","105401","206","2816","340","2023/09/07 05:00:00","20511","2051","20512","0","500"
"0","0","8","20613","0","0","207","2816","351","2023/09/08 05:00:00","20611","2061","20612","0","500"
"0","0","8","20713","0","0","208","2816","296","2023/09/09 05:00:00","20711","2071","20712","0","500"
"0","0","8","20813","0","0","209","2816","241","2023/09/10 05:00:00","20811","2081","20812","0","500"
"0","0","8","20913","0","0","210","2816","186","2023/09/11 05:00:00","20911","2091","20912","0","500"
"0","0","8","21013","9118503","118501","211","2816","170","2023/09/12 05:00:00","21011","2101","21012","0","500"
"0","0","8","21113","0","0","212","2816","131","2023/09/13 05:00:00","21111","2111","21112","0","500"
"0","0","8","21213","0","0","213","2816","76","2023/09/14 05:00:00","21211","2121","21212","0","500"
"0","0","8","21313","9110903","110901","214","2816","50","2023/09/15 05:00:00","21311","2131","21312","0","500"
"0","0","8","21413","0","0","215","2816","21","2023/09/16 05:00:00","21411","2141","21412","0","500"
"0","0","8","21513","0","0","216","2816","-34","2023/09/17 05:00:00","21511","2151","21512","0","500"
"0","0","8","21613","0","0","217","2816","-89","2023/09/18 05:00:00","21611","2161","21612","0","500"
"0","0","8","21713","9118003","118001","218","2816","-120","2023/09/19 05:00:00","21711","2171","21712","0","500"
"0","0","8","21813","0","0","219","2816","-144","2023/09/20 05:00:00","21811","2181","21812","0","500"
"0","0","8","21913","0","0","220","2816","-199","2023/09/21 05:00:00","21911","2191","21912","0","500"
"0","0","8","22013","9101003","101001","221","2816","-270","2023/09/22 05:00:00","22011","2201","22012","0","500"
"0","0","8","22113","0","0","222","2816","-254","2023/09/23 05:00:00","22111","2211","22112","0","500"
"0","0","8","22213","0","0","223","2816","-309","2023/09/24 05:00:00","22211","2221","22212","0","500"
"0","0","8","22313","0","0","224","2816","-364","2023/09/25 05:00:00","22311","2231","22312","0","500"
"0","0","8","22413","0","0","225","2816","-419","2023/09/26 05:00:00","22411","2241","22412","0","500"
"0","0","8","22513","0","0","226","2816","-474","2023/09/27 05:00:00","22511","2251","22512","0","500"
"0","0","8","22613","0","0","227","2816","-529","2023/09/28 05:00:00","22611","2261","22612","0","500"
"0","0","8","22713","9106603","106601","228","2816","-370","2023/09/29 05:00:00","22711","2271","22712","0","500"
"0","1","8","22813","0","0","229","2816","-579","2023/09/30 05:00:00","22811","2281","22812","0","500"
"0","0","9","22913","0","0","230","2816","383","2023/10/01 05:00:00","22911","2291","22912","0","500"
"0","0","9","23013","0","0","231","2816","339","2023/10/02 05:00:00","23011","2301","23012","0","500"
"0","0","9","23113","0","0","232","2816","296","2023/10/03 05:00:00","23111","2311","23112","0","500"
"0","0","9","23213","9102803","102801","233","2816","290","2023/10/04 05:00:00","23211","2321","23212","0","500"
"0","0","9","23313","0","0","234","2816","253","2023/10/05 05:00:00","23311","2331","23312","0","500"
"0","0","9","23413","0","0","235","2816","210","2023/10/06 05:00:00","23411","2341","23412","0","500"
"0","0","9","23513","0","0","236","2816","167","2023/10/07 05:00:00","23511","2351","23512","0","500"
"0","0","9","23613","0","0","237","2816","200","2023/10/08 05:00:00","23611","2361","23612","0","500"
"0","0","9","23713","0","0","238","2816","180","2023/10/09 05:00:00","23711","2371","23712","0","500"
"0","0","9","23813","9100803","100801","239","2816","130","2023/10/10 05:00:00","23811","2381","23812","0","500"
"0","0","9","23913","0","0","240","2816","125","2023/10/11 05:00:00","23911","2391","23912","0","500"
"0","0","9","24013","0","0","241","2816","83","2023/10/12 05:00:00","24011","2401","24012","0","500"
"0","0","9","24113","0","0","242","2816","100","2023/10/13 05:00:00","24111","2411","24112","0","500"
"0","0","9","24213","0","0","243","2816","80","2023/10/14 05:00:00","24211","2421","24212","0","500"
"0","0","9","24313","0","0","244","2816","41","2023/10/15 05:00:00","24311","2431","24312","0","500"
"0","0","9","24413","0","0","245","2816","-1","2023/10/16 05:00:00","24411","2441","24412","0","500"
"0","0","9","24513","0","0","246","2816","-43","2023/10/17 05:00:00","24511","2451","24512","0","500"
"0","0","9","24613","0","0","247","2816","10","2023/10/18 05:00:00","24611","2461","24612","0","500"
"0","0","9","24713","0","0","248","2816","-10","2023/10/19 05:00:00","24711","2471","24712","0","500"
"0","0","9","24813","0","0","249","2816","-10","2023/10/20 05:00:00","24811","2481","24812","0","500"
"0","0","9","24913","0","0","250","2816","-40","2023/10/21 05:00:00","24911","2491","24912","0","500"
"0","0","9","25013","0","0","251","2816","-85","2023/10/22 05:00:00","25011","2501","25012","0","500"
"0","0","9","25113","0","0","252","2816","-127","2023/10/23 05:00:00","25111","2511","25112","0","500"
"0","0","9","25213","9104903","104901","253","2816","-130","2023/10/24 05:00:00","25211","2521","25212","0","500"
"0","0","9","25313","9104703","104701","254","2816","-270","2023/10/25 05:00:00","25311","2531","25312","0","500"
"0","0","9","25413","0","0","255","2816","-169","2023/10/26 05:00:00","25411","2541","25412","0","500"
"0","0","9","25513","0","0","256","2816","-211","2023/10/27 05:00:00","25511","2551","25512","0","500"
"0","0","9","25613","0","0","257","2816","-253","2023/10/28 05:00:00","25611","2561","25612","0","500"
"0","0","9","25713","0","0","258","2816","-295","2023/10/29 05:00:00","25711","2571","25712","0","500"
"0","0","9","25813","0","0","259","2816","-337","2023/10/30 05:00:00","25811","2581","25812","0","500"
"0","1","9","25913","0","0","260","2816","-379","2023/10/31 05:00:00","25911","2591","25912","0","500"
"0","0","10","26013","0","0","261","2816","600","2023/11/01 05:00:00","26011","2601","26012","0","500"
"0","0","10","26113","0","0","262","2816","560","2023/11/02 05:00:00","26111","2611","26112","0","500"
