4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c
"2816","180","1511","0","15","0","151","2023/03/01 05:00:00","1","1","100","1512","0","0","1513"
"2816","138","1611","0","16","0","161","2023/03/02 05:00:00","1","1","100","1612","0","0","1613"
"2816","97","1711","0","17","0","171","2023/03/03 05:00:00","1","1","100","1712","0","0","1713"
"2816","56","1811","0","18","0","181","2023/03/04 05:00:00","1","1","100","1812","0","0","1813"
"2816","150","1911","0","19","0","191","2023/03/05 05:00:00","1","1","100","1912","0","0","1913"
"2816","100","2011","0","20","0","201","2023/03/06 05:00:00","1","1","100","2012","0","0","2013"
"2816","15","2111","0","21","0","211","2023/03/07 05:00:00","1","1","100","2112","0","0","2113"
"2816","-25","2211","0","22","0","221","2023/03/08 05:00:00","1","1","100","2212","0","0","2213"
"2816","-66","2311","0","23","0","231","2023/03/09 05:00:00","1","1","100","2312","0","0","2313"
"2816","-107","2411","0","24","0","241","2023/03/10 05:00:00","1","1","100","2412","0","0","2413"
"2816","-149","2511","0","25","0","251","2023/03/11 05:00:00","1","1","100","2512","0","0","2513"
"2816","-188","2611","0","26","0","261","2023/03/12 05:00:00","1","1","100","2612","0","0","2613"
"2816","-96","2711","0","27","0","271","2023/03/13 05:00:00","1","1","100","2712","0","0","2713"
"2816","-133","2811","0","28","0","281","2023/03/14 05:00:00","1","1","100","2812","0","0","2813"
"2816","-174","2911","0","29","0","291","2023/03/15 05:00:00","1","1","100","2912","0","0","2913"
"2816","-230","3011","0","30","0","301","2023/03/16 05:00:00","1","1","100","3012","0","0","3013"
"2816","-272","3111","0","31","0","311","2023/03/17 05:00:00","1","1","100","3112","0","0","3113"
"2816","-313","3211","0","32","0","321","2023/03/18 05:00:00","1","1","100","3212","0","0","3213"
"2816","-240","3311","0","33","0","331","2023/03/19 05:00:00","1","1","100","3312","0","0","3313"
"2816","-260","3411","0","34","0","341","2023/03/20 05:00:00","1","1","100","3412","0","0","3413"
"2816","-280","3511","0","35","0","351","2023/03/21 05:00:00","1","1","100","3512","0","0","3513"
"2816","-354","3611","0","36","0","361","2023/03/22 05:00:00","1","1","100","3612","0","0","3613"
"2816","-395","3711","0","37","0","371","2023/03/23 05:00:00","1","1","100","3712","0","0","3713"
"2816","-436","3811","0","38","0","381","2023/03/24 05:00:00","1","1","100","3812","0","0","3813"
"2816","-477","3911","0","39","0","391","2023/03/25 05:00:00","1","1","100","3912","0","0","3913"
"2816","-400","4011","0","40","0","401","2023/03/26 05:00:00","1","1","100","4012","0","0","4013"
"2816","-438","4111","0","41","0","411","2023/03/27 05:00:00","1","1","100","4112","0","0","4113"
"2816","0","4211","0","42","0","421","2023/03/28 05:00:00","1","1","100","4212","0","0","4213"
"2816","371","4311","0","43","0","431","2023/03/29 05:00:00","2","2","200","4312","0","0","4313"
"2816","343","4411","0","44","0","441","2023/03/30 05:00:00","2","2","200","4412","0","0","4413"
"2816","260","4511","0","45","9105803","451","2023/03/31 05:00:00","2","2","200","4512","105801","0","4513"
"2816","313","4611","0","46","0","461","2023/04/01 05:00:00","2","2","200","4612","0","0","4613"
"2816","285","4711","0","47","0","471","2023/04/02 05:00:00","2","2","200","4712","0","0","4713"
"2816","260","4811","0","48","9102003","481","2023/04/03 05:00:00","2","2","200","4812","102001","0","4813"
"2816","257","4911","0","49","0","491","2023/04/04 05:00:00","2","2","200","4912","0","0","4913"
"2816","173","5011","0","50","9100203","501","2023/04/05 05:00:00","2","2","200","5012","100201","0","5013"
"2816","227","5111","0","51","0","511","2023/04/06 05:00:00","2","2","200","5112","0","0","5113"
"2816","57","5211","0","52","9105503","521","2023/04/07 05:00:00","2","2","200","5212","105501","0","5213"
"2816","197","5311","0","53","0","531","2023/04/08 05:00:00","2","2","200","5312","0","0","5313"
"2816","169","5411","0","54","0","541","2023/04/09 05:00:00","2","2","200","5412","0","0","5413"
"2816","-55","5511","0","55","9101603","551","2023/04/10 05:00:00","2","2","200","5512","101601","0","5513"
"2816","141","5611","0","56","0","561","2023/04/11 05:00:00","2","2","200","5612","0","0","5613"
"2816","111","5711","0","57","0","571","2023/04/12 05:00:00","2","2","200","5712","0","0","5713"
"2816","81","5811","0","58","0","581","2023/04/13 05:00:00","2","2","200","5812","0","0","5813"
"2816","53","5911","0","59","0","591","2023/04/14 05:00:00","2","2","200","5912","0","0","5913"
"2816","-180","6011","0","60","0","601","2023/04/15 05:00:00","2","2","200","6012","0","0","6013"
"2816","-210","6111","0","61","0","611","2023/04/16 05:00:00","2","2","200","6112","0","0","6113"
"2816","-221","6211","0","62","9106703","621","2023/04/17 05:00:00","2","2","200","6212","106701","0","6213"
"2816","24","6311","0","63","0","631","2023/04/18 05:00:00","2","2","200","6312","0","0","6313"
"2816","-6","6411","0","64","0","641","2023/04/19 05:00:00","2","2","200","6412","0","0","6413"
"2816","-33","6511","0","65","0","651","2023/04/20 05:00:00","2","2","200","6512","0","0","6513"
"2816","-63","6611","0","66","0","661","2023/04/21 05:00:00","2","2","200","6612","0","0","6613"
"2816","-91","6711","0","67","0","671","2023/04/22 05:00:00","2","2","200","6712","0","0","6713"
"2816","-121","6811","0","68","0","681","2023/04/23 05:00:00","2","2","200","6812","0","0","6813"
"2816","-150","6911","0","69","0","691","2023/04/24 05:00:00","2","2","200","6912","0","0","6913"
"2816","-180","7011","0","70","0","701","2023/04/25 05:00:00","2","2","200","7012","0","0","7013"
"2816","-208","7111","0","71","0","711","2023/04/26 05:00:00","2","2","200","7112","0","0","7113"
"2816","-236","7211","0","72","0","721","2023/04/27 05:00:00","2","2","200","7212","0","0","7213"
"2816","-266","7311","0","73","0","731","2023/04/28 05:00:00","2","2","200","7312","0","0","7313"
"2816","-295","7411","0","74","0","741","2023/04/29 05:00:00","2","2","200","7412","0","0","7413"
"2816","-360","7511","0","75","0","751","2023/04/30 05:00:00","2","2","200","7512","0","1","7513"
"2816","344","7611","0","76","0","761","2023/05/01 05:00:00","3","1","100","7612","0","0","7613"
"2816","306","7711","0","77","0","771","2023/05/02 05:00:00","3","1","100","7712","0","0","7713"
"2816","390","7811","0","78","0","781","2023/05/03 05:00:00","3","1","100","7812","0","0","7813"
"2816","267","7911","0","79","0","791","2023/05/04 05:00:00","3","1","100","7912","0","0","7913"
"2816","254","8011","0","80","9104403","801","2023/05/05 05:00:00","3","1","100","8012","104401","0","8013"
"2816","230","8111","0","81","0","811","2023/05/06 05:00:00","3","1","100","8112","0","0","8113"
"2816","192","8211","0","82","0","821","2023/05/07 05:00:00","3","1","100","8212","0","0","8213"
"2816","284","8311","0","83","0","831","2023/05/08 05:00:00","3","1","100","8312","0","0","8313"
"2816","153","8411","0","84","0","841","2023/05/09 05:00:00","3","1","100","8412","0","0","8413"
"2816","0","8511","0","85","9102303","851","2023/05/10 05:00:00","3","1","100","8512","102301","0","8513"
"2816","-207","8611","0","86","9105903","861","2023/05/11 05:00:00","3","1","100","8612","105901","0","8613"
"2816","116","8711","0","87","0","871","2023/05/12 05:00:00","3","1","100","8712","0","0","8713"
"2816","78","8811","0","88","0","881","2023/05/13 05:00:00","3","1","100","8812","0","0","8813"
"2816","173","8911","0","89","0","891","2023/05/14 05:00:00","3","1","100","8912","0","0","8913"
"2816","145","9011","0","90","0","901","2023/05/15 05:00:00","3","1","100","9012","0","0","9013"
"2816","40","9111","0","91","0","911","2023/05/16 05:00:00","3","1","100","9112","0","0","9113"
"2816","0","9211","0","92","0","921","2023/05/17 05:00:00","3","1","100","9212","0","0","9213"
"2816","-36","9311","0","93","0","931","2023/05/18 05:00:00","3","1","100","9312","0","0","9313"
"2816","-75","9411","0","94","0","941","2023/05/19 05:00:00","3","1","100","9412","0","0","9413"
"2816","-111","9511","0","95","0","951","2023/05/20 05:00:00","3","1","100","9512","0","0","9513"
"2816","-113","9611","0","96","0","961","2023/05/21 05:00:00","3","1","100","9612","0","0","9613"
"2816","-150","9711","0","97","0","971","2023/05/22 05:00:00","3","1","100","9712","0","0","9713"
"2816","-226","9811","0","98","0","981","2023/05/23 05:00:00","3","1","100","9812","0","0","9813"
"2816","0","9911","0","99","0","991","2023/05/24 05:00:00","3","1","100","9912","0","0","9913"
"2816","-70","10011","0","100","0","1001","2023/05/25 05:00:00","3","1","100","10012","0","0","10013"
"2816","-171","10111","0","101","0","1011","2023/05/26 05:00:00","3","1","100","10112","0","0","10113"
"2816","-263","10211","0","102","0","1021","2023/05/27 05:00:00","3","1","100","10212","0","0","10213"
"2816","-302","10311","0","103","0","1031","2023/05/28 05:00:00","3","1","100","10312","0","0","10313"
"2816","-245","10411","0","104","0","1041","2023/05/29 05:00:00","3","1","100","10412","0","0","10413"
"2816","-318","10511","0","105","0","1051","2023/05/30 05:00:00","3","1","100","10512","0","0","10513"
"2816","-348","10611","0","106","0","1061","2023/05/31 05:00:00","3","1","100","10612","0","1","10613"
"2816","328","10711","0","107","0","1071","2023/06/01 05:00:00","4","0","300","10712","0","0","10713"
"2816","287","10811","0","108","0","1081","2023/06/02 05:00:00","4","0","300","10812","0","0","10813"
"2816","220","10911","0","109","9104203","1091","2023/06/03 05:00:00","4","0","300","10912","104201","0","10913"
"2816","360","11011","0","110","0","1101","2023/06/04 05:00:00","4","0","300","11012","0","0","11013"
"2816","324","11111","0","111","0","1111","2023/06/05 05:00:00","4","0","300","11112","0","0","11113"
"2816","110","11211","0","112","9104003","1121","2023/06/06 05:00:00","4","0","300","11212","104001","0","11213"
"2816","246","11311","0","113","0","1131","2023/06/07 05:00:00","4","0","300","11312","0","0","11313"
"2816","205","11411","0","114","0","1141","2023/06/08 05:00:00","4","0","300","11412","0","0","11413"
"2816","-70","11511","0","115","9102103","1151","2023/06/09 05:00:00","4","0","300","11512","102101","0","11513"
"2816","334","11611","0","116","0","1161","2023/06/10 05:00:00","4","0","300","11612","0","0","11613"
"2816","280","11711","0","117","0","1171","2023/06/11 05:00:00","4","0","300","11712","0","0","11713"
"2816","164","11811","0","118","0","1181","2023/06/12 05:00:00","4","0","300","11812","0","0","11813"
"2816","123","11911","0","119","0","1191","2023/06/13 05:00:00","4","0","300","11912","0","0","11913"
"2816","82","12011","0","120","0","1201","2023/06/14 05:00:00","4","0","300","12012","0","0","12013"
"2816","122","12111","0","121","0","1211","2023/06/15 05:00:00","4","0","300","12112","0","0","12113"
"2816","92","12211","0","122","0","1221","2023/06/16 05:00:00","4","0","300","12212","0","0","12213"
"2816","-100","12311","0","123","9106303","1231","2023/06/17 05:00:00","4","0","300","12312","106301","0","12313"
"2816","41","12411","0","124","0","1241","2023/06/18 05:00:00","4","0","300","12412","0","0","12413"
"2816","0","12511","0","125","0","1251","2023/06/19 05:00:00","4","0","300","12512","0","0","12513"
"2816","70","12611","0","126","0","1261","2023/06/20 05:00:00","4","0","300","12612","0","0","12613"
"2816","31","12711","0","127","0","1271","2023/06/21 05:00:00","4","0","300","12712","0","0","12713"
"2816","-41","12811","0","128","0","1281","2023/06/22 05:00:00","4","0","300","12812","0","0","12813"
"2816","-82","12911","0","129","0","1291","2023/06/23 05:00:00","4","0","300","12912","0","0","12913"
"2816","-123","13011","0","130","0","1301","2023/06/24 05:00:00","4","0","300","13012","0","0","13013"
"2816","-180","13111","0","131","9106503","1311","2023/06/25 05:00:00","4","0","300","13112","106501","0","13113"
"2816","-164","13211","0","132","0","1321","2023/06/26 05:00:00","4","0","300","13212","0","0","13213"
"2816","-205","13311","0","133","0","1331","2023/06/27 05:00:00","4","0","300","13312","0","0","13313"
"2816","-246","13411","0","134","0","1341","2023/06/28 05:00:00","4","0","300","13412","0","0","13413"
"2816","-287","13511","0","135","0","1351","2023/06/29 05:00:00","4","0","300","13512","0","0","13513"
"2816","-370","13611","0","136","0","1361","2023/06/30 05:00:00","4","0","300","13612","0","1","13613"
"2816","357","13711","0","137","0","1371","2023/07/01 05:00:00","5","3","400","13712","0","0","13713"
"2816","319","13811","0","138","0","1381","2023/07/02 05:00:00","5","3","400","13812","0","0","13813"
"2816","330","13911","0","139","0","1391","2023/07/03 05:00:00","5","3","400","13912","0","0","13913"
"2816","305","14011","0","140","0","1401","2023/07/04 05:00:00","5","3","400","14012","0","0","14013"
"2816","310","14111","0","141","9100903","1411","2023/07/05 05:00:00","5","3","400","14112","100901","0","14113"
"2816","282","14211","0","142","0","1421","2023/07/06 05:00:00","5","3","400","14212","0","0","14213"
"2816","133","14311","0","143","9101703","1431","2023/07/07 05:00:00","5","3","400","14312","101701","0","14313"
"2816","246","14411","0","144","0","1441","2023/07/08 05:00:00","5","3","400","14412","0","0","14413"
"2816","209","14511","0","145","0","1451","2023/07/09 05:00:00","5","3","400","14512","0","0","14513"
"2816","172","14611","0","146","0","1461","2023/07/10 05:00:00","5","3","400","14612","0","0","14613"
"2816","129","14711","0","147","9105603","1471","2023/07/11 05:00:00","5","3","400","14712","105601","0","14713"
"2816","134","14811","0","148","0","1481","2023/07/12 05:00:00","5","3","400","14812","0","0","14813"
"2816","97","14911","0","149","0","1491","2023/07/13 05:00:00","5","3","400","14912","0","0","14913"
"2816","60","15011","0","150","0","1501","2023/07/14 05:00:00","5","3","400","15012","0","0","15013"
"2816","22","15111","0","151","0","1511","2023/07/15 05:00:00","5","3","400","15112","0","0","15113"
"2816","-12","15211","0","152","0","1521","2023/07/16 05:00:00","5","3","400","15212","0","0","15213"
"2816","-49","15311","0","153","0","1531","2023/07/17 05:00:00","5","3","400","15312","0","0","15313"
"2816","-86","15411","0","154","0","1541","2023/07/18 05:00:00","5","3","400","15412","0","0","15413"
"2816","-29","15511","0","155","0","1551","2023/07/19 05:00:00","5","3","400","15512","0","0","15513"
"2816","-55","15611","0","156","0","1561","2023/07/20 05:00:00","5","3","400","15612","0","0","15613"
"2816","-124","15711","0","157","0","1571","2023/07/21 05:00:00","5","3","400","15712","0","0","15713"
"2816","-161","15811","0","158","0","1581","2023/07/22 05:00:00","5","3","400","15812","0","0","15813"
"2816","-199","15911","0","159","0","1591","2023/07/23 05:00:00","5","3","400","15912","0","0","15913"
"2816","-235","16011","0","160","0","1601","2023/07/24 05:00:00","5","3","400","16012","0","0","16013"
"2816","0","16111","0","161","9106803","1611","2023/07/25 05:00:00","5","3","400","16112","106801","0","16113"
"2816","-272","16211","0","162","0","1621","2023/07/26 05:00:00","5","3","400","16212","0","0","16213"
"2816","-309","16311","0","163","0","1631","2023/07/27 05:00:00","5","3","400","16312","0","0","16313"
"2816","-172","16411","0","164","9105303","1641","2023/07/28 05:00:00","5","3","400","16412","105301","0","16413"
"2816","-299","16511","0","165","0","1651","2023/07/29 05:00:00","5","3","400","16512","0","0","16513"
"2816","-233","16611","0","166","9102703","1661","2023/07/30 05:00:00","5","3","400","16612","102701","0","16613"
"2816","-356","16711","0","167","0","1671","2023/07/31 05:00:00","5","3","400","16712","0","1","16713"
"2816","306","16811","0","168","0","1681","2023/08/01 05:00:00","6","3","400","16812","0","0","16813"
"2816","226","16911","0","169","0","1691","2023/08/02 05:00:00","6","3","400","16912","0","0","16913"
"2816","146","17011","0","170","0","1701","2023/08/03 05:00:00","6","3","400","17012","0","0","17013"
"2816","66","17111","0","171","0","1711","2023/08/04 05:00:00","6","3","400","17112","0","0","17113"
"2816","-14","17211","0","172","0","1721","2023/08/05 05:00:00","6","3","400","17212","0","0","17213"
"2816","-94","17311","0","173","0","1731","2023/08/06 05:00:00","6","3","400","17312","0","0","17313"
"2816","270","17411","0","174","9110803","1741","2023/08/07 05:00:00","6","3","400","17412","110801","0","17413"
"2816","-174","17511","0","175","0","1751","2023/08/08 05:00:00","6","3","400","17512","0","0","17513"
"2816","55","17611","0","176","9104303","1761","2023/08/09 05:00:00","6","3","400","17612","104301","0","17613"
"2816","50","17711","0","177","9100403","1771","2023/08/10 05:00:00","6","3","400","17712","100401","0","17713"
"2816","-120","17811","0","178","9103703","1781","2023/08/11 05:00:00","6","3","400","17812","103701","0","17813"
"2816","-210","17821","0","179","9106103","1782","2023/08/11 05:00:00","6","3","400","17822","106101","0","17823"
"2816","-254","17911","0","180","0","1791","2023/08/12 05:00:00","6","3","400","17912","0","0","17913"
"2816","-369","18011","0","181","0","1801","2023/08/13 05:00:00","6","3","400","18012","0","1","18013"
"2816","295","18111","0","182","9101803","1811","2023/08/14 05:00:00","7","3","400","18112","101801","0","18113"
"2816","326","18211","0","183","0","1821","2023/08/15 05:00:00","7","3","400","18212","0","0","18213"
"2816","271","18311","0","184","0","1831","2023/08/16 05:00:00","7","3","400","18312","0","0","18313"
"2816","216","18411","0","185","0","1841","2023/08/17 05:00:00","7","3","400","18412","0","0","18413"
"2816","161","18511","0","186","0","1851","2023/08/18 05:00:00","7","3","400","18512","0","0","18513"
"2816","106","18611","0","187","0","1861","2023/08/19 05:00:00","7","3","400","18612","0","0","18613"
"2816","51","18711","0","188","0","1871","2023/08/20 05:00:00","7","3","400","18712","0","0","18713"
"2816","150","18811","0","189","9101303","1881","2023/08/21 05:00:00","7","3","400","18812","101301","0","18813"
"2816","-4","18911","0","190","0","1891","2023/08/22 05:00:00","7","3","400","18912","0","0","18913"
"2816","-59","19011","0","191","0","1901","2023/08/23 05:00:00","7","3","400","19012","0","0","19013"
"2816","-114","19111","0","192","0","1911","2023/08/24 05:00:00","7","3","400","19112","0","0","19113"
"2816","5","19211","0","193","9101103","1921","2023/08/25 05:00:00","7","3","400","19212","101101","0","19213"
"2816","-169","19311","0","194","0","1931","2023/08/26 05:00:00","7","3","400","19312","0","0","19313"
"2816","-130","19411","0","195","9100103","1941","2023/08/27 05:00:00","7","3","400","19412","100101","0","19413"
"2816","-224","19511","0","196","0","1951","2023/08/28 05:00:00","7","3","400","19512","0","0","19513"
"2816","-279","19611","0","197","0","1961","2023/08/29 05:00:00","7","3","400","19612","0","0","19613"
"2816","-369","19711","0","198","0","1971","2023/08/30 05:00:00","7","3","400","19712","0","0","19713"
"2816","-250","19811","0","199","9103003","1981","2023/08/31 05:00:00","7","3","400","19812","103001","1","19813"
"2816","571","19911","0","200","0","1991","2023/09/01 05:00:00","8","0","500","19912","0","0","19913"
"2816","480","20011","0","201","9106003","2001","2023/09/02 05:00:00","8","0","500","20012","106001","0","20013"
"2816","516","20111","0","202","0","2011","2023/09/03 05:00:00","8","0","500","20112","0","0","20113"
"2816","461","20211","0","203","0","2021","2023/09/04 05:00:00","8","0","500","20212","0","0","20213"
"2816","390","20311","0","204","9101503","2031","2023/09/05 05:00:00","8","0","500","20312","101501","0","20313"
"2816","406","20411","0","205","0","2041","2023/09/06 05:00:00","8","0","500","20412","0","0","20413"
"2816","340","20511","0","206","9105403","2051","2023/09/07 05:00:00","8","0","500","20512","105401","0","20513"
"2816","351","20611","0","207","0","2061","2023/09/08 05:00:00","8","0","500","20612","0","0","20613"
"2816","296","20711","0","208","0","2071","2023/09/09 05:00:00","8","0","500","20712","0","0","20713"
"2816","241","20811","0","209","0","2081","2023/09/10 05:00:00","8","0","500","20812","0","0","20813"
"2816","186","20911","0","210","0","2091","2023/09/11 05:00:00","8","0","500","20912","0","0","20913"
"2816","170","21011","0","211","9118503","2101","2023/09/12 05:00:00","8","0","500","21012","118501","0","21013"
"2816","131","21111","0","212","0","2111","2023/09/13 05:00:00","8","0","500","21112","0","0","21113"
"2816","76","21211","0","213","0","2121","2023/09/14 05:00:00","8","0","500","21212","0","0","21213"
"2816","50","21311","0","214","9110903","2131","2023/09/15 05:00:00","8","0","500","21312","110901","0","21313"
"2816","21","21411","0","215","0","2141","2023/09/16 05:00:00","8","0","500","21412","0","0","21413"
"2816","-34","21511","0","216","0","2151","2023/09/17 05:00:00","8","0","500","21512","0","0","21513"
"2816","-89","21611","0","217","0","2161","2023/09/18 05:00:00","8","0","500","21612","0","0","21613"
"2816","-120","21711","0","218","9118003","2171","2023/09/19 05:00:00","8","0","500","21712","118001","0","21713"
"2816","-144","21811","0","219","0","2181","2023/09/20 05:00:00","8","0","500","21812","0","0","21813"
"2816","-199","21911","0","220","0","2191","2023/09/21 05:00:00","8","0","500","21912","0","0","21913"
"2816","-270","22011","0","221","9101003","2201","2023/09/22 05:00:00","8","0","500","22012","101001","0","22013"
"2816","-254","22111","0","222","0","2211","2023/09/23 05:00:00","8","0","500","22112","0","0","22113"
"2816","-309","22211","0","223","0","2221","2023/09/24 05:00:00","8","0","500","22212","0","0","22213"
"2816","-364","22311","0","224","0","2231","2023/09/25 05:00:00","8","0","500","22312","0","0","22313"
"2816","-419","22411","0","225","0","2241","2023/09/26 05:00:00","8","0","500","22412","0","0","22413"
"2816","-474","22511","0","226","0","2251","2023/09/27 05:00:00","8","0","500","22512","0","0","22513"
"2816","-529","22611","0","227","0","2261","2023/09/28 05:00:00","8","0","500","22612","0","0","22613"
"2816","-370","22711","0","228","9106603","2271","2023/09/29 05:00:00","8","0","500","22712","106601","0","22713"
"2816","-579","22811","0","229","0","2281","2023/09/30 05:00:00","8","0","500","22812","0","1","22813"
"2816","383","22911","0","230","0","2291","2023/10/01 05:00:00","9","0","500","22912","0","0","22913"
"2816","339","23011","0","231","0","2301","2023/10/02 05:00:00","9","0","500","23012","0","0","23013"
"2816","296","23111","0","232","0","2311","2023/10/03 05:00:00","9","0","500","23112","0","0","23113"
"2816","290","23211","0","233","9102803","2321","2023/10/04 05:00:00","9","0","500","23212","102801","0","23213"
"2816","253","23311","0","234","0","2331","2023/10/05 05:00:00","9","0","500","23312","0","0","23313"
"2816","210","23411","0","235","0","2341","2023/10/06 05:00:00","9","0","500","23412","0","0","23413"
"2816","167","23511","0","236","0","2351","2023/10/07 05:00:00","9","0","500","23512","0","0","23513"
"2816","200","23611","0","237","0","2361","2023/10/08 05:00:00","9","0","500","23612","0","0","23613"
"2816","180","23711","0","238","0","2371","2023/10/09 05:00:00","9","0","500","23712","0","0","23713"
"2816","130","23811","0","239","9100803","2381","2023/10/10 05:00:00","9","0","500","23812","100801","0","23813"
"2816","125","23911","0","240","0","2391","2023/10/11 05:00:00","9","0","500","23912","0","0","23913"
"2816","83","24011","0","241","0","2401","2023/10/12 05:00:00","9","0","500","24012","0","0","24013"
"2816","100","24111","0","242","0","2411","2023/10/13 05:00:00","9","0","500","24112","0","0","24113"
"2816","80","24211","0","243","0","2421","2023/10/14 05:00:00","9","0","500","24212","0","0","24213"
"2816","41","24311","0","244","0","2431","2023/10/15 05:00:00","9","0","500","24312","0","0","24313"
"2816","-1","24411","0","245","0","2441","2023/10/16 05:00:00","9","0","500","24412","0","0","24413"
"2816","-43","24511","0","246","0","2451","2023/10/17 05:00:00","9","0","500","24512","0","0","24513"
"2816","10","24611","0","247","0","2461","2023/10/18 05:00:00","9","0","500","24612","0","0","24613"
"2816","-10","24711","0","248","0","2471","2023/10/19 05:00:00","9","0","500","24712","0","0","24713"
"2816","-10","24811","0","249","0","2481","2023/10/20 05:00:00","9","0","500","24812","0","0","24813"
"2816","-40","24911","0","250","0","2491","2023/10/21 05:00:00","9","0","500","24912","0","0","24913"
"2816","-85","25011","0","251","0","2501","2023/10/22 05:00:00","9","0","500","25012","0","0","25013"
"2816","-127","25111","0","252","0","2511","2023/10/23 05:00:00","9","0","500","25112","0","0","25113"
"2816","-130","25211","0","253","9104903","2521","2023/10/24 05:00:00","9","0","500","25212","104901","0","25213"
"2816","-270","25311","0","254","9104703","2531","2023/10/25 05:00:00","9","0","500","25312","104701","0","25313"
"2816","-169","25411","0","255","0","2541","2023/10/26 05:00:00","9","0","500","25412","0","0","25413"
"2816","-211","25511","0","256","0","2551","2023/10/27 05:00:00","9","0","500","25512","0","0","25513"
"2816","-253","25611","0","257","0","2561","2023/10/28 05:00:00","9","0","500","25612","0","0","25613"
"2816","-295","25711","0","258","0","2571","2023/10/29 05:00:00","9","0","500","25712","0","0","25713"
"2816","-337","25811","0","259","0","2581","2023/10/30 05:00:00","9","0","500","25812","0","0","25813"
"2816","-379","25911","0","260","0","2591","2023/10/31 05:00:00","9","0","500","25912","0","1","25913"
"2816","600","26011","0","261","0","2601","2023/11/01 05:00:00","10","0","500","26012","0","0","26013"
"2816","560","26111","0","262","0","2611","2023/11/02 05:00:00","10","0","500","26112","0","0","26113"
